y2,y1,x2,x1,z1,z2,Output,AffinityBlobsLabels
-0.635,0.721,1.38,0.875,1.71,0.0937,896,7
0.714,-1.74,-1.12,-1.59,-1.14,1.26,897,6
-1.79,0.36,0.115,0.675,0.765,-1.51,898,4
-1.32,0.997,-0.27,0.746,0.372,0.766,899,4
-1.7,0.061,-1.03,-1.59,1.24,-1.16,900,6
0.788,0.439,1.05,0.923,0.0458,1.33,901,3
-0.767,0.635,1.11,0.431,-0.442,-0.85,902,8
-0.439,0.988,0.116,0.457,1.6,-0.329,903,2
-0.566,-1.77,-1.5,-1.46,-0.00898,1.17,904,9
-1.52,1.15,0.919,0.559,0.85,-1.59,905,1
0.0454,0.982,0.112,0.561,0.517,0.128,906,2
-0.34,0.806,0.938,0.641,-1.73,-0.351,907,1
-0.918,-0.373,-1.22,-1.4,-0.502,-0.514,908,5
1.27,-1.29,0.0218,0.599,-0.62,-0.0872,909,4
-0.902,0.159,1.24,0.464,1.4,-0.912,910,8
0.328,0.572,0.234,0.48,-1.47,0.609,911,2
-1.59,0.887,-1.22,-1.66,0.0352,-1.07,912,6
-1.62,-0.665,-1.26,-1.45,1.74,0.481,913,9
1.88,0.432,-1.5,-1.24,-0.546,1.64,914,9
0.493,-1.71,1.22,0.863,1.56,-0.269,915,3
-0.533,0.661,1.29,0.907,0.443,0.694,916,3
-1.51,-1.07,-0.0179,0.723,1.61,0.00736,917,4
0.742,1.66,-1.27,-1.55,0.361,0.515,918,6
-0.153,1.8,-1.3,-1.29,0.949,-1.49,919,5
1.55,0.87,1.36,0.882,-0.3,1.33,920,3
0.0976,0.991,1.18,0.548,-0.39,1.42,921,8
-1.19,-1.26,1.23,0.712,-1.4,0.999,922,7
-0.846,-0.277,-1.34,-1.41,0.692,-1.48,923,9
0.885,0.238,-1.13,-1.33,0.941,-1.39,924,5
-0.85,0.16,-0.164,0.736,0.159,-1.42,925,4
