sigma-B,sigma-A,decay-A,A,C,B,D,klabels
990.0,663.333333333,5.99e-08,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
227.777777778,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
554.444444444,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
336.666666667,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
445.555555556,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
663.333333333,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
336.666666667,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
118.888888889,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
990.0,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
772.222222222,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
881.111111111,772.222222222,5.99e-08,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
10.0,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
554.444444444,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
227.777777778,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
445.555555556,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
881.111111111,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
990.0,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
663.333333333,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
772.222222222,881.111111111,5.99e-08,0.00600439246556,1.05689174099,1.19426785878,1.11428240649,0
10.0,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
118.888888889,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
227.777777778,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
445.555555556,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
554.444444444,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
336.666666667,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
663.333333333,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
10.0,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
772.222222222,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
227.777777778,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
881.111111111,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
990.0,990.0,5.99e-08,0.00412131084485,1.07066715402,1.20002210306,1.11459736643,0
336.666666667,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
118.888888889,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
663.333333333,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
445.555555556,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
554.444444444,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
10.0,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
772.222222222,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
881.111111111,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
990.0,10.0,6.97e-08,0.0868657027091,0.757563107437,1.10249196295,1.10994927806,1
227.777777778,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
118.888888889,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
990.0,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
336.666666667,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
445.555555556,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
554.444444444,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
663.333333333,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
772.222222222,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
881.111111111,118.888888889,6.97e-08,0.0596231116926,0.823730683806,1.11995897112,1.11071031058,1
554.444444444,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
772.222222222,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
118.888888889,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
445.555555556,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
10.0,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
227.777777778,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
336.666666667,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
663.333333333,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
10.0,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
118.888888889,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
881.111111111,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
990.0,227.777777778,6.97e-08,0.0409242697295,0.875868702015,1.13475773309,1.11137868453,1
445.555555556,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
336.666666667,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
227.777777778,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
554.444444444,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
663.333333333,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
772.222222222,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
881.111111111,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
990.0,336.666666667,6.97e-08,0.0280897089291,0.917502179876,1.14739727849,1.11196890901,1
10.0,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
336.666666667,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
118.888888889,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
227.777777778,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
445.555555556,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
10.0,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
554.444444444,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
663.333333333,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
772.222222222,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
881.111111111,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
227.777777778,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
990.0,445.555555556,6.97e-08,0.0192802890055,0.951194978398,1.15827653889,1.11249285293,0
336.666666667,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
118.888888889,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
772.222222222,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
445.555555556,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
554.444444444,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
663.333333333,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
990.0,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
336.666666667,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
881.111111111,554.444444444,6.97e-08,0.0132336559654,0.978823853581,1.16771012327,1.11296027571,0
10.0,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
118.888888889,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
663.333333333,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
554.444444444,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
445.555555556,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
772.222222222,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
227.777777778,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
118.888888889,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
881.111111111,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
990.0,663.333333333,6.97e-08,0.00908335192278,1.00177225411,1.1759477263,1.11337924357,0
10.0,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
227.777777778,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
336.666666667,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
445.555555556,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
554.444444444,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
663.333333333,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
772.222222222,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
881.111111111,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
227.777777778,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
990.0,772.222222222,6.97e-08,0.0062346552131,1.02106777146,1.18318880374,1.11375645727,0
10.0,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
336.666666667,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
118.888888889,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
881.111111111,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
445.555555556,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
554.444444444,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
772.222222222,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
663.333333333,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
990.0,881.111111111,6.97e-08,0.00427935920096,1.03747994518,1.18959371767,1.11409751139,0
118.888888889,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
10.0,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
227.777777778,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
336.666666667,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
445.555555556,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
554.444444444,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
663.333333333,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
772.222222222,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
881.111111111,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
118.888888889,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
990.0,990.0,6.97e-08,0.00293727793196,1.05159011052,1.19529223926,1.11440710004,0
10.0,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
227.777777778,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
445.555555556,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
336.666666667,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
663.333333333,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
227.777777778,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
554.444444444,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
772.222222222,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
990.0,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
881.111111111,10.0,7.95e-08,0.0619096013907,0.756846905985,1.10236307102,1.10994493533,1
10.0,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
554.444444444,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
772.222222222,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
336.666666667,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
118.888888889,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
445.555555556,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
663.333333333,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
10.0,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
881.111111111,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
990.0,118.888888889,7.95e-08,0.0424936766001,0.816706729892,1.1186298001,1.11066427794,1
336.666666667,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
118.888888889,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
772.222222222,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
227.777777778,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
445.555555556,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
554.444444444,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
10.0,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
663.333333333,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
881.111111111,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
990.0,227.777777778,7.95e-08,0.0291669225845,0.864666861846,1.1325354115,1.11129970858,1
118.888888889,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
227.777777778,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
336.666666667,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
772.222222222,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
554.444444444,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
663.333333333,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
881.111111111,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
445.555555556,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
990.0,336.666666667,7.95e-08,0.0200196697747,0.903596918756,1.144514001,1.11186394156,1
118.888888889,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
227.777777778,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
336.666666667,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
10.0,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
554.444444444,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
445.555555556,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
663.333333333,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
881.111111111,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
990.0,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
10.0,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
227.777777778,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
772.222222222,445.555555556,7.95e-08,0.0137411541011,0.935605041757,1.15490831013,1.11236743643,0
118.888888889,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
336.666666667,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
445.555555556,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
554.444444444,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
663.333333333,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
990.0,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
10.0,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
118.888888889,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
772.222222222,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
881.111111111,554.444444444,7.95e-08,0.00943168984084,0.962250968024,1.16399067294,1.11281884201,0
227.777777778,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
336.666666667,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
554.444444444,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
663.333333333,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
772.222222222,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
881.111111111,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
445.555555556,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
990.0,663.333333333,7.95e-08,0.0064737483183,0.984697547035,1.17197887145,1.11322534622,0
445.555555556,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
772.222222222,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
118.888888889,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
227.777777778,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
336.666666667,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
554.444444444,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
10.0,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
881.111111111,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
663.333333333,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
990.0,772.222222222,7.95e-08,0.0044434685614,1.00381885267,1.17904819,1.11359295282,0
10.0,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
118.888888889,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
336.666666667,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
663.333333333,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
445.555555556,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
227.777777778,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
554.444444444,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
772.222222222,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
336.666666667,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
881.111111111,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
990.0,881.111111111,7.95e-08,0.00304991975056,1.02027761554,1.18534062142,1.11392670133,0
10.0,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
118.888888889,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
445.555555556,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
554.444444444,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
663.333333333,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
772.222222222,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
227.777777778,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
990.0,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
10.0,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
881.111111111,990.0,7.95e-08,0.00209341201729,1.03458091131,1.19097193096,1.11423084235,0
118.888888889,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
445.555555556,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
227.777777778,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
336.666666667,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
10.0,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
990.0,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
663.333333333,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
772.222222222,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
881.111111111,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
336.666666667,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
554.444444444,10.0,8.93e-08,0.0441232687335,0.756244870539,1.10224970116,1.10994101952,1
227.777777778,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
663.333333333,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
445.555555556,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
554.444444444,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
772.222222222,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
118.888888889,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
881.111111111,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
10.0,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
990.0,118.888888889,8.93e-08,0.0302854463602,0.810754080951,1.1174542657,1.11062260675,1
445.555555556,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
118.888888889,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
227.777777778,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
554.444444444,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
663.333333333,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
772.222222222,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
881.111111111,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
336.666666667,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
990.0,227.777777778,8.93e-08,0.0207874050941,0.855097145304,1.13055959003,1.11122794573,1
445.555555556,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
10.0,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
554.444444444,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
118.888888889,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
227.777777778,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
336.666666667,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
772.222222222,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
663.333333333,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
227.777777778,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
336.666666667,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
881.111111111,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
990.0,336.666666667,8.93e-08,0.0142681143083,0.891624540895,1.14193760424,1.11176821823,1
10.0,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
118.888888889,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
990.0,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
445.555555556,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
554.444444444,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
663.333333333,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
772.222222222,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
881.111111111,445.555555556,8.93e-08,0.00979338618715,0.922080492514,1.15188411401,1.11225267369,1
118.888888889,554.444444444,8.93e-08,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
10.0,554.444444444,8.93e-08,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
227.777777778,554.444444444,8.93e-08,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
336.666666667,554.444444444,8.93e-08,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
772.222222222,554.444444444,8.93e-08,0.00672201041696,0.947769278662,1.16063588682,1.1126890019,0
