v0,angle,r,t,klabels
29.9282309482,58.2029341285,91.3978579275,4.31886837804,1
30.9238384501,19.0297020632,97.5799780087,4.46254201395,1
34.9335372923,78.152955415,124.525717118,5.04117165515,2
28.7898893139,38.5016422238,84.5773190519,4.15459713541,1
33.7092581105,35.6510823105,115.950416567,4.86449897932,1
29.0165627241,46.5134166464,85.9143788084,4.18730780999,1
28.1255532162,8.75727770938,80.7190554812,4.05872844975,1
38.6748633039,18.3026694351,152.627046079,5.58107308238,2
25.5058371162,64.0426894042,66.3824211224,3.68068375198,0
23.30658553,11.623893717,55.428258068,3.3633152397,0
33.7104884952,53.2521683649,115.95888108,4.86467653307,1
22.555228894,24.6279292041,51.9120765776,3.25488883718,0
34.9126174294,36.1436490042,124.376617936,5.0381527619,2
29.2095558046,28.0954988168,87.0610357451,4.21515816018,1
36.877561815,33.4538173556,138.770874022,5.32170898632,2
32.9370061397,62.5236722961,110.698609536,4.75305722314,1
31.4018694324,28.7697370033,100.62014325,4.53152547297,1
38.1908459625,50.3123707057,148.830685238,5.5112257468,2
28.6898528309,43.084031967,83.9905770879,4.14016112,1
38.4292127105,58.0936929335,150.694325465,5.54562385781,2
24.4847166871,79.9463794741,61.1736072703,3.53332840916,0
29.7963421551,63.6057675766,90.594082227,4.29983583519,1
26.9345925633,22.1952301304,74.0277833215,3.88686388776,0
30.5001882351,7.49465053959,94.9246410591,4.40140610786,1
25.0689264324,25.9811238062,64.1276604564,3.6176342607,0
35.0038225468,52.6062340028,125.027305397,5.05131434496,2
35.1057402425,9.11406476146,125.756428364,5.06602183347,2
38.4894805265,44.7092997561,151.167358286,5.55432095605,2
24.9170055957,52.7474280558,63.35277223,3.59571094358,0
31.5712254147,31.7395109187,101.708395325,4.55596481247,1
29.6768878096,66.672976497,89.8691500067,4.28259767647,1
27.9973586823,13.5278604199,79.9849074677,4.04022901623,1
28.0941716323,11.0110224797,80.5390285413,4.05419985164,1
28.8981762567,63.2551005618,85.2147541797,4.17022375408,1
32.6931013588,44.6393053326,109.065191475,4.71785993241,1
31.2445662557,60.0721915567,99.6145837249,4.5088254438,1
29.4938194727,39.78618699,88.7638150087,4.25617954127,1
22.8351570785,24.7121627302,53.2086121225,3.29528457544,0
22.8986774669,70.5281854201,53.5050438502,3.30445104429,0
15.8582227874,68.9532704055,25.6615540791,2.28846058582,0
39.2400387913,60.5757173094,157.120473912,5.66263214762,2
17.2066986513,26.7716115205,30.2112733139,2.48305577513,0
23.679407502,52.2184533177,57.2157489435,3.41711624881,0
27.5856857284,33.8779119097,77.6500058274,3.98082151883,1
34.3423279859,12.3265655915,120.346478724,4.9558557144,2
38.877892259,78.3850859649,154.233725153,5.61037168461,2
34.0323414144,15.9454905267,118.183700219,4.91112232526,2
32.487194855,81.0189880794,107.695696893,4.68814607831,1
30.2670912907,40.680461944,93.479266857,4.36776846907,1
