RAVEN_sample_ID,Time,Year,Speed
0,1082.0,1,5.986464894987717
0,1082.0,2,7.355900905595706
0,1083.0,0,2.901906783990461
0,1083.0,1,7.0292713058443
0,1083.0,2,11.01535747349629
0,1084.0,0,3.203139977651188
0,1084.0,1,5.0879321992339515
0,1084.0,2,11.817797445780982
0,1085.0,0,1.9434826484058527
0,1085.0,1,4.176599212517659
0,1085.0,2,6.182426530885799
0,1086.0,0,2.371178486188946
0,1086.0,1,2.6012773338390933
0,1086.0,2,7.124062908003579
0,1087.0,0,1.7825951405186717
0,1087.0,1,3.8441767556577147
0,1087.0,2,6.686219667501882
0,1088.0,0,2.023431479840149
0,1088.0,1,5.562762084522373
0,1088.0,2,3.5353588859682055
0,1089.0,0,5.542804080756963
0,1089.0,1,3.765043449350555
0,1089.0,2,9.558875741253216
0,1090.0,0,2.066821616402182
0,1090.0,1,6.259509274607265
0,1090.0,2,6.978678513148519
0,1091.0,0,1.9385386536039189
0,1091.0,1,4.52277738379552
0,1091.0,2,7.11449274793825
0,1092.0,0,2.245491386701408
0,1092.0,1,4.190720815990627
0,1092.0,2,4.798968744063871
0,1093.0,0,2.0446778755568213
0,1093.0,1,3.3986156848544167
0,1093.0,2,3.9281398842187176
0,1094.0,0,2.2479049998383225
0,1094.0,1,3.3866814542473804
0,1094.0,2,6.934994296359133
0,1095.0,0,3.213336007182825
0,1095.0,1,3.820116644093469
0,1095.0,2,6.351351256932524
0,1096.0,0,5.177278476994099
0,1096.0,1,4.3860318763879675
0,1096.0,2,4.50579927367529
0,1097.0,0,5.145641387098942
0,1097.0,1,3.3748906368913443
0,1097.0,2,5.701912515712723
0,1098.0,0,2.400060510609121
0,1098.0,1,3.062406196164513
0,1098.0,2,5.687610343679027
0,1099.0,0,1.8846736891706666
0,1099.0,1,4.2609736065396975
0,1099.0,2,6.675307980758372
0,1100.0,0,3.2523418177749748
0,1100.0,1,2.702860207463303
0,1100.0,2,6.801553223080599
0,1101.0,0,6.310498269681218
0,1101.0,1,6.412461746685085
0,1101.0,2,7.498794253783383
0,1102.0,0,9.368654721587461
0,1102.0,1,8.693249538941286
0,1102.0,2,13.6580922909805
0,1103.0,0,10.558120704230632
0,1103.0,1,10.408287618914748
0,1103.0,2,15.499325427962772
0,1104.0,0,7.821009963135707
0,1104.0,1,12.123325698888209
0,1104.0,2,17.340558564945045
0,1105.0,0,5.083899222040782
0,1105.0,1,10.978854246502372
0,1105.0,2,14.660645938669154
0,1106.0,0,3.8521084844921027
0,1106.0,1,8.519931718902107
0,1106.0,2,11.10244703694543
0,1107.0,0,3.2975424004435685
0,1107.0,1,6.061009191301842
0,1107.0,2,6.771341368721985
0,1108.0,0,2.4818388099797044
0,1108.0,1,8.235752306278558
0,1108.0,2,6.051535659923004
0,1109.0,0,1.6619780075825554
0,1109.0,1,5.889555394828352
0,1109.0,2,5.721101705380825
0,1110.0,0,2.5223993839570764
0,1110.0,1,6.368406616865259
0,1110.0,2,6.666846933080639
0,1111.0,0,1.3668039548495756
0,1111.0,1,3.004135516320194
0,1111.0,2,4.601179621001109
0,1112.0,0,1.7813555766728932
0,1112.0,1,3.531973769828235
0,1112.0,2,6.49653405848872
0,1113.0,0,2.0861130474607212
0,1113.0,1,5.857169447079876
0,1113.0,2,9.012579427840906
0,1114.0,0,1.917105342536731
0,1114.0,1,6.319124008947255
0,1114.0,2,7.577952093050535
0,1115.0,0,1.165885129236962
0,1115.0,1,3.7337146074078817
0,1115.0,2,4.979135228357215
0,1116.0,0,2.1747092101908545
0,1116.0,1,4.867776265190282
0,1116.0,2,5.854137142507834
0,1117.0,0,1.7733840878346756
0,1117.0,1,6.95681901470233
0,1117.0,2,6.981663393809349
0,1118.0,0,1.6605518117775275
0,1118.0,1,5.343036344435596
0,1118.0,2,6.246820628173807
0,1119.0,0,3.140666060070379
0,1119.0,1,3.5552755820253026
0,1119.0,2,5.360843260779475
0,1120.0,0,3.5641724599924864
0,1120.0,1,2.950633367323153
0,1120.0,2,4.052064032780476
0,1121.0,0,2.2423707125146675
0,1121.0,1,4.306842056856127
0,1121.0,2,5.380621857700654
0,1122.0,0,2.5608168283622486
0,1122.0,1,2.7041345921895044
0,1122.0,2,7.676650920490356
0,1123.0,0,5.445926143729571
0,1123.0,1,2.5022114074151327
0,1123.0,2,13.478868816676835
0,1124.0,0,4.310261458570094
0,1124.0,1,3.5781264098237564
0,1124.0,2,13.728127012222751
0,1125.0,0,6.799962647539293
0,1125.0,1,7.27388156730832
0,1125.0,2,16.506002682647875
0,1126.0,0,9.289663836508494
0,1126.0,1,10.083929854572999
0,1126.0,2,19.09385956470339
0,1127.0,0,9.096046961353602
0,1127.0,1,11.310375688832012
0,1127.0,2,17.32616464606085
0,1128.0,0,7.0374586619901045
0,1128.0,1,10.200660485705727
0,1128.0,2,15.558469727418307
0,1129.0,0,4.978870362626608
0,1129.0,1,9.090945282579442
0,1129.0,2,10.67348280408755
0,1130.0,0,2.400334304960683
0,1130.0,1,5.38846626105311
0,1130.0,2,8.44026363712552
0,1131.0,0,2.9355480979917363
0,1131.0,1,6.530286603163721
0,1131.0,2,3.7533502007424544
0,1132.0,0,3.425780747371684
0,1132.0,1,3.923824481585589
0,1132.0,2,8.58106735975385
0,1133.0,0,1.9936025307596055
0,1133.0,1,3.7920804475122227
0,1133.0,2,4.468684521618749
0,1134.0,0,1.801118379069588
0,1134.0,1,3.1158565076940774
0,1134.0,2,6.142945668414868
0,1135.0,0,2.523738453959092
0,1135.0,1,3.2049789839692537
0,1135.0,2,4.836736176872788
0,1136.0,0,2.3933170597483926
0,1136.0,1,4.818080015535444
0,1136.0,2,5.357763784899899
0,1137.0,0,1.7556591723539376
0,1137.0,1,4.519773677102903
0,1137.0,2,2.9995360090663503
0,1138.0,0,3.2701770182574066
0,1138.0,1,4.321235219038011
0,1138.0,2,5.68192496764124
0,1139.0,0,3.2770042890864013
0,1139.0,1,2.239396031085635
0,1139.0,2,5.583050492187071
0,1140.0,0,4.8691204266212536
0,1140.0,1,4.034081115839803
0,1140.0,2,3.522267554305337
0,1141.0,0,5.225034615839072
0,1141.0,1,4.0695267647252225
0,1141.0,2,7.443542645953248
0,1142.0,0,5.033508150668978
0,1142.0,1,3.6545900860365133
0,1142.0,2,8.193944254630956
0,1143.0,0,3.8033053247633397
0,1143.0,1,6.033740759996314
0,1143.0,2,5.8561312993538275
0,1144.0,0,2.1487598428455423
0,1144.0,1,2.9225006758915844
0,1144.0,2,7.88140480954642
0,1145.0,0,2.595347322781017
0,1145.0,1,3.614624759598159
0,1145.0,2,3.4503582006006197
0,1146.0,0,3.379395753169096
0,1146.0,1,2.9293705863210846
0,1146.0,2,3.43472437044068
0,1147.0,0,4.1169183775678
0,1147.0,1,7.694481266471622
0,1147.0,2,4.11074078125873
0,1148.0,0,6.1432477410394375
0,1148.0,1,6.016056013504769
0,1148.0,2,9.737444006988738
0,1149.0,0,8.169577104511076
0,1149.0,1,5.131316122586509
0,1149.0,2,15.364147232718745
0,1150.0,0,10.195906467982711
0,1150.0,1,9.053313473491022
0,1150.0,2,20.99085045844875
0,1151.0,0,8.237946386971046
0,1151.0,1,12.975310824395534
0,1151.0,2,15.540904760825114
0,1152.0,0,6.279986305959381
0,1152.0,1,13.487438944128414
0,1152.0,2,10.090959063201476
0,1153.0,0,4.322026224947717
0,1153.0,1,9.882659730704628
0,1153.0,2,4.641013365577838
0,1154.0,0,3.5291582206350376
0,1154.0,1,6.277880517280846
0,1154.0,2,4.919805447564901
0,1155.0,0,4.203346094749067
0,1155.0,1,4.747945067486127
0,1155.0,2,5.369207753148751
0,1156.0,0,3.586000070130304
0,1156.0,1,6.702368625540029
0,1156.0,2,4.980405551189909
0,1157.0,0,3.3609498426921793
0,1157.0,1,7.608885148970799
0,1157.0,2,3.439830344096388
0,1158.0,0,2.484573118913073
0,1158.0,1,5.89663864374974
0,1158.0,2,4.288920276300964
0,1159.0,0,3.02020072568351
0,1159.0,1,4.28063949627989
0,1159.0,2,6.119773474740081
0,1160.0,0,2.78257078563037
0,1160.0,1,4.773781573216319
0,1160.0,2,7.776641025758178
0,1161.0,0,2.276543985673524
0,1161.0,1,4.316431461394817
0,1161.0,2,5.297539227094911
0,1162.0,0,2.922561004643024
0,1162.0,1,4.6829275073401
0,1162.0,2,9.908813778337864
0,1163.0,0,2.504868800838848
0,1163.0,1,2.4535705065250304
0,1163.0,2,7.550658019453626
0,1164.0,0,2.2648482268342214
0,1164.0,1,5.132131809426188
0,1164.0,2,8.012162257335655
0,1165.0,0,1.2269761829275225
0,1165.0,1,2.7339441746625557
0,1165.0,2,6.046287233674877
0,1166.0,0,3.2495016627646116
0,1166.0,1,3.251357647517404
0,1166.0,2,5.616628177969673
0,1167.0,0,2.2468326016067395
0,1167.0,1,3.5869193300522118
0,1167.0,2,7.238421209875251
0,1168.0,0,2.4625987621565613
0,1168.0,1,2.700405647161006
0,1168.0,2,3.7501563268271343
0,1169.0,0,2.207529736239139
0,1169.0,1,2.3278842271931834
0,1169.0,2,3.990641639847999
0,1170.0,0,4.572543226672958
0,1170.0,1,1.949482481962643
0,1170.0,2,4.284775055983935
0,1171.0,0,5.970519891145815
0,1171.0,1,3.747706143986145
0,1171.0,2,12.036132002642647
0,1172.0,0,4.527085278369347
0,1172.0,1,5.918689867357727
0,1172.0,2,11.92850630591188
0,1173.0,0,5.949058088463133
0,1173.0,1,8.987560271198253
0,1173.0,2,13.152397922181711
0,1174.0,0,7.37103089855692
0,1174.0,1,12.056430675038781
0,1174.0,2,15.706290741310932
0,1175.0,0,9.179255985292341
0,1175.0,1,11.079238120824876
0,1175.0,2,14.943455927171263
0,1176.0,0,7.532647082372157
0,1176.0,1,7.915088522334146
0,1176.0,2,14.180621113031593
0,1177.0,0,5.8860381794519725
0,1177.0,1,4.7509389238434165
0,1177.0,2,13.417786298891926
0,1178.0,0,3.287269030929398
0,1178.0,1,4.858274812808701
0,1178.0,2,10.309123869816206
0,1179.0,0,3.0695258716691853
0,1179.0,1,3.511151991606955
0,1179.0,2,9.776665091397039
0,1180.0,0,1.8426957298439215
0,1180.0,1,2.577245406149677
0,1180.0,2,8.276247819170683
0,1181.0,0,1.5554025854247484
0,1181.0,1,6.031711073860674
0,1181.0,2,3.6943910008102265
0,1182.0,0,2.111226478636443
0,1182.0,1,2.312231432361715
0,1182.0,2,4.895542175268729
0,1183.0,0,1.8469530201671809
0,1183.0,1,3.9886225332178546
0,1183.0,2,5.74460852826995
0,1184.0,0,2.535375228556601
0,1184.0,1,3.6323652492236023
0,1184.0,2,9.604985257700703
0,1185.0,0,4.839867173878239
0,1185.0,1,2.6102440512280025
0,1185.0,2,5.881482650457916
0,1186.0,0,2.8587608467992616
0,1186.0,1,3.5516538994814355
0,1186.0,2,6.493710521159078
0,1187.0,0,2.46551445697162
0,1187.0,1,3.7196976858833124
0,1187.0,2,4.16882838070439
0,1188.0,0,2.967407088407279
0,1188.0,1,3.754189043755487
0,1188.0,2,7.973694375962379
0,1189.0,0,3.815501003393725
0,1189.0,1,2.491272308500348
0,1189.0,2,6.246825737237199
0,1190.0,0,3.802571312052077
0,1190.0,1,3.323237105573804
0,1190.0,2,6.6104947363579205
0,1191.0,0,4.7275960729733795
0,1191.0,1,3.488513586069194
0,1191.0,2,11.946475236047172
0,1192.0,0,5.446967414998363
0,1192.0,1,6.37536173352855
0,1192.0,2,6.923720360894861
0,1193.0,0,5.3170761573415115
0,1193.0,1,3.5515388133552968
0,1193.0,2,6.520355913277747
0,1194.0,0,2.7245486203885494
0,1194.0,1,3.5481282805546175
0,1194.0,2,4.490302641969574
0,1195.0,0,5.220196659555898
0,1195.0,1,3.641093618713437
0,1195.0,2,4.429990200036973
0,1196.0,0,5.280041640442206
0,1196.0,1,8.54570784647706
0,1196.0,2,11.257710362951064
0,1197.0,0,3.673184026143799
0,1197.0,1,9.711304062373545
0,1197.0,2,12.920876490952873
0,1198.0,0,6.128105414196521
0,1198.0,1,11.023995049654644
0,1198.0,2,18.87809966943878
0,1199.0,0,6.9849531351962355
0,1199.0,1,9.130518078354607
0,1199.0,2,17.63980230675037
0,1200.0,0,7.841800856195952
0,1200.0,1,7.237041107054568
0,1200.0,2,16.40150494406196
0,1201.0,0,6.5208824299484505
0,1201.0,1,5.34356413575453
0,1201.0,2,11.43942865499546
0,1202.0,0,4.442586227555989
0,1202.0,1,5.536391102370654
0,1202.0,2,13.106888506625788
0,1203.0,0,2.7570291410607006
0,1203.0,1,4.944215380886406
0,1203.0,2,10.123857936036838
0,1204.0,0,2.754245890045359
0,1204.0,1,4.995083031365049
0,1204.0,2,9.604684567737108
0,1205.0,0,2.194814494280856
0,1205.0,1,3.087460986590284
0,1205.0,2,10.701943075343129
0,1206.0,0,2.5972910413406445
0,1206.0,1,3.0497990745239236
0,1206.0,2,7.28571450394566
0,1207.0,0,2.641228868173078
0,1207.0,1,4.162050421762101
0,1207.0,2,5.366204511882269
0,1208.0,0,1.070423293194913
0,1208.0,1,9.941310700324474
0,1208.0,2,6.70407044396087
0,1209.0,0,3.372829628461938
0,1209.0,1,3.652537432621821
0,1209.0,2,6.442884715016715
0,1210.0,0,3.500238810711057
0,1210.0,1,3.5912128597537585
0,1210.0,2,7.924653231856847
0,1211.0,0,3.6457785447421656
0,1211.0,1,4.90985599751879
0,1211.0,2,8.530105141086283
0,1212.0,0,3.900158712857175
0,1212.0,1,8.191497251979364
0,1212.0,2,7.682883739443767
0,1213.0,0,3.6979328779610494
0,1213.0,1,11.071367712641292
0,1213.0,2,8.419368776176434
0,1214.0,0,2.7905367717193776
0,1214.0,1,6.442675296953497
0,1214.0,2,9.804166546601687
0,1215.0,0,4.611027810004502
0,1215.0,1,4.012355876035783
0,1215.0,2,7.307937223237393
0,1216.0,0,3.1657550056092334
0,1216.0,1,2.7320927217082267
0,1216.0,2,8.472412244849368
0,1217.0,0,5.079773695260531
0,1217.0,1,5.555879389625428
0,1217.0,2,6.720207337211476
0,1218.0,0,4.690998409242796
0,1218.0,1,2.9656433832985054
0,1218.0,2,5.667246510301271
0,1219.0,0,2.8795618419606455
0,1219.0,1,3.3613050333755776
0,1219.0,2,6.017622903771945
0,1220.0,0,3.4079204145486828
0,1220.0,1,5.715310525840032
0,1220.0,2,5.8011606758447245
0,1221.0,0,4.659900773635999
0,1221.0,1,8.906487491959808
0,1221.0,2,9.899526451110438
0,1222.0,0,6.088854151788715
0,1222.0,1,10.942990289850357
0,1222.0,2,16.795256094725016
0,1223.0,0,7.014892786133028
0,1223.0,1,10.1129435524188
0,1223.0,2,19.626161157372632
0,1224.0,0,7.940931420477338
0,1224.0,1,9.282896814987241
0,1224.0,2,16.870818581051005
0,1225.0,0,7.242061624074197
0,1225.0,1,8.452850077555684
0,1225.0,2,10.71839354917041
0,1226.0,0,5.360730575103944
0,1226.0,1,5.9960473429998595
0,1226.0,2,5.292600543565019
0,1227.0,0,3.9679952146245405
0,1227.0,1,4.558615452031831
0,1227.0,2,3.837503101698289
0,1228.0,0,3.0535891435507225
0,1228.0,1,6.206784530535171
0,1228.0,2,4.0945480913601315
0,1229.0,0,5.937297222881039
0,1229.0,1,3.59684260407935
0,1229.0,2,3.35830652253153
0,1230.0,0,3.0504417451105037
0,1230.0,1,4.760347730121066
0,1230.0,2,8.717338418635409
0,1231.0,0,3.7182822372569295
0,1231.0,1,4.033615323156792
0,1231.0,2,6.197109811117141
0,1232.0,0,2.492825831388582
0,1232.0,1,6.026094955933112
0,1232.0,2,5.845428978760151
0,1233.0,0,2.7873023862173514
0,1233.0,1,4.379243861606155
0,1233.0,2,7.823957390990553
0,1234.0,0,3.6569792717727467
0,1234.0,1,3.075030239327971
0,1234.0,2,6.5098301653412465
0,1235.0,0,2.7268990398887554
0,1235.0,1,3.87954731417293
0,1235.0,2,12.414783286793385
0,1236.0,0,2.8728148270498033
0,1236.0,1,9.330572746811109
0,1236.0,2,9.94887035305972
0,1237.0,0,4.302984623979859
0,1237.0,1,3.3665492873441507
0,1237.0,2,10.686983417642614
0,1238.0,0,2.418519963047942
0,1238.0,1,3.3825325906681774
0,1238.0,2,8.828278537682015
0,1239.0,0,1.2060292521835894
0,1239.0,1,4.67741930832047
0,1239.0,2,4.041891959846551
0,1240.0,0,1.6935393113598993
0,1240.0,1,2.4662875706259073
0,1240.0,2,10.036319345463939
0,1241.0,0,3.2450799601755342
0,1241.0,1,4.425250692070388
0,1241.0,2,9.053458513711352
0,1242.0,0,3.0581679885023934
0,1242.0,1,4.997837182390337
0,1242.0,2,6.47944575594117
0,1243.0,0,3.9987854868099912
0,1243.0,1,2.395974295993947
0,1243.0,2,8.75516081627731
0,1244.0,0,4.571682052473693
0,1244.0,1,6.6567560495100535
0,1244.0,2,11.879331813510584
0,1245.0,0,6.227589491081627
0,1245.0,1,9.192730702308504
0,1245.0,2,10.951038712748678
0,1246.0,0,8.800614509507044
0,1246.0,1,13.501213837931907
0,1246.0,2,16.53641891549809
0,1247.0,0,7.8975317351144225
0,1247.0,1,13.696327175695325
0,1247.0,2,15.519661908646606
0,1248.0,0,6.9944489607218
0,1248.0,1,11.600508536301376
0,1248.0,2,14.502904901795125
0,1249.0,0,4.317317703030666
0,1249.0,1,7.771169621952441
0,1249.0,2,8.725171774642323
0,1250.0,0,3.01423351647966
0,1250.0,1,5.285852300104442
0,1250.0,2,17.542186381145473
0,1251.0,0,2.449429404033657
0,1251.0,1,4.046341815711041
0,1251.0,2,3.8330795213532447
0,1252.0,0,5.485797330834436
0,1252.0,1,3.9419344198820796
0,1252.0,2,4.860503706656612
0,1253.0,0,5.796544311786145
0,1253.0,1,3.419655369514199
0,1253.0,2,8.366836384238967
0,1254.0,0,4.5587285693650825
0,1254.0,1,2.896764225482134
0,1254.0,2,7.121325523472497
0,1255.0,0,3.193701068958053
0,1255.0,1,3.447091955680022
0,1255.0,2,7.191835863768801
0,1256.0,0,1.7749982310752828
0,1256.0,1,4.216474962414321
0,1256.0,2,5.36865117816496
0,1257.0,0,1.990336461862267
0,1257.0,1,6.1894529415149
0,1257.0,2,3.560641729290886
0,1258.0,0,2.386320067025495
0,1258.0,1,3.692478506936801
0,1258.0,2,3.6110785150773643
0,1259.0,0,4.358447893977323
0,1259.0,1,4.038147783911868
0,1259.0,2,12.120404044167183
0,1260.0,0,3.446310879739979
0,1260.0,1,3.048658003304721
0,1260.0,2,5.2854780240416295
0,1261.0,0,2.272941183285427
0,1261.0,1,8.171286053906892
0,1261.0,2,5.812600572560896
0,1262.0,0,3.7507452340717466
0,1262.0,1,3.2727121287145082
0,1262.0,2,5.682431033201353
0,1263.0,0,3.2586719222488214
0,1263.0,1,4.854515832392795
0,1263.0,2,2.849649873135421
0,1264.0,0,1.6698452764029914
0,1264.0,1,10.124153722851359
0,1264.0,2,8.721013605834246
0,1265.0,0,2.161635225606045
0,1265.0,1,3.7396238079295636
0,1265.0,2,7.041428074097245
0,1266.0,0,2.3899114752898747
0,1266.0,1,6.292183269725224
0,1266.0,2,3.5354304444610603
0,1267.0,0,2.595651686361131
0,1267.0,1,9.423967050246086
0,1267.0,2,4.377712784324699
0,1268.0,0,3.278335911225227
0,1268.0,1,12.238130808804561
0,1268.0,2,8.541727746053837
0,1269.0,0,4.184052106901493
0,1269.0,1,12.019465247188398
0,1269.0,2,12.092676273685719
0,1270.0,0,6.250810206624384
0,1270.0,1,14.09397258214239
0,1270.0,2,16.53952741887648
0,1271.0,0,6.863795960595321
0,1271.0,1,12.298691738879816
0,1271.0,2,14.024780535756605
0,1272.0,0,7.051447353846965
0,1272.0,1,10.503410895617241
0,1272.0,2,11.510033652636727
0,1273.0,0,5.691799706236779
0,1273.0,1,6.940367877132826
0,1273.0,2,8.99528676951685
0,1274.0,0,5.792065392285809
0,1274.0,1,6.707885761391284
0,1274.0,2,9.103696486229758
0,1275.0,0,3.125208262196027
0,1275.0,1,4.762796280394116
0,1275.0,2,5.70450704976671
0,1276.0,0,3.3140923830179445
0,1276.0,1,4.47199888349475
0,1276.0,2,3.5453006051194627
0,1277.0,0,2.1193673742040726
0,1277.0,1,2.59173037504479
0,1277.0,2,10.447878047563746
0,1278.0,0,2.604371489049688
0,1278.0,1,2.5929148949479597
0,1278.0,2,7.166057779821749
0,1279.0,0,2.106081161229197
0,1279.0,1,1.7810539523508504
0,1279.0,2,8.746419293179931
0,1280.0,0,2.6540074332963925
0,1280.0,1,3.4176965548514673
0,1280.0,2,4.989760124956754
0,1281.0,0,3.7388015623200137
0,1281.0,1,3.2955730251000888
0,1281.0,2,6.388618836777514
0,1282.0,0,2.363386769949096
0,1282.0,1,4.393714144477774
0,1282.0,2,5.152777513755435
0,1283.0,0,1.9619308197187955
0,1283.0,1,4.556987259039414
0,1283.0,2,4.726313680989754
0,1284.0,0,3.9125728580164796
0,1284.0,1,7.76315178318298
0,1284.0,2,4.89678037959546
0,1285.0,0,2.046983924253921
0,1285.0,1,3.1635133100291633
0,1285.0,2,4.388824088941866
0,1286.0,0,2.3541015829159835
0,1286.0,1,6.610231525345987
0,1286.0,2,8.877399738159166
0,1287.0,0,1.8146165644947443
0,1287.0,1,2.845264205591349
0,1287.0,2,8.94210295056193
0,1288.0,0,4.4327373413782185
0,1288.0,1,3.0157081232846323
0,1288.0,2,4.599711022242693
0,1289.0,0,1.8429272386219477
0,1289.0,1,2.544660096817364
0,1289.0,2,5.804876760312691
0,1290.0,0,2.7338370711800106
0,1290.0,1,3.1437164290684785
0,1290.0,2,5.217351264007938
0,1291.0,0,2.2800258566174345
0,1291.0,1,4.358471976972179
0,1291.0,2,5.797898414618057
0,1292.0,0,3.9257295011686417
0,1292.0,1,7.360075534295187
0,1292.0,2,9.287667806297382
0,1293.0,0,7.462214014420936
0,1293.0,1,11.754372953855983
0,1293.0,2,11.799190820099044
0,1294.0,0,10.998698527673229
0,1294.0,1,16.14867037341678
0,1294.0,2,14.821444327027896
0,1295.0,0,10.330215669714713
0,1295.0,1,14.804230542981657
0,1295.0,2,17.01654537445794
0,1296.0,0,6.880651233724996
0,1296.0,1,11.438818387444671
0,1296.0,2,15.400109458397443
0,1297.0,0,3.4310867977352757
0,1297.0,1,8.073406231907688
0,1297.0,2,13.783673542336947
0,1298.0,0,2.3954010443359106
0,1298.0,1,4.466759885950167
0,1298.0,2,9.54670570643635
0,1299.0,0,3.18965145312878
0,1299.0,1,3.723008371830087
0,1299.0,2,8.202981487720747
0,1300.0,0,2.1411160155562423
0,1300.0,1,5.896373564120549
0,1300.0,2,8.591708455774448
0,1301.0,0,3.0139756418633716
0,1301.0,1,4.527343516141205
0,1301.0,2,11.621005511195198
0,1302.0,0,4.5668790056647
0,1302.0,1,5.805535964694049
0,1302.0,2,5.860797316174652
0,1303.0,0,4.057877590819605
0,1303.0,1,4.929136930883099
0,1303.0,2,3.2648105853584384
0,1304.0,0,2.5527918805800662
0,1304.0,1,4.341705334357173
0,1304.0,2,4.68429127334018
0,1305.0,0,1.6536459416067786
0,1305.0,1,3.994851880053693
0,1305.0,2,9.49649069965668
0,1306.0,0,2.960402367159359
0,1306.0,1,5.125451365586472
0,1306.0,2,9.158230905750965
0,1307.0,0,3.6444705633651737
0,1307.0,1,7.298075236114333
0,1307.0,2,6.493033364848517
0,1308.0,0,3.127641072346694
0,1308.0,1,6.012882672432233
0,1308.0,2,10.881365727926491
0,1309.0,0,2.306741668224845
0,1309.0,1,3.075126102465131
0,1309.0,2,6.946674527209342
0,1310.0,0,1.8911340629828937
0,1310.0,1,4.162169563677893
0,1310.0,2,5.583772047898818
0,1311.0,0,2.910768800826878
0,1311.0,1,3.8620099607865037
0,1311.0,2,6.15386837131556
0,1312.0,0,2.657576338066255
0,1312.0,1,5.185204947860051
0,1312.0,2,6.263584123768801
0,1313.0,0,1.9580023650061886
0,1313.0,1,3.2711530867872516
0,1313.0,2,6.408551640346233
0,1314.0,0,4.995369831386209
0,1314.0,1,6.438104078894604
0,1314.0,2,4.0257196294068756
0,1315.0,0,3.4931329125717974
0,1315.0,1,4.326780516427479
0,1315.0,2,8.760405352488398
0,1316.0,0,4.850464251457903
0,1316.0,1,8.498130212754278
0,1316.0,2,12.743602752499697
0,1317.0,0,5.0929693823179925
0,1317.0,1,12.669479909081078
0,1317.0,2,16.726800152511004
0,1318.0,0,6.714618160611479
0,1318.0,1,16.84082960540788
0,1318.0,2,20.709997552522307
0,1319.0,0,6.964731731324757
0,1319.0,1,13.069419416768193
0,1319.0,2,15.851649207924751
0,1320.0,0,6.345385147749142
0,1320.0,1,9.298009228128514
0,1320.0,2,10.9933008633272
0,1321.0,0,4.7778702173017376
0,1321.0,1,5.526599039488832
0,1321.0,2,6.134952518729645
0,1322.0,0,4.776979490661277
0,1322.0,1,3.53986800360761
0,1322.0,2,6.551403330973275
0,1323.0,0,4.432853024445517
0,1323.0,1,5.509327710013149
0,1323.0,2,6.864857530487593
0,1324.0,0,7.154811484893369
0,1324.0,1,2.4975537827288368
0,1324.0,2,5.137535830099259
0,1325.0,0,5.132820485695567
0,1325.0,1,3.84914744218734
0,1325.0,2,6.759238916520206
0,1326.0,0,5.149737340461112
0,1326.0,1,3.9806252504736683
0,1326.0,2,5.737096301854478
0,1327.0,0,1.7967031710372332
0,1327.0,1,2.733960268410392
0,1327.0,2,6.354201862813245
0,1328.0,0,2.2171427524243383
0,1328.0,1,3.1717967113676906
0,1328.0,2,6.301995736207353
0,1329.0,0,1.0405742130065907
0,1329.0,1,3.4008780081264667
0,1329.0,2,3.254751820169034
0,1330.0,0,1.8783076721030667
0,1330.0,1,5.641401752635406
0,1330.0,2,3.678082076647606
0,1331.0,0,2.7291180635791137
0,1331.0,1,4.042954164246148
0,1331.0,2,5.770393522089566
0,1332.0,0,3.5852795501651236
0,1332.0,1,3.2313488015325493
0,1332.0,2,6.7188979941553475
0,1333.0,0,6.010503215673225
0,1333.0,1,3.0881303930826784
0,1333.0,2,6.564950754393519
0,1334.0,0,3.8596093826943836
0,1334.0,1,3.3853312484942393
0,1334.0,2,12.13675885034222
0,1335.0,0,4.5907398891561
0,1335.0,1,2.7708794559179037
0,1335.0,2,7.185802321586817
0,1336.0,0,3.0672283348885743
0,1336.0,1,4.315137840701212
0,1336.0,2,12.895338764520012
0,1337.0,0,4.177308778844007
0,1337.0,1,3.3981739597311127
0,1337.0,2,8.6240505895858
0,1338.0,0,2.697698899068685
0,1338.0,1,4.453391172188639
0,1338.0,2,5.195634498767451
0,1339.0,0,2.6785867656103974
0,1339.0,1,6.194105054252418
0,1339.0,2,5.659100529207461
0,1340.0,0,3.4415975405112635
0,1340.0,1,6.107570947688263
0,1340.0,2,7.788928243158074
0,1341.0,0,3.5058955007559605
0,1341.0,1,7.724334555954993
0,1341.0,2,15.279528543231237
0,1342.0,0,5.1741673909773995
0,1342.0,1,10.937250154
0,1342.0,2,22.770128843304406
0,1343.0,0,5.776479872212314
0,1343.0,1,13.305828952530966
0,1343.0,2,26.360210006186076
0,1344.0,0,6.378792353447229
0,1344.0,1,13.140641551193605
0,1344.0,2,19.263028344278435
0,1345.0,0,5.621994140134419
0,1345.0,1,9.567934630658604
0,1345.0,2,12.16584668237079
0,1346.0,0,4.363195892569229
0,1346.0,1,7.711789506404142
0,1346.0,2,7.966119128142664
0,1347.0,0,3.021405478560751
0,1347.0,1,4.979224891943236
0,1347.0,2,10.881211831622926
0,1348.0,0,1.9551146483214443
0,1348.0,1,1.3196595213317077
0,1348.0,2,4.77483647107795
0,1349.0,0,3.370866151619412
0,1349.0,1,3.471228836958994
0,1349.0,2,3.29571756267857
0,1350.0,0,2.149831879766541
0,1350.0,1,3.7951122733859144
0,1350.0,2,7.463618738422391
0,1351.0,0,1.4431761030356807
0,1351.0,1,3.133876480478442
0,1351.0,2,10.02195521597183
0,1352.0,0,3.328808252346002
