x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,5.0,1.0,3.0,7.0,4.0,90.0,0.0,28.0,0.00555555555556,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,15.0,4.0,126.0,0.0,28.0,0.00396825396825,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,8.0,4.0,95.0,0.0,28.0,0.00526315789474,27.0,accepted,7.10321084265,0.0
6.0,5.0,4.0,2.0,8.0,1.0,82.0,0.0,28.0,0.00609756097561,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,17.0,4.0,140.0,0.0,28.0,0.00357142857143,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,8.0,4.0,91.0,0.0,28.0,0.00549450549451,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,3.0,4.0,5.0,2.0,1.0,60.0,0.0,28.0,0.00833333333333,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,4.0,2.0,11.0,1.0,97.0,0.0,28.0,0.00515463917526,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,20.0,4.0,151.0,0.0,28.0,0.00331125827815,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,3.0,4.0,5.0,2.0,1.0,60.0,0.0,28.0,0.00833333333333,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,3.0,4.0,5.0,2.0,1.0,60.0,0.0,28.0,0.00833333333333,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,3.0,4.0,5.0,2.0,1.0,60.0,0.0,28.0,0.00833333333333,27.0,accepted,7.10321084265,0.0
6.0,3.0,4.0,5.0,2.0,1.0,60.0,0.0,28.0,0.00833333333333,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,2.0,4.0,5.0,3.0,1.0,63.0,0.0,28.0,0.00793650793651,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
4.0,5.0,6.0,2.0,3.0,1.0,61.0,0.0,28.0,0.00819672131148,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,3.0,4.0,5.0,2.0,1.0,60.0,0.0,28.0,0.00833333333333,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,16.0,4.0,131.0,0.0,28.0,0.00381679389313,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,8.0,4.0,95.0,0.0,28.0,0.00526315789474,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,2.0,4.0,5.0,3.0,1.0,63.0,0.0,28.0,0.00793650793651,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,2.0,4.0,5.0,3.0,1.0,63.0,0.0,28.0,0.00793650793651,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,14.0,4.0,121.0,0.0,28.0,0.00413223140496,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,17.0,4.0,140.0,0.0,28.0,0.00357142857143,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,16.0,4.0,135.0,0.0,28.0,0.0037037037037,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,14.0,4.0,121.0,0.0,28.0,0.00413223140496,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,0.0,28.0,0.00757575757576,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,3.0,4.0,5.0,2.0,1.0,60.0,0.0,28.0,0.00833333333333,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,0.0,28.0,0.00769230769231,27.0,accepted,7.10321084265,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,9.0,4.0,100.0,1.0,29.0,0.005,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,14.0,4.0,121.0,1.0,29.0,0.00413223140496,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,16.0,4.0,131.0,1.0,29.0,0.00381679389313,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,4.0,20.0,171.0,1.0,29.0,0.00292397660819,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
