x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,23.0,-0.00119047619048,22.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,24.0,-0.00119047619048,23.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
