Time,A,B
50866,0.728732476382,0.704173956197
50867,0.747706661779,0.753432020417
50868,0.629106193216,0.673662941618
50869,0.788101586399,0.696757124596
50870,0.725082855259,0.715389303418
50871,0.648295520057,0.693943574926
50872,0.684364253063,0.739371455772
50873,0.758635587154,0.718467668163
50874,0.673354688018,0.650859519385
50875,0.588140941278,0.560133229443
50876,0.741362979184,0.704603770612
50877,0.638260752536,0.57534994553
50878,0.785857539257,0.639159618293
50879,0.557258458922,0.622007229927
50880,0.552669968887,0.619043993248
50881,0.762994972351,0.637001136096
50882,0.709316958417,0.651691187687
50883,0.777831522363,0.733541602038
50884,0.747405510848,0.645480040813
50885,0.543349366229,0.615171438132
50886,0.703132767863,0.608692696117
50887,0.738480541417,0.702075361185
50888,0.653512868182,0.62308877187
50889,0.579290811272,0.587992579663
50890,0.62428523319,0.571683586175
50891,0.667549992286,0.683070969393
50892,0.758617305212,0.749452463752
50893,0.532141413622,0.561320308709
50894,0.664891009694,0.64949220505
50895,0.556302023802,0.5842799178
50896,0.611674808592,0.653617992731
50897,0.684093764195,0.609549941782
50898,0.622669540849,0.588488492511
50899,0.766951906849,0.739200345277
50900,0.776120278572,0.733145346065
50901,0.703546134712,0.620258472257
50902,0.706938955084,0.59888066558
50903,0.568372040639,0.631880836113
50904,0.778807020673,0.737302274894
50905,0.744334820779,0.707673173081
50906,0.716786625106,0.620916345591
50907,0.739930033358,0.710015536207
50908,0.646797051841,0.61053967333
50909,0.592142685594,0.667730582998
50910,0.520950489343,0.625086149478
50911,0.653895347133,0.713939990115
50912,0.710477187667,0.686576299708
50913,0.663379028895,0.667127742789
50914,0.700478590368,0.6379280967
50915,0.69372273666,0.643768950351
50916,0.669252185851,0.603891511187
50917,0.784071660532,0.722576744432
50918,0.588009395084,0.639849048239
50919,0.75309255781,0.759503276184
50920,0.727470110411,0.668115512403
50921,0.65214085809,0.575333523361
50922,0.683051296394,0.643293897572
50923,0.559923110036,0.620920104948
50924,0.6581577683,0.667977765643
50925,0.607856983306,0.606651186207
50926,0.710596843664,0.616576601716
50927,0.692338290576,0.719327046998
50928,0.62579554543,0.650112416671
50929,0.676060849602,0.606935700193
50930,0.753467698202,0.668173935113
50931,0.748527677566,0.661906932837
50932,0.678950754106,0.620474831485
50933,0.749083963821,0.693324225012
50934,0.639569894913,0.66004645296
50935,0.730405713652,0.61619733991
50936,0.664961696772,0.607153092358
50937,0.596268992581,0.643708912234
50938,0.692319915127,0.687923504548
50939,0.57894353818,0.569756549694
50940,0.759867142069,0.672296296811
50941,0.566629808352,0.58142914368
50942,0.50437282175,0.504717739084
50943,0.595124894047,0.54715239232
50944,0.55509360637,0.628804824693
50945,0.492989152653,0.49010498747
50946,0.701355034756,0.585711618271
50947,0.697013444776,0.586077796301
50948,0.694752922118,0.691845006178
50949,0.569577221621,0.616227287147
50950,0.697016419926,0.655029677331
50951,0.511345253124,0.500333260932
50952,0.683329115324,0.688212122189
50953,0.688735782483,0.651086083642
50954,0.601935879729,0.545738013548
50955,0.606391793928,0.598682805193
50956,0.719718026979,0.706415438361
50957,0.639625658289,0.602144587538
50958,0.576868413113,0.522224963884
50959,0.536924397763,0.519579669104
50960,0.578260004427,0.502422874619
50961,0.581044091886,0.585052920084
50962,0.597325143356,0.605024280602
50963,0.485850099522,0.50701436024
50964,0.545275902931,0.583072522247
50965,0.570374071008,0.569416746888
50966,0.653030766944,0.653160585093
50967,0.657613674361,0.657733483202
50968,0.565414505806,0.610199124446
50969,0.670989783778,0.631036464316
50970,0.527751646724,0.501155237051
50971,0.553017937625,0.566028795847
50972,0.60780425089,0.524540770804
50973,0.702424082845,0.674506646334
50974,0.568630483242,0.61529482044
50975,0.532447355686,0.515637042508
50976,0.616437367948,0.536260694517
50977,0.537916879059,0.593701714175
50978,0.518523601543,0.535294664688
50979,0.478192501371,0.455754438066
50980,0.423184546668,0.476130262272
50981,0.607083843506,0.602241054096
50982,0.620887330157,0.646532596443
50983,0.574837540587,0.628852638156
50984,0.558970458636,0.586925094743
50985,0.549090003374,0.625669932619
50986,0.522478298082,0.619332662264
50987,0.486330010332,0.508505443013
50988,0.492381599648,0.541777915268
50989,0.412559645818,0.464009689982
50990,0.586200853096,0.527987171759
50991,0.659278748365,0.643186803191
50992,0.628727980092,0.552792848696
50993,0.438569359816,0.445983215511
50994,0.538174625322,0.540770259086
50995,0.52963777647,0.494041881581
50996,0.488218384278,0.508203746518
50997,0.427885398777,0.466023632596
50998,0.488029020931,0.454660014188
50999,0.467334371422,0.465311011565
51000,0.457812792363,0.446281908524
51001,0.52015758483,0.525791119127
51002,0.413356287547,0.509177435523
51003,0.430157914009,0.547327511587
51004,0.633895096119,0.566634246635
51005,0.56707456678,0.52010117053
51006,0.642876644146,0.606375036067
51007,0.629704464522,0.599764049654
51008,0.58520630576,0.584452765322
51009,0.678839220995,0.666882533032
51010,0.632806976146,0.552225165942
51011,0.517334129302,0.461853959367
51012,0.599331423667,0.61798649084
51013,0.575011009643,0.494305910279
51014,0.473082509353,0.536162045847
51015,0.606347325713,0.580310417427
51016,0.450817573285,0.533666307295
51017,0.414146956721,0.432360967219
51018,0.640757393477,0.575816726687
51019,0.576886675705,0.620109581186
51020,0.516824299616,0.469070111325
51021,0.513353986569,0.55934384561
51022,0.621613332797,0.519233896914
51023,0.546901653952,0.584250836196
51024,0.61992843225,0.601193318158
51025,0.618904498217,0.627219951968
51026,0.641596158028,0.563783568092
51027,0.515974042753,0.515417047635
51028,0.565110121741,0.579909745581
51029,0.573754377022,0.556669869196
51030,0.655000603091,0.56166292379
51031,0.491540287414,0.480719742377
51032,0.586342563536,0.521447335375
51033,0.626919441762,0.613510113315
51034,0.470739381034,0.536073498454
51035,0.562337997504,0.613569276386
51036,0.63485256046,0.547781705636
51037,0.678741474254,0.617667110531
51038,0.531615205999,0.548891331149
51039,0.693718643748,0.660819091612
51040,0.60752372856,0.641697614363
51041,0.488007207056,0.596738025747
51042,0.536207429514,0.503202630598
51043,0.66760991185,0.613804361454
51044,0.574527833197,0.622585643562
51045,0.557758030606,0.524649339604
51046,0.476487576684,0.582743210774
51047,0.496549788275,0.485247288489
51048,0.474780377745,0.580884379306
51049,0.563760277849,0.593085764226
51050,0.422620769978,0.449491055075
51051,0.40634466724,0.480206850641
51052,0.478866174542,0.467775051259
51053,0.398557840911,0.43402632941
51054,0.373125519051,0.496586211784
51055,0.355553429986,0.397141101617
51056,0.479318923763,0.523977108758
51057,0.554900488171,0.498254934963
51058,0.363105991996,0.456253110487
51059,0.413093492601,0.482390504567
51060,0.443897379803,0.529496938675
51061,0.430265087269,0.527097686508
51062,0.378404695891,0.433195318723
51063,0.418947129224,0.476617725889
51064,0.468110882739,0.50517592931
51065,0.335473320765,0.439645963909
51066,0.491887641089,0.503369781111
51067,0.357517181586,0.50562320884
51068,0.493783968904,0.472337178244
51069,0.50118684015,0.560501446632
51070,0.483629326293,0.580198238278
51071,0.35746000172,0.523002674949
51072,0.471721998706,0.529695663553
51073,0.333620663681,0.408833104682
51074,0.492592741265,0.502676038486
51075,0.537446154997,0.510465647227
51076,0.339410291839,0.504915863417
51077,0.38949253994,0.518673242099
51078,0.497832412826,0.508962994853
51079,0.522570758248,0.589437010928
51080,0.507763598715,0.604091311312
51081,0.457518390524,0.538500908504
51082,0.463966259927,0.506598813874
51083,0.392446344992,0.535143238801
51084,0.546106184587,0.605458584923
51085,0.404707032378,0.555231151947
51086,0.56129992266,0.575642265255
51087,0.600682072039,0.596179371875
51088,0.585560388006,0.627863154203
51089,0.602976969986,0.637452047209
51090,0.507733441807,0.491919313229
51091,0.536338331185,0.602781143167
51092,0.521132851303,0.538865439533
51093,0.510148598318,0.60291851956
51094,0.547291906067,0.568111255313
51095,0.628537154207,0.612775297035
51096,0.47344762077,0.524869320938
51097,0.580947526492,0.587233356753
51098,0.656413401533,0.679079110544
51099,0.638814582912,0.668048781698
51100,0.586878537001,0.583916107365
51101,0.657020766645,0.672666865604
51102,0.575148763048,0.57744817802
51103,0.524574171356,0.567383611335
51104,0.58586825973,0.523510320967
51105,0.673992104289,0.646059832785
51106,0.681199768738,0.66567614807
51107,0.609517502669,0.624731005864
51108,0.615552269264,0.652360570699
51109,0.523986122247,0.610375382055
51110,0.632476116067,0.583036959094
51111,0.691172694121,0.671219371645
51112,0.689498521588,0.669617844215
51113,0.692828411166,0.630180535675
51114,0.593074474631,0.589724762847
51115,0.713996734277,0.705574340621
51116,0.501838531609,0.531200969933
51117,0.601697543818,0.52727950385
51118,0.641975712639,0.609914647484
51119,0.669155037581,0.668206795247
51120,0.515859990884,0.520773389012
51121,0.47075180675,0.521525735105
51122,0.661359722406,0.650152164622
51123,0.645952569913,0.560371850396
51124,0.617532901349,0.530366780608
51125,0.575844996428,0.613249658526
51126,0.574289063727,0.591938681325
51127,0.70646286891,0.671722114596
51128,0.683781100046,0.590195982565
51129,0.541721583288,0.582701521356
51130,0.645168892432,0.635503313373
51131,0.504029141719,0.510816382309
51132,0.508326931481,0.521989430829
51133,0.625766679773,0.521256151971
51134,0.664974541673,0.578106834703
51135,0.604020186071,0.573578878629
51136,0.44309740597,0.450264747026
51137,0.651029536035,0.637084413232
51138,0.605202639331,0.627762103783
51139,0.682186118659,0.662385324854
51140,0.60886060233,0.556298509207
51141,0.686178114379,0.556619552692
51142,0.655308690914,0.62407295723
51143,0.709944170737,0.625074764609
51144,0.594137745667,0.542223158223
51145,0.623397751649,0.570832476529
51146,0.489348874417,0.518798024745
51147,0.549423778539,0.546853031061
51148,0.625001650353,0.596657960168
51149,0.698758934615,0.664734995744
51150,0.634300769453,0.648122271629
51151,0.480996325042,0.472884348041
51152,0.586449703839,0.570527157167
51153,0.600294470288,0.598093347747
51154,0.458114421571,0.442876724755
51155,0.533527092849,0.554395287013
51156,0.521478394661,0.582038902092
51157,0.47852158193,0.542681699238
51158,0.521623607607,0.524441704256
51159,0.46988304935,0.533367083899
51160,0.604954937415,0.539760448495
51161,0.482569218486,0.463011341228
51162,0.530797669479,0.534459503181
51163,0.594844286307,0.58945452876
51164,0.569033145537,0.553804841855
51165,0.438700650384,0.44972959546
51166,0.471484705237,0.46900167907
51167,0.412031776815,0.415537526058
51168,0.400237785473,0.379223410586
51169,0.560674884316,0.488536549265
51170,0.5885189884,0.468370854786
51171,0.52886115794,0.530656005851
51172,0.54299877275,0.525226211981
51173,0.527291214735,0.472292416778
51174,0.382287144756,0.450935702219
51175,0.439338979552,0.520113798547
51176,0.457028709307,0.416908606163
51177,0.596248375208,0.50768992997
51178,0.53970177035,0.52125679271
51179,0.426389674775,0.415268787905
51180,0.401789374213,0.380527109231
51181,0.581158951817,0.552278970837
51182,0.441993973145,0.496296106314
51183,0.552098965204,0.571963692255
51184,0.515318720754,0.553486611356
51185,0.421838412203,0.396390580103
51186,0.543722422728,0.562286632164
51187,0.420076894577,0.388677093785
51188,0.555479858799,0.443943684843
51189,0.605434010863,0.565308259603
51190,0.607323239489,0.483783809905
51191,0.494023332482,0.41967026333
51192,0.556403376243,0.46204138957
51193,0.542414468392,0.526497266359
51194,0.608500832282,0.526578429153
51195,0.439158537394,0.376207337561
51196,0.428485403611,0.474795771251
51197,0.593756316498,0.493445167587
51198,0.386562675187,0.346932946555
51199,0.393232795249,0.418497027345
51200,0.473416345693,0.498074868304
51201,0.600800470735,0.519300509189
51202,0.437741894971,0.404471397811
51203,0.482907778886,0.508299321585
51204,0.540714535789,0.522455057181
51205,0.57543099743,0.477039376769
51206,0.430880491179,0.398352207302
51207,0.459274035882,0.453397094682
51208,0.46516972741,0.514723189021
51209,0.474489565667,0.501009445184
51210,0.397877620948,0.406747463758
51211,0.571349468261,0.533026261418
51212,0.445299350122,0.392393899506
51213,0.573325674761,0.529592759459
51214,0.389729604636,0.398327373408
51215,0.402885389469,0.445924755603
51216,0.42844075467,0.404384952269
51217,0.574407730708,0.534143098838
51218,0.369833138645,0.383645534769
51219,0.57358778659,0.490557528783
51220,0.476240229965,0.43489012054
51221,0.58837104228,0.529898887301
51222,0.350678003409,0.410984145245
51223,0.496875520408,0.445540901169
51224,0.480950140069,0.403054594828
51225,0.4249388115,0.36103185111
51226,0.335095404722,0.344853747252
51227,0.373070532522,0.3786376263
51228,0.571142311046,0.483822532187
51229,0.412844328622,0.342156324049
51230,0.401205583561,0.360369977761
51231,0.436469168284,0.431062658228
51232,0.36127824565,0.351432819429
51233,0.406519790456,0.401642249611
51234,0.507113424923,0.447987877609
51235,0.525592153762,0.474324022764
51236,0.455528451408,0.419061660219
51237,0.520608860769,0.443841783887
51238,0.43883551316,0.453181619618
51239,0.460749338554,0.383491652534
51240,0.503795935205,0.439058301088
51241,0.404649907773,0.37393447439
51242,0.52025688976,0.513276749605
51243,0.385893599946,0.460916547988
51244,0.484177602711,0.449994076274
51245,0.501816941778,0.484113118624
51246,0.518589949207,0.443067189818
51247,0.420180684623,0.423524410551
51248,0.374294870385,0.403388745375
51249,0.481925359421,0.457548861418
51250,0.481174684182,0.482625614793
51251,0.425304750343,0.372865030211
51252,0.422250303808,0.397272264836
51253,0.526326099233,0.512694897316
51254,0.511336788246,0.469471173719
51255,0.552378033859,0.428985004889
51256,0.569362297578,0.50089991037
51257,0.611615396322,0.478722434129
51258,0.55440470479,0.485142416345
51259,0.480824877548,0.379248924996
51260,0.384576531382,0.358758557784
51261,0.387846654738,0.386124994512
51262,0.506459617661,0.462640683578
51263,0.453657541487,0.389214040607
51264,0.399244144507,0.40915799478
51265,0.350786264875,0.425869418016
51266,0.390832994367,0.448712405569
51267,0.52162167099,0.449911987606
51268,0.432659622384,0.40599795493
51269,0.333930125398,0.402354540941
51270,0.542354162138,0.410906678122
51271,0.42431064845,0.476059108703
51272,0.512939333507,0.496225488089
51273,0.463025940571,0.451855349034
51274,0.417437719599,0.413057345372
51275,0.50885692088,0.523924242202
51276,0.331775692912,0.389155272968
51277,0.474246225906,0.42213585822
51278,0.333371046464,0.436948522729
51279,0.435300273718,0.425304564272
51280,0.286067784412,0.30747426158
51281,0.296542384511,0.384590425555
51282,0.482620856012,0.404953424496
51283,0.464563449793,0.480332557204
51284,0.354325770156,0.345519271933
51285,0.421001347942,0.47376337667
51286,0.428819415611,0.44268986336
51287,0.536704344433,0.526349699404
51288,0.360992649813,0.351371479363
51289,0.318918006389,0.35887142044
51290,0.394911887828,0.381282057311
51291,0.277820223227,0.362827727371
51292,0.306520810283,0.416888058628
51293,0.45833448389,0.424681802579
51294,0.519975322407,0.537822785334
51295,0.430035132173,0.394312022953
51296,0.269518224829,0.360505496126
51297,0.363805540556,0.393814852714
51298,0.288824626294,0.419052013439
51299,0.434147655798,0.389427643943
51300,0.338444744893,0.375766405418
51301,0.259045645857,0.330073739676
51302,0.329304924404,0.439852951597
51303,0.361974329253,0.358324051307
51304,0.243038970966,0.398359814508
51305,0.338392637796,0.375301847459
51306,0.380186429753,0.424481970169
51307,0.446903448178,0.451601459552
51308,0.271693637175,0.319175504566
51309,0.222518514643,0.286235014015
51310,0.233803572425,0.340638487673
51311,0.212198786288,0.330538967119
51312,0.392168818541,0.444237512718
51313,0.366358879581,0.332086337036
51314,0.392573608948,0.40353471899
51315,0.35847048439,0.382515203238
51316,0.390046497614,0.454025753425
51317,0.324687352675,0.357697142017
51318,0.415397199619,0.366486363091
51319,0.445397998726,0.36284317735
51320,0.500230933838,0.37521157871
51321,0.369510681935,0.375900337289
51322,0.400465194855,0.333681352888
51323,0.325783092198,0.280928749277
51324,0.250150262296,0.331764747225
51325,0.221372424276,0.306818069375
51326,0.268492057069,0.25290652737
51327,0.233535047416,0.301852659558
51328,0.270190369631,0.263439308501
51329,0.300727934263,0.312791697296
51330,0.227484792184,0.314215909857
51331,0.435177645536,0.419830271553
51332,0.460644728315,0.464345090547
51333,0.238169879159,0.365616180174
51334,0.34874405872,0.357968262914
51335,0.32438985623,0.398569709331
51336,0.475843502658,0.472348379206
51337,0.433672132987,0.463453962195
51338,0.258143304865,0.320965621636
51339,0.237439911714,0.360679006772
51340,0.346382584991,0.330726550312
51341,0.343129166139,0.404363671312
51342,0.385516365358,0.343184369031
51343,0.295500182091,0.353998777121
51344,0.361123310799,0.402146888585
51345,0.360594903058,0.404431439786
51346,0.315732628759,0.39802927665
51347,0.21730420593,0.338590825657
51348,0.317528090539,0.381633206454
51349,0.285573718791,0.352658911177
51350,0.451743555511,0.39331934573
51351,0.249937409869,0.38975586014
51352,0.308019935728,0.309738045752
51353,0.407028717927,0.374838735115
51354,0.375044206068,0.322321664614
51355,0.336669460845,0.367178026821
51356,0.475439178231,0.433919247846
51357,0.290912175148,0.283665958281
51358,0.299970072767,0.358963548073
51359,0.276000545476,0.289472215169
51360,0.209758971602,0.34114554946
51361,0.382935360526,0.422604296996
51362,0.369240941904,0.322993289783
51363,0.235473621139,0.328895985386
51364,0.343085598161,0.418642565933
51365,0.361116497376,0.346604112101
51366,0.396001632615,0.341898601506
51367,0.238984142166,0.281187841205
51368,0.317710495056,0.331700731253
51369,0.201429961204,0.285785211999
51370,0.262179367255,0.249056159279
51371,0.223341438625,0.245976004281
51372,0.219355166886,0.262580326855
51373,0.211108954896,0.211082178855
51374,0.314243736447,0.332806153042
51375,0.322184446607,0.269413569816
51376,0.324938146526,0.296979331642
51377,0.237313973333,0.224937732256
51378,0.321450844592,0.356987117395
51379,0.270275955841,0.256628067599
51380,0.437671425688,0.371019458469
51381,0.351668277464,0.33700704121
51382,0.295028392977,0.262977990178
51383,0.284168916424,0.288670700893
51384,0.348664096119,0.312912744672
51385,0.352127332725,0.327226975981
51386,0.3614061323,0.278257908818
51387,0.209079626428,0.22649956224
51388,0.30983997342,0.279983495127
51389,0.30863624573,0.350035761771
51390,0.279650865046,0.308495149631
51391,0.341345582748,0.263171681652
51392,0.193523460126,0.266924091029
51393,0.325117844073,0.355036831785
51394,0.210610981313,0.292382765026
51395,0.284207839494,0.277624512061
51396,0.343719550645,0.324472820371
51397,0.184826529525,0.291531482402
51398,0.231014302814,0.304368187707
51399,0.35572437075,0.352710238918
51400,0.362658534372,0.410267291265
51401,0.34843643746,0.314652070384
51402,0.255012820697,0.306455467122
51403,0.350138230241,0.403410427775
51404,0.295339468658,0.290502840213
51405,0.201405499703,0.33730721426
51406,0.221499964782,0.348172369405
51407,0.341217720166,0.369286129599
51408,0.182736805779,0.279408239836
51409,0.249214207593,0.310561426144
51410,0.26916135918,0.251751331912
51411,0.413712829974,0.369703841014
51412,0.350644225002,0.407186812482
51413,0.315696244048,0.384743587823
51414,0.22678903881,0.301482867693
51415,0.276283046371,0.271154014202
51416,0.238494162299,0.259256851111
51417,0.261331583706,0.323919805865
51418,0.213969577373,0.294181134802
51419,0.239830265965,0.28201339733
51420,0.389343431688,0.312971702663
51421,0.232574823633,0.333808325307
51422,0.395923813484,0.400909273581
51423,0.42903048878,0.407649924844
51424,0.262826971193,0.272977502944
51425,0.240458747374,0.227625791491
51426,0.237688125974,0.214520324368
51427,0.248054222025,0.243648594632
51428,0.215428898408,0.193574282669
51429,0.16535221301,0.227704140927
51430,0.15943794048,0.221265392157
51431,0.320009497838,0.314584304287
51432,0.234826567642,0.286323932416
51433,0.388080981363,0.336105465555
51434,0.192264191225,0.231336940724
51435,0.390296973036,0.293656537371
51436,0.411974867032,0.355287728233
51437,0.244843851779,0.290543470826
51438,0.390934006796,0.372770856719
51439,0.399169320959,0.292302580973
51440,0.305063569657,0.313480948654
51441,0.342791624357,0.251866912887
51442,0.352142808714,0.348666874836
51443,0.443783566149,0.319233887883
51444,0.327151793629,0.355778618161
51445,0.196781496959,0.225744250139
51446,0.2757023915,0.324489558399
51447,0.431778004084,0.329888415377
51448,0.364382589834,0.29568128771
51449,0.438810324324,0.334233588353
51450,0.372697146695,0.315888484075
51451,0.209611310433,0.179898593935
51452,0.383182415618,0.330916762202
51453,0.351626879272,0.37963916924
51454,0.377466536227,0.397385918823
51455,0.441137466988,0.385012146841
51456,0.385539878227,0.327484560742
51457,0.355229707675,0.30913098888
51458,0.276207860271,0.280782582255
51459,0.415774240906,0.296085426057
51460,0.279159826952,0.298025069952
51461,0.40449573978,0.333653763564
51462,0.383257113012,0.273394589357
51463,0.38360512808,0.35521704386
51464,0.351968026684,0.294259922967
51465,0.465367281099,0.422373244487
51466,0.388480475205,0.387333581533
51467,0.413504346524,0.377040481235
51468,0.381819790076,0.358737986141
51469,0.324609999762,0.273115468624
51470,0.235101932285,0.227258993485
51471,0.198431677702,0.237485087398
51472,0.315343193539,0.314293670989
51473,0.413240622744,0.378015470766
51474,0.429097862673,0.305872870697
51475,0.347603301807,0.27996832593
51476,0.302684731515,0.300296192383
51477,0.216201222399,0.256785257827
51478,0.435244183674,0.369430016735
51479,0.346949018123,0.322252070113
51480,0.286824473311,0.256318249153
51481,0.396511028962,0.362810711183
51482,0.397261012174,0.390859006169
51483,0.280193375794,0.272893796777
51484,0.40575377005,0.291339265304
51485,0.291584780958,0.247261729452
51486,0.429214125721,0.402645407921
51487,0.288326062582,0.278570330329
51488,0.424641428048,0.301165167979
51489,0.408332043408,0.375716994206
51490,0.267507773802,0.328983428045
51491,0.247304250679,0.251120456348
51492,0.20367435223,0.280642481448
51493,0.322939775096,0.332193308963
51494,0.444833136536,0.42060185674
51495,0.202967144678,0.208538516554
51496,0.284645404082,0.228545489655
51497,0.296753940936,0.321360040995
51498,0.250854137858,0.337025359637
51499,0.251312293783,0.329674931237
51500,0.274876590674,0.326803402571
51501,0.37304422677,0.307369028997
51502,0.409237709627,0.372037762708
51503,0.302541807354,0.360311638416
51504,0.411993032157,0.355202992851
51505,0.269313438806,0.298211892248
51506,0.180423361107,0.196966706789
51507,0.297570478527,0.296460903137
51508,0.188967401343,0.268760942033
51509,0.211798126452,0.297487869797
51510,0.155982748915,0.196221189945
51511,0.356613644236,0.369476288798
51512,0.206492373774,0.282841164202
51513,0.285489024334,0.331373076947
51514,0.347337267293,0.31468047893
51515,0.160441596467,0.276720606942
51516,0.263145851809,0.239763683667
51517,0.209595081635,0.283490233423
51518,0.286972905955,0.295094237538
51519,0.131370280047,0.250314010199
51520,0.355456030254,0.288855462606
51521,0.21483915365,0.225741551282
51522,0.133272771942,0.231761727447
51523,0.356021199487,0.285434571424
51524,0.182684145638,0.258235909017
51525,0.214482585556,0.280132340334
51526,0.377801035347,0.304392840484
51527,0.394233333461,0.374174781193
51528,0.370626853912,0.275007894028
51529,0.163828420443,0.27407534166
51530,0.145863235797,0.157629450565
51531,0.149797030126,0.253764369374
51532,0.252950427583,0.220670011509
51533,0.128601503286,0.229395946872
51534,0.318851316157,0.336042474999
51535,0.138856547493,0.158076358656
51536,0.361630983768,0.309029176449
51537,0.130703586849,0.208911273207
51538,0.174860084575,0.271710011787
51539,0.200674159499,0.270613996056
51540,0.141453399532,0.255340157659
51541,0.278706283591,0.279628806047
51542,0.233176875966,0.246212518116
51543,0.211779796216,0.211666880725
51544,0.167425586073,0.225919125949
51545,0.206725319448,0.225995471763
51546,0.246348319851,0.325040344373
51547,0.203849266164,0.237484937624
51548,0.307395705726,0.331243993427
51549,0.262887816534,0.269118421153
51550,0.226956361242,0.268789617687
51551,0.147171860232,0.187378908378
51552,0.103270385113,0.207509137026
51553,0.132452153992,0.183081035611
51554,0.269769622484,0.233703495245
51555,0.24502658852,0.208367367936
51556,0.307660561951,0.273026898804
51557,0.138748705069,0.20709062638
51558,0.331604158874,0.269938744538
51559,0.314081098394,0.347904533886
51560,0.351886078481,0.369614298396
51561,0.126886964508,0.197865208694
51562,0.344980963302,0.292459940973
51563,0.150084001723,0.226947776131
51564,0.216664947982,0.253859685269
51565,0.198709937783,0.30063654115
51566,0.112888387159,0.152704315699
51567,0.241253377084,0.193039947043
51568,0.344412354753,0.301140546627
51569,0.30250033666,0.279778326254
51570,0.267059075698,0.297616903049
51571,0.342760990838,0.266919959207
51572,0.362146616001,0.285256628502
51573,0.199809679749,0.281130550014
51574,0.186519709083,0.159061517615
51575,0.38221231816,0.27470418275
51576,0.377305127807,0.358536143436
51577,0.149442563547,0.18780622338
51578,0.290604851934,0.277725957998
51579,0.353942392562,0.362251307796
51580,0.366056045371,0.281846366856
51581,0.244576319497,0.189249237909
51582,0.381451618991,0.258585470544
51583,0.307732293606,0.202977037721
51584,0.347851166453,0.273223694136
51585,0.2368871684,0.224550693118
51586,0.352706188629,0.255617692566
51587,0.318058740025,0.208477673943
51588,0.41783334624,0.330093075725
51589,0.273962218846,0.267717584786
51590,0.372223923932,0.267733472732
51591,0.40086968335,0.308134265113
51592,0.275729525363,0.193134989411
51593,0.224075330605,0.17423169408
51594,0.332401672997,0.277077202173
51595,0.306954107549,0.312369895496
51596,0.363438278458,0.261277512289
51597,0.418044847382,0.315017920096
51598,0.201338569876,0.177697209922
51599,0.181811002382,0.141208714485
51600,0.15165586183,0.226015609558
51601,0.128764543672,0.137788879995
51602,0.248736476636,0.156076535955
51603,0.149656143717,0.154437582402
51604,0.237725770423,0.226640203394
51605,0.152047123314,0.234038488143
51606,0.331830598472,0.204445405031
51607,0.120964022866,0.180747091604
51608,0.157045333759,0.130372224377
51609,0.148062593232,0.212327837016
51610,0.253834204747,0.183740448554
51611,0.102429555738,0.152998873344
51612,0.307859925774,0.298219370387
51613,0.208391181909,0.190359403794
51614,0.300600116878,0.201283859739
51615,0.336652524178,0.231181030464
51616,0.197687670776,0.216210005232
51617,0.332702707304,0.235998509736
51618,0.32574925166,0.301065510643
51619,0.325020846147,0.32259347678
51620,0.366561441206,0.258424239271
51621,0.398372923159,0.239401098468
51622,0.275730297808,0.20952348855
51623,0.352709420406,0.220425993788
51624,0.399850452563,0.323319253787
51625,0.264159231415,0.203100689184
51626,0.369537958296,0.210168248944
51627,0.332974018451,0.291447566926
51628,0.216749574645,0.211898155233
51629,0.416021940024,0.338838222428
51630,0.315177633505,0.232401275459
51631,0.276024339997,0.230326122371
51632,0.378134820195,0.245858012094
51633,0.329745545537,0.287366357095
51634,0.262730555602,0.252662923812
51635,0.336277068656,0.322085880571
51636,0.273158779357,0.240536817263
51637,0.329358369138,0.221755135897
51638,0.370305238123,0.297673571146
51639,0.3341334331,0.229635410398
51640,0.206735915748,0.176703965372
51641,0.245072470199,0.218908319879
51642,0.242390515117,0.194631308154
51643,0.190378288692,0.252179718029
51644,0.121894027251,0.19322781175
51645,0.317352252763,0.268107162956
51646,0.26823269139,0.18623261867
51647,0.341976735361,0.228835731564
51648,0.239538503809,0.196249288918
51649,0.212607691371,0.155496815736
51650,0.310337952002,0.214459974982
51651,0.233306209678,0.14535017424
51652,0.165165070194,0.111942766728
51653,0.141823812208,0.0969158966895
51654,0.0951144418888,0.165651501531
51655,0.141311620378,0.129787693503
51656,0.225540881534,0.166880081018
51657,0.199864170529,0.109950170848
51658,0.246820776525,0.190129865015
51659,0.308628120054,0.206434780332
51660,0.195529007643,0.159455964116
51661,0.16083768983,0.209219698033
51662,0.220333722139,0.157379297994
51663,0.182068815947,0.221310451879
51664,0.178094644327,0.139235038159
51665,0.298351372223,0.189939927034
51666,0.282149782079,0.224272581683
51667,0.319352824014,0.276682381127
51668,0.226877249088,0.176725782977
51669,0.0918320256161,0.156247759184
51670,0.234729589981,0.252793802409
51671,0.202612750186,0.209225670472
51672,0.139279568443,0.140119962675
51673,0.223970635776,0.267129480235
51674,0.292528727691,0.287825141226
51675,0.169358384705,0.256653519476
51676,0.203576526004,0.229578943829
51677,0.31554519578,0.299876154338
51678,0.180547829698,0.223073348426
51679,0.269066261435,0.24357886645
51680,0.335977949042,0.335348415699
51681,0.160784024228,0.133281796222
51682,0.212007773853,0.242461581512
51683,0.187082557157,0.142035865146
51684,0.161622484107,0.252838044085
51685,0.101813650089,0.234256753563
51686,0.126480888837,0.216509180201
51687,0.317134803865,0.295627859529
