Time,A,B,C,D
943,42.039992921,40.1228296505,37.2368138496,30.2296455357
944,50.5084097162,44.1986095858,33.1474985762,30.8441402612
945,39.7626192909,37.8219609308,42.1597590139,30.4861890677
946,42.8062175505,41.8785217691,40.4791717284,30.1345191968
947,36.925174394,35.125437804,44.0329389934,30.1079408907
948,40.5643544877,40.2506446131,41.0490460361,30.0939679825
949,42.3896128334,43.2979562496,44.5742937484,30.7175244542
950,41.5840758396,42.6301268579,42.9386796313,30.4736777621
951,37.1792293198,39.2782028771,49.7777694022,30.6937827273
952,49.1389284149,45.9016952505,39.1934589375,30.1692929067
953,36.8970505085,37.2888080969,43.8088676179,30.6736254462
954,38.5634965065,36.7871440959,42.4486339802,30.6836226887
955,40.6114106047,40.414631048,43.3543983056,30.4488929096
956,38.7111882162,39.0736886604,41.5220310271,30.3470051398
957,37.9005226707,41.3558443766,44.9053610191,30.4591000329
958,41.6720158626,35.6796025011,33.9167135437,30.7519801501
959,49.9970761554,50.1068790914,36.6717645819,30.1806761868
960,35.4073079476,34.2158777582,40.836196913,30.4604554298
961,49.1723761001,47.7714112103,37.6659474656,30.0911419296
962,43.4781975968,44.1697856365,38.3993158574,30.0982262156
963,40.3952730491,43.1838937393,44.8353277424,30.4979623878
964,42.8872256255,44.3870659459,39.8165447813,30.1104610792
965,50.3899036614,51.7730470192,41.3851253098,30.2306384829
966,33.3256150261,40.0013476864,50.7286168342,30.9141924905
967,50.3228663012,50.2749088503,39.1138913088,30.5689996644
968,43.8259967657,39.4790000713,42.8021888299,30.6249375814
969,51.4395518627,51.5614623635,37.2456023582,30.9116384202
970,41.8325820836,42.1556054913,41.5254275395,30.3627432983
971,43.1017031186,40.2843827768,36.8794196369,30.0393058948
972,44.3365727541,42.1095018678,39.5854594683,30.8147708631
973,44.4625347925,45.9874140928,37.5185036366,30.1298674184
974,40.0803762595,39.3194499403,46.0026247306,30.4010045038
975,38.9079806979,35.6866309107,38.6748561254,30.1124583474
976,41.6898110623,41.8297635654,42.0167654465,30.6488189443
977,41.1854053663,41.1254461914,42.8948182309,30.3365696929
978,42.7081633165,43.392800276,42.9907940414,30.9888115482
979,48.0422283298,51.160516409,41.3917995991,30.9039422587
980,38.282879835,35.4703422627,41.0779446048,30.8613754671
981,41.5518509983,40.9166507938,40.745310279,30.4501117906
982,38.1245644544,42.0624600127,50.1814503075,30.200775788
983,34.5491582353,34.7919243178,48.3654832214,30.336744301
984,35.5468747585,34.9964818664,44.150667615,30.4375798174
985,36.3261796168,34.2045541602,45.463603309,30.132175013
986,47.8194959275,46.4994281733,36.7669522,30.4364138981
987,37.4597752578,37.0816155616,46.5720370523,30.855819798
988,35.5362484033,36.9578451627,44.9721389366,30.4449259025
989,42.876677363,39.7083912873,38.2948882137,30.0683197577
990,45.913602199,47.6095205625,42.6219199124,30.7644797765
991,41.6340262543,42.8301164337,41.9547474632,30.7827847803
992,37.3698584163,35.5769999083,39.8781166506,30.1838842546
993,45.2500811872,45.151000173,42.6684143266,30.607438471
994,40.6399192573,40.7206854848,43.207387046,30.6683571258
995,42.2379038276,39.7887486632,39.2806367589,30.4360776518
996,45.4912487937,43.3564057727,42.6071232068,30.6843156022
997,47.1488545017,44.1658562007,36.2297830452,30.5204162762
998,44.4149262728,42.327734591,40.6202184192,30.3561613504
999,44.6503020665,44.2851722217,42.9918179867,30.0579630993
