x1,x2,fx,fx2,ProbabilityWeight,ProbabilityWeight-x1,PointProbability,ProbabilityWeight-x2,prefix
-0.341264090589,-1.21875,-1.23942541498,1.0956324589,1.0,1.0,1.0,1.0,602
-0.185237208091,-1.1875,-1.17892844595,1.09031301422,1.0,1.0,1.0,1.0,603
-0.0290294446022,-1.15625,-1.11486345591,1.08295206731,1.0,1.0,1.0,1.0,604
0.127206665646,-1.125,-1.04966821836,1.07512642157,1.0,1.0,1.0,1.0,605
0.283318560745,-1.09375,-0.985810887349,1.06839891662,1.0,1.0,1.0,1.0,606
0.439153800076,-1.0625,-0.92564541883,1.06420446775,1.0,1.0,1.0,1.0,607
0.594560213175,-1.03125,-0.871288347988,1.06374951712,1.0,1.0,1.0,1.0,608
0.749386048315,-1.0,-0.824518925603,1.06793138178,1.0,1.0,1.0,1.0,609
0.903480120696,-0.96875,-0.786705654778,1.07729967523,1.0,1.0,1.0,1.0,610
1.05669196007,-0.9375,-0.758755051326,1.09205982802,1.0,1.0,1.0,1.0,611
1.20887195768,-0.90625,-0.740721876038,1.11184193436,1.0,1.0,1.0,1.0,612
1.35987151234,-0.875,-0.725955841286,1.13238292235,1.0,1.0,1.0,1.0,613
1.50954317554,-0.84375,-0.704831548532,1.14783824942,1.0,1.0,1.0,1.0,614
1.65774079545,-0.8125,-0.672361983276,1.15515274342,1.0,1.0,1.0,1.0,615
1.8043196596,-0.78125,-0.628041224822,1.15385969785,1.0,1.0,1.0,1.0,616
1.94913663623,-0.75,-0.574969649543,1.14552281646,1.0,1.0,1.0,1.0,617
2.09205031401,-0.71875,-0.518659163359,1.13306296677,1.0,1.0,1.0,1.0,618
2.23292114016,-0.6875,-0.465726082648,1.12005838193,1.0,1.0,1.0,1.0,619
2.37161155671,-0.65625,-0.42257459576,1.11001837513,1.0,1.0,1.0,1.0,620
2.50798613482,-0.625,-0.394332312835,1.1057845804,1.0,1.0,1.0,1.0,621
2.64191170704,-0.59375,-0.384098682662,1.10909500722,1.0,1.0,1.0,1.0,622
2.7732574973,-0.5625,-0.39249670797,1.12032186958,1.0,1.0,1.0,1.0,623
2.90189524868,-0.53125,-0.416741990835,1.13798259482,1.0,1.0,1.0,1.0,624
3.0276993486,-0.5,-0.450683182431,1.15880711796,1.0,1.0,1.0,1.0,625
3.15054695148,-0.46875,-0.486963030919,1.17893612097,1.0,1.0,1.0,1.0,626
3.27031809873,-0.4375,-0.518074402083,1.19449615148,1.0,1.0,1.0,1.0,627
3.38689583586,-0.40625,-0.537285019824,1.2020652081,1.0,1.0,1.0,1.0,628
3.50016632668,-0.375,-0.539456245488,1.19905536853,1.0,1.0,1.0,1.0,629
3.61001896448,-0.34375,-0.52164963028,1.18398368895,1.0,1.0,1.0,1.0,630
3.71634648002,-0.3125,-0.483436608793,1.15661567516,1.0,1.0,1.0,1.0,631
3.8190450463,-0.28125,-0.426874916845,1.1179786421,1.0,1.0,1.0,1.0,632
3.91801437989,-0.25,-0.356176722769,1.07025409425,1.0,1.0,1.0,1.0,633
4.01315783894,-0.21875,-0.277149027157,1.01656851115,1.0,1.0,1.0,1.0,634
4.10438251745,-0.1875,-0.19536738006,0.960036595812,1.0,1.0,1.0,1.0,635
4.1915993361,-0.15625,-0.112422660423,0.901564705145,1.0,1.0,1.0,1.0,636
4.27472312912,-0.125,-0.0288663706153,0.841472824339,1.0,1.0,1.0,1.0,637
4.35367272755,-0.09375,0.0548206096163,0.780047139906,1.0,1.0,1.0,1.0,638
4.42837103845,-0.0625,0.138206420073,0.717555150372,1.0,1.0,1.0,1.0,639
4.49874512018,-0.03125,0.220889138849,0.654260475863,1.0,1.0,1.0,1.0,640
4.56472625364,0.0,0.302482141406,0.590435829094,1.0,1.0,1.0,1.0,641
4.62625000938,0.03125,0.382604910214,0.526372952168,1.0,1.0,1.0,1.0,642
4.68325631049,0.0625,0.460879482343,0.462388715175,1.0,1.0,1.0,1.0,643
4.7356894913,0.09375,0.536932033315,0.398826983998,1.0,1.0,1.0,1.0,644
4.78349835168,0.125,0.610398578448,0.336056266287,1.0,1.0,1.0,1.0,645
4.8266362071,0.15625,0.680933452633,0.274463507767,1.0,1.0,1.0,1.0,646
4.86506093417,0.1875,0.748219112573,0.214444710863,1.0,1.0,1.0,1.0,647
4.8987350118,0.21875,0.811975877506,0.156393264357,1.0,1.0,1.0,1.0,648
4.92762555783,0.25,0.871970449841,0.10068699455,1.0,1.0,1.0,1.0,649
4.95170436112,0.28125,0.928022384702,0.0476749724611,1.0,1.0,1.0,1.0,650
4.97094790913,0.3125,0.980008047845,-0.00233495451869,1.0,1.0,1.0,1.0,651
4.98533741087,0.34375,1.02786195769,-0.0490870781352,1.0,1.0,1.0,1.0,652
4.99485881523,0.375,1.07157570276,-0.0923865541568,1.0,1.0,1.0,1.0,653
4.99950282472,0.40625,1.11119483134,-0.132105513872,1.0,1.0,1.0,1.0,654
4.99926490454,0.4375,1.1468142152,-0.168186353447,1.0,1.0,1.0,1.0,655
4.99414528703,0.46875,1.17857240166,-0.20064218497,1.0,1.0,1.0,1.0,656
4.98414897139,0.5,1.20664540846,-0.229554591148,1.0,1.0,1.0,1.0,657
4.96928571887,0.53125,1.23124031247,-0.255068944927,1.0,1.0,1.0,1.0,658
4.94957004317,0.5625,1.25258886621,-0.27738763898,1.0,1.0,1.0,1.0,659
4.92502119632,0.59375,1.27094127068,-0.296761624294,1.0,1.0,1.0,1.0,660
4.89566314985,0.625,1.28656014473,-0.313480640783,1.0,1.0,1.0,1.0,661
4.8615245714,0.65625,1.29971476114,-0.327862772576,1.0,1.0,1.0,1.0,662
4.8226387967,0.6875,1.31067557006,-0.340243770599,1.0,1.0,1.0,1.0,663
4.77904379706,0.71875,1.31970904724,-0.350966508316,1.0,1.0,1.0,1.0,664
4.73078214225,0.75,1.32707304647,-0.360371232889,1.0,1.0,1.0,1.0,665
4.67790095897,0.78125,1.33301286029,-0.368787140695,1.0,1.0,1.0,1.0,666
4.62045188478,0.8125,1.33775822642,-0.376525760588,1.0,1.0,1.0,1.0,667
4.55849101774,0.84375,1.34152151159,-0.383876550603,1.0,1.0,1.0,1.0,668
4.49207886158,0.875,1.34449724533,-0.391104991071,1.0,1.0,1.0,1.0,669
4.42128026664,0.90625,1.34686306322,-0.398453290251,1.0,1.0,1.0,1.0,670
4.34616436655,0.9375,1.34878196038,-0.406143614603,1.0,1.0,1.0,1.0,671
4.26680451071,0.96875,1.35040557066,-0.414383527489,1.0,1.0,1.0,1.0,672
4.18327819268,1.0,1.35187799858,-0.423373084024,1.0,1.0,1.0,1.0,673
4.09566697448,1.03125,1.35333956763,-0.433312805305,1.0,1.0,1.0,1.0,674
4.00405640699,1.0625,1.3549297364,-0.44441156273,1.0,1.0,1.0,1.0,675
3.90853594637,1.09375,1.35678839847,-0.456893262847,1.0,1.0,1.0,1.0,676
3.80919886672,1.125,1.35905484441,-0.471001155304,1.0,1.0,1.0,1.0,677
3.70614216902,1.15625,1.36190595273,-0.487031802608,1.0,1.0,1.0,1.0,678
3.59946648639,1.1875,1.36626368548,-0.505896373414,1.0,1.0,1.0,1.0,679
3.48927598582,1.21875,1.37326420012,-0.528707113649,1.0,1.0,1.0,1.0,680
3.37567826646,1.25,1.38325716147,-0.555981110539,1.0,1.0,1.0,1.0,681
3.25878425457,1.28125,1.39581691102,-0.587630199025,1.0,1.0,1.0,1.0,682
3.13870809515,1.3125,1.40989357459,-0.623054052983,1.0,1.0,1.0,1.0,683
3.01556704054,1.34375,1.42405514784,-0.661301344187,1.0,1.0,1.0,1.0,684
2.88948133588,1.375,1.43678945246,-0.701278316665,1.0,1.0,1.0,1.0,685
2.76057410174,1.40625,1.44682422484,-0.741973263916,1.0,1.0,1.0,1.0,686
2.62897121384,1.4375,1.4534238738,-0.782657317701,1.0,1.0,1.0,1.0,687
2.49480118016,1.46875,1.45662269249,-0.823142199762,1.0,1.0,1.0,1.0,688
2.35819501547,1.5,1.45709647227,-0.863669464223,1.0,1.0,1.0,1.0,689
2.21928611336,1.53125,1.45589986343,-0.904663106617,1.0,1.0,1.0,1.0,690
2.07821011603,1.5625,1.45414289495,-0.946480928621,1.0,1.0,1.0,1.0,691
1.93510478178,1.59375,1.45259274258,-0.989116987782,1.0,1.0,1.0,1.0,692
1.79010985056,1.625,1.45124884573,-1.03190004909,1.0,1.0,1.0,1.0,693
1.64336690744,1.65625,1.44894508097,-1.073239329,1.0,1.0,1.0,1.0,694
1.49501924443,1.6875,1.44399363195,-1.11121891701,1.0,1.0,1.0,1.0,695
1.3452117205,1.71875,1.43604808928,-1.14512163643,1.0,1.0,1.0,1.0,696
1.19409062015,1.75,1.42508108117,-1.17463237379,1.0,1.0,1.0,1.0,697
1.04180351057,1.78125,1.41114927512,-1.19966485629,1.0,1.0,1.0,1.0,698
0.888499097546,1.8125,1.39439288589,-1.220362616,1.0,1.0,1.0,1.0,699
0.734327080231,1.84375,1.37503805948,-1.23709239036,1.0,1.0,1.0,1.0,700
0.579438004983,1.875,1.35340102775,-1.2504320493,1.0,1.0,1.0,1.0,701
0.423983118356,1.90625,1.3298915745,-1.26115290194,1.0,1.0,1.0,1.0,702
0.26811421941,1.9375,1.3050125673,-1.27019403953,1.0,1.0,1.0,1.0,703
0.111983511478,1.96875,1.27935220768,-1.27862515894,1.0,1.0,1.0,1.0,704
-0.044256546452,2.0,1.25356632708,-1.28759470652,1.0,1.0,1.0,1.0,705
-0.200453388616,2.03125,1.22834955343,-1.29826228545,1.0,1.0,1.0,1.0,706
-0.356454491447,2.0625,1.20439639208,-1.31171763304,1.0,1.0,1.0,1.0,707
-0.512107522517,2.09375,1.18235369215,-1.32888734886,1.0,1.0,1.0,1.0,708
-0.667260489281,2.125,1.16254282119,-1.3499222445,1.0,1.0,1.0,1.0,709
-0.821761887502,2.15625,1.14477016921,-1.37381900917,1.0,1.0,1.0,1.0,710
-0.975460849185,2.1875,1.12885270917,-1.3995713578,1.0,1.0,1.0,1.0,711
-1.1282072899,2.21875,1.11470841942,-1.4263663615,1.0,1.0,1.0,1.0,712
-1.27985205535,2.25,1.10223845528,-1.45352300712,1.0,1.0,1.0,1.0,713
-1.43024706698,2.28125,1.09132955654,-1.4805088809,1.0,1.0,1.0,1.0,714
-1.57924546662,2.3125,1.08187998823,-1.50694868516,1.0,1.0,1.0,1.0,715
-1.72670175987,2.34375,1.07383629376,-1.53261558338,1.0,1.0,1.0,1.0,716
-1.87247195815,2.375,1.06713423914,-1.5574072166,1.0,1.0,1.0,1.0,717
-2.01641371933,2.40625,1.06168925311,-1.58131786041,1.0,1.0,1.0,1.0,718
-2.15838648674,2.4375,1.05740264089,-1.6044071959,1.0,1.0,1.0,1.0,719
-2.29825162638,2.46875,1.05417758498,-1.62678676851,1.0,1.0,1.0,1.0,720
-2.4358725623,2.5,1.05196693013,-1.64865199612,1.0,1.0,1.0,1.0,721
-2.57111491001,2.53125,1.05071304807,-1.67015525838,1.0,1.0,1.0,1.0,722
-2.70384660763,2.5625,1.05033049788,-1.6913741766,1.0,1.0,1.0,1.0,723
-2.83393804493,2.59375,1.05071627894,-1.71232996457,1.0,1.0,1.0,1.0,724
-2.96126218982,2.625,1.05175886485,-1.73300512583,1.0,1.0,1.0,1.0,725
-3.08569471244,2.65625,1.05334579757,-1.75335892587,1.0,1.0,1.0,1.0,726
-3.20711410653,2.6875,1.0553689222,-1.77333835116,1.0,1.0,1.0,1.0,727
-3.32540180813,2.71875,1.05772819922,-1.79288647008,1.0,1.0,1.0,1.0,728
-3.44044231129,2.75,1.06033425487,-1.81194840645,1.0,1.0,1.0,1.0,729
-3.55212328092,2.78125,1.06310959139,-1.83047485155,1.0,1.0,1.0,1.0,730
-3.66033566245,2.8125,1.06598882311,-1.8484239104,1.0,1.0,1.0,1.0,731
-3.76497378832,2.84375,1.06891825677,-1.8657618801,1.0,1.0,1.0,1.0,732
-3.86593548118,2.875,1.07185508885,-1.88246337939,1.0,1.0,1.0,1.0,733
-3.96312215364,2.90625,1.07476644742,-1.89851110185,1.0,1.0,1.0,1.0,734
-4.05643890458,2.9375,1.07762845772,-1.91389534911,1.0,1.0,1.0,1.0,735
-4.14579461177,2.96875,1.08042545711,-1.92861341899,1.0,1.0,1.0,1.0,736
-4.23110202088,3.0,1.08314942637,-1.94266887384,1.0,1.0,1.0,1.0,737
-4.31227783066,3.03125,1.08579964587,-1.95607069451,1.0,1.0,1.0,1.0,738
-4.38924277432,3.0625,1.0883825311,-1.96883232629,1.0,1.0,1.0,1.0,739
-4.4619216969,3.09375,1.09091155971,-1.98097063691,1.0,1.0,1.0,1.0,740
-4.53024362867,3.125,1.0934071768,-1.99250482339,1.0,1.0,1.0,1.0,741
-4.59414185441,3.15625,1.09589656061,-2.00345531698,1.0,1.0,1.0,1.0,742
-4.65355397859,3.1875,1.09841314667,-2.01384274068,1.0,1.0,1.0,1.0,743
-4.70842198628,3.21875,1.10099584266,-2.02368696967,1.0,1.0,1.0,1.0,744
-4.75869229981,3.25,1.1036879512,-2.03300629632,1.0,1.0,1.0,1.0,745
-4.80431583107,3.28125,1.10653642687,-2.04181611378,1.0,1.0,1.0,1.0,746
-4.84524802944,3.3125,1.10958994455,-2.05012857439,1.0,1.0,1.0,1.0,747
-4.88144892534,3.34375,1.11289634493,-2.05795301675,1.0,1.0,1.0,1.0,748
-4.9128831692,3.375,1.1165007769,-2.06529595742,1.0,1.0,1.0,1.0,749
-4.93952006603,3.40625,1.12044397261,-2.07216120159,1.0,1.0,1.0,1.0,750
-4.96133360533,3.4375,1.12476072074,-2.07855007305,1.0,1.0,1.0,1.0,751
-4.97830248656,3.46875,1.12947859982,-2.08446174089,1.0,1.0,1.0,1.0,752
-4.9904101399,3.5,1.13461700134,-2.08989362206,1.0,1.0,1.0,1.0,753
-4.99764474242,3.53125,1.14018644335,-2.09484184215,1.0,1.0,1.0,1.0,754
-4.99999922967,3.5625,1.14618815355,-2.09930173957,1.0,1.0,1.0,1.0,755
-4.99747130251,3.59375,1.15261389116,-2.10326840276,1.0,1.0,1.0,1.0,756
-4.99006342944,3.625,1.15944597776,-2.10673723231,1.0,1.0,1.0,1.0,757
-4.97778284412,3.65625,1.16665751908,-2.10970452143,1.0,1.0,1.0,1.0,758
-4.96064153832,3.6875,1.17421281625,-2.11216804635,1.0,1.0,1.0,1.0,759
-4.93865625024,3.71875,1.18206798351,-2.11412765332,1.0,1.0,1.0,1.0,760
-4.91184844814,3.75,1.19017180242,-2.11558582098,1.0,1.0,1.0,1.0,761
-4.88024430939,3.78125,1.19846684719,-2.1165481671,1.0,1.0,1.0,1.0,762
-4.84387469489,3.8125,1.20689090825,-2.11702385987,1.0,1.0,1.0,1.0,763
-4.80277511895,3.84375,1.21537872175,-2.11702588764,1.0,1.0,1.0,1.0,764
-4.75698571462,3.875,1.22386398252,-2.11657114214,1.0,1.0,1.0,1.0,765
-4.70655119446,3.90625,1.23228158248,-2.11568027735,1.0,1.0,1.0,1.0,766
-4.65152080693,3.9375,1.24056998106,-2.11437732314,1.0,1.0,1.0,1.0,767
-4.59194828827,3.96875,1.24867358549,-2.11268905497,1.0,1.0,1.0,1.0,768
-4.52789181003,4.0,1.25654500331,-2.11064414711,1.0,1.0,1.0,1.0,769
-4.45941392228,4.03125,1.26414703128,-2.1082721615,1.0,1.0,1.0,1.0,770
-4.38658149252,4.0625,1.27145426549,-2.10560244388,1.0,1.0,1.0,1.0,771
-4.30946564036,4.09375,1.27845425491,-2.10266300911,1.0,1.0,1.0,1.0,772
-4.22814166814,4.125,1.28514816918,-2.09947949793,1.0,1.0,1.0,1.0,773
-4.14268898734,4.15625,1.29155100376,-2.096074277,1.0,1.0,1.0,1.0,774
-4.05319104104,4.1875,1.29769139152,-2.09246573636,1.0,1.0,1.0,1.0,775
-3.95973522248,4.21875,1.30361112121,-2.08866781601,1.0,1.0,1.0,1.0,776
-3.86241278966,4.25,1.30936447296,-2.0846897697,1.0,1.0,1.0,1.0,777
-3.76131877631,4.28125,1.31501746692,-2.08053615225,1.0,1.0,1.0,1.0,778
-3.656551899,4.3125,1.32064708366,-2.07620699718,1.0,1.0,1.0,1.0,779
-3.54821446081,4.34375,1.32634046091,-2.07169813593,1.0,1.0,1.0,1.0,780
-3.43641225142,4.375,1.33219400925,-2.06700159608,1.0,1.0,1.0,1.0,781
-3.32125444378,4.40625,1.33831232878,-2.06210600496,1.0,1.0,1.0,1.0,782
-3.20285348754,4.4375,1.34480675909,-2.05699691765,1.0,1.0,1.0,1.0,783
-3.08132499922,4.46875,1.35179335787,-2.05165698835,1.0,1.0,1.0,1.0,784
-2.95678764933,4.5,1.35939007354,-2.04606592077,1.0,1.0,1.0,1.0,785
-2.82936304647,4.53125,1.3677128362,-2.04020017922,1.0,1.0,1.0,1.0,786
-2.69917561862,4.5625,1.37687020366,-2.0340325405,1.0,1.0,1.0,1.0,787
-2.56635249158,4.59375,1.3869560162,-2.02753174872,1.0,1.0,1.0,1.0,788
-2.43102336489,4.625,1.39803916469,-2.02066284579,1.0,1.0,1.0,1.0,789
-2.29332038513,4.65625,1.41014898283,-2.01338925007,1.0,1.0,1.0,1.0,790
-2.15337801694,4.6875,1.42325393644,-2.00567835274,1.0,1.0,1.0,1.0,791
-2.01133291166,4.71875,1.43727354732,-1.99748496132,1.0,1.0,1.0,1.0,792
-1.86732377392,4.75,1.4521400838,-1.98871476515,1.0,1.0,1.0,1.0,793
-1.72149122621,4.78125,1.46776605393,-1.97928081244,1.0,1.0,1.0,1.0,794
-1.57397767152,4.8125,1.48412771633,-1.96909520038,1.0,1.0,1.0,1.0,795
-1.42492715436,4.84375,1.50125190029,-1.95806952365,1.0,1.0,1.0,1.0,796
-1.27448522,4.875,1.51922369396,-1.94610935041,1.0,1.0,1.0,1.0,797
-1.12279877246,4.90625,1.53819492875,-1.93310534818,1.0,1.0,1.0,1.0,798
-0.970015930972,4.9375,1.55838359923,-1.91892386231,1.0,1.0,1.0,1.0,799
-0.816285885387,4.96875,1.58006302945,-1.90339822601,1.0,1.0,1.0,1.0,800
-0.661758750489,5.0,1.6035410325,-1.88632209411,1.0,1.0,1.0,1.0,801
-0.506585419401,5.03125,1.62913065635,-1.86744640735,1.0,1.0,1.0,1.0,802
-0.350917416247,5.0625,1.65711501415,-1.84648233448,1.0,1.0,1.0,1.0,803
-0.194906748192,5.09375,1.68770898945,-1.82311354153,1.0,1.0,1.0,1.0,804
-0.0387057570048,5.125,1.72101908952,-1.79702275204,1.0,1.0,1.0,1.0,805
0.117533029697,5.15625,1.75669185182,-1.76816346496,1.0,1.0,1.0,1.0,806
0.27365704739,5.1875,1.79352045253,-1.73717805146,1.0,1.0,1.0,1.0,807
0.429513843621,5.21875,1.83016452095,-1.70502156724,1.0,1.0,1.0,1.0,808
0.584951226872,5.25,1.86538026803,-1.67279213189,1.0,1.0,1.0,1.0,809
0.739817415177,5.28125,1.89824852744,-1.64147982031,1.0,1.0,1.0,1.0,810
0.89396118433,5.3125,1.92812084431,-1.61194379037,1.0,1.0,1.0,1.0,811
1.04723201556,5.34375,1.95458835172,-1.58487996216,1.0,1.0,1.0,1.0,812
1.1994802425,5.375,1.97747839903,-1.56077019132,1.0,1.0,1.0,1.0,813
1.35055719733,5.40625,1.99682956974,-1.53986288069,1.0,1.0,1.0,1.0,814
1.50031535598,5.4375,2.01285327024,-1.52218106411,1.0,1.0,1.0,1.0,815
1.64860848215,5.46875,2.02589043617,-1.50755014108,1.0,1.0,1.0,1.0,816
1.79529177011,5.5,2.03636994194,-1.49563678015,1.0,1.0,1.0,1.0,817
1.94022198613,5.53125,2.04477225054,-1.48599204644,1.0,1.0,1.0,1.0,818
2.0832576083,5.5625,2.05159900546,-1.47809416877,1.0,1.0,1.0,1.0,819
2.22425896477,5.59375,2.05734752858,-1.4713884214,1.0,1.0,1.0,1.0,820
2.3630883701,5.625,2.06248879211,-1.46532282272,1.0,1.0,1.0,1.0,821
2.49961025975,5.65625,2.06744817767,-1.45937861811,1.0,1.0,1.0,1.0,822
2.6336913224,5.6875,2.07258874948,-1.45309545671,1.0,1.0,1.0,1.0,823
2.76520063016,5.71875,2.07819796976,-1.44609071692,1.0,1.0,1.0,1.0,824
2.89400976644,5.75,2.08441970635,-1.43816540639,1.0,1.0,1.0,1.0,825
3.01999295129,5.78125,2.09123215656,-1.42935090406,1.0,1.0,1.0,1.0,826
3.14302716427,5.8125,2.0985852307,-1.41970707791,1.0,1.0,1.0,1.0,827
3.26299226457,5.84375,2.1064164051,-1.4093006635,1.0,1.0,1.0,1.0,828
3.37977110829,5.875,2.11465327469,-1.39820463467,1.0,1.0,1.0,1.0,829
3.49324966289,5.90625,2.12321678434,-1.38649646278,1.0,1.0,1.0,1.0,830
3.60331711846,5.9375,2.13202353946,-1.37425720544,1.0,1.0,1.0,1.0,831
3.70986599602,5.96875,2.14098687573,-1.36157177344,1.0,1.0,1.0,1.0,832
3.8127922524,6.0,2.15001667654,-1.34853049479,1.0,1.0,1.0,1.0,833
3.91199538184,6.03125,2.15901807686,-1.33523204105,1.0,1.0,1.0,1.0,834
4.00737851418,6.0625,2.16788949105,-1.32178739241,1.0,1.0,1.0,1.0,835
4.09884850941,6.09375,2.17652057358,-1.30832425233,1.0,1.0,1.0,1.0,836
4.18631604862,6.125,2.18479081898,-1.29499111115,1.0,1.0,1.0,1.0,837
4.26969572126,6.15625,2.19256952668,-1.28196001964,1.0,1.0,1.0,1.0,838
4.34890610849,6.1875,2.19971779161,-1.26942709344,1.0,1.0,1.0,1.0,839
4.4238698627,6.21875,2.20609302376,-1.25760985187,1.0,1.0,1.0,1.0,840
4.49451378306,6.25,2.21155624344,-1.24674072559,1.0,1.0,1.0,1.0,841
4.56076888699,6.28125,2.21598204589,-1.2370564577,1.0,1.0,1.0,1.0,842
4.6225704775,6.3125,2.21927086107,-1.22878295695,1.0,1.0,1.0,1.0,843
4.67985820638,6.34375,2.22136276498,-1.22211194642,1.0,1.0,1.0,1.0,844
4.73257613314,6.375,2.22224664585,-1.21718902214,1.0,1.0,1.0,1.0,845
4.78067277963,6.40625,2.22196993185,-1.21410102152,1.0,1.0,1.0,1.0,846
4.82410118027,6.4375,2.2206467401,-1.21286032704,1.0,1.0,1.0,1.0,847
4.86281892797,6.46875,2.21846039738,-1.21339488014,1.0,1.0,1.0,1.0,848
4.89678821552,6.5,2.215658953,-1.21554620012,1.0,1.0,1.0,1.0,849
4.92597587247,6.53125,2.21254306611,-1.21907679972,1.0,1.0,1.0,1.0,850
4.95035339758,6.5625,2.20944662354,-1.22368720229,1.0,1.0,1.0,1.0,851
4.96989698661,6.59375,2.2067123693,-1.22904071026,1.0,1.0,1.0,1.0,852
4.98458755556,6.625,2.20466276108,-1.23479480527,1.0,1.0,1.0,1.0,853
4.99441075936,6.65625,2.20356815654,-1.24063721101,1.0,1.0,1.0,1.0,854
4.99935700581,6.6875,2.20362193446,-1.24631716201,1.0,1.0,1.0,1.0,855
4.99942146499,6.71875,2.20492232901,-1.25166925427,1.0,1.0,1.0,1.0,856
4.99460407394,6.75,2.20746284489,-1.25662792647,1.0,1.0,1.0,1.0,857
4.98490953678,6.78125,2.21113471696,-1.26123133422,1.0,1.0,1.0,1.0,858
4.97034732005,6.8125,2.2157360796,-1.26561450166,1.0,1.0,1.0,1.0,859
4.95093164351,6.84375,2.2209894819,-1.26999248525,1.0,1.0,1.0,1.0,860
4.92668146624,6.875,2.22656710024,-1.27463520134,1.0,1.0,1.0,1.0,861
4.89762046812,6.90625,2.23212254851,-1.279835122,1.0,1.0,1.0,1.0,862
4.86377702673,6.9375,2.23732306794,-1.28587424536,1.0,1.0,1.0,1.0,863
4.82518418962,6.96875,2.24187592709,-1.2929977448,1.0,1.0,1.0,1.0,864
4.78187964202,7.0,2.24555000534,-1.3013930968,1.0,1.0,1.0,1.0,865
4.73390567011,7.03125,2.2481899722,-1.31117730192,1.0,1.0,1.0,1.0,866
4.68130911964,7.0625,2.24972234769,-1.32239271244,1.0,1.0,1.0,1.0,867
4.62414135027,7.09375,2.25015393711,-1.33501076225,1.0,1.0,1.0,1.0,868
4.56245818533,7.125,2.24956384286,-1.34894180836,1.0,1.0,1.0,1.0,869
4.49631985741,7.15625,2.24809060609,-1.3640487199,1.0,1.0,1.0,1.0,870
4.42579094945,7.1875,2.24591673111,-1.38016231245,1.0,1.0,1.0,1.0,871
4.35094033173,7.21875,2.24325243934,-1.3970964515,1.0,1.0,1.0,1.0,872
4.27184109462,7.25,2.24032025979,-1.41466123025,1.0,1.0,1.0,1.0,873
4.18857047717,7.28125,2.23734165751,-1.43267322469,1.0,1.0,1.0,1.0,874
4.10120979173,7.3125,2.23452642946,-1.45096240614,1.0,1.0,1.0,1.0,875
4.00984434453,7.34375,2.23206513371,-1.46937578729,1.0,1.0,1.0,1.0,876
3.91456335237,7.375,2.23012440246,-1.48777824524,1.0,1.0,1.0,1.0,877
3.81545985554,7.40625,2.22884464688,-1.50605118762,1.0,1.0,1.0,1.0,878
3.7126306269,7.4375,2.22833940406,-1.52408981335,1.0,1.0,1.0,1.0,879
3.60617607746,7.46875,2.22869541123,-1.54179968779,1.0,1.0,1.0,1.0,880
3.49620015828,7.5,2.22997242711,-1.55909322832,1.0,1.0,1.0,1.0,881
3.38281025897,7.53125,2.23220186506,-1.57588650482,1.0,1.0,1.0,1.0,882
3.26611710285,7.5625,2.23538346478,-1.59209652058,1.0,1.0,1.0,1.0,883
3.14623463881,7.59375,2.23947951782,-1.60763886927,1.0,1.0,1.0,1.0,884
3.02327993004,7.625,2.24440657439,-1.62242537911,1.0,1.0,1.0,1.0,885
2.89737303972,7.65625,2.25002508425,-1.63636106942,1.0,1.0,1.0,1.0,886
2.7686369138,7.6875,2.25612803952,-1.64933947456,1.0,1.0,1.0,1.0,887
2.63719726092,7.71875,2.26243633161,-1.66126068822,1.0,1.0,1.0,1.0,888
2.50318242966,7.75,2.26864555771,-1.67227335184,1.0,1.0,1.0,1.0,889
2.36672328324,7.78125,2.27440146775,-1.6827257967,1.0,1.0,1.0,1.0,890
2.2279530717,7.8125,2.27927340521,-1.69303063173,1.0,1.0,1.0,1.0,891
2.0870073018,7.84375,2.28276679085,-1.70364897654,1.0,1.0,1.0,1.0,892
1.94402360468,7.875,2.28434012996,-1.71507348126,1.0,1.0,1.0,1.0,893
1.7991416015,7.90625,2.28342477459,-1.72780926428,1.0,1.0,1.0,1.0,894
1.65250276708,7.9375,2.27944755871,-1.7423524256,1.0,1.0,1.0,1.0,895
1.50425029175,7.96875,2.27185821285,-1.75916460902,1.0,1.0,1.0,1.0,896
1.35452894154,8.0,2.26016464989,-1.77864158057,1.0,1.0,1.0,1.0,897
1.2034849168,8.03125,2.24397884492,-1.80107473334,1.0,1.0,1.0,1.0,898
1.05126570947,8.0625,2.22307355975,-1.82660716008,1.0,1.0,1.0,1.0,899
0.898019959011,8.09375,2.19744724919,-1.8551884531,1.0,1.0,1.0,1.0,900
0.743897307301,8.125,2.16749948926,-1.88642243758,1.0,1.0,1.0,1.0,901
0.589048252496,8.15625,2.13417425397,-1.91947861225,1.0,1.0,1.0,1.0,902
0.433624002068,8.1875,2.09879983047,-1.95332026168,1.0,1.0,1.0,1.0,903
0.277776325161,8.21875,2.06302033147,-1.98680308962,1.0,1.0,1.0,1.0,904
0.121657404386,8.25,2.02869947119,-2.01877564816,1.0,1.0,1.0,1.0,905
-0.0345803127796,8.28125,1.99772604166,-2.04820920956,1.0,1.0,1.0,1.0,906
-0.190784262857,8.3125,1.97079791744,-2.07472562152,1.0,1.0,1.0,1.0,907
-0.346801915339,8.34375,1.94745331519,-2.09851074373,1.0,1.0,1.0,1.0,908
-0.502480921635,8.375,1.92702059507,-2.11986857588,1.0,1.0,1.0,1.0,909
