x1,x2,fx,fx2,PointProbability,ProbabilityWeight-x2,prefix,ProbabilityWeight,ProbabilityWeight-x1
-0.341264090589,-1.21875,-1.15038115648,1.04613458538,1.0,1.0,602,1.0,1.0
-0.185237208091,-1.1875,-1.1257532627,1.05747892366,1.0,1.0,603,1.0,1.0
-0.0290294446022,-1.15625,-1.09897135934,1.06833782076,1.0,1.0,604,1.0,1.0
0.127206665646,-1.125,-1.06962307191,1.0784090113,1.0,1.0,605,1.0,1.0
0.283318560745,-1.09375,-1.03739032481,1.08741066428,1.0,1.0,606,1.0,1.0
0.439153800076,-1.0625,-1.00209510948,1.09510942967,1.0,1.0,607,1.0,1.0
0.594560213175,-1.03125,-0.963740301377,1.10134710827,1.0,1.0,608,1.0,1.0
0.749386048315,-1.0,-0.922541300012,1.10606328513,1.0,1.0,609,1.0,1.0
0.903480120696,-0.96875,-0.878944874602,1.10931153797,1.0,1.0,610,1.0,1.0
1.05669196007,-0.9375,-0.833632640575,1.11126737605,1.0,1.0,611,1.0,1.0
1.20887195768,-0.90625,-0.787507963532,1.11222682431,1.0,1.0,612,1.0,1.0
1.35987151234,-0.875,-0.74166662998,1.11259545485,1.0,1.0,613,1.0,1.0
1.50954317554,-0.84375,-0.697288282006,1.11282550917,1.0,1.0,614,1.0,1.0
1.65774079545,-0.8125,-0.655454361526,1.11330480592,1.0,1.0,615,1.0,1.0
1.8043196596,-0.78125,-0.617457502711,1.11457131489,1.0,1.0,616,1.0,1.0
1.94913663623,-0.75,-0.58460796454,1.11722301725,1.0,1.0,617,1.0,1.0
2.09205031401,-0.71875,-0.557645145927,1.12162066401,1.0,1.0,618,1.0,1.0
2.23292114016,-0.6875,-0.53701858448,1.12799060622,1.0,1.0,619,1.0,1.0
2.37161155671,-0.65625,-0.522923718125,1.13642330545,1.0,1.0,620,1.0,1.0
2.50798613482,-0.625,-0.515239537784,1.14683324014,1.0,1.0,621,1.0,1.0
2.64191170704,-0.59375,-0.513499926452,1.15894055821,1.0,1.0,622,1.0,1.0
2.7732574973,-0.5625,-0.516883860822,1.17226450961,1.0,1.0,623,1.0,1.0
2.90189524868,-0.53125,-0.523325531186,1.18553642834,1.0,1.0,624,1.0,1.0
3.0276993486,-0.5,-0.529261241184,1.19653881605,1.0,1.0,625,1.0,1.0
3.15054695148,-0.46875,-0.531387348571,1.20325621735,1.0,1.0,626,1.0,1.0
3.27031809873,-0.4375,-0.527015474799,1.20408677728,1.0,1.0,627,1.0,1.0
3.38689583586,-0.40625,-0.514221994396,1.19791904393,1.0,1.0,628,1.0,1.0
3.50016632668,-0.375,-0.491900801373,1.18415122492,1.0,1.0,629,1.0,1.0
3.61001896448,-0.34375,-0.459476709813,1.16249751664,1.0,1.0,630,1.0,1.0
3.71634648002,-0.3125,-0.416852601131,1.13295334587,1.0,1.0,631,1.0,1.0
3.8190450463,-0.28125,-0.36444177794,1.0958223446,1.0,1.0,632,1.0,1.0
3.91801437989,-0.25,-0.303077998181,1.05166803716,1.0,1.0,633,1.0,1.0
4.01315783894,-0.21875,-0.233915284764,1.00126027057,1.0,1.0,634,1.0,1.0
4.10438251745,-0.1875,-0.158325562334,0.945519026805,1.0,1.0,635,1.0,1.0
4.1915993361,-0.15625,-0.0778002000026,0.885457754605,1.0,1.0,636,1.0,1.0
4.27472312912,-0.125,0.0061394829134,0.822128712704,1.0,1.0,637,1.0,1.0
4.35367272755,-0.09375,0.0920188531591,0.756573007831,1.0,1.0,638,1.0,1.0
4.42837103845,-0.0625,0.178471145825,0.689777835962,1.0,1.0,639,1.0,1.0
4.49874512018,-0.03125,0.264281962372,0.622642860683,1.0,1.0,640,1.0,1.0
4.56472625364,0.0,0.348417172061,0.555956797455,1.0,1.0,641,1.0,1.0
4.62625000938,0.03125,0.430035451549,0.490384297756,1.0,1.0,642,1.0,1.0
4.68325631049,0.0625,0.508487575717,0.426462325918,1.0,1.0,643,1.0,1.0
4.7356894913,0.09375,0.583305129338,0.364604530208,1.0,1.0,644,1.0,1.0
4.78349835168,0.125,0.654181540642,0.305111696736,1.0,1.0,645,1.0,1.0
4.8266362071,0.15625,0.720948282107,0.248186243351,1.0,1.0,646,1.0,1.0
4.86506093417,0.1875,0.783548805641,0.193948817121,1.0,1.0,647,1.0,1.0
4.8987350118,0.21875,0.84201235445,0.142455334494,1.0,1.0,648,1.0,1.0
4.92762555783,0.25,0.8964292961,0.093713173387,1.0,1.0,649,1.0,1.0
4.95170436112,0.28125,0.946929114245,0.047695625081,1.0,1.0,650,1.0,1.0
4.97094790913,0.3125,0.993661729041,0.00435408933181,1.0,1.0,651,1.0,1.0
4.98533741087,0.34375,1.03678242185,-0.0363721856759,1.0,1.0,652,1.0,1.0
4.99485881523,0.375,1.07644033692,-0.0745487747926,1.0,1.0,653,1.0,1.0
4.99950282472,0.40625,1.11277032771,-0.110240954534,1.0,1.0,654,1.0,1.0
4.99926490454,0.4375,1.14588780342,-0.143510501365,1.0,1.0,655,1.0,1.0
4.99414528703,0.46875,1.17588620048,-0.174414104681,1.0,1.0,656,1.0,1.0
4.98414897139,0.5,1.20283673545,-0.203003122087,1.0,1.0,657,1.0,1.0
4.96928571887,0.53125,1.22679016831,-0.229324468943,1.0,1.0,658,1.0,1.0
4.94957004317,0.5625,1.2477803956,-0.25342251185,1.0,1.0,659,1.0,1.0
4.92502119632,0.59375,1.26582977726,-0.27534190936,1.0,1.0,660,1.0,1.0
4.89566314985,0.625,1.28095615934,-0.295131397563,1.0,1.0,661,1.0,1.0
4.8615245714,0.65625,1.29318156945,-0.312848541577,1.0,1.0,662,1.0,1.0
4.8226387967,0.6875,1.30254252007,-0.328565458109,1.0,1.0,663,1.0,1.0
4.77904379706,0.71875,1.3091017516,-0.342375455205,1.0,1.0,664,1.0,1.0
4.73078214225,0.75,1.31296108182,-0.35440043298,1.0,1.0,665,1.0,1.0
4.67790095897,0.78125,1.31427480905,-0.364798747655,1.0,1.0,666,1.0,1.0
4.62045188478,0.8125,1.31326285849,-0.373773068868,1.0,1.0,667,1.0,1.0
4.55849101774,0.84375,1.31022258627,-0.381577569836,1.0,1.0,668,1.0,1.0
4.49207886158,0.875,1.30553789433,-0.388523599568,1.0,1.0,669,1.0,1.0
4.42128026664,0.90625,1.29968409799,-0.394982819871,1.0,1.0,670,1.0,1.0
4.34616436655,0.9375,1.29322686936,-0.401386677634,1.0,1.0,671,1.0,1.0
4.26680451071,0.96875,1.28681360121,-0.408221060509,1.0,1.0,672,1.0,1.0
4.18327819268,1.0,1.28115574456,-0.416015090712,1.0,1.0,673,1.0,1.0
4.09566697448,1.03125,1.27700111094,-0.425323284971,1.0,1.0,674,1.0,1.0
4.00405640699,1.0625,1.27509582846,-0.43670077889,1.0,1.0,675,1.0,1.0
3.90853594637,1.09375,1.27613660645,-0.450671995411,1.0,1.0,676,1.0,1.0
3.80919886672,1.125,1.28071517501,-0.467694018777,1.0,1.0,677,1.0,1.0
3.70614216902,1.15625,1.28925815928,-0.488116971559,1.0,1.0,678,1.0,1.0
3.59946648639,1.1875,1.30196711148,-0.512144791758,1.0,1.0,679,1.0,1.0
3.48927598582,1.21875,1.31876479066,-0.53980082499,1.0,1.0,680,1.0,1.0
3.37567826646,1.25,1.33925483487,-0.570903382384,1.0,1.0,681,1.0,1.0
3.25878425457,1.28125,1.3627024633,-0.605056622715,1.0,1.0,682,1.0,1.0
3.13870809515,1.3125,1.38804352624,-0.641661546313,1.0,1.0,683,1.0,1.0
3.01556704054,1.34375,1.41392789907,-0.679950354197,1.0,1.0,684,1.0,1.0
2.88948133588,1.375,1.43880082997,-0.71904491467,1.0,1.0,685,1.0,1.0
2.76057410174,1.40625,1.46101788089,-0.758032614582,1.0,1.0,686,1.0,1.0
2.62897121384,1.4375,1.4790381275,-0.79607574154,1.0,1.0,687,1.0,1.0
2.49480118016,1.46875,1.49209864992,-0.832821400329,1.0,1.0,688,1.0,1.0
2.35819501547,1.5,1.49989081683,-0.86818666818,1.0,1.0,689,1.0,1.0
2.21928611336,1.53125,1.50227331912,-0.902161017261,1.0,1.0,690,1.0,1.0
2.07821011603,1.5625,1.4997710064,-0.93493743979,1.0,1.0,691,1.0,1.0
1.93510478178,1.59375,1.49335364914,-0.966807008487,1.0,1.0,692,1.0,1.0
1.79010985056,1.625,1.48394087778,-0.997995946714,1.0,1.0,693,1.0,1.0
1.64336690744,1.65625,1.472344693,-1.02864979939,1.0,1.0,694,1.0,1.0
1.49501924443,1.6875,1.45923206795,-1.05882904569,1.0,1.0,695,1.0,1.0
1.3452117205,1.71875,1.44509901246,-1.08851281083,1.0,1.0,696,1.0,1.0
1.19409062015,1.75,1.4302579764,-1.11761008924,1.0,1.0,697,1.0,1.0
1.04180351057,1.78125,1.4148394163,-1.14597714691,1.0,1.0,698,1.0,1.0
0.888499097546,1.8125,1.39880719466,-1.17343915313,1.0,1.0,699,1.0,1.0
0.734327080231,1.84375,1.38198635024,-1.19981369908,1.0,1.0,700,1.0,1.0
0.579438004983,1.875,1.36410080273,-1.2249337784,1.0,1.0,701,1.0,1.0
0.423983118356,1.90625,1.34481785179,-1.24866807126,1.0,1.0,702,1.0,1.0
0.26811421941,1.9375,1.32379596295,-1.270936954,1.0,1.0,703,1.0,1.0
0.111983511478,1.96875,1.30073230323,-1.29172343217,1.0,1.0,704,1.0,1.0
-0.044256546452,2.0,1.27540713485,-1.31107905553,1.0,1.0,705,1.0,1.0
-0.200453388616,2.03125,1.24788121471,-1.32915237435,1.0,1.0,706,1.0,1.0
-0.356454491447,2.0625,1.21874700458,-1.34621660633,1.0,1.0,707,1.0,1.0
-0.512107522517,2.09375,1.18875537565,-1.3625915353,1.0,1.0,708,1.0,1.0
-0.667260489281,2.125,1.15872156816,-1.37862388381,1.0,1.0,709,1.0,1.0
-0.821761887502,2.15625,1.12948915396,-1.39467664527,1.0,1.0,710,1.0,1.0
-0.975460849185,2.1875,1.10188900252,-1.41111456984,1.0,1.0,711,1.0,1.0
-1.1282072899,2.21875,1.07669563848,-1.42828590635,1.0,1.0,712,1.0,1.0
-1.27985205535,2.25,1.05458408212,-1.44650149788,1.0,1.0,713,1.0,1.0
-1.43024706698,2.28125,1.03609071041,-1.46601326101,1.0,1.0,714,1.0,1.0
-1.57924546662,2.3125,1.02158172054,-1.4869947045,1.0,1.0,715,1.0,1.0
-1.72670175987,2.34375,1.01123234454,-1.50952628993,1.0,1.0,716,1.0,1.0
-1.87247195815,2.375,1.00497946739,-1.53357425904,1.0,1.0,717,1.0,1.0
-2.01641371933,2.40625,1.00199745473,-1.55881664862,1.0,1.0,718,1.0,1.0
-2.15838648674,2.4375,1.00102522638,-1.58479391376,1.0,1.0,719,1.0,1.0
-2.29825162638,2.46875,1.00103487544,-1.61113904166,1.0,1.0,720,1.0,1.0
-2.4358725623,2.5,1.00168562945,-1.63764378689,1.0,1.0,721,1.0,1.0
-2.57111491001,2.53125,1.00291224403,-1.66415097934,1.0,1.0,722,1.0,1.0
-2.70384660763,2.5625,1.00469714624,-1.69050933314,1.0,1.0,723,1.0,1.0
-2.83393804493,2.59375,1.00704481068,-1.71657181188,1.0,1.0,724,1.0,1.0
-2.96126218982,2.625,1.00996414535,-1.74219643068,1.0,1.0,725,1.0,1.0
-3.08569471244,2.65625,1.01345738614,-1.76724849073,1.0,1.0,726,1.0,1.0
-3.20711410653,2.6875,1.01751417519,-1.79160345452,1.0,1.0,727,1.0,1.0
-3.32540180813,2.71875,1.02210954761,-1.81514984747,1.0,1.0,728,1.0,1.0
-3.44044231129,2.75,1.02720466193,-1.83779174486,1.0,1.0,729,1.0,1.0
-3.55212328092,2.78125,1.03274926514,-1.85945056438,1.0,1.0,730,1.0,1.0
-3.66033566245,2.8125,1.03868506419,-1.88006602719,1.0,1.0,731,1.0,1.0
-3.76497378832,2.84375,1.04494936395,-1.89959626891,1.0,1.0,732,1.0,1.0
-3.86593548118,2.875,1.0514785123,-1.91801717303,1.0,1.0,733,1.0,1.0
-3.96312215364,2.90625,1.05821085451,-1.93532106187,1.0,1.0,734,1.0,1.0
-4.05643890458,2.9375,1.0650890353,-1.95151491551,1.0,1.0,735,1.0,1.0
-4.14579461177,2.96875,1.07206159475,-1.96661829968,1.0,1.0,736,1.0,1.0
-4.23110202088,3.0,1.07908388704,-1.98066117504,1.0,1.0,737,1.0,1.0
-4.31227783066,3.03125,1.08611858059,-1.99368174774,1.0,1.0,738,1.0,1.0
-4.38924277432,3.0625,1.0931355776,-2.00572443048,1.0,1.0,739,1.0,1.0
-4.4619216969,3.09375,1.10011119741,-2.0168380076,1.0,1.0,740,1.0,1.0
-4.53024362867,3.125,1.10702883701,-2.02707676962,1.0,1.0,741,1.0,1.0
-4.59414185441,3.15625,1.11387988693,-2.03650258161,1.0,1.0,742,1.0,1.0
-4.65355397859,3.1875,1.1206588317,-2.0451767624,1.0,1.0,743,1.0,1.0
-4.70842198628,3.21875,1.12736184825,-2.05315841539,1.0,1.0,744,1.0,1.0
-4.75869229981,3.25,1.13398621542,-2.06050419939,1.0,1.0,745,1.0,1.0
-4.80431583107,3.28125,1.14052984297,-2.06726816498,1.0,1.0,746,1.0,1.0
-4.84524802944,3.3125,1.14699093834,-2.07350160341,1.0,1.0,747,1.0,1.0
-4.88144892534,3.34375,1.15336781494,-2.07925286858,1.0,1.0,748,1.0,1.0
-4.9128831692,3.375,1.1596588322,-2.08456714792,1.0,1.0,749,1.0,1.0
-4.93952006603,3.40625,1.16586244599,-2.08948617337,1.0,1.0,750,1.0,1.0
-4.96133360533,3.4375,1.17197733937,-2.0940478783,1.0,1.0,751,1.0,1.0
-4.97830248656,3.46875,1.17800259756,-2.09828601813,1.0,1.0,752,1.0,1.0
-4.9904101399,3.5,1.18393788941,-2.10222978189,1.0,1.0,753,1.0,1.0
-4.99764474242,3.53125,1.18978361983,-2.10590342724,1.0,1.0,754,1.0,1.0
-4.99999922967,3.5625,1.19554102359,-2.10932597308,1.0,1.0,755,1.0,1.0
-4.99747130251,3.59375,1.20121218108,-2.11251098138,1.0,1.0,756,1.0,1.0
-4.99006342944,3.625,1.20679994868,-2.11546645363,1.0,1.0,757,1.0,1.0
-4.97778284412,3.65625,1.2123078106,-2.11819485811,1.0,1.0,758,1.0,1.0
-4.96064153832,3.6875,1.21773967274,-2.12069329303,1.0,1.0,759,1.0,1.0
-4.93865625024,3.71875,1.22309963142,-2.12295377859,1.0,1.0,760,1.0,1.0
-4.91184844814,3.75,1.22839175898,-2.12496365966,1.0,1.0,761,1.0,1.0
-4.88024430939,3.78125,1.23361995325,-2.12670609094,1.0,1.0,762,1.0,1.0
-4.84387469489,3.8125,1.23878789778,-2.12816057028,1.0,1.0,763,1.0,1.0
-4.80277511895,3.84375,1.24389917454,-2.12930348244,1.0,1.0,764,1.0,1.0
-4.75698571462,3.875,1.24895756016,-2.13010861768,1.0,1.0,765,1.0,1.0
-4.70655119446,3.90625,1.25396752232,-2.1305476353,1.0,1.0,766,1.0,1.0
-4.65152080693,3.9375,1.25893491453,-2.13059045204,1.0,1.0,767,1.0,1.0
-4.59194828827,3.96875,1.26386784693,-2.13020554929,1.0,1.0,768,1.0,1.0
-4.52789181003,4.0,1.26877768966,-2.12936020831,1.0,1.0,769,1.0,1.0
-4.45941392228,4.03125,1.27368012628,-2.12802071535,1.0,1.0,770,1.0,1.0
-4.38658149252,4.0625,1.27859611544,-2.12615263324,1.0,1.0,771,1.0,1.0
-4.30946564036,4.09375,1.28355276747,-2.12372110061,1.0,1.0,772,1.0,1.0
-4.22814166814,4.125,1.28858394649,-2.12069129331,1.0,1.0,773,1.0,1.0
-4.14268898734,4.15625,1.29373046649,-2.11702913181,1.0,1.0,774,1.0,1.0
-4.05319104104,4.1875,1.29903977152,-2.11270229645,1.0,1.0,775,1.0,1.0
-3.95973522248,4.21875,1.30456499585,-2.10768160553,1.0,1.0,776,1.0,1.0
-3.86241278966,4.25,1.31036332784,-2.10194278534,1.0,1.0,777,1.0,1.0
-3.76131877631,4.28125,1.31649364148,-2.09546862729,1.0,1.0,778,1.0,1.0
-3.656551899,4.3125,1.32301340833,-2.08825148972,1.0,1.0,779,1.0,1.0
-3.54821446081,4.34375,1.32997495876,-2.08029606488,1.0,1.0,780,1.0,1.0
-3.43641225142,4.375,1.33742121751,-2.07162229959,1.0,1.0,781,1.0,1.0
-3.32125444378,4.40625,1.34538109208,-2.06226833771,1.0,1.0,782,1.0,1.0
-3.20285348754,4.4375,1.35386473441,-2.05229334531,1.0,1.0,783,1.0,1.0
-3.08132499922,4.46875,1.36285892524,-2.04178008885,1.0,1.0,784,1.0,1.0
-2.95678764933,4.5,1.37232284434,-2.03083715639,1.0,1.0,785,1.0,1.0
-2.82936304647,4.53125,1.3821844942,-2.01960073419,1.0,1.0,786,1.0,1.0
-2.69917561862,4.5625,1.39233910115,-2.00823425064,1.0,1.0,787,1.0,1.0
-2.56635249158,4.59375,1.40265509005,-1.99691790972,1.0,1.0,788,1.0,1.0
-2.43102336489,4.625,1.41296481307,-1.98586323391,1.0,1.0,789,1.0,1.0
-2.29332038513,4.65625,1.42305874524,-1.97532316012,1.0,1.0,790,1.0,1.0
-2.15337801694,4.6875,1.43269123879,-1.96558697252,1.0,1.0,791,1.0,1.0
-2.01133291166,4.71875,1.44174661943,-1.95682150965,1.0,1.0,792,1.0,1.0
-1.86732377392,4.75,1.45052411685,-1.94878945865,1.0,1.0,793,1.0,1.0
-1.72149122621,4.78125,1.45944091549,-1.94111817491,1.0,1.0,794,1.0,1.0
-1.57397767152,4.8125,1.46897559232,-1.93334840432,1.0,1.0,795,1.0,1.0
-1.42492715436,4.84375,1.47965577042,-1.92493614528,1.0,1.0,796,1.0,1.0
-1.27448522,4.875,1.49203834918,-1.91525938823,1.0,1.0,797,1.0,1.0
-1.12279877246,4.90625,1.50667979015,-1.9036364502,1.0,1.0,798,1.0,1.0
-0.970015930972,4.9375,1.52403741517,-1.88942679994,1.0,1.0,799,1.0,1.0
-0.816285885387,4.96875,1.54422038035,-1.87227713811,1.0,1.0,800,1.0,1.0
-0.661758750489,5.0,1.56694679141,-1.85221519784,1.0,1.0,801,1.0,1.0
-0.506585419401,5.03125,1.59184742947,-1.82942247309,1.0,1.0,802,1.0,1.0
-0.350917416247,5.0625,1.61851652138,-1.80421115047,1.0,1.0,803,1.0,1.0
-0.194906748192,5.09375,1.64654335491,-1.77699999338,1.0,1.0,804,1.0,1.0
-0.0387057570048,5.125,1.67552844388,-1.74829560683,1.0,1.0,805,1.0,1.0
0.117533029697,5.15625,1.70509655617,-1.71866049412,1.0,1.0,806,1.0,1.0
0.27365704739,5.1875,1.73490518329,-1.68867473555,1.0,1.0,807,1.0,1.0
0.429513843621,5.21875,1.76464828337,-1.65889844223,1.0,1.0,808,1.0,1.0
0.584951226872,5.25,1.79405673229,-1.629839672,1.0,1.0,809,1.0,1.0
0.739817415177,5.28125,1.82289684768,-1.60193117238,1.0,1.0,810,1.0,1.0
0.89396118433,5.3125,1.85096798899,-1.57551753751,1.0,1.0,811,1.0,1.0
1.04723201556,5.34375,1.87809977708,-1.55085258335,1.0,1.0,812,1.0,1.0
1.1994802425,5.375,1.90414908488,-1.52810532278,1.0,1.0,813,1.0,1.0
1.35055719733,5.40625,1.92899672492,-1.5073720624,1.0,1.0,814,1.0,1.0
1.50031535598,5.4375,1.95254371948,-1.48869187389,1.0,1.0,815,1.0,1.0
1.64860848215,5.46875,1.97470714389,-1.47206291091,1.0,1.0,816,1.0,1.0
1.79529177011,5.5,1.99541571024,-1.45745757286,1.0,1.0,817,1.0,1.0
1.94022198613,5.53125,2.01460543402,-1.44483517967,1.0,1.0,818,1.0,1.0
2.0832576083,5.5625,2.03221584358,-1.43415147079,1.0,1.0,819,1.0,1.0
2.22425896477,5.59375,2.04818722405,-1.42536478505,1.0,1.0,820,1.0,1.0
2.3630883701,5.625,2.06245939269,-1.41843907594,1.0,1.0,821,1.0,1.0
2.49961025975,5.65625,2.07499714122,-1.41330563679,1.0,1.0,822,1.0,1.0
2.6336913224,5.6875,2.08585899599,-1.40975909872,1.0,1.0,823,1.0,1.0
2.76520063016,5.71875,2.09519528179,-1.40746205551,1.0,1.0,824,1.0,1.0
2.89400976644,5.75,2.10322251862,-1.40596013555,1.0,1.0,825,1.0,1.0
3.01999295129,5.78125,2.11020370889,-1.40472188724,1.0,1.0,826,1.0,1.0
3.14302716427,5.8125,2.11657435554,-1.40306545947,1.0,1.0,827,1.0,1.0
3.26299226457,5.84375,2.12283901688,-1.4002887375,1.0,1.0,828,1.0,1.0
3.37977110829,5.875,2.12946138331,-1.39580310734,1.0,1.0,829,1.0,1.0
3.49324966289,5.90625,2.13684187389,-1.38918210408,1.0,1.0,830,1.0,1.0
3.60331711846,5.9375,2.14530499331,-1.38019087285,1.0,1.0,831,1.0,1.0
3.70986599602,5.96875,2.15497673477,-1.36896343279,1.0,1.0,832,1.0,1.0
3.8127922524,6.0,2.16562855716,-1.3561616634,1.0,1.0,833,1.0,1.0
3.91199538184,6.03125,2.17692140701,-1.34251204441,1.0,1.0,834,1.0,1.0
4.00737851418,6.0625,2.18846199852,-1.32869613182,1.0,1.0,835,1.0,1.0
4.09884850941,6.09375,2.19983140499,-1.31531727899,1.0,1.0,836,1.0,1.0
4.18631604862,6.125,2.2106205075,-1.30287820836,1.0,1.0,837,1.0,1.0
4.26969572126,6.15625,2.22046508331,-1.29176917062,1.0,1.0,838,1.0,1.0
4.34890610849,6.1875,2.22907453343,-1.28226538343,1.0,1.0,839,1.0,1.0
4.4238698627,6.21875,2.23625059468,-1.27453197404,1.0,1.0,840,1.0,1.0
4.49451378306,6.25,2.24189472085,-1.26863428954,1.0,1.0,841,1.0,1.0
4.56076888699,6.28125,2.24600466459,-1.26455124178,1.0,1.0,842,1.0,1.0
4.6225704775,6.3125,2.24866243301,-1.26219027118,1.0,1.0,843,1.0,1.0
4.67985820638,6.34375,2.25001688275,-1.2614026187,1.0,1.0,844,1.0,1.0
4.73257613314,6.375,2.25027697739,-1.2619946594,1.0,1.0,845,1.0,1.0
4.78067277963,6.40625,2.24968864464,-1.26374258186,1.0,1.0,846,1.0,1.0
4.82410118027,6.4375,2.24849599429,-1.26641025699,1.0,1.0,847,1.0,1.0
4.86281892797,6.46875,2.24692512622,-1.26976054789,1.0,1.0,848,1.0,1.0
4.89678821552,6.5,2.24517337885,-1.27356470455,1.0,1.0,849,1.0,1.0
4.92597587247,6.53125,2.2434030592,-1.27761009911,1.0,1.0,850,1.0,1.0
4.95035339758,6.5625,2.24173936763,-1.28170635377,1.0,1.0,851,1.0,1.0
4.96989698661,6.59375,2.24027183831,-1.28569000303,1.0,1.0,852,1.0,1.0
4.98458755556,6.625,2.23905834951,-1.28942789604,1.0,1.0,853,1.0,1.0
4.99441075936,6.65625,2.23813062109,-1.29281957523,1.0,1.0,854,1.0,1.0
4.99935700581,6.6875,2.23750011181,-1.29579886211,1.0,1.0,855,1.0,1.0
4.99942146499,6.71875,2.23716334559,-1.29833484531,1.0,1.0,856,1.0,1.0
4.99460407394,6.75,2.23710591823,-1.30043240792,1.0,1.0,857,1.0,1.0
4.98490953678,6.78125,2.23730473779,-1.30213235952,1.0,1.0,858,1.0,1.0
4.97034732005,6.8125,2.23772839878,-1.30351116412,1.0,1.0,859,1.0,1.0
4.95093164351,6.84375,2.23833594527,-1.30468018348,1.0,1.0,860,1.0,1.0
4.92668146624,6.875,2.23907459945,-1.30578429448,1.0,1.0,861,1.0,1.0
4.89762046812,6.90625,2.23987728416,-1.30699969324,1.0,1.0,862,1.0,1.0
4.86377702673,6.9375,2.24066091862,-1.30853067278,1.0,1.0,863,1.0,1.0
4.82518418962,6.96875,2.24132649544,-1.31060515836,1.0,1.0,864,1.0,1.0
4.78187964202,7.0,2.24176184467,-1.31346880613,1.0,1.0,865,1.0,1.0
4.73390567011,7.03125,2.24184775849,-1.31737751422,1.0,1.0,866,1.0,1.0
4.68130911964,7.0625,2.24146779966,-1.32258825554,1.0,1.0,867,1.0,1.0
4.62414135027,7.09375,2.24052173977,-1.3293481494,1.0,1.0,868,1.0,1.0
4.56245818533,7.125,2.23894187191,-1.33788192436,1.0,1.0,869,1.0,1.0
4.49631985741,7.15625,2.23671074988,-1.34837812884,1.0,1.0,870,1.0,1.0
4.42579094945,7.1875,2.23387883019,-1.3609741378,1.0,1.0,871,1.0,1.0
4.35094033173,7.21875,2.23057948027,-1.37574061931,1.0,1.0,872,1.0,1.0
4.27184109462,7.25,2.22703844173,-1.39266638764,1.0,1.0,873,1.0,1.0
4.18857047717,7.28125,2.22357462311,-1.41164500835,1.0,1.0,874,1.0,1.0
4.10120979173,7.3125,2.22058925295,-1.43246505109,1.0,1.0,875,1.0,1.0
4.00984434453,7.34375,2.21854114618,-1.45480638046,1.0,1.0,876,1.0,1.0
3.91456335237,7.375,2.21790728608,-1.47824513623,1.0,1.0,877,1.0,1.0
3.81545985554,7.40625,2.21913016742,-1.50226981968,1.0,1.0,878,1.0,1.0
3.7126306269,7.4375,2.22255626955,-1.52630991356,1.0,1.0,879,1.0,1.0
3.60617607746,7.46875,2.22837324819,-1.54977659104,1.0,1.0,880,1.0,1.0
3.49620015828,7.5,2.23655625866,-1.57211246036,1.0,1.0,881,1.0,1.0
3.38281025897,7.53125,2.24683531251,-1.59284448219,1.0,1.0,882,1.0,1.0
3.26611710285,7.5625,2.25869474638,-1.6116320769,1.0,1.0,883,1.0,1.0
3.14623463881,7.59375,2.27139705289,-1.62832348488,1.0,1.0,884,1.0,1.0
3.02327993004,7.625,2.28401255671,-1.6430412638,1.0,1.0,885,1.0,1.0
2.89737303972,7.65625,2.29564919346,-1.65600246207,1.0,1.0,886,1.0,1.0
2.7686369138,7.6875,2.30563499313,-1.66749836336,1.0,1.0,887,1.0,1.0
2.63719726092,7.71875,2.3136034788,-1.67793263443,1.0,1.0,888,1.0,1.0
2.50318242966,7.75,2.31937231004,-1.68777579037,1.0,1.0,889,1.0,1.0
2.36672328324,7.78125,2.32283410111,-1.69747711202,1.0,1.0,890,1.0,1.0
2.2279530717,7.8125,2.32390651741,-1.70741449813,1.0,1.0,891,1.0,1.0
2.0870073018,7.84375,2.32251043273,-1.71792169226,1.0,1.0,892,1.0,1.0
1.94402360468,7.875,2.3185619454,-1.72930581072,1.0,1.0,893,1.0,1.0
1.7991416015,7.90625,2.31197338409,-1.74185568889,1.0,1.0,894,1.0,1.0
1.65250276708,7.9375,2.30265988528,-1.7558419837,1.0,1.0,895,1.0,1.0
1.50425029175,7.96875,2.29054880376,-1.77150919134,1.0,1.0,896,1.0,1.0
1.35452894154,8.0,2.27559000574,-1.78906005792,1.0,1.0,897,1.0,1.0
1.2034849168,8.03125,2.25776582747,-1.80863358916,1.0,1.0,898,1.0,1.0
1.05126570947,8.0625,2.23710021166,-1.83027891414,1.0,1.0,899,1.0,1.0
0.898019959011,8.09375,2.21366722519,-1.8539284343,1.0,1.0,900,1.0,1.0
0.743897307301,8.125,2.18759962432,-1.87937474019,1.0,1.0,901,1.0,1.0
0.589048252496,8.15625,2.15909837647,-1.9062562084,1.0,1.0,902,1.0,1.0
0.433624002068,8.1875,2.12844374477,-1.93405575373,1.0,1.0,903,1.0,1.0
0.277776325161,8.21875,2.09599857175,-1.96215454747,1.0,1.0,904,1.0,1.0
0.121657404386,8.25,2.06217578608,-1.99006560632,1.0,1.0,905,1.0,1.0
-0.0345803127796,8.28125,2.02747386721,-2.01735936629,1.0,1.0,906,1.0,1.0
-0.190784262857,8.3125,1.99249027481,-2.04360785605,1.0,1.0,907,1.0,1.0
-0.346801915339,8.34375,1.95790975292,-2.06840060101,1.0,1.0,908,1.0,1.0
-0.502480921635,8.375,1.92450741694,-2.09137638796,1.0,1.0,909,1.0,1.0
