RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
154,-2.0,-0.721632412726,1.05819276567,130.700482993,1,0_98_0,98
154,-1.0,-0.721632412726,-3.64826225911,130.700482993,1,0_98_0,98
154,0.0,-0.721632412726,1.37427353491,130.700482993,1,0_98_0,98
154,1.0,-0.721632412726,3.37243769795,130.700482993,1,0_98_0,98
154,2.0,-0.721632412726,1.56550316184,130.700482993,1,0_98_0,98
154,3.0,-0.721632412726,4.08043831807,130.700482993,1,0_98_0,98
154,4.0,-0.721632412726,-1.93657556706,130.700482993,1,0_98_0,98
154,5.0,-0.721632412726,-3.98329124639,130.700482993,1,0_98_0,98
155,-5.0,-0.728020360035,-5.09119334828,130.558237409,1,0_99_0,99
155,-4.0,-0.728020360035,-3.24224685841,130.558237409,1,0_99_0,99
155,-3.0,-0.728020360035,-3.44786392768,130.558237409,1,0_99_0,99
155,-2.0,-0.728020360035,1.05494803164,130.558237409,1,0_99_0,99
155,-1.0,-0.728020360035,-3.65730772249,130.558237409,1,0_99_0,99
155,0.0,-0.728020360035,1.37916111899,130.558237409,1,0_99_0,99
155,1.0,-0.728020360035,3.38003316534,130.558237409,1,0_99_0,99
155,2.0,-0.728020360035,1.56238472226,130.558237409,1,0_99_0,99
155,3.0,-0.728020360035,4.07997242724,130.558237409,1,0_99_0,99
155,4.0,-0.728020360035,-1.93957215298,130.558237409,1,0_99_0,99
155,5.0,-0.728020360035,-3.99304350619,130.558237409,1,0_99_0,99
156,-5.0,-0.73334364946,-5.09778783476,130.457662857,1,0_100_0,100
156,-4.0,-0.73334364946,-3.24679872836,130.457662857,1,0_100_0,100
156,-3.0,-0.73334364946,-3.45179411174,130.457662857,1,0_100_0,100
156,-2.0,-0.73334364946,1.05224408661,130.457662857,1,0_100_0,100
156,-1.0,-0.73334364946,-3.66484560865,130.457662857,1,0_100_0,100
156,0.0,-0.73334364946,1.38323410572,130.457662857,1,0_100_0,100
156,1.0,-0.73334364946,3.3863627215,130.457662857,1,0_100_0,100
156,2.0,-0.73334364946,1.55978602261,130.457662857,1,0_100_0,100
156,3.0,-0.73334364946,4.07958418488,130.457662857,1,0_100_0,100
156,4.0,-0.73334364946,-1.94206930792,130.457662857,1,0_100_0,100
156,5.0,-0.73334364946,-4.00117038936,130.457662857,1,0_100_0,100
157,-5.0,-0.73777972398,-5.10328324016,130.386325338,1,0_101_0,101
157,-4.0,-0.73777972398,-3.25059195332,130.386325338,1,0_101_0,101
157,-3.0,-0.73777972398,-3.45506926511,130.386325338,1,0_101_0,101
157,-2.0,-0.73777972398,1.04999079908,130.386325338,1,0_101_0,101
157,-1.0,-0.73777972398,-3.67112718044,130.386325338,1,0_101_0,101
157,0.0,-0.73777972398,1.38662826133,130.386325338,1,0_101_0,101
157,1.0,-0.73777972398,3.39163735163,130.386325338,1,0_101_0,101
157,2.0,-0.73777972398,1.55762043956,130.386325338,1,0_101_0,101
157,3.0,-0.73777972398,4.07926064958,130.386325338,1,0_101_0,101
157,4.0,-0.73777972398,-1.94415027037,130.386325338,1,0_101_0,101
157,5.0,-0.73777972398,-4.007942792,130.386325338,1,0_101_0,101
158,-5.0,-0.741476452747,-5.10786274466,130.335540327,1,0_102_0,102
158,-4.0,-0.741476452747,-3.25375297412,130.335540327,1,0_102_0,102
158,-3.0,-0.741476452747,-3.4577985596,130.335540327,1,0_102_0,102
158,-2.0,-0.741476452747,1.04811305948,130.335540327,1,0_102_0,102
158,-1.0,-0.741476452747,-3.67636182361,130.335540327,1,0_102_0,102
158,0.0,-0.741476452747,1.38945672434,130.335540327,1,0_102_0,102
158,1.0,-0.741476452747,3.39603287674,130.335540327,1,0_102_0,102
158,2.0,-0.741476452747,1.55581578703,130.335540327,1,0_102_0,102
158,3.0,-0.741476452747,4.07899103683,130.335540327,1,0_102_0,102
158,4.0,-0.741476452747,-1.94588440574,130.335540327,1,0_102_0,102
158,5.0,-0.741476452747,-4.01358646087,130.335540327,1,0_102_0,102
159,-5.0,-0.744557060052,-5.11167899841,130.299235402,1,0_103_0,103
159,-4.0,-0.744557060052,-3.25638715812,130.299235402,1,0_103_0,103
159,-3.0,-0.744557060052,-3.46007297166,130.299235402,1,0_103_0,103
159,-2.0,-0.744557060052,1.04654827648,130.299235402,1,0_103_0,103
159,-1.0,-0.744557060052,-3.68072402624,130.299235402,1,0_103_0,103
159,0.0,-0.744557060052,1.39181377684,130.299235402,1,0_103_0,103
159,1.0,-0.744557060052,3.39969581434,130.299235402,1,0_103_0,103
159,2.0,-0.744557060052,1.55431190991,130.299235402,1,0_103_0,103
159,3.0,-0.744557060052,4.07876635953,130.299235402,1,0_103_0,103
159,4.0,-0.744557060052,-1.94732951855,130.299235402,1,0_103_0,103
159,5.0,-0.744557060052,-4.01828951826,130.299235402,1,0_103_0,103
160,-5.0,-0.747124232807,-5.11485920987,130.27315902,1,0_104_0,104
160,-4.0,-0.747124232807,-3.25858231146,130.27315902,1,0_104_0,104
160,-3.0,-0.747124232807,-3.46196831505,130.27315902,1,0_104_0,104
160,-2.0,-0.747124232807,1.04524429064,130.27315902,1,0_104_0,104
160,-1.0,-0.747124232807,-3.68435919511,130.27315902,1,0_104_0,104
160,0.0,-0.747124232807,1.39377798727,130.27315902,1,0_104_0,104
160,1.0,-0.747124232807,3.40274826233,130.27315902,1,0_104_0,104
160,2.0,-0.747124232807,1.55305867899,130.27315902,1,0_104_0,104
160,3.0,-0.747124232807,4.07857912846,130.27315902,1,0_104_0,104
160,4.0,-0.747124232807,-1.94853377922,130.27315902,1,0_104_0,104
160,5.0,-0.747124232807,-4.02220873275,130.27315902,1,0_104_0,104
161,-5.0,-0.749263543436,-5.11750938609,130.254329896,1,0_105_0,105
161,-4.0,-0.749263543436,-3.2604116059,130.254329896,1,0_105_0,105
161,-3.0,-0.749263543436,-3.46354776788,130.254329896,1,0_105_0,105
161,-2.0,-0.749263543436,1.04415763578,130.254329896,1,0_105_0,105
161,-1.0,-0.749263543436,-3.68738850249,130.254329896,1,0_105_0,105
161,0.0,-0.749263543436,1.39541482929,130.254329896,1,0_105_0,105
161,1.0,-0.749263543436,3.40529196899,130.254329896,1,0_105_0,105
161,2.0,-0.749263543436,1.55201431988,130.254329896,1,0_105_0,105
161,3.0,-0.749263543436,4.07842310256,130.254329896,1,0_105_0,105
161,4.0,-0.749263543436,-1.94953732978,130.254329896,1,0_105_0,105
161,5.0,-0.749263543436,-4.02547474483,130.254329896,1,0_105_0,105
162,-5.0,-0.751046302294,-5.11971786627,130.240653678,1,0_106_0,106
162,-4.0,-0.751046302294,-3.26193601794,130.240653678,1,0_106_0,106
162,-3.0,-0.751046302294,-3.46486397857,130.240653678,1,0_106_0,106
162,-2.0,-0.751046302294,1.04325209006,130.240653678,1,0_106_0,106
162,-1.0,-0.751046302294,-3.68991292532,130.240653678,1,0_106_0,106
162,0.0,-0.751046302294,1.3967788643,130.240653678,1,0_106_0,106
162,1.0,-0.751046302294,3.40741172454,130.240653678,1,0_106_0,106
162,2.0,-0.751046302294,1.55114402062,130.240653678,1,0_106_0,106
162,3.0,-0.751046302294,4.07829308098,130.240653678,1,0_106_0,106
162,4.0,-0.751046302294,-1.95037362192,130.240653678,1,0_106_0,106
162,5.0,-0.751046302294,-4.02819642156,130.240653678,1,0_106_0,106
163,-5.0,-0.752531934675,-5.12155826642,130.23065594,1,0_107_0,107
163,-4.0,-0.752531934675,-3.2632063613,130.23065594,1,0_107_0,107
163,-3.0,-0.752531934675,-3.46596082081,130.23065594,1,0_107_0,107
163,-2.0,-0.752531934675,1.04249746863,130.23065594,1,0_107_0,107
163,-1.0,-0.752531934675,-3.692016611,130.23065594,1,0_107_0,107
163,0.0,-0.752531934675,1.39791556015,130.23065594,1,0_107_0,107
163,1.0,-0.752531934675,3.4091781875,130.23065594,1,0_107_0,107
163,2.0,-0.752531934675,1.55041877124,130.23065594,1,0_107_0,107
163,3.0,-0.752531934675,4.07818472966,130.23065594,1,0_107_0,107
163,4.0,-0.752531934675,-1.95107053203,130.23065594,1,0_107_0,107
163,5.0,-0.752531934675,-4.0304644855,130.23065594,1,0_107_0,107
164,-5.0,-0.753769961659,-5.12309193321,130.223296096,1,0_108_0,108
164,-4.0,-0.753769961659,-3.26426498077,130.223296096,1,0_108_0,108
164,-3.0,-0.753769961659,-3.46687485601,130.223296096,1,0_108_0,108
164,-2.0,-0.753769961659,1.04186861743,130.223296096,1,0_108_0,108
164,-1.0,-0.753769961659,-3.6937696824,130.223296096,1,0_108_0,108
164,0.0,-0.753769961659,1.39886280669,130.223296096,1,0_108_0,108
164,1.0,-0.753769961659,3.41065023997,130.223296096,1,0_108_0,108
164,2.0,-0.753769961659,1.54981439676,130.223296096,1,0_108_0,108
164,3.0,-0.753769961659,4.0780944369,130.223296096,1,0_108_0,108
164,4.0,-0.753769961659,-1.95165129046,130.223296096,1,0_108_0,108
164,5.0,-0.753769961659,-4.03235453878,130.223296096,1,0_108_0,108
165,-5.0,-0.754801650813,-5.12436998887,130.217837617,1,0_109_0,109
165,-4.0,-0.754801650813,-3.26514716367,130.217837617,1,0_109_0,109
165,-3.0,-0.754801650813,-3.46763655201,130.217837617,1,0_109_0,109
165,-2.0,-0.754801650813,1.04134457477,130.217837617,1,0_109_0,109
165,-1.0,-0.754801650813,-3.69523057524,130.217837617,1,0_109_0,109
165,0.0,-0.754801650813,1.3996521788,130.217837617,1,0_109_0,109
165,1.0,-0.754801650813,3.41187695036,130.217837617,1,0_109_0,109
165,2.0,-0.754801650813,1.54931075136,130.217837617,1,0_109_0,109
165,3.0,-0.754801650813,4.07801919293,130.217837617,1,0_109_0,109
165,4.0,-0.754801650813,-1.95213525582,130.217837617,1,0_109_0,109
165,5.0,-0.754801650813,-4.03392958319,130.217837617,1,0_109_0,109
166,-5.0,-0.755661391774,-5.12543503525,130.213757445,1,0_110_0,110
166,-4.0,-0.755661391774,-3.26588231608,130.213757445,1,0_110_0,110
166,-3.0,-0.755661391774,-3.46827129867,130.213757445,1,0_110_0,110
166,-2.0,-0.755661391774,1.04090787255,130.213757445,1,0_110_0,110
166,-1.0,-0.755661391774,-3.69644798594,130.213757445,1,0_110_0,110
166,0.0,-0.755661391774,1.4003099889,130.213757445,1,0_110_0,110
166,1.0,-0.755661391774,3.41289920901,130.213757445,1,0_110_0,110
166,2.0,-0.755661391774,1.54889104686,130.213757445,1,0_110_0,110
166,3.0,-0.755661391774,4.07795648962,130.213757445,1,0_110_0,110
166,4.0,-0.755661391774,-1.95253856028,130.213757445,1,0_110_0,110
166,5.0,-0.755661391774,-4.03524212019,130.213757445,1,0_110_0,110
167,-5.0,-0.756377842575,-5.1263225739,130.210682689,1,0_111_0,111
167,-4.0,-0.756377842575,-3.26649494308,130.210682689,1,0_111_0,111
167,-3.0,-0.756377842575,-3.46880025423,130.210682689,1,0_111_0,111
167,-2.0,-0.756377842575,1.04054395404,130.210682689,1,0_111_0,111
167,-1.0,-0.756377842575,-3.69746249485,130.210682689,1,0_111_0,111
167,0.0,-0.756377842575,1.40085816398,130.210682689,1,0_111_0,111
167,1.0,-0.756377842575,3.41375109123,130.210682689,1,0_111_0,111
167,2.0,-0.756377842575,1.54854129311,130.210682689,1,0_111_0,111
167,3.0,-0.756377842575,4.07790423686,130.210682689,1,0_111_0,111
167,4.0,-0.756377842575,-1.95287464733,130.210682689,1,0_111_0,111
167,5.0,-0.756377842575,-4.03633590103,130.210682689,1,0_111_0,111
168,-5.0,-0.756974884909,-5.12706218945,130.208346357,1,0_112_0,112
168,-4.0,-0.756974884909,-3.26700546559,130.208346357,1,0_112_0,112
168,-3.0,-0.756974884909,-3.46924105052,130.208346357,1,0_112_0,112
168,-2.0,-0.756974884909,1.04024068861,130.208346357,1,0_112_0,112
168,-1.0,-0.756974884909,-3.69830791895,130.208346357,1,0_112_0,112
168,0.0,-0.756974884909,1.40131497654,130.208346357,1,0_112_0,112
168,1.0,-0.756974884909,3.41446099307,130.208346357,1,0_112_0,112
168,2.0,-0.756974884909,1.54824983165,130.208346357,1,0_112_0,112
168,3.0,-0.756974884909,4.0778606929,130.208346357,1,0_112_0,112
168,4.0,-0.756974884909,-1.95315471988,130.208346357,1,0_112_0,112
168,5.0,-0.756974884909,-4.03724738506,130.208346357,1,0_112_0,112
169,-5.0,-0.757472420188,-5.12767853573,130.206556333,1,0_113_0,113
169,-4.0,-0.757472420188,-3.26743090101,130.206556333,1,0_113_0,113
169,-3.0,-0.757472420188,-3.46960838077,130.206556333,1,0_113_0,113
169,-2.0,-0.757472420188,1.03998796742,130.206556333,1,0_113_0,113
169,-1.0,-0.757472420188,-3.69901243903,130.206556333,1,0_113_0,113
169,0.0,-0.757472420188,1.40169565368,130.206556333,1,0_113_0,113
169,1.0,-0.757472420188,3.41505257794,130.206556333,1,0_113_0,113
169,2.0,-0.757472420188,1.5480069471,130.206556333,1,0_113_0,113
169,3.0,-0.757472420188,4.07782440626,130.206556333,1,0_113_0,113
169,4.0,-0.757472420188,-1.95338811366,130.206556333,1,0_113_0,113
169,5.0,-0.757472420188,-4.03800695508,130.206556333,1,0_113_0,113
170,-5.0,-0.75788703292,-5.12819215764,130.205173619,1,0_114_0,114
170,-4.0,-0.75788703292,-3.26778543053,130.205173619,1,0_114_0,114
170,-3.0,-0.75788703292,-3.46991448931,130.205173619,1,0_114_0,114
170,-2.0,-0.75788703292,1.03977736643,130.205173619,1,0_114_0,114
170,-1.0,-0.75788703292,-3.69959953909,130.205173619,1,0_114_0,114
170,0.0,-0.75788703292,1.40201288463,130.205173619,1,0_114_0,114
170,1.0,-0.75788703292,3.41554556534,130.205173619,1,0_114_0,114
170,2.0,-0.75788703292,1.5478045433,130.205173619,1,0_114_0,114
170,3.0,-0.75788703292,4.0777941674,130.205173619,1,0_114_0,114
170,4.0,-0.75788703292,-1.95358260849,130.205173619,1,0_114_0,114
170,5.0,-0.75788703292,-4.0386399301,130.205173619,1,0_114_0,114
171,-5.0,-0.75823254353,-5.12862017589,130.204097031,1,0_115_0,115
171,-4.0,-0.75823254353,-3.2680808718,130.204097031,1,0_115_0,115
171,-3.0,-0.75823254353,-3.47016957976,130.204097031,1,0_115_0,115
171,-2.0,-0.75823254353,1.0396018656,130.204097031,1,0_115_0,115
171,-1.0,-0.75823254353,-3.70008878915,130.204097031,1,0_115_0,115
171,0.0,-0.75823254353,1.40227724376,130.204097031,1,0_115_0,115
171,1.0,-0.75823254353,3.41595638816,130.204097031,1,0_115_0,115
171,2.0,-0.75823254353,1.54763587348,130.204097031,1,0_115_0,115
171,3.0,-0.75823254353,4.07776896834,130.204097031,1,0_115_0,115
171,4.0,-0.75823254353,-1.9537446875,130.204097031,1,0_115_0,115
171,5.0,-0.75823254353,-4.03916740929,130.204097031,1,0_115_0,115
172,-5.0,-0.758520469039,-5.12897685777,130.203252427,1,0_116_0,116
172,-4.0,-0.758520469039,-3.26832707285,130.203252427,1,0_116_0,116
172,-3.0,-0.758520469039,-3.47038215513,130.203252427,1,0_116_0,116
172,-2.0,-0.758520469039,1.03945561491,130.203252427,1,0_116_0,116
172,-1.0,-0.758520469039,-3.70049649753,130.203252427,1,0_116_0,116
172,0.0,-0.758520469039,1.40249754303,130.203252427,1,0_116_0,116
172,1.0,-0.758520469039,3.41629874052,130.203252427,1,0_116_0,116
172,2.0,-0.758520469039,1.54749531529,130.203252427,1,0_116_0,116
172,3.0,-0.758520469039,4.07774796913,130.203252427,1,0_116_0,116
172,4.0,-0.758520469039,-1.95387975335,130.203252427,1,0_116_0,116
172,5.0,-0.758520469039,-4.03960697528,130.203252427,1,0_116_0,116
173,-5.0,-0.758760406962,-5.12927409267,130.202585085,1,0_117_0,117
173,-4.0,-0.758760406962,-3.2685322404,130.202585085,1,0_117_0,117
173,-3.0,-0.758760406962,-3.47055930128,130.202585085,1,0_117_0,117
173,-2.0,-0.758760406962,1.03933373934,130.202585085,1,0_117_0,117
173,-1.0,-0.758760406962,-3.70083625451,130.202585085,1,0_117_0,117
173,0.0,-0.758760406962,1.40268112575,130.202585085,1,0_117_0,117
173,1.0,-0.758760406962,3.41658403415,130.202585085,1,0_117_0,117
173,2.0,-0.758760406962,1.54737818347,130.202585085,1,0_117_0,117
173,3.0,-0.758760406962,4.07773046979,130.202585085,1,0_117_0,117
173,4.0,-0.758760406962,-1.95399230823,130.202585085,1,0_117_0,117
173,5.0,-0.758760406962,-4.03997328026,130.202585085,1,0_117_0,117
174,-5.0,-0.758960355232,-5.12952178842,130.20205431,1,0_118_0,118
174,-4.0,-0.758960355232,-3.26870321335,130.20205431,1,0_118_0,118
174,-3.0,-0.758960355232,-3.47070692306,130.20205431,1,0_118_0,118
174,-2.0,-0.758960355232,1.03923217636,130.20205431,1,0_118_0,118
174,-1.0,-0.758960355232,-3.70111938533,130.20205431,1,0_118_0,118
174,0.0,-0.758960355232,1.40283411136,130.20205431,1,0_118_0,118
174,1.0,-0.758960355232,3.41682177884,130.20205431,1,0_118_0,118
174,2.0,-0.758960355232,1.54728057361,130.20205431,1,0_118_0,118
174,3.0,-0.758960355232,4.077715887,130.20205431,1,0_118_0,118
174,4.0,-0.758960355232,-1.95408610396,130.20205431,1,0_118_0,118
174,5.0,-0.758960355232,-4.04027853442,130.20205431,1,0_118_0,118
175,-5.0,-0.75912697879,-5.12972820155,130.201629597,1,0_119_0,119
175,-4.0,-0.75912697879,-3.26884569082,130.201629597,1,0_119_0,119
175,-3.0,-0.75912697879,-3.47082994122,130.201629597,1,0_119_0,119
175,-2.0,-0.75912697879,1.03914754054,130.201629597,1,0_119_0,119
175,-1.0,-0.75912697879,-3.70135532768,130.201629597,1,0_119_0,119
175,0.0,-0.75912697879,1.40296159936,130.201629597,1,0_119_0,119
175,1.0,-0.75912697879,3.41701989942,130.201629597,1,0_119_0,119
175,2.0,-0.75912697879,1.54719923207,130.201629597,1,0_119_0,119
175,3.0,-0.75912697879,4.07770373468,130.201629597,1,0_119_0,119
175,4.0,-0.75912697879,-1.95416426706,130.201629597,1,0_119_0,119
175,5.0,-0.75912697879,-4.04053291289,130.201629597,1,0_119_0,119
176,-5.0,-0.759265831755,-5.12990021248,130.201287891,1,0_120_0,120
176,-4.0,-0.759265831755,-3.26896442203,130.201287891,1,0_120_0,120
176,-3.0,-0.759265831755,-3.47093245635,130.201287891,1,0_120_0,120
176,-2.0,-0.759265831755,1.03907701069,130.201287891,1,0_120_0,120
176,-1.0,-0.759265831755,-3.7015519463,130.201287891,1,0_120_0,120
176,0.0,-0.759265831755,1.40306783936,130.201287891,1,0_120_0,120
176,1.0,-0.759265831755,3.4171849999,130.201287891,1,0_120_0,120
176,2.0,-0.759265831755,1.54713144745,130.201287891,1,0_120_0,120
176,3.0,-0.759265831755,4.07769360775,130.201287891,1,0_120_0,120
176,4.0,-0.759265831755,-1.95422940299,130.201287891,1,0_120_0,120
176,5.0,-0.759265831755,-4.04074489494,130.201287891,1,0_120_0,120
177,-5.0,-0.75938154256,-5.13004355493,130.201011624,1,0_121_0,121
177,-4.0,-0.75938154256,-3.26906336472,130.201011624,1,0_121_0,121
177,-3.0,-0.75938154256,-3.47101788563,130.201011624,1,0_121_0,121
177,-2.0,-0.75938154256,1.03901823582,130.201011624,1,0_121_0,121
177,-1.0,-0.75938154256,-3.70171579516,130.201011624,1,0_121_0,121
177,0.0,-0.75938154256,1.4031563727,130.201011624,1,0_121_0,121
177,1.0,-0.75938154256,3.41732258363,130.201011624,1,0_121_0,121
177,2.0,-0.75938154256,1.54707496026,130.201011624,1,0_121_0,121
177,3.0,-0.75938154256,4.07768516864,130.201011624,1,0_121_0,121
177,4.0,-0.75938154256,-1.95428368292,130.201011624,1,0_121_0,121
177,5.0,-0.75938154256,-4.04092154665,130.201011624,1,0_121_0,121
178,-5.0,-0.75947796823,-5.13016300697,130.200787295,1,0_122_0,122
178,-4.0,-0.75947796823,-3.26914581695,130.200787295,1,0_122_0,122
178,-3.0,-0.75947796823,-3.47108907669,130.200787295,1,0_122_0,122
178,-2.0,-0.75947796823,1.03896925676,130.200787295,1,0_122_0,122
178,-1.0,-0.75947796823,-3.70185233587,130.200787295,1,0_122_0,122
178,0.0,-0.75947796823,1.40323015048,130.200787295,1,0_122_0,122
178,1.0,-0.75947796823,3.41743723674,130.200787295,1,0_122_0,122
178,2.0,-0.75947796823,1.54702788761,130.200787295,1,0_122_0,122
178,3.0,-0.75947796823,4.07767813604,130.200787295,1,0_122_0,122
178,4.0,-0.75947796823,-1.9543289162,130.200787295,1,0_122_0,122
178,5.0,-0.75947796823,-4.04106875641,130.200787295,1,0_122_0,122
179,-5.0,-0.759558322955,-5.13026255034,130.200604448,1,0_123_0,123
179,-4.0,-0.759558322955,-3.26921452715,130.200604448,1,0_123_0,123
179,-3.0,-0.759558322955,-3.47114840258,130.200604448,1,0_123_0,123
179,-2.0,-0.759558322955,1.03892844088,130.200604448,1,0_123_0,123
179,-1.0,-0.759558322955,-3.70196611979,130.200604448,1,0_123_0,123
179,0.0,-0.759558322955,1.40329163196,130.200604448,1,0_123_0,123
179,1.0,-0.759558322955,3.417532781,130.200604448,1,0_123_0,123
179,2.0,-0.759558322955,1.5469886604,130.200604448,1,0_123_0,123
179,3.0,-0.759558322955,4.07767227555,130.200604448,1,0_123_0,123
179,4.0,-0.759558322955,-1.9543666106,130.200604448,1,0_123_0,123
179,5.0,-0.759558322955,-4.04119143121,130.200604448,1,0_123_0,123
180,-5.0,-0.759625285226,-5.13034550314,130.200454917,1,0_124_0,124
180,-4.0,-0.759625285226,-3.26927178564,130.200454917,1,0_124_0,124
180,-3.0,-0.759625285226,-3.47119784081,130.200454917,1,0_124_0,124
180,-2.0,-0.759625285226,1.03889442764,130.200454917,1,0_124_0,124
180,-1.0,-0.759625285226,-3.70206093973,130.200454917,1,0_124_0,124
180,0.0,-0.759625285226,1.40334286653,130.200454917,1,0_124_0,124
180,1.0,-0.759625285226,3.41761240122,130.200454917,1,0_124_0,124
180,2.0,-0.759625285226,1.54695597106,130.200454917,1,0_124_0,124
180,3.0,-0.759625285226,4.0776673918,130.200454917,1,0_124_0,124
180,4.0,-0.759625285226,-1.9543980226,130.200454917,1,0_124_0,124
180,5.0,-0.759625285226,-4.04129366021,130.200454917,1,0_124_0,124
181,-5.0,-0.759681087118,-5.13041463048,130.200332282,1,0_125_0,125
181,-4.0,-0.759681087118,-3.26931950106,130.200332282,1,0_125_0,125
181,-3.0,-0.759681087118,-3.47123903934,130.200332282,1,0_125_0,125
181,-2.0,-0.759681087118,1.03886608328,130.200332282,1,0_125_0,125
181,-1.0,-0.759681087118,-3.70213995635,130.200332282,1,0_125_0,125
181,0.0,-0.759681087118,1.40338556201,130.200332282,1,0_125_0,125
181,1.0,-0.759681087118,3.4176787514,130.200332282,1,0_125_0,125
181,2.0,-0.759681087118,1.54692872994,130.200332282,1,0_125_0,125
181,3.0,-0.759681087118,4.07766332201,130.200332282,1,0_125_0,125
181,4.0,-0.759681087118,-1.95442419927,130.200332282,1,0_125_0,125
181,5.0,-0.759681087118,-4.04137885104,130.200332282,1,0_125_0,125
182,-5.0,-0.759727588696,-5.13047223659,130.200231458,1,0_126_0,126
182,-4.0,-0.759727588696,-3.2693592639,130.200231458,1,0_126_0,126
182,-3.0,-0.759727588696,-3.47127337145,130.200231458,1,0_126_0,126
182,-2.0,-0.759727588696,1.03884246298,130.200231458,1,0_126_0,126
182,-1.0,-0.759727588696,-3.70220580353,130.200231458,1,0_126_0,126
182,0.0,-0.759727588696,1.40342114157,130.200231458,1,0_126_0,126
182,1.0,-0.759727588696,3.41773404322,130.200231458,1,0_126_0,126
182,2.0,-0.759727588696,1.54690602901,130.200231458,1,0_126_0,126
182,3.0,-0.759727588696,4.07765993052,130.200231458,1,0_126_0,126
182,4.0,-0.759727588696,-1.95444601315,130.200231458,1,0_126_0,126
182,5.0,-0.759727588696,-4.0414498434,130.200231458,1,0_126_0,126
183,-5.0,-0.75976634001,-5.13052024169,130.200148389,1,0_127_0,127
183,-4.0,-0.75976634001,-3.26939239961,130.200148389,1,0_127_0,127
183,-3.0,-0.75976634001,-3.47130198155,130.200148389,1,0_127_0,127
183,-2.0,-0.75976634001,1.03882277939,130.200148389,1,0_127_0,127
183,-1.0,-0.75976634001,-3.70226067618,130.200148389,1,0_127_0,127
183,0.0,-0.75976634001,1.4034507912,130.200148389,1,0_127_0,127
183,1.0,-0.75976634001,3.41778011973,130.200148389,1,0_127_0,127
183,2.0,-0.75976634001,1.54688711156,130.200148389,1,0_127_0,127
183,3.0,-0.75976634001,4.07765710428,130.200148389,1,0_127_0,127
183,4.0,-0.75976634001,-1.95446419139,130.200148389,1,0_127_0,127
183,5.0,-0.75976634001,-4.04150900371,130.200148389,1,0_127_0,127
184,-5.0,-0.759798632772,-5.13056024594,130.200079826,1,0_128_0,128
184,-4.0,-0.759798632772,-3.26942001269,130.200079826,1,0_128_0,128
184,-3.0,-0.759798632772,-3.47132582329,130.200079826,1,0_128_0,128
184,-2.0,-0.759798632772,1.0388063764,130.200079826,1,0_128_0,128
184,-1.0,-0.759798632772,-3.70230640338,130.200079826,1,0_128_0,128
184,0.0,-0.759798632772,1.40347549923,130.200079826,1,0_128_0,128
184,1.0,-0.759798632772,3.41781851682,130.200079826,1,0_128_0,128
184,2.0,-0.759798632772,1.54687134703,130.200079826,1,0_128_0,128
184,3.0,-0.759798632772,4.07765474908,130.200079826,1,0_128_0,128
184,4.0,-0.759798632772,-1.95447933993,130.200079826,1,0_128_0,128
184,5.0,-0.759798632772,-4.04155830396,130.200079826,1,0_128_0,128
185,-5.0,-0.759825543406,-5.13059358281,130.200023149,1,0_129_0,129
185,-4.0,-0.759825543406,-3.2694430236,130.200023149,1,0_129_0,129
185,-3.0,-0.759825543406,-3.47134569141,130.200023149,1,0_129_0,129
185,-2.0,-0.759825543406,1.03879270725,130.200023149,1,0_129_0,129
185,-1.0,-0.759825543406,-3.70234450939,130.200023149,1,0_129_0,129
185,0.0,-0.759825543406,1.40349608926,130.200023149,1,0_129_0,129
185,1.0,-0.759825543406,3.4178505144,130.200023149,1,0_129_0,129
185,2.0,-0.759825543406,1.54685820991,130.200023149,1,0_129_0,129
185,3.0,-0.759825543406,4.07765278641,130.200023149,1,0_129_0,129
185,4.0,-0.759825543406,-1.95449196371,130.200023149,1,0_129_0,129
185,5.0,-0.759825543406,-4.0415993875,130.200023149,1,0_129_0,129
186,-5.0,-0.759847968936,-5.13062136353,130.199976237,1,0_130_0,130
186,-4.0,-0.759847968936,-3.26946219935,130.199976237,1,0_130_0,130
186,-3.0,-0.759847968936,-3.47136224817,130.199976237,1,0_130_0,130
186,-2.0,-0.759847968936,1.03878131628,130.199976237,1,0_130_0,130
186,-1.0,-0.759847968936,-3.7023762644,130.199976237,1,0_130_0,130
186,0.0,-0.759847968936,1.40351324761,130.199976237,1,0_130_0,130
186,1.0,-0.759847968936,3.41787717905,130.199976237,1,0_130_0,130
186,2.0,-0.759847968936,1.54684726232,130.199976237,1,0_130_0,130
186,3.0,-0.759847968936,4.07765115086,130.199976237,1,0_130_0,130
186,4.0,-0.759847968936,-1.95450248352,130.199976237,1,0_130_0,130
186,5.0,-0.759847968936,-4.04163362378,130.199976237,1,0_130_0,130
187,-5.0,-0.759866656876,-5.13064451414,130.199937365,1,0_131_0,131
187,-4.0,-0.759866656876,-3.26947817915,130.199937365,1,0_131_0,131
187,-3.0,-0.759866656876,-3.47137604548,130.199937365,1,0_131_0,131
187,-2.0,-0.759866656876,1.03877182381,130.199937365,1,0_131_0,131
187,-1.0,-0.759866656876,-3.7024027269,130.199937365,1,0_131_0,131
187,0.0,-0.759866656876,1.40352754624,130.199937365,1,0_131_0,131
187,1.0,-0.759866656876,3.41789939959,130.199937365,1,0_131_0,131
