RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
200,1.0,-3.17233482282,-3.19504866086,48.3821052047,1,0_100_0,100
200,2.0,-3.17233482282,-3.55481042398,48.3821052047,1,0_100_0,100
200,3.0,-3.17233482282,0.00528012856589,48.3821052047,1,0_100_0,100
200,4.0,-3.17233482282,2.7743688187,48.3821052047,1,0_100_0,100
200,5.0,-3.17233482282,-2.51161495333,48.3821052047,1,0_100_0,100
201,-5.0,-3.16267522977,-4.93772392684,46.9736879571,1,0_100_1,100
201,-4.0,-3.16267522977,-3.76819112486,46.9736879571,1,0_100_1,100
201,-3.0,-3.16267522977,-2.57073890987,46.9736879571,1,0_100_1,100
201,-2.0,-3.16267522977,-1.5674814644,46.9736879571,1,0_100_1,100
201,-1.0,-3.16267522977,-1.27609290729,46.9736879571,1,0_100_1,100
201,0.0,-3.16267522977,4.07441885291,46.9736879571,1,0_100_1,100
201,1.0,-3.16267522977,-3.21177610141,46.9736879571,1,0_100_1,100
201,2.0,-3.16267522977,-3.56040379343,46.9736879571,1,0_100_1,100
201,3.0,-3.16267522977,-0.0130844495996,46.9736879571,1,0_100_1,100
201,4.0,-3.16267522977,2.78370646638,46.9736879571,1,0_100_1,100
201,5.0,-3.16267522977,-2.52009943901,46.9736879571,1,0_100_1,100
202,-5.0,-3.16436571225,-4.9375294274,46.5899634516,1,0_101_0,101
202,-4.0,-3.16436571225,-3.77123470913,46.5899634516,1,0_101_0,101
202,-3.0,-3.16436571225,-2.56447744727,46.5899634516,1,0_101_0,101
202,-2.0,-3.16436571225,-1.60823001418,46.5899634516,1,0_101_0,101
202,-1.0,-3.16436571225,-1.28346667885,46.5899634516,1,0_101_0,101
202,0.0,-3.16436571225,4.05221276733,46.5899634516,1,0_101_0,101
202,1.0,-3.16436571225,-3.20076195586,46.5899634516,1,0_101_0,101
202,2.0,-3.16436571225,-3.57634158389,46.5899634516,1,0_101_0,101
202,3.0,-3.16436571225,-0.00223923878177,46.5899634516,1,0_101_0,101
202,4.0,-3.16436571225,2.78726901164,46.5899634516,1,0_101_0,101
202,5.0,-3.16436571225,-2.52660165001,46.5899634516,1,0_101_0,101
203,-5.0,-3.17529829175,-4.92357745962,47.4985026871,1,0_101_1,101
203,-4.0,-3.17529829175,-3.7609756877,47.4985026871,1,0_101_1,101
203,-3.0,-3.17529829175,-2.55469063036,47.4985026871,1,0_101_1,101
203,-2.0,-3.17529829175,-1.59799062348,47.4985026871,1,0_101_1,101
203,-1.0,-3.17529829175,-1.28910417171,47.4985026871,1,0_101_1,101
203,0.0,-3.17529829175,4.05994660647,47.4985026871,1,0_101_1,101
203,1.0,-3.17529829175,-3.20449561157,47.4985026871,1,0_101_1,101
203,2.0,-3.17529829175,-3.56243445779,47.4985026871,1,0_101_1,101
203,3.0,-3.17529829175,0.0189931666406,47.4985026871,1,0_101_1,101
203,4.0,-3.17529829175,2.78805803256,47.4985026871,1,0_101_1,101
203,5.0,-3.17529829175,-2.53323072281,47.4985026871,1,0_101_1,101
204,-5.0,-3.16052031249,-4.94054263236,46.228049244,1,0_102_0,102
204,-4.0,-3.16052031249,-3.77533257936,46.228049244,1,0_102_0,102
204,-3.0,-3.16052031249,-2.5687730358,46.228049244,1,0_102_0,102
204,-2.0,-3.16052031249,-1.61233574076,46.228049244,1,0_102_0,102
204,-1.0,-3.16052031249,-1.27600943862,46.228049244,1,0_102_0,102
204,0.0,-3.16052031249,4.04677689806,46.228049244,1,0_102_0,102
204,1.0,-3.16052031249,-3.18950217675,46.228049244,1,0_102_0,102
204,2.0,-3.16052031249,-3.57936450453,46.228049244,1,0_102_0,102
204,3.0,-3.16052031249,-0.00421923764132,46.228049244,1,0_102_0,102
204,4.0,-3.16052031249,2.73398761251,46.228049244,1,0_102_0,102
204,5.0,-3.16052031249,-2.52025986741,46.228049244,1,0_102_0,102
205,-5.0,-3.16931099397,-4.94416544113,45.8547099521,1,0_102_1,102
205,-4.0,-3.16931099397,-3.77694648954,45.8547099521,1,0_102_1,102
205,-3.0,-3.16931099397,-2.59076857722,45.8547099521,1,0_102_1,102
205,-2.0,-3.16931099397,-1.60806236236,45.8547099521,1,0_102_1,102
205,-1.0,-3.16931099397,-1.27318223426,45.8547099521,1,0_102_1,102
205,0.0,-3.16931099397,4.0495655518,45.8547099521,1,0_102_1,102
205,1.0,-3.16931099397,-3.1923721113,45.8547099521,1,0_102_1,102
205,2.0,-3.16931099397,-3.57898455541,45.8547099521,1,0_102_1,102
205,3.0,-3.16931099397,0.0190812687741,45.8547099521,1,0_102_1,102
205,4.0,-3.16931099397,2.72235936959,45.8547099521,1,0_102_1,102
205,5.0,-3.16931099397,-2.50957149524,45.8547099521,1,0_102_1,102
206,-5.0,-3.16279955502,-4.94607317407,45.8541192113,1,0_103_0,103
206,-4.0,-3.16279955502,-3.78774720767,45.8541192113,1,0_103_0,103
206,-3.0,-3.16279955502,-2.569683952,45.8541192113,1,0_103_0,103
206,-2.0,-3.16279955502,-1.60764715642,45.8541192113,1,0_103_0,103
206,-1.0,-3.16279955502,-1.26892254555,45.8541192113,1,0_103_0,103
206,0.0,-3.16279955502,4.05396176105,45.8541192113,1,0_103_0,103
206,1.0,-3.16279955502,-3.19648355373,45.8541192113,1,0_103_0,103
206,2.0,-3.16279955502,-3.52663087743,45.8541192113,1,0_103_0,103
206,3.0,-3.16279955502,-0.00335933809043,45.8541192113,1,0_103_0,103
206,4.0,-3.16279955502,2.73226455812,45.8541192113,1,0_103_0,103
206,5.0,-3.16279955502,-2.51838529805,45.8541192113,1,0_103_0,103
207,-5.0,-3.15902963979,-4.93965421584,45.6941484603,1,0_103_1,103
207,-4.0,-3.15902963979,-3.79270378296,45.6941484603,1,0_103_1,103
207,-3.0,-3.15902963979,-2.57675738999,45.6941484603,1,0_103_1,103
207,-2.0,-3.15902963979,-1.60944533923,45.6941484603,1,0_103_1,103
207,-1.0,-3.15902963979,-1.24814993384,45.6941484603,1,0_103_1,103
207,0.0,-3.15902963979,4.04939118416,45.6941484603,1,0_103_1,103
207,1.0,-3.15902963979,-3.21601226035,45.6941484603,1,0_103_1,103
207,2.0,-3.15902963979,-3.53397230036,45.6941484603,1,0_103_1,103
207,3.0,-3.15902963979,0.0108370606003,45.6941484603,1,0_103_1,103
207,4.0,-3.15902963979,2.74586527278,45.6941484603,1,0_103_1,103
207,5.0,-3.15902963979,-2.51719585646,45.6941484603,1,0_103_1,103
208,-5.0,-3.14980225086,-4.93843973373,45.3299715625,1,0_104_0,104
208,-4.0,-3.14980225086,-3.7976328105,45.3299715625,1,0_104_0,104
208,-3.0,-3.14980225086,-2.5766110976,45.3299715625,1,0_104_0,104
208,-2.0,-3.14980225086,-1.63489618498,45.3299715625,1,0_104_0,104
208,-1.0,-3.14980225086,-1.2665637312,45.3299715625,1,0_104_0,104
208,0.0,-3.14980225086,4.04324129053,45.3299715625,1,0_104_0,104
208,1.0,-3.14980225086,-3.19899261568,45.3299715625,1,0_104_0,104
208,2.0,-3.14980225086,-3.53330516049,45.3299715625,1,0_104_0,104
208,3.0,-3.14980225086,9.21523777109e-05,45.3299715625,1,0_104_0,104
208,4.0,-3.14980225086,2.73586721695,45.3299715625,1,0_104_0,104
208,5.0,-3.14980225086,-2.47719056005,45.3299715625,1,0_104_0,104
209,-5.0,-3.15945906723,-4.93783489437,45.0182290941,1,0_104_1,104
209,-4.0,-3.15945906723,-3.80035249534,45.0182290941,1,0_104_1,104
209,-3.0,-3.15945906723,-2.59027680702,45.0182290941,1,0_104_1,104
209,-2.0,-3.15945906723,-1.64693874139,45.0182290941,1,0_104_1,104
209,-1.0,-3.15945906723,-1.26882052793,45.0182290941,1,0_104_1,104
209,0.0,-3.15945906723,4.04611512369,45.0182290941,1,0_104_1,104
209,1.0,-3.15945906723,-3.19203496222,45.0182290941,1,0_104_1,104
209,2.0,-3.15945906723,-3.51299564774,45.0182290941,1,0_104_1,104
209,3.0,-3.15945906723,0.0152933090662,45.0182290941,1,0_104_1,104
209,4.0,-3.15945906723,2.74801847311,45.0182290941,1,0_104_1,104
209,5.0,-3.15945906723,-2.46621956582,45.0182290941,1,0_104_1,104
210,-5.0,-3.15358548227,-4.87803696713,46.7574449789,1,0_105_0,105
210,-4.0,-3.15358548227,-3.81106597397,46.7574449789,1,0_105_0,105
210,-3.0,-3.15358548227,-2.57928450224,46.7574449789,1,0_105_0,105
210,-2.0,-3.15358548227,-1.63792992381,46.7574449789,1,0_105_0,105
210,-1.0,-3.15358548227,-1.28275215013,46.7574449789,1,0_105_0,105
210,0.0,-3.15358548227,4.05595391819,46.7574449789,1,0_105_0,105
210,1.0,-3.15358548227,-3.1937417116,46.7574449789,1,0_105_0,105
210,2.0,-3.15358548227,-3.53150630045,46.7574449789,1,0_105_0,105
210,3.0,-3.15358548227,0.00249552020921,46.7574449789,1,0_105_0,105
210,4.0,-3.15358548227,2.7388738173,46.7574449789,1,0_105_0,105
210,5.0,-3.15358548227,-2.47386050898,46.7574449789,1,0_105_0,105
211,-5.0,-3.15898805921,-4.94226725835,45.2007220278,1,0_105_1,105
211,-4.0,-3.15898805921,-3.80235580921,45.2007220278,1,0_105_1,105
211,-3.0,-3.15898805921,-2.57342555754,45.2007220278,1,0_105_1,105
211,-2.0,-3.15898805921,-1.648911981,45.2007220278,1,0_105_1,105
211,-1.0,-3.15898805921,-1.26659752748,45.2007220278,1,0_105_1,105
211,0.0,-3.15898805921,4.04582931337,45.2007220278,1,0_105_1,105
211,1.0,-3.15898805921,-3.18564104371,45.2007220278,1,0_105_1,105
211,2.0,-3.15898805921,-3.55226169674,45.2007220278,1,0_105_1,105
211,3.0,-3.15898805921,0.0172793184743,45.2007220278,1,0_105_1,105
211,4.0,-3.15898805921,2.74805073197,45.2007220278,1,0_105_1,105
211,5.0,-3.15898805921,-2.48653686785,45.2007220278,1,0_105_1,105
212,-5.0,-3.17706491962,-4.94073286774,46.0414781158,1,0_106_0,106
212,-4.0,-3.17706491962,-3.78072283584,46.0414781158,1,0_106_0,106
212,-3.0,-3.17706491962,-2.55147198591,46.0414781158,1,0_106_0,106
212,-2.0,-3.17706491962,-1.64830794043,46.0414781158,1,0_106_0,106
212,-1.0,-3.17706491962,-1.25744629971,46.0414781158,1,0_106_0,106
212,0.0,-3.17706491962,4.02869369405,46.0414781158,1,0_106_0,106
212,1.0,-3.17706491962,-3.18081032906,46.0414781158,1,0_106_0,106
212,2.0,-3.17706491962,-3.54040156392,46.0414781158,1,0_106_0,106
212,3.0,-3.17706491962,0.0100549956684,46.0414781158,1,0_106_0,106
212,4.0,-3.17706491962,2.75191712814,46.0414781158,1,0_106_0,106
212,5.0,-3.17706491962,-2.4888097219,46.0414781158,1,0_106_0,106
213,-5.0,-3.14396077603,-4.94618571864,45.5820810063,1,0_106_1,106
213,-4.0,-3.14396077603,-3.78872452497,45.5820810063,1,0_106_1,106
213,-3.0,-3.14396077603,-2.56510709107,45.5820810063,1,0_106_1,106
213,-2.0,-3.14396077603,-1.64885418379,45.5820810063,1,0_106_1,106
213,-1.0,-3.14396077603,-1.26767061469,45.5820810063,1,0_106_1,106
213,0.0,-3.14396077603,4.05423353226,45.5820810063,1,0_106_1,106
213,1.0,-3.14396077603,-3.19401144792,45.5820810063,1,0_106_1,106
213,2.0,-3.14396077603,-3.54275806479,45.5820810063,1,0_106_1,106
213,3.0,-3.14396077603,-0.0221478825882,45.5820810063,1,0_106_1,106
213,4.0,-3.14396077603,2.72491311427,45.5820810063,1,0_106_1,106
213,5.0,-3.14396077603,-2.47017013349,45.5820810063,1,0_106_1,106
214,-5.0,-3.14907480383,-4.94285604944,44.9602400568,1,0_107_0,107
214,-4.0,-3.14907480383,-3.80064236395,44.9602400568,1,0_107_0,107
214,-3.0,-3.14907480383,-2.57837723807,44.9602400568,1,0_107_0,107
214,-2.0,-3.14907480383,-1.67898186692,44.9602400568,1,0_107_0,107
214,-1.0,-3.14907480383,-1.268919049,44.9602400568,1,0_107_0,107
214,0.0,-3.14907480383,4.04418419043,44.9602400568,1,0_107_0,107
214,1.0,-3.14907480383,-3.20081681796,44.9602400568,1,0_107_0,107
214,2.0,-3.14907480383,-3.54352434243,44.9602400568,1,0_107_0,107
214,3.0,-3.14907480383,-0.000655653793267,44.9602400568,1,0_107_0,107
214,4.0,-3.14907480383,2.73497544171,44.9602400568,1,0_107_0,107
214,5.0,-3.14907480383,-2.47589860496,44.9602400568,1,0_107_0,107
215,-5.0,-3.13880144872,-4.92648752449,45.0220198006,1,0_107_1,107
215,-4.0,-3.13880144872,-3.80424929384,45.0220198006,1,0_107_1,107
215,-3.0,-3.13880144872,-2.59435539312,45.0220198006,1,0_107_1,107
215,-2.0,-3.13880144872,-1.65652171831,45.0220198006,1,0_107_1,107
215,-1.0,-3.13880144872,-1.2665417084,45.0220198006,1,0_107_1,107
215,0.0,-3.13880144872,4.0485886461,45.0220198006,1,0_107_1,107
215,1.0,-3.13880144872,-3.20372694462,45.0220198006,1,0_107_1,107
215,2.0,-3.13880144872,-3.5417012693,45.0220198006,1,0_107_1,107
215,3.0,-3.13880144872,-0.0117028584347,45.0220198006,1,0_107_1,107
215,4.0,-3.13880144872,2.742592223,45.0220198006,1,0_107_1,107
215,5.0,-3.13880144872,-2.48181478504,45.0220198006,1,0_107_1,107
216,-5.0,-3.15513354987,-4.946658692,45.2903200245,1,0_108_0,108
216,-4.0,-3.15513354987,-3.7833856799,45.2903200245,1,0_108_0,108
216,-3.0,-3.15513354987,-2.57448169135,45.2903200245,1,0_108_0,108
216,-2.0,-3.15513354987,-1.68175315978,45.2903200245,1,0_108_0,108
216,-1.0,-3.15513354987,-1.2951010986,45.2903200245,1,0_108_0,108
216,0.0,-3.15513354987,4.03005221719,45.2903200245,1,0_108_0,108
216,1.0,-3.15513354987,-3.1794281786,45.2903200245,1,0_108_0,108
216,2.0,-3.15513354987,-3.57766649969,45.2903200245,1,0_108_0,108
216,3.0,-3.15513354987,0.00497868100916,45.2903200245,1,0_108_0,108
216,4.0,-3.15513354987,2.72680353192,45.2903200245,1,0_108_0,108
216,5.0,-3.15513354987,-2.46537768627,45.2903200245,1,0_108_0,108
217,-5.0,-3.15573415291,-4.94777001221,44.6070384779,1,0_108_1,108
217,-4.0,-3.15573415291,-3.79882664757,44.6070384779,1,0_108_1,108
217,-3.0,-3.15573415291,-2.59245278969,44.6070384779,1,0_108_1,108
217,-2.0,-3.15573415291,-1.6923983874,44.6070384779,1,0_108_1,108
217,-1.0,-3.15573415291,-1.29186780866,44.6070384779,1,0_108_1,108
217,0.0,-3.15573415291,4.03082094931,44.6070384779,1,0_108_1,108
217,1.0,-3.15573415291,-3.20192578716,44.6070384779,1,0_108_1,108
217,2.0,-3.15573415291,-3.54793120064,44.6070384779,1,0_108_1,108
217,3.0,-3.15573415291,-0.0122645926232,44.6070384779,1,0_108_1,108
217,4.0,-3.15573415291,2.73020637204,44.6070384779,1,0_108_1,108
217,5.0,-3.15573415291,-2.48378794884,44.6070384779,1,0_108_1,108
218,-5.0,-3.18201402545,-4.96065775642,45.0605265801,1,0_109_0,109
218,-4.0,-3.18201402545,-3.80192359173,45.0605265801,1,0_109_0,109
218,-3.0,-3.18201402545,-2.57947808324,45.0605265801,1,0_109_0,109
218,-2.0,-3.18201402545,-1.68084029564,45.0605265801,1,0_109_0,109
218,-1.0,-3.18201402545,-1.26280039054,45.0605265801,1,0_109_0,109
218,0.0,-3.18201402545,4.06991928899,45.0605265801,1,0_109_0,109
218,1.0,-3.18201402545,-3.2016961735,45.0605265801,1,0_109_0,109
218,2.0,-3.18201402545,-3.54285902553,45.0605265801,1,0_109_0,109
218,3.0,-3.18201402545,-0.00180296475292,45.0605265801,1,0_109_0,109
218,4.0,-3.18201402545,2.7407892314,45.0605265801,1,0_109_0,109
218,5.0,-3.18201402545,-2.47697319022,45.0605265801,1,0_109_0,109
219,-5.0,-3.15450145643,-4.95551428136,44.8643462651,1,0_109_1,109
219,-4.0,-3.15450145643,-3.7857620695,44.8643462651,1,0_109_1,109
219,-3.0,-3.15450145643,-2.59398024743,44.8643462651,1,0_109_1,109
219,-2.0,-3.15450145643,-1.66460031365,44.8643462651,1,0_109_1,109
219,-1.0,-3.15450145643,-1.27772546902,44.8643462651,1,0_109_1,109
219,0.0,-3.15450145643,4.03526733952,44.8643462651,1,0_109_1,109
219,1.0,-3.15450145643,-3.1886008313,44.8643462651,1,0_109_1,109
219,2.0,-3.15450145643,-3.54973816632,44.8643462651,1,0_109_1,109
219,3.0,-3.15450145643,-0.00840626080504,44.8643462651,1,0_109_1,109
219,4.0,-3.15450145643,2.74622027041,44.8643462651,1,0_109_1,109
219,5.0,-3.15450145643,-2.47549946926,44.8643462651,1,0_109_1,109
220,-5.0,-3.14726518416,-4.93317635132,45.1420667786,1,0_110_0,110
220,-4.0,-3.14726518416,-3.79756175773,45.1420667786,1,0_110_0,110
220,-3.0,-3.14726518416,-2.5818103316,45.1420667786,1,0_110_0,110
220,-2.0,-3.14726518416,-1.67591614394,45.1420667786,1,0_110_0,110
220,-1.0,-3.14726518416,-1.27225486301,45.1420667786,1,0_110_0,110
220,0.0,-3.14726518416,4.04274740876,45.1420667786,1,0_110_0,110
220,1.0,-3.14726518416,-3.19701490999,45.1420667786,1,0_110_0,110
220,2.0,-3.14726518416,-3.55076177039,45.1420667786,1,0_110_0,110
220,3.0,-3.14726518416,-0.00819541659348,45.1420667786,1,0_110_0,110
220,4.0,-3.14726518416,2.74414261686,45.1420667786,1,0_110_0,110
220,5.0,-3.14726518416,-2.44211521757,45.1420667786,1,0_110_0,110
221,-5.0,-3.14891878418,-4.95702613863,44.6579796703,1,0_110_1,110
221,-4.0,-3.14891878418,-3.79922013801,44.6579796703,1,0_110_1,110
221,-3.0,-3.14891878418,-2.57916317349,44.6579796703,1,0_110_1,110
221,-2.0,-3.14891878418,-1.6829774308,44.6579796703,1,0_110_1,110
221,-1.0,-3.14891878418,-1.25989018699,44.6579796703,1,0_110_1,110
221,0.0,-3.14891878418,4.04497577648,44.6579796703,1,0_110_1,110
221,1.0,-3.14891878418,-3.18410795517,44.6579796703,1,0_110_1,110
221,2.0,-3.14891878418,-3.52269666752,44.6579796703,1,0_110_1,110
221,3.0,-3.14891878418,0.00259849627925,44.6579796703,1,0_110_1,110
221,4.0,-3.14891878418,2.74928358713,44.6579796703,1,0_110_1,110
221,5.0,-3.14891878418,-2.48857005618,44.6579796703,1,0_110_1,110
222,-5.0,-3.16716735274,-4.94411047737,44.9479960465,1,0_111_0,111
222,-4.0,-3.16716735274,-3.81868276132,44.9479960465,1,0_111_0,111
222,-3.0,-3.16716735274,-2.56707536716,44.9479960465,1,0_111_0,111
222,-2.0,-3.16716735274,-1.68321874892,44.9479960465,1,0_111_0,111
222,-1.0,-3.16716735274,-1.26649942723,44.9479960465,1,0_111_0,111
222,0.0,-3.16716735274,4.05761008911,44.9479960465,1,0_111_0,111
222,1.0,-3.16716735274,-3.19849885531,44.9479960465,1,0_111_0,111
222,2.0,-3.16716735274,-3.54245832677,44.9479960465,1,0_111_0,111
222,3.0,-3.16716735274,0.00211607871609,44.9479960465,1,0_111_0,111
222,4.0,-3.16716735274,2.74079493446,44.9479960465,1,0_111_0,111
222,5.0,-3.16716735274,-2.47654262483,44.9479960465,1,0_111_0,111
223,-5.0,-3.16597567104,-4.95963861071,44.5117689128,1,0_111_1,111
223,-4.0,-3.16597567104,-3.83301400151,44.5117689128,1,0_111_1,111
223,-3.0,-3.16597567104,-2.5565502163,44.5117689128,1,0_111_1,111
223,-2.0,-3.16597567104,-1.6742804386,44.5117689128,1,0_111_1,111
223,-1.0,-3.16597567104,-1.25199285593,44.5117689128,1,0_111_1,111
223,0.0,-3.16597567104,4.04377710239,44.5117689128,1,0_111_1,111
223,1.0,-3.16597567104,-3.19343359051,44.5117689128,1,0_111_1,111
223,2.0,-3.16597567104,-3.53649459093,44.5117689128,1,0_111_1,111
223,3.0,-3.16597567104,0.0184699906745,44.5117689128,1,0_111_1,111
223,4.0,-3.16597567104,2.73716413108,44.5117689128,1,0_111_1,111
223,5.0,-3.16597567104,-2.47416370105,44.5117689128,1,0_111_1,111
224,-5.0,-3.14312779529,-4.94595535465,44.7437186472,1,0_112_0,112
224,-4.0,-3.14312779529,-3.82068171607,44.7437186472,1,0_112_0,112
224,-3.0,-3.14312779529,-2.56435355339,44.7437186472,1,0_112_0,112
224,-2.0,-3.14312779529,-1.68001372475,44.7437186472,1,0_112_0,112
224,-1.0,-3.14312779529,-1.26452463251,44.7437186472,1,0_112_0,112
224,0.0,-3.14312779529,4.05553913357,44.7437186472,1,0_112_0,112
224,1.0,-3.14312779529,-3.19284317853,44.7437186472,1,0_112_0,112
224,2.0,-3.14312779529,-3.53765471015,44.7437186472,1,0_112_0,112
224,3.0,-3.14312779529,0.00386780029837,44.7437186472,1,0_112_0,112
224,4.0,-3.14312779529,2.73290480725,44.7437186472,1,0_112_0,112
224,5.0,-3.14312779529,-2.46450041448,44.7437186472,1,0_112_0,112
225,-5.0,-3.13609806567,-4.92505338552,45.2792388208,1,0_112_1,112
225,-4.0,-3.13609806567,-3.81940614894,45.2792388208,1,0_112_1,112
225,-3.0,-3.13609806567,-2.55327375965,45.2792388208,1,0_112_1,112
225,-2.0,-3.13609806567,-1.69239562256,45.2792388208,1,0_112_1,112
225,-1.0,-3.13609806567,-1.26881076693,45.2792388208,1,0_112_1,112
225,0.0,-3.13609806567,4.05550721254,45.2792388208,1,0_112_1,112
225,1.0,-3.13609806567,-3.19099221911,45.2792388208,1,0_112_1,112
225,2.0,-3.13609806567,-3.55007975751,45.2792388208,1,0_112_1,112
225,3.0,-3.13609806567,0.0202251547371,45.2792388208,1,0_112_1,112
225,4.0,-3.13609806567,2.72677913959,45.2792388208,1,0_112_1,112
225,5.0,-3.13609806567,-2.4763385343,45.2792388208,1,0_112_1,112
226,-5.0,-3.14326034986,-4.94599993528,44.9672032708,1,0_113_0,113
226,-4.0,-3.14326034986,-3.82141223255,44.9672032708,1,0_113_0,113
226,-3.0,-3.14326034986,-2.56443765449,44.9672032708,1,0_113_0,113
226,-2.0,-3.14326034986,-1.67993846789,44.9672032708,1,0_113_0,113
226,-1.0,-3.14326034986,-1.2643072285,44.9672032708,1,0_113_0,113
226,0.0,-3.14326034986,4.08473064209,44.9672032708,1,0_113_0,113
226,1.0,-3.14326034986,-3.19334660545,44.9672032708,1,0_113_0,113
226,2.0,-3.14326034986,-3.53757971464,44.9672032708,1,0_113_0,113
226,3.0,-3.14326034986,0.00381083370225,44.9672032708,1,0_113_0,113
226,4.0,-3.14326034986,2.73305692501,44.9672032708,1,0_113_0,113
226,5.0,-3.14326034986,-2.46442170073,44.9672032708,1,0_113_0,113
227,-5.0,-3.14477213017,-4.94307691724,45.0305420911,1,0_113_1,113
227,-4.0,-3.14477213017,-3.82044349244,45.0305420911,1,0_113_1,113
227,-3.0,-3.14477213017,-2.5572025296,45.0305420911,1,0_113_1,113
227,-2.0,-3.14477213017,-1.68133394159,45.0305420911,1,0_113_1,113
227,-1.0,-3.14477213017,-1.25616628338,45.0305420911,1,0_113_1,113
227,0.0,-3.14477213017,4.05681233513,45.0305420911,1,0_113_1,113
227,1.0,-3.14477213017,-3.2147222558,45.0305420911,1,0_113_1,113
227,2.0,-3.14477213017,-3.56231652187,45.0305420911,1,0_113_1,113
227,3.0,-3.14477213017,-0.000373156190902,45.0305420911,1,0_113_1,113
227,4.0,-3.14477213017,2.72212520083,45.0305420911,1,0_113_1,113
227,5.0,-3.14477213017,-2.45935646624,45.0305420911,1,0_113_1,113
228,-5.0,-3.13245955723,-4.95147295053,44.3019886176,1,0_114_0,114
228,-4.0,-3.13245955723,-3.83733017741,44.3019886176,1,0_114_0,114
228,-3.0,-3.13245955723,-2.56658268316,44.3019886176,1,0_114_0,114
228,-2.0,-3.13245955723,-1.66845633585,44.3019886176,1,0_114_0,114
228,-1.0,-3.13245955723,-1.26650573323,44.3019886176,1,0_114_0,114
228,0.0,-3.13245955723,4.05611682018,44.3019886176,1,0_114_0,114
228,1.0,-3.13245955723,-3.19208867366,44.3019886176,1,0_114_0,114
228,2.0,-3.13245955723,-3.53700272495,44.3019886176,1,0_114_0,114
228,3.0,-3.13245955723,0.00772250182788,44.3019886176,1,0_114_0,114
228,4.0,-3.13245955723,2.73438014929,44.3019886176,1,0_114_0,114
228,5.0,-3.13245955723,-2.46768447876,44.3019886176,1,0_114_0,114
229,-5.0,-3.13714371181,-4.95241364652,43.883737197,1,0_114_1,114
229,-4.0,-3.13714371181,-3.8402802551,43.883737197,1,0_114_1,114
229,-3.0,-3.13714371181,-2.57976627965,43.883737197,1,0_114_1,114
229,-2.0,-3.13714371181,-1.66652379907,43.883737197,1,0_114_1,114
229,-1.0,-3.13714371181,-1.27956605611,43.883737197,1,0_114_1,114
229,0.0,-3.13714371181,4.03920462723,43.883737197,1,0_114_1,114
229,1.0,-3.13714371181,-3.18156597017,43.883737197,1,0_114_1,114
229,2.0,-3.13714371181,-3.52832366328,43.883737197,1,0_114_1,114
229,3.0,-3.13714371181,0.0102394164909,43.883737197,1,0_114_1,114
229,4.0,-3.13714371181,2.72981445557,43.883737197,1,0_114_1,114
229,5.0,-3.13714371181,-2.44528766906,43.883737197,1,0_114_1,114
230,-5.0,-3.13924449719,-4.98525826257,43.8529217916,1,0_115_0,115
230,-4.0,-3.13924449719,-3.84810335391,43.8529217916,1,0_115_0,115
230,-3.0,-3.13924449719,-2.56899338403,43.8529217916,1,0_115_0,115
230,-2.0,-3.13924449719,-1.6520107459,43.8529217916,1,0_115_0,115
230,-1.0,-3.13924449719,-1.2689391882,43.8529217916,1,0_115_0,115
230,0.0,-3.13924449719,4.05423760158,43.8529217916,1,0_115_0,115
230,1.0,-3.13924449719,-3.18906837497,43.8529217916,1,0_115_0,115
230,2.0,-3.13924449719,-3.53334084204,43.8529217916,1,0_115_0,115
230,3.0,-3.13924449719,0.020349750609,43.8529217916,1,0_115_0,115
230,4.0,-3.13924449719,2.72741916822,43.8529217916,1,0_115_0,115
230,5.0,-3.13924449719,-2.46626545043,43.8529217916,1,0_115_0,115
231,-5.0,-3.15398161052,-4.98894824355,44.220871029,1,0_115_1,115
231,-4.0,-3.15398161052,-3.83553958729,44.220871029,1,0_115_1,115
231,-3.0,-3.15398161052,-2.56486809272,44.220871029,1,0_115_1,115
231,-2.0,-3.15398161052,-1.6637452851,44.220871029,1,0_115_1,115
231,-1.0,-3.15398161052,-1.26995571843,44.220871029,1,0_115_1,115
231,0.0,-3.15398161052,4.05106367176,44.220871029,1,0_115_1,115
231,1.0,-3.15398161052,-3.20579803989,44.220871029,1,0_115_1,115
231,2.0,-3.15398161052,-3.55362889744,44.220871029,1,0_115_1,115
231,3.0,-3.15398161052,0.0147625683012,44.220871029,1,0_115_1,115
231,4.0,-3.15398161052,2.71743543795,44.220871029,1,0_115_1,115
231,5.0,-3.15398161052,-2.4651454861,44.220871029,1,0_115_1,115
232,-5.0,-3.13728181803,-4.97741967873,43.7664828176,1,0_116_0,116
232,-4.0,-3.13728181803,-3.85040554768,43.7664828176,1,0_116_0,116
232,-3.0,-3.13728181803,-2.57600482227,43.7664828176,1,0_116_0,116
232,-2.0,-3.13728181803,-1.64954586639,43.7664828176,1,0_116_0,116
232,-1.0,-3.13728181803,-1.24048531218,43.7664828176,1,0_116_0,116
232,0.0,-3.13728181803,4.06335066549,43.7664828176,1,0_116_0,116
232,1.0,-3.13728181803,-3.18733945658,43.7664828176,1,0_116_0,116
232,2.0,-3.13728181803,-3.53191516449,43.7664828176,1,0_116_0,116
232,3.0,-3.13728181803,0.0255266400793,43.7664828176,1,0_116_0,116
232,4.0,-3.13728181803,2.73031630431,43.7664828176,1,0_116_0,116
