RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
65,-3.0,-4.23531916276,-2.42353002491,34.1009447747,1,0_44_0,44
65,-2.0,-4.23531916276,-1.75927052054,34.1009447747,1,0_44_0,44
65,-1.0,-4.23531916276,-0.584636399863,34.1009447747,1,0_44_0,44
65,0.0,-4.23531916276,-0.879572037213,34.1009447747,1,0_44_0,44
65,1.0,-4.23531916276,1.39544855264,34.1009447747,1,0_44_0,44
65,2.0,-4.23531916276,1.80247097824,34.1009447747,1,0_44_0,44
65,3.0,-4.23531916276,0.0826957526805,34.1009447747,1,0_44_0,44
65,4.0,-4.23531916276,-2.14157022048,34.1009447747,1,0_44_0,44
65,5.0,-4.23531916276,-2.05357692898,34.1009447747,1,0_44_0,44
66,-5.0,-4.23531895121,-5.14774503885,34.100947136,1,0_44_1,44
66,-4.0,-4.23531895121,-3.76306076004,34.100947136,1,0_44_1,44
66,-3.0,-4.23531895121,-2.42352981759,34.100947136,1,0_44_1,44
66,-2.0,-4.23531895121,-1.75927022436,34.100947136,1,0_44_1,44
66,-1.0,-4.23531895121,-0.584636144058,34.100947136,1,0_44_1,44
66,0.0,-4.23531895121,-0.879572411481,34.100947136,1,0_44_1,44
66,1.0,-4.23531895121,1.39544845381,34.100947136,1,0_44_1,44
66,2.0,-4.23531895121,1.80247076356,34.100947136,1,0_44_1,44
66,3.0,-4.23531895121,0.0826951297593,34.100947136,1,0_44_1,44
66,4.0,-4.23531895121,-2.14156952991,34.100947136,1,0_44_1,44
66,5.0,-4.23531895121,-2.05357713674,34.100947136,1,0_44_1,44
67,-5.0,-4.28529369505,-5.12324289582,33.9959350582,1,0_45_0,45
67,-4.0,-4.28529369505,-3.69445388593,33.9959350582,1,0_45_0,45
67,-3.0,-4.28529369505,-2.47250480072,33.9959350582,1,0_45_0,45
67,-2.0,-4.28529369505,-1.82923748641,33.9959350582,1,0_45_0,45
67,-1.0,-4.28529369505,-0.645065055387,33.9959350582,1,0_45_0,45
67,0.0,-4.28529369505,-0.791158883486,33.9959350582,1,0_45_0,45
67,1.0,-4.28529369505,1.4187951758,33.9959350582,1,0_45_0,45
67,2.0,-4.28529369505,1.85318322898,33.9959350582,1,0_45_0,45
67,3.0,-4.28529369505,0.229848066404,33.9959350582,1,0_45_0,45
67,4.0,-4.28529369505,-2.30470204409,33.9959350582,1,0_45_0,45
67,5.0,-4.28529369505,-2.00449953845,33.9959350582,1,0_45_0,45
68,-5.0,-4.28529350735,-5.12324323614,33.9959573595,1,0_45_1,45
68,-4.0,-4.28529350735,-3.69445349842,33.9959573595,1,0_45_1,45
68,-3.0,-4.28529350735,-2.47250481584,33.9959573595,1,0_45_1,45
68,-2.0,-4.28529350735,-1.82923769218,33.9959573595,1,0_45_1,45
68,-1.0,-4.28529350735,-0.64506529936,33.9959573595,1,0_45_1,45
68,0.0,-4.28529350735,-0.791158758608,33.9959573595,1,0_45_1,45
68,1.0,-4.28529350735,1.41879539766,33.9959573595,1,0_45_1,45
68,2.0,-4.28529350735,1.85318325152,33.9959573595,1,0_45_1,45
68,3.0,-4.28529350735,0.229848758141,33.9959573595,1,0_45_1,45
68,4.0,-4.28529350735,-2.30470254945,33.9959573595,1,0_45_1,45
68,5.0,-4.28529350735,-2.00450002576,33.9959573595,1,0_45_1,45
69,-5.0,-4.32477896156,-5.05165313501,30.453717645,1,0_46_0,46
69,-4.0,-4.32477896156,-3.7759689493,30.453717645,1,0_46_0,46
69,-3.0,-4.32477896156,-2.46932415264,30.453717645,1,0_46_0,46
69,-2.0,-4.32477896156,-1.78595204834,30.453717645,1,0_46_0,46
69,-1.0,-4.32477896156,-0.5937436912,30.453717645,1,0_46_0,46
69,0.0,-4.32477896156,-0.81742774756,30.453717645,1,0_46_0,46
69,1.0,-4.32477896156,1.37212576791,30.453717645,1,0_46_0,46
69,2.0,-4.32477896156,1.84844115873,30.453717645,1,0_46_0,46
69,3.0,-4.32477896156,0.0843365493575,30.453717645,1,0_46_0,46
69,4.0,-4.32477896156,-2.19839505073,30.453717645,1,0_46_0,46
69,5.0,-4.32477896156,-1.90199051565,30.453717645,1,0_46_0,46
70,-5.0,-4.32477861904,-5.05165300993,30.4537276036,1,0_46_1,46
70,-4.0,-4.32477861904,-3.77596873189,30.4537276036,1,0_46_1,46
70,-3.0,-4.32477861904,-2.46932369763,30.4537276036,1,0_46_1,46
70,-2.0,-4.32477861904,-1.78595177229,30.4537276036,1,0_46_1,46
70,-1.0,-4.32477861904,-0.593744055436,30.4537276036,1,0_46_1,46
70,0.0,-4.32477861904,-0.817427632409,30.4537276036,1,0_46_1,46
70,1.0,-4.32477861904,1.37212611657,30.4537276036,1,0_46_1,46
70,2.0,-4.32477861904,1.8484409873,30.4537276036,1,0_46_1,46
70,3.0,-4.32477861904,0.0843367478337,30.4537276036,1,0_46_1,46
70,4.0,-4.32477861904,-2.19839491258,30.4537276036,1,0_46_1,46
70,5.0,-4.32477861904,-1.90198972751,30.4537276036,1,0_46_1,46
71,-5.0,-4.39594668474,-5.07764243799,28.8236524486,1,0_47_0,47
71,-4.0,-4.39594668474,-3.82114050709,28.8236524486,1,0_47_0,47
71,-3.0,-4.39594668474,-2.56386378261,28.8236524486,1,0_47_0,47
71,-2.0,-4.39594668474,-1.84330765519,28.8236524486,1,0_47_0,47
71,-1.0,-4.39594668474,-0.518064855007,28.8236524486,1,0_47_0,47
71,0.0,-4.39594668474,-0.84135300068,28.8236524486,1,0_47_0,47
71,1.0,-4.39594668474,1.2996835513,28.8236524486,1,0_47_0,47
71,2.0,-4.39594668474,1.88405941903,28.8236524486,1,0_47_0,47
71,3.0,-4.39594668474,0.0430983427171,28.8236524486,1,0_47_0,47
71,4.0,-4.39594668474,-2.22709884686,28.8236524486,1,0_47_0,47
71,5.0,-4.39594668474,-2.06574637458,28.8236524486,1,0_47_0,47
72,-5.0,-4.39594687736,-5.07764279436,28.8236545073,1,0_47_1,47
72,-4.0,-4.39594687736,-3.82114026976,28.8236545073,1,0_47_1,47
72,-3.0,-4.39594687736,-2.56386436564,28.8236545073,1,0_47_1,47
72,-2.0,-4.39594687736,-1.84330792251,28.8236545073,1,0_47_1,47
72,-1.0,-4.39594687736,-0.518064997564,28.8236545073,1,0_47_1,47
72,0.0,-4.39594687736,-0.84135234235,28.8236545073,1,0_47_1,47
72,1.0,-4.39594687736,1.29968319927,28.8236545073,1,0_47_1,47
72,2.0,-4.39594687736,1.8840597151,28.8236545073,1,0_47_1,47
72,3.0,-4.39594687736,0.0430985438147,28.8236545073,1,0_47_1,47
72,4.0,-4.39594687736,-2.2270988833,28.8236545073,1,0_47_1,47
72,5.0,-4.39594687736,-2.0657460566,28.8236545073,1,0_47_1,47
73,-5.0,-4.35671962739,-5.00506736422,29.6430444995,1,0_48_0,48
73,-4.0,-4.35671962739,-3.86947311759,29.6430444995,1,0_48_0,48
73,-3.0,-4.35671962739,-2.44512819495,29.6430444995,1,0_48_0,48
73,-2.0,-4.35671962739,-1.78886861162,29.6430444995,1,0_48_0,48
73,-1.0,-4.35671962739,-0.489033014836,29.6430444995,1,0_48_0,48
73,0.0,-4.35671962739,-0.97542267329,29.6430444995,1,0_48_0,48
73,1.0,-4.35671962739,1.37137525316,29.6430444995,1,0_48_0,48
73,2.0,-4.35671962739,1.82376391339,29.6430444995,1,0_48_0,48
73,3.0,-4.35671962739,0.00214460468909,29.6430444995,1,0_48_0,48
73,4.0,-4.35671962739,-2.21967806901,29.6430444995,1,0_48_0,48
73,5.0,-4.35671962739,-2.13050308298,29.6430444995,1,0_48_0,48
74,-5.0,-4.36325747029,-5.01716320985,29.3344480868,1,0_49_0,49
74,-4.0,-4.36325747029,-3.86141768251,29.3344480868,1,0_49_0,49
74,-3.0,-4.36325747029,-2.46491745956,29.3344480868,1,0_49_0,49
74,-2.0,-4.36325747029,-1.79794178555,29.3344480868,1,0_49_0,49
74,-1.0,-4.36325747029,-0.493871654864,29.3344480868,1,0_49_0,49
74,0.0,-4.36325747029,-0.953077727855,29.3344480868,1,0_49_0,49
74,1.0,-4.36325747029,1.35942663618,29.3344480868,1,0_49_0,49
74,2.0,-4.36325747029,1.83381316433,29.3344480868,1,0_49_0,49
74,3.0,-4.36325747029,0.00897022769375,29.3344480868,1,0_49_0,49
74,4.0,-4.36325747029,-2.22091486532,29.3344480868,1,0_49_0,49
74,5.0,-4.36325747029,-2.11971029825,29.3344480868,1,0_49_0,49
75,-5.0,-4.3687056727,-5.02724308121,29.1298494591,1,0_50_0,50
75,-4.0,-4.3687056727,-3.85470481994,29.1298494591,1,0_50_0,50
75,-3.0,-4.3687056727,-2.4814085134,29.1298494591,1,0_50_0,50
75,-2.0,-4.3687056727,-1.80550276382,29.1298494591,1,0_50_0,50
75,-1.0,-4.3687056727,-0.497903854888,29.1298494591,1,0_50_0,50
75,0.0,-4.3687056727,-0.934456939993,29.1298494591,1,0_50_0,50
75,1.0,-4.3687056727,1.34946945537,29.1298494591,1,0_50_0,50
75,2.0,-4.3687056727,1.84218754011,29.1298494591,1,0_50_0,50
75,3.0,-4.3687056727,0.0146582468643,29.1298494591,1,0_50_0,50
75,4.0,-4.3687056727,-2.22194552891,29.1298494591,1,0_50_0,50
75,5.0,-4.3687056727,-2.11071631097,29.1298494591,1,0_50_0,50
76,-5.0,-4.37324584137,-5.035642974,28.9958541091,1,0_51_0,51
76,-4.0,-4.37324584137,-3.8491107678,28.9958541091,1,0_51_0,51
76,-3.0,-4.37324584137,-2.49515105827,28.9958541091,1,0_51_0,51
76,-2.0,-4.37324584137,-1.81180357905,28.9958541091,1,0_51_0,51
76,-1.0,-4.37324584137,-0.501264021575,28.9958541091,1,0_51_0,51
76,0.0,-4.37324584137,-0.918939616774,28.9958541091,1,0_51_0,51
76,1.0,-4.37324584137,1.34117180469,28.9958541091,1,0_51_0,51
76,2.0,-4.37324584137,1.8491661866,28.9958541091,1,0_51_0,51
76,3.0,-4.37324584137,0.0193982628398,28.9958541091,1,0_51_0,51
76,4.0,-4.37324584137,-2.22280441523,28.9958541091,1,0_51_0,51
76,5.0,-4.37324584137,-2.10322132157,28.9958541091,1,0_51_0,51
77,-5.0,-4.37702931527,-5.04264288467,28.9095409748,1,0_52_0,52
77,-4.0,-4.37702931527,-3.84444905768,28.9095409748,1,0_52_0,52
77,-3.0,-4.37702931527,-2.50660317899,28.9095409748,1,0_52_0,52
77,-2.0,-4.37702931527,-1.81705425841,28.9095409748,1,0_52_0,52
77,-1.0,-4.37702931527,-0.50406416048,28.9095409748,1,0_52_0,52
77,0.0,-4.37702931527,-0.906008514092,28.9095409748,1,0_52_0,52
77,1.0,-4.37702931527,1.33425709579,28.9095409748,1,0_52_0,52
77,2.0,-4.37702931527,1.85498172534,28.9095409748,1,0_52_0,52
77,3.0,-4.37702931527,0.0233482761527,28.9095409748,1,0_52_0,52
77,4.0,-4.37702931527,-2.22352015384,28.9095409748,1,0_52_0,52
77,5.0,-4.37702931527,-2.09697549707,28.9095409748,1,0_52_0,52
78,-5.0,-4.38018221018,-5.04847614355,28.8552172916,1,0_53_0,53
78,-4.0,-4.38018221018,-3.84056429925,28.8552172916,1,0_53_0,53
78,-3.0,-4.38018221018,-2.51614661293,28.8552172916,1,0_53_0,53
78,-2.0,-4.38018221018,-1.82142982454,28.8552172916,1,0_53_0,53
78,-1.0,-4.38018221018,-0.506397609568,28.8552172916,1,0_53_0,53
78,0.0,-4.38018221018,-0.89523259519,28.8552172916,1,0_53_0,53
78,1.0,-4.38018221018,1.32849483838,28.8552172916,1,0_53_0,53
78,2.0,-4.38018221018,1.85982800762,28.8552172916,1,0_53_0,53
78,3.0,-4.38018221018,0.0266399539134,28.8552172916,1,0_53_0,53
78,4.0,-4.38018221018,-2.22411660268,28.8552172916,1,0_53_0,53
78,5.0,-4.38018221018,-2.09177064332,28.8552172916,1,0_53_0,53
79,-5.0,-4.38280962261,-5.05333719263,28.8221725061,1,0_54_0,54
79,-4.0,-4.38280962261,-3.83732700055,28.8221725061,1,0_54_0,54
79,-3.0,-4.38280962261,-2.52409947454,28.8221725061,1,0_54_0,54
79,-2.0,-4.38280962261,-1.82507612965,28.8221725061,1,0_54_0,54
79,-1.0,-4.38280962261,-0.508342150474,28.8221725061,1,0_54_0,54
79,0.0,-4.38280962261,-0.886252662771,28.8221725061,1,0_54_0,54
79,1.0,-4.38280962261,1.3236929572,28.8221725061,1,0_54_0,54
79,2.0,-4.38280962261,1.86386657619,28.8221725061,1,0_54_0,54
79,3.0,-4.38280962261,0.029383018714,28.8221725061,1,0_54_0,54
79,4.0,-4.38280962261,-2.22461364337,28.8221725061,1,0_54_0,54
79,5.0,-4.38280962261,-2.0874332652,28.8221725061,1,0_54_0,54
80,-5.0,-4.38280963665,-5.05333732604,28.8221660417,1,0_54_1,54
80,-4.0,-4.38280963665,-3.83732728774,28.8221660417,1,0_54_1,54
80,-3.0,-4.38280963665,-2.52409966419,28.8221660417,1,0_54_1,54
80,-2.0,-4.38280963665,-1.82507594109,28.8221660417,1,0_54_1,54
80,-1.0,-4.38280963665,-0.508342591307,28.8221660417,1,0_54_1,54
80,0.0,-4.38280963665,-0.886253096958,28.8221660417,1,0_54_1,54
80,1.0,-4.38280963665,1.32369290246,28.8221660417,1,0_54_1,54
80,2.0,-4.38280963665,1.86386674799,28.8221660417,1,0_54_1,54
80,3.0,-4.38280963665,0.0293835744952,28.8221660417,1,0_54_1,54
80,4.0,-4.38280963665,-2.22461394063,28.8221660417,1,0_54_1,54
80,5.0,-4.38280963665,-2.08743394002,28.8221660417,1,0_54_1,54
81,-5.0,-4.38392782643,-5.06395719641,28.363814462,1,0_55_0,55
81,-4.0,-4.38392782643,-3.86018708482,28.363814462,1,0_55_0,55
81,-3.0,-4.38392782643,-2.53919578604,28.363814462,1,0_55_0,55
81,-2.0,-4.38392782643,-1.81006681501,28.363814462,1,0_55_0,55
81,-1.0,-4.38392782643,-0.54343293326,28.363814462,1,0_55_0,55
81,0.0,-4.38392782643,-0.920814462657,28.363814462,1,0_55_0,55
81,1.0,-4.38392782643,1.31933546109,28.363814462,1,0_55_0,55
81,2.0,-4.38392782643,1.87754262968,28.363814462,1,0_55_0,55
81,3.0,-4.38392782643,0.073623869374,28.363814462,1,0_55_0,55
81,4.0,-4.38392782643,-2.24827579735,28.363814462,1,0_55_0,55
81,5.0,-4.38392782643,-2.14115008612,28.363814462,1,0_55_0,55
82,-5.0,-4.38392755256,-5.06395701933,28.3638127761,1,0_55_1,55
82,-4.0,-4.38392755256,-3.86018696903,28.3638127761,1,0_55_1,55
82,-3.0,-4.38392755256,-2.53919566299,28.3638127761,1,0_55_1,55
82,-2.0,-4.38392755256,-1.81006626128,28.3638127761,1,0_55_1,55
82,-1.0,-4.38392755256,-0.543433293915,28.3638127761,1,0_55_1,55
82,0.0,-4.38392755256,-0.920814205855,28.3638127761,1,0_55_1,55
82,1.0,-4.38392755256,1.31933585582,28.3638127761,1,0_55_1,55
82,2.0,-4.38392755256,1.8775429437,28.3638127761,1,0_55_1,55
82,3.0,-4.38392755256,0.0736243367514,28.3638127761,1,0_55_1,55
82,4.0,-4.38392755256,-2.24827526547,28.3638127761,1,0_55_1,55
82,5.0,-4.38392755256,-2.14115030219,28.3638127761,1,0_55_1,55
83,-5.0,-4.3555070425,-5.04557991614,28.2808019954,1,0_56_0,56
83,-4.0,-4.3555070425,-3.84817002629,28.2808019954,1,0_56_0,56
83,-3.0,-4.3555070425,-2.52642541945,28.2808019954,1,0_56_0,56
83,-2.0,-4.3555070425,-1.75260120372,28.2808019954,1,0_56_0,56
83,-1.0,-4.3555070425,-0.580860977142,28.2808019954,1,0_56_0,56
83,0.0,-4.3555070425,-0.894164134261,28.2808019954,1,0_56_0,56
83,1.0,-4.3555070425,1.36029872074,28.2808019954,1,0_56_0,56
83,2.0,-4.3555070425,1.91013131784,28.2808019954,1,0_56_0,56
83,3.0,-4.3555070425,0.122127322768,28.2808019954,1,0_56_0,56
83,4.0,-4.3555070425,-2.19307771848,28.2808019954,1,0_56_0,56
83,5.0,-4.3555070425,-2.16357356845,28.2808019954,1,0_56_0,56
84,-5.0,-4.35550706962,-5.04557970661,28.2808094149,1,0_56_1,56
84,-4.0,-4.35550706962,-3.84816974353,28.2808094149,1,0_56_1,56
84,-3.0,-4.35550706962,-2.52642527612,28.2808094149,1,0_56_1,56
84,-2.0,-4.35550706962,-1.75260115401,28.2808094149,1,0_56_1,56
84,-1.0,-4.35550706962,-0.580860517909,28.2808094149,1,0_56_1,56
84,0.0,-4.35550706962,-0.894164946661,28.2808094149,1,0_56_1,56
84,1.0,-4.35550706962,1.36029878912,28.2808094149,1,0_56_1,56
84,2.0,-4.35550706962,1.91013089575,28.2808094149,1,0_56_1,56
84,3.0,-4.35550706962,0.122127480487,28.2808094149,1,0_56_1,56
84,4.0,-4.35550706962,-2.19307733821,28.2808094149,1,0_56_1,56
84,5.0,-4.35550706962,-2.16357383147,28.2808094149,1,0_56_1,56
85,-5.0,-4.35260611382,-5.06798867685,27.6311522404,1,0_57_0,57
85,-4.0,-4.35260611382,-3.8784100977,27.6311522404,1,0_57_0,57
85,-3.0,-4.35260611382,-2.54175454524,27.6311522404,1,0_57_0,57
85,-2.0,-4.35260611382,-1.75791750386,27.6311522404,1,0_57_0,57
85,-1.0,-4.35260611382,-0.629974002439,27.6311522404,1,0_57_0,57
85,0.0,-4.35260611382,-0.807281258292,27.6311522404,1,0_57_0,57
85,1.0,-4.35260611382,1.35298586857,27.6311522404,1,0_57_0,57
85,2.0,-4.35260611382,1.95527225808,27.6311522404,1,0_57_0,57
85,3.0,-4.35260611382,0.105259988474,27.6311522404,1,0_57_0,57
85,4.0,-4.35260611382,-2.23374682582,27.6311522404,1,0_57_0,57
85,5.0,-4.35260611382,-2.13544490268,27.6311522404,1,0_57_0,57
86,-5.0,-4.35260598644,-5.06798924126,27.6311551564,1,0_57_1,57
86,-4.0,-4.35260598644,-3.87841042042,27.6311551564,1,0_57_1,57
86,-3.0,-4.35260598644,-2.54175478041,27.6311551564,1,0_57_1,57
86,-2.0,-4.35260598644,-1.75791737921,27.6311551564,1,0_57_1,57
86,-1.0,-4.35260598644,-0.629973602267,27.6311551564,1,0_57_1,57
86,0.0,-4.35260598644,-0.807281353858,27.6311551564,1,0_57_1,57
86,1.0,-4.35260598644,1.35298615741,27.6311551564,1,0_57_1,57
86,2.0,-4.35260598644,1.95527206572,27.6311551564,1,0_57_1,57
86,3.0,-4.35260598644,0.105260211367,27.6311551564,1,0_57_1,57
86,4.0,-4.35260598644,-2.23374605896,27.6311551564,1,0_57_1,57
86,5.0,-4.35260598644,-2.13544495525,27.6311551564,1,0_57_1,57
87,-5.0,-4.37199196147,-4.98208871212,28.4543745992,1,0_58_0,58
87,-4.0,-4.37199196147,-3.82929471665,28.4543745992,1,0_58_0,58
87,-3.0,-4.37199196147,-2.50596331206,28.4543745992,1,0_58_0,58
87,-2.0,-4.37199196147,-1.77688842811,28.4543745992,1,0_58_0,58
87,-1.0,-4.37199196147,-0.69087808593,28.4543745992,1,0_58_0,58
87,0.0,-4.37199196147,-0.79273658761,28.4543745992,1,0_58_0,58
87,1.0,-4.37199196147,1.30902624458,28.4543745992,1,0_58_0,58
87,2.0,-4.37199196147,1.98454891391,28.4543745992,1,0_58_0,58
87,3.0,-4.37199196147,0.0713367439596,28.4543745992,1,0_58_0,58
87,4.0,-4.37199196147,-2.35045992408,28.4543745992,1,0_58_0,58
87,5.0,-4.37199196147,-2.12744378149,28.4543745992,1,0_58_0,58
88,-5.0,-4.36876098686,-4.99640537291,28.1411967908,1,0_59_0,59
88,-4.0,-4.36876098686,-3.83748061349,28.1411967908,1,0_59_0,59
88,-3.0,-4.36876098686,-2.51192851759,28.1411967908,1,0_59_0,59
88,-2.0,-4.36876098686,-1.7737266074,28.1411967908,1,0_59_0,59
88,-1.0,-4.36876098686,-0.680727405348,28.1411967908,1,0_59_0,59
88,0.0,-4.36876098686,-0.795160699391,28.1411967908,1,0_59_0,59
88,1.0,-4.36876098686,1.31635284858,28.1411967908,1,0_59_0,59
88,2.0,-4.36876098686,1.97966947127,28.1411967908,1,0_59_0,59
88,3.0,-4.36876098686,0.0769906180453,28.1411967908,1,0_59_0,59
88,4.0,-4.36876098686,-2.33100774104,28.1411967908,1,0_59_0,59
88,5.0,-4.36876098686,-2.12877730168,28.1411967908,1,0_59_0,59
89,-5.0,-4.36606850802,-5.00833592357,27.9339851422,1,0_60_0,60
89,-4.0,-4.36606850802,-3.84430219419,27.9339851422,1,0_60_0,60
89,-3.0,-4.36606850802,-2.5168995222,27.9339851422,1,0_60_0,60
89,-2.0,-4.36606850802,-1.77109175681,27.9339851422,1,0_60_0,60
89,-1.0,-4.36606850802,-0.672268504863,27.9339851422,1,0_60_0,60
89,0.0,-4.36606850802,-0.797180792541,27.9339851422,1,0_60_0,60
89,1.0,-4.36606850802,1.32245835191,27.9339851422,1,0_60_0,60
89,2.0,-4.36606850802,1.97560326907,27.9339851422,1,0_60_0,60
89,3.0,-4.36606850802,0.0817021797833,27.9339851422,1,0_60_0,60
89,4.0,-4.36606850802,-2.31479758851,27.9339851422,1,0_60_0,60
89,5.0,-4.36606850802,-2.12988856852,27.9339851422,1,0_60_0,60
90,-5.0,-4.36382477566,-5.01827804911,27.7986489478,1,0_61_0,61
90,-4.0,-4.36382477566,-3.84998684478,27.7986489478,1,0_61_0,61
90,-3.0,-4.36382477566,-2.52104202604,27.7986489478,1,0_61_0,61
90,-2.0,-4.36382477566,-1.76889604798,27.7986489478,1,0_61_0,61
90,-1.0,-4.36382477566,-0.665219421126,27.7986489478,1,0_61_0,61
90,0.0,-4.36382477566,-0.798864203499,27.7986489478,1,0_61_0,61
90,1.0,-4.36382477566,1.32754627135,27.7986489478,1,0_61_0,61
90,2.0,-4.36382477566,1.97221476724,27.7986489478,1,0_61_0,61
90,3.0,-4.36382477566,0.0856284812317,27.7986489478,1,0_61_0,61
90,4.0,-4.36382477566,-2.30128912806,27.7986489478,1,0_61_0,61
90,5.0,-4.36382477566,-2.13081462421,27.7986489478,1,0_61_0,61
91,-5.0,-4.36195499868,-5.02656315374,27.7117994659,1,0_62_0,62
91,-4.0,-4.36195499868,-3.8547240536,27.7117994659,1,0_62_0,62
91,-3.0,-4.36195499868,-2.52449411257,27.7117994659,1,0_62_0,62
91,-2.0,-4.36195499868,-1.76706629063,27.7117994659,1,0_62_0,62
91,-1.0,-4.36195499868,-0.659345184678,27.7117994659,1,0_62_0,62
91,0.0,-4.36195499868,-0.800267045965,27.7117994659,1,0_62_0,62
91,1.0,-4.36195499868,1.33178620422,27.7117994659,1,0_62_0,62
91,2.0,-4.36195499868,1.96939101572,27.7117994659,1,0_62_0,62
91,3.0,-4.36195499868,0.0889003991054,27.7117994659,1,0_62_0,62
91,4.0,-4.36195499868,-2.29003207769,27.7117994659,1,0_62_0,62
91,5.0,-4.36195499868,-2.13158633729,27.7117994659,1,0_62_0,62
92,-5.0,-4.36039685121,-5.03346740759,27.6574323144,1,0_63_0,63
92,-4.0,-4.36039685121,-3.85867172761,27.6574323144,1,0_63_0,63
92,-3.0,-4.36039685121,-2.52737085135,27.6574323144,1,0_63_0,63
92,-2.0,-4.36039685121,-1.76554149283,27.6574323144,1,0_63_0,63
92,-1.0,-4.36039685121,-0.654449987638,27.6574323144,1,0_63_0,63
92,0.0,-4.36039685121,-0.801436081353,27.6574323144,1,0_63_0,63
92,1.0,-4.36039685121,1.33531948161,27.6574323144,1,0_63_0,63
92,2.0,-4.36039685121,1.96703788944,27.6574323144,1,0_63_0,63
92,3.0,-4.36039685121,0.0916269973334,27.6574323144,1,0_63_0,63
92,4.0,-4.36039685121,-2.28065120238,27.6574323144,1,0_63_0,63
92,5.0,-4.36039685121,-2.13222943152,27.6574323144,1,0_63_0,63
93,-5.0,-4.35909839497,-5.03922095247,27.6246315054,1,0_64_0,64
93,-4.0,-4.35909839497,-3.86196145596,27.6246315054,1,0_64_0,64
93,-3.0,-4.35909839497,-2.52976813367,27.6246315054,1,0_64_0,64
93,-2.0,-4.35909839497,-1.764270828,27.6246315054,1,0_64_0,64
93,-1.0,-4.35909839497,-0.650370656772,27.6246315054,1,0_64_0,64
93,0.0,-4.35909839497,-0.802410277509,27.6246315054,1,0_64_0,64
93,1.0,-4.35909839497,1.33826387944,27.6246315054,1,0_64_0,64
93,2.0,-4.35909839497,1.96507695088,27.6246315054,1,0_64_0,64
93,3.0,-4.35909839497,0.0938991625234,27.6246315054,1,0_64_0,64
93,4.0,-4.35909839497,-2.27283380628,27.6246315054,1,0_64_0,64
93,5.0,-4.35909839497,-2.13276534338,27.6246315054,1,0_64_0,64
94,-5.0,-4.35909823133,-5.03922124124,27.6246352274,1,0_64_1,64
94,-4.0,-4.35909823133,-3.86196151257,27.6246352274,1,0_64_1,64
94,-3.0,-4.35909823133,-2.5297678596,27.6246352274,1,0_64_1,64
94,-2.0,-4.35909823133,-1.76427102783,27.6246352274,1,0_64_1,64
94,-1.0,-4.35909823133,-0.650371299526,27.6246352274,1,0_64_1,64
94,0.0,-4.35909823133,-0.802409913626,27.6246352274,1,0_64_1,64
94,1.0,-4.35909823133,1.33826318192,27.6246352274,1,0_64_1,64
94,2.0,-4.35909823133,1.96507681715,27.6246352274,1,0_64_1,64
94,3.0,-4.35909823133,0.0938988713248,27.6246352274,1,0_64_1,64
94,4.0,-4.35909823133,-2.27283393355,27.6246352274,1,0_64_1,64
94,5.0,-4.35909823133,-2.13276558961,27.6246352274,1,0_64_1,64
95,-5.0,-4.36692314265,-5.02541293741,27.4828406428,1,0_65_0,65
95,-4.0,-4.36692314265,-3.85925450012,27.4828406428,1,0_65_0,65
95,-3.0,-4.36692314265,-2.54287292857,27.4828406428,1,0_65_0,65
95,-2.0,-4.36692314265,-1.75471610539,27.4828406428,1,0_65_0,65
95,-1.0,-4.36692314265,-0.6196370748,27.4828406428,1,0_65_0,65
95,0.0,-4.36692314265,-0.819809529875,27.4828406428,1,0_65_0,65
95,1.0,-4.36692314265,1.37161578083,27.4828406428,1,0_65_0,65
95,2.0,-4.36692314265,1.97147155599,27.4828406428,1,0_65_0,65
95,3.0,-4.36692314265,0.107822956609,27.4828406428,1,0_65_0,65
95,4.0,-4.36692314265,-2.26674835972,27.4828406428,1,0_65_0,65
95,5.0,-4.36692314265,-2.12099157166,27.4828406428,1,0_65_0,65
96,-5.0,-4.36692320689,-5.02541294485,27.4828585681,1,0_65_1,65
96,-4.0,-4.36692320689,-3.85925405225,27.4828585681,1,0_65_1,65
96,-3.0,-4.36692320689,-2.54287249559,27.4828585681,1,0_65_1,65
96,-2.0,-4.36692320689,-1.754715447,27.4828585681,1,0_65_1,65
96,-1.0,-4.36692320689,-0.619637074869,27.4828585681,1,0_65_1,65
96,0.0,-4.36692320689,-0.819809691332,27.4828585681,1,0_65_1,65
96,1.0,-4.36692320689,1.37161548951,27.4828585681,1,0_65_1,65
96,2.0,-4.36692320689,1.9714710468,27.4828585681,1,0_65_1,65
96,3.0,-4.36692320689,0.107823417704,27.4828585681,1,0_65_1,65
96,4.0,-4.36692320689,-2.26674842694,27.4828585681,1,0_65_1,65
96,5.0,-4.36692320689,-2.12099173579,27.4828585681,1,0_65_1,65
97,-5.0,-4.36365645035,-5.02503457479,26.6179588435,1,0_66_0,66
97,-4.0,-4.36365645035,-3.88202925081,26.6179588435,1,0_66_0,66
97,-3.0,-4.36365645035,-2.56489061256,26.6179588435,1,0_66_0,66
97,-2.0,-4.36365645035,-1.78819566457,26.6179588435,1,0_66_0,66
97,-1.0,-4.36365645035,-0.619633614994,26.6179588435,1,0_66_0,66
97,0.0,-4.36365645035,-0.811599247724,26.6179588435,1,0_66_0,66
