t,x,y,ans,trajID,prefix,varsUpdate
-2.0,-3.17233482273,-1.56456481456,48.3821052029,1,0_100_0,100
-1.0,-3.17233482273,-1.28998898887,48.3821052029,1,0_100_0,100
0.0,-3.17233482273,4.07837484373,48.3821052029,1,0_100_0,100
1.0,-3.17233482273,-3.19504866081,48.3821052029,1,0_100_0,100
2.0,-3.17233482273,-3.55481042402,48.3821052029,1,0_100_0,100
3.0,-3.17233482273,0.00528012852095,48.3821052029,1,0_100_0,100
4.0,-3.17233482273,2.77436881879,48.3821052029,1,0_100_0,100
5.0,-3.17233482273,-2.5116149529,48.3821052029,1,0_100_0,100
-5.0,-3.16267522967,-4.93772392691,46.9736879556,1,0_100_1,100
-4.0,-3.16267522967,-3.76819112486,46.9736879556,1,0_100_1,100
-3.0,-3.16267522967,-2.57073890982,46.9736879556,1,0_100_1,100
-2.0,-3.16267522967,-1.56748146447,46.9736879556,1,0_100_1,100
-1.0,-3.16267522967,-1.27609290671,46.9736879556,1,0_100_1,100
0.0,-3.16267522967,4.07441885306,46.9736879556,1,0_100_1,100
1.0,-3.16267522967,-3.21177610136,46.9736879556,1,0_100_1,100
2.0,-3.16267522967,-3.56040379346,46.9736879556,1,0_100_1,100
3.0,-3.16267522967,-0.0130844496408,46.9736879556,1,0_100_1,100
4.0,-3.16267522967,2.78370646647,46.9736879556,1,0_100_1,100
5.0,-3.16267522967,-2.52009943857,46.9736879556,1,0_100_1,100
-5.0,-3.16436571218,-4.93752942746,46.5899634504,1,0_101_0,101
-4.0,-3.16436571218,-3.77123470914,46.5899634504,1,0_101_0,101
-3.0,-3.16436571218,-2.56447744722,46.5899634504,1,0_101_0,101
-2.0,-3.16436571218,-1.60823001435,46.5899634504,1,0_101_0,101
-1.0,-3.16436571218,-1.28346667828,46.5899634504,1,0_101_0,101
0.0,-3.16436571218,4.05221276756,46.5899634504,1,0_101_0,101
1.0,-3.16436571218,-3.2007619558,46.5899634504,1,0_101_0,101
2.0,-3.16436571218,-3.57634158389,46.5899634504,1,0_101_0,101
3.0,-3.16436571218,-0.00223923881096,46.5899634504,1,0_101_0,101
4.0,-3.16436571218,2.7872690117,46.5899634504,1,0_101_0,101
5.0,-3.16436571218,-2.52660164956,46.5899634504,1,0_101_0,101
-5.0,-3.17529829169,-4.92357745968,47.4985026857,1,0_101_1,101
-4.0,-3.17529829169,-3.76097568771,47.4985026857,1,0_101_1,101
-3.0,-3.17529829169,-2.55469063031,47.4985026857,1,0_101_1,101
-2.0,-3.17529829169,-1.59799062365,47.4985026857,1,0_101_1,101
-1.0,-3.17529829169,-1.28910417114,47.4985026857,1,0_101_1,101
0.0,-3.17529829169,4.05994660671,47.4985026857,1,0_101_1,101
1.0,-3.17529829169,-3.2044956115,47.4985026857,1,0_101_1,101
2.0,-3.17529829169,-3.56243445779,47.4985026857,1,0_101_1,101
3.0,-3.17529829169,0.0189931666114,47.4985026857,1,0_101_1,101
4.0,-3.17529829169,2.78805803262,47.4985026857,1,0_101_1,101
5.0,-3.17529829169,-2.53323072235,47.4985026857,1,0_101_1,101
-5.0,-3.16052031243,-4.94054263242,46.2280492429,1,0_102_0,102
-4.0,-3.16052031243,-3.77533257937,46.2280492429,1,0_102_0,102
-3.0,-3.16052031243,-2.56877303575,46.2280492429,1,0_102_0,102
-2.0,-3.16052031243,-1.61233574093,46.2280492429,1,0_102_0,102
-1.0,-3.16052031243,-1.27600943805,46.2280492429,1,0_102_0,102
0.0,-3.16052031243,4.0467768983,46.2280492429,1,0_102_0,102
1.0,-3.16052031243,-3.18950217669,46.2280492429,1,0_102_0,102
2.0,-3.16052031243,-3.57936450453,46.2280492429,1,0_102_0,102
3.0,-3.16052031243,-0.00421923767031,46.2280492429,1,0_102_0,102
4.0,-3.16052031243,2.73398761258,46.2280492429,1,0_102_0,102
5.0,-3.16052031243,-2.52025986695,46.2280492429,1,0_102_0,102
-5.0,-3.1693109939,-4.94416544119,45.8547099511,1,0_102_1,102
-4.0,-3.1693109939,-3.77694648955,45.8547099511,1,0_102_1,102
-3.0,-3.1693109939,-2.59076857717,45.8547099511,1,0_102_1,102
-2.0,-3.1693109939,-1.60806236254,45.8547099511,1,0_102_1,102
-1.0,-3.1693109939,-1.27318223369,45.8547099511,1,0_102_1,102
0.0,-3.1693109939,4.04956555203,45.8547099511,1,0_102_1,102
1.0,-3.1693109939,-3.19237211124,45.8547099511,1,0_102_1,102
2.0,-3.1693109939,-3.57898455541,45.8547099511,1,0_102_1,102
3.0,-3.1693109939,0.0190812687451,45.8547099511,1,0_102_1,102
4.0,-3.1693109939,2.72235936966,45.8547099511,1,0_102_1,102
5.0,-3.1693109939,-2.50957149478,45.8547099511,1,0_102_1,102
-5.0,-3.16279955495,-4.94607317413,45.8541192104,1,0_103_0,103
-4.0,-3.16279955495,-3.78774720768,45.8541192104,1,0_103_0,103
-3.0,-3.16279955495,-2.56968395195,45.8541192104,1,0_103_0,103
-2.0,-3.16279955495,-1.60764715659,45.8541192104,1,0_103_0,103
-1.0,-3.16279955495,-1.26892254499,45.8541192104,1,0_103_0,103
0.0,-3.16279955495,4.05396176128,45.8541192104,1,0_103_0,103
1.0,-3.16279955495,-3.19648355367,45.8541192104,1,0_103_0,103
2.0,-3.16279955495,-3.52663087744,45.8541192104,1,0_103_0,103
3.0,-3.16279955495,-0.00335933811951,45.8541192104,1,0_103_0,103
4.0,-3.16279955495,2.73226455819,45.8541192104,1,0_103_0,103
5.0,-3.16279955495,-2.51838529759,45.8541192104,1,0_103_0,103
-5.0,-3.15902963973,-4.9396542159,45.6941484594,1,0_103_1,103
-4.0,-3.15902963973,-3.79270378297,45.6941484594,1,0_103_1,103
-3.0,-3.15902963973,-2.57675738994,45.6941484594,1,0_103_1,103
-2.0,-3.15902963973,-1.6094453394,45.6941484594,1,0_103_1,103
-1.0,-3.15902963973,-1.24814993327,45.6941484594,1,0_103_1,103
0.0,-3.15902963973,4.04939118439,45.6941484594,1,0_103_1,103
1.0,-3.15902963973,-3.21601226028,45.6941484594,1,0_103_1,103
2.0,-3.15902963973,-3.53397230037,45.6941484594,1,0_103_1,103
3.0,-3.15902963973,0.0108370605713,45.6941484594,1,0_103_1,103
4.0,-3.15902963973,2.74586527285,45.6941484594,1,0_103_1,103
5.0,-3.15902963973,-2.517195856,45.6941484594,1,0_103_1,103
-5.0,-3.1498022508,-4.93843973379,45.3299715616,1,0_104_0,104
-4.0,-3.1498022508,-3.79763281051,45.3299715616,1,0_104_0,104
-3.0,-3.1498022508,-2.57661109755,45.3299715616,1,0_104_0,104
-2.0,-3.1498022508,-1.63489618515,45.3299715616,1,0_104_0,104
-1.0,-3.1498022508,-1.26656373063,45.3299715616,1,0_104_0,104
0.0,-3.1498022508,4.04324129076,45.3299715616,1,0_104_0,104
1.0,-3.1498022508,-3.19899261562,45.3299715616,1,0_104_0,104
2.0,-3.1498022508,-3.5333051605,45.3299715616,1,0_104_0,104
3.0,-3.1498022508,9.21523482837e-05,45.3299715616,1,0_104_0,104
4.0,-3.1498022508,2.73586721702,45.3299715616,1,0_104_0,104
5.0,-3.1498022508,-2.47719055959,45.3299715616,1,0_104_0,104
-5.0,-3.15945906716,-4.93783489443,45.0182290931,1,0_104_1,104
-4.0,-3.15945906716,-3.80035249535,45.0182290931,1,0_104_1,104
-3.0,-3.15945906716,-2.59027680697,45.0182290931,1,0_104_1,104
-2.0,-3.15945906716,-1.64693874156,45.0182290931,1,0_104_1,104
-1.0,-3.15945906716,-1.26882052736,45.0182290931,1,0_104_1,104
0.0,-3.15945906716,4.04611512393,45.0182290931,1,0_104_1,104
1.0,-3.15945906716,-3.19203496216,45.0182290931,1,0_104_1,104
2.0,-3.15945906716,-3.51299564774,45.0182290931,1,0_104_1,104
3.0,-3.15945906716,0.0152933090368,45.0182290931,1,0_104_1,104
4.0,-3.15945906716,2.74801847318,45.0182290931,1,0_104_1,104
5.0,-3.15945906716,-2.46621956536,45.0182290931,1,0_104_1,104
-5.0,-3.15358548221,-4.87803696719,46.7574449767,1,0_105_0,105
-4.0,-3.15358548221,-3.81106597397,46.7574449767,1,0_105_0,105
-3.0,-3.15358548221,-2.57928450219,46.7574449767,1,0_105_0,105
-2.0,-3.15358548221,-1.63792992398,46.7574449767,1,0_105_0,105
-1.0,-3.15358548221,-1.28275214957,46.7574449767,1,0_105_0,105
0.0,-3.15358548221,4.05595391843,46.7574449767,1,0_105_0,105
1.0,-3.15358548221,-3.19374171153,46.7574449767,1,0_105_0,105
2.0,-3.15358548221,-3.53150630046,46.7574449767,1,0_105_0,105
3.0,-3.15358548221,0.00249552017954,46.7574449767,1,0_105_0,105
4.0,-3.15358548221,2.73887381737,46.7574449767,1,0_105_0,105
5.0,-3.15358548221,-2.47386050853,46.7574449767,1,0_105_0,105
-5.0,-3.15898805915,-4.94226725842,45.200722027,1,0_105_1,105
-4.0,-3.15898805915,-3.80235580922,45.200722027,1,0_105_1,105
-3.0,-3.15898805915,-2.57342555748,45.200722027,1,0_105_1,105
-2.0,-3.15898805915,-1.64891198117,45.200722027,1,0_105_1,105
-1.0,-3.15898805915,-1.26659752691,45.200722027,1,0_105_1,105
0.0,-3.15898805915,4.04582931361,45.200722027,1,0_105_1,105
1.0,-3.15898805915,-3.18564104365,45.200722027,1,0_105_1,105
2.0,-3.15898805915,-3.55226169675,45.200722027,1,0_105_1,105
3.0,-3.15898805915,0.0172793184449,45.200722027,1,0_105_1,105
4.0,-3.15898805915,2.74805073204,45.200722027,1,0_105_1,105
5.0,-3.15898805915,-2.4865368674,45.200722027,1,0_105_1,105
-5.0,-3.17706491955,-4.9407328678,46.041478115,1,0_106_0,106
-4.0,-3.17706491955,-3.78072283585,46.041478115,1,0_106_0,106
-3.0,-3.17706491955,-2.55147198586,46.041478115,1,0_106_0,106
-2.0,-3.17706491955,-1.6483079406,46.041478115,1,0_106_0,106
-1.0,-3.17706491955,-1.25744629914,46.041478115,1,0_106_0,106
0.0,-3.17706491955,4.02869369429,46.041478115,1,0_106_0,106
1.0,-3.17706491955,-3.18081032899,46.041478115,1,0_106_0,106
2.0,-3.17706491955,-3.54040156393,46.041478115,1,0_106_0,106
3.0,-3.17706491955,0.0100549956377,46.041478115,1,0_106_0,106
4.0,-3.17706491955,2.75191712821,46.041478115,1,0_106_0,106
5.0,-3.17706491955,-2.48880972145,46.041478115,1,0_106_0,106
-5.0,-3.14396077597,-4.9461857187,45.5820810056,1,0_106_1,106
-4.0,-3.14396077597,-3.78872452498,45.5820810056,1,0_106_1,106
-3.0,-3.14396077597,-2.56510709102,45.5820810056,1,0_106_1,106
-2.0,-3.14396077597,-1.64885418396,45.5820810056,1,0_106_1,106
-1.0,-3.14396077597,-1.26767061412,45.5820810056,1,0_106_1,106
0.0,-3.14396077597,4.0542335325,45.5820810056,1,0_106_1,106
1.0,-3.14396077597,-3.19401144786,45.5820810056,1,0_106_1,106
2.0,-3.14396077597,-3.54275806479,45.5820810056,1,0_106_1,106
3.0,-3.14396077597,-0.0221478826176,45.5820810056,1,0_106_1,106
4.0,-3.14396077597,2.72491311434,45.5820810056,1,0_106_1,106
5.0,-3.14396077597,-2.47017013304,45.5820810056,1,0_106_1,106
-5.0,-3.14907480376,-4.94285604952,44.9602400557,1,0_107_0,107
-4.0,-3.14907480376,-3.80064236397,44.9602400557,1,0_107_0,107
-3.0,-3.14907480376,-2.57837723803,44.9602400557,1,0_107_0,107
-2.0,-3.14907480376,-1.67898186707,44.9602400557,1,0_107_0,107
-1.0,-3.14907480376,-1.26891904844,44.9602400557,1,0_107_0,107
0.0,-3.14907480376,4.04418419067,44.9602400557,1,0_107_0,107
1.0,-3.14907480376,-3.2008168179,44.9602400557,1,0_107_0,107
2.0,-3.14907480376,-3.54352434246,44.9602400557,1,0_107_0,107
3.0,-3.14907480376,-0.000655653824989,44.9602400557,1,0_107_0,107
4.0,-3.14907480376,2.73497544178,44.9602400557,1,0_107_0,107
5.0,-3.14907480376,-2.4758986045,44.9602400557,1,0_107_0,107
-5.0,-3.13880144865,-4.92648752456,45.022019799,1,0_107_1,107
-4.0,-3.13880144865,-3.80424929386,45.022019799,1,0_107_1,107
-3.0,-3.13880144865,-2.59435539307,45.022019799,1,0_107_1,107
-2.0,-3.13880144865,-1.65652171846,45.022019799,1,0_107_1,107
-1.0,-3.13880144865,-1.26654170784,45.022019799,1,0_107_1,107
0.0,-3.13880144865,4.04858864634,45.022019799,1,0_107_1,107
1.0,-3.13880144865,-3.20372694456,45.022019799,1,0_107_1,107
2.0,-3.13880144865,-3.54170126933,45.022019799,1,0_107_1,107
3.0,-3.13880144865,-0.0117028584665,45.022019799,1,0_107_1,107
4.0,-3.13880144865,2.74259222306,45.022019799,1,0_107_1,107
5.0,-3.13880144865,-2.48181478459,45.022019799,1,0_107_1,107
-5.0,-3.1551335498,-4.94665869207,45.2903200235,1,0_108_0,108
-4.0,-3.1551335498,-3.78338567991,45.2903200235,1,0_108_0,108
-3.0,-3.1551335498,-2.5744816913,45.2903200235,1,0_108_0,108
-2.0,-3.1551335498,-1.68175315994,45.2903200235,1,0_108_0,108
-1.0,-3.1551335498,-1.29510109805,45.2903200235,1,0_108_0,108
0.0,-3.1551335498,4.03005221743,45.2903200235,1,0_108_0,108
1.0,-3.1551335498,-3.17942817853,45.2903200235,1,0_108_0,108
2.0,-3.1551335498,-3.57766649973,45.2903200235,1,0_108_0,108
3.0,-3.1551335498,0.00497868097904,45.2903200235,1,0_108_0,108
4.0,-3.1551335498,2.72680353198,45.2903200235,1,0_108_0,108
5.0,-3.1551335498,-2.46537768581,45.2903200235,1,0_108_0,108
-5.0,-3.15573415285,-4.94777001229,44.6070384769,1,0_108_1,108
-4.0,-3.15573415285,-3.79882664759,44.6070384769,1,0_108_1,108
-3.0,-3.15573415285,-2.59245278964,44.6070384769,1,0_108_1,108
-2.0,-3.15573415285,-1.69239838755,44.6070384769,1,0_108_1,108
-1.0,-3.15573415285,-1.2918678081,44.6070384769,1,0_108_1,108
0.0,-3.15573415285,4.03082094955,44.6070384769,1,0_108_1,108
1.0,-3.15573415285,-3.2019257871,44.6070384769,1,0_108_1,108
2.0,-3.15573415285,-3.54793120068,44.6070384769,1,0_108_1,108
3.0,-3.15573415285,-0.0122645926549,44.6070384769,1,0_108_1,108
4.0,-3.15573415285,2.73020637211,44.6070384769,1,0_108_1,108
5.0,-3.15573415285,-2.48378794838,44.6070384769,1,0_108_1,108
-5.0,-3.18201402549,-4.96065775652,45.0605265788,1,0_109_0,109
-4.0,-3.18201402549,-3.80192359175,45.0605265788,1,0_109_0,109
-3.0,-3.18201402549,-2.5794780832,45.0605265788,1,0_109_0,109
-2.0,-3.18201402549,-1.6808402958,45.0605265788,1,0_109_0,109
-1.0,-3.18201402549,-1.26280038999,45.0605265788,1,0_109_0,109
0.0,-3.18201402549,4.06991928911,45.0605265788,1,0_109_0,109
1.0,-3.18201402549,-3.20169617345,45.0605265788,1,0_109_0,109
2.0,-3.18201402549,-3.54285902557,45.0605265788,1,0_109_0,109
3.0,-3.18201402549,-0.00180296478495,45.0605265788,1,0_109_0,109
4.0,-3.18201402549,2.74078923146,45.0605265788,1,0_109_0,109
5.0,-3.18201402549,-2.47697318976,45.0605265788,1,0_109_0,109
-5.0,-3.15450145636,-4.95551428143,44.8643462641,1,0_109_1,109
-4.0,-3.15450145636,-3.78576206951,44.8643462641,1,0_109_1,109
-3.0,-3.15450145636,-2.59398024738,44.8643462641,1,0_109_1,109
-2.0,-3.15450145636,-1.66460031381,44.8643462641,1,0_109_1,109
-1.0,-3.15450145636,-1.27772546846,44.8643462641,1,0_109_1,109
0.0,-3.15450145636,4.03526733976,44.8643462641,1,0_109_1,109
1.0,-3.15450145636,-3.18860083124,44.8643462641,1,0_109_1,109
2.0,-3.15450145636,-3.54973816636,44.8643462641,1,0_109_1,109
3.0,-3.15450145636,-0.00840626083676,44.8643462641,1,0_109_1,109
4.0,-3.15450145636,2.74622027048,44.8643462641,1,0_109_1,109
5.0,-3.15450145636,-2.47549946881,44.8643462641,1,0_109_1,109
-5.0,-3.1472651841,-4.93317635143,45.1420667765,1,0_110_0,110
-4.0,-3.1472651841,-3.79756175775,45.1420667765,1,0_110_0,110
-3.0,-3.1472651841,-2.58181033155,45.1420667765,1,0_110_0,110
-2.0,-3.1472651841,-1.67591614409,45.1420667765,1,0_110_0,110
-1.0,-3.1472651841,-1.27225486246,45.1420667765,1,0_110_0,110
0.0,-3.1472651841,4.04274740899,45.1420667765,1,0_110_0,110
1.0,-3.1472651841,-3.19701490992,45.1420667765,1,0_110_0,110
2.0,-3.1472651841,-3.55076177043,45.1420667765,1,0_110_0,110
3.0,-3.1472651841,-0.0081954166308,45.1420667765,1,0_110_0,110
4.0,-3.1472651841,2.74414261693,45.1420667765,1,0_110_0,110
5.0,-3.1472651841,-2.4421152171,45.1420667765,1,0_110_0,110
-5.0,-3.14891878412,-4.9570261387,44.6579796696,1,0_110_1,110
-4.0,-3.14891878412,-3.79922013803,44.6579796696,1,0_110_1,110
-3.0,-3.14891878412,-2.57916317344,44.6579796696,1,0_110_1,110
-2.0,-3.14891878412,-1.68297743096,44.6579796696,1,0_110_1,110
-1.0,-3.14891878412,-1.25989018643,44.6579796696,1,0_110_1,110
0.0,-3.14891878412,4.04497577672,44.6579796696,1,0_110_1,110
1.0,-3.14891878412,-3.18410795511,44.6579796696,1,0_110_1,110
2.0,-3.14891878412,-3.52269666755,44.6579796696,1,0_110_1,110
3.0,-3.14891878412,0.00259849624753,44.6579796696,1,0_110_1,110
4.0,-3.14891878412,2.7492835872,44.6579796696,1,0_110_1,110
5.0,-3.14891878412,-2.48857005573,44.6579796696,1,0_110_1,110
-5.0,-3.16716735274,-4.94411047744,44.9479960459,1,0_111_0,111
-4.0,-3.16716735274,-3.81868276132,44.9479960459,1,0_111_0,111
-3.0,-3.16716735274,-2.56707536712,44.9479960459,1,0_111_0,111
-2.0,-3.16716735274,-1.68321874907,44.9479960459,1,0_111_0,111
-1.0,-3.16716735274,-1.26649942668,44.9479960459,1,0_111_0,111
0.0,-3.16716735274,4.05761008931,44.9479960459,1,0_111_0,111
1.0,-3.16716735274,-3.19849885525,44.9479960459,1,0_111_0,111
2.0,-3.16716735274,-3.5424583268,44.9479960459,1,0_111_0,111
3.0,-3.16716735274,0.00211607868343,44.9479960459,1,0_111_0,111
4.0,-3.16716735274,2.74079493454,44.9479960459,1,0_111_0,111
5.0,-3.16716735274,-2.47654262437,44.9479960459,1,0_111_0,111
-5.0,-3.16597567104,-4.95963861079,44.5117689126,1,0_111_1,111
-4.0,-3.16597567104,-3.83301400151,44.5117689126,1,0_111_1,111
-3.0,-3.16597567104,-2.55655021626,44.5117689126,1,0_111_1,111
-2.0,-3.16597567104,-1.67428043876,44.5117689126,1,0_111_1,111
-1.0,-3.16597567104,-1.25199285537,44.5117689126,1,0_111_1,111
0.0,-3.16597567104,4.04377710259,44.5117689126,1,0_111_1,111
1.0,-3.16597567104,-3.19343359044,44.5117689126,1,0_111_1,111
2.0,-3.16597567104,-3.53649459097,44.5117689126,1,0_111_1,111
3.0,-3.16597567104,0.0184699906419,44.5117689126,1,0_111_1,111
4.0,-3.16597567104,2.73716413116,44.5117689126,1,0_111_1,111
5.0,-3.16597567104,-2.4741637006,44.5117689126,1,0_111_1,111
-5.0,-3.14312779529,-4.94595535473,44.7437186466,1,0_112_0,112
-4.0,-3.14312779529,-3.82068171606,44.7437186466,1,0_112_0,112
-3.0,-3.14312779529,-2.56435355336,44.7437186466,1,0_112_0,112
-2.0,-3.14312779529,-1.68001372491,44.7437186466,1,0_112_0,112
-1.0,-3.14312779529,-1.26452463195,44.7437186466,1,0_112_0,112
0.0,-3.14312779529,4.05553913377,44.7437186466,1,0_112_0,112
1.0,-3.14312779529,-3.19284317847,44.7437186466,1,0_112_0,112
2.0,-3.14312779529,-3.53765471019,44.7437186466,1,0_112_0,112
3.0,-3.14312779529,0.00386780026572,44.7437186466,1,0_112_0,112
4.0,-3.14312779529,2.73290480733,44.7437186466,1,0_112_0,112
5.0,-3.14312779529,-2.46450041402,44.7437186466,1,0_112_0,112
-5.0,-3.13609806568,-4.9250533856,45.2792388198,1,0_112_1,112
-4.0,-3.13609806568,-3.81940614894,45.2792388198,1,0_112_1,112
-3.0,-3.13609806568,-2.55327375962,45.2792388198,1,0_112_1,112
-2.0,-3.13609806568,-1.69239562272,45.2792388198,1,0_112_1,112
-1.0,-3.13609806568,-1.26881076637,45.2792388198,1,0_112_1,112
0.0,-3.13609806568,4.05550721275,45.2792388198,1,0_112_1,112
1.0,-3.13609806568,-3.19099221905,45.2792388198,1,0_112_1,112
2.0,-3.13609806568,-3.55007975754,45.2792388198,1,0_112_1,112
3.0,-3.13609806568,0.0202251547045,45.2792388198,1,0_112_1,112
4.0,-3.13609806568,2.72677913966,45.2792388198,1,0_112_1,112
5.0,-3.13609806568,-2.47633853384,45.2792388198,1,0_112_1,112
-5.0,-3.14326034986,-4.94599993535,44.9672032702,1,0_113_0,113
-4.0,-3.14326034986,-3.82141223255,44.9672032702,1,0_113_0,113
-3.0,-3.14326034986,-2.56443765445,44.9672032702,1,0_113_0,113
-2.0,-3.14326034986,-1.67993846804,44.9672032702,1,0_113_0,113
-1.0,-3.14326034986,-1.26430722794,44.9672032702,1,0_113_0,113
0.0,-3.14326034986,4.0847306423,44.9672032702,1,0_113_0,113
1.0,-3.14326034986,-3.19334660539,44.9672032702,1,0_113_0,113
2.0,-3.14326034986,-3.53757971467,44.9672032702,1,0_113_0,113
3.0,-3.14326034986,0.0038108336696,44.9672032702,1,0_113_0,113
4.0,-3.14326034986,2.73305692508,44.9672032702,1,0_113_0,113
5.0,-3.14326034986,-2.46442170027,44.9672032702,1,0_113_0,113
-5.0,-3.14477213017,-4.94307691732,45.0305420905,1,0_113_1,113
-4.0,-3.14477213017,-3.82044349244,45.0305420905,1,0_113_1,113
-3.0,-3.14477213017,-2.55720252956,45.0305420905,1,0_113_1,113
-2.0,-3.14477213017,-1.68133394174,45.0305420905,1,0_113_1,113
-1.0,-3.14477213017,-1.25616628283,45.0305420905,1,0_113_1,113
0.0,-3.14477213017,4.05681233533,45.0305420905,1,0_113_1,113
1.0,-3.14477213017,-3.21472225574,45.0305420905,1,0_113_1,113
2.0,-3.14477213017,-3.56231652191,45.0305420905,1,0_113_1,113
3.0,-3.14477213017,-0.000373156223555,45.0305420905,1,0_113_1,113
4.0,-3.14477213017,2.7221252009,45.0305420905,1,0_113_1,113
5.0,-3.14477213017,-2.45935646578,45.0305420905,1,0_113_1,113
-5.0,-3.13245955723,-4.9514729506,44.3019886171,1,0_114_0,114
-4.0,-3.13245955723,-3.83733017741,44.3019886171,1,0_114_0,114
-3.0,-3.13245955723,-2.56658268312,44.3019886171,1,0_114_0,114
-2.0,-3.13245955723,-1.66845633601,44.3019886171,1,0_114_0,114
-1.0,-3.13245955723,-1.26650573267,44.3019886171,1,0_114_0,114
0.0,-3.13245955723,4.05611682038,44.3019886171,1,0_114_0,114
1.0,-3.13245955723,-3.1920886736,44.3019886171,1,0_114_0,114
2.0,-3.13245955723,-3.53700272499,44.3019886171,1,0_114_0,114
3.0,-3.13245955723,0.00772250179524,44.3019886171,1,0_114_0,114
4.0,-3.13245955723,2.73438014937,44.3019886171,1,0_114_0,114
5.0,-3.13245955723,-2.46768447831,44.3019886171,1,0_114_0,114
-5.0,-3.13714371181,-4.95241364659,43.8837371965,1,0_114_1,114
-4.0,-3.13714371181,-3.8402802551,43.8837371965,1,0_114_1,114
-3.0,-3.13714371181,-2.57976627961,43.8837371965,1,0_114_1,114
-2.0,-3.13714371181,-1.66652379922,43.8837371965,1,0_114_1,114
-1.0,-3.13714371181,-1.27956605555,43.8837371965,1,0_114_1,114
0.0,-3.13714371181,4.03920462744,43.8837371965,1,0_114_1,114
1.0,-3.13714371181,-3.18156597011,43.8837371965,1,0_114_1,114
2.0,-3.13714371181,-3.52832366331,43.8837371965,1,0_114_1,114
3.0,-3.13714371181,0.0102394164582,43.8837371965,1,0_114_1,114
4.0,-3.13714371181,2.72981445564,43.8837371965,1,0_114_1,114
5.0,-3.13714371181,-2.4452876686,43.8837371965,1,0_114_1,114
-5.0,-3.13924449719,-4.98525826265,43.8529217918,1,0_115_0,115
-4.0,-3.13924449719,-3.84810335391,43.8529217918,1,0_115_0,115
-3.0,-3.13924449719,-2.568993384,43.8529217918,1,0_115_0,115
-2.0,-3.13924449719,-1.65201074606,43.8529217918,1,0_115_0,115
-1.0,-3.13924449719,-1.26893918764,43.8529217918,1,0_115_0,115
0.0,-3.13924449719,4.05423760178,43.8529217918,1,0_115_0,115
1.0,-3.13924449719,-3.18906837491,43.8529217918,1,0_115_0,115
2.0,-3.13924449719,-3.53334084208,43.8529217918,1,0_115_0,115
3.0,-3.13924449719,0.0203497505763,43.8529217918,1,0_115_0,115
4.0,-3.13924449719,2.72741916829,43.8529217918,1,0_115_0,115
5.0,-3.13924449719,-2.46626544997,43.8529217918,1,0_115_0,115
-5.0,-3.15398161052,-4.98894824362,44.2208710293,1,0_115_1,115
-4.0,-3.15398161052,-3.83553958728,44.2208710293,1,0_115_1,115
-3.0,-3.15398161052,-2.56486809268,44.2208710293,1,0_115_1,115
-2.0,-3.15398161052,-1.66374528525,44.2208710293,1,0_115_1,115
-1.0,-3.15398161052,-1.26995571787,44.2208710293,1,0_115_1,115
0.0,-3.15398161052,4.05106367197,44.2208710293,1,0_115_1,115
1.0,-3.15398161052,-3.20579803983,44.2208710293,1,0_115_1,115
2.0,-3.15398161052,-3.55362889748,44.2208710293,1,0_115_1,115
3.0,-3.15398161052,0.0147625682686,44.2208710293,1,0_115_1,115
4.0,-3.15398161052,2.71743543802,44.2208710293,1,0_115_1,115
5.0,-3.15398161052,-2.46514548564,44.2208710293,1,0_115_1,115
-5.0,-3.13728181803,-4.9774196788,43.7664828177,1,0_116_0,116
-4.0,-3.13728181803,-3.85040554768,43.7664828177,1,0_116_0,116
-3.0,-3.13728181803,-2.57600482223,43.7664828177,1,0_116_0,116
-2.0,-3.13728181803,-1.64954586655,43.7664828177,1,0_116_0,116
-1.0,-3.13728181803,-1.24048531162,43.7664828177,1,0_116_0,116
0.0,-3.13728181803,4.0633506657,43.7664828177,1,0_116_0,116
1.0,-3.13728181803,-3.18733945652,43.7664828177,1,0_116_0,116
2.0,-3.13728181803,-3.53191516452,43.7664828177,1,0_116_0,116
3.0,-3.13728181803,0.0255266400467,43.7664828177,1,0_116_0,116
4.0,-3.13728181803,2.73031630438,43.7664828177,1,0_116_0,116
5.0,-3.13728181803,-2.4920914736,43.7664828177,1,0_116_0,116
-5.0,-3.12964854024,-4.9649263604,43.7074325171,1,0_116_1,116
-4.0,-3.12964854024,-3.85077649958,43.7074325171,1,0_116_1,116
-3.0,-3.12964854024,-2.58567229369,43.7074325171,1,0_116_1,116
-2.0,-3.12964854024,-1.6569836508,43.7074325171,1,0_116_1,116
-1.0,-3.12964854024,-1.2241455696,43.7074325171,1,0_116_1,116
0.0,-3.12964854024,4.07349601928,43.7074325171,1,0_116_1,116
1.0,-3.12964854024,-3.1921635941,43.7074325171,1,0_116_1,116
2.0,-3.12964854024,-3.53771410283,43.7074325171,1,0_116_1,116
3.0,-3.12964854024,0.0168636075527,43.7074325171,1,0_116_1,116
4.0,-3.12964854024,2.74686276664,43.7074325171,1,0_116_1,116
5.0,-3.12964854024,-2.50747976303,43.7074325171,1,0_116_1,116
-5.0,-3.13506473024,-4.97606506297,43.1168545647,1,0_117_0,117
-4.0,-3.13506473024,-3.89602776144,43.1168545647,1,0_117_0,117
-3.0,-3.13506473024,-2.57775539858,43.1168545647,1,0_117_0,117
-2.0,-3.13506473024,-1.65182122791,43.1168545647,1,0_117_0,117
