t,x,y,ans,trajID,prefix,varsUpdate
3.0,-3.13663926925,0.0195285458868,42.4308521403,1,0_123_0,123
4.0,-3.13663926925,2.7425053608,42.4308521403,1,0_123_0,123
5.0,-3.13663926925,-2.49806305682,42.4308521403,1,0_123_0,123
-5.0,-3.14693857325,-4.98216297699,42.6126490827,1,0_123_1,123
-4.0,-3.14693857325,-3.95613646607,42.6126490827,1,0_123_1,123
-3.0,-3.14693857325,-2.56921107733,42.6126490827,1,0_123_1,123
-2.0,-3.14693857325,-1.66521049878,42.6126490827,1,0_123_1,123
-1.0,-3.14693857325,-1.20608246556,42.6126490827,1,0_123_1,123
0.0,-3.14693857325,4.06495495112,42.6126490827,1,0_123_1,123
1.0,-3.14693857325,-3.16100197755,42.6126490827,1,0_123_1,123
2.0,-3.14693857325,-3.53093326028,42.6126490827,1,0_123_1,123
3.0,-3.14693857325,0.0124007439139,42.6126490827,1,0_123_1,123
4.0,-3.14693857325,2.74656617929,42.6126490827,1,0_123_1,123
5.0,-3.14693857325,-2.50514187326,42.6126490827,1,0_123_1,123
-5.0,-3.12745785957,-4.99828222069,42.2535638385,1,0_124_0,124
-4.0,-3.12745785957,-3.94990846337,42.2535638385,1,0_124_0,124
-3.0,-3.12745785957,-2.58568290327,42.2535638385,1,0_124_0,124
-2.0,-3.12745785957,-1.65082512754,42.2535638385,1,0_124_0,124
-1.0,-3.12745785957,-1.1905081994,42.2535638385,1,0_124_0,124
0.0,-3.12745785957,4.07140969102,42.2535638385,1,0_124_0,124
1.0,-3.12745785957,-3.1397266447,42.2535638385,1,0_124_0,124
2.0,-3.12745785957,-3.54444784,42.2535638385,1,0_124_0,124
3.0,-3.12745785957,0.0273973830782,42.2535638385,1,0_124_0,124
4.0,-3.12745785957,2.74165811856,42.2535638385,1,0_124_0,124
5.0,-3.12745785957,-2.48615582385,42.2535638385,1,0_124_0,124
-5.0,-3.10920807172,-5.01250489227,42.1058859358,1,0_124_1,124
-4.0,-3.10920807172,-3.94598267244,42.1058859358,1,0_124_1,124
-3.0,-3.10920807172,-2.59051937323,42.1058859358,1,0_124_1,124
-2.0,-3.10920807172,-1.65455038264,42.1058859358,1,0_124_1,124
-1.0,-3.10920807172,-1.20886976497,42.1058859358,1,0_124_1,124
0.0,-3.10920807172,4.07748652333,42.1058859358,1,0_124_1,124
1.0,-3.10920807172,-3.12606687262,42.1058859358,1,0_124_1,124
2.0,-3.10920807172,-3.53849964318,42.1058859358,1,0_124_1,124
3.0,-3.10920807172,0.0281858502889,42.1058859358,1,0_124_1,124
4.0,-3.10920807172,2.73816188186,42.1058859358,1,0_124_1,124
5.0,-3.10920807172,-2.49882658425,42.1058859358,1,0_124_1,124
-5.0,-3.12599510848,-5.00015914634,42.1710702579,1,0_125_0,125
-4.0,-3.12599510848,-3.94310858595,42.1710702579,1,0_125_0,125
-3.0,-3.12599510848,-2.59120240353,42.1710702579,1,0_125_0,125
-2.0,-3.12599510848,-1.65799105211,42.1710702579,1,0_125_0,125
-1.0,-3.12599510848,-1.19196204587,42.1710702579,1,0_125_0,125
0.0,-3.12599510848,4.0758025878,42.1710702579,1,0_125_0,125
1.0,-3.12599510848,-3.13777237365,42.1710702579,1,0_125_0,125
2.0,-3.12599510848,-3.53995994258,42.1710702579,1,0_125_0,125
3.0,-3.12599510848,0.0612540821973,42.1710702579,1,0_125_0,125
4.0,-3.12599510848,2.73402279538,42.1710702579,1,0_125_0,125
5.0,-3.12599510848,-2.48826263483,42.1710702579,1,0_125_0,125
-5.0,-3.11678857223,-5.02022181042,41.9805398911,1,0_125_1,125
-4.0,-3.11678857223,-3.9398520763,41.9805398911,1,0_125_1,125
-3.0,-3.11678857223,-2.59306845698,41.9805398911,1,0_125_1,125
-2.0,-3.11678857223,-1.66819614329,41.9805398911,1,0_125_1,125
-1.0,-3.11678857223,-1.19321549116,41.9805398911,1,0_125_1,125
0.0,-3.11678857223,4.06101921956,41.9805398911,1,0_125_1,125
1.0,-3.11678857223,-3.14322966461,41.9805398911,1,0_125_1,125
2.0,-3.11678857223,-3.52163531097,41.9805398911,1,0_125_1,125
3.0,-3.11678857223,0.0718239763445,41.9805398911,1,0_125_1,125
4.0,-3.11678857223,2.72902423878,41.9805398911,1,0_125_1,125
5.0,-3.11678857223,-2.48303075941,41.9805398911,1,0_125_1,125
-5.0,-3.1209305219,-5.00248322951,41.8571053785,1,0_126_0,126
-4.0,-3.1209305219,-3.9287904033,41.8571053785,1,0_126_0,126
-3.0,-3.1209305219,-2.61618952256,41.8571053785,1,0_126_0,126
-2.0,-3.1209305219,-1.66256007546,41.8571053785,1,0_126_0,126
-1.0,-3.1209305219,-1.22916135562,41.8571053785,1,0_126_0,126
0.0,-3.1209305219,4.07264855016,41.8571053785,1,0_126_0,126
1.0,-3.1209305219,-3.14631641139,41.8571053785,1,0_126_0,126
2.0,-3.1209305219,-3.53741542759,41.8571053785,1,0_126_0,126
3.0,-3.1209305219,0.0656654130252,41.8571053785,1,0_126_0,126
4.0,-3.1209305219,2.72469464257,41.8571053785,1,0_126_0,126
5.0,-3.1209305219,-2.47935047692,41.8571053785,1,0_126_0,126
-5.0,-3.12058616217,-5.01445589768,41.7813592322,1,0_126_1,126
-4.0,-3.12058616217,-3.94250476665,41.7813592322,1,0_126_1,126
-3.0,-3.12058616217,-2.61692604171,41.7813592322,1,0_126_1,126
-2.0,-3.12058616217,-1.66513420607,41.7813592322,1,0_126_1,126
-1.0,-3.12058616217,-1.23436187155,41.7813592322,1,0_126_1,126
0.0,-3.12058616217,4.07252614252,41.7813592322,1,0_126_1,126
1.0,-3.12058616217,-3.13787374925,41.7813592322,1,0_126_1,126
2.0,-3.12058616217,-3.56120665177,41.7813592322,1,0_126_1,126
3.0,-3.12058616217,0.0660246704486,41.7813592322,1,0_126_1,126
4.0,-3.12058616217,2.70666802643,41.7813592322,1,0_126_1,126
5.0,-3.12058616217,-2.48434530654,41.7813592322,1,0_126_1,126
-5.0,-3.10118351941,-5.00305119586,41.12194164,1,0_127_0,127
-4.0,-3.10118351941,-3.92928623912,41.12194164,1,0_127_0,127
-3.0,-3.10118351941,-2.62542223921,41.12194164,1,0_127_0,127
-2.0,-3.10118351941,-1.66520177225,41.12194164,1,0_127_0,127
-1.0,-3.10118351941,-1.23046893215,41.12194164,1,0_127_0,127
0.0,-3.10118351941,4.01709587103,41.12194164,1,0_127_0,127
1.0,-3.10118351941,-3.14551096964,41.12194164,1,0_127_0,127
2.0,-3.10118351941,-3.53770125032,41.12194164,1,0_127_0,127
3.0,-3.10118351941,0.0845935468337,41.12194164,1,0_127_0,127
4.0,-3.10118351941,2.72431741855,41.12194164,1,0_127_0,127
5.0,-3.10118351941,-2.48071189926,41.12194164,1,0_127_0,127
-5.0,-3.11853517935,-4.99990227626,41.4048490939,1,0_127_1,127
-4.0,-3.11853517935,-3.92292278788,41.4048490939,1,0_127_1,127
-3.0,-3.11853517935,-2.62036524808,41.4048490939,1,0_127_1,127
-2.0,-3.11853517935,-1.63877898912,41.4048490939,1,0_127_1,127
-1.0,-3.11853517935,-1.22271034704,41.4048490939,1,0_127_1,127
0.0,-3.11853517935,4.00617329768,41.4048490939,1,0_127_1,127
1.0,-3.11853517935,-3.14801998388,41.4048490939,1,0_127_1,127
2.0,-3.11853517935,-3.53740699898,41.4048490939,1,0_127_1,127
3.0,-3.11853517935,0.0768160130524,41.4048490939,1,0_127_1,127
4.0,-3.11853517935,2.71889982482,41.4048490939,1,0_127_1,127
5.0,-3.11853517935,-2.48055407048,41.4048490939,1,0_127_1,127
-5.0,-3.1006697165,-5.00588243151,41.1316770426,1,0_128_0,128
-4.0,-3.1006697165,-3.93068726084,41.1316770426,1,0_128_0,128
-3.0,-3.1006697165,-2.62718521114,41.1316770426,1,0_128_0,128
-2.0,-3.1006697165,-1.66553918309,41.1316770426,1,0_128_0,128
-1.0,-3.1006697165,-1.23161802484,41.1316770426,1,0_128_0,128
0.0,-3.1006697165,4.01791210115,41.1316770426,1,0_128_0,128
1.0,-3.1006697165,-3.14195764846,41.1316770426,1,0_128_0,128
2.0,-3.1006697165,-3.56799961173,41.1316770426,1,0_128_0,128
3.0,-3.1006697165,0.0857398399482,41.1316770426,1,0_128_0,128
4.0,-3.1006697165,2.72596304461,41.1316770426,1,0_128_0,128
5.0,-3.1006697165,-2.53719927658,41.1316770426,1,0_128_0,128
-5.0,-3.09227648179,-4.99125249589,41.1218692094,1,0_128_1,128
-4.0,-3.09227648179,-3.93072541703,41.1218692094,1,0_128_1,128
-3.0,-3.09227648179,-2.63159050212,41.1218692094,1,0_128_1,128
-2.0,-3.09227648179,-1.65059022114,41.1218692094,1,0_128_1,128
-1.0,-3.09227648179,-1.24579958118,41.1218692094,1,0_128_1,128
0.0,-3.09227648179,4.01865129621,41.1218692094,1,0_128_1,128
1.0,-3.09227648179,-3.15112729413,41.1218692094,1,0_128_1,128
2.0,-3.09227648179,-3.55015036161,41.1218692094,1,0_128_1,128
3.0,-3.09227648179,0.0683254039502,41.1218692094,1,0_128_1,128
4.0,-3.09227648179,2.72412024914,41.1218692094,1,0_128_1,128
5.0,-3.09227648179,-2.49442413485,41.1218692094,1,0_128_1,128
-5.0,-3.10094013056,-5.00291156299,40.8800833238,1,0_129_0,129
-4.0,-3.10094013056,-3.98282460418,40.8800833238,1,0_129_0,129
-3.0,-3.10094013056,-2.62588595881,40.8800833238,1,0_129_0,129
-2.0,-3.10094013056,-1.6650651193,40.8800833238,1,0_129_0,129
-1.0,-3.10094013056,-1.2306129798,40.8800833238,1,0_129_0,129
0.0,-3.10094013056,4.0198594444,40.8800833238,1,0_129_0,129
1.0,-3.10094013056,-3.14573375031,40.8800833238,1,0_129_0,129
2.0,-3.10094013056,-3.53758680182,40.8800833238,1,0_129_0,129
3.0,-3.10094013056,0.0844762407217,40.8800833238,1,0_129_0,129
4.0,-3.10094013056,2.7232088746,40.8800833238,1,0_129_0,129
5.0,-3.10094013056,-2.48066414209,40.8800833238,1,0_129_0,129
-5.0,-3.10293787928,-5.01072066195,40.5686677006,1,0_129_1,129
-4.0,-3.10293787928,-3.98082724433,40.5686677006,1,0_129_1,129
-3.0,-3.10293787928,-2.64913026351,40.5686677006,1,0_129_1,129
-2.0,-3.10293787928,-1.65393806513,40.5686677006,1,0_129_1,129
-1.0,-3.10293787928,-1.24789459029,40.5686677006,1,0_129_1,129
0.0,-3.10293787928,4.0102901139,40.5686677006,1,0_129_1,129
1.0,-3.10293787928,-3.14440972392,40.5686677006,1,0_129_1,129
2.0,-3.10293787928,-3.53684333099,40.5686677006,1,0_129_1,129
3.0,-3.10293787928,0.0941537278942,40.5686677006,1,0_129_1,129
4.0,-3.10293787928,2.71666181392,40.5686677006,1,0_129_1,129
5.0,-3.10293787928,-2.48986335731,40.5686677006,1,0_129_1,129
-5.0,-3.11571282998,-5.00669076232,40.8609911311,1,0_130_0,130
-4.0,-3.11571282998,-3.96804902856,40.8609911311,1,0_130_0,130
-3.0,-3.11571282998,-2.62715560925,40.8609911311,1,0_130_0,130
-2.0,-3.11571282998,-1.66241283227,40.8609911311,1,0_130_0,130
-1.0,-3.11571282998,-1.2323206992,40.8609911311,1,0_130_0,130
0.0,-3.11571282998,4.01677541031,40.8609911311,1,0_130_0,130
1.0,-3.11571282998,-3.1234440575,40.8609911311,1,0_130_0,130
2.0,-3.11571282998,-3.49789171193,40.8609911311,1,0_130_0,130
3.0,-3.11571282998,0.0875258073061,40.8609911311,1,0_130_0,130
4.0,-3.11571282998,2.71870118131,40.8609911311,1,0_130_0,130
5.0,-3.11571282998,-2.48387225721,40.8609911311,1,0_130_0,130
-5.0,-3.11959417723,-5.01558200347,40.6679685102,1,0_130_1,130
-4.0,-3.11959417723,-3.9803142181,40.6679685102,1,0_130_1,130
-3.0,-3.11959417723,-2.62980195485,40.6679685102,1,0_130_1,130
-2.0,-3.11959417723,-1.67339861357,40.6679685102,1,0_130_1,130
-1.0,-3.11959417723,-1.24763689635,40.6679685102,1,0_130_1,130
0.0,-3.11959417723,4.00212240731,40.6679685102,1,0_130_1,130
1.0,-3.11959417723,-3.11576815226,40.6679685102,1,0_130_1,130
2.0,-3.11959417723,-3.50322307619,40.6679685102,1,0_130_1,130
3.0,-3.11959417723,0.107800071356,40.6679685102,1,0_130_1,130
4.0,-3.11959417723,2.72285752505,40.6679685102,1,0_130_1,130
5.0,-3.11959417723,-2.48660337155,40.6679685102,1,0_130_1,130
-5.0,-3.13431352099,-5.0148106344,40.5173469256,1,0_131_0,131
-4.0,-3.13431352099,-3.97393525972,40.5173469256,1,0_131_0,131
-3.0,-3.13431352099,-2.65443690643,40.5173469256,1,0_131_0,131
-2.0,-3.13431352099,-1.66898457613,40.5173469256,1,0_131_0,131
-1.0,-3.13431352099,-1.23703438499,40.5173469256,1,0_131_0,131
0.0,-3.13431352099,4.01184838335,40.5173469256,1,0_131_0,131
1.0,-3.13431352099,-3.11403855566,40.5173469256,1,0_131_0,131
2.0,-3.13431352099,-3.51143341295,40.5173469256,1,0_131_0,131
3.0,-3.13431352099,0.0910867622532,40.5173469256,1,0_131_0,131
4.0,-3.13431352099,2.73607119334,40.5173469256,1,0_131_0,131
5.0,-3.13431352099,-2.51030679337,40.5173469256,1,0_131_0,131
-5.0,-3.12201654928,-5.01304876757,40.3384897404,1,0_131_1,131
-4.0,-3.12201654928,-3.96646302492,40.3384897404,1,0_131_1,131
-3.0,-3.12201654928,-2.6687877993,40.3384897404,1,0_131_1,131
-2.0,-3.12201654928,-1.65453466657,40.3384897404,1,0_131_1,131
-1.0,-3.12201654928,-1.24054478178,40.3384897404,1,0_131_1,131
0.0,-3.12201654928,4.0092450017,40.3384897404,1,0_131_1,131
1.0,-3.12201654928,-3.1169933734,40.3384897404,1,0_131_1,131
2.0,-3.12201654928,-3.52362098113,40.3384897404,1,0_131_1,131
3.0,-3.12201654928,0.110794616832,40.3384897404,1,0_131_1,131
4.0,-3.12201654928,2.74555581472,40.3384897404,1,0_131_1,131
5.0,-3.12201654928,-2.50237130672,40.3384897404,1,0_131_1,131
-5.0,-3.12962368173,-4.98207784234,40.4015548553,1,0_132_0,132
-4.0,-3.12962368173,-3.96621724467,40.4015548553,1,0_132_0,132
-3.0,-3.12962368173,-2.65845552891,40.4015548553,1,0_132_0,132
-2.0,-3.12962368173,-1.6649934909,40.4015548553,1,0_132_0,132
-1.0,-3.12962368173,-1.25346296103,40.4015548553,1,0_132_0,132
0.0,-3.12962368173,3.98969611046,40.4015548553,1,0_132_0,132
1.0,-3.12962368173,-3.13355611161,40.4015548553,1,0_132_0,132
2.0,-3.12962368173,-3.51616535126,40.4015548553,1,0_132_0,132
3.0,-3.12962368173,0.0940130483413,40.4015548553,1,0_132_0,132
4.0,-3.12962368173,2.74215164909,40.4015548553,1,0_132_0,132
5.0,-3.12962368173,-2.50303933477,40.4015548553,1,0_132_0,132
-5.0,-3.12229829142,-4.97210044383,40.3131806022,1,0_132_1,132
-4.0,-3.12229829142,-3.95570816343,40.3131806022,1,0_132_1,132
-3.0,-3.12229829142,-2.65885292677,40.3131806022,1,0_132_1,132
-2.0,-3.12229829142,-1.69468651047,40.3131806022,1,0_132_1,132
-1.0,-3.12229829142,-1.25795657168,40.3131806022,1,0_132_1,132
0.0,-3.12229829142,3.98663754365,40.3131806022,1,0_132_1,132
1.0,-3.12229829142,-3.13818295216,40.3131806022,1,0_132_1,132
2.0,-3.12229829142,-3.51378411254,40.3131806022,1,0_132_1,132
3.0,-3.12229829142,0.0971965144572,40.3131806022,1,0_132_1,132
4.0,-3.12229829142,2.73661685662,40.3131806022,1,0_132_1,132
5.0,-3.12229829142,-2.49315617584,40.3131806022,1,0_132_1,132
-5.0,-3.12635493058,-4.97967793038,39.589193119,1,0_133_0,133
-4.0,-3.12635493058,-3.96393875073,39.589193119,1,0_133_0,133
-3.0,-3.12635493058,-2.71870969867,39.589193119,1,0_133_0,133
-2.0,-3.12635493058,-1.66579990528,39.589193119,1,0_133_0,133
-1.0,-3.12635493058,-1.25879161094,39.589193119,1,0_133_0,133
0.0,-3.12635493058,3.98186732022,39.589193119,1,0_133_0,133
1.0,-3.12635493058,-3.13873132302,39.589193119,1,0_133_0,133
2.0,-3.12635493058,-3.50610971178,39.589193119,1,0_133_0,133
3.0,-3.12635493058,0.101534685804,39.589193119,1,0_133_0,133
4.0,-3.12635493058,2.73782540232,39.589193119,1,0_133_0,133
5.0,-3.12635493058,-2.50061653877,39.589193119,1,0_133_0,133
-5.0,-3.13740013378,-4.97683574283,39.4769048155,1,0_133_1,133
-4.0,-3.13740013378,-3.96316209206,39.4769048155,1,0_133_1,133
-3.0,-3.13740013378,-2.71337816884,39.4769048155,1,0_133_1,133
-2.0,-3.13740013378,-1.67488823699,39.4769048155,1,0_133_1,133
-1.0,-3.13740013378,-1.26527612232,39.4769048155,1,0_133_1,133
0.0,-3.13740013378,3.95608656639,39.4769048155,1,0_133_1,133
1.0,-3.13740013378,-3.13526908432,39.4769048155,1,0_133_1,133
2.0,-3.13740013378,-3.49611630676,39.4769048155,1,0_133_1,133
3.0,-3.13740013378,0.0916119368331,39.4769048155,1,0_133_1,133
4.0,-3.13740013378,2.74345253959,39.4769048155,1,0_133_1,133
5.0,-3.13740013378,-2.4884448561,39.4769048155,1,0_133_1,133
-5.0,-3.13030620156,-4.96432264861,40.1573360441,1,0_134_0,134
-4.0,-3.13030620156,-3.90774599471,40.1573360441,1,0_134_0,134
-3.0,-3.13030620156,-2.71052394482,40.1573360441,1,0_134_0,134
-2.0,-3.13030620156,-1.67060195171,40.1573360441,1,0_134_0,134
-1.0,-3.13030620156,-1.26552189303,40.1573360441,1,0_134_0,134
0.0,-3.13030620156,3.98017448412,40.1573360441,1,0_134_0,134
1.0,-3.13030620156,-3.12612601339,40.1573360441,1,0_134_0,134
2.0,-3.13030620156,-3.50174257258,40.1573360441,1,0_134_0,134
3.0,-3.13030620156,0.0971364498989,40.1573360441,1,0_134_0,134
4.0,-3.13030620156,2.74558113827,40.1573360441,1,0_134_0,134
5.0,-3.13030620156,-2.49703095475,40.1573360441,1,0_134_0,134
-5.0,-3.11871652666,-4.96521219136,39.6968995307,1,0_134_1,134
-4.0,-3.11871652666,-3.95798745023,39.6968995307,1,0_134_1,134
-3.0,-3.11871652666,-2.71096190946,39.6968995307,1,0_134_1,134
-2.0,-3.11871652666,-1.66967883326,39.6968995307,1,0_134_1,134
-1.0,-3.11871652666,-1.25631491214,39.6968995307,1,0_134_1,134
0.0,-3.11871652666,3.97925301654,39.6968995307,1,0_134_1,134
1.0,-3.11871652666,-3.13457231208,39.6968995307,1,0_134_1,134
2.0,-3.11871652666,-3.49511624693,39.6968995307,1,0_134_1,134
3.0,-3.11871652666,0.112834824499,39.6968995307,1,0_134_1,134
4.0,-3.11871652666,2.76379254966,39.6968995307,1,0_134_1,134
5.0,-3.11871652666,-2.49831098723,39.6968995307,1,0_134_1,134
-5.0,-3.12491371656,-4.99845522031,39.06465607,1,0_135_0,135
-4.0,-3.12491371656,-3.96427120929,39.06465607,1,0_135_0,135
-3.0,-3.12491371656,-2.75684794191,39.06465607,1,0_135_0,135
-2.0,-3.12491371656,-1.64770558364,39.06465607,1,0_135_0,135
-1.0,-3.12491371656,-1.2569774221,39.06465607,1,0_135_0,135
0.0,-3.12491371656,3.96374058153,39.06465607,1,0_135_0,135
1.0,-3.12491371656,-3.14070889954,39.06465607,1,0_135_0,135
2.0,-3.12491371656,-3.50358897814,39.06465607,1,0_135_0,135
3.0,-3.12491371656,0.102598694177,39.06465607,1,0_135_0,135
4.0,-3.12491371656,2.7387425856,39.06465607,1,0_135_0,135
5.0,-3.12491371656,-2.51366558422,39.06465607,1,0_135_0,135
-5.0,-3.12272024725,-4.99716767017,39.0100689917,1,0_135_1,135
-4.0,-3.12272024725,-3.95632709451,39.0100689917,1,0_135_1,135
-3.0,-3.12272024725,-2.75348821534,39.0100689917,1,0_135_1,135
-2.0,-3.12272024725,-1.67302592353,39.0100689917,1,0_135_1,135
-1.0,-3.12272024725,-1.24146311382,39.0100689917,1,0_135_1,135
0.0,-3.12272024725,3.96888051413,39.0100689917,1,0_135_1,135
1.0,-3.12272024725,-3.14362554987,39.0100689917,1,0_135_1,135
2.0,-3.12272024725,-3.49647139532,39.0100689917,1,0_135_1,135
3.0,-3.12272024725,0.0997056582741,39.0100689917,1,0_135_1,135
4.0,-3.12272024725,2.75524486552,39.0100689917,1,0_135_1,135
5.0,-3.12272024725,-2.51130591897,39.0100689917,1,0_135_1,135
-5.0,-3.10700267326,-4.96794198226,39.3268947921,1,0_136_0,136
-4.0,-3.10700267326,-3.95932574653,39.3268947921,1,0_136_0,136
-3.0,-3.10700267326,-2.74515433441,39.3268947921,1,0_136_0,136
-2.0,-3.10700267326,-1.64925719487,39.3268947921,1,0_136_0,136
-1.0,-3.10700267326,-1.25444509367,39.3268947921,1,0_136_0,136
0.0,-3.10700267326,3.97138412996,39.3268947921,1,0_136_0,136
1.0,-3.10700267326,-3.15417891456,39.3268947921,1,0_136_0,136
2.0,-3.10700267326,-3.49806922167,39.3268947921,1,0_136_0,136
3.0,-3.10700267326,0.0890187300419,39.3268947921,1,0_136_0,136
4.0,-3.10700267326,2.74112330657,39.3268947921,1,0_136_0,136
5.0,-3.10700267326,-2.49701605144,39.3268947921,1,0_136_0,136
-5.0,-3.12990937206,-5.00465924835,39.0503910567,1,0_136_1,136
-4.0,-3.12990937206,-3.95702771494,39.0503910567,1,0_136_1,136
-3.0,-3.12990937206,-2.76449435907,39.0503910567,1,0_136_1,136
-2.0,-3.12990937206,-1.66642104906,39.0503910567,1,0_136_1,136
-1.0,-3.12990937206,-1.2576539154,39.0503910567,1,0_136_1,136
0.0,-3.12990937206,3.97478407536,39.0503910567,1,0_136_1,136
1.0,-3.12990937206,-3.1375440495,39.0503910567,1,0_136_1,136
2.0,-3.12990937206,-3.50859357283,39.0503910567,1,0_136_1,136
3.0,-3.12990937206,0.103809836367,39.0503910567,1,0_136_1,136
4.0,-3.12990937206,2.72329118711,39.0503910567,1,0_136_1,136
5.0,-3.12990937206,-2.53391927727,39.0503910567,1,0_136_1,136
-5.0,-3.12757745125,-5.00011703707,39.3407606757,1,0_137_0,137
-4.0,-3.12757745125,-3.93771919478,39.3407606757,1,0_137_0,137
-3.0,-3.12757745125,-2.76000292073,39.3407606757,1,0_137_0,137
-2.0,-3.12757745125,-1.65126057587,39.3407606757,1,0_137_0,137
-1.0,-3.12757745125,-1.27599292798,39.3407606757,1,0_137_0,137
0.0,-3.12757745125,3.98168715453,39.3407606757,1,0_137_0,137
1.0,-3.12757745125,-3.13704085846,39.3407606757,1,0_137_0,137
2.0,-3.12757745125,-3.50938671021,39.3407606757,1,0_137_0,137
3.0,-3.12757745125,0.106723968308,39.3407606757,1,0_137_0,137
4.0,-3.12757745125,2.73532081802,39.3407606757,1,0_137_0,137
5.0,-3.12757745125,-2.51531902689,39.3407606757,1,0_137_0,137
-5.0,-3.11348642456,-4.98537257712,38.8383782338,1,0_137_1,137
-4.0,-3.11348642456,-3.95613122022,38.8383782338,1,0_137_1,137
-3.0,-3.11348642456,-2.77051463963,38.8383782338,1,0_137_1,137
-2.0,-3.11348642456,-1.6575843295,38.8383782338,1,0_137_1,137
-1.0,-3.11348642456,-1.24843027969,38.8383782338,1,0_137_1,137
0.0,-3.11348642456,3.9615109376,38.8383782338,1,0_137_1,137
1.0,-3.11348642456,-3.13646822695,38.8383782338,1,0_137_1,137
2.0,-3.11348642456,-3.49993879406,38.8383782338,1,0_137_1,137
3.0,-3.11348642456,0.0859245026182,38.8383782338,1,0_137_1,137
4.0,-3.11348642456,2.74079112511,38.8383782338,1,0_137_1,137
5.0,-3.11348642456,-2.5305970542,38.8383782338,1,0_137_1,137
-5.0,-3.12362360114,-4.99722227921,38.9147934794,1,0_138_0,138
-4.0,-3.12362360114,-3.96525855589,38.9147934794,1,0_138_0,138
-3.0,-3.12362360114,-2.75857734991,38.9147934794,1,0_138_0,138
-2.0,-3.12362360114,-1.65058030834,38.9147934794,1,0_138_0,138
-1.0,-3.12362360114,-1.25631786825,38.9147934794,1,0_138_0,138
0.0,-3.12362360114,3.96283956768,38.9147934794,1,0_138_0,138
1.0,-3.12362360114,-3.10896239199,38.9147934794,1,0_138_0,138
2.0,-3.12362360114,-3.50166484477,38.9147934794,1,0_138_0,138
3.0,-3.12362360114,0.101724678901,38.9147934794,1,0_138_0,138
4.0,-3.12362360114,2.74206580867,38.9147934794,1,0_138_0,138
5.0,-3.12362360114,-2.51485546629,38.9147934794,1,0_138_0,138
-5.0,-3.1273294927,-4.99063363584,38.716393707,1,0_138_1,138
-4.0,-3.1273294927,-3.97160682013,38.716393707,1,0_138_1,138
-3.0,-3.1273294927,-2.76900014001,38.716393707,1,0_138_1,138
-2.0,-3.1273294927,-1.64714967897,38.716393707,1,0_138_1,138
-1.0,-3.1273294927,-1.23993181001,38.716393707,1,0_138_1,138
0.0,-3.1273294927,3.95648133219,38.716393707,1,0_138_1,138
1.0,-3.1273294927,-3.09855009526,38.716393707,1,0_138_1,138
2.0,-3.1273294927,-3.48248689429,38.716393707,1,0_138_1,138
3.0,-3.1273294927,0.101938398504,38.716393707,1,0_138_1,138
4.0,-3.1273294927,2.73360875206,38.716393707,1,0_138_1,138
5.0,-3.1273294927,-2.53079609343,38.716393707,1,0_138_1,138
-5.0,-3.12546929448,-4.99618413843,38.906560669,1,0_139_0,139
-4.0,-3.12546929448,-3.96633600621,38.906560669,1,0_139_0,139
-3.0,-3.12546929448,-2.75923359831,38.906560669,1,0_139_0,139
-2.0,-3.12546929448,-1.64858652277,38.906560669,1,0_139_0,139
-1.0,-3.12546929448,-1.25590044392,38.906560669,1,0_139_0,139
0.0,-3.12546929448,3.96176380707,38.906560669,1,0_139_0,139
1.0,-3.12546929448,-3.10830548223,38.906560669,1,0_139_0,139
2.0,-3.12546929448,-3.50130818834,38.906560669,1,0_139_0,139
3.0,-3.12546929448,0.133728946403,38.906560669,1,0_139_0,139
4.0,-3.12546929448,2.74125702381,38.906560669,1,0_139_0,139
5.0,-3.12546929448,-2.51528455476,38.906560669,1,0_139_0,139
-5.0,-3.1117909112,-4.98815419839,38.8782625801,1,0_139_1,139
-4.0,-3.1117909112,-3.96259055149,38.8782625801,1,0_139_1,139
-3.0,-3.1117909112,-2.74190505486,38.8782625801,1,0_139_1,139
-2.0,-3.1117909112,-1.64333408086,38.8782625801,1,0_139_1,139
-1.0,-3.1117909112,-1.25803648011,38.8782625801,1,0_139_1,139
0.0,-3.1117909112,3.94296552796,38.8782625801,1,0_139_1,139
1.0,-3.1117909112,-3.10465880201,38.8782625801,1,0_139_1,139
2.0,-3.1117909112,-3.48750340584,38.8782625801,1,0_139_1,139
3.0,-3.1117909112,0.131311834134,38.8782625801,1,0_139_1,139
4.0,-3.1117909112,2.75389960407,38.8782625801,1,0_139_1,139
5.0,-3.1117909112,-2.51288085641,38.8782625801,1,0_139_1,139
-5.0,-3.12302911184,-4.9920274756,38.9672100464,1,0_140_0,140
-4.0,-3.12302911184,-3.95742447056,38.9672100464,1,0_140_0,140
-3.0,-3.12302911184,-2.75730742642,38.9672100464,1,0_140_0,140
-2.0,-3.12302911184,-1.64223181121,38.9672100464,1,0_140_0,140
-1.0,-3.12302911184,-1.27152646814,38.9672100464,1,0_140_0,140
0.0,-3.12302911184,3.95998823213,38.9672100464,1,0_140_0,140
1.0,-3.12302911184,-3.09915256742,38.9672100464,1,0_140_0,140
2.0,-3.12302911184,-3.49889034849,38.9672100464,1,0_140_0,140
3.0,-3.12302911184,0.119920008468,38.9672100464,1,0_140_0,140
4.0,-3.12302911184,2.74389712992,38.9672100464,1,0_140_0,140
