RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
209,-5.0,-5.68079289282,-4.98004900075,83.2630587129,1,0_123_0,123
209,-4.0,-5.68079289282,-3.59772655706,83.2630587129,1,0_123_0,123
209,-3.0,-5.68079289282,-1.70865017602,83.2630587129,1,0_123_0,123
209,-2.0,-5.68079289282,-2.70632171531,83.2630587129,1,0_123_0,123
209,-1.0,-5.68079289282,0.00376389547225,83.2630587129,1,0_123_0,123
209,0.0,-5.68079289282,0.134932801454,83.2630587129,1,0_123_0,123
209,1.0,-5.68079289282,1.93436979604,83.2630587129,1,0_123_0,123
209,2.0,-5.68079289282,0.312486763597,83.2630587129,1,0_123_0,123
209,3.0,-5.68079289282,-1.2209252089,83.2630587129,1,0_123_0,123
209,4.0,-5.68079289282,0.717920323854,83.2630587129,1,0_123_0,123
209,5.0,-5.68079289282,-2.39788337744,83.2630587129,1,0_123_0,123
210,-5.0,-5.66490798856,-4.98851604719,83.1373870398,1,0_124_0,124
210,-4.0,-5.66490798856,-3.59158481858,83.1373870398,1,0_124_0,124
210,-3.0,-5.66490798856,-1.70866954518,83.1373870398,1,0_124_0,124
210,-2.0,-5.66490798856,-2.6908635328,83.1373870398,1,0_124_0,124
210,-1.0,-5.66490798856,-0.00120911670309,83.1373870398,1,0_124_0,124
210,0.0,-5.66490798856,0.150308573774,83.1373870398,1,0_124_0,124
210,1.0,-5.66490798856,1.92651929651,83.1373870398,1,0_124_0,124
210,2.0,-5.66490798856,0.296599115482,83.1373870398,1,0_124_0,124
210,3.0,-5.66490798856,-1.22763452118,83.1373870398,1,0_124_0,124
210,4.0,-5.66490798856,0.712132482083,83.1373870398,1,0_124_0,124
210,5.0,-5.66490798856,-2.39840511898,83.1373870398,1,0_124_0,124
211,-5.0,-5.65167056834,-4.99557191923,83.0557005825,1,0_125_0,125
211,-4.0,-5.65167056834,-3.58646670319,83.0557005825,1,0_125_0,125
211,-3.0,-5.65167056834,-1.70868568615,83.0557005825,1,0_125_0,125
211,-2.0,-5.65167056834,-2.67798171403,83.0557005825,1,0_125_0,125
211,-1.0,-5.65167056834,-0.00535329351588,83.0557005825,1,0_125_0,125
211,0.0,-5.65167056834,0.163121717375,83.0557005825,1,0_125_0,125
211,1.0,-5.65167056834,1.91997721357,83.0557005825,1,0_125_0,125
211,2.0,-5.65167056834,0.28335940872,83.0557005825,1,0_125_0,125
211,3.0,-5.65167056834,-1.23322561475,83.0557005825,1,0_125_0,125
211,4.0,-5.65167056834,0.707309280608,83.0557005825,1,0_125_0,125
211,5.0,-5.65167056834,-2.3988399036,83.0557005825,1,0_125_0,125
212,-5.0,-5.64063938482,-5.0014518126,83.0036284909,1,0_126_0,126
212,-4.0,-5.64063938482,-3.58220160702,83.0036284909,1,0_126_0,126
212,-3.0,-5.64063938482,-1.70869913696,83.0036284909,1,0_126_0,126
212,-2.0,-5.64063938482,-2.66724686506,83.0036284909,1,0_126_0,126
212,-1.0,-5.64063938482,-0.0088067741932,83.0036284909,1,0_126_0,126
212,0.0,-5.64063938482,0.173799337042,83.0036284909,1,0_126_0,126
212,1.0,-5.64063938482,1.91452547779,83.0036284909,1,0_126_0,126
212,2.0,-5.64063938482,0.272326319752,83.0036284909,1,0_126_0,126
212,3.0,-5.64063938482,-1.23788485939,83.0036284909,1,0_126_0,126
212,4.0,-5.64063938482,0.703289946045,83.0036284909,1,0_126_0,126
212,5.0,-5.64063938482,-2.39920222411,83.0036284909,1,0_126_0,126
213,-5.0,-5.63144673189,-5.00635172374,82.971346162,1,0_127_0,127
213,-4.0,-5.63144673189,-3.57864736021,82.971346162,1,0_127_0,127
213,-3.0,-5.63144673189,-1.70871034597,82.971346162,1,0_127_0,127
213,-2.0,-5.63144673189,-2.65830115758,82.971346162,1,0_127_0,127
213,-1.0,-5.63144673189,-0.0116846747576,82.971346162,1,0_127_0,127
213,0.0,-5.63144673189,0.182697353431,82.971346162,1,0_127_0,127
213,1.0,-5.63144673189,1.90998236463,82.971346162,1,0_127_0,127
213,2.0,-5.63144673189,0.263132078945,82.971346162,1,0_127_0,127
213,3.0,-5.63144673189,-1.24176756326,82.971346162,1,0_127_0,127
213,4.0,-5.63144673189,0.699940500576,82.971346162,1,0_127_0,127
213,5.0,-5.63144673189,-2.39950415788,82.971346162,1,0_127_0,127
214,-5.0,-5.62378618778,-5.01043498302,82.9521602494,1,0_128_0,128
214,-4.0,-5.62378618778,-3.57568548788,82.9521602494,1,0_128_0,128
214,-3.0,-5.62378618778,-1.70871968681,82.9521602494,1,0_128_0,128
214,-2.0,-5.62378618778,-2.65084640135,82.9521602494,1,0_128_0,128
214,-1.0,-5.62378618778,-0.014082925228,82.9521602494,1,0_128_0,128
214,0.0,-5.62378618778,0.190112367088,82.9521602494,1,0_128_0,128
214,1.0,-5.62378618778,1.906196437,82.9521602494,1,0_128_0,128
214,2.0,-5.62378618778,0.255470211605,82.9521602494,1,0_128_0,128
214,3.0,-5.62378618778,-1.24500314982,82.9521602494,1,0_128_0,128
214,4.0,-5.62378618778,0.697149296019,82.9521602494,1,0_128_0,128
214,5.0,-5.62378618778,-2.39975576935,82.9521602494,1,0_128_0,128
215,-5.0,-5.62376547385,-5.01040754433,82.9504508801,1,0_128_1,128
215,-4.0,-5.62376547385,-3.57568883478,82.9504508801,1,0_128_1,128
215,-3.0,-5.62376547385,-1.70873403153,82.9504508801,1,0_128_1,128
215,-2.0,-5.62376547385,-2.65081242118,82.9504508801,1,0_128_1,128
215,-1.0,-5.62376547385,-0.0141185777147,82.9504508801,1,0_128_1,128
215,0.0,-5.62376547385,0.190115984337,82.9504508801,1,0_128_1,128
215,1.0,-5.62376547385,1.90618337585,82.9504508801,1,0_128_1,128
215,2.0,-5.62376547385,0.255441260334,82.9504508801,1,0_128_1,128
215,3.0,-5.62376547385,-1.24504098251,82.9504508801,1,0_128_1,128
215,4.0,-5.62376547385,0.697148837488,82.9504508801,1,0_128_1,128
215,5.0,-5.62376547385,-2.3997876581,82.9504508801,1,0_128_1,128
216,-5.0,-5.60505575343,-4.98562372877,81.5119707884,1,0_129_0,129
216,-4.0,-5.60505575343,-3.57871190681,81.5119707884,1,0_129_0,129
216,-3.0,-5.60505575343,-1.72169080564,81.5119707884,1,0_129_0,129
216,-2.0,-5.60505575343,-2.6201200577,81.5119707884,1,0_129_0,129
216,-1.0,-5.60505575343,-0.0463214457604,81.5119707884,1,0_129_0,129
216,0.0,-5.60505575343,0.193383240136,81.5119707884,1,0_129_0,129
216,1.0,-5.60505575343,1.89438597861,81.5119707884,1,0_129_0,129
216,2.0,-5.60505575343,0.229291220147,81.5119707884,1,0_129_0,129
216,3.0,-5.60505575343,-1.27921310775,81.5119707884,1,0_129_0,129
216,4.0,-5.60505575343,0.696734672334,81.5119707884,1,0_129_0,129
216,5.0,-5.60505575343,-2.42859096006,81.5119707884,1,0_129_0,129
217,-5.0,-5.60505995773,-4.98564016318,81.5092143188,1,0_129_1,129
217,-4.0,-5.60505995773,-3.57870770332,81.5092143188,1,0_129_1,129
217,-3.0,-5.60505995773,-1.72173972377,81.5092143188,1,0_129_1,129
217,-2.0,-5.60505995773,-2.62009664058,81.5092143188,1,0_129_1,129
217,-1.0,-5.60505995773,-0.0463578152739,81.5092143188,1,0_129_1,129
217,0.0,-5.60505995773,0.193363101278,81.5092143188,1,0_129_1,129
217,1.0,-5.60505995773,1.89438876505,81.5092143188,1,0_129_1,129
217,2.0,-5.60505995773,0.229292784797,81.5092143188,1,0_129_1,129
217,3.0,-5.60505995773,-1.27919274127,81.5092143188,1,0_129_1,129
217,4.0,-5.60505995773,0.696720893907,81.5092143188,1,0_129_1,129
217,5.0,-5.60505995773,-2.42861032,81.5092143188,1,0_129_1,129
218,-5.0,-5.61086420907,-5.00832868872,77.8891878694,1,0_130_0,130
218,-4.0,-5.61086420907,-3.57290458184,77.8891878694,1,0_130_0,130
218,-3.0,-5.61086420907,-1.78927363562,77.8891878694,1,0_130_0,130
218,-2.0,-5.61086420907,-2.58776814095,77.8891878694,1,0_130_0,130
218,-1.0,-5.61086420907,-0.0965677387223,77.8891878694,1,0_130_0,130
218,0.0,-5.61086420907,0.165560405917,77.8891878694,1,0_130_0,130
218,1.0,-5.61086420907,1.89823558614,77.8891878694,1,0_130_0,130
218,2.0,-5.61086420907,0.23145286204,77.8891878694,1,0_130_0,130
218,3.0,-5.61086420907,-1.25107580794,77.8891878694,1,0_130_0,130
218,4.0,-5.61086420907,0.677699089446,77.8891878694,1,0_130_0,130
218,5.0,-5.61086420907,-2.45533768389,77.8891878694,1,0_130_0,130
219,-5.0,-5.61087550282,-5.00835456002,77.8873810119,1,0_130_1,130
219,-4.0,-5.61087550282,-3.57294027049,77.8873810119,1,0_130_1,130
219,-3.0,-5.61087550282,-1.78928133583,77.8873810119,1,0_130_1,130
219,-2.0,-5.61087550282,-2.58780010684,77.8873810119,1,0_130_1,130
219,-1.0,-5.61087550282,-0.0966123050535,77.8873810119,1,0_130_1,130
219,0.0,-5.61087550282,0.165517769316,77.8873810119,1,0_130_1,130
219,1.0,-5.61087550282,1.89825792112,77.8873810119,1,0_130_1,130
219,2.0,-5.61087550282,0.231437349094,77.8873810119,1,0_130_1,130
219,3.0,-5.61087550282,-1.25101681486,77.8873810119,1,0_130_1,130
219,4.0,-5.61087550282,0.677711183374,77.8873810119,1,0_130_1,130
219,5.0,-5.61087550282,-2.45534563076,77.8873810119,1,0_130_1,130
220,-5.0,-5.62925376128,-5.05045476839,75.4382311219,1,0_131_0,131
220,-4.0,-5.62925376128,-3.63101619334,75.4382311219,1,0_131_0,131
220,-3.0,-5.62925376128,-1.80181183628,75.4382311219,1,0_131_0,131
220,-2.0,-5.62925376128,-2.63981800557,75.4382311219,1,0_131_0,131
220,-1.0,-5.62925376128,-0.169134811202,75.4382311219,1,0_131_0,131
220,0.0,-5.62925376128,0.0961355010037,75.4382311219,1,0_131_0,131
220,1.0,-5.62925376128,1.93460348911,75.4382311219,1,0_131_0,131
220,2.0,-5.62925376128,0.206193230498,75.4382311219,1,0_131_0,131
220,3.0,-5.62925376128,-1.15501776073,75.4382311219,1,0_131_0,131
220,4.0,-5.62925376128,0.697391555856,75.4382311219,1,0_131_0,131
220,5.0,-5.62925376128,-2.46827751292,75.4382311219,1,0_131_0,131
221,-5.0,-5.62919545432,-5.05044641437,75.4348472409,1,0_131_1,131
221,-4.0,-5.62919545432,-3.63098076321,75.4348472409,1,0_131_1,131
221,-3.0,-5.62919545432,-1.80187988205,75.4348472409,1,0_131_1,131
221,-2.0,-5.62919545432,-2.6397494903,75.4348472409,1,0_131_1,131
221,-1.0,-5.62919545432,-0.169151455996,75.4348472409,1,0_131_1,131
221,0.0,-5.62919545432,0.0961231568858,75.4348472409,1,0_131_1,131
221,1.0,-5.62919545432,1.93458947864,75.4348472409,1,0_131_1,131
221,2.0,-5.62919545432,0.206135442283,75.4348472409,1,0_131_1,131
221,3.0,-5.62919545432,-1.15492431455,75.4348472409,1,0_131_1,131
221,4.0,-5.62919545432,0.697436527858,75.4348472409,1,0_131_1,131
221,5.0,-5.62919545432,-2.46823988625,75.4348472409,1,0_131_1,131
222,-5.0,-5.55620296476,-5.03998830733,71.5310185631,1,0_132_0,132
222,-4.0,-5.55620296476,-3.58662699597,71.5310185631,1,0_132_0,132
222,-3.0,-5.55620296476,-1.88706405766,71.5310185631,1,0_132_0,132
222,-2.0,-5.55620296476,-2.55397757039,71.5310185631,1,0_132_0,132
222,-1.0,-5.55620296476,-0.189988504942,71.5310185631,1,0_132_0,132
222,0.0,-5.55620296476,0.0806699776649,71.5310185631,1,0_132_0,132
222,1.0,-5.55620296476,1.91705024145,71.5310185631,1,0_132_0,132
222,2.0,-5.55620296476,0.133792351314,71.5310185631,1,0_132_0,132
222,3.0,-5.55620296476,-1.0379422312,71.5310185631,1,0_132_0,132
222,4.0,-5.55620296476,0.75373543981,71.5310185631,1,0_132_0,132
222,5.0,-5.55620296476,-2.42113634401,71.5310185631,1,0_132_0,132
223,-5.0,-5.55615941472,-5.03992899088,71.5338353774,1,0_132_1,132
223,-4.0,-5.55615941472,-3.58656451862,71.5338353774,1,0_132_1,132
223,-3.0,-5.55615941472,-1.88706642022,71.5338353774,1,0_132_1,132
223,-2.0,-5.55615941472,-2.55415409781,71.5338353774,1,0_132_1,132
223,-1.0,-5.55615941472,-0.190015219824,71.5338353774,1,0_132_1,132
223,0.0,-5.55615941472,0.0806517942352,71.5338353774,1,0_132_1,132
223,1.0,-5.55615941472,1.91702273451,71.5338353774,1,0_132_1,132
223,2.0,-5.55615941472,0.133806507973,71.5338353774,1,0_132_1,132
223,3.0,-5.55615941472,-1.03792330524,71.5338353774,1,0_132_1,132
223,4.0,-5.55615941472,0.753702535016,71.5338353774,1,0_132_1,132
223,5.0,-5.55615941472,-2.42107758783,71.5338353774,1,0_132_1,132
224,-5.0,-5.60504787108,-5.10651651605,69.5932853294,1,0_133_0,133
224,-4.0,-5.60504787108,-3.65670040735,69.5932853294,1,0_133_0,133
224,-3.0,-5.60504787108,-1.88441425194,69.5932853294,1,0_133_0,133
224,-2.0,-5.60504787108,-2.35598774358,69.5932853294,1,0_133_0,133
224,-1.0,-5.60504787108,-0.160025597594,69.5932853294,1,0_133_0,133
224,0.0,-5.60504787108,0.101064168674,69.5932853294,1,0_133_0,133
224,1.0,-5.60504787108,1.94790151131,69.5932853294,1,0_133_0,133
224,2.0,-5.60504787108,0.11791451042,69.5932853294,1,0_133_0,133
224,3.0,-5.60504787108,-1.05916923722,69.5932853294,1,0_133_0,133
224,4.0,-5.60504787108,0.790640834312,69.5932853294,1,0_133_0,133
224,5.0,-5.60504787108,-2.48703617348,69.5932853294,1,0_133_0,133
225,-5.0,-5.60512157503,-5.10649755031,69.5953836756,1,0_133_1,133
225,-4.0,-5.60512157503,-3.65669522476,69.5953836756,1,0_133_1,133
225,-3.0,-5.60512157503,-1.88437867497,69.5953836756,1,0_133_1,133
225,-2.0,-5.60512157503,-2.35604838946,69.5953836756,1,0_133_1,133
225,-1.0,-5.60512157503,-0.160068868335,69.5953836756,1,0_133_1,133
225,0.0,-5.60512157503,0.100892135306,69.5953836756,1,0_133_1,133
225,1.0,-5.60512157503,1.94792461461,69.5953836756,1,0_133_1,133
225,2.0,-5.60512157503,0.117981195791,69.5953836756,1,0_133_1,133
225,3.0,-5.60512157503,-1.0592354511,69.5953836756,1,0_133_1,133
225,4.0,-5.60512157503,0.790678383849,69.5953836756,1,0_133_1,133
225,5.0,-5.60512157503,-2.4869549526,69.5953836756,1,0_133_1,133
226,-5.0,-5.50300532163,-5.13277443627,66.9732894549,1,0_134_0,134
226,-4.0,-5.50300532163,-3.66387566965,66.9732894549,1,0_134_0,134
226,-3.0,-5.50300532163,-1.93367028521,66.9732894549,1,0_134_0,134
226,-2.0,-5.50300532163,-2.27202400641,66.9732894549,1,0_134_0,134
226,-1.0,-5.50300532163,-0.10011759394,66.9732894549,1,0_134_0,134
226,0.0,-5.50300532163,0.339243023393,66.9732894549,1,0_134_0,134
226,1.0,-5.50300532163,1.9159151678,66.9732894549,1,0_134_0,134
226,2.0,-5.50300532163,0.0255891354963,66.9732894549,1,0_134_0,134
226,3.0,-5.50300532163,-0.967496627439,66.9732894549,1,0_134_0,134
226,4.0,-5.50300532163,0.738653793194,66.9732894549,1,0_134_0,134
226,5.0,-5.50300532163,-2.59948585037,66.9732894549,1,0_134_0,134
227,-5.0,-5.50293470023,-5.13264069226,66.9724713866,1,0_134_1,134
227,-4.0,-5.50293470023,-3.66382064648,66.9724713866,1,0_134_1,134
227,-3.0,-5.50293470023,-1.93359865248,66.9724713866,1,0_134_1,134
227,-2.0,-5.50293470023,-2.27205986931,66.9724713866,1,0_134_1,134
227,-1.0,-5.50293470023,-0.100094695447,66.9724713866,1,0_134_1,134
227,0.0,-5.50293470023,0.339218852664,66.9724713866,1,0_134_1,134
227,1.0,-5.50293470023,1.91595362023,66.9724713866,1,0_134_1,134
227,2.0,-5.50293470023,0.0256907763511,66.9724713866,1,0_134_1,134
227,3.0,-5.50293470023,-0.96739215121,66.9724713866,1,0_134_1,134
227,4.0,-5.50293470023,0.738893874286,66.9724713866,1,0_134_1,134
227,5.0,-5.50293470023,-2.59946453423,66.9724713866,1,0_134_1,134
228,-5.0,-5.43498764776,-5.00396141078,68.9126696196,1,0_135_0,135
228,-4.0,-5.43498764776,-3.61088114088,68.9126696196,1,0_135_0,135
228,-3.0,-5.43498764776,-1.86467856853,68.9126696196,1,0_135_0,135
228,-2.0,-5.43498764776,-2.30656468546,68.9126696196,1,0_135_0,135
228,-1.0,-5.43498764776,-0.0780633411072,68.9126696196,1,0_135_0,135
228,0.0,-5.43498764776,0.315963440796,68.9126696196,1,0_135_0,135
228,1.0,-5.43498764776,1.95294990075,68.9126696196,1,0_135_0,135
228,2.0,-5.43498764776,0.123482610918,68.9126696196,1,0_135_0,135
228,3.0,-5.43498764776,-0.866872314309,68.9126696196,1,0_135_0,135
228,4.0,-5.43498764776,0.969883376752,68.9126696196,1,0_135_0,135
228,5.0,-5.43498764776,-2.57895561213,68.9126696196,1,0_135_0,135
229,-5.0,-5.44632392674,-5.02543024836,68.2102560044,1,0_136_0,136
229,-4.0,-5.44632392674,-3.61971356234,68.2102560044,1,0_136_0,136
229,-3.0,-5.44632392674,-1.87617718798,68.2102560044,1,0_136_0,136
229,-2.0,-5.44632392674,-2.30080790561,68.2102560044,1,0_136_0,136
229,-1.0,-5.44632392674,-0.0817390499127,68.2102560044,1,0_136_0,136
229,0.0,-5.44632392674,0.319843371229,68.2102560044,1,0_136_0,136
229,1.0,-5.44632392674,1.94677744526,68.2102560044,1,0_136_0,136
229,2.0,-5.44632392674,0.107167031681,68.2102560044,1,0_136_0,136
229,3.0,-5.44632392674,-0.883643033164,68.2102560044,1,0_136_0,136
229,4.0,-5.44632392674,0.931345112826,68.2102560044,1,0_136_0,136
229,5.0,-5.44632392674,-2.5823773185,68.2102560044,1,0_136_0,136
230,-5.0,-5.45577082589,-5.04332094635,67.7407729768,1,0_137_0,137
230,-4.0,-5.45577082589,-3.62707391356,67.7407729768,1,0_137_0,137
230,-3.0,-5.45577082589,-1.88575937085,67.7407729768,1,0_137_0,137
230,-2.0,-5.45577082589,-2.29601058908,67.7407729768,1,0_137_0,137
230,-1.0,-5.45577082589,-0.0848021405839,67.7407729768,1,0_137_0,137
230,0.0,-5.45577082589,0.32307664659,67.7407729768,1,0_137_0,137
230,1.0,-5.45577082589,1.94163373235,67.7407729768,1,0_137_0,137
230,2.0,-5.45577082589,0.0935707156505,67.7407729768,1,0_137_0,137
230,3.0,-5.45577082589,-0.89761863221,67.7407729768,1,0_137_0,137
230,4.0,-5.45577082589,0.899229892887,67.7407729768,1,0_137_0,137
230,5.0,-5.45577082589,-2.58522874048,67.7407729768,1,0_137_0,137
231,-5.0,-5.46364324184,-5.05822986134,67.4299966009,1,0_138_0,138
231,-4.0,-5.46364324184,-3.63320753957,67.4299966009,1,0_138_0,138
231,-3.0,-5.46364324184,-1.89374452324,67.4299966009,1,0_138_0,138
231,-2.0,-5.46364324184,-2.2920128253,67.4299966009,1,0_138_0,138
231,-1.0,-5.46364324184,-0.0873547161433,67.4299966009,1,0_138_0,138
231,0.0,-5.46364324184,0.325771042723,67.4299966009,1,0_138_0,138
231,1.0,-5.46364324184,1.93734730492,67.4299966009,1,0_138_0,138
231,2.0,-5.46364324184,0.0822404522915,67.4299966009,1,0_138_0,138
231,3.0,-5.46364324184,-0.909264964748,67.4299966009,1,0_138_0,138
231,4.0,-5.46364324184,0.872467209605,67.4299966009,1,0_138_0,138
231,5.0,-5.46364324184,-2.58760492546,67.4299966009,1,0_138_0,138
232,-5.0,-5.47020358847,-5.07065395716,67.2268909269,1,0_139_0,139
232,-4.0,-5.47020358847,-3.63831889459,67.2268909269,1,0_139_0,139
232,-3.0,-5.47020358847,-1.9003988169,67.2268909269,1,0_139_0,139
232,-2.0,-5.47020358847,-2.28868135549,67.2268909269,1,0_139_0,139
232,-1.0,-5.47020358847,-0.0894818624428,67.2268909269,1,0_139_0,139
232,0.0,-5.47020358847,0.328016372835,67.2268909269,1,0_139_0,139
232,1.0,-5.47020358847,1.93377528207,67.2268909269,1,0_139_0,139
232,2.0,-5.47020358847,0.072798566159,67.2268909269,1,0_139_0,139
232,3.0,-5.47020358847,-0.918970241863,67.2268909269,1,0_139_0,139
232,4.0,-5.47020358847,0.850164973536,67.2268909269,1,0_139_0,139
232,5.0,-5.47020358847,-2.58958507961,67.2268909269,1,0_139_0,139
233,-5.0,-5.475670544,-5.08100737035,67.0964380313,1,0_140_0,140
233,-4.0,-5.475670544,-3.6425783571,67.0964380313,1,0_140_0,140
233,-3.0,-5.475670544,-1.90594406162,67.0964380313,1,0_140_0,140
233,-2.0,-5.475670544,-2.28590513064,67.0964380313,1,0_140_0,140
233,-1.0,-5.475670544,-0.0912544843591,67.0964380313,1,0_140_0,140
233,0.0,-5.475670544,0.329887481261,67.0964380313,1,0_140_0,140
233,1.0,-5.475670544,1.93079859636,67.0964380313,1,0_140_0,140
233,2.0,-5.475670544,0.0649303277152,67.0964380313,1,0_140_0,140
233,3.0,-5.475670544,-0.927057972793,67.0964380313,1,0_140_0,140
233,4.0,-5.475670544,0.831579776812,67.0964380313,1,0_140_0,140
233,5.0,-5.475670544,-2.59123520807,67.0964380313,1,0_140_0,140
234,-5.0,-5.48022634027,-5.08963521467,67.0146730022,1,0_141_0,141
234,-4.0,-5.48022634027,-3.64612790919,67.0146730022,1,0_141_0,141
234,-3.0,-5.48022634027,-1.91056509889,67.0146730022,1,0_141_0,141
234,-2.0,-5.48022634027,-2.28359160994,67.0146730022,1,0_141_0,141
234,-1.0,-5.48022634027,-0.0927316692893,67.0146730022,1,0_141_0,141
234,0.0,-5.48022634027,0.331446738283,67.0146730022,1,0_141_0,141
234,1.0,-5.48022634027,1.92831802493,67.0146730022,1,0_141_0,141
234,2.0,-5.48022634027,0.0583734623454,67.0146730022,1,0_141_0,141
234,3.0,-5.48022634027,-0.933797748567,67.0146730022,1,0_141_0,141
234,4.0,-5.48022634027,0.816092112876,67.0146730022,1,0_141_0,141
234,5.0,-5.48022634027,-2.59261031512,67.0146730022,1,0_141_0,141
235,-5.0,-5.48402283716,-5.09682508493,66.9652477816,1,0_142_0,142
235,-4.0,-5.48402283716,-3.64908586927,66.9652477816,1,0_142_0,142
235,-3.0,-5.48402283716,-1.91441596327,66.9652477816,1,0_142_0,142
235,-2.0,-5.48402283716,-2.28166367601,66.9652477816,1,0_142_0,142
235,-1.0,-5.48402283716,-0.0939626567311,66.9652477816,1,0_142_0,142
235,0.0,-5.48402283716,0.332746119135,66.9652477816,1,0_142_0,142
235,1.0,-5.48402283716,1.92625088208,66.9652477816,1,0_142_0,142
235,2.0,-5.48402283716,0.0529094078705,66.9652477816,1,0_142_0,142
235,3.0,-5.48402283716,-0.939414228379,66.9652477816,1,0_142_0,142
235,4.0,-5.48402283716,0.803185726262,66.9652477816,1,0_142_0,142
235,5.0,-5.48402283716,-2.59375623766,66.9652477816,1,0_142_0,142
236,-5.0,-5.48405890063,-5.09681342179,66.9651073246,1,0_142_1,142
236,-4.0,-5.48405890063,-3.64907779923,66.9651073246,1,0_142_1,142
236,-3.0,-5.48405890063,-1.91442177914,66.9651073246,1,0_142_1,142
236,-2.0,-5.48405890063,-2.28165610552,66.9651073246,1,0_142_1,142
236,-1.0,-5.48405890063,-0.0940000789916,66.9651073246,1,0_142_1,142
236,0.0,-5.48405890063,0.332718510208,66.9651073246,1,0_142_1,142
236,1.0,-5.48405890063,1.92622326482,66.9651073246,1,0_142_1,142
236,2.0,-5.48405890063,0.0529477542911,66.9651073246,1,0_142_1,142
236,3.0,-5.48405890063,-0.939453911391,66.9651073246,1,0_142_1,142
236,4.0,-5.48405890063,0.803163236396,66.9651073246,1,0_142_1,142
236,5.0,-5.48405890063,-2.59374263698,66.9651073246,1,0_142_1,142
237,-5.0,-5.51844602662,-5.08569241297,66.8596533847,1,0_143_0,143
237,-4.0,-5.51844602662,-3.64138288121,66.8596533847,1,0_143_0,143
237,-3.0,-5.51844602662,-1.91996730843,66.8596533847,1,0_143_0,143
237,-2.0,-5.51844602662,-2.27443751444,66.8596533847,1,0_143_0,143
237,-1.0,-5.51844602662,-0.129682839109,66.8596533847,1,0_143_0,143
237,0.0,-5.51844602662,0.30639293002,66.8596533847,1,0_143_0,143
237,1.0,-5.51844602662,1.89988974073,66.8596533847,1,0_143_0,143
237,2.0,-5.51844602662,0.0895117167098,66.8596533847,1,0_143_0,143
237,3.0,-5.51844602662,-0.977292336665,66.8596533847,1,0_143_0,143
237,4.0,-5.51844602662,0.781718767693,66.8596533847,1,0_143_0,143
237,5.0,-5.51844602662,-2.58077415514,66.8596533847,1,0_143_0,143
238,-5.0,-5.51846023474,-5.0857156137,66.8619793868,1,0_143_1,143
238,-4.0,-5.51846023474,-3.64132574663,66.8619793868,1,0_143_1,143
238,-3.0,-5.51846023474,-1.91998353631,66.8619793868,1,0_143_1,143
238,-2.0,-5.51846023474,-2.27445520285,66.8619793868,1,0_143_1,143
238,-1.0,-5.51846023474,-0.129686902869,66.8619793868,1,0_143_1,143
238,0.0,-5.51846023474,0.306387395714,66.8619793868,1,0_143_1,143
238,1.0,-5.51846023474,1.89985820345,66.8619793868,1,0_143_1,143
238,2.0,-5.51846023474,0.0895055042978,66.8619793868,1,0_143_1,143
238,3.0,-5.51846023474,-0.977320582646,66.8619793868,1,0_143_1,143
238,4.0,-5.51846023474,0.781722630152,66.8619793868,1,0_143_1,143
238,5.0,-5.51846023474,-2.58080650666,66.8619793868,1,0_143_1,143
239,-5.0,-5.50494156261,-5.06364070493,64.8897774434,1,0_144_0,144
239,-4.0,-5.50494156261,-3.69568785225,64.8897774434,1,0_144_0,144
239,-3.0,-5.50494156261,-1.90454312337,64.8897774434,1,0_144_0,144
239,-2.0,-5.50494156261,-2.25762512566,64.8897774434,1,0_144_0,144
239,-1.0,-5.50494156261,-0.125820338526,64.8897774434,1,0_144_0,144
239,0.0,-5.50494156261,0.311653148273,64.8897774434,1,0_144_0,144
239,1.0,-5.50494156261,1.92986512726,64.8897774434,1,0_144_0,144
239,2.0,-5.50494156261,0.0954164571293,64.8897774434,1,0_144_0,144
239,3.0,-5.50494156261,-0.950445245424,64.8897774434,1,0_144_0,144
239,4.0,-5.50494156261,0.778047597617,64.8897774434,1,0_144_0,144
239,5.0,-5.50494156261,-2.55002486036,64.8897774434,1,0_144_0,144
240,-5.0,-5.5049409178,-5.06367504597,64.8897054029,1,0_144_1,144
240,-4.0,-5.5049409178,-3.695715091,64.8897054029,1,0_144_1,144
240,-3.0,-5.5049409178,-1.90454048702,64.8897054029,1,0_144_1,144
240,-2.0,-5.5049409178,-2.25759557236,64.8897054029,1,0_144_1,144
240,-1.0,-5.5049409178,-0.125781224223,64.8897054029,1,0_144_1,144
240,0.0,-5.5049409178,0.311693603548,64.8897054029,1,0_144_1,144
240,1.0,-5.5049409178,1.92984142018,64.8897054029,1,0_144_1,144
240,2.0,-5.5049409178,0.0954227853863,64.8897054029,1,0_144_1,144
240,3.0,-5.5049409178,-0.950432922028,64.8897054029,1,0_144_1,144
240,4.0,-5.5049409178,0.778039145735,64.8897054029,1,0_144_1,144
240,5.0,-5.5049409178,-2.55002468795,64.8897054029,1,0_144_1,144
241,-5.0,-5.5041425573,-5.10619379724,65.1505302779,1,0_145_0,145
241,-4.0,-5.5041425573,-3.72944027553,65.1505302779,1,0_145_0,145
241,-3.0,-5.5041425573,-1.90127633041,65.1505302779,1,0_145_0,145
241,-2.0,-5.5041425573,-2.22100466782,65.1505302779,1,0_145_0,145
