x1,x2,x3,obj1,obj2,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-x1,ProbabilityWeight-x3,batchId,ProbabilityWeight-x2
0.713782453843,0.0180753625506,0.613411384777,0.713782453843,2.18575220767,1.0,24,1,1.0,1.0,24,1.0
0.000520376488688,0.0180753625506,0.743352817079,0.000520376488688,4.37843297081,1.0,24,1,1.0,1.0,24,1.0
0.363082290944,0.0180753625506,0.231671704499,0.363082290944,1.24571795894,1.0,24,1,1.0,1.0,24,1.0
0.713782453843,0.0180753625506,0.837825737157,0.713782453843,2.99065334026,1.0,24,1,1.0,1.0,24,1.0
0.363082290944,0.0180753625506,0.607736793488,0.363082290944,2.63904884803,1.0,24,1,1.0,1.0,24,1.0
0.224440568412,0.0180753625506,0.00334636494595,0.224440568412,0.6003371529,1.0,25,1,1.0,1.0,25,1.0
0.969914396752,0.0180753625506,0.747871606785,0.969914396752,2.36999034335,1.0,25,1,1.0,1.0,25,1.0
0.423596864199,0.0180753625506,0.592939930175,0.423596864199,2.48928885111,1.0,25,1,1.0,1.0,25,1.0
0.000520376488688,0.860126816868,0.023022600455,0.000520376488688,4.92329564107,1.0,25,1,1.0,1.0,25,1.0
0.877460861783,0.0180753625506,0.00334636494595,0.877460861783,0.115558268312,1.0,25,1,1.0,1.0,25,1.0
0.272959380009,0.0180753625506,0.0121544699679,0.272959380009,0.57917591287,1.0,25,1,1.0,1.0,25,1.0
0.888748081608,0.0180753625506,0.00334636494595,0.888748081608,0.109269910646,1.0,25,1,1.0,1.0,25,1.0
0.713782453843,0.0180753625506,0.852193527355,0.713782453843,3.04294962741,1.0,25,1,1.0,1.0,25,1.0
0.969914396752,0.0180753625506,0.809516074324,0.969914396752,2.58359326604,1.0,25,1,1.0,1.0,25,1.0
0.000520376488688,0.93158949002,0.023022600455,0.000520376488688,5.24325882558,1.0,25,1,1.0,1.0,25,1.0
0.969914396752,0.0869867638887,0.0121544699679,0.969914396752,0.261809713793,1.0,25,1,1.0,1.0,25,1.0
0.252649097529,0.0180753625506,0.0121544699679,0.252649097529,0.600293612165,1.0,25,1,1.0,1.0,25,1.0
0.969914396752,0.0180753625506,0.259753780267,0.969914396752,0.772891783797,1.0,25,1,1.0,1.0,25,1.0
0.713782453843,0.0487835814824,0.0121544699679,0.713782453843,0.320535351701,1.0,25,1,1.0,1.0,25,1.0
0.000520376488688,0.0810462099223,0.023022600455,0.000520376488688,1.44066776148,1.0,25,1,1.0,1.0,25,1.0
0.789171234423,0.0180753625506,0.109468858482,0.789171234423,0.459446742058,1.0,25,1,1.0,1.0,25,1.0
0.000520376488688,0.0180753625506,0.0761308530523,0.000520376488688,1.39670704743,1.0,25,1,1.0,1.0,25,1.0
0.713782453843,0.0180753625506,0.0615170265226,0.713782453843,0.373566907466,1.0,25,1,1.0,1.0,25,1.0
0.789171234423,0.0180753625506,0.480586580811,0.789171234423,1.64396164812,1.0,25,1,1.0,1.0,25,1.0
0.713782453843,0.906513717702,0.0121544699679,0.713782453843,3.21970174774,1.0,25,1,1.0,1.0,25,1.0
0.789171234423,0.0180753625506,0.465470014248,0.789171234423,1.59280174147,1.0,26,1,1.0,1.0,26,1.0
0.106598255249,0.0180753625506,0.825816755841,0.106598255249,4.08238749599,1.0,26,1,1.0,1.0,26,1.0
0.789171234423,0.0180753625506,0.81994692232,0.789171234423,2.83068406393,1.0,26,1,1.0,1.0,26,1.0
0.532589430579,0.0180753625506,0.743508256446,0.532589430579,2.89160009962,1.0,26,1,1.0,1.0,26,1.0
0.789171234423,0.0180753625506,0.00112010934416,0.789171234423,0.160453304347,1.0,26,1,1.0,1.0,26,1.0
0.679647287279,0.832134175541,0.023022600455,0.679647287279,3.0329728042,1.0,26,1,1.0,1.0,26,1.0
0.789171234423,0.258688333272,0.0121544699679,0.789171234423,0.895536287718,1.0,26,1,1.0,1.0,26,1.0
0.1770104906,0.0180753625506,0.287038139833,0.1770104906,1.72489981424,1.0,26,1,1.0,1.0,26,1.0
0.106598255249,0.326433575322,0.0143934916738,0.106598255249,2.01401965282,1.0,26,1,1.0,1.0,26,1.0
0.532589430579,0.631813530026,0.0143934916738,0.532589430579,2.46525247035,1.0,26,1,1.0,1.0,26,1.0
0.376695357584,0.0180753625506,0.0143934916738,0.376695357584,0.489044963257,1.0,26,1,1.0,1.0,26,1.0
0.679647287279,0.0180753625506,0.539985379097,0.679647287279,1.96646674801,1.0,26,1,1.0,1.0,26,1.0
0.106598255249,0.0180753625506,0.128448720818,0.106598255249,1.23878173812,1.0,26,1,1.0,1.0,26,1.0
0.761027909294,0.0180753625506,0.0143934916738,0.761027909294,0.212181806949,1.0,26,1,1.0,1.0,26,1.0
0.532589430579,0.432240778681,0.0143934916738,0.532589430579,1.74375132056,1.0,26,1,1.0,1.0,26,1.0
0.679647287279,0.0180753625506,0.341872170181,0.679647287279,1.28540434076,1.0,26,1,1.0,1.0,26,1.0
0.532589430579,0.179497319781,0.0143934916738,0.532589430579,0.873870420514,1.0,26,1,1.0,1.0,26,1.0
0.1770104906,0.0180753625506,0.102509728657,0.1770104906,1.02007936457,1.0,26,1,1.0,1.0,26,1.0
0.679647287279,0.0180753625506,0.173753474647,0.679647287279,0.737912453479,1.0,26,1,1.0,1.0,26,1.0
0.1770104906,0.0180753625506,0.0678370560212,0.1770104906,0.891183046271,1.0,26,1,1.0,1.0,26,1.0
0.683295382579,0.0180753625506,0.0121544699679,0.683295382579,0.254985465067,1.0,27,1,1.0,1.0,27,1.0
0.158938281508,0.0180753625506,0.023022600455,0.158938281508,0.750967954454,1.0,27,1,1.0,1.0,27,1.0
0.997124499874,0.0180753625506,0.0121544699679,0.997124499874,0.0717187011519,1.0,27,1,1.0,1.0,27,1.0
0.10219361682,0.0180753625506,0.023022600455,0.10219361682,0.836956078836,1.0,27,1,1.0,1.0,27,1.0
0.2931477349,0.0180753625506,0.1636238187,0.2931477349,1.08768816595,1.0,27,1,1.0,1.0,27,1.0
0.969914396752,0.0180753625506,0.825920767343,0.969914396752,2.64075464476,1.0,27,1,1.0,1.0,27,1.0
0.220769611006,0.0180753625506,0.0121544699679,0.220769611006,0.635233049597,1.0,27,1,1.0,1.0,27,1.0
0.423596864199,0.0180753625506,0.772822778386,0.423596864199,3.16936694566,1.0,27,1,1.0,1.0,27,1.0
0.000520376488688,0.0180753625506,0.654511218344,0.000520376488688,3.98086441787,1.0,27,1,1.0,1.0,27,1.0
0.868054316116,0.0180753625506,0.023022600455,0.868054316116,0.170745090642,1.0,27,1,1.0,1.0,27,1.0
0.000520376488688,0.0180753625506,0.151057894144,0.000520376488688,1.73082698007,1.0,27,1,1.0,1.0,27,1.0
0.731270066633,0.0180753625506,0.0121544699679,0.731270066633,0.224580550848,1.0,27,1,1.0,1.0,27,1.0
0.000520376488688,0.0180753625506,0.419727314128,0.000520376488688,2.93079822462,1.0,27,1,1.0,1.0,27,1.0
0.423596864199,0.964520473956,0.00334636494595,0.423596864199,3.84923644975,1.0,27,1,1.0,1.0,27,1.0
0.679647287279,0.0180753625506,0.274215204705,0.679647287279,1.06087840065,1.0,27,1,1.0,1.0,27,1.0
0.969914396752,0.0180753625506,0.311951993572,0.969914396752,0.932590759935,1.0,27,1,1.0,1.0,27,1.0
0.894099204776,0.0180753625506,0.023022600455,0.894099204776,0.15564269549,1.0,27,1,1.0,1.0,27,1.0
0.423596864199,0.0180753625506,0.74583701085,0.423596864199,3.06656379519,1.0,27,1,1.0,1.0,27,1.0
0.969914396752,0.0180753625506,0.0311340836415,0.969914396752,0.133005705297,1.0,27,1,1.0,1.0,27,1.0
0.423596864199,0.714924042978,0.00334636494595,0.423596864199,2.89327927916,1.0,27,1,1.0,1.0,27,1.0
0.0270959883991,0.0180753625506,0.607306450048,0.0270959883991,3.49273719159,1.0,28,1,1.0,1.0,28,1.0
0.0052538153262,0.0180753625506,0.430305891538,0.0052538153262,2.89180090757,1.0,28,1,1.0,1.0,28,1.0
0.0270959883991,0.0180753625506,0.225540142326,0.0270959883991,1.85794121423,1.0,28,1,1.0,1.0,28,1.0
0.2931477349,0.0180753625506,0.0642089392208,0.2931477349,0.736485787501,1.0,28,1,1.0,1.0,28,1.0
0.0270959883991,0.32592546668,0.0143934916738,0.0270959883991,2.26953506085,1.0,28,1,1.0,1.0,28,1.0
0.997124499874,0.79755910295,0.0121544699679,0.997124499874,2.49188439219,1.0,28,1,1.0,1.0,28,1.0
0.984351411458,0.0180753625506,0.0143934916738,0.984351411458,0.0839540914777,1.0,28,1,1.0,1.0,28,1.0
0.860632022345,0.0180753625506,0.0116205380791,0.860632022345,0.145886840922,1.0,28,1,1.0,1.0,28,1.0
0.0052538153262,0.0180753625506,0.680456630346,0.0052538153262,3.99585201897,1.0,28,1,1.0,1.0,28,1.0
0.479938830594,0.0180753625506,0.0121544699679,0.479938830594,0.397639400942,1.0,28,1,1.0,1.0,28,1.0
0.0052538153262,0.721887627086,0.0143934916738,0.0052538153262,4.16272899905,1.0,28,1,1.0,1.0,28,1.0
0.997124499874,0.694981883442,0.0121544699679,0.997124499874,2.14003427695,1.0,28,1,1.0,1.0,28,1.0
0.0052538153262,0.0180753625506,0.952648638737,0.0052538153262,5.20031802787,1.0,28,1,1.0,1.0,28,1.0
0.860632022345,0.0180753625506,0.0396188215911,0.860632022345,0.218435755793,1.0,28,1,1.0,1.0,28,1.0
0.749161642685,0.0180753625506,0.0121544699679,0.749161642685,0.213497915271,1.0,28,1,1.0,1.0,28,1.0
0.997124499874,0.0180753625506,0.242045018878,0.997124499874,0.699385598457,1.0,28,1,1.0,1.0,28,1.0
0.2931477349,0.0180753625506,0.570904503942,0.2931477349,2.61594855083,1.0,28,1,1.0,1.0,28,1.0
0.860632022345,0.0180753625506,0.498888153466,0.860632022345,1.63436917774,1.0,28,1,1.0,1.0,28,1.0
0.997124499874,0.21034958102,0.0121544699679,0.997124499874,0.588641745765,1.0,28,1,1.0,1.0,28,1.0
0.559648679932,0.0180753625506,0.0121544699679,0.559648679932,0.338676066894,1.0,28,1,1.0,1.0,28,1.0
0.000520376488688,0.936212243032,0.023022600455,0.000520376488688,5.26395821056,1.0,29,1,1.0,1.0,29,1.0
0.2931477349,0.0180753625506,0.61294417796,0.2931477349,2.77866074097,1.0,29,1,1.0,1.0,29,1.0
0.709060516606,0.0180753625506,0.023022600455,0.709060516606,0.268319450637,1.0,29,1,1.0,1.0,29,1.0
0.679647287279,0.0180753625506,0.947350459161,0.679647287279,3.43855209687,1.0,29,1,1.0,1.0,29,1.0
0.000520376488688,0.801728084172,0.023022600455,0.000520376488688,4.66186353364,1.0,29,1,1.0,1.0,29,1.0
0.612257983212,0.0180753625506,0.0121544699679,0.612257983212,0.302040219664,1.0,29,1,1.0,1.0,29,1.0
0.0801148428768,0.0180753625506,0.023022600455,0.0801148428768,0.876831520624,1.0,29,1,1.0,1.0,29,1.0
0.860632022345,0.0180753625506,0.553001452133,0.860632022345,1.81704120036,1.0,29,1,1.0,1.0,29,1.0
0.2931477349,0.817297770134,0.0121544699679,0.2931477349,3.55468452153,1.0,29,1,1.0,1.0,29,1.0
0.480903833751,0.0180753625506,0.023022600455,0.480903833751,0.430061644774,1.0,29,1,1.0,1.0,29,1.0
0.2931477349,0.0180753625506,0.526402661699,0.2931477349,2.44446528209,1.0,29,1,1.0,1.0,29,1.0
0.997124499874,0.43860721901,0.0121544699679,0.997124499874,1.29069362869,1.0,29,1,1.0,1.0,29,1.0
0.2931477349,0.0603520844738,0.0121544699679,0.2931477349,0.702744548252,1.0,29,1,1.0,1.0,29,1.0
0.860632022345,0.0180753625506,0.650294187397,0.860632022345,2.15048148368,1.0,29,1,1.0,1.0,29,1.0
0.871783565002,0.0180753625506,0.023022600455,0.871783565002,0.168568881843,1.0,29,1,1.0,1.0,29,1.0
0.997124499874,0.0180753625506,0.329017434811,0.997124499874,0.963621372223,1.0,29,1,1.0,1.0,29,1.0
0.336895787003,0.0180753625506,0.023022600455,0.336895787003,0.553116827443,1.0,29,1,1.0,1.0,29,1.0
0.860632022345,0.0180753625506,0.871832779812,0.860632022345,2.92922943727,1.0,29,1,1.0,1.0,29,1.0
0.658707780451,0.0180753625506,0.0121544699679,0.658707780451,0.270982457757,1.0,29,1,1.0,1.0,29,1.0
0.161672542608,0.0180753625506,0.0116205380791,0.161672542608,0.705522810191,1.0,29,1,1.0,1.0,29,1.0
0.000520376488688,0.0180753625506,0.504844887998,0.000520376488688,3.31136917748,1.0,30,1,1.0,1.0,30,1.0
0.363082290944,0.86703149622,0.0121544699679,0.363082290944,3.61486074392,1.0,30,1,1.0,1.0,30,1.0
0.000520376488688,0.588058376822,0.023022600455,0.000520376488688,3.70569040915,1.0,30,1,1.0,1.0,30,1.0
0.749161642685,0.0180753625506,0.725257662294,0.749161642685,2.54080729781,1.0,30,1,1.0,1.0,30,1.0
0.606188707893,0.0180753625506,0.023022600455,0.606188707893,0.337416348448,1.0,30,1,1.0,1.0,30,1.0
0.860632022345,0.900701858546,0.0116205380791,0.860632022345,3.00928418029,1.0,30,1,1.0,1.0,30,1.0
0.655009338319,0.0180753625506,0.023022600455,0.655009338319,0.303948602393,1.0,30,1,1.0,1.0,30,1.0
0.423596864199,0.0180753625506,0.592350330807,0.423596864199,2.48708162029,1.0,30,1,1.0,1.0,30,1.0
0.363082290944,0.0180753625506,0.3591510347,0.363082290944,1.70786162412,1.0,30,1,1.0,1.0,30,1.0
0.622966583032,0.0180753625506,0.0121544699679,0.622966583032,0.294778415658,1.0,30,1,1.0,1.0,30,1.0
0.363082290944,0.83599806317,0.0121544699679,0.363082290944,3.49424413855,1.0,30,1,1.0,1.0,30,1.0
0.860632022345,0.0180753625506,0.131567679842,0.860632022345,0.473320277902,1.0,30,1,1.0,1.0,30,1.0
0.363082290944,0.405310177106,0.0121544699679,0.363082290944,1.85625760857,1.0,30,1,1.0,1.0,30,1.0
0.423596864199,0.179683109322,0.00334636494595,0.423596864199,0.944721338736,1.0,30,1,1.0,1.0,30,1.0
0.749161642685,0.0180753625506,0.372848633065,0.749161642685,1.3214322328,1.0,30,1,1.0,1.0,30,1.0
0.860632022345,0.180976954797,0.0116205380791,0.860632022345,0.599198249965,1.0,30,1,1.0,1.0,30,1.0
0.749161642685,0.0180753625506,0.0691327836991,0.749161642685,0.371084547373,1.0,30,1,1.0,1.0,30,1.0
0.247231080487,0.0180753625506,0.00334636494595,0.247231080487,0.575760081818,1.0,30,1,1.0,1.0,30,1.0
0.860632022345,0.0180753625506,0.405020802376,0.860632022345,1.32304137694,1.0,30,1,1.0,1.0,30,1.0
0.423596864199,0.514817355088,0.00334636494595,0.423596864199,2.14374968826,1.0,30,1,1.0,1.0,30,1.0
0.0270959883991,0.0180753625506,0.430887520414,0.0270959883991,2.73425797057,1.0,31,1,1.0,1.0,31,1.0
0.997124499874,0.0180753625506,0.587884368279,0.997124499874,1.7990993276,1.0,31,1,1.0,1.0,31,1.0
0.0270959883991,0.0180753625506,0.706777215169,0.0270959883991,3.9220150656,1.0,31,1,1.0,1.0,31,1.0
0.0670764772378,0.0180753625506,0.35925075164,0.0670764772378,2.27256164116,1.0,31,1,1.0,1.0,31,1.0
0.0366714280184,0.0180753625506,0.0143934916738,0.0366714280184,0.941098906141,1.0,31,1,1.0,1.0,31,1.0
0.860632022345,0.356732051437,0.0116205380791,0.860632022345,1.1452361063,1.0,31,1,1.0,1.0,31,1.0
0.0270959883991,0.474630870967,0.0143934916738,0.0270959883991,2.90612078412,1.0,31,1,1.0,1.0,31,1.0
0.000520376488688,0.0180753625506,0.705385593629,0.000520376488688,4.20851581991,1.0,31,1,1.0,1.0,31,1.0
0.585354364381,0.0180753625506,0.0121544699679,0.585354364381,0.320569590951,1.0,31,1,1.0,1.0,31,1.0
0.0670764772378,0.0180753625506,0.558140249354,0.0670764772378,3.10204888774,1.0,31,1,1.0,1.0,31,1.0
0.997124499874,0.111919625688,0.0121544699679,0.997124499874,0.311797252688,1.0,31,1,1.0,1.0,31,1.0
0.986692983188,0.0180753625506,0.0116205380791,0.986692983188,0.0760180607194,1.0,31,1,1.0,1.0,31,1.0
0.997124499874,0.0180753625506,0.531169533388,0.997124499874,1.6110592508,1.0,31,1,1.0,1.0,31,1.0
0.000520376488688,0.0180753625506,0.0516968427812,0.000520376488688,1.28782608736,1.0,31,1,1.0,1.0,31,1.0
0.0670764772378,0.122109917487,0.023022600455,0.0670764772378,1.32010402092,1.0,31,1,1.0,1.0,31,1.0
0.180010431488,0.0180753625506,0.0116205380791,0.180010431488,0.681895451803,1.0,31,1,1.0,1.0,31,1.0
0.0670764772378,0.0180753625506,0.316156105212,0.0670764772378,2.09420957871,1.0,31,1,1.0,1.0,31,1.0
0.000520376488688,0.58467070446,0.023022600455,0.000520376488688,3.69053576641,1.0,31,1,1.0,1.0,31,1.0
0.860632022345,0.148343200131,0.0116205380791,0.860632022345,0.503224047818,1.0,31,1,1.0,1.0,31,1.0
0.000520376488688,0.0180753625506,0.479897078471,0.000520376488688,3.19980926248,1.0,31,1,1.0,1.0,31,1.0
0.234561288085,0.0180753625506,0.023022600455,0.234561288085,0.657739497965,1.0,32,1,1.0,1.0,32,1.0
0.997124499874,0.0180753625506,0.177149792476,0.997124499874,0.509896548341,1.0,32,1,1.0,1.0,32,1.0
0.000520376488688,0.661632344281,0.023022600455,0.000520376488688,4.03486440199,1.0,32,1,1.0,1.0,32,1.0
0.789171234423,0.0180753625506,0.944614222726,0.789171234423,3.28077614564,1.0,32,1,1.0,1.0,32,1.0
0.000520376488688,0.017515993914,0.023022600455,0.000520376488688,1.15761832282,1.0,32,1,1.0,1.0,32,1.0
0.860632022345,0.0180753625506,0.61784723788,0.860632022345,2.03861546702,1.0,32,1,1.0,1.0,32,1.0
0.000520376488688,0.0180753625506,0.864608835165,0.000520376488688,4.92121286025,1.0,32,1,1.0,1.0,32,1.0
0.709060516606,0.0180753625506,0.0303870614223,0.709060516606,0.288730017305,1.0,32,1,1.0,1.0,32,1.0
0.997124499874,0.0180753625506,0.795510372332,0.997124499874,2.50527572098,1.0,32,1,1.0,1.0,32,1.0
0.789171234423,0.0180753625506,0.67651338146,0.789171234423,2.32125366284,1.0,32,1,1.0,1.0,32,1.0
0.997124499874,0.0180753625506,0.940875358633,0.997124499874,3.0131066266,1.0,32,1,1.0,1.0,32,1.0
0.860632022345,0.0180753625506,0.393864405433,0.860632022345,1.2865625568,1.0,32,1,1.0,1.0,32,1.0
0.997124499874,0.577185237915,0.0121544699679,0.997124499874,1.74375006941,1.0,32,1,1.0,1.0,32,1.0
0.657845309856,0.0180753625506,0.023022600455,0.657845309856,0.302043461351,1.0,32,1,1.0,1.0,32,1.0
0.789171234423,0.0180753625506,0.60495392969,0.789171234423,2.07108547666,1.0,32,1,1.0,1.0,32,1.0
0.977174179856,0.0180753625506,0.0116205380791,0.977174179856,0.0811319172521,1.0,32,1,1.0,1.0,32,1.0
0.99333693669,0.0180753625506,0.00112010934416,0.99333693669,0.0475625042429,1.0,32,1,1.0,1.0,32,1.0
0.709060516606,0.0180753625506,0.782385485429,0.709060516606,2.79565502798,1.0,32,1,1.0,1.0,32,1.0
0.860632022345,0.288685597081,0.0116205380791,0.860632022345,0.928819747794,1.0,32,1,1.0,1.0,32,1.0
0.709060516606,0.0180753625506,0.878515557358,0.709060516606,3.14524705895,1.0,32,1,1.0,1.0,32,1.0
0.532589430579,0.37325179213,0.0143934916738,0.532589430579,1.53542054939,1.0,33,1,1.0,1.0,33,1.0
0.860632022345,0.0180753625506,0.0146670576685,0.860632022345,0.153641584692,1.0,33,1,1.0,1.0,33,1.0
0.532589430579,0.603448592733,0.0143934916738,0.532589430579,2.36136648967,1.0,33,1,1.0,1.0,33,1.0
0.0270959883991,0.642575967508,0.0143934916738,0.0270959883991,3.62894608201,1.0,33,1,1.0,1.0,33,1.0
0.532589430579,0.0180753625506,0.463494043207,0.532589430579,1.86831526787,1.0,33,1,1.0,1.0,33,1.0
0.54236366333,0.0180753625506,0.0116205380791,0.54236366333,0.349513856399,1.0,33,1,1.0,1.0,33,1.0
0.532589430579,0.0180753625506,0.519081782438,0.532589430579,2.06814510365,1.0,33,1,1.0,1.0,33,1.0
0.91423652226,0.0180753625506,0.0121544699679,0.91423652226,0.116915019483,1.0,33,1,1.0,1.0,33,1.0
0.860632022345,0.0180753625506,0.341247832715,0.860632022345,1.11620965046,1.0,33,1,1.0,1.0,33,1.0
0.148991853965,0.0180753625506,0.0143934916738,0.148991853965,0.732877426953,1.0,33,1,1.0,1.0,33,1.0
0.860632022345,0.58017236846,0.0116205380791,0.860632022345,1.88752486982,1.0,33,1,1.0,1.0,33,1.0
0.161672542608,0.476695471321,0.0116205380791,0.161672542608,2.47843987885,1.0,33,1,1.0,1.0,33,1.0
0.764883261119,0.0180753625506,0.0116205380791,0.764883261119,0.20245176405,1.0,33,1,1.0,1.0,33,1.0
0.622966583032,0.0180753625506,0.746875713986,0.622966583032,2.77873186027,1.0,33,1,1.0,1.0,33,1.0
0.0270959883991,0.955523698348,0.0143934916738,0.0270959883991,4.9833664463,1.0,33,1,1.0,1.0,33,1.0
0.161672542608,0.0180753625506,0.822393422206,0.161672542608,3.90282811629,1.0,33,1,1.0,1.0,33,1.0
0.00756287342114,0.0180753625506,0.0143934916738,0.00756287342114,1.05300837422,1.0,33,1,1.0,1.0,33,1.0
0.622966583032,0.0712802680375,0.0121544699679,0.622966583032,0.449787198487,1.0,33,1,1.0,1.0,33,1.0
0.161672542608,0.0180753625506,0.243482297343,0.161672542608,1.58374506285,1.0,33,1,1.0,1.0,33,1.0
0.622966583032,0.0180753625506,0.380074512768,0.622966583032,1.47291749159,1.0,33,1,1.0,1.0,33,1.0
0.99333693669,0.0180753625506,0.799781093094,0.99333693669,2.52416098042,1.0,34,1,1.0,1.0,34,1.0
0.622966583032,0.0180753625506,0.709046261085,0.622966583032,2.64068508018,1.0,34,1,1.0,1.0,34,1.0
0.99333693669,0.0180753625506,0.793407257831,0.99333693669,2.50209569209,1.0,34,1,1.0,1.0,34,1.0
0.363082290944,0.0180753625506,0.256562779019,0.363082290944,1.33486919742,1.0,34,1,1.0,1.0,34,1.0
0.99333693669,0.0180753625506,0.424527426116,0.99333693669,1.2678278142,1.0,34,1,1.0,1.0,34,1.0
0.423596864199,0.0180753625506,0.805992545282,0.423596864199,3.29606499611,1.0,34,1,1.0,1.0,34,1.0
0.99333693669,0.373509685363,0.00112010934416,0.99333693669,1.05245163667,1.0,34,1,1.0,1.0,34,1.0
0.709060516606,0.633151377,0.023022600455,0.709060516606,2.27863765871,1.0,34,1,1.0,1.0,34,1.0
0.622966583032,0.0180753625506,0.00258401315719,0.622966583032,0.267811425907,1.0,34,1,1.0,1.0,34,1.0
0.363082290944,0.819188860669,0.0121544699679,0.363082290944,3.42902765731,1.0,34,1,1.0,1.0,34,1.0
0.622966583032,0.0180753625506,0.593538573848,0.622966583032,2.22336301746,1.0,34,1,1.0,1.0,34,1.0
0.423596864199,0.0180753625506,0.212044837003,0.423596864199,1.10696739991,1.0,34,1,1.0,1.0,34,1.0
0.622966583032,0.174773445161,0.0121544699679,0.622966583032,0.770199015367,1.0,34,1,1.0,1.0,34,1.0
0.839861302832,0.0180753625506,0.023022600455,0.839861302832,0.187350761289,1.0,34,1,1.0,1.0,34,1.0
0.363082290944,0.0180753625506,0.769944703153,0.363082290944,3.26133161039,1.0,34,1,1.0,1.0,34,1.0
0.423596864199,0.236870562946,0.00334636494595,0.423596864199,1.14209653337,1.0,34,1,1.0,1.0,34,1.0
0.363082290944,0.0180753625506,0.302060500556,0.363082290944,1.49925981703,1.0,34,1,1.0,1.0,34,1.0
0.709060516606,0.822614316554,0.023022600455,0.709060516606,2.95948005526,1.0,34,1,1.0,1.0,34,1.0
0.67142466611,0.0180753625506,0.00334636494595,0.67142466611,0.238406801082,1.0,34,1,1.0,1.0,34,1.0
0.709060516606,0.0180753625506,0.095535312103,0.709060516606,0.476083163525,1.0,34,1,1.0,1.0,34,1.0
0.363082290944,0.695144553831,0.0121544699679,0.363082290944,2.95048317433,1.0,35,1,1.0,1.0,35,1.0
0.442716965788,0.0180753625506,0.0116205380791,0.442716965788,0.425198125198,1.0,35,1,1.0,1.0,35,1.0
0.717597761824,0.0180753625506,0.0121544699679,0.717597761824,0.233141322159,1.0,35,1,1.0,1.0,35,1.0
0.247231080487,0.0158210867121,0.00334636494595,0.247231080487,0.568029995256,1.0,35,1,1.0,1.0,35,1.0
0.128394289671,0.0180753625506,0.0121544699679,0.128394289671,0.754117619175,1.0,35,1,1.0,1.0,35,1.0
0.749161642685,0.0180753625506,0.603219405656,0.749161642685,2.10950276801,1.0,35,1,1.0,1.0,35,1.0
0.57838691249,0.0180753625506,0.0121544699679,0.57838691249,0.325437342675,1.0,35,1,1.0,1.0,35,1.0
0.772622729832,0.0180753625506,0.0143934916738,0.772622729832,0.205094160631,1.0,35,1,1.0,1.0,35,1.0
0.0856582464384,0.0180753625506,0.0116205380791,0.0856582464384,0.822014976055,1.0,35,1,1.0,1.0,35,1.0
0.247231080487,0.0180753625506,0.595750727597,0.247231080487,2.7977812625,1.0,35,1,1.0,1.0,35,1.0
0.323371561087,0.0180753625506,0.0116205380791,0.323371561087,0.528169576375,1.0,35,1,1.0,1.0,35,1.0
0.749161642685,0.0180753625506,0.343560473375,0.749161642685,1.22439359321,1.0,35,1,1.0,1.0,35,1.0
0.54236366333,0.0694238401645,0.0116205380791,0.54236366333,0.504372130892,1.0,35,1,1.0,1.0,35,1.0
0.106598255249,0.831863119228,0.0143934916738,0.106598255249,4.09223512562,1.0,35,1,1.0,1.0,35,1.0
0.247231080487,0.800356508419,0.00334636494595,0.247231080487,3.54830785599,1.0,35,1,1.0,1.0,35,1.0
0.749161642685,0.0180753625506,0.640168227172,0.749161642685,2.23923502672,1.0,35,1,1.0,1.0,35,1.0
0.880079084514,0.0180753625506,0.00334636494595,0.880079084514,0.114096013087,1.0,35,1,1.0,1.0,35,1.0
0.106598255249,0.680131927757,0.0143934916738,0.106598255249,3.46222288974,1.0,35,1,1.0,1.0,35,1.0
0.749161642685,0.0180753625506,0.324333756306,0.749161642685,1.16116692715,1.0,35,1,1.0,1.0,35,1.0
0.190324862765,0.0180753625506,0.0143934916738,0.190324862765,0.679062524379,1.0,35,1,1.0,1.0,35,1.0
0.000520376488688,0.0180753625506,0.474886537174,0.000520376488688,3.17740493077,1.0,36,1,1.0,1.0,36,1.0
0.234642083811,0.017515993914,0.0116205380791,0.234642083811,0.615937687945,1.0,36,1,1.0,1.0,36,1.0
0.97416463191,0.0180753625506,0.023022600455,0.97416463191,0.110544514225,1.0,36,1,1.0,1.0,36,1.0
0.880079084514,0.017515993914,0.992483497828,0.880079084514,3.3359172456,1.0,36,1,1.0,1.0,36,1.0
0.000520376488688,0.0180753625506,0.7685998063,0.000520376488688,4.49143240454,1.0,36,1,1.0,1.0,36,1.0
0.0670764772378,0.017515993914,0.842033295157,0.0670764772378,4.29654691539,1.0,36,1,1.0,1.0,36,1.0
0.000520376488688,0.0929291441787,0.023022600455,0.000520376488688,1.49364213273,1.0,36,1,1.0,1.0,36,1.0
0.0891244302246,0.017515993914,0.00112010934416,0.0891244302246,0.773059271942,1.0,36,1,1.0,1.0,36,1.0
0.323371561087,0.0180753625506,0.864686198501,0.323371561087,3.70438069696,1.0,36,1,1.0,1.0,36,1.0
0.880079084514,0.826067630161,0.00334636494595,0.880079084514,2.69156566388,1.0,36,1,1.0,1.0,36,1.0
0.323371561087,0.0180753625506,0.159304019799,0.323371561087,1.03565291033,1.0,36,1,1.0,1.0,36,1.0
0.0670764772378,0.0180753625506,0.0361603826834,0.0670764772378,0.955188529635,1.0,36,1,1.0,1.0,36,1.0
