Time,Speed,GHI,Temperature,Demand
3063600.0,0.5030419230461121,606,13.0589538574219,11492.365096557633
3067200.0,0.5412032604217529,688,15.110131835937526,10889.544878166944
3070800.0,0.5876559019088745,703,16.412957763671898,10479.969974420677
3074400.0,0.6195831298828125,649,16.935205078125026,10129.274822201523
3078000.0,0.6490290760993958,533,16.554650878906273,9918.68175523989
3081600.0,0.6352806091308594,366,15.093957519531275,9800.167925777983
3085200.0,0.8787986040115356,171,12.2634216308594,10027.642244280518
3088800.0,1.5484656095504759,0,10.9593444824219,10980.793008786632
3092400.0,2.211019515991211,0,10.454675292968775,11367.439814677924
3096000.0,2.7429869174957275,0,9.98894653320315,11248.400352581084
3099600.0,3.312458038330078,0,9.491479492187525,10815.096655744055
3103200.0,3.878005981445313,0,8.9482360839844,9926.533788729705
3106800.0,4.29876708984375,0,8.324578857421898,9053.603299999999
3110400.0,4.579054355621338,0,7.702325439453148,8822.613027060217
3114000.0,4.730885982513428,0,7.150903320312523,8759.000167181788
3117600.0,4.8084259033203125,0,6.655603027343773,8888.982055219236
3121200.0,4.700934410095215,0,6.198114013671898,9054.011806657853
3124800.0,4.543844699859619,0,5.757318115234398,9542.596028251384
3128400.0,4.485403537750244,0,5.466394042968774,10715.573799728127
3132000.0,4.475738525390625,0,5.349481201171899,12499.58225983246
3135600.0,4.268201828002931,0,6.087426757812523,12996.454051473798
3139200.0,4.018819808959962,83,7.575799560546898,12181.294101009493
3142800.0,3.9026982784271236,283,9.183923339843775,11576.334433026463
3146400.0,4.258025646209717,469,13.271875000000026,11146.75797654891
3150000.0,4.549549579620361,610,16.693322753906273,10716.005703169929
3153600.0,4.851952075958252,692,18.698327636718773,10356.210569560462
3157200.0,4.883392333984375,706,19.860070800781273,10231.11217809856
3160800.0,4.78547477722168,651,20.336053466796894,10043.060065630116
3164400.0,4.6177706718444815,534,20.049981689453148,9886.543312770147
3168000.0,4.2720932960510245,367,18.768640136718773,9761.46384603729
3171600.0,4.4267988204956055,173,16.174493408203148,9904.918683180518
3175200.0,4.73494815826416,0,14.6256042480469,10703.638622330547
3178800.0,4.81930685043335,0,13.674829101562526,10953.053781546952
3182400.0,4.775909900665283,0,12.67742309570315,10739.384139453872
3186000.0,4.87151575088501,0,11.850976562500026,10211.733670783044
3189600.0,4.978667736053467,0,11.184960937500025,9318.046805418937
3193200.0,5.003023147583008,0,10.6127868652344,8440.0595
3196800.0,5.015554428100586,0,10.1253601074219,8183.281578362575
3200400.0,5.041407108306885,0,9.73333129882815,8000.249016197206
3204000.0,5.0380215644836435,0,9.35405883789065,7984.275399684249
3207600.0,4.78755521774292,0,8.830041503906275,8115.229264796125
3211200.0,4.4072442054748535,0,8.182611083984398,8469.814832559328
3214800.0,3.975077390670776,0,7.501641845703148,9527.566295688648
3218400.0,3.534900665283203,0,7.324609375000023,11241.351923157676
3222000.0,2.9890801906585693,0,7.810235595703148,11780.771389056998
3225600.0,2.4186689853668213,87,8.603387451171898,11273.578844924288
3229200.0,1.929321050643921,287,9.831323242187525,10932.49513438753
3232800.0,1.819152355194092,472,12.0845886230469,10769.54021039249
3236400.0,1.9810365438461304,613,15.958337402343775,10480.677926935916
3240000.0,1.8854026794433596,694,18.683618164062523,10223.344720822535
3243600.0,1.6376564502716064,707,20.124993896484398,10113.880575363464
3247200.0,1.2465593814849854,652,20.805383300781273,9992.198567947538
3250800.0,0.9143022298812866,535,20.460076904296894,9917.260490441911
3254400.0,0.5570036172866821,368,19.031427001953148,9864.9387588338
3258000.0,1.2952609062194824,174,16.310784912109398,9911.011876508135
3261600.0,2.114746570587158,0,14.674890136718775,10651.11971190136
3265200.0,2.531223773956299,0,13.644189453125026,10846.330943481747
3268800.0,2.794039011001587,0,12.432275390625026,10523.998824733007
3272400.0,3.1230623722076416,0,11.1796813964844,10020.392738812881
3276000.0,3.551051139831543,0,9.922265625000025,9151.28785912046
3279600.0,3.8182718753814697,0,8.523095703125023,8253.4178
3283200.0,3.9747896194458012,0,7.289849853515648,8020.643364801897
3286800.0,4.1030921936035165,0,6.288842773437523,7892.76470327016
3290400.0,4.0914597511291495,0,5.426629638671899,7911.665469664895
3294000.0,4.049476146697998,0,4.639642333984399,8044.470936543889
3297600.0,3.958138704299927,0,3.9770446777343977,8403.0604535487
3301200.0,3.907634735107422,0,3.4427124023437727,9533.664609514582
3304800.0,3.789039134979248,0,2.9549499511718977,11449.294434769748
3308400.0,3.636528730392456,0,2.751641845703148,12231.661244891884
3312000.0,3.358386516571045,87,3.440972900390648,12058.54964440657
3315600.0,3.022733449935913,40,4.136529541015649,12112.349785540782
3319200.0,2.7153358459472656,132,5.035607910156274,12234.299671431632
3322800.0,2.4547195434570312,158,5.843041992187523,12244.76275956462
3326400.0,2.3070485591888428,87,6.503472900390648,12187.42757263328
3330000.0,2.1715080738067627,207,7.325952148437523,12154.437819612109
3333600.0,1.9991862773895264,159,7.962457275390648,12106.463534056444
3337200.0,1.7133430242538452,78,7.654748535156273,12138.536242745284
3340800.0,1.307544231414795,81,6.636590576171898,12512.200711386338
3344400.0,0.9491278529167176,115,5.138208007812524,13001.587381133571
3348000.0,0.9370075464248656,0,4.487878417968774,13842.909752815303
3351600.0,0.9219187498092652,0,3.8642211914062727,13864.110714731618
3355200.0,0.8601706624031067,0,3.4133544921875227,13542.704216179289
3358800.0,0.9340187311172484,0,3.087701416015648,12935.089085576172
3362400.0,1.2257108688354492,0,2.6267028808593977,11849.157102891812
3366000.0,1.405874490737915,0,2.201959228515648,10833.012999999997
3369600.0,1.5695970058441162,0,1.7281433105468975,10302.959154759103
3373200.0,2.0414786338806152,0,1.1942687988281475,10180.007686384675
3376800.0,2.6665971279144287,0,0.8896728515625227,10192.816251816883
3380400.0,3.0195827484130864,0,0.7868896484375227,10297.227850103676
3384000.0,3.1990995407104488,0,0.6989685058593977,10631.175112178826
3387600.0,3.1923599243164062,0,0.5925231933593977,11710.89660339497
3391200.0,3.087808847427368,0,0.6030517578125227,13334.61485612383
3394800.0,2.9847843647003174,0,1.3877807617187727,13880.25390564299
3398400.0,2.8258850574493413,93,2.8987976074218977,13487.508749310697
3402000.0,2.715254783630371,52,4.061578369140649,13460.416716036649
3405600.0,2.701711654663086,69,5.121728515625024,13445.643863842972
3409200.0,2.9314990043640137,169,6.333978271484398,13260.929113244356
3412800.0,3.19808292388916,119,7.147698974609398,13040.16303169348
3416400.0,3.2225944995880127,203,8.009088134765648,12851.871107663064
3420000.0,3.022315263748169,178,8.415704345703148,12670.050041379356
3423600.0,2.8902719020843506,95,7.867089843750023,12645.616670205403
3427200.0,3.0322673320770264,139,6.747155761718773,12859.730971446585
3430800.0,2.8627495765686035,83,5.161035156250024,13273.183531742561
3434400.0,2.623227596282959,0,4.088708496093774,13869.92722069275
3438000.0,2.7194840908050537,0,3.4474121093750227,13821.30032986336
3441600.0,2.8583171367645264,0,2.8411499023437727,13408.925440144149
3445200.0,2.8760664463043213,0,2.4645935058593977,13009.422401153848
3448800.0,2.8734326362609863,0,2.1039672851562727,12265.542439376679
3452400.0,2.8688166141510014,0,1.5427795410156475,11537.753200000003
3456000.0,2.8020648956298833,0,0.8385253906250227,10728.461598932356
3459600.0,2.796058177947998,0,0.21334228515627274,10565.869428611732
3463200.0,2.8972556591033936,0,-0.34625854492185226,10480.218295689758
3466800.0,3.2192704677581787,0,-0.7663024902343523,10609.963340806164
3470400.0,3.3511474132537837,0,-1.1131042480468525,10759.513389300017
3474000.0,3.0369794368743896,0,-1.3100646972656025,11202.727252811852
3477600.0,2.670581817626953,0,-1.2874511718749773,11826.770812022009
3481200.0,2.4160690307617188,0,-0.5428527832031023,12497.23303600032
3484800.0,1.9905097484588623,34,1.1612182617187727,12996.323334082184
3488400.0,1.648377776145935,14,3.2652832031250227,13220.282986317203
3492000.0,1.2114149332046509,127,5.793847656250023,13072.604823609297
3495600.0,0.9797243475914,244,7.921411132812523,12622.350991319796
3499200.0,0.9398182034492492,404,9.188562011718775,12004.746315566877
3502800.0,0.9190425276756288,327,9.792260742187525,11321.95709212795
3506400.0,0.8414640426635742,228,9.854211425781275,10897.234203848688
3510000.0,0.9260885119438172,410,9.245874023437525,10800.539879064983
3513600.0,1.026673436164856,175,7.777246093750023,10897.87595944458
3517200.0,1.1468875408172607,50,5.888696289062523,11415.265570496576
3520800.0,1.3981218338012695,0,5.295556640625024,12195.84623576667
3524400.0,1.601799488067627,0,4.700219726562524,12262.01824837159
3528000.0,1.6901957988739014,0,4.205010986328149,12060.877350380764
3531600.0,1.740914225578308,0,3.9406372070312727,11722.228388910711
3535200.0,1.8231568336486816,0,3.6780944824218977,11107.499726067965
3538800.0,1.861315131187439,0,3.3630615234375227,10520.0883
3542400.0,1.761126160621643,0,3.192437744140648,10225.854274700569
3546000.0,1.6716394424438477,0,3.0621582031250227,10016.350306407801
3549600.0,1.7030041217803955,0,2.8059936523437727,9902.917009061297
3553200.0,1.868070125579834,0,2.3897338867187727,9903.134072159715
3556800.0,2.038745164871216,0,1.9645935058593975,10003.1484539648
3560400.0,2.1878309249877934,0,1.5980163574218975,10294.669503637699
3564000.0,2.2902228832244877,0,1.4742980957031475,10750.258009909494
3567600.0,2.350402355194092,0,2.3784118652343977,11216.774365438774
3571200.0,2.189740896224976,96,3.947900390625023,11750.02076860814
3574800.0,2.211493015289306,21,5.778253173828148,12065.67517620382
3578400.0,2.3434760570526123,75,7.466485595703148,11939.766245190927
3582000.0,2.575129985809326,202,8.8705993652344,11767.886907716133
3585600.0,2.8901402950286865,224,10.076257324218775,11503.512953901478
3589200.0,3.271601915359497,256,10.861291503906275,11154.636435270028
3592800.0,3.6005976200103764,660,11.145410156250025,10855.650742475076
3596400.0,3.6988685131073,545,11.041589355468775,10740.400441902482
