RAVEN_sample_ID,Time,Year,scaling,Signal,prefix,ProbabilityWeight,PointProbability
0,27.727727727727732,1,1.0,0.195713890498,1,1.0,1.0
0,27.727727727727732,2,1.0,0.253081082924,1,1.0,1.0
0,27.82782782782783,0,1.0,0.915745456888,1,1.0,1.0
0,27.82782782782783,1,1.0,0.835551412493,1,1.0,1.0
0,27.82782782782783,2,1.0,0.75291637738,1,1.0,1.0
0,27.92792792792793,0,1.0,1.68464956188,1,1.0,1.0
0,27.92792792792793,1,1.0,1.54037409214,1,1.0,1.0
0,27.92792792792793,2,1.0,1.39522680377,1,1.0,1.0
0,28.02802802802803,0,1.0,2.28786727378,1,1.0,1.0
0,28.02802802802803,1,1.0,2.04910652229,1,1.0,1.0
0,28.02802802802803,2,1.0,1.80894837192,1,1.0,1.0
0,28.12812812812813,0,1.0,2.76931902955,1,1.0,1.0
0,28.12812812812813,1,1.0,2.47310684515,1,1.0,1.0
0,28.12812812812813,2,1.0,2.17645173726,1,1.0,1.0
0,28.22822822822823,0,1.0,3.10586404669,1,1.0,1.0
0,28.22822822822823,1,1.0,2.78290076429,1,1.0,1.0
0,28.22822822822823,2,1.0,2.45593739146,1,1.0,1.0
0,28.32832832832833,0,1.0,3.31715652124,1,1.0,1.0
0,28.32832832832833,1,1.0,3.03745241155,1,1.0,1.0
0,28.32832832832833,2,1.0,2.7572985774,1,1.0,1.0
0,28.42842842842843,0,1.0,3.30018365664,1,1.0,1.0
0,28.42842842842843,1,1.0,3.04677955436,1,1.0,1.0
0,28.42842842842843,2,1.0,2.79340617304,1,1.0,1.0
0,28.528528528528533,0,1.0,3.06070785291,1,1.0,1.0
0,28.528528528528533,1,1.0,2.82303038507,1,1.0,1.0
0,28.528528528528533,2,1.0,2.58731169144,1,1.0,1.0
0,28.62862862862863,0,1.0,2.6327784017,1,1.0,1.0
0,28.62862862862863,1,1.0,2.41473581303,1,1.0,1.0
0,28.62862862862863,2,1.0,2.19579000401,1,1.0,1.0
0,28.72872872872873,0,1.0,2.0500046729,1,1.0,1.0
0,28.72872872872873,1,1.0,1.86779718276,1,1.0,1.0
0,28.72872872872873,2,1.0,1.68285026623,1,1.0,1.0
0,28.828828828828826,0,1.0,1.41894595947,1,1.0,1.0
0,28.828828828828826,1,1.0,1.36868810434,1,1.0,1.0
0,28.828828828828826,2,1.0,1.32041034809,1,1.0,1.0
0,28.92892892892893,0,1.0,0.610249655992,1,1.0,1.0
0,28.92892892892893,1,1.0,0.631443504392,1,1.0,1.0
0,28.92892892892893,2,1.0,0.65262244117,1,1.0,1.0
0,29.02902902902903,0,1.0,-0.314234196236,1,1.0,1.0
0,29.02902902902903,1,1.0,-0.255825015097,1,1.0,1.0
0,29.02902902902903,2,1.0,-0.199962255967,1,1.0,1.0
0,29.12912912912913,0,1.0,-1.16191503235,1,1.0,1.0
0,29.12912912912913,1,1.0,-0.969299504527,1,1.0,1.0
0,29.12912912912913,2,1.0,-0.777846142283,1,1.0,1.0
0,29.22922922922923,0,1.0,-2.01285659547,1,1.0,1.0
0,29.22922922922923,1,1.0,-1.69921475408,1,1.0,1.0
0,29.22922922922923,2,1.0,-1.3855287479,1,1.0,1.0
0,29.32932932932933,0,1.0,-2.92662594573,1,1.0,1.0
0,29.32932932932933,1,1.0,-2.59125835739,1,1.0,1.0
0,29.32932932932933,2,1.0,-2.25688389699,1,1.0,1.0
0,29.42942942942943,0,1.0,-3.57891995217,1,1.0,1.0
0,29.42942942942943,1,1.0,-3.07981639209,1,1.0,1.0
0,29.42942942942943,2,1.0,-2.57964414794,1,1.0,1.0
0,29.529529529529533,0,1.0,-4.2324494031,1,1.0,1.0
0,29.529529529529533,1,1.0,-3.68527850103,1,1.0,1.0
0,29.529529529529533,2,1.0,-3.13930019227,1,1.0,1.0
0,29.62962962962963,0,1.0,-4.7521820402,1,1.0,1.0
0,29.62962962962963,1,1.0,-4.18330040253,1,1.0,1.0
0,29.62962962962963,2,1.0,-3.61857914786,1,1.0,1.0
0,29.72972972972973,0,1.0,-5.09379869773,1,1.0,1.0
0,29.72972972972973,1,1.0,-4.50529159593,1,1.0,1.0
0,29.72972972972973,2,1.0,-3.92081729812,1,1.0,1.0
0,29.829829829829826,0,1.0,-3.4555562428,1,1.0,1.0
0,29.829829829829826,1,1.0,-3.01947860781,1,1.0,1.0
0,29.829829829829826,2,1.0,-2.59099408474,1,1.0,1.0
0,29.92992992992993,0,1.0,-1.8172699799,1,1.0,1.0
0,29.92992992992993,1,1.0,-1.53362671923,1,1.0,1.0
0,29.92992992992993,2,1.0,-1.26113687839,1,1.0,1.0
