v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
34.2988969402,61.3263809998,101.070305009,6.14137277017,1.0,1.0,561,0.000689176346541,1.0
36.4985864442,22.0371327216,94.5539018763,2.79480411209,1.0,1.0,562,0.000428578949167,1.0
31.491510773,15.9097177747,53.3546914411,1.76174008199,1.0,1.0,563,0.00095395394465,1.0
40.3170044262,6.16357317221,35.4107109348,0.883413731278,1.0,1.0,564,0.000118663988765,1.0
31.3716938025,33.0470044417,91.8113938099,3.49139346292,1.0,1.0,565,0.000960521728665,1.0
31.7475174363,52.1934145985,99.6221706219,5.1190251821,1.0,1.0,566,0.000938263792502,1.0
30.6891879157,36.3795238248,91.7864234276,3.71483975667,1.0,1.0,567,0.000987926085095,1.0
23.3269524355,39.9979942001,54.6809471039,3.05992865645,1.0,1.0,568,0.00040932776069,1.0
33.0097611288,77.3326957022,47.5778610865,6.57271392971,1.0,1.0,569,0.000832084701977,1.0
30.5960601219,32.8604373959,87.0736859779,3.38801141431,1.0,1.0,570,0.000990293861197,1.0
29.3831927741,46.1191589667,88.0319675684,4.32222529721,1.0,1.0,571,0.000989795601693,1.0
36.718314131,67.6922409196,96.6252044899,6.93270488547,1.0,1.0,572,0.000404395187484,1.0
27.3486079357,36.7234229184,73.1579944177,3.33738338087,1.0,1.0,573,0.000866541398218,1.0
30.2959833983,54.7669361275,88.267246674,5.05022987388,1.0,1.0,574,0.000995609745,1.0
32.5881513154,73.9890966353,57.4602473553,6.39265952351,1.0,1.0,575,0.000872303084359,1.0
34.1454238806,80.9616495101,36.9153130058,6.88192942672,1.0,1.0,576,0.000707272978061,1.0
29.4896027301,16.7658782591,49.0190307859,1.73604464845,1.0,1.0,577,0.000992172888134,1.0
35.0154527887,79.1270099567,46.3524367067,7.01772376964,1.0,1.0,578,0.000603057258607,1.0
33.6764367275,44.3693031649,115.696690081,4.80597427581,1.0,1.0,579,0.000761114450731,1.0
22.4778748565,25.6595515322,40.2470979304,1.98641500085,1.0,1.0,580,0.000321648761842,1.0
21.5680972781,41.7308609087,47.1589054606,2.9298825906,1.0,1.0,581,0.000240607701293,1.0
31.5379874222,83.4026056897,23.1673359324,6.39370257281,1.0,1.0,582,0.000951271371556,1.0
28.0384340284,44.4094476941,80.2027299085,4.00423824631,1.0,1.0,583,0.000923483248872,1.0
25.9527955587,31.300128928,61.0191137239,2.75163738762,1.0,1.0,584,0.000718747566354,1.0
31.0049900631,55.6720681979,91.3647226815,5.22543850551,1.0,1.0,585,0.000977411139082,1.0
27.9589971402,24.2116495825,59.67029545,2.34004527435,1.0,1.0,586,0.000917629421173,1.0
30.4677088989,11.0690662651,35.6953347768,1.19378790267,1.0,1.0,587,0.000993001773129,1.0
29.499332433,15.310377928,45.2290362107,1.58963928613,1.0,1.0,588,0.000992368114585,1.0
31.0705082988,15.2436671802,49.9777260009,1.6671837204,1.0,1.0,589,0.000974756524741,1.0
28.7371530326,17.152215804,47.4924572296,1.72957343157,1.0,1.0,590,0.000966046367645,1.0
32.5885196616,16.1061737899,57.7667804877,1.84503015596,1.0,1.0,591,0.000872269818721,1.0
25.4244563134,56.2699796193,60.9210017774,4.31522185797,1.0,1.0,592,0.00065615397632,1.0
32.571823243,19.5504064706,68.2765891324,2.22442969951,1.0,1.0,593,0.000873774196693,1.0
28.8836310812,32.6533828554,77.3445875074,3.18047369976,1.0,1.0,594,0.000972803287571,1.0
35.7352037038,76.7430723253,58.1707231963,7.09855418485,1.0,1.0,595,0.000516593475806,1.0
30.1910021022,42.91693096,92.7640874922,4.1955468671,1.0,1.0,596,0.000996628264022,1.0
39.6430502327,58.4046190356,143.127357724,6.89116900847,1.0,1.0,597,0.000155296955526,1.0
31.2917992692,18.7855896572,60.9234304087,2.05649446318,1.0,1.0,598,0.000964618392473,1.0
26.2037092295,20.3831218405,45.7504836135,1.86258065876,1.0,1.0,599,0.000747602193523,1.0
34.6110531486,8.26948914753,34.7969786878,1.01593501787,1.0,1.0,600,0.000651887016393,1.0
28.0068459973,18.5148049177,48.2017755303,1.81501330487,1.0,1.0,601,0.000921178864635,1.0
28.0412194981,27.2872274235,65.3816311303,2.62357912698,1.0,1.0,602,0.00092368495976,1.0
20.7254604347,19.160839248,27.1786050805,1.3882721429,1.0,1.0,603,0.000178531632606,1.0
30.6120811917,12.0962027477,39.1862629371,1.30915851513,1.0,1.0,604,0.000989910578447,1.0
30.431971391,14.6508693718,46.249386408,1.57083891393,1.0,1.0,605,0.000993640524923,1.0
28.1540289705,41.862301388,80.3979366777,3.83436431594,1.0,1.0,606,0.000931648223763,1.0
36.246361794,21.506697409,91.4523668682,2.7118934818,1.0,1.0,607,0.000457038105258,1.0
24.3383628501,34.1415888325,56.1543711025,2.78768580392,1.0,1.0,608,0.000525329023448,1.0
27.801808054,45.2733817232,78.8678915557,4.03110679815,1.0,1.0,609,0.000905481209259,1.0
27.6836130131,60.231586335,67.4068699506,4.90417631675,1.0,1.0,610,0.000895869279118,1.0
23.3660956154,8.14497128202,15.6270262056,0.675605643438,1.0,1.0,611,0.00041361423267,1.0
29.7636045173,68.9528320879,60.5966623224,5.66896495737,1.0,1.0,612,0.000996241626917,1.0
32.4479040662,55.2320312081,100.655288586,5.43977945778,1.0,1.0,613,0.000884712554971,1.0
30.1461197958,11.5407225132,36.3551781962,1.23084981441,1.0,1.0,614,0.000996929905485,1.0
24.9652142016,74.8862903914,32.0174413514,4.91870901844,1.0,1.0,615,0.00060071830925,1.0
28.4369168372,78.6697923936,31.790878947,5.69035018,1.0,1.0,616,0.000949791894787,1.0
35.5919812295,27.150211805,104.97388246,3.3145931782,1.0,1.0,618,0.000533629832244,1.0
23.1234283123,69.4961023481,35.8005131207,4.4201063855,1.0,1.0,619,0.000387363186146,1.0
31.231539884,64.8607751866,76.5556034057,5.77004725576,1.0,1.0,620,0.000967556355936,1.0
16.0250271529,9.88623730952,8.86452227281,0.561505399886,1.0,1.0,617,2.0067671967e-05,1.0
41.0227274875,19.7616814856,109.281903159,2.83064018154,1.0,1.0,621,8.78031218776e-05,1.0
30.4592406417,21.7479458118,65.1615571441,2.3032416042,1.0,1.0,622,0.000993157679638,1.0
37.1639741513,34.6377682382,131.815328873,4.31091646283,1.0,1.0,623,0.00035732901541,1.0
26.4057477383,43.7618390747,71.0828962039,3.72731843087,1.0,1.0,624,0.000770264910696,1.0
33.5307957205,54.4603817466,108.527062689,5.56825933121,1.0,1.0,625,0.000777261709065,1.0
30.3922601279,34.5130912656,88.0091420002,3.51430370111,1.0,1.0,626,0.000994291200294,1.0
32.9218761568,42.0027772982,109.992190267,4.49596344006,1.0,1.0,627,0.000840805428962,1.0
22.3229417171,64.797675251,39.1819490128,4.12204405983,1.0,1.0,628,0.0003068512199,1.0
24.7691028443,7.93465638602,17.1183932264,0.697799453812,1.0,1.0,629,0.000577011259906,1.0
24.4411128747,25.1949559013,46.9605002395,2.1233821974,1.0,1.0,630,0.000537582889163,1.0
32.4391588895,62.0679665862,88.877236786,5.8490046267,1.0,1.0,631,0.000885469099219,1.0
35.0643877554,76.6165467891,56.5025570085,6.96166039887,1.0,1.0,632,0.000597137267168,1.0
33.3664128555,45.9341951741,113.543430357,4.89288825629,1.0,1.0,633,0.000795087977208,1.0
20.6305041113,47.5690790737,43.2558587443,3.10759106916,1.0,1.0,634,0.00017232089682,1.0
35.5666114452,13.5737606158,58.8970148662,1.70354607853,1.0,1.0,635,0.000536659718491,1.0
28.1292541584,40.7929896088,79.8712562156,3.75053647461,1.0,1.0,636,0.000929934061367,1.0
28.6965246822,47.6093811268,83.6813148853,4.3253611944,1.0,1.0,637,0.000964033961608,1.0
23.7285738334,24.3976404936,43.2258232364,2.00030389037,1.0,1.0,638,0.000454179165874,1.0
33.1768311881,26.5394584885,89.7929960489,3.02528034353,1.0,1.0,639,0.000815060508464,1.0
25.4665218442,35.1827330213,62.330022519,2.99458247649,1.0,1.0,640,0.000661201740424,1.0
30.8051497236,6.60569565408,22.1304992096,0.723203692567,1.0,1.0,641,0.000984508134294,1.0
34.9869007346,30.7663331986,109.803889301,3.65247574283,1.0,1.0,642,0.00060651162965,1.0
23.2716453929,21.9158406223,38.2713976292,1.77265484055,1.0,1.0,643,0.000403304704807,1.0
30.4434463642,31.1997883269,83.8095246105,3.21845536165,1.0,1.0,644,0.000993440914739,1.0
26.3585233932,14.5809706137,34.5457327662,1.35422531798,1.0,1.0,645,0.000765018827319,1.0
27.9775588352,76.2421825694,36.9000317366,5.54589231564,1.0,1.0,646,0.00091901469888,1.0
29.6735297942,52.4873963668,86.7975116887,4.80359586986,1.0,1.0,647,0.000995231950477,1.0
28.142120281,59.3281853884,70.9153766397,4.93982265797,1.0,1.0,648,0.000930826723203,1.0
31.9107215836,68.1336987538,71.8306443134,6.04386115207,1.0,1.0,649,0.000927126800941,1.0
29.7439878333,44.8753758613,90.2751470452,4.28293442096,1.0,1.0,650,0.000996049183474,1.0
31.0632431645,11.9536229612,39.9023305253,1.31302350192,1.0,1.0,651,0.000975058784931,1.0
33.1678993027,47.9685231771,111.653950677,5.02782783622,1.0,1.0,652,0.000815984828372,1.0
30.726237458,51.9472891388,93.5180109164,4.93779430649,1.0,1.0,653,0.000986890474356,1.0
31.0932087228,64.6351577294,76.3730910666,5.7338308828,1.0,1.0,654,0.000973799446857,1.0
30.8114155814,39.532763668,95.1130385178,4.00246172337,1.0,1.0,655,0.000984308709523,1.0
28.4564705004,15.2064243355,41.8293814041,1.52327707414,1.0,1.0,656,0.000950946510688,1.0
27.9027936506,27.7020724171,65.3977431428,2.64720107431,1.0,1.0,657,0.00091337085548,1.0
36.3977249502,34.0465832756,125.421766752,4.15875021588,1.0,1.0,658,0.000439874646142,1.0
29.9780380787,33.4877382099,84.3970895529,3.37564035526,1.0,1.0,661,0.000997346084329,1.0
27.8052444361,83.9212199484,16.6144999409,5.64263305891,1.0,1.0,662,0.000905754630633,1.0
31.3647636787,56.6733794221,92.1635000926,5.34834629681,1.0,1.0,659,0.000960886104234,1.0
26.538160526,50.6622642571,70.4655338152,4.1888205683,1.0,1.0,660,0.000784793661062,1.0
37.5193208208,53.4619850778,137.421900266,6.15211215771,1.0,1.0,663,0.000321920226102,1.0
17.8463862875,23.9781433388,24.135116012,1.48011416729,1.0,1.0,664,5.19821794261e-05,1.0
26.2284708903,13.1425980684,31.0861017902,1.21708333722,1.0,1.0,665,0.000750409340854,1.0
28.2791180815,17.228731013,46.17045545,1.70936902439,1.0,1.0,666,0.000939998980234,1.0
35.1997303825,17.8545094125,73.7936938457,2.20250454587,1.0,1.0,668,0.000580775082718,1.0
29.8471947728,24.6766183944,68.97217045,2.54308021858,1.0,1.0,667,0.000996890060135,1.0
23.2306093866,19.9253620615,35.2866631706,1.61569237587,1.0,1.0,669,0.000398861602736,1.0
34.3137929115,27.8076135607,99.1525927205,3.26684241917,1.0,1.0,670,0.000687410264245,1.0
22.0382699959,18.8698881524,30.3343297156,1.45461648018,1.0,1.0,671,0.000280710696395,1.0
35.0200693616,76.7412338945,55.8729758976,6.95644504009,1.0,1.0,672,0.000602498727934,1.0
21.8540063342,11.4187000334,18.9146802299,0.882978871034,1.0,1.0,673,0.000264532264248,1.0
19.5425955201,46.9609114998,38.8794606247,2.9149905238,1.0,1.0,674,0.000111939809632,1.0
32.578406001,37.8317458818,104.928577111,4.07791727308,1.0,1.0,675,0.000873181931194,1.0
43.8842285159,83.5902888325,43.6020739588,8.89998137178,1.0,1.0,676,2.11084081649e-05,1.0
36.3123532866,13.9631121999,63.014232266,1.78817705593,1.0,1.0,677,0.000449524969411,1.0
36.9388222566,82.5576346362,35.7653325738,7.4750279553,1.0,1.0,679,0.000380757388143,1.0
39.8055724208,70.3657652031,102.337417941,7.65125530869,1.0,1.0,681,0.000145783474854,1.0
30.9583342904,36.8284476064,93.8461714464,3.78715888276,1.0,1.0,678,0.000979203405616,1.0
29.8840428342,25.6322261739,71.0838271671,2.63829088001,1.0,1.0,682,0.000997087531176,1.0
17.2219218666,74.2405701404,15.8217839245,3.38256311869,1.0,1.0,680,3.80736280875e-05,1.0
32.9573331055,18.6710069919,67.2295307164,2.1532144851,1.0,1.0,683,0.000837307260096,1.0
34.5932654449,58.4914574524,108.818788801,6.01896169678,1.0,1.0,684,0.000654025102014,1.0
32.8913231863,79.3500791663,40.0996544645,6.59688986863,1.0,1.0,685,0.000843797457563,1.0
30.439686329,49.5410313933,93.3630909348,4.72666742181,1.0,1.0,686,0.000993506893527,1.0
29.7068008059,50.7290150145,88.2557483041,4.69343723265,1.0,1.0,687,0.000995642409593,1.0
34.94324515,27.3983273335,101.80792348,3.28162616638,1.0,1.0,688,0.000611793024286,1.0
25.8818966224,66.5594347523,49.8943793408,4.84611161907,1.0,1.0,689,0.000710473730343,1.0
39.2604861776,19.9634994042,100.946779779,2.7355860468,1.0,1.0,690,0.000179464137529,1.0
32.780847068,30.8943388858,96.6259354053,3.43500774816,1.0,1.0,691,0.000854439137057,1.0
25.7830812843,39.0349153136,66.3682130436,3.31388289924,1.0,1.0,692,0.00069886627356,1.0
33.1590914044,45.6088298654,112.171127466,4.83568163197,1.0,1.0,693,0.000816894791119,1.0
30.374338677,24.3927785799,70.8188901704,2.56005864975,1.0,1.0,694,0.000994564440475,1.0
32.7265537129,14.1869458205,51.9364451398,1.63690542702,1.0,1.0,695,0.000859564253586,1.0
33.6577686782,53.8496034147,110.124789535,5.54646591459,1.0,1.0,696,0.000763201471259,1.0
23.2118380318,28.09044479,45.676086605,2.23053808197,1.0,1.0,697,0.000396836605864,1.0
30.076504819,51.4990574975,89.9406220264,4.80363469544,1.0,1.0,698,0.000997238961921,1.0
37.4548130902,17.3490168556,81.487919587,2.27932846026,1.0,1.0,699,0.000328199848738,1.0
27.6704811743,43.4912080221,78.0197847262,3.88653513457,1.0,1.0,700,0.000894776818856,1.0
31.1877263545,47.6071544463,98.8417438295,4.70068752884,1.0,1.0,701,0.000969609685164,1.0
28.330539385,9.14588272668,25.7047892748,0.919000733908,1.0,1.0,702,0.000943282210845,1.0
29.4255729906,31.9283423077,79.3144752488,3.17590946715,1.0,1.0,703,0.000990795498365,1.0
30.6106645343,15.7531739983,49.9669742942,1.69604175587,1.0,1.0,704,0.000989944873737,1.0
30.6146909192,10.0699977216,32.9298545134,1.0924519958,1.0,1.0,705,0.000989847195692,1.0
25.8227192403,84.1968186943,13.6891706905,5.24293475282,1.0,1.0,706,0.00070353244229,1.0
32.4026054395,30.7883074195,94.2208684301,3.384865852,1.0,1.0,707,0.000888608915809,1.0
23.2299977391,69.7899556497,35.7031446281,4.44893556655,1.0,1.0,708,0.000398795546073,1.0
24.5719272094,25.3712523031,47.7053578836,2.14869888551,1.0,1.0,709,0.000553259968889,1.0
16.0957858268,59.5202178635,23.112531525,2.83091433202,1.0,1.0,710,2.08752458203e-05,1.0
24.0416686502,65.8182290338,44.0800400824,4.47592326542,1.0,1.0,711,0.000490327351571,1.0
29.6634342244,52.651099164,86.6044702239,4.81247444401,1.0,1.0,712,0.000995098723195,1.0
31.3458670573,42.7260951599,99.9458977562,4.34040664461,1.0,1.0,713,0.000961870974219,1.0
34.1069768132,37.9472730758,115.123615082,4.28032842828,1.0,1.0,714,0.000711775328015,1.0
23.778626866,32.9094618065,52.6337044566,2.63657947087,1.0,1.0,715,0.000459894818772,1.0
35.1977922336,79.3623313481,45.8703531542,7.05977346822,1.0,1.0,716,0.000581009204873,1.0
33.3093780021,71.449552734,68.2940737861,6.44464346237,1.0,1.0,717,0.000801165727757,1.0
28.8432093825,82.2021528327,22.8226986129,5.83193764699,1.0,1.0,718,0.000971017209192,1.0
37.4901805601,14.9437775672,71.4659848406,1.97298647403,1.0,1.0,719,0.0003247486133,1.0
41.8136319147,63.4693978677,142.596059764,7.63479300282,1.0,1.0,720,6.118300786e-05,1.0
25.8805637253,80.06723659,23.2253533179,5.20257879574,1.0,1.0,721,0.000710317730389,1.0
28.4624628822,19.4986452755,52.0193977696,1.9388430533,1.0,1.0,722,0.000951297720661,1.0
37.2492354469,10.3197008756,49.9056413367,1.36180550697,1.0,1.0,723,0.000348653708604,1.0
32.9379547138,64.2896516573,86.5431557444,6.05654159082,1.0,1.0,724,0.000839222546979,1.0
21.6819225457,50.9578494276,46.9363405482,3.43672977739,1.0,1.0,725,0.00024995958161,1.0
33.8865912934,72.3463022679,67.7219885898,6.58995215491,1.0,1.0,726,0.000737300574597,1.0
34.7302975612,16.1817897696,65.884013867,1.97527421473,1.0,1.0,727,0.000637524802142,1.0
33.3803504067,68.6213846653,77.1893351989,6.34357409924,1.0,1.0,728,0.00079359408654,1.0
34.1998453581,21.1301853732,80.2629282998,2.51604960911,1.0,1.0,729,0.00070087773823,1.0
34.6755205544,18.0924754807,72.4371932273,2.19766088133,1.0,1.0,730,0.000644128108687,1.0
25.5438889211,18.141264099,39.4002509811,1.6231364029,1.0,1.0,731,0.000670463298027,1.0
26.398850809,70.1659775677,45.3936473106,5.06792994003,1.0,1.0,732,0.000769500783938,1.0
31.70912315,58.2157777746,91.8738361362,5.50080660301,1.0,1.0,733,0.000940757538867,1.0
36.6386437582,46.8452339158,136.69454656,5.45473763181,1.0,1.0,734,0.000413094203666,1.0
27.6081941573,33.706438604,71.8110281427,3.12670075368,1.0,1.0,735,0.000889529595103,1.0
31.1159563365,75.1760431542,48.8713976504,6.13883842194,1.0,1.0,736,0.000972821207119,1.0
32.3802702179,36.3956086411,102.198421826,3.92103393976,1.0,1.0,737,0.000890509486561,1.0
29.3963014326,70.3279550339,55.9026299299,5.64909866892,1.0,1.0,738,0.000990112370999,1.0
32.8223442645,40.1307923801,108.345163387,4.31737498469,1.0,1.0,739,0.000850474933725,1.0
36.3982948219,35.1555540669,127.283724915,4.27715813302,1.0,1.0,740,0.000439810498715,1.0
31.5813544689,42.0143828255,101.221469804,4.31386565271,1.0,1.0,741,0.000948701154027,1.0
30.4994107666,29.1102297101,80.6895016127,3.02810211562,1.0,1.0,742,0.000992393061024,1.0
29.2292366527,64.8087505763,67.1551311495,5.3978172344,1.0,1.0,743,0.000985575721446,1.0
30.9773344241,45.2176311333,97.9150570074,4.48720934858,1.0,1.0,744,0.00097848340829,1.0
28.1455865024,23.5770158513,59.2662998099,2.297492073,1.0,1.0,745,0.00093106630471,1.0
28.6227089287,76.9659656454,36.7361483324,5.69087370732,1.0,1.0,746,0.000960226186891,1.0
30.3996995615,35.7112978098,89.3865835232,3.62129491057,1.0,1.0,747,0.00099417404526,1.0
22.4927309817,48.4842291017,51.2434428983,3.43713397606,1.0,1.0,748,0.000323088319136,1.0
26.2896983245,77.5177688879,29.765641812,5.23842671916,1.0,1.0,749,0.000757316081711,1.0
33.0723732294,55.2166439337,104.587792711,5.54343570585,1.0,1.0,753,0.000825771364465,1.0
30.5380732497,54.9390396965,89.4907716798,5.10136219864,1.0,1.0,750,0.000991597248663,1.0
29.1375751579,14.3518433369,41.6078410773,1.47397902219,1.0,1.0,751,0.000982629311447,1.0
27.8392442944,80.1865698013,26.5637866528,5.59834688796,1.0,1.0,752,0.000908441212625,1.0
32.5320790216,31.7924488957,96.7183756602,3.49782113342,1.0,1.0,754,0.000877326310084,1.0
25.1641746646,16.1417662937,34.5119516691,1.42775851498,1.0,1.0,755,0.000624782349608,1.0
35.8408056953,68.5220148935,89.3212134445,6.80652244261,1.0,1.0,756,0.000504116432645,1.0
29.9426423712,54.6058207121,86.3910085161,4.98139633845,1.0,1.0,757,0.000997290083491,1.0
33.2392793394,47.67688728,112.247944592,5.01546499782,1.0,1.0,758,0.000808555133628,1.0
30.9220087366,76.5114064309,44.2605236163,6.1365444194,1.0,1.0,759,0.000980541999745,1.0
33.4103574044,17.1339900261,64.1348605126,2.00876218806,1.0,1.0,761,0.000790366474315,1.0
32.7229243187,29.9377650081,94.5067207185,3.33278993092,1.0,1.0,762,0.000859904335309,1.0
44.1638149318,68.0877763739,137.814902072,8.36189252519,1.0,1.0,760,1.80443824283e-05,1.0
33.8368957567,24.8791308002,89.1794510617,2.90517653175,1.0,1.0,763,0.000742982210027,1.0
24.668145115,64.5157037441,48.2343709396,4.54449278844,1.0,1.0,764,0.000564835168639,1.0
32.8264844358,50.5911747659,107.869408229,5.17610550419,1.0,1.0,766,0.000850077223587,1.0
33.4457457185,75.1412509918,56.5842507916,6.59741876387,1.0,1.0,768,0.000786540496611,1.0
25.8725123482,7.68259519774,18.0987421552,0.70587155534,1.0,1.0,765,0.000709375067368,1.0
23.674452318,32.3665398423,51.7202158031,2.58647558587,1.0,1.0,769,0.000448028305532,1.0
29.924566212,65.9966947467,67.9122658543,5.5789284388,1.0,1.0,767,0.00099724220756,1.0
30.457865084,70.7005841624,59.0557964023,5.86658462943,1.0,1.0,770,0.000993182737954,1.0
28.457113749,13.8505392915,38.4128561154,1.39027507938,1.0,1.0,771,0.000950984270344,1.0
29.4600299589,72.716183138,50.2473653105,5.74076634256,1.0,1.0,772,0.00099155669667,1.0
31.3180253511,15.1990930574,50.6429186243,1.6756671322,1.0,1.0,773,0.000963298820601,1.0
30.0286803219,36.7829833813,88.2533462391,3.6695400225,1.0,1.0,774,0.000997339297714,1.0
30.5004131678,68.783629477,64.0489028495,5.80267522087,1.0,1.0,775,0.000992373169207,1.0
29.8289831315,16.9933939753,50.7532624019,1.77915544445,1.0,1.0,776,0.000996772487239,1.0
28.8488326053,23.3401116399,61.7852622581,2.33256583512,1.0,1.0,777,0.000971269282283,1.0
33.725295081,62.7802052297,94.4157593344,6.12051060227,1.0,1.0,778,0.000755629376418,1.0
18.7466269261,62.6029229485,29.3013756194,3.3967314081,1.0,1.0,779,7.92287605496e-05,1.0
31.2465913645,56.2918108449,91.9880638707,5.30474536434,1.0,1.0,780,0.000966834836871,1.0
30.8247501718,60.5158755685,83.0795146539,5.47606155581,1.0,1.0,781,0.000983879298139,1.0
32.8576395863,48.4179551069,109.382606144,5.01586025328,1.0,1.0,782,0.000847071750031,1.0
31.2541777071,25.1439245465,76.677073353,2.71014244238,1.0,1.0,783,0.000966468056625,1.0
34.7079524713,32.6556790684,111.68641255,3.82204830719,1.0,1.0,784,0.000640219542393,1.0
38.7002450635,19.5278169621,96.2927068897,2.64002385844,1.0,1.0,785,0.000219471459422,1.0
27.9720815361,77.6760448871,33.2967762751,5.57704177403,1.0,1.0,786,0.000918607021933,1.0
26.2620041639,51.6713435498,68.4771558329,4.20441979217,1.0,1.0,787,0.000754198219874,1.0
29.0364987738,37.0681132265,82.7558714626,3.57186869397,1.0,1.0,788,0.000979008955117,1.0
27.2027836283,41.9604643893,75.0847182129,3.71189009487,1.0,1.0,789,0.000852880201034,1.0
31.4612239398,80.7826670622,31.9388090705,6.33775346864,1.0,1.0,790,0.000955661694053,1.0
36.7612527099,17.2681119135,78.1775021384,2.22700759691,1.0,1.0,791,0.000399740952199,1.0
24.5785065901,51.8983867129,59.8646155503,3.94719603857,1.0,1.0,792,0.000554050404846,1.0
23.6148153653,45.4710948003,56.8963374072,3.43569903444,1.0,1.0,793,0.000441287162461,1.0
26.7216079878,53.9163391406,69.361019636,4.40719956749,1.0,1.0,794,0.000804443229897,1.0
33.0052338405,6.44881453399,24.8114857426,0.756530857846,1.0,1.0,795,0.000832538005642,1.0
31.1758667029,74.7699128813,50.276725277,6.13896513023,1.0,1.0,796,0.000970153427717,1.0
23.6547794323,79.56946276,20.3323535775,4.74773204362,1.0,1.0,797,0.000445800258536,1.0
36.9835805169,50.2106542059,137.267613106,5.79964840464,1.0,1.0,798,0.000376041513387,1.0
34.0335746759,60.7320655081,100.814113999,6.05896964275,1.0,1.0,799,0.000720332555943,1.0
20.0251066984,78.7999509261,15.5930329182,4.0089241471,1.0,1.0,800,0.000136338062412,1.0
31.9450715209,61.5790905004,87.1750221317,5.73365099282,1.0,1.0,801,0.000924674161418,1.0
33.7147936763,17.2031231439,65.5401090668,2.03499825664,1.0,1.0,802,0.000756811066823,1.0
28.3993563539,51.1030691038,80.4378129323,4.51072648064,1.0,1.0,803,0.000947537278568,1.0
22.5806437848,53.5372041465,49.735907327,3.70618839292,1.0,1.0,804,0.000331679966933,1.0
22.8833779578,38.9304540572,52.2387949261,2.93456730109,1.0,1.0,805,0.000362194476731,1.0
23.7114123476,63.9155393231,45.3125224527,4.34618990578,1.0,1.0,806,0.000452225427413,1.0
34.9813317772,79.7493608284,43.7318464009,7.02509891507,1.0,1.0,807,0.000607185385109,1.0
36.7249632782,79.0454808981,51.352507225,7.3583210945,1.0,1.0,808,0.00040367288528,1.0
24.1947500139,41.0671500573,59.1712616222,3.24379057872,1.0,1.0,809,0.00050830869682,1.0
26.402330812,14.0590437709,33.523317743,1.30891799024,1.0,1.0,810,0.000769886429823,1.0
25.1399042843,83.7872962092,13.876491354,5.10046070724,1.0,1.0,811,0.000621848736736,1.0
25.5423207118,72.1118470624,38.91974152,4.96072493931,1.0,1.0,812,0.000670275880267,1.0
34.9209873893,14.9730143906,62.1165910841,1.84129156767,1.0,1.0,813,0.00061448538443,1.0
27.8300301252,78.6673508756,30.4546431936,5.56886196789,1.0,1.0,814,0.0009077164924,1.0
27.5411965873,74.5917093543,39.6512260883,5.4186290793,1.0,1.0,815,0.000883766773995,1.0
26.2627439725,46.507044854,70.2834255019,3.88827429646,1.0,1.0,816,0.000754281642666,1.0
31.3691763989,52.3020346387,97.1665936849,5.0654513826,1.0,1.0,817,0.00096065428744,1.0
28.4634761547,36.9202164635,79.404075908,3.48940348272,1.0,1.0,818,0.000951356985715,1.0
33.2825138069,9.38093081219,36.355501342,1.10713672323,1.0,1.0,819,0.000804008261084,1.0
25.8907266443,31.8157793644,61.2843159316,2.78557713743,1.0,1.0,820,0.000711506769374,1.0
33.9938808448,69.2282757871,78.2009359668,6.48659308547,1.0,1.0,821,0.000724937756385,1.0
31.3149588133,5.37056185314,18.649100453,0.598159097722,1.0,1.0,822,0.000963454389458,1.0
23.9792887307,31.6799338224,52.4452901842,2.57005928904,1.0,1.0,823,0.000483053879011,1.0
28.9201374293,36.8534958064,81.9168535752,3.539889523,1.0,1.0,824,0.000974364456065,1.0
35.4813147165,47.9916481774,127.761784589,5.38046824705,1.0,1.0,825,0.000546870080563,1.0
37.126343571,78.5884489663,54.5561600755,7.4270212767,1.0,1.0,826,0.000361192850684,1.0
29.5695837899,32.7076792968,81.1323962179,3.26081966124,1.0,1.0,827,0.000993667178073,1.0
29.7597347274,32.7562561882,82.2428503927,3.28612033072,1.0,1.0,828,0.000996204874708,1.0
31.1000488948,41.1774352277,97.81791249,4.17878717561,1.0,1.0,830,0.000973507306849,1.0
20.7974484566,22.9683860061,31.7150061798,1.65625431278,1.0,1.0,831,0.000183344772628,1.0
36.9737615327,64.0000993337,109.923908927,6.78200506837,1.0,1.0,829,0.000377073633862,1.0
36.789411021,41.1951609599,136.891947574,4.9449917033,1.0,1.0,832,0.000396702028802,1.0
26.5995928126,16.2685618203,38.8312890044,1.52073683873,1.0,1.0,833,0.000791438440971,1.0
30.9791956219,19.1109590079,60.5899526345,2.06990741471,1.0,1.0,834,0.000978412148145,1.0
25.1397597293,44.8694218415,64.489893271,3.61957867079,1.0,1.0,835,0.000621831261499,1.0
27.5416053883,78.1876723452,31.018352033,5.50170753506,1.0,1.0,837,0.000883802304885,1.0
20.8669464701,38.5140360411,43.2976904204,2.65183261449,1.0,1.0,836,0.000188077506472,1.0
33.8693423215,33.9915117689,108.517879763,3.86435425183,1.0,1.0,838,0.000739275965283,1.0
27.0498784001,51.4470684264,72.7801533041,4.31712043256,1.0,1.0,839,0.000838020977403,1.0
26.1406754692,55.5811433053,65.0257061619,4.40084948872,1.0,1.0,840,0.000740421608578,1.0
26.0142297744,6.04755690346,14.4694762269,0.559326670581,1.0,1.0,841,0.000725876722091,1.0
