v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
32.6808542737,69.4035734759,71.7760493176,6.24325354442,1.0,1.0,561,0.000863823002165,1.0
24.5161614607,54.381097548,58.0718171743,4.06722452493,1.0,1.0,563,0.000546567481524,1.0
26.0191077632,77.2520847414,29.7356070205,5.17913180927,1.0,1.0,562,0.000726441111515,1.0
19.0886312956,83.4370178353,8.44357935259,3.87011020523,1.0,1.0,564,9.21988946499e-05,1.0
28.0813266591,53.6470279397,76.8276903879,4.61554198164,1.0,1.0,565,0.000926562344842,1.0
31.1366661639,55.9315458245,91.8125059533,5.2638051896,1.0,1.0,566,0.000971913960549,1.0
28.6326249455,49.3852486937,82.6776523099,4.43574133204,1.0,1.0,567,0.000960749002469,1.0
29.2131284441,12.2801670822,36.1958791558,1.26804156445,1.0,1.0,568,0.000985081269665,1.0
36.5280883453,63.1117624366,109.837193051,6.64878592966,1.0,1.0,569,0.000425297418781,1.0
28.0498268417,48.7957047028,79.5813091255,4.30688219331,1.0,1.0,570,0.000924306729609,1.0
33.9229501528,77.8377023136,48.3680752879,6.76766137501,1.0,1.0,572,0.000733125369878,1.0
28.6884702567,28.8367562983,70.9664333442,2.82385730884,1.0,1.0,573,0.000963627950452,1.0
30.1753681817,41.0728353346,92.041906229,4.04607285085,1.0,1.0,571,0.000996742440387,1.0
35.4550033826,60.8113494645,109.225356752,6.31691446806,1.0,1.0,575,0.000550026381738,1.0
38.2011160823,68.7177425026,100.726196954,7.26447757768,1.0,1.0,576,0.000259807606486,1.0
31.5548291687,46.8881817446,101.382172276,4.70116289108,1.0,1.0,574,0.000950280882876,1.0
24.7546615114,41.7477442596,62.1274162119,3.36386696594,1.0,1.0,577,0.000575267968694,1.0
37.2541940053,72.3673132219,81.7662701037,7.24569754104,1.0,1.0,578,0.000348152592769,1.0
29.9011859256,66.5134194637,66.6942540035,5.5967297112,1.0,1.0,579,0.000997160956275,1.0
26.7561634703,10.2988783096,25.6994370326,0.976233862504,1.0,1.0,580,0.000808077502879,1.0
29.4869438233,8.66890080359,26.4397046043,0.907019956296,1.0,1.0,581,0.000992118890249,1.0
40.2721103108,54.6644545648,156.165937026,6.70472233004,1.0,1.0,582,0.000120878085185,1.0
29.9074762906,32.7930724872,83.1100127714,3.30573179712,1.0,1.0,583,0.000997184959913,1.0
27.7831852289,21.7304634528,54.1798609984,2.09927883968,1.0,1.0,584,0.000903993461371,1.0
31.7043709628,51.3719948117,100.041358633,5.05468245554,1.0,1.0,585,0.000941062799536,1.0
26.4708289442,32.3250569839,64.6157146154,2.88868028099,1.0,1.0,586,0.000777440034581,1.0
22.8327042086,47.9810735311,52.9094241793,3.46182821814,1.0,1.0,587,0.000356988976345,1.0
24.3414865915,41.8095330607,60.0854446222,3.31171635778,1.0,1.0,588,0.000525700680383,1.0
24.3216139867,51.7812886757,58.6781040386,3.89967246609,1.0,1.0,589,0.00052333726775,1.0
24.8584645863,37.0240392238,60.6273373007,3.05480115467,1.0,1.0,590,0.000587807641308,1.0
24.5719813651,60.8134058062,52.4601547623,4.37800596965,1.0,1.0,591,0.000553266474379,1.0
31.803989663,19.4053817388,64.689175588,2.15650344186,1.0,1.0,592,0.000934507738603,1.0
25.4588826536,60.720117161,56.4281319501,4.5318943751,1.0,1.0,593,0.000660285651625,1.0
28.0147770213,37.9328970688,77.6600176699,3.51464336902,1.0,1.0,594,0.000921760359914,1.0
36.3173100249,74.9454086996,67.5151995857,7.15731751881,1.0,1.0,595,0.000448962498928,1.0
29.6734254834,46.2188844851,89.766869819,4.37221765694,1.0,1.0,596,0.000995230594582,1.0
32.1658964497,82.8488284344,26.0813539165,6.51340466015,1.0,1.0,597,0.000908037187661,1.0
25.6525397174,22.9079255876,48.1522379415,2.03781352544,1.0,1.0,599,0.000683412932847,1.0
21.2965301254,70.7432512347,28.8183942821,4.10305981678,1.0,1.0,600,0.000219225246657,1.0
25.2748126482,53.1548320614,62.5621301166,4.12783543369,1.0,1.0,598,0.000638141197628,1.0
25.2080896002,32.6066103828,58.8680277825,2.7722106659,1.0,1.0,601,0.000630087927028,1.0
27.0648286424,32.8095372272,68.079693008,2.99286255551,1.0,1.0,602,0.000839496967289,1.0
25.3659095059,7.54437485769,17.0912519695,0.67967185531,1.0,1.0,603,0.000649116097729,1.0
23.256060068,48.897224768,54.678312244,3.57636224368,1.0,1.0,604,0.000401614617481,1.0
24.1409299907,47.7538801084,59.1932556996,3.64707207441,1.0,1.0,605,0.00050196653518,1.0
29.5076402061,33.4793188303,81.7590337732,3.32193372871,1.0,1.0,606,0.000992531865775,1.0
30.0428296855,31.4079611251,81.9261828118,3.19513602728,1.0,1.0,609,0.000997319115339,1.0
32.4848490505,30.7266216412,94.5891928086,3.3873236947,1.0,1.0,610,0.000881493815452,1.0
25.9039572716,76.5373810734,31.0055140473,5.14125894152,1.0,1.0,607,0.000713053292242,1.0
28.2646566123,15.2998718643,41.4964729622,1.52208575022,1.0,1.0,608,0.000939059787361,1.0
21.2063767469,12.3832468892,19.2237962471,0.928102453506,1.0,1.0,611,0.000212416991455,1.0
34.197585495,43.49163142,119.168795911,4.80335531593,1.0,1.0,612,0.000701143800482,1.0
31.6314879029,60.0227777229,88.3780171381,5.59182804253,1.0,1.0,613,0.000945649909857,1.0
23.0333176768,45.932561001,54.1074136329,3.37753832795,1.0,1.0,614,0.000377818616571,1.0
35.7173591869,17.5582142576,74.8827089235,2.19898404439,1.0,1.0,615,0.000518709274004,1.0
37.0548206414,35.1828774694,131.961799054,4.35725436186,1.0,1.0,616,0.000368594674163,1.0
22.2710633687,5.20760208373,9.14969368945,0.412536063944,1.0,1.0,617,0.000301985273496,1.0
27.0392884697,74.4640881544,38.5042396096,5.31660155373,1.0,1.0,618,0.000836972510153,1.0
34.3199130685,11.7613603004,47.9691283436,1.42767943607,1.0,1.0,619,0.000686684197804,1.0
33.3451164596,52.7822465188,109.298210554,5.4192111758,1.0,1.0,620,0.000797364089459,1.0
25.5086539389,83.9005599168,14.0300819054,5.17637734766,1.0,1.0,621,0.000666249145641,1.0
25.9565949161,47.9272517289,68.3908829082,3.93213083963,1.0,1.0,622,0.00071918957552,1.0
28.3469838718,78.9233408854,30.9192108468,5.67732820988,1.0,1.0,623,0.000944313525573,1.0
29.8059757583,23.8893225274,67.1332160409,2.46337996568,1.0,1.0,624,0.000996605070693,1.0
31.5045019362,65.7964330122,75.744572022,5.8643032478,1.0,1.0,625,0.00095321164361,1.0
28.3263401658,47.5012602942,81.5637924377,4.26220195446,1.0,1.0,626,0.000943017402764,1.0
29.5297499789,62.6412844978,72.6357398925,5.35239827033,1.0,1.0,627,0.000992954438492,1.0
33.3327617172,9.98730944586,38.7292658954,1.17977600241,1.0,1.0,628,0.000798680881549,1.0
21.0472773711,16.8191276891,25.0400055706,1.24286910516,1.0,1.0,629,0.000200754472704,1.0
26.6657965755,15.6493541996,37.6936743464,1.46797595109,1.0,1.0,630,0.000798527360898,1.0
32.8159843438,59.9732399487,95.215881383,5.79832849457,1.0,1.0,631,0.000851085101605,1.0
36.273518648,72.5552539312,76.7972855879,7.0622800921,1.0,1.0,632,0.000453940783821,1.0
30.1463759219,64.9692984437,71.1030494568,5.57450295199,1.0,1.0,633,0.000996928411771,1.0
30.4029185532,7.43777265829,24.2138974354,0.803191344332,1.0,1.0,634,0.000994122675209,1.0
23.7914559885,74.3771985521,29.9597797792,4.67601874599,1.0,1.0,635,0.000461363902104,1.0
29.3389914145,33.3317334457,80.6489519751,3.29007239125,1.0,1.0,636,0.000988678136179,1.0
30.4092533035,36.7731067985,90.4952968342,3.7151896376,1.0,1.0,637,0.000994020387118,1.0
26.5081114863,13.3895337415,32.3054545715,1.25275280238,1.0,1.0,638,0.000781520807129,1.0
26.9244832247,63.9924166861,58.302961349,4.93836792843,1.0,1.0,639,0.000825452246119,1.0
28.4368930741,19.5827107724,52.1139345908,1.94512576397,1.0,1.0,640,0.000949790483623,1.0
19.7385968731,50.1172072918,39.1237869367,3.09113581215,1.0,1.0,641,0.000121410771169,1.0
27.6905369503,72.2567990579,45.419900409,5.38231686868,1.0,1.0,642,0.000896443340617,1.0
25.9929646228,12.1363464946,28.3407826719,1.11525092084,1.0,1.0,643,0.000723413391819,1.0
27.7658285565,47.8268456,78.2847965939,4.19954896237,1.0,1.0,644,0.000902597792047,1.0
24.1191164713,23.6573128446,43.6350883248,1.9751364394,1.0,1.0,645,0.000499402138708,1.0
36.1466855798,32.4341490184,120.703452798,3.95643864245,1.0,1.0,646,0.000468470254909,1.0
31.183979778,42.9175953655,98.966596253,4.33359183966,1.0,1.0,647,0.000969782015216,1.0
32.325950243,33.4083439662,98.0189806538,3.63239652444,1.0,1.0,648,0.000895074174425,1.0
34.0177446173,56.9058270873,108.030885416,5.81616133616,1.0,1.0,649,0.000722171067015,1.0
29.9804758157,43.3665684141,91.5681919027,4.20132587214,1.0,1.0,650,0.000997348101608,1.0
23.2001683645,51.7359585238,53.4119904264,3.71754377714,1.0,1.0,651,0.000395580092635,1.0
30.4657341223,63.9457980867,74.7429242456,5.58566817496,1.0,1.0,652,0.000993038382629,1.0
31.0971328789,49.6193811029,97.3966548572,4.83438248725,1.0,1.0,653,0.0009736320604,1.0
33.3010345656,51.9228346569,109.871103792,5.34978315468,1.0,1.0,654,0.000802049958153,1.0
29.1392467529,50.1566835412,85.2425626516,4.56593782601,1.0,1.0,655,0.000982685921487,1.0
24.3104805159,35.3018100817,56.8833149553,2.86706598297,1.0,1.0,656,0.000522014227237,1.0
27.1416961352,31.9957465741,67.55797509,2.93493854599,1.0,1.0,657,0.000847007426214,1.0
28.248839948,76.9717917573,35.7678469296,5.6166718637,1.0,1.0,658,0.00093802467197,1.0
31.8716049782,53.604418032,99.0127208232,5.23565621739,1.0,1.0,659,0.000929874264985,1.0
30.8917800654,24.5482527138,73.5994310422,2.61924112986,1.0,1.0,660,0.00098161782097,1.0
28.1554409407,44.8598157335,80.889730987,4.05308837136,1.0,1.0,661,0.00093174532368,1.0
41.0597946265,31.4278782407,153.083904556,4.36930581243,1.0,1.0,662,8.63774233931e-05,1.0
31.3416171571,79.6953462238,35.281872217,6.29308018574,1.0,1.0,663,0.000962090720263,1.0
26.4237419862,5.60274936273,13.8451940848,0.526483115461,1.0,1.0,664,0.000772255191487,1.0
23.6426987131,23.0266241026,41.0668615253,1.88735719296,1.0,1.0,665,0.000444434145069,1.0
24.8787613603,34.2285455273,58.7463755414,2.85595675402,1.0,1.0,666,0.000590261570129,1.0
26.5636727311,44.0247842574,71.9612142828,3.7675390831,1.0,1.0,667,0.000787560804649,1.0
25.041693143,73.0654018717,35.6606622877,4.88894529755,1.0,1.0,668,0.000609970956778,1.0
25.5469092294,12.0310103351,27.1530300103,1.08673979216,1.0,1.0,669,0.000670824218857,1.0
27.1611440381,69.4691913911,49.4481053071,5.19101425303,1.0,1.0,670,0.000848886438731,1.0
25.2954131843,9.45227904349,21.1540087806,0.847789109497,1.0,1.0,671,0.000640625305903,1.0
36.3166702575,72.3851229407,77.6343330909,7.06405280273,1.0,1.0,672,0.000449035082359,1.0
22.9824952146,9.13083795554,16.8891636055,0.744302150252,1.0,1.0,673,0.000372486208766,1.0
30.3073983147,6.45939882879,20.9548511058,0.695827659497,1.0,1.0,674,0.000995472608171,1.0
28.8673784257,60.7569164913,72.4920082061,5.1404846829,1.0,1.0,675,0.000972092388015,1.0
40.5277890331,84.7804431617,30.3679371632,8.23668095931,1.0,1.0,676,0.000108681397512,1.0
23.9212190298,76.7288209106,26.0922389477,4.75150819973,1.0,1.0,677,0.000476313342525,1.0
28.7054921926,51.0798732112,82.1957141946,4.55786104068,1.0,1.0,678,0.000964483256753,1.0
39.3653349201,78.3916487343,62.3346147436,7.8694191082,1.0,1.0,679,0.000172589772023,1.0
35.527006424,5.42400028566,24.2393189079,0.68534734844,1.0,1.0,680,0.00054139626682,1.0
34.5213158571,83.0053732912,29.3965892735,6.99273338788,1.0,1.0,681,0.000662659670146,1.0
26.7508780215,44.2599027882,72.9970087745,3.81016714991,1.0,1.0,682,0.000807523057877,1.0
25.2466820811,62.8316874378,52.8424078595,4.58391659024,1.0,1.0,683,0.00063474723034,1.0
32.1808488254,70.6689178538,66.0175343018,6.19725332033,1.0,1.0,684,0.000906857612047,1.0
37.3557968498,62.4765813671,116.708590838,6.76080479647,1.0,1.0,685,0.000337968445984,1.0
30.7138349171,47.8029384191,95.7987781169,4.64367512548,1.0,1.0,686,0.000987243065589,1.0
30.9024072061,43.1295590378,97.2371488276,4.31151883351,1.0,1.0,687,0.000981243560614,1.0
27.0854819296,72.0866044767,43.818038337,5.25968285664,1.0,1.0,688,0.000841527901804,1.0
33.6858898285,21.4062047788,78.690711747,2.50910113331,1.0,1.0,689,0.000760055764853,1.0
25.5557852559,82.4395256111,17.3842396176,5.17012593943,1.0,1.0,690,0.000671884592299,1.0
27.7128254434,61.8761981225,65.1583055184,4.98791902582,1.0,1.0,691,0.000898282074308,1.0
29.0599759833,20.9605542421,57.5718610992,2.12152730327,1.0,1.0,692,0.000979884373928,1.0
30.0953876847,63.899774919,73.0278903637,5.51559919004,1.0,1.0,693,0.000997174226798,1.0
26.5071393745,47.3872020008,71.4480016964,3.98118774078,1.0,1.0,694,0.000781414684482,1.0
23.9940002803,61.5784073008,49.1808943904,4.30652771198,1.0,1.0,695,0.000484766256446,1.0
31.4046772285,66.4223601998,73.7878147824,5.87407759527,1.0,1.0,696,0.000958764157913,1.0
27.2130509337,11.9832141155,30.695145346,1.15308425106,1.0,1.0,697,0.000853858748299,1.0
31.0253107947,45.4883169663,98.2071506901,4.51518004975,1.0,1.0,698,0.000976604966817,1.0
24.9104994219,79.5611476699,22.565520282,4.99963298416,1.0,1.0,699,0.000594099705274,1.0
29.7635381118,30.6513752848,79.2914607929,3.09670183159,1.0,1.0,700,0.000996241001271,1.0
30.4089032927,52.5106478221,91.1330558747,4.92417240895,1.0,1.0,701,0.00099402608016,1.0
21.8628799207,34.5384384202,45.5578936464,2.52966458474,1.0,1.0,702,0.000265297813171,1.0
27.891257238,41.3414381343,78.7333837534,3.75988283013,1.0,1.0,703,0.000912484921765,1.0
24.4711877926,48.888249482,60.5440574594,3.76271260071,1.0,1.0,704,0.000541180136795,1.0
22.3647775582,48.9137579789,50.563555345,3.44016478475,1.0,1.0,705,0.00031080790335,1.0
41.6242918599,21.1384368167,118.931817315,3.06340005534,1.0,1.0,706,6.68615629417e-05,1.0
27.6943663782,59.7657234908,68.095532537,4.88310301832,1.0,1.0,707,0.000896760256707,1.0
34.3871685585,12.0294491032,49.1905180575,1.46260849616,1.0,1.0,708,0.000678688678723,1.0
26.7002141274,16.1059820305,38.776961203,1.51164059487,1.0,1.0,709,0.000802182185351,1.0
32.3595253248,5.21687164908,19.3505249482,0.600472796859,1.0,1.0,710,0.000892262424146,1.0
33.5351786496,14.3356849275,55.0581940473,1.69457012732,1.0,1.0,711,0.000776780427439,1.0
31.2103719664,42.8532960727,99.1177335947,4.33202204836,1.0,1.0,712,0.000968557136566,1.0
29.6434584495,53.4881503434,85.7596226341,4.86233678391,1.0,1.0,713,0.000994823211423,1.0
28.885940012,68.5431558414,57.9732472281,5.48652091412,1.0,1.0,714,0.000972903489636,1.0
28.0581115295,13.5359400158,36.559918517,1.34023439412,1.0,1.0,715,0.000924902998307,1.0
37.3614660208,73.0581963966,79.4095151966,7.29388252064,1.0,1.0,716,0.000337404950482,1.0
34.7830792854,64.6779619855,95.458360129,6.41654186424,1.0,1.0,717,0.000631154405915,1.0
39.0612951821,37.681463685,150.639465539,4.87286494042,1.0,1.0,718,0.000193053253251,1.0
24.2311496115,79.6350453223,21.2070357485,4.86443642917,1.0,1.0,719,0.000512609725097,1.0
33.0771934047,84.274357762,22.1649941452,6.71676978945,1.0,1.0,720,0.000825281959436,1.0
37.7049527346,21.4001447187,98.5655250411,2.80770419943,1.0,1.0,721,0.000304229256105,1.0
25.4466202253,35.3382868018,62.3522783517,3.00375469516,1.0,1.0,722,0.000658814583489,1.0
22.4879746532,79.1159534627,19.1369948205,4.50682567723,1.0,1.0,723,0.000322627041481,1.0
33.2340207332,62.7277243086,91.8050152172,6.02850933763,1.0,1.0,724,0.000809105794053,1.0
30.9388703545,8.84757151917,29.6885008135,0.971141397203,1.0,1.0,725,0.000979926854981,1.0
35.0100118944,67.5211589929,88.3735785242,6.60203651571,1.0,1.0,726,0.000603715522844,1.0
24.5932870589,71.2352707019,37.5962955943,4.75226356917,1.0,1.0,727,0.000555826716891,1.0
34.1241740266,65.0401539495,90.9160753724,6.31369467469,1.0,1.0,728,0.000709763101094,1.0
25.8208863674,68.9629708938,45.5879167894,4.91834465348,1.0,1.0,729,0.000703316966304,1.0
25.1022864093,71.0106140901,39.5673016457,4.84412074408,1.0,1.0,730,0.000617300237183,1.0
25.1146208005,19.9123985355,41.2199137249,1.74563536766,1.0,1.0,731,0.000618791810114,1.0
34.4744063401,23.8553396284,89.7131943487,2.84539669649,1.0,1.0,732,0.000668275985408,1.0
28.1920669259,30.2957265138,70.6506237603,2.90242061151,1.0,1.0,735,0.000934241567108,1.0
35.8055284378,52.0645340083,126.862458977,5.763255608,1.0,1.0,736,0.000508275830224,1.0
32.13344712,55.7006850398,98.0980118655,5.4174698701,1.0,1.0,733,0.000910574345823,1.0
30.2892434757,77.6292907802,39.1805788354,6.03795625191,1.0,1.0,734,0.000995688289437,1.0
28.6352406889,59.638564916,72.9833543582,5.04245595639,1.0,1.0,737,0.000960886333339,1.0
34.512407688,41.155887981,120.44888702,4.6352979508,1.0,1.0,738,0.000663727065537,1.0
29.23418549,62.1025963074,72.1235325898,5.27281392036,1.0,1.0,739,0.0009857256246,1.0
29.531576178,54.9281238881,83.7004972527,4.93256793895,1.0,1.0,741,0.000992988481632,1.0
27.3977914614,48.1824845176,76.123668658,4.16710457689,1.0,1.0,742,0.00087103111227,1.0
33.3349287525,40.0995742984,111.734659799,4.38196445987,1.0,1.0,743,0.000798450110175,1.0
28.4324212395,76.9733959418,36.2300982087,5.65320966107,1.0,1.0,740,0.000949524581256,1.0
30.0340953007,51.1989015448,89.8991437222,4.77680610312,1.0,1.0,744,0.000997332517253,1.0
26.3421036178,33.4289959139,65.1092110678,2.96162209041,1.0,1.0,745,0.000763187211141,1.0
36.3956559766,36.3185688554,129.008673606,4.39922716129,1.0,1.0,746,0.000440107570103,1.0
28.5236160708,47.5485980796,82.69175878,4.29513328705,1.0,1.0,747,0.000954810882265,1.0
30.5469430307,10.3295288247,33.5927665722,1.11782648779,1.0,1.0,748,0.000991406407232,1.0
36.5966953902,23.3220310366,99.3695930318,2.95685337306,1.0,1.0,749,0.00041770677057,1.0
31.5831523924,48.4279449013,101.05744495,4.82205008283,1.0,1.0,750,0.000948593206683,1.0
24.0468146083,39.5222509919,57.9296685106,3.12303261653,1.0,1.0,751,0.000490928823907,1.0
37.7668292541,31.6252625423,129.968527418,4.04152392401,1.0,1.0,752,0.00029845965027,1.0
31.62894567,63.443931094,81.645298609,5.7738788123,1.0,1.0,753,0.000945806688559,1.0
27.8679644824,60.4974086898,67.9318774936,4.94988182758,1.0,1.0,754,0.000910684006804,1.0
24.5820222276,18.3384606832,36.8301266738,1.57841516797,1.0,1.0,755,0.000554472837001,1.0
34.1023376878,75.2903291374,58.290618362,6.73155722838,1.0,1.0,756,0.000712317680133,1.0
31.5283594312,44.6338898036,101.424109859,4.52061393751,1.0,1.0,757,0.000951833220539,1.0
30.419865521,64.3168729123,73.7606178793,5.59480111515,1.0,1.0,758,0.000993845478989,1.0
36.2374915396,50.8520679655,131.209477626,5.73527472822,1.0,1.0,759,0.000458051428827,1.0
34.007816701,84.8154097236,21.2412434697,6.91197588203,1.0,1.0,760,0.000723322794375,1.0
24.8536174259,65.1922498784,48.0114542581,4.60411098513,1.0,1.0,761,0.000587221687265,1.0
27.5451249968,61.5584372861,64.8452590603,4.94296324059,1.0,1.0,762,0.000884108025821,1.0
26.6037405539,67.2857551794,51.4479482794,5.00824709516,1.0,1.0,763,0.000791884792678,1.0
33.2777989373,16.4502388266,61.3801634905,1.92320214424,1.0,1.0,764,0.000804505790859,1.0
20.8438052788,21.3635671736,30.080335757,1.54960793575,1.0,1.0,765,0.000186492205844,1.0
30.8804665979,62.1251261554,80.4322735451,5.57090391151,1.0,1.0,766,0.000982011533658,1.0
33.5711689062,44.5185185316,114.986143853,4.80369004198,1.0,1.0,767,0.000772817196481,1.0
35.794846168,65.3708233266,99.0579571542,6.64048460448,1.0,1.0,768,0.000509537086364,1.0
27.9660586298,13.2332823631,35.5676527779,1.30650788662,1.0,1.0,769,0.00091815767213,1.0
34.6008359563,47.9185082863,121.531686626,5.24091356341,1.0,1.0,770,0.000653115279523,1.0
23.8841234382,35.3057250079,54.9082139012,2.81705519997,1.0,1.0,771,0.000472023399497,1.0
35.1066784553,41.5600176986,124.857566388,4.75304462335,1.0,1.0,772,0.000592022230107,1.0
24.3082855597,53.3166298942,57.7722213584,3.97836877022,1.0,1.0,773,0.000521753480391,1.0
28.6981254056,45.1830675919,84.0373047103,4.15456592942,1.0,1.0,774,0.000964114373963,1.0
34.159997176,48.1888510201,118.335070568,5.19612797411,1.0,1.0,775,0.000705562919696,1.0
26.2934276956,37.7164137998,68.2775504099,3.28267370855,1.0,1.0,777,0.000757735149055,1.0
24.8160619891,43.9085989536,62.7949058776,3.51228289339,1.0,1.0,776,0.000582682951486,1.0
32.947731454,66.7505582566,80.3487519141,6.17800260711,1.0,1.0,778,0.000838257277812,1.0
32.9147502532,5.9762458878,22.8947725918,0.699378914075,1.0,1.0,779,0.000841505122695,1.0
31.8076403322,52.8754160292,99.3609165767,5.1757199959,1.0,1.0,780,0.000934261343898,1.0
32.5353684826,50.2406675288,106.213006926,5.1043190434,1.0,1.0,781,0.000877033872788,1.0
30.5364991439,62.2943263076,78.3327781517,5.51743182505,1.0,1.0,782,0.000991630794779,1.0
28.0151662523,71.1439064858,48.9886523098,5.41054792149,1.0,1.0,784,0.000921788847714,1.0
26.6558044713,52.9223494716,69.7485156225,4.34010440854,1.0,1.0,783,0.000797462337045,1.0
25.4535344742,81.7259835817,18.8295159895,5.14052908592,1.0,1.0,785,0.000659644139093,1.0
36.6563698637,32.4019403633,124.065848297,4.00867618623,1.0,1.0,786,0.000411151716676,1.0
31.0528910968,23.1880785008,71.2274628719,2.49532577034,1.0,1.0,787,0.000975486078404,1.0
29.5230912564,28.0343692245,73.7942935198,2.83181345936,1.0,1.0,789,0.000992829197753,1.0
38.0953239185,54.1960211585,140.522799627,6.30534516947,1.0,1.0,790,0.00026892219371,1.0
28.7442803568,38.8877491359,82.3978739226,3.68276788879,1.0,1.0,788,0.000966393252934,1.0
31.0892862888,16.1292953629,52.6412568866,1.76260939519,1.0,1.0,792,0.000973966189086,1.0
24.8891748951,77.9481928407,25.8147510453,4.96746892213,1.0,1.0,791,0.000591520781814,1.0
31.4155564971,25.4812425423,78.2232057723,2.75825756027,1.0,1.0,794,0.000958176000817,1.0
30.0738064162,13.0635681953,40.6408674993,1.38727372148,1.0,1.0,793,0.000997247051562,1.0
35.6824424636,52.4370320624,125.568730935,5.77242761071,1.0,1.0,796,0.000522855133819,1.0
37.4587740926,13.177013008,63.5597463843,1.74267584186,1.0,1.0,797,0.000327812324317,1.0
19.5277756826,63.0876465091,31.4100522263,3.55365648815,1.0,1.0,795,0.000111247543385,1.0
30.8199841261,78.5000416621,37.8717409068,6.16352414472,1.0,1.0,798,0.000984033560444,1.0
32.5739601046,68.2067705093,74.6477631056,6.17263051763,1.0,1.0,799,0.000873582060428,1.0
37.1104310049,6.8418080364,33.2435823337,0.902226463102,1.0,1.0,800,0.000362833082412,1.0
32.7266779045,57.1093773591,99.6703276898,5.60834242291,1.0,1.0,801,0.000859552610943,1.0
24.8719779076,66.6997334505,45.8647093779,4.66194537506,1.0,1.0,802,0.000589441377359,1.0
30.9620358867,34.9548297818,91.8689839276,3.62022318144,1.0,1.0,803,0.000979064203434,1.0
31.3538372577,10.5137230469,35.9936637367,1.16758504627,1.0,1.0,804,0.00096145712817,1.0
29.0433135938,11.1856851369,32.7600505452,1.14981448286,1.0,1.0,805,0.000979265209645,1.0
33.1621072856,13.3397569713,50.3853251926,1.56149508295,1.0,1.0,806,0.000816583385096,1.0
37.5456418526,72.2351701714,83.5914840185,7.29700974545,1.0,1.0,807,0.00031937733197,1.0
37.2177965288,77.854895795,58.142783324,7.42546628059,1.0,1.0,808,0.000351839725747,1.0
29.3822952813,14.8248624825,43.5796773323,1.5342671235,1.0,1.0,809,0.000989773668747,1.0
23.9525688731,23.8724822595,43.3314441391,1.97829861738,1.0,1.0,810,0.000479948601168,1.0
40.829580642,18.2416407981,101.143982857,2.60830398653,1.0,1.0,811,9.55367647206e-05,1.0
34.9496961407,19.9056703446,79.8028301616,2.42845185684,1.0,1.0,812,0.000611012638712,1.0
24.2400522232,71.9992629967,35.243180121,4.70480883017,1.0,1.0,813,0.000513663054304,1.0
37.053785815,31.5717125001,124.98911596,3.95919955526,1.0,1.0,814,0.000368702319215,1.0
35.6295068786,29.9155412114,111.990823,3.6263774859,1.0,1.0,815,0.000529154541445,1.0
30.2361878997,23.1916496573,67.5381339253,2.43005125803,1.0,1.0,816,0.000996243581551,1.0
31.1541354642,53.6315515378,94.5773021898,5.11958106774,1.0,1.0,817,0.000971136377075,1.0
28.7203534031,35.344456106,79.4336380158,3.3907055568,1.0,1.0,818,0.000965221466234,1.0
27.8719667093,21.446384363,53.9534507193,2.07976298331,1.0,1.0,820,0.000910994598668,1.0
34.2592882406,68.0231915561,83.1261190435,6.48364306731,1.0,1.0,821,0.00069386454103,1.0
16.9892353138,53.2977228165,28.225626874,2.77982684614,1.0,1.0,822,3.376779466e-05,1.0
21.9983022262,64.5399723341,38.3321732268,4.05345839391,1.0,1.0,819,0.000277151458042,1.0
27.8486438273,14.1413838065,37.4971712638,1.38854174098,1.0,1.0,823,0.000909177927022,1.0
28.7095496716,38.1603667776,81.7202578958,3.62012566502,1.0,1.0,824,0.000964685595956,1.0
30.4693728579,74.0814511825,49.9721844288,5.97978584878,1.0,1.0,825,0.000992970806541,1.0
37.0205049792,78.8368184478,53.1260005249,7.41225886762,1.0,1.0,826,0.000372172582702,1.0
28.0239775959,42.2560096991,79.7697478174,3.84583021371,1.0,1.0,827,0.000922432489498,1.0
28.0322033204,43.4669583008,80.069341836,3.93558489051,1.0,1.0,828,0.000923031172087,1.0
33.1783041168,78.476378227,43.9747083593,6.63459387944,1.0,1.0,829,0.000814907932638,1.0
29.3997016722,51.9654583854,85.6040108079,4.72578874437,1.0,1.0,830,0.000990193442303,1.0
26.2163334546,7.6277338347,18.4534301903,0.71017462818,1.0,1.0,831,0.00074903434086,1.0
29.4024986538,78.0199574477,35.8241196223,5.86981859418,1.0,1.0,832,0.000990259791914,1.0
24.6176157731,24.8581157112,47.1743498568,2.11195347017,1.0,1.0,833,0.00055875231139,1.0
29.9795430261,18.2410655015,54.5291133837,1.9151159073,1.0,1.0,835,0.000997347357706,1.0
25.3538893435,51.2105564881,64.058497756,4.03309699341,1.0,1.0,834,0.000647669540107,1.0
28.9767840203,7.7103326476,22.7823689542,0.793401471644,1.0,1.0,836,0.000976688788209,1.0
28.2396635438,67.4396567937,57.6621492163,5.32217368233,1.0,1.0,838,0.000937420349005,1.0
31.0169943196,27.2069736249,79.8350093168,2.89411457011,1.0,1.0,839,0.000976936771571,1.0
31.6892819273,22.6077775884,72.7296456146,2.48612531326,1.0,1.0,840,0.000942027072318,1.0
36.8560710042,29.9178534804,119.839850613,3.75148050012,1.0,1.0,837,0.000389550414042,1.0
