y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.733333333333,45.0,0.329288289928,0.465683965547,0.00111111111111,488,0.0125,0.0333333333333,0.0333333333333
0.766666666667,45.0,0.335334274456,0.474234278864,0.00111111111111,489,0.0125,0.0333333333333,0.0333333333333
0.8,45.0,0.341254339864,0.482606515654,0.00111111111111,490,0.0125,0.0333333333333,0.0333333333333
0.833333333333,45.0,0.34705604057,0.490811359478,0.00111111111111,491,0.0125,0.0333333333333,0.0333333333333
0.866666666667,45.0,0.352746204539,0.498858466535,0.00111111111111,492,0.0125,0.0333333333333,0.0333333333333
0.9,45.0,0.358331027477,0.506756598877,0.00111111111111,493,0.0125,0.0333333333333,0.0333333333333
0.933333333333,45.0,0.36381615188,0.514513736199,0.00111111111111,494,0.0125,0.0333333333333,0.0333333333333
0.966666666667,45.0,0.369206733815,0.52213717028,0.00111111111111,495,0.0125,0.0333333333333,0.0333333333334
1.0,45.0,0.374507499676,0.529633585253,0.000555555555557,496,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,47.6666666667,0.126071017543,0.187203777891,0.00111111111111,498,0.0125,0.0333333333333,0.0333333333333
0.0,47.6666666667,0.10159906027,0.150865189188,0.000555555555555,497,0.0125,0.0333333333333,0.0166666666667
0.0666666666667,47.6666666667,0.144346317206,0.214340904295,0.00111111111111,499,0.0125,0.0333333333333,0.0333333333333
0.1,47.6666666667,0.159593858691,0.236982090392,0.00111111111111,500,0.0125,0.0333333333333,0.0333333333333
0.133333333333,47.6666666667,0.172952755556,0.25681881425,0.00111111111111,501,0.0125,0.0333333333333,0.0333333333333
0.166666666667,47.6666666667,0.184988259301,0.274690421967,0.00111111111111,502,0.0125,0.0333333333333,0.0333333333333
0.2,47.6666666667,0.196029759736,0.291086026883,0.00111111111111,503,0.0125,0.0333333333333,0.0333333333333
0.233333333333,47.6666666667,0.206289157264,0.30632028146,0.00111111111111,504,0.0125,0.0333333333333,0.0333333333333
0.266666666667,47.6666666667,0.215912305835,0.320609765299,0.00111111111111,505,0.0125,0.0333333333333,0.0333333333333
0.3,47.6666666667,0.225004677171,0.334111094132,0.00111111111111,506,0.0125,0.0333333333333,0.0333333333333
0.333333333333,47.6666666667,0.233645470228,0.346941871068,0.00111111111111,507,0.0125,0.0333333333333,0.0333333333333
0.4,47.6666666667,0.249804673079,0.370936789807,0.00111111111111,509,0.0125,0.0333333333333,0.0333333333333
0.433333333333,47.6666666667,0.257410883823,0.382231307885,0.00111111111111,510,0.0125,0.0333333333333,0.0333333333333
0.466666666667,47.6666666667,0.264746850818,0.393124539039,0.00111111111111,511,0.0125,0.0333333333333,0.0333333333333
0.366666666667,47.6666666667,0.241895951774,0.359193071581,0.00111111111111,508,0.0125,0.0333333333333,0.0333333333333
0.5,47.6666666667,0.271839482592,0.40365643994,0.00111111111111,512,0.0125,0.0333333333333,0.0333333333333
0.533333333333,47.6666666667,0.278711498089,0.413860746115,0.00111111111111,513,0.0125,0.0333333333333,0.0333333333333
0.566666666667,47.6666666667,0.285382286729,0.423766249056,0.00111111111111,514,0.0125,0.0333333333333,0.0333333333333
0.6,47.6666666667,0.291868553956,0.433397754797,0.00111111111111,515,0.0125,0.0333333333333,0.0333333333333
0.633333333333,47.6666666667,0.298184814258,0.44277681601,0.00111111111111,516,0.0125,0.0333333333333,0.0333333333333
0.666666666667,47.6666666667,0.304343773523,0.45192229976,0.00111111111111,517,0.0125,0.0333333333333,0.0333333333333
0.7,47.6666666667,0.310356629653,0.460850833893,0.00111111111111,518,0.0125,0.0333333333333,0.0333333333333
0.733333333333,47.6666666667,0.316233311829,0.469577162326,0.00111111111111,519,0.0125,0.0333333333333,0.0333333333333
0.766666666667,47.6666666667,0.321982673083,0.478114430988,0.00111111111111,520,0.0125,0.0333333333333,0.0333333333333
0.8,47.6666666667,0.327612646829,0.486474420264,0.00111111111111,521,0.0125,0.0333333333333,0.0333333333333
0.833333333333,47.6666666667,0.333130375295,0.4946677357,0.00111111111111,522,0.0125,0.0333333333333,0.0333333333333
0.866666666667,47.6666666667,0.338542315767,0.50270396577,0.00111111111111,523,0.0125,0.0333333333333,0.0333333333333
0.9,47.6666666667,0.343854329171,0.510591813404,0.00111111111111,524,0.0125,0.0333333333333,0.0333333333333
0.933333333333,47.6666666667,0.349071754441,0.518339206425,0.00111111111111,525,0.0125,0.0333333333333,0.0333333333333
0.966666666667,47.6666666667,0.35419947138,0.525953390886,0.00111111111111,526,0.0125,0.0333333333333,0.0333333333334
1.0,47.6666666667,0.359241954101,0.533441010434,0.000555555555557,527,0.0125,0.0333333333333,0.0166666666667
0.0,50.3333333333,0.100277617011,0.157096131606,0.000555555555555,528,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,50.3333333333,0.122841532625,0.192445035604,0.00111111111111,529,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,50.3333333333,0.139902231292,0.219172533156,0.00111111111111,530,0.0125,0.0333333333333,0.0333333333333
0.133333333333,50.3333333333,0.166762322526,0.261251878011,0.00111111111111,532,0.0125,0.0333333333333,0.0333333333333
0.166666666667,50.3333333333,0.178095168248,0.279006051635,0.00111111111111,533,0.0125,0.0333333333333,0.0333333333333
0.2,50.3333333333,0.188502878894,0.295310897423,0.00111111111111,534,0.0125,0.0333333333333,0.0333333333333
0.1,50.3333333333,0.154202529592,0.241575553997,0.00111111111111,531,0.0125,0.0333333333333,0.0333333333333
0.233333333333,50.3333333333,0.198180701058,0.310472291059,0.00111111111111,535,0.0125,0.0333333333333,0.0333333333333
0.266666666667,50.3333333333,0.207263561255,0.324701610057,0.00111111111111,536,0.0125,0.0333333333333,0.0333333333333
0.3,50.3333333333,0.215849320854,0.338152165226,0.00111111111111,537,0.0125,0.0333333333333,0.0333333333333
0.333333333333,50.3333333333,0.224011635246,0.350939345997,0.00111111111111,538,0.0125,0.0333333333333,0.0333333333333
0.366666666667,50.3333333333,0.231807589133,0.363152581955,0.00111111111111,539,0.0125,0.0333333333333,0.0333333333333
0.4,50.3333333333,0.239282488894,0.374862850623,0.00111111111111,540,0.0125,0.0333333333333,0.0333333333333
0.433333333333,50.3333333333,0.246473007785,0.38612760477,0.00111111111111,541,0.0125,0.0333333333333,0.0333333333333
0.466666666667,50.3333333333,0.253409327231,0.396994126981,0.00111111111111,542,0.0125,0.0333333333333,0.0333333333333
0.5,50.3333333333,0.260116640095,0.407501884702,0.00111111111111,543,0.0125,0.0333333333333,0.0333333333333
0.533333333333,50.3333333333,0.266616233968,0.417684227332,0.00111111111111,544,0.0125,0.0333333333333,0.0333333333333
0.566666666667,50.3333333333,0.272926289552,0.427569636977,0.00111111111111,545,0.0125,0.0333333333333,0.0333333333333
0.6,50.3333333333,0.279062480691,0.437182668475,0.00111111111111,546,0.0125,0.0333333333333,0.0333333333333
0.633333333333,50.3333333333,0.28503843316,0.446544668127,0.00111111111111,547,0.0125,0.0333333333333,0.0333333333333
0.666666666667,50.3333333333,0.290866080826,0.455674331675,0.00111111111111,548,0.0125,0.0333333333333,0.0333333333333
0.7,50.3333333333,0.296555945927,0.464588143384,0.00111111111111,549,0.0125,0.0333333333333,0.0333333333333
0.733333333333,50.3333333333,0.302117362337,0.473300725816,0.00111111111111,550,0.0125,0.0333333333333,0.0333333333333
0.766666666667,50.3333333333,0.307558655384,0.48182512153,0.00111111111111,551,0.0125,0.0333333333333,0.0333333333333
0.8,50.3333333333,0.312887288127,0.490173022243,0.00111111111111,552,0.0125,0.0333333333333,0.0333333333333
0.833333333333,50.3333333333,0.318109981431,0.498354956948,0.00111111111111,553,0.0125,0.0333333333333,0.0333333333333
0.866666666667,50.3333333333,0.323232813374,0.506380447631,0.00111111111111,554,0.0125,0.0333333333333,0.0333333333333
0.9,50.3333333333,0.328261302151,0.514258139165,0.00111111111111,555,0.0125,0.0333333333333,0.0333333333333
0.933333333333,50.3333333333,0.333200475722,0.521995908416,0.00111111111111,556,0.0125,0.0333333333333,0.0333333333333
0.966666666667,50.3333333333,0.338054930707,0.5296009565,0.00111111111111,557,0.0125,0.0333333333333,0.0333333333334
1.0,50.3333333333,0.342828882474,0.537079887267,0.000555555555557,558,0.0125,0.0333333333333,0.0166666666667
0.0,53.0,0.098087928157,0.162986838785,0.000555555555555,559,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,53.0,0.118823108027,0.19744124599,0.00111111111111,560,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,53.0,0.13467659482,0.223784036023,0.00111111111111,561,0.0125,0.0333333333333,0.0333333333333
0.1,53.0,0.148022577755,0.245960256991,0.00111111111111,562,0.0125,0.0333333333333,0.0333333333333
0.133333333333,53.0,0.159771487681,0.265482717337,0.00111111111111,563,0.0125,0.0333333333333,0.0333333333333
0.166666666667,53.0,0.170388115156,0.283123731713,0.00111111111111,564,0.0125,0.0333333333333,0.0333333333333
0.2,53.0,0.180147821834,0.299340852095,0.00111111111111,565,0.0125,0.0333333333333,0.0333333333333
0.233333333333,53.0,0.189229698146,0.314431662331,0.00111111111111,566,0.0125,0.0333333333333,0.0333333333333
0.266666666667,53.0,0.197757980074,0.328602597919,0.00111111111111,567,0.0125,0.0333333333333,0.0333333333333
0.3,53.0,0.205823034975,0.342003816882,0.00111111111111,568,0.0125,0.0333333333333,0.0333333333333
0.333333333333,53.0,0.213493030932,0.354748590046,0.00111111111111,569,0.0125,0.0333333333333,0.0333333333333
0.366666666667,53.0,0.220820895319,0.366924863661,0.00111111111111,570,0.0125,0.0333333333333,0.0333333333333
0.4,53.0,0.227848697305,0.378602541544,0.00111111111111,571,0.0125,0.0333333333333,0.0333333333333
0.433333333333,53.0,0.234610532031,0.389838277553,0.00111111111111,572,0.0125,0.0333333333333,0.0333333333333
0.466666666667,53.0,0.241134488726,0.400678745876,0.00111111111111,573,0.0125,0.0333333333333,0.0333333333333
0.533333333333,53.0,0.253559016568,0.421323840072,0.00111111111111,575,0.0125,0.0333333333333,0.0333333333333
0.5,53.0,0.247444035089,0.411162941385,0.00111111111111,574,0.0125,0.0333333333333,0.0333333333333
0.566666666667,53.0,0.259496393887,0.431189624559,0.00111111111111,576,0.0125,0.0333333333333,0.0333333333333
0.6,53.0,0.265270798051,0.440784606309,0.00111111111111,577,0.0125,0.0333333333333,0.0333333333333
0.633333333333,53.0,0.270894955168,0.450129931535,0.00111111111111,578,0.0125,0.0333333333333,0.0333333333333
0.666666666667,53.0,0.276380016576,0.459244129747,0.00111111111111,579,0.0125,0.0333333333333,0.0333333333333
0.7,53.0,0.281735818862,0.468143545814,0.00111111111111,580,0.0125,0.0333333333333,0.0333333333333
0.733333333333,53.0,0.286971091158,0.47684268441,0.00111111111111,581,0.0125,0.0333333333333,0.0333333333333
0.766666666667,53.0,0.29209362221,0.485354487631,0.00111111111111,582,0.0125,0.0333333333333,0.0333333333333
0.8,53.0,0.297110396382,0.493690560973,0.00111111111111,583,0.0125,0.0333333333333,0.0333333333333
0.833333333333,53.0,0.302027705361,0.501861358959,0.00111111111111,584,0.0125,0.0333333333333,0.0333333333333
0.866666666667,53.0,0.306851240684,0.509876338874,0.00111111111111,585,0.0125,0.0333333333333,0.0333333333333
0.9,53.0,0.311586170949,0.517744089068,0.00111111111111,586,0.0125,0.0333333333333,0.0333333333333
0.933333333333,53.0,0.316237206707,0.52547243678,0.00111111111111,587,0.0125,0.0333333333333,0.0333333333333
0.966666666667,53.0,0.320808655353,0.533068539355,0.00111111111111,588,0.0125,0.0333333333333,0.0333333333334
1.0,53.0,0.325304467845,0.540538961858,0.000555555555557,589,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,55.6666666667,0.114026691138,0.202172633474,0.00111111111111,591,0.0125,0.0333333333333,0.0333333333333
0.0,55.6666666667,0.0950489529517,0.168524552765,0.000555555555555,590,0.0125,0.0333333333333,0.0166666666667
0.0666666666667,55.6666666667,0.128681812839,0.228156589675,0.00111111111111,592,0.0125,0.0333333333333,0.0333333333333
0.1,55.6666666667,0.141068487167,0.250118522832,0.00111111111111,593,0.0125,0.0333333333333,0.0333333333333
0.133333333333,55.6666666667,0.151996724594,0.269494605026,0.00111111111111,594,0.0125,0.0333333333333,0.0333333333333
0.166666666667,55.6666666667,0.16188539339,0.287027501861,0.00111111111111,595,0.0125,0.0333333333333,0.0333333333333
0.2,55.6666666667,0.170984542927,0.303160558129,0.00111111111111,596,0.0125,0.0333333333333,0.0333333333333
0.233333333333,55.6666666667,0.179457628863,0.318183585459,0.00111111111111,597,0.0125,0.0333333333333,0.0333333333333
0.266666666667,55.6666666667,0.187418455579,0.332298362323,0.00111111111111,598,0.0125,0.0333333333333,0.0333333333333
0.3,55.6666666667,0.194950030841,0.345652063897,0.00111111111111,599,0.0125,0.0333333333333,0.0333333333333
0.333333333333,55.6666666667,0.20211510611,0.358355950343,0.00111111111111,600,0.0125,0.0333333333333,0.0333333333333
0.366666666667,55.6666666667,0.208962487679,0.370496556639,0.00111111111111,601,0.0125,0.0333333333333,0.0333333333333
0.4,55.6666666667,0.215531024419,0.382142762958,0.00111111111111,602,0.0125,0.0333333333333,0.0333333333333
0.433333333333,55.6666666667,0.22185223916,0.393350460192,0.00111111111111,603,0.0125,0.0333333333333,0.0333333333333
0.466666666667,55.6666666667,0.227952128273,0.404165740664,0.00111111111111,604,0.0125,0.0333333333333,0.0333333333333
0.5,55.6666666667,0.233852429891,0.414627146711,0.00111111111111,605,0.0125,0.0333333333333,0.0333333333333
0.533333333333,55.6666666667,0.239571540797,0.424767296369,0.00111111111111,606,0.0125,0.0333333333333,0.0333333333333
0.566666666667,55.6666666667,0.245125194099,0.43461408489,0.00111111111111,607,0.0125,0.0333333333333,0.0333333333333
0.6,55.6666666667,0.2505269698,0.444191590016,0.00111111111111,608,0.0125,0.0333333333333,0.0333333333333
0.633333333333,55.6666666667,0.255788686042,0.453520765657,0.00111111111111,609,0.0125,0.0333333333333,0.0333333333333
0.7,55.6666666667,0.265932164911,0.471505448147,0.00111111111111,611,0.0125,0.0333333333333,0.0333333333333
0.666666666667,55.6666666667,0.260920703427,0.462619981458,0.00111111111111,610,0.0125,0.0333333333333,0.0333333333333
0.733333333333,55.6666666667,0.270831187209,0.480191556894,0.00111111111111,612,0.0125,0.0333333333333,0.0333333333333
0.766666666667,55.6666666667,0.275625015162,0.488691153016,0.00111111111111,613,0.0125,0.0333333333333,0.0333333333333
0.833333333333,55.6666666667,0.284922440094,0.505175757316,0.00111111111111,615,0.0125,0.0333333333333,0.0333333333333
0.866666666667,55.6666666667,0.28943719177,0.513180543096,0.00111111111111,616,0.0125,0.0333333333333,0.0333333333333
0.8,55.6666666667,0.280320147483,0.497015758916,0.00111111111111,614,0.0125,0.0333333333333,0.0333333333333
0.9,55.6666666667,0.293869215635,0.521038650067,0.00111111111111,617,0.0125,0.0333333333333,0.0333333333333
0.933333333333,55.6666666667,0.298222899291,0.528757857572,0.00111111111111,618,0.0125,0.0333333333333,0.0333333333333
0.966666666667,55.6666666667,0.30250225569,0.536345280692,0.00111111111111,619,0.0125,0.0333333333333,0.0333333333334
1.0,55.6666666667,0.306710966447,0.543807447039,0.000555555555557,620,0.0125,0.0333333333333,0.0166666666667
0.0,58.3333333333,0.0911870041146,0.173697280089,0.000555555555555,621,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,58.3333333333,0.108471162242,0.206620954734,0.00111111111111,622,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,58.3333333333,0.121937675841,0.232272601119,0.00111111111111,623,0.0125,0.0333333333333,0.0333333333333
0.1,58.3333333333,0.133361751391,0.254033715763,0.00111111111111,624,0.0125,0.0333333333333,0.0333333333333
0.133333333333,58.3333333333,0.143461261363,0.273271735801,0.00111111111111,625,0.0125,0.0333333333333,0.0333333333333
0.166666666667,58.3333333333,0.152611869789,0.290702243691,0.00111111111111,626,0.0125,0.0333333333333,0.0333333333333
0.2,58.3333333333,0.161039436383,0.306755467606,0.00111111111111,627,0.0125,0.0333333333333,0.0333333333333
0.233333333333,58.3333333333,0.168892311754,0.32171399274,0.00111111111111,628,0.0125,0.0333333333333,0.0333333333333
0.266666666667,58.3333333333,0.17627414023,0.335775245664,0.00111111111111,629,0.0125,0.0333333333333,0.0333333333333
0.3,58.3333333333,0.183260716431,0.349083603529,0.00111111111111,630,0.0125,0.0333333333333,0.0333333333333
0.333333333333,58.3333333333,0.189909456248,0.36174843481,0.00111111111111,631,0.0125,0.0333333333333,0.0333333333333
0.366666666667,58.3333333333,0.196265089805,0.373854943547,0.00111111111111,632,0.0125,0.0333333333333,0.0333333333333
0.433333333333,58.3333333333,0.20823295851,0.396651900885,0.00111111111111,634,0.0125,0.0333333333333,0.0333333333333
0.4,58.3333333333,0.202363269789,0.385471042652,0.00111111111111,633,0.0125,0.0333333333333,0.0333333333333
0.5,58.3333333333,0.219378594157,0.417882630148,0.00111111111111,636,0.0125,0.0333333333333,0.0333333333333
0.466666666667,58.3333333333,0.213898063836,0.407443059078,0.00111111111111,635,0.0125,0.0333333333333,0.0333333333333
0.533333333333,58.3333333333,0.224691494666,0.428002892096,0.00111111111111,637,0.0125,0.0333333333333,0.0333333333333
0.566666666667,58.3333333333,0.229851266281,0.437831466948,0.00111111111111,638,0.0125,0.0333333333333,0.0333333333333
0.6,58.3333333333,0.234870432498,0.447392210046,0.00111111111111,639,0.0125,0.0333333333333,0.0333333333333
0.633333333333,58.3333333333,0.239759897496,0.456705892181,0.00111111111111,640,0.0125,0.0333333333333,0.0333333333333
0.666666666667,58.3333333333,0.244529224938,0.465790730668,0.00111111111111,641,0.0125,0.0333333333333,0.0333333333333
0.766666666667,58.3333333333,0.258196230166,0.491824282907,0.00111111111111,644,0.0125,0.0333333333333,0.0333333333333
0.7,58.3333333333,0.249186857937,0.474662808345,0.00111111111111,642,0.0125,0.0333333333333,0.0333333333333
0.733333333333,58.3333333333,0.253740294679,0.483336408107,0.00111111111111,643,0.0125,0.0333333333333,0.0333333333333
0.833333333333,58.3333333333,0.26683903408,0.508287500959,0.00111111111111,646,0.0125,0.0333333333333,0.0333333333333
0.8,58.3333333333,0.262560671739,0.500137875811,0.00111111111111,645,0.0125,0.0333333333333,0.0333333333333
0.9,58.3333333333,0.275156676109,0.524131335409,0.00111111111111,648,0.0125,0.0333333333333,0.0333333333333
0.933333333333,58.3333333333,0.279204468412,0.531841759939,0.00111111111111,649,0.0125,0.0333333333333,0.0333333333333
0.966666666667,58.3333333333,0.283183308913,0.539420841845,0.00111111111111,650,0.0125,0.0333333333333,0.0333333333334
0.866666666667,58.3333333333,0.271036217975,0.516282493597,0.00111111111111,647,0.0125,0.0333333333333,0.0333333333333
1.0,58.3333333333,0.287096605644,0.546875072905,0.000555555555557,651,0.0125,0.0333333333333,0.0166666666667
0.0,61.0,0.086535520016,0.178493817784,0.000555555555555,652,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,61.0,0.102183064669,0.21076946579,0.00111111111111,653,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,61.0,0.114471181208,0.236115737864,0.00111111111111,654,0.0125,0.0333333333333,0.0333333333333
0.1,61.0,0.124930733612,0.257690294075,0.00111111111111,655,0.0125,0.0333333333333,0.0333333333333
0.133333333333,61.0,0.134194957947,0.27679928851,0.00111111111111,656,0.0125,0.0333333333333,0.0333333333333
0.166666666667,61.0,0.1425988699,0.294133746412,0.00111111111111,657,0.0125,0.0333333333333,0.0333333333333
0.2,61.0,0.150345224768,0.310111884108,0.00111111111111,658,0.0125,0.0333333333333,0.0333333333333
0.233333333333,61.0,0.157567792933,0.325009625125,0.00111111111111,659,0.0125,0.0333333333333,0.0333333333333
0.266666666667,61.0,0.164360334487,0.339020365156,0.00111111111111,660,0.0125,0.0333333333333,0.0333333333333
0.3,61.0,0.170791583905,0.35228588042,0.00111111111111,661,0.0125,0.0333333333333,0.0333333333333
0.333333333333,61.0,0.176913709174,0.364913776018,0.00111111111111,662,0.0125,0.0333333333333,0.0333333333333
0.366666666667,61.0,0.182767415189,0.376988012524,0.00111111111111,663,0.0125,0.0333333333333,0.0333333333333
0.4,61.0,0.188385187848,0.388575597473,0.00111111111111,664,0.0125,0.0333333333333,0.0333333333333
0.433333333333,61.0,0.193793445292,0.39973102265,0.00111111111111,665,0.0125,0.0333333333333,0.0333333333333
0.466666666667,61.0,0.199014015171,0.410499311194,0.00111111111111,666,0.0125,0.0333333333333,0.0333333333333
0.5,61.0,0.204065179342,0.420918172454,0.00111111111111,667,0.0125,0.0333333333333,0.0333333333333
0.533333333333,61.0,0.208962431413,0.431019564559,0.00111111111111,668,0.0125,0.0333333333333,0.0333333333333
0.566666666667,61.0,0.213719038088,0.440830852282,0.00111111111111,669,0.0125,0.0333333333333,0.0333333333333
0.6,61.0,0.218346463071,0.450375681407,0.00111111111111,670,0.0125,0.0333333333333,0.0333333333333
0.666666666667,61.0,0.227252488724,0.468745831835,0.00111111111111,672,0.0125,0.0333333333333,0.0333333333333
0.7,61.0,0.231547590229,0.477605188839,0.00111111111111,673,0.0125,0.0333333333333,0.0333333333333
0.733333333333,61.0,0.235746871953,0.486266901704,0.00111111111111,674,0.0125,0.0333333333333,0.0333333333333
0.633333333333,61.0,0.222854692532,0.45967465006,0.00111111111111,671,0.0125,0.0333333333333,0.0333333333333
0.766666666667,61.0,0.239856474339,0.494743636105,0.00111111111111,675,0.0125,0.0333333333333,0.0333333333333
0.8,61.0,0.243881908736,0.503046760111,0.00111111111111,676,0.0125,0.0333333333333,0.0333333333333
0.833333333333,61.0,0.247828144093,0.511186523005,0.00111111111111,677,0.0125,0.0333333333333,0.0333333333333
0.9,61.0,0.255500601179,0.527012234305,0.00111111111111,679,0.0125,0.0333333333333,0.0333333333333
0.933333333333,61.0,0.259234639271,0.534714305255,0.00111111111111,680,0.0125,0.0333333333333,0.0333333333333
0.866666666667,61.0,0.251699678879,0.519172203619,0.00111111111111,678,0.0125,0.0333333333333,0.0333333333333
0.966666666667,61.0,0.262905204461,0.54228545285,0.00111111111111,681,0.0125,0.0333333333333,0.0333333333334
1.0,61.0,0.266515427573,0.54973213493,0.000555555555557,682,0.0125,0.0333333333333,0.0166666666667
0.0,63.6666666667,0.0811347751525,0.182903777615,0.000555555555555,683,0.0125,0.0333333333333,0.0166666666667
0.0666666666667,63.6666666667,0.10631627681,0.239670950144,0.00111111111111,685,0.0125,0.0333333333333,0.0333333333333
0.0333333333333,63.6666666667,0.0951962689954,0.214602889838,0.00111111111111,684,0.0125,0.0333333333333,0.0333333333333
0.1,63.6666666667,0.115810448292,0.26107385446,0.00111111111111,686,0.0125,0.0333333333333,0.0333333333333
0.133333333333,63.6666666667,0.124234106982,0.280063479968,0.00111111111111,687,0.0125,0.0333333333333,0.0333333333333
0.166666666667,63.6666666667,0.13188398895,0.297308764837,0.00111111111111,688,0.0125,0.0333333333333,0.0333333333333
0.2,63.6666666667,0.138940775425,0.313217022445,0.00111111111111,689,0.0125,0.0333333333333,0.0333333333333
0.233333333333,63.6666666667,0.145524165286,0.328058092415,0.00111111111111,690,0.0125,0.0333333333333,0.0333333333333
0.266666666667,63.6666666667,0.151718307219,0.342021672848,0.00111111111111,691,0.0125,0.0333333333333,0.0333333333333
0.3,63.6666666667,0.157585030211,0.355247146086,0.00111111111111,692,0.0125,0.0333333333333,0.0333333333333
0.333333333333,63.6666666667,0.163171345254,0.367840489967,0.00111111111111,693,0.0125,0.0333333333333,0.0333333333333
0.366666666667,63.6666666667,0.168513986548,0.379884515151,0.00111111111111,694,0.0125,0.0333333333333,0.0333333333333
0.4,63.6666666667,0.173642306096,0.39144539045,0.00111111111111,695,0.0125,0.0333333333333,0.0333333333333
0.433333333333,63.6666666667,0.17858019745,0.402576979593,0.00111111111111,696,0.0125,0.0333333333333,0.0333333333333
0.5,63.6666666667,0.187960532566,0.423723260269,0.00111111111111,698,0.0125,0.0333333333333,0.0333333333333
0.533333333333,63.6666666667,0.192433581775,0.433806946286,0.00111111111111,699,0.0125,0.0333333333333,0.0333333333333
0.566666666667,63.6666666667,0.196778599372,0.443602008032,0.00111111111111,700,0.0125,0.0333333333333,0.0333333333333
0.466666666667,63.6666666667,0.183347419232,0.413323824839,0.00111111111111,697,0.0125,0.0333333333333,0.0333333333333
0.6,63.6666666667,0.201005987798,0.453131895939,0.00111111111111,701,0.0125,0.0333333333333,0.0333333333333
0.633333333333,63.6666666667,0.205124812785,0.462417047073,0.00111111111111,702,0.0125,0.0333333333333,0.0333333333333
0.666666666667,63.6666666667,0.209143032145,0.47147540089,0.00111111111111,703,0.0125,0.0333333333333,0.0333333333333
0.7,63.6666666667,0.213067676538,0.480322806753,0.00111111111111,704,0.0125,0.0333333333333,0.0333333333333
0.733333333333,63.6666666667,0.216904994009,0.488973349753,0.00111111111111,705,0.0125,0.0333333333333,0.0333333333333
0.766666666667,63.6666666667,0.220660566772,0.497439613992,0.00111111111111,706,0.0125,0.0333333333333,0.0333333333333
0.8,63.6666666667,0.22433940651,0.50573289741,0.00111111111111,707,0.0125,0.0333333333333,0.0333333333333
0.833333333333,63.6666666667,0.22794603282,0.513863388624,0.00111111111111,708,0.0125,0.0333333333333,0.0333333333333
0.866666666667,63.6666666667,0.231484538309,0.521840313682,0.00111111111111,709,0.0125,0.0333333333333,0.0333333333333
0.9,63.6666666667,0.234958643023,0.529672058761,0.00111111111111,710,0.0125,0.0333333333333,0.0333333333333
0.933333333333,63.6666666667,0.23837174027,0.537366273463,0.00111111111111,711,0.0125,0.0333333333333,0.0333333333333
0.966666666667,63.6666666667,0.241726935435,0.544929958323,0.00111111111111,712,0.0125,0.0333333333333,0.0333333333334
1.0,63.6666666667,0.245027079069,0.552369539391,0.000555555555557,713,0.0125,0.0333333333333,0.0166666666667
0.0,66.3333333333,0.0750315314347,0.186917608593,0.000555555555555,714,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,66.3333333333,0.0875515762947,0.218107387076,0.00111111111111,715,0.0125,0.0333333333333,0.0333333333333
0.1,66.3333333333,0.106042269099,0.264171168716,0.00111111111111,717,0.0125,0.0333333333333,0.0333333333333
0.133333333333,66.3333333333,0.113621161902,0.283051611265,0.00111111111111,718,0.0125,0.0333333333333,0.0333333333333
0.166666666667,66.3333333333,0.120510831783,0.300215070326,0.00111111111111,719,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,66.3333333333,0.0975135323666,0.242924486904,0.00111111111111,716,0.0125,0.0333333333333,0.0333333333333
0.2,66.3333333333,0.126870847576,0.316059061779,0.00111111111111,720,0.0125,0.0333333333333,0.0333333333333
0.233333333333,66.3333333333,0.132807319996,0.330847927298,0.00111111111111,721,0.0125,0.0333333333333,0.0333333333333
0.266666666667,66.3333333333,0.138395049911,0.344768009874,0.00111111111111,722,0.0125,0.0333333333333,0.0333333333333
0.333333333333,66.3333333333,0.148731453932,0.370517929728,0.00111111111111,724,0.0125,0.0333333333333,0.0333333333333
0.366666666667,66.3333333333,0.153554892601,0.382534019549,0.00111111111111,725,0.0125,0.0333333333333,0.0333333333333
0.4,66.3333333333,0.15818568173,0.394070183259,0.00111111111111,726,0.0125,0.0333333333333,0.0333333333333
0.3,66.3333333333,0.143689112854,0.357956512975,0.00111111111111,723,0.0125,0.0333333333333,0.0333333333333
0.433333333333,66.3333333333,0.162645211866,0.405179708713,0.00111111111111,727,0.0125,0.0333333333333,0.0333333333333
0.466666666667,66.3333333333,0.166951185739,0.415906696736,0.00111111111111,728,0.0125,0.0333333333333,0.0333333333333
0.5,66.3333333333,0.17111845139,0.426288136578,0.00111111111111,729,0.0125,0.0333333333333,0.0333333333333
0.533333333333,66.3333333333,0.175159607867,0.43635541483,0.00111111111111,730,0.0125,0.0333333333333,0.0333333333333
