y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.15190269755,37.0240392238,0.197940576104,0.247926860867,1.0,590,0.0125,1.0,1.0
0.640874745241,19.4053817388,0.374577867503,0.39713874191,1.0,592,0.0125,1.0,1.0
0.138827172373,60.8134058062,0.136313159795,0.279527631257,1.0,591,0.0125,1.0,1.0
0.896788404066,74.9454086996,0.139621934813,0.537546518841,1.0,595,0.0125,1.0,1.0
0.181880080882,60.720117161,0.147324817562,0.301230787562,1.0,593,0.0125,1.0,1.0
0.345667285692,37.9328970688,0.264727509937,0.335637149031,1.0,594,0.0125,1.0,1.0
0.667557737945,82.8488284344,0.060249997297,0.483983570757,1.0,597,0.0125,1.0,1.0
0.172319870715,53.1548320614,0.171619010628,0.286196413182,1.0,598,0.0125,1.0,1.0
0.192289023006,22.9079255876,0.222692645777,0.241759866873,1.0,599,0.0125,1.0,1.0
0.473961637,46.2188844851,0.272118310868,0.393288404988,1.0,596,0.0125,1.0,1.0
0.0408686143441,70.7432512347,0.0755487662398,0.229073206445,1.0,600,0.0125,1.0,1.0
0.168935061472,32.6066103828,0.209448414959,0.248635854317,1.0,601,0.0125,1.0,1.0
0.278590342793,32.8095372272,0.252193660526,0.300060363559,1.0,602,0.0125,1.0,1.0
0.0887025343461,48.897224768,0.15242617457,0.231858003229,1.0,604,0.0125,1.0,1.0
0.120635867147,47.7538801084,0.167863396121,0.249679059968,1.0,605,0.0125,1.0,1.0
0.1770104906,7.54437485769,0.202168284151,0.203933641192,1.0,603,0.0125,1.0,1.0
0.46077876735,33.4793188303,0.306998753256,0.368066511499,1.0,606,0.0125,1.0,1.0
0.206333717612,76.5373810734,0.0761704909079,0.327177486322,1.0,607,0.0125,1.0,1.0
0.364269860406,15.2998718643,0.290242202147,0.300906943456,1.0,608,0.0125,1.0,1.0
0.503417271539,31.4079611251,0.322687788714,0.378085479698,1.0,609,0.0125,1.0,1.0
0.690394829188,30.7266216412,0.370582500975,0.431102897375,1.0,610,0.0125,1.0,1.0
0.0393121410253,12.3832468892,0.111433239223,0.114087481685,1.0,611,0.0125,1.0,1.0
0.799410401098,43.49163142,0.348374203159,0.480201591141,1.0,612,0.0125,1.0,1.0
0.627900390101,60.0227777229,0.228398613376,0.457112016634,1.0,613,0.0125,1.0,1.0
0.0817590314154,45.932561001,0.154296587713,0.221848415035,1.0,614,0.0125,1.0,1.0
0.873578629893,17.5582142576,0.432979690219,0.454137534572,1.0,615,0.0125,1.0,1.0
0.92087240492,35.1828774694,0.405614944683,0.496276086763,1.0,616,0.0125,1.0,1.0
0.061077966369,5.20760208373,0.120790832683,0.12129147969,1.0,617,0.0125,1.0,1.0
0.276877647563,74.4640881544,0.0952312689088,0.35554976245,1.0,618,0.0125,1.0,1.0
0.806201279351,11.7613603004,0.417992641967,0.426956562442,1.0,619,0.0125,1.0,1.0
0.748259689833,52.7822465188,0.290564916382,0.480394954021,1.0,620,0.0125,1.0,1.0
0.18452101857,83.9005599168,0.0340484529316,0.320442895402,1.0,621,0.0125,1.0,1.0
0.209349322647,47.9272517289,0.198264208824,0.295884210857,1.0,622,0.0125,1.0,1.0
0.370472102978,78.9233408854,0.0754605489913,0.392773716398,1.0,623,0.0125,1.0,1.0
0.484522988434,23.8893225274,0.327771260579,0.358482671687,1.0,624,0.0125,1.0,1.0
0.618254771833,65.7964330122,0.188702212022,0.460271954551,1.0,625,0.0125,1.0,1.0
0.36891364082,47.5012602942,0.243036822822,0.359748638027,1.0,626,0.0125,1.0,1.0
0.462534716228,62.6412844978,0.188857200942,0.410952262258,1.0,627,0.0125,1.0,1.0
0.747470940637,9.98730944586,0.402475002993,0.408667878155,1.0,628,0.0125,1.0,1.0
0.0366832048252,16.8191276891,0.115774653812,0.120948472235,1.0,629,0.0125,1.0,1.0
0.252436948766,15.6493541996,0.246667738646,0.256163578068,1.0,630,0.0125,1.0,1.0
0.713349582328,59.9732399487,0.240190164876,0.479992089606,1.0,631,0.0125,1.0,1.0
0.895206834864,72.5552539312,0.160601820754,0.535721674828,1.0,632,0.0125,1.0,1.0
0.511677439677,64.9692984437,0.181329954295,0.428570807388,1.0,633,0.0125,1.0,1.0
0.532113488422,7.43777265829,0.340124598691,0.343010677685,1.0,634,0.0125,1.0,1.0
0.107172007697,74.3771985521,0.0742832471817,0.27583509894,1.0,635,0.0125,1.0,1.0
0.44741237011,33.3317334457,0.303622848226,0.363401198833,1.0,636,0.0125,1.0,1.0
0.532617264086,36.7731067985,0.317513949918,0.396390780397,1.0,637,0.0125,1.0,1.0
0.242470506169,13.3895337415,0.24060771565,0.247330607874,1.0,638,0.0125,1.0,1.0
0.377284162766,19.5827107724,0.295633734147,0.313783394391,1.0,640,0.0125,1.0,1.0
0.269243231106,63.9924166861,0.150585275679,0.343417730701,1.0,639,0.0125,1.0,1.0
0.020071195676,50.1172072918,0.115055311861,0.179432105327,1.0,641,0.0125,1.0,1.0
0.322079164982,72.2567990579,0.113175143581,0.371368886803,1.0,642,0.0125,1.0,1.0
0.211448007778,12.1363464946,0.22514295103,0.230289915644,1.0,643,0.0125,1.0,1.0
0.327497354086,47.8268456,0.23161390821,0.34498522387,1.0,644,0.0125,1.0,1.0
0.119762132671,23.6573128446,0.185533031731,0.202555424411,1.0,645,0.0125,1.0,1.0
0.890527282118,32.4341490184,0.408952517552,0.484536066035,1.0,646,0.0125,1.0,1.0
0.593592454585,42.9175953655,0.310806806571,0.424405919011,1.0,647,0.0125,1.0,1.0
0.679102317355,33.4083439662,0.361186878825,0.432679515492,1.0,648,0.0125,1.0,1.0
0.789171234423,56.9058270873,0.270719627921,0.495808274464,1.0,649,0.0125,1.0,1.0
0.498442198266,43.3665684141,0.288328524547,0.396613835922,1.0,650,0.0125,1.0,1.0
0.0869202870147,51.7359585238,0.145871003728,0.235546923809,1.0,651,0.0125,1.0,1.0
0.537106539713,63.9457980867,0.191152431951,0.435207651672,1.0,652,0.0125,1.0,1.0
0.586841114235,49.6193811029,0.280149292321,0.432421069017,1.0,653,0.0125,1.0,1.0
0.745439471618,51.9228346569,0.29513167863,0.478548815174,1.0,654,0.0125,1.0,1.0
0.43165954585,50.1566835412,0.246870302708,0.38531921484,1.0,655,0.0125,1.0,1.0
0.127580304194,35.3018100817,0.188330998222,0.230764044377,1.0,656,0.0125,1.0,1.0
0.283775905213,31.9957465741,0.255035082321,0.300717912304,1.0,657,0.0125,1.0,1.0
0.363082290944,76.9717917573,0.0877398993339,0.389210012335,1.0,658,0.0125,1.0,1.0
0.645917242776,53.604418032,0.269610427238,0.454381610014,1.0,659,0.0125,1.0,1.0
0.570778303214,24.5482527138,0.35139773867,0.386316200794,1.0,660,0.0125,1.0,1.0
0.356096727624,44.8598157335,0.248800551344,0.350999383352,1.0,661,0.0125,1.0,1.0
0.986515249355,31.4278782407,0.430955996643,0.505047950045,1.0,662,0.0125,1.0,1.0
0.605774813473,79.6953462238,0.0833687608264,0.466054161701,1.0,663,0.0125,1.0,1.0
0.237226791735,5.60274936273,0.229118884696,0.230218704767,1.0,664,0.0125,1.0,1.0
0.101782475855,23.0266241026,0.174367871513,0.189463737785,1.0,665,0.0125,1.0,1.0
0.152859137662,34.2285455273,0.201005849431,0.24311289778,1.0,666,0.0125,1.0,1.0
0.24595772993,44.0247842574,0.219964197239,0.305914034883,1.0,667,0.0125,1.0,1.0
0.160681367656,73.0654018717,0.0883559295905,0.303336843536,1.0,668,0.0125,1.0,1.0
0.186567025768,12.0310103351,0.212774634561,0.217553206199,1.0,669,0.0125,1.0,1.0
0.285095169508,69.4691913911,0.124505766922,0.355009595971,1.0,670,0.0125,1.0,1.0
0.173373601905,9.45227904349,0.202813213846,0.205604766181,1.0,671,0.0125,1.0,1.0
0.896765423682,72.3851229407,0.162194689428,0.535972816315,1.0,672,0.0125,1.0,1.0
0.0802337504179,9.13083795554,0.143335555544,0.145175136584,1.0,673,0.0125,1.0,1.0
0.524511393747,6.45939882879,0.336704198111,0.338855311014,1.0,674,0.0125,1.0,1.0
0.410396823522,60.7569164913,0.19141344121,0.391826418921,1.0,675,0.0125,1.0,1.0
0.982378610406,84.7804431617,0.0510137328907,0.560759923434,1.0,676,0.0125,1.0,1.0
0.112038902499,76.7288209106,0.0643288506276,0.280226521262,1.0,677,0.0125,1.0,1.0
0.39785559508,51.0798732112,0.235708216994,0.375190322158,1.0,678,0.0125,1.0,1.0
0.969470432952,78.3916487343,0.111848608804,0.555850413686,1.0,679,0.0125,1.0,1.0
0.865507126755,5.42400028566,0.42810921724,0.430034716262,1.0,680,0.0125,1.0,1.0
0.817072065039,83.0053732912,0.063567666253,0.522003764172,1.0,681,0.0125,1.0,1.0
0.257902827174,44.2599027882,0.223043364032,0.311434206573,1.0,682,0.0125,1.0,1.0
0.170887587399,62.8316874378,0.136263850082,0.298427660661,1.0,683,0.0125,1.0,1.0
0.668643218155,70.6689178538,0.158241449343,0.478032799661,1.0,684,0.0125,1.0,1.0
0.929375989579,62.4765813671,0.247369779021,0.535303665846,1.0,685,0.0125,1.0,1.0
0.556762892417,47.8029384191,0.282813141572,0.421051763388,1.0,686,0.0125,1.0,1.0
0.571612687682,43.1295590378,0.30532354375,0.41836050337,1.0,687,0.0125,1.0,1.0
0.279979091668,72.0866044767,0.10922063957,0.355097741384,1.0,688,0.0125,1.0,1.0
0.769492934404,21.4062047788,0.405244148729,0.435270736131,1.0,689,0.0125,1.0,1.0
0.187043742553,82.4395256111,0.0422562970017,0.321163431255,1.0,690,0.0125,1.0,1.0
0.323679236072,61.8761981225,0.170784341145,0.362308453874,1.0,691,0.0125,1.0,1.0
0.42543644142,20.9605542421,0.311350656923,0.333413663754,1.0,692,0.0125,1.0,1.0
0.507610373317,63.899774919,0.187541335837,0.426285825021,1.0,693,0.0125,1.0,1.0
0.242409732249,47.3872020008,0.209783358521,0.309853543396,1.0,694,0.0125,1.0,1.0
0.114836822756,61.5784073008,0.127173003234,0.267195051563,1.0,695,0.0125,1.0,1.0
0.610620042684,66.4223601998,0.183480448956,0.458711003968,1.0,696,0.0125,1.0,1.0
0.581238218718,45.4883169663,0.297795146097,0.424781620771,1.0,698,0.0125,1.0,1.0
0.481140100276,30.6513752848,0.318018527982,0.369666377163,1.0,700,0.0125,1.0,1.0
0.288630559875,11.9832141155,0.259040417417,0.264811055361,1.0,697,0.0125,1.0,1.0
0.532589430579,52.5106478221,0.255889775034,0.420446757015,1.0,701,0.0125,1.0,1.0
0.154362710694,79.5611476699,0.0551252718753,0.304246753219,1.0,699,0.0125,1.0,1.0
0.0518235340835,34.5384384202,0.144855368613,0.175849553262,1.0,702,0.0125,1.0,1.0
0.336604278846,41.3414381343,0.253786490879,0.338027463364,1.0,703,0.0125,1.0,1.0
0.134414674978,48.888249482,0.170615074069,0.259478855739,1.0,704,0.0125,1.0,1.0
0.989960233679,21.1384368167,0.454960496914,0.487782492374,1.0,706,0.0125,1.0,1.0
0.322353842743,59.7657234908,0.180959990925,0.359377816085,1.0,707,0.0125,1.0,1.0
0.809874445621,12.0294491032,0.418962944018,0.428369681653,1.0,708,0.0125,1.0,1.0
0.06337497152,48.9137579789,0.140772001893,0.214201502124,1.0,705,0.0125,1.0,1.0
0.254640653789,16.1059820305,0.247894938845,0.258022262174,1.0,709,0.0125,1.0,1.0
0.681502723294,5.21687164908,0.380747044877,0.382330786217,1.0,710,0.0125,1.0,1.0
0.760227862923,14.3356849275,0.4068870791,0.419964042211,1.0,711,0.0125,1.0,1.0
0.595638739549,42.8532960727,0.311488340018,0.424893448116,1.0,712,0.0125,1.0,1.0
0.471576189499,53.4881503434,0.239719439015,0.402897245668,1.0,713,0.0125,1.0,1.0
0.411840913448,68.5431558414,0.14633459867,0.40003955719,1.0,714,0.0125,1.0,1.0
0.929529141851,73.0581963966,0.158510647642,0.543962008839,1.0,716,0.0125,1.0,1.0
0.348868272581,13.5359400158,0.283674065397,0.291778716599,1.0,715,0.0125,1.0,1.0
0.965026910409,37.681463685,0.404036907545,0.510520617644,1.0,718,0.0125,1.0,1.0
0.830619409175,64.6779619855,0.219910284043,0.514162772743,1.0,717,0.0125,1.0,1.0
0.12429721959,79.6350453223,0.0519307216039,0.288636294337,1.0,719,0.0125,1.0,1.0
0.730867473346,84.274357762,0.0499686143555,0.500862828486,1.0,720,0.0125,1.0,1.0
0.938340457375,21.4001447187,0.443571808808,0.476418535092,1.0,721,0.0125,1.0,1.0
0.181233065944,35.3382868018,0.212251732848,0.260191729739,1.0,722,0.0125,1.0,1.0
0.0664962609453,79.1159534627,0.0479355674675,0.253866407179,1.0,723,0.0125,1.0,1.0
0.741120645716,62.7277243086,0.224546506566,0.490041341726,1.0,724,0.0125,1.0,1.0
0.574473117845,8.84757151917,0.3541911674,0.3584564334,1.0,725,0.0125,1.0,1.0
0.841828778349,67.5211589929,0.198575794735,0.519366637469,1.0,726,0.0125,1.0,1.0
0.13977237212,71.2352707019,0.093671846245,0.291193128932,1.0,727,0.0125,1.0,1.0
0.795267308316,65.0401539495,0.213464280468,0.505859904664,1.0,728,0.0125,1.0,1.0
0.201627317164,68.9629708938,0.114632318236,0.319335671,1.0,729,0.0125,1.0,1.0
0.163655943508,71.0106140901,0.0986426534832,0.303149288025,1.0,730,0.0125,1.0,1.0
0.164265801237,19.9123985355,0.207897465303,0.221117071367,1.0,731,0.0125,1.0,1.0
0.814574719596,23.8553396284,0.412540800992,0.451076504295,1.0,732,0.0125,1.0,1.0
0.665197222183,55.7006850398,0.260493941147,0.462265244791,1.0,733,0.0125,1.0,1.0
0.523065423948,77.6292907802,0.0945337355714,0.441259796323,1.0,734,0.0125,1.0,1.0
0.35883048255,30.2957265138,0.282290794846,0.326939943561,1.0,735,0.0125,1.0,1.0
0.877200539428,52.0645340083,0.314256380516,0.511174226265,1.0,736,0.0125,1.0,1.0
0.392445108013,59.638564916,0.194311096727,0.384429524535,1.0,737,0.0125,1.0,1.0
0.816599437924,41.155887981,0.362059107408,0.480872120042,1.0,738,0.0125,1.0,1.0
0.439134904751,62.1025963074,0.188482769872,0.402835845699,1.0,739,0.0125,1.0,1.0
0.376944425836,76.9733959418,0.088820566436,0.394051481332,1.0,740,0.0125,1.0,1.0
0.462679785318,54.9281238881,0.230959305933,0.401945462587,1.0,741,0.0125,1.0,1.0
0.301377871377,48.1824845176,0.22366438395,0.33544944533,1.0,742,0.0125,1.0,1.0
0.747609382204,40.0995742984,0.353261195272,0.461823900696,1.0,743,0.0125,1.0,1.0
0.232212698141,33.4289959139,0.234554692544,0.281048833737,1.0,745,0.0125,1.0,1.0
0.502720389167,51.1989015448,0.256633732831,0.409553228062,1.0,744,0.0125,1.0,1.0
0.899574570567,36.3185688554,0.397346944368,0.493147580676,1.0,746,0.0125,1.0,1.0
0.383891222622,47.5485980796,0.246458105991,0.365142265012,1.0,747,0.0125,1.0,1.0
0.543552863771,10.3295288247,0.346156677984,0.351859347923,1.0,748,0.0125,1.0,1.0
0.906472111099,23.3220310366,0.4338026235,0.472400472267,1.0,749,0.0125,1.0,1.0
0.624237996206,48.4279449013,0.29285381829,0.44133642191,1.0,750,0.0125,1.0,1.0
0.116898041711,39.5222509919,0.179335997776,0.23248798059,1.0,751,0.0125,1.0,1.0
0.939832122517,31.6252625423,0.421247991365,0.494715279024,1.0,752,0.0125,1.0,1.0
0.627708049172,63.443931094,0.205942613523,0.460646120135,1.0,753,0.0125,1.0,1.0
0.334905611196,60.4974086898,0.179707988877,0.364916789575,1.0,754,0.0125,1.0,1.0
0.139272078671,18.3384606832,0.193379300251,0.203725608907,1.0,755,0.0125,1.0,1.0
0.794025186169,75.2903291374,0.130304312712,0.513168299387,1.0,756,0.0125,1.0,1.0
0.620072758901,44.6338898036,0.309248635693,0.434575641694,1.0,757,0.0125,1.0,1.0
0.533461091,64.3168729123,0.188304699902,0.434488770281,1.0,758,0.0125,1.0,1.0
0.788597204673,84.8154097236,0.0465799216497,0.515465712078,1.0,760,0.0125,1.0,1.0
0.893892580386,50.8520679655,0.324196902979,0.51351839861,1.0,759,0.0125,1.0,1.0
0.151674875326,65.1922498784,0.122287007935,0.291454557686,1.0,761,0.0125,1.0,1.0
0.311722062601,61.5584372861,0.17023149058,0.357432303968,1.0,762,0.0125,1.0,1.0
0.248489135003,67.2857551794,0.130591115624,0.338200327392,1.0,763,0.0125,1.0,1.0
0.743946296802,16.4502388266,0.402437959626,0.419614440558,1.0,764,0.0125,1.0,1.0
0.0335324399717,21.3635671736,0.119078418573,0.127864274255,1.0,765,0.0125,1.0,1.0
0.569889684573,62.1251261554,0.207103431663,0.442962000378,1.0,766,0.0125,1.0,1.0
0.762458684333,44.5185185316,0.336865959389,0.47244695846,1.0,767,0.0125,1.0,1.0
0.876765637397,65.3708233266,0.219128657118,0.525811504889,1.0,768,0.0125,1.0,1.0
0.342081748029,13.2332823631,0.28094635711,0.288610082512,1.0,769,0.0125,1.0,1.0
0.82125730203,47.9185082863,0.32978162332,0.492074109147,1.0,770,0.0125,1.0,1.0
0.127488663217,53.3166298942,0.156936793292,0.262703025428,1.0,773,0.0125,1.0,1.0
0.397287292266,45.1830675919,0.258102535445,0.366183979515,1.0,774,0.0125,1.0,1.0
0.110631741143,35.3057250079,0.179856956589,0.220391371502,1.0,771,0.0125,1.0,1.0
0.846452289225,41.5600176986,0.365748197299,0.488797483827,1.0,772,0.0125,1.0,1.0
0.797295368462,48.1888510201,0.324365678634,0.486540599167,1.0,775,0.0125,1.0,1.0
0.149917424691,43.9085989536,0.186923296377,0.259454597735,1.0,776,0.0125,1.0,1.0
0.229251395499,37.7164137998,0.227467611254,0.28755210953,1.0,777,0.0125,1.0,1.0
0.722252565371,66.7505582566,0.1930101267,0.488961388126,1.0,778,0.0125,1.0,1.0
0.720036536856,5.9762458878,0.391965041343,0.39410695507,1.0,779,0.0125,1.0,1.0
0.641147635561,52.8754160292,0.272879255764,0.452123580154,1.0,780,0.0125,1.0,1.0
0.542724438837,62.2943263076,0.202333618814,0.435191837509,1.0,782,0.0125,1.0,1.0
0.693948444606,50.2406675288,0.296027576683,0.462858248559,1.0,781,0.0125,1.0,1.0
0.345695988356,71.1439064858,0.122550054004,0.379186150735,1.0,784,0.0125,1.0,1.0
0.251799056831,52.9223494716,0.194297672457,0.32227350322,1.0,783,0.0125,1.0,1.0
0.908450561089,32.4019403633,0.412627569396,0.488715847821,1.0,786,0.0125,1.0,1.0
0.583391794372,23.1880785008,0.356251934336,0.387560090004,1.0,787,0.0125,1.0,1.0
0.181597712026,81.7259835817,0.0458153047278,0.318366483556,1.0,785,0.0125,1.0,1.0
0.400851415331,38.8877491359,0.278009408184,0.357165313394,1.0,788,0.0125,1.0,1.0
0.462005804866,28.0343692245,0.31665087072,0.358743778266,1.0,789,0.0125,1.0,1.0
0.947283338277,54.1960211585,0.310152919307,0.530163245492,1.0,790,0.0125,1.0,1.0
0.153351398919,77.9481928407,0.0632451668804,0.302904035919,1.0,791,0.0125,1.0,1.0
0.586229833911,16.1292953629,0.360618945822,0.375395551791,1.0,792,0.0125,1.0,1.0
0.505888685003,13.0635681953,0.336271128306,0.345205074387,1.0,793,0.0125,1.0,1.0
0.611454239257,25.4812425423,0.360971579791,0.399868298063,1.0,794,0.0125,1.0,1.0
0.0181101816749,63.0876465091,0.0907157620775,0.200420581178,1.0,795,0.0125,1.0,1.0
0.872123911016,52.4370320624,0.311188485916,0.510452204828,1.0,796,0.0125,1.0,1.0
0.9321182845,13.177013008,0.447920249512,0.460032708974,1.0,797,0.0125,1.0,1.0
0.565133177574,78.5000416621,0.0905156298842,0.454014601967,1.0,798,0.0125,1.0,1.0
0.696650818851,68.2067705093,0.179514106304,0.483529109791,1.0,799,0.0125,1.0,1.0
0.922499386576,6.8418080364,0.443043959837,0.446221572451,1.0,800,0.0125,1.0,1.0
0.707238631255,57.1093773591,0.25801911771,0.475140930606,1.0,801,0.0125,1.0,1.0
0.576288363798,34.9548297818,0.333048259376,0.406352662596,1.0,803,0.0125,1.0,1.0
0.606715051831,10.5137230469,0.364763081962,0.370991573531,1.0,804,0.0125,1.0,1.0
0.424130675714,11.1856851369,0.308688669196,0.314666177235,1.0,805,0.0125,1.0,1.0
0.152539039299,66.6997334505,0.116094967628,0.293502802607,1.0,802,0.0125,1.0,1.0
0.736444241539,13.3397569713,0.400821800276,0.41193624837,1.0,806,0.0125,1.0,1.0
0.934367010355,72.2351701714,0.166143290396,0.544534287695,1.0,807,0.0125,1.0,1.0
0.925568511227,77.854895795,0.114803607449,0.545675059808,1.0,808,0.0125,1.0,1.0
0.450839375716,14.8248624825,0.319555049647,0.330558532858,1.0,809,0.0125,1.0,1.0
0.113238047136,23.8724822595,0.181814762325,0.1988245116,1.0,810,0.0125,1.0,1.0
0.83889808828,19.9056703446,0.423082324114,0.449965783475,1.0,812,0.0125,1.0,1.0
0.984841202615,18.2416407981,0.457202050274,0.481394631185,1.0,811,0.0125,1.0,1.0
0.124662679882,71.9992629967,0.0876878764498,0.28375269563,1.0,813,0.0125,1.0,1.0
0.869896366929,29.9155412114,0.411967554934,0.475295167995,1.0,815,0.0125,1.0,1.0
0.518838060675,23.1916496573,0.33831493792,0.368056580632,1.0,816,0.0125,1.0,1.0
0.920841885945,31.5717125001,0.417651867834,0.490210049812,1.0,814,0.0125,1.0,1.0
0.399002705794,35.344456106,0.285841145563,0.350429087574,1.0,818,0.0125,1.0,1.0
0.591275432983,53.6315515378,0.260389903405,0.439124175321,1.0,817,0.0125,1.0,1.0
0.0547616351523,64.5399723341,0.0998870191021,0.232359532859,1.0,819,0.0125,1.0,1.0
0.335197242055,21.446384363,0.280629132395,0.301505324523,1.0,820,0.0125,1.0,1.0
0.00463202316422,53.2977228165,0.101129223938,0.169209465987,1.0,822,0.0125,1.0,1.0
0.33349917278,14.1413838065,0.278306324994,0.287003742912,1.0,823,0.0125,1.0,1.0
0.39816869758,38.1603667776,0.279127731913,0.354995857238,1.0,824,0.0125,1.0,1.0
0.802853447339,68.0231915561,0.190977828171,0.510320341416,1.0,821,0.0125,1.0,1.0
0.537395602217,74.0814511825,0.121646810516,0.443528507316,1.0,825,0.0125,1.0,1.0
0.919855612079,78.8368184478,0.105475135576,0.54479847954,1.0,826,0.0125,1.0,1.0
0.34634599121,42.2560096991,0.25401215062,0.343191210495,1.0,827,0.0125,1.0,1.0
0.346953202353,43.4669583008,0.250678865262,0.345396538246,1.0,828,0.0125,1.0,1.0
0.737501241671,78.476378227,0.10000931281,0.50061747177,1.0,829,0.0125,1.0,1.0
0.452217940346,51.9654583854,0.243136554373,0.394614802084,1.0,830,0.0125,1.0,1.0
0.140857022754,24.8581157112,0.19760722876,0.21778463622,1.0,833,0.0125,1.0,1.0
0.224604825076,7.6277338347,0.226051868707,0.228069967283,1.0,831,0.0125,1.0,1.0
0.452439511999,78.0199574477,0.0871091110281,0.41965941768,1.0,832,0.0125,1.0,1.0
0.498367773019,18.2410655015,0.334740855887,0.352452307464,1.0,835,0.0125,1.0,1.0
0.176386987599,51.2105564881,0.17870554795,0.285262407323,1.0,834,0.0125,1.0,1.0
0.418925450514,7.7103326476,0.303635671936,0.306405881164,1.0,836,0.0125,1.0,1.0
0.914845904316,29.9178534804,0.421212285454,0.485972282619,1.0,837,0.0125,1.0,1.0
0.362393897111,67.4396567937,0.146574927918,0.382047555156,1.0,838,0.0125,1.0,1.0
0.58058835533,27.2069736249,0.350426727425,0.39402091276,1.0,839,0.0125,1.0,1.0
0.632264291316,22.6077775884,0.369793503478,0.400574426485,1.0,840,0.0125,1.0,1.0
0.0130944612932,22.0144626724,0.0950781604813,0.102555561725,1.0,841,0.0125,1.0,1.0
0.663537372989,46.213894794,0.31066324014,0.448956001553,1.0,842,0.0125,1.0,1.0
0.17803596104,83.043304998,0.0384122955368,0.317144750778,1.0,843,0.0125,1.0,1.0
0.961070318697,41.7191191103,0.385117306047,0.515955209938,1.0,844,0.0125,1.0,1.0
0.148662727361,49.5844296284,0.174019032357,0.268412511612,1.0,845,0.0125,1.0,1.0
0.414624122301,73.8505617876,0.112640759761,0.404973448738,1.0,846,0.0125,1.0,1.0
0.0853496703984,47.8055774893,0.152931673449,0.227696004383,1.0,847,0.0125,1.0,1.0
0.996874257223,19.757029548,0.458198341541,0.486857423033,1.0,848,0.0125,1.0,1.0
0.502195011941,28.9676727038,0.326641982031,0.373350732507,1.0,849,0.0125,1.0,1.0
0.595385015149,29.7949546447,0.349684536413,0.402950938234,1.0,850,0.0125,1.0,1.0
0.0670764772378,36.7854493372,0.15465021089,0.19309951625,1.0,851,0.0125,1.0,1.0
0.749960472516,39.1431126451,0.357462329777,0.460901760289,1.0,852,0.0125,1.0,1.0
0.209905593239,68.982561674,0.115877511148,0.323091708003,1.0,853,0.0125,1.0,1.0
0.898054291238,32.9509603483,0.408821271962,0.487192860019,1.0,854,0.0125,1.0,1.0
0.205139644259,42.4585467105,0.210098885929,0.284777159171,1.0,855,0.0125,1.0,1.0
0.190687722571,54.998079252,0.170838299587,0.297833226986,1.0,856,0.0125,1.0,1.0
0.0365496678363,35.2180760424,0.13345425898,0.163354103923,1.0,857,0.0125,1.0,1.0
0.472066945739,71.9251850217,0.130990532869,0.422197925597,1.0,858,0.0125,1.0,1.0
0.564841130647,51.9962886458,0.26433518432,0.429315917279,1.0,859,0.0125,1.0,1.0
0.065708641211,28.5235738809,0.153197859332,0.174361765755,1.0,860,0.0125,1.0,1.0
0.775527614582,62.1247360616,0.232900294203,0.498131061346,1.0,861,0.0125,1.0,1.0
0.453288834182,47.2118184255,0.263645237972,0.388118859521,1.0,862,0.0125,1.0,1.0
0.5243902657,47.756471439,0.276500176403,0.41128527028,1.0,863,0.0125,1.0,1.0
0.440762749743,43.4870359391,0.274434831779,0.378254231637,1.0,864,0.0125,1.0,1.0
0.400763061224,44.7609561216,0.260394648532,0.366726817702,1.0,865,0.0125,1.0,1.0
0.5596403269,66.2285027423,0.178972596069,0.444001484936,1.0,866,0.0125,1.0,1.0
0.155240252185,13.2385182959,0.197497025153,0.202888759612,1.0,867,0.0125,1.0,1.0
0.181928128046,31.7490245278,0.215755220034,0.253721858608,1.0,868,0.0125,1.0,1.0
0.861785627171,11.0402689516,0.431238291723,0.439369780513,1.0,869,0.0125,1.0,1.0
0.946115458139,65.2596974886,0.226727959358,0.541755543644,1.0,870,0.0125,1.0,1.0
0.373309321556,26.784148389,0.290848711756,0.325804057981,1.0,871,0.0125,1.0,1.0
0.270744668616,76.7944327536,0.0809918020546,0.354534509113,1.0,872,0.0125,1.0,1.0
0.643999542492,47.1262771176,0.302733279384,0.444944188864,1.0,873,0.0125,1.0,1.0
0.408734171514,69.0599817187,0.142754448179,0.399435589062,1.0,874,0.0125,1.0,1.0
0.0253863534949,83.3145151842,0.0262703725836,0.225653408905,1.0,875,0.0125,1.0,1.0
0.156152597432,72.1831089228,0.0919103310594,0.30038413417,1.0,876,0.0125,1.0,1.0
0.715972226513,74.3595005361,0.132897566158,0.492942463668,1.0,877,0.0125,1.0,1.0
0.658923945543,37.638759751,0.343895088935,0.434278575835,1.0,878,0.0125,1.0,1.0
0.0270959883991,49.1378079458,0.12060393396,0.184341500076,1.0,879,0.0125,1.0,1.0
0.221972165215,25.3110850277,0.235844346341,0.260889806445,1.0,880,0.0125,1.0,1.0
0.231074800536,20.6890479884,0.239661106069,0.256181870109,1.0,881,0.0125,1.0,1.0
0.671892746042,45.4406308849,0.315794411902,0.450075301471,1.0,882,0.0125,1.0,1.0
0.0197105398448,52.6039184554,0.111744793057,0.183996106716,1.0,883,0.0125,1.0,1.0
0.10410858437,32.1416996483,0.177670951726,0.209830658709,1.0,884,0.0125,1.0,1.0
0.178544655949,75.9968385638,0.0759909570061,0.314044098798,1.0,886,0.0125,1.0,1.0
