RAVEN_sample_ID,features,percent,targets,threshold,time,valueAtRisk,expectedShortfall,sharpeRatio,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,median_ste,percentile_ste,valueAtRisk_ste,kurtosis_ste,expectedValue_ste,variance_ste,sigma_ste,skewness_ste
0,y0,0.05,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,252.8959,-8.991,0.768913358522317,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,9.583815772216592,4.848728636639166,5.61856597363,2.0000000000000004,7.646778638230611,206.73406442227886,6.045309314982361,0.9128709291752769
0,y0,0.05,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,-15.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314668,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,y0,0.05,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,150.00000000000003,-15.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314668,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,y0,0.05,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,-15.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314668,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,y0,0.95,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,600.0000000000001,61.0,0.9863939238321439,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,17.72453850905516,14.460345513258677,9.99495834878,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y0,0.95,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,597.7,60.6,0.9865584858071901,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,17.653649252877397,14.392045240460348,9.95138556665,2.0000000000000004,14.085574180699915,701.4619477523354,11.135624140567964,0.9128709291752769
0,y0,0.95,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,595.4110000000001,60.2385,0.9866380226044299,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,17.58462373718487,14.337088605731427,9.90877543517,2.0000000000000004,14.030499787427393,695.9872593594397,11.09208400969471,0.9128709291752769
0,y0,0.95,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,600.0000000000001,60.0,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258677,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y0,0.95,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,600.0000000000001,60.0,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258677,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y0,0.95,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,600.0000000000001,60.0,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258677,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,y0,0.95,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,370.00000000000006,21.0,1.0,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,10.78141587097086,7.633972311531416,11.8239762773,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,y0,0.95,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,368.8,24.45,0.9950863464834031,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,10.799514187660476,8.884340496283706,9.53652424915,2.0000000000000004,8.616765634505793,262.5086195447327,6.812151367226069,0.9128709291752769
0,y0,0.95,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,422.92930000000007,35.568,0.9674851959147691,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,12.737890744499161,13.223408514926081,9.76111600875,2.0000000000000004,10.163366362229597,365.19949518646047,8.034846599846356,0.9128709291752769
0,y0,0.95,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,20.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,7.633972311531413,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,y0,0.95,y0,0.05,0.0,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,20.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,7.633972311531413,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,y0,0.95,y0,0.05,0.05,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,20.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,7.633972311531413,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,y0,0.95,z,0.05,-0.05,14.0,14.0,-0.505964425627,62.5,150.00000000000003,6.0,0.9863939238321439,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,4.43113462726379,3.615086378314669,15.1805004469,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,y0,0.95,z,0.05,0.0,9.0,9.0,0.0539916429608,136.15325,194.20000000000002,18.75,0.8652355545312388,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,6.540168575521387,7.752520832568884,5.21997993566,2.0000000000000004,5.2182995314565845,96.27488635558731,4.125428008098069,0.9128709291752769
0,y0,0.95,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,252.8959,33.3792,0.768913358522317,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,9.583815772216592,12.650007045909671,5.61856597363,2.0000000000000004,7.646778638230611,206.73406442227886,6.045309314982361,0.9128709291752769
0,y0,0.95,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,5.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314669,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,y0,0.95,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,150.00000000000003,5.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314669,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,y0,0.95,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,5.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314669,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.05,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,250.0,-19.0,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,17.72453850905516,14.460345513258671,9.99495834878,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.05,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,342.00700000000006,-19.1,0.930596535718357,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,17.653649252877397,14.426686448748422,9.95138556665,2.0000000000000004,14.085574180699915,701.4619477523354,11.135624140567964,0.9128709291752769
0,z,0.05,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,457.916936145,-19.169500000000003,0.8536209046965758,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,17.58462373718487,14.382460291045804,9.90877543517,2.0000000000000004,14.030499787427393,695.9872593594397,11.09208400969471,0.9128709291752769
0,z,0.05,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,250.0,-20.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258671,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.05,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,343.5,-20.0,0.9309208023548654,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258671,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.05,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,461.877,-20.0,0.8542063899725237,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258671,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.05,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,150.0,-29.0,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,10.78141587097086,11.553776369222179,11.8239762773,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.05,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,204.50175000000004,-26.05,0.9096068862435607,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,10.799514187660476,10.178207966102097,9.53652424915,2.0000000000000004,8.616765634505793,262.5086195447327,6.812151367226069,0.9128709291752769
0,z,0.05,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,350.3789973885,-24.19465,0.9016790141685275,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,12.737890744499161,9.638404526370518,9.76111600875,2.0000000000000004,10.163366362229597,365.19949518646047,8.034846599846356,0.9128709291752769
0,z,0.05,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,150.0,-30.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,11.55377636922218,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.05,y0,0.05,0.0,30.0,30.0,-0.103975048982,370.00000000000006,194.20000000000002,-30.0,0.8652355545312389,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,11.55377636922218,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.05,y0,0.05,0.05,30.0,30.0,-0.103975048982,370.00000000000006,252.8959,-30.0,0.7689133585223171,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,11.55377636922218,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.05,z,0.05,-0.05,14.0,14.0,-0.505964425627,62.5,62.5,-14.0,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,4.43113462726379,3.615086378314668,15.1805004469,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.05,z,0.05,0.0,9.0,9.0,0.0539916429608,136.15325,136.15325,-9.0,1.0000000000000002,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,6.540168575521387,3.3801710715614206,5.21997993566,2.0000000000000004,5.2182995314565845,96.27488635558731,4.125428008098069,0.9128709291752769
0,z,0.05,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,292.3661177104999,-8.991,1.0,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,9.583815772216592,4.848728636639166,5.61856597363,2.0000000000000004,7.646778638230611,206.73406442227886,6.045309314982361,0.9128709291752769
0,z,0.05,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,62.5,-15.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314668,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.05,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,85.875,-15.0,0.9309208023548654,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314668,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.05,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,115.46925,-15.0,0.8542063899725237,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314668,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.95,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,250.0,61.0,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,17.72453850905516,14.460345513258677,9.99495834878,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.95,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,342.00700000000006,60.6,0.930596535718357,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,17.653649252877397,14.392045240460348,9.95138556665,2.0000000000000004,14.085574180699915,701.4619477523354,11.135624140567964,0.9128709291752769
0,z,0.95,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,457.916936145,60.2385,0.8536209046965758,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,17.58462373718487,14.337088605731427,9.90877543517,2.0000000000000004,14.030499787427393,695.9872593594397,11.09208400969471,0.9128709291752769
0,z,0.95,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,250.0,60.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258677,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.95,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,343.5,60.0,0.9309208023548654,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258677,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.95,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,461.877,60.0,0.8542063899725237,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,17.72453850905516,14.460345513258677,9.98906142712,2.0000000000000004,14.142135623730953,707.1067811865476,11.180339887498949,0.9128709291752769
0,z,0.95,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,150.0,21.0,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,10.78141587097086,7.633972311531416,11.8239762773,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.95,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,204.50175000000004,24.45,0.9096068862435607,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,10.799514187660476,8.884340496283706,9.53652424915,2.0000000000000004,8.616765634505793,262.5086195447327,6.812151367226069,0.9128709291752769
0,z,0.95,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,350.3789973885,35.568,0.9016790141685275,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,12.737890744499161,13.223408514926081,9.76111600875,2.0000000000000004,10.163366362229597,365.19949518646047,8.034846599846356,0.9128709291752769
0,z,0.95,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,150.0,20.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,7.633972311531413,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.95,y0,0.05,0.0,30.0,30.0,-0.103975048982,370.00000000000006,194.20000000000002,20.0,0.8652355545312389,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,7.633972311531413,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.95,y0,0.05,0.05,30.0,30.0,-0.103975048982,370.00000000000006,252.8959,20.0,0.7689133585223171,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,10.78141587097086,7.633972311531413,13.6716494199,2.0000000000000004,8.602325267042628,261.62950903902265,6.800735254367723,0.9128709291752769
0,z,0.95,z,0.05,-0.05,14.0,14.0,-0.505964425627,62.5,62.5,6.0,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,4.43113462726379,3.615086378314669,15.1805004469,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.95,z,0.05,0.0,9.0,9.0,0.0539916429608,136.15325,136.15325,18.75,1.0000000000000002,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,6.540168575521387,7.752520832568884,5.21997993566,2.0000000000000004,5.2182995314565845,96.27488635558731,4.125428008098069,0.9128709291752769
0,z,0.95,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,292.3661177104999,33.3792,1.0,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,9.583815772216592,12.650007045909671,5.61856597363,2.0000000000000004,7.646778638230611,206.73406442227886,6.045309314982361,0.9128709291752769
0,z,0.95,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,62.5,5.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314669,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.95,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,85.875,5.0,0.9309208023548654,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314669,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
0,z,0.95,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,115.46925,5.0,0.8542063899725237,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,4.43113462726379,3.615086378314669,27.6761545521,2.0000000000000004,3.535533905932738,44.19417382415922,2.7950849718747373,0.9128709291752769
