RAVEN_sample_ID,features,percent,targets,threshold,time,valueAtRisk,expectedShortfall,sharpeRatio,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,valueAtRisk_ste,sigma_ste,skewness_ste,median_ste,expectedValue_ste,kurtosis_ste,variance_ste,percentile_ste
0,z0,0.05,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,150.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,z0,0.05,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,62.5,-13.000000000000002,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z0,0.05,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,85.875,-8.870000000000001,0.9309208023548655,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.02724539836989
0,z0,0.05,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,115.46924999999999,-7.92906,0.8542063899725236,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454125
0,z0,0.05,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,62.5,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z0,0.05,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,62.5,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z0,0.05,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,62.5,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z0,0.95,x,0.05,-0.05,9.0,19.0,0.664078308635,1000.0,250.0,57.0,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z0,0.95,x,0.05,0.0,9.1,19.1,0.659760006605,992.0170000000002,249.00000000000003,56.62,0.9999994959762525,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,29.7654594435,11.135624140567964,0.9128709291752769,17.653649252877397,14.085574180699915,2.0000000000000004,701.4619477523354,29.76545944348367
0,z0,0.95,x,0.05,0.05,9.18425,19.1695,0.655780473387,984.2746214250005,248.02625000000006,56.272,0.9999988365029014,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,29.6490769234,11.09208400969471,0.9128709291752769,17.58462373718487,14.030499787427393,2.0000000000000004,695.9872593594397,29.64907692344598
0,z0,0.95,x0,0.05,-0.05,10.0,20.0,0.632455532034,1000.0,250.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z0,0.95,x0,0.05,0.0,10.0,20.0,0.632455532034,1000.0,250.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z0,0.95,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,250.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z0,0.95,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,150.0,19.0,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z0,0.95,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,151.625,21.819999999999997,0.9954089062658789,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.20884152378525
0,z0,0.95,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,177.42725000000002,31.139499999999995,0.987546898701056,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066893
0,z0,0.95,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,150.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z0,0.95,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,150.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z0,0.95,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,150.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z0,0.95,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,62.5,4.999999999999999,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z0,0.95,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,85.875,16.099999999999998,0.9309208023548655,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.027245398369885
0,z0,0.95,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,115.46924999999999,28.712179999999996,0.8542063899725236,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454117
0,z0,0.95,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,62.5,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z0,0.95,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,62.5,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z0,0.95,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,62.5,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,x,0.05,x,0.05,-0.05,9.0,19.0,0.664078308635,1000.0,1000.0,-15.000000000000002,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,x,0.05,x,0.05,0.0,9.1,19.1,0.659760006605,992.0170000000002,992.0170000000002,-15.100000000000001,1.0000000000000002,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,29.7654594435,11.135624140567964,0.9128709291752769,17.653649252877397,14.085574180699915,2.0000000000000004,701.4619477523354,29.76545944348368
0,x,0.05,x,0.05,0.05,9.18425,19.1695,0.655780473387,984.2746214250005,984.2746214250005,-15.175400000000003,1.0000000000000002,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,29.6490769234,11.09208400969471,0.9128709291752769,17.58462373718487,14.030499787427393,2.0000000000000004,695.9872593594397,29.649076923445993
0,x,0.05,x0,0.05,-0.05,10.0,20.0,0.632455532034,1000.0,1000.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,x,0.05,x0,0.05,0.0,10.0,20.0,0.632455532034,1000.0,996.0000000000001,-16.0,0.9999994959762526,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,x,0.05,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,992.1050000000002,-16.0,0.9999988365029016,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,x,0.05,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,600.0,-25.000000000000004,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,x,0.05,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,604.123,-22.640000000000004,0.9954891479945768,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.208841523785257
0,x,0.05,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,704.0974426650001,-21.153920000000003,0.9875339615439275,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066903
0,x,0.05,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,600.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,x,0.05,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,597.7,-26.0,0.98655848580719,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,x,0.05,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,595.4110000000001,-26.0,0.9866380226044299,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,x,0.05,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,250.0,-13.000000000000002,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,x,0.05,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,342.00700000000006,-8.870000000000001,0.9305965357183569,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.02724539836989
0,x,0.05,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,457.91693614499997,-7.92906,0.8536209046965757,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454125
0,x,0.05,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,250.0,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,x,0.05,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,249.00000000000003,-14.0,0.9999994959762526,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,x,0.05,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,248.02625000000006,-14.0,0.9999988365029016,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,x,0.95,x,0.05,-0.05,9.0,19.0,0.664078308635,1000.0,1000.0,57.0,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,x,0.95,x,0.05,0.0,9.1,19.1,0.659760006605,992.0170000000002,992.0170000000002,56.62,1.0000000000000002,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,29.7654594435,11.135624140567964,0.9128709291752769,17.653649252877397,14.085574180699915,2.0000000000000004,701.4619477523354,29.76545944348367
0,x,0.95,x,0.05,0.05,9.18425,19.1695,0.655780473387,984.2746214250005,984.2746214250005,56.272,1.0000000000000002,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,29.6490769234,11.09208400969471,0.9128709291752769,17.58462373718487,14.030499787427393,2.0000000000000004,695.9872593594397,29.64907692344598
0,x,0.95,x0,0.05,-0.05,10.0,20.0,0.632455532034,1000.0,1000.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,x,0.95,x0,0.05,0.0,10.0,20.0,0.632455532034,1000.0,996.0000000000001,55.99999999999999,0.9999994959762526,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,x,0.95,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,992.1050000000002,55.99999999999999,0.9999988365029016,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,x,0.95,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,600.0,19.0,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,x,0.95,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,604.123,21.819999999999997,0.9954891479945768,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.20884152378525
0,x,0.95,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,704.0974426650001,31.139499999999995,0.9875339615439275,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066893
0,x,0.95,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,600.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,x,0.95,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,597.7,18.0,0.98655848580719,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,x,0.95,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,595.4110000000001,18.0,0.9866380226044299,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,x,0.95,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,250.0,4.999999999999999,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,x,0.95,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,342.00700000000006,16.099999999999998,0.9305965357183569,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.027245398369885
0,x,0.95,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,457.91693614499997,28.712179999999996,0.8536209046965757,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454117
0,x,0.95,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,250.0,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,x,0.95,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,249.00000000000003,3.999999999999999,0.9999994959762526,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,x,0.95,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,248.02625000000006,3.999999999999999,0.9999988365029016,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
