time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
76.448627850904,0,0,0,0,0,0,0,200,4.5910556302979,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910556302979,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368489562853,1.6120206772732,577.8150994249,655.78888614643,649.98021496103,640.59689459686,1172.5758660105,1079.284240044,926.4787221122,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000555
76.542494004015,0,0,0,0,0,0,0,200,4.5912186880988,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912186880988,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369786105858,1.6120801126768,577.83986233372,655.84006957123,650.0313315479,640.64792623285,1172.6300655723,1079.3383901603,926.53280843977,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014652
76.636383800994,0,0,0,0,0,0,0,200,4.5886584972921,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886584972921,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351262978909,1.6111945670499,577.86446463064,655.88947980238,650.08094600273,640.69785635776,1172.6841306804,1079.392417507,926.58678931419,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006504
76.730297247795,0,0,0,0,0,0,0,200,4.5892554412868,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5892554412868,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3355569324209,1.6114128832781,577.88886287849,655.9401509944,650.13171605183,640.74878327634,1172.7381268769,1079.4463817767,926.64071566215,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004334
76.824234350376,0,0,0,0,0,0,0,200,4.5890885657941,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5890885657941,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354509313302,1.6113438915667,577.91358287616,655.99030665265,650.1819532565,640.7991365807,1172.7920408312,1079.5002674833,926.6945681786,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000015244
76.918195114696,0,0,0,0,0,0,0,200,4.5901858051209,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5901858051209,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362510493337,1.6117230187429,577.93814181196,656.041138562,650.23271412564,640.84978654903,1172.8459066639,1079.5541015295,926.74836312768,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000631
77.012179546715,0,0,0,0,0,0,0,200,4.58746323058,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.58746323058,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3342821399618,1.610782105717,577.96272549761,656.09046176036,650.28221875686,640.89955027697,1172.899661331,1079.6078321078,926.80206529948,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008509
77.106187652394,0,0,0,0,0,0,0,200,4.5885740857716,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885740857716,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3350842457293,1.6111815453716,577.98702509493,656.1414804992,650.33324055676,640.95057061971,1172.9533842989,1079.6615306378,926.85573446581,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004901
77.200219437697,0,0,0,0,0,0,0,200,4.5882423947622,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882423947622,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3348594180208,1.6110534879292,578.01165956375,656.19184350105,650.38361752886,641.00095267914,1173.0070494995,1079.7151712225,926.90934464502,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000015118
77.294274908588,0,0,0,0,0,0,0,200,4.5905150222423,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5905150222423,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3365114377666,1.6118395853961,578.03612129932,656.24349266427,650.43502567891,641.05199438681,1173.0607118057,1079.7687979945,926.96292441285,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006333
77.388354071034,0,0,0,0,0,0,0,200,4.5899484632044,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5899484632044,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3360982454553,1.6116475858965,578.0603922719,656.29526344936,650.4866419644,641.10338619604,1173.1143723719,1079.8224171859,927.01648818608,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004552
77.482456931001,0,0,0,0,0,0,0,200,4.5899234169708,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5899234169708,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3360919141449,1.6116388848782,578.08496122103,656.34635269743,650.53759948369,641.15415424348,1173.1679941994,1079.8759942368,927.07000503953,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014872
77.57658349446,0,0,0,0,0,0,0,200,4.5891630461101,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5891630461101,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335545127882,1.6113750733244,578.10937380439,656.39663871057,650.58786111544,641.20439151345,1173.2215397156,1079.9294969098,927.12345082436,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006444
77.67073376738,0,0,0,0,0,0,0,200,4.5908395683793,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5908395683793,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.336766794035,1.6119538009448,578.13380569956,656.44779740843,650.63884219347,641.25512008432,1173.2750509091,1079.982960461,927.17685068291,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008557
77.764907755735,0,0,0,0,0,0,0,200,4.5902038256438,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5902038256438,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3363024758672,1.6117395908908,578.15796239587,656.49898241992,650.6899570862,641.30615126956,1173.3285313432,1080.0363933254,927.23022060101,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005155
77.859105465497,0,0,0,0,0,0,0,200,4.590119497906,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.590119497906,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362538725954,1.611708927634,578.18243572039,656.54951039033,650.74043628183,641.35657082974,1173.3819515627,1080.0897671591,927.28353345904,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014795
77.953326902642,0,0,0,0,0,0,0,200,4.5893240964431,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5893240964431,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3356812797347,1.611433641397,578.20674073272,656.59931714346,650.79028845172,641.4065023555,1173.4352823995,1080.1430565812,927.33676939631,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006447
78.047572073146,0,0,0,0,0,0,0,200,4.5909465832088,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909465832088,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368641207006,1.6119932340615,578.2310701225,656.65008702246,650.84093570914,641.45697376746,1173.4885727713,1080.1963025012,927.38995716762,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008551
78.141840982989,0,0,0,0,0,0,0,200,4.5902899169638,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5902899169638,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.336384581962,1.6117720103033,578.25512516715,656.70098329136,650.89179959466,641.50780219571,1173.5418319242,1080.2495179724,927.44311577518,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004825
78.236133638148,0,0,0,0,0,0,0,200,4.5901837436537,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5901837436537,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3363202337925,1.6117336591068,578.27949857118,656.75130615992,650.94209681504,641.55806594228,1173.5950341387,1080.3026776633,927.4962201209,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014772
78.330450044606,0,0,0,0,0,0,0,200,4.5893776340528,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5893776340528,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3357398731183,1.6114547375113,578.30370552797,656.80097350262,650.99182087164,641.60787887305,1173.6481524117,1080.355757915,927.54925153242,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006456
78.424790208345,0,0,0,0,0,0,0,200,4.5909735348031,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909735348031,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369034900128,1.612005088637,578.3279383553,656.85163881565,651.04236830936,641.65825186164,1173.7012361419,1080.4087999813,927.60223903093,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008552
78.51915413535,0,0,0,0,0,0,0,200,4.5903107510081,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5903107510081,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364195532632,1.611781803966,578.35189850144,656.90245797888,651.09315444137,641.70899764105,1173.7542945995,1080.4618168928,927.65520162989,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005146
78.613541831606,0,0,0,0,0,0,0,200,4.5901953222084,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5901953222084,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3363484892478,1.6117402229833,578.37617684605,656.95271569998,651.14338360927,641.75918656832,1173.8073014762,1080.5147828072,927.70811390736,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001475
78.7079533031,0,0,0,0,0,0,0,200,4.5893891572353,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5893891572353,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3357680952101,1.6114613033617,578.40028951476,657.00232617257,651.19304634011,641.80893017632,1173.8602291929,1080.567673578,927.76095687167,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006467
78.802388555821,0,0,0,0,0,0,0,200,4.5909656447724,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909656447724,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.336917637815,1.6120049403008,578.42442844481,657.05292729351,651.24352644859,641.85923044257,1173.9131261547,1080.6205296356,927.81375898583,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008554
78.896847595759,0,0,0,0,0,0,0,200,4.5861840817837,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5861840817837,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3334539548974,1.6103546448024,578.44850312391,657.1007118952,651.29167376726,641.90791160327,1173.9658721534,1080.6732519398,927.86645247068,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008767
78.991330428907,0,0,0,0,0,0,0,200,4.5881155951656,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881155951656,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3348520772084,1.6110401466224,578.47232369106,657.15090742808,651.34193745646,641.95826857607,1174.0185828606,1080.7259419143,927.91911750889,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005264
79.085837061257,0,0,0,0,0,0,0,200,4.5871421729947,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5871421729947,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3341627222374,1.6106860318658,578.49647461105,657.20015088546,651.39131223897,642.00781506348,1174.071223748,1080.7785664087,927.97172239691,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000015098
79.180367498804,0,0,0,0,0,0,0,200,4.5919671810248,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5919671810248,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3376660583258,1.6123539678727,578.52046016297,657.25235966318,651.4431100763,642.05898614532,1174.1239252711,1080.8312319682,928.02433859915,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000635
79.274921747544,0,0,0,0,0,0,0,200,4.5905289406424,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5905289406424,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366208657218,1.6118561512689,578.54426969929,657.30399265773,651.49453409669,642.11009974174,1174.1766531658,1080.8839151461,928.07695956308,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004925
79.369499813475,0,0,0,0,0,0,0,200,4.5907894777542,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5907894777542,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.336819827198,1.6119523625701,578.56836166907,657.35510473912,651.54543840027,642.16070293606,1174.2293708918,1080.9365818831,928.12955523076,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014499
79.464101702597,0,0,0,0,0,0,0,200,4.5881184894869,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881184894869,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3348875854445,1.6110280113132,578.59230486607,657.40417453429,651.59462190106,642.21006971569,1174.2819836162,1080.9891524701,928.18206855559,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006578
79.55872742091,0,0,0,0,0,0,0,200,4.5888458267008,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5888458267008,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354127288617,1.6112918843656,578.61604121203,657.45440390754,651.64487898924,642.26038612663,1174.3345489215,1081.0416800459,928.23454610755,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004802
79.653376974417,0,0,0,0,0,0,0,200,4.5886491750023,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886491750023,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352849145762,1.6112123462296,578.64008673263,657.50394838949,651.69446854663,642.31004765317,1174.3870444722,1081.0941417763,928.28696360432,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000015009
79.74805036912,0,0,0,0,0,0,0,200,4.5900711415355,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5900711415355,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3363203474614,1.6117038719855,578.66396719786,657.55425204752,651.74465438353,642.36006321308,1174.4395083436,1081.1465678973,928.33933957451,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006388
79.842747611027,0,0,0,0,0,0,0,200,4.5865934814784,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5865934814784,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3338037665617,1.6105023409096,578.68786663672,657.60249228798,651.79312782683,642.40888054058,1174.4918531352,1081.1988864538,928.39162470235,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008504
79.937468706143,0,0,0,0,0,0,0,200,4.5881045119818,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881045119818,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3348962564308,1.6110414838112,578.71148176001,657.65269208674,651.84333804509,642.45910442001,1174.5441727882,1081.2511808075,928.44388671176,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004428
80.032213660477,0,0,0,0,0,0,0,200,4.5875226435815,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875226435815,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3344901413755,1.6108253014752,578.73542175194,657.70206919806,651.89276692072,642.50859537065,1174.5964360075,1081.3034206558,928.49609626418,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001492
80.126982480039,0,0,0,0,0,0,0,200,4.5909685526065,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909685526065,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369929336025,1.6120169427711,578.75918704831,657.75345395253,651.94382450766,642.55915905941,1174.6487309996,1081.3556776314,928.54830077074,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006404
80.22177517084,0,0,0,0,0,0,0,200,4.5900091876321,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5900091876321,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362951617139,1.6116869913537,578.78276815616,657.80457817326,651.99476855936,642.60984218655,1174.7010404505,1081.4079423965,928.60050346244,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004548
80.316591738893,0,0,0,0,0,0,0,200,4.590196313683,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.590196313683,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364414720068,1.6117547107893,578.80662936097,657.85510701799,652.04512690768,642.65995809292,1174.7533287516,1081.4601815344,928.65267432938,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014514
80.411432190213,0,0,0,0,0,0,0,200,4.5884066861319,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5884066861319,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351482576626,1.6111351871808,578.83033672263,657.90413040152,652.09420559336,642.70913576533,1174.8055267369,1081.5123365096,928.70477079826,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006564
80.506296530815,0,0,0,0,0,0,0,200,4.5926743472401,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5926743472401,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3382491334762,1.6126089308096,578.85406011737,657.9555437569,652.14525593049,642.75966547459,1174.8577452547,1081.5644993936,928.75685701634,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008583
80.601184766717,0,0,0,0,0,0,0,200,4.5909663040626,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909663040626,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370075414566,1.6120185523061,578.87752208609,658.00600337426,652.1956165442,642.80990928332,1174.9099423283,1081.616640424,928.8089217646,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005271
80.696096903938,0,0,0,0,0,0,0,200,4.5912466966713,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912466966713,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372211173787,1.6121208915221,578.90127697364,658.05596528227,652.24547505971,642.85964098049,1174.962092485,1081.6687346495,928.86094057873,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014281
80.791032948498,0,0,0,0,0,0,0,200,4.5880338550957,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5880338550957,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3348954679944,1.6110099195169,578.92487086867,658.103631754,652.2933984483,642.90796931183,1175.0140980273,1081.7206998063,928.91285384942,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006619
80.885992906419,0,0,0,0,0,0,0,200,4.5889019240432,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5889019240432,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3355230458269,1.6113226602813,578.94826414554,658.15270375683,652.34259223628,642.95736160512,1175.0660345582,1081.772603717,928.9647175322,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004857
80.980976783726,0,0,0,0,0,0,0,200,4.5885134778537,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885134778537,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335256089062,1.6111760546995,578.97196474257,658.20112395512,652.39114043492,643.00609893563,1175.1178857423,1081.8244283358,929.01651022547,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014885
81.075984586442,0,0,0,0,0,0,0,200,4.5905185609177,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5905185609177,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3367144371973,1.6118689713747,578.9955052286,658.25079023048,652.44068177991,643.05545197358,1175.1697133156,1081.8762233151,929.06826365964,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006424
81.171016320595,0,0,0,0,0,0,0,200,4.5899479242704,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5899479242704,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362984904525,1.6116759691987,579.01885643568,658.30069118325,652.49051562707,643.10518991936,1175.2215290766,1081.9280034155,929.11999742595,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004664
81.266071992212,0,0,0,0,0,0,0,200,4.5898772026492,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5898772026492,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362586713387,1.6116513368264,579.04249536348,658.35002900548,652.53978404358,643.15435642512,1175.2733044161,1081.9797408688,929.17168497677,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014572
81.361151607323,0,0,0,0,0,0,0,200,4.5891518174893,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5891518174893,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3357371189009,1.611399850382,579.06597774328,658.39869428351,652.58845845987,643.20304985103,1175.3250087073,1082.0314090204,929.22330579085,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006534
81.45625517196,0,0,0,0,0,0,0,200,4.5906664102718,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5906664102718,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368411960224,1.6119225675913,579.08947752075,658.44822198631,652.6378375052,643.25221347536,1175.3766839352,1082.0830429724,929.27488476518,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008547
81.551382692155,0,0,0,0,0,0,0,200,4.5861395353602,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5861395353602,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3335622386597,1.6103602544968,579.11291097866,658.49496883321,652.68490691544,643.29976462963,1175.4282104693,1082.1345441265,929.32635442039,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008742
