time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
101.6470148535,1,0,0,1350.8692206429,0,0,0,0,4.1578427972238,8.6977698946924,8.6977698946924,0,0.1271,0.1271,0,0,0,1,0,4.1578427972238,8.6977698946924,8.6977698946924,0.1271,0.1271,0.1,0.1,0.26416051124052,0.29285784551176,0.2346573801115,101,3.0266356581357,1.4682121908123,590.68969005966,691.03147108645,683.70979934878,671.93576425126,1202.5330053518,1108.8667439644,955.47054339901,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26416051124052,0.29285784551176,0.2346573801115,2771999790,101,0.12709938819962
101.6953389276,1,0,0,1350.8692206429,0,0,0,0,4.1969043494813,8.685331966116,8.685331966116,0,0.1271,0.1271,0,0,0,1,0,4.1969043494813,8.685331966116,8.685331966116,0.1271,0.1271,0.1,0.1,0.2608866732504,0.28922835094484,0.23174918523383,101,3.0550841123021,1.4816698389859,590.72617371792,690.64807080866,683.39301452505,671.72843186957,1201.3587891449,1107.8921425515,954.82407585156,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2608866732504,0.28922835094484,0.23174918523383,2771999790,101,0.1271003346219
101.75691760489,1,0,0,1350.8692206429,0,0,0,0,4.2353500161836,8.6695082613463,8.6695082613463,0,0.1271,0.1271,0,0,0,1,0,4.2353500161836,8.6695082613463,8.6695082613463,0.1271,0.1271,0.1,0.1,0.25703376014632,0.28495687287529,0.22832659004519,101,3.0830340549321,1.4949996052621,590.77699646167,690.15346833607,682.98431715104,671.45983737996,1199.7947514683,1106.5939025446,953.96262686337,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.25703376014632,0.28495687287529,0.22832659004519,2771999790,101,0.12709999448311
101.83538643366,1,0,0,1350.8692206429,0,0,0,0,4.2855947633873,8.6493861079986,8.6493861079986,0,0.1271,0.1271,0,0,0,1,0,4.2855947633873,8.6493861079986,8.6493861079986,0.1271,0.1271,0.1,0.1,0.25256547925538,0.28000317594036,0.22435735526992,101,3.1195448542876,1.5123665433814,590.8493297726,689.53377221367,682.47221269443,671.12179176731,1197.7060870397,1104.8600712141,952.81167001187,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.25256547925538,0.28000317594036,0.22435735526992,2771999790,101,0.12709999691336
101.93537814118,1,0,0,1350.8692206429,0,0,0,0,4.3059510050049,8.6238123973295,8.6238123973295,0,0.1271,0.1271,0,0,0,1,0,4.3059510050049,8.6238123973295,8.6238123973295,0.1271,0.1271,0.1,0.1,0.24746573002794,0.27434941049153,0.21982717857047,101,3.1343701746922,1.5193286403484,590.95354707201,688.75729254134,681.83046290832,670.69528797486,1194.9135076654,1102.5417418201,951.27196655456,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.24746573002794,0.27434941049153,0.21982717857047,2771999790,101,0.12710000283621
102.06279614561,1,0,0,1350.8692206429,0,0,0,0,4.4209736426952,8.5913337216077,8.5913337216077,0,0.1271,0.1271,0,0,0,1,0,4.4209736426952,8.5913337216077,8.5913337216077,0.1271,0.1271,0.1,0.1,0.24174305002246,0.26800504157321,0.2147436439763,101,3.2178479434495,1.5585607624983,591.10540512264,687.939467729,681.15482580154,670.24660435493,1191.1906227123,1099.4508621669,949.21827468333,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.24174305002246,0.26800504157321,0.2147436439763,2771999790,101,0.12710001183242
102.2,1,0,0,1350.8692206429,0,0,0,0,4.4348949407098,8.5501237951546,8.5501237951546,0,0.1271,0.1271,0,0,0,1,0,4.4348949407098,8.5501237951546,8.5501237951546,0.1271,0.1271,0.1,0.1,0.23543249610752,0.26100893449107,0.20913789298128,101,3.2279181463269,1.5629488338923,591.29003278844,687.10653335191,680.46648415904,669.78659520565,1186.9867312658,1095.9603433976,946.89795771268,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.23543249610752,0.26100893449107,0.20913789298128,2771999790,101,0.12710001255968
102.4,1,0,0,1350.8692206429,0,0,0,0,4.4037613973109,8.5059698976487,8.5059698976487,0,0.1271,0.1271,0,0,0,1,0,4.4037613973109,8.5059698976487,8.5059698976487,0.1271,0.1271,0.1,0.1,0.22958036848492,0.25452105528775,0.2039393683057,101,3.2052127387574,1.5520523909002,591.60455867217,686.05470831578,679.59614776655,669.20186305139,1180.7050052696,1090.7441763554,943.42898152187,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.22958036848492,0.25452105528775,0.2039393683057,2771999790,101,0.12710004292137
102.5,1,0,0,1350.8692206429,0,0,0,0,4.4636941977157,8.4420155391914,8.4420155391914,0,0.1271,0.1271,0,0,0,1,0,4.4636941977157,8.4420155391914,8.4420155391914,0.1271,0.1271,0.1,0.1,0.22235243759612,0.24650791109121,0.19751869884974,101,3.248700603477,1.5723013043704,591.77157839889,685.54733023414,679.17570852922,668.91994909126,1177.3640974662,1087.9696800793,941.58314985242,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.22235243759612,0.24650791109121,0.19751869884974,2771999790,101,0.12709999287134

