RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
1,4.1,0,1.0,0.802607242616,0.915196784669,1.0,1.0,2
1,4.1,1,1.0,-1.21457036601,1.33894444047,1.0,1.0,2
1,4.2,0,1.0,0.974022626621,0.167365854014,1.0,1.0,2
1,4.2,1,1.0,0.158360609005,-2.57821503274,1.0,1.0,2
1,4.3,0,1.0,1.55812582713,-1.39582921331,1.0,1.0,2
1,4.3,1,1.0,0.413124843488,3.46347815143,1.0,1.0,2
1,4.4,0,1.0,1.17950660331,0.326982805665,1.0,1.0,2
1,4.4,1,1.0,-0.412553239922,-1.54014951259,1.0,1.0,2
1,4.5,0,1.0,-0.0601250768608,2.98019597836,1.0,1.0,2
1,4.5,1,1.0,1.00353508274,-0.636045562297,1.0,1.0,2
1,4.6,0,1.0,-1.14618231714,0.049367930139,1.0,1.0,2
1,4.6,1,1.0,0.852458001655,2.14991765533,1.0,1.0,2
1,4.7,0,1.0,-0.0839988582323,1.25418660743,1.0,1.0,2
1,4.7,1,1.0,0.723091943122,-1.28493510379,1.0,1.0,2
1,4.8,0,1.0,-0.256717134273,-2.7469125041,1.0,1.0,2
1,4.8,1,1.0,0.210566555895,-4.06176224296,1.0,1.0,2
1,4.9,0,1.0,0.778216706272,1.20417816418,1.0,1.0,2
1,4.9,1,1.0,1.65154272049,2.11531773933,1.0,1.0,2
1,5.0,0,1.0,1.2477573147,-4.01000058724,1.0,1.0,2
1,5.0,1,1.0,0.576711654095,-1.41034201622,1.0,1.0,2
1,5.1,0,1.0,0.671584287863,-0.573326766272,1.0,1.0,2
1,5.1,1,1.0,0.0776222469315,0.949731098669,1.0,1.0,2
1,5.2,0,1.0,1.29860507103,-4.11058327702,1.0,1.0,2
1,5.2,1,1.0,-1.51703931671,-0.0322211853287,1.0,1.0,2
1,5.3,0,1.0,-1.28117699041,3.21458041489,1.0,1.0,2
1,5.3,1,1.0,0.487200566308,-3.87668305191,1.0,1.0,2
1,5.4,0,1.0,-1.6214921867,2.64267221557,1.0,1.0,2
1,5.4,1,1.0,0.292912216023,3.69415044266,1.0,1.0,2
1,5.5,0,1.0,-1.62394060818,-2.25432626339,1.0,1.0,2
1,5.5,1,1.0,1.34905564997,-2.87044134174,1.0,1.0,2
1,5.6,0,1.0,-0.26698399391,0.833745548654,1.0,1.0,2
1,5.6,1,1.0,1.66683610064,-1.99861578097,1.0,1.0,2
1,5.7,0,1.0,-1.30979129411,-3.1330073494,1.0,1.0,2
1,5.7,1,1.0,1.65434517938,1.21869415132,1.0,1.0,2
1,5.8,0,1.0,0.301621389336,-1.25486511857,1.0,1.0,2
1,5.8,1,1.0,1.65108106058,-4.10629206006,1.0,1.0,2
1,5.9,0,1.0,0.416177168696,0.888302020896,1.0,1.0,2
1,5.9,1,1.0,0.609496992475,-0.400344273743,1.0,1.0,2
1,6.0,0,1.0,-1.61817379989,0.839321500042,1.0,1.0,2
1,6.0,1,1.0,0.0490566896254,-1.71259801784,1.0,1.0,2
1,6.1,0,1.0,-1.54113442658,-0.273352460981,1.0,1.0,2
1,6.1,1,1.0,-0.104378293404,3.0629550297,1.0,1.0,2
1,6.2,0,1.0,-0.411063609567,3.66321855837,1.0,1.0,2
1,6.2,1,1.0,0.00377353569765,-4.1013011169,1.0,1.0,2
1,6.3,0,1.0,-1.260011845,-1.18000931242,1.0,1.0,2
1,6.3,1,1.0,1.04415944438,0.304961917672,1.0,1.0,2
1,6.4,0,1.0,-1.17480345764,-1.40972995353,1.0,1.0,2
1,6.4,1,1.0,-0.0209119191663,3.28722592322,1.0,1.0,2
1,6.5,0,1.0,-1.29250481211,-3.95987168674,1.0,1.0,2
1,6.5,1,1.0,0.0943243064882,-1.24828762505,1.0,1.0,2
1,6.6,0,1.0,-0.658253800476,1.16266079585,1.0,1.0,2
1,6.6,1,1.0,0.410213869589,-1.3156621241,1.0,1.0,2
1,6.7,0,1.0,-0.0788790243717,-1.39033829117,1.0,1.0,2
1,6.7,1,1.0,0.806943987345,3.48249092147,1.0,1.0,2
1,6.8,0,1.0,-1.55256776644,3.72638596781,1.0,1.0,2
1,6.8,1,1.0,0.960483621574,-0.322900839832,1.0,1.0,2
1,6.9,0,1.0,-1.5413864689,-2.80340177427,1.0,1.0,2
1,6.9,1,1.0,-0.242567656522,1.17327767118,1.0,1.0,2
1,7.0,0,1.0,-1.48800394823,3.57659438929,1.0,1.0,2
1,7.0,1,1.0,1.09894597534,0.889370854014,1.0,1.0,2
1,7.1,0,1.0,-1.3054279376,-2.28714902442,1.0,1.0,2
1,7.1,1,1.0,0.524402243256,-0.765372919568,1.0,1.0,2
1,7.2,0,1.0,-0.143385112597,3.36498969162,1.0,1.0,2
1,7.2,1,1.0,-0.488632866473,-0.536726025007,1.0,1.0,2
1,7.3,0,1.0,0.104554491855,-1.66262743947,1.0,1.0,2
1,7.3,1,1.0,0.0846583375251,-4.01402863693,1.0,1.0,2
1,7.4,0,1.0,-0.0678867030438,-2.04059213274,1.0,1.0,2
1,7.4,1,1.0,-0.790532119662,0.263539138977,1.0,1.0,2
1,7.5,0,1.0,-1.61274935688,0.924177172679,1.0,1.0,2
1,7.5,1,1.0,-0.160304447437,-2.91011313079,1.0,1.0,2
1,7.6,0,1.0,0.037421601905,-4.05067633542,1.0,1.0,2
1,7.6,1,1.0,0.0920433598016,1.20347113234,1.0,1.0,2
1,7.7,0,1.0,-0.151751595938,-1.50236885237,1.0,1.0,2
1,7.7,1,1.0,-1.37154814844,3.06946388033,1.0,1.0,2
1,7.8,0,1.0,-0.357811474804,-4.01897605944,1.0,1.0,2
1,7.8,1,1.0,-0.751287790522,-4.10098326961,1.0,1.0,2
1,7.9,0,1.0,0.648929296465,3.67737369234,1.0,1.0,2
1,7.9,1,1.0,-0.319447152893,3.16068618676,1.0,1.0,2
1,8.0,0,1.0,0.701416724403,-2.41405249242,1.0,1.0,2
1,8.0,1,1.0,-1.13704753987,0.164527316196,1.0,1.0,2
1,8.1,0,1.0,0.485693679173,3.73408744566,1.0,1.0,2
1,8.1,1,1.0,1.60908256272,-1.33335379585,1.0,1.0,2
1,8.2,0,1.0,1.09554235179,-1.72807370755,1.0,1.0,2
1,8.2,1,1.0,1.279461969,1.21362326942,1.0,1.0,2
1,8.3,0,1.0,1.23885015778,-1.75744000951,1.0,1.0,2
1,8.3,1,1.0,1.60180767422,-2.22303147803,1.0,1.0,2
1,8.4,0,1.0,-0.106706035462,1.36046380299,1.0,1.0,2
1,8.4,1,1.0,1.67331982944,-2.93200356494,1.0,1.0,2
1,8.5,0,1.0,-0.656346501813,1.41003644591,1.0,1.0,2
1,8.5,1,1.0,1.68574759339,3.04805609008,1.0,1.0,2
1,8.6,0,1.0,-1.61817939686,0.529501124007,1.0,1.0,2
1,8.6,1,1.0,-1.22913611148,1.08263392706,1.0,1.0,2
1,8.7,0,1.0,-1.62298035536,3.53107421794,1.0,1.0,2
1,8.7,1,1.0,-0.360421918679,-2.78667266403,1.0,1.0,2
1,8.8,0,1.0,0.126283664718,0.737477799635,1.0,1.0,2
1,8.8,1,1.0,-0.0581366007663,2.79771132319,1.0,1.0,2
1,8.9,0,1.0,0.676879422802,-1.19040587101,1.0,1.0,2
1,8.9,1,1.0,-0.408959191001,3.59112122399,1.0,1.0,2
1,9.0,0,1.0,0.837735360761,-0.377451828368,1.0,1.0,2
1,9.0,1,1.0,0.200071105441,0.590312471553,1.0,1.0,2
1,9.1,0,1.0,-1.072189747,1.19330749451,1.0,1.0,2
1,9.1,1,1.0,-0.1899092544,0.711068355293,1.0,1.0,2
1,9.2,0,1.0,0.112819125383,-1.54589171567,1.0,1.0,2
1,9.2,1,1.0,-0.545357461607,-1.6701463422,1.0,1.0,2
1,9.3,0,1.0,-0.151606026217,-4.09733620209,1.0,1.0,2
1,9.3,1,1.0,-1.26947813376,3.72524625529,1.0,1.0,2
1,9.4,0,1.0,0.164418043228,3.70306116319,1.0,1.0,2
1,9.4,1,1.0,-0.58248532663,-1.73804291086,1.0,1.0,2
1,9.5,0,1.0,0.976713924982,-2.14390407261,1.0,1.0,2
1,9.5,1,1.0,0.67488250289,0.862009530486,1.0,1.0,2
1,9.6,0,1.0,1.06637816187,1.84415432164,1.0,1.0,2
1,9.6,1,1.0,1.27788452747,0.831380636292,1.0,1.0,2
1,9.7,0,1.0,-1.16256575201,-2.39989524865,1.0,1.0,2
1,9.7,1,1.0,-0.30385165301,-1.52696919746,1.0,1.0,2
1,9.8,0,1.0,0.670404161507,-1.5578629344,1.0,1.0,2
1,9.8,1,1.0,-1.51263804378,0.418914735339,1.0,1.0,2
1,9.9,0,1.0,0.226377312641,-2.6470337335,1.0,1.0,2
1,9.9,1,1.0,-1.58267044344,-3.18464814076,1.0,1.0,2
1,10.0,0,1.0,0.0906097605812,0.675475254202,1.0,1.0,2
1,10.0,1,1.0,0.570508344453,-0.032384238867,1.0,1.0,2
1,10.1,0,1.0,0.292040935844,-2.79951714378,1.0,1.0,2
1,10.1,1,1.0,0.166207817219,-1.22924198924,1.0,1.0,2
1,10.2,0,1.0,0.193570202066,3.71139515099,1.0,1.0,2
1,10.2,1,1.0,-1.06550229637,-4.04962223599,1.0,1.0,2
1,10.3,0,1.0,1.58468541766,-4.10981744848,1.0,1.0,2
1,10.3,1,1.0,0.00862735709586,-2.20543761439,1.0,1.0,2
1,10.4,0,1.0,1.30715096116,-0.442377270852,1.0,1.0,2
1,10.4,1,1.0,0.609454910195,-1.71193663015,1.0,1.0,2
1,10.5,0,1.0,1.56730169723,1.93831524501,1.0,1.0,2
1,10.5,1,1.0,0.695258247372,3.54663933772,1.0,1.0,2
1,10.6,0,1.0,0.582947385078,-1.64213209136,1.0,1.0,2
1,10.6,1,1.0,-0.167659901851,-3.99085095342,1.0,1.0,2
1,10.7,0,1.0,0.115520454464,3.3442060989,1.0,1.0,2
1,10.7,1,1.0,0.5009451682,1.0348407374,1.0,1.0,2
1,10.8,0,1.0,-0.991047466934,-2.86707431486,1.0,1.0,2
1,10.8,1,1.0,-1.28455918058,-0.788995161395,1.0,1.0,2
1,10.9,0,1.0,0.290404299104,3.37127692327,1.0,1.0,2
1,10.9,1,1.0,0.242115416328,-2.10317491419,1.0,1.0,2
1,11.0,0,1.0,0.784407095817,1.9295808857,1.0,1.0,2
1,11.0,1,1.0,0.681069145169,0.583759352159,1.0,1.0,2
1,11.1,0,1.0,-0.49144013073,-1.4065900327,1.0,1.0,2
1,11.1,1,1.0,0.593942731137,2.1329912582,1.0,1.0,2
1,11.2,0,1.0,0.624583174402,1.38009209578,1.0,1.0,2
1,11.2,1,1.0,0.622949888807,0.841657726366,1.0,1.0,2
1,11.3,0,1.0,1.34489716304,-0.198203903978,1.0,1.0,2
1,11.3,1,1.0,0.0585691962683,-0.744446720976,1.0,1.0,2
1,11.4,0,1.0,0.190855541798,0.71978679497,1.0,1.0,2
1,11.4,1,1.0,-1.23003505379,-2.87126853152,1.0,1.0,2
1,11.5,0,1.0,1.57256933767,-4.07018671388,1.0,1.0,2
1,11.5,1,1.0,-0.213157902363,3.23942308349,1.0,1.0,2
1,11.6,0,1.0,1.54713253424,1.77703179411,1.0,1.0,2
1,11.6,1,1.0,0.124379263379,0.0124144708525,1.0,1.0,2
1,11.7,0,1.0,-0.388071495738,1.92551087424,1.0,1.0,2
1,11.7,1,1.0,1.06141514956,-2.31753412294,1.0,1.0,2
1,11.8,0,1.0,-0.741098824862,0.150795033729,1.0,1.0,2
1,11.8,1,1.0,0.109305544804,-3.13495390561,1.0,1.0,2
1,11.9,0,1.0,0.150360720293,3.72930506872,1.0,1.0,2
1,11.9,1,1.0,-1.5535898562,-1.8692403327,1.0,1.0,2
1,12.0,0,1.0,1.60574481071,-3.84102673226,1.0,1.0,2
1,12.0,1,1.0,-0.729066166317,-2.45618666521,1.0,1.0,2
1,12.1,0,1.0,0.183305688338,-3.83634846024,1.0,1.0,2
1,12.1,1,1.0,-0.4569168845,0.422838398453,1.0,1.0,2
1,12.2,0,1.0,-0.340625947492,0.900046852988,1.0,1.0,2
1,12.2,1,1.0,0.931782902382,-1.60324078632,1.0,1.0,2
1,12.3,0,1.0,-1.52747884471,-2.75732943104,1.0,1.0,2
1,12.3,1,1.0,0.14028215625,-0.886852097496,1.0,1.0,2
1,12.4,0,1.0,-1.23318392716,0.832628252845,1.0,1.0,2
1,12.4,1,1.0,0.0656475398357,1.52059348278,1.0,1.0,2
1,12.5,0,1.0,1.57973391182,2.01668532267,1.0,1.0,2
1,12.5,1,1.0,0.0330407298219,0.58954114707,1.0,1.0,2
1,12.6,0,1.0,1.06352512069,0.353165035857,1.0,1.0,2
1,12.6,1,1.0,1.28820494157,-0.151096796175,1.0,1.0,2
1,12.7,0,1.0,0.674721036451,0.235079775664,1.0,1.0,2
1,12.7,1,1.0,0.11226704829,-0.36163578885,1.0,1.0,2
1,12.8,0,1.0,1.22355750134,2.71061561417,1.0,1.0,2
1,12.8,1,1.0,-0.0254665815908,-1.50428338204,1.0,1.0,2
1,12.9,0,1.0,1.18975635963,-1.28320784743,1.0,1.0,2
1,12.9,1,1.0,0.437956684022,-2.84594158709,1.0,1.0,2
1,13.0,0,1.0,-0.0496211049947,0.734171821947,1.0,1.0,2
1,13.0,1,1.0,0.0918106847804,-1.39988612681,1.0,1.0,2
1,13.1,0,1.0,0.219501638748,0.221974466678,1.0,1.0,2
1,13.1,1,1.0,-1.22731016119,1.91475171263,1.0,1.0,2
1,13.2,0,1.0,0.52956801451,-2.81354179328,1.0,1.0,2
1,13.2,1,1.0,-1.18907928496,0.45499734597,1.0,1.0,2
1,13.3,0,1.0,0.776564425178,3.73605436855,1.0,1.0,2
1,13.3,1,1.0,-1.62006196572,-3.27848598402,1.0,1.0,2
1,13.4,0,1.0,0.95553401672,-4.11311423324,1.0,1.0,2
1,13.4,1,1.0,-1.41053265304,-0.286817865398,1.0,1.0,2
1,13.5,0,1.0,1.60182604084,3.49270196312,1.0,1.0,2
1,13.5,1,1.0,0.0444956773689,3.02899780012,1.0,1.0,2
1,13.6,0,1.0,0.637973001691,-4.11220189714,1.0,1.0,2
1,13.6,1,1.0,-0.418920023645,-0.710783953403,1.0,1.0,2
1,13.7,0,1.0,0.776819721378,3.71672642287,1.0,1.0,2
1,13.7,1,1.0,0.0467328056828,-1.29064257269,1.0,1.0,2
1,13.8,0,1.0,0.164578331655,-3.99729406611,1.0,1.0,2
1,13.8,1,1.0,1.29539868843,-0.334490188387,1.0,1.0,2
1,13.9,0,1.0,-0.0268632332302,3.72145463055,1.0,1.0,2
1,13.9,1,1.0,0.0198487187337,-1.87422146041,1.0,1.0,2
1,14.0,0,1.0,-1.1790066079,-2.31967423285,1.0,1.0,2
1,14.0,1,1.0,-0.106895174864,-0.634765925282,1.0,1.0,2
1,14.1,0,1.0,-1.61706143928,-1.74433200277,1.0,1.0,2
1,14.1,1,1.0,0.121643402104,0.480577886488,1.0,1.0,2
1,14.2,0,1.0,-1.5477169501,1.08544498315,1.0,1.0,2
1,14.2,1,1.0,1.19613224471,-2.32960369729,1.0,1.0,2
1,14.3,0,1.0,-1.24730160563,-2.58117337983,1.0,1.0,2
1,14.3,1,1.0,-0.236282490244,-2.73980576839,1.0,1.0,2
1,14.4,0,1.0,-1.26729712779,3.73584630945,1.0,1.0,2
1,14.4,1,1.0,-0.98421313626,0.663938782916,1.0,1.0,2
1,14.5,0,1.0,-0.0622463825331,-4.08282899532,1.0,1.0,2
1,14.5,1,1.0,0.217261973153,0.81418273716,1.0,1.0,2
1,14.6,0,1.0,0.181003868722,1.17078065553,1.0,1.0,2
1,14.6,1,1.0,0.468275783239,-4.08413860269,1.0,1.0,2
1,14.7,0,1.0,1.16616664772,-1.41273676041,1.0,1.0,2
1,14.7,1,1.0,-0.232557019277,-1.38520019182,1.0,1.0,2
1,14.8,0,1.0,0.958621961892,0.739140758043,1.0,1.0,2
1,14.8,1,1.0,-1.27078075032,0.25812103642,1.0,1.0,2
1,14.9,0,1.0,-0.486709652823,-1.67797550583,1.0,1.0,2
1,14.9,1,1.0,-0.417731921085,-1.44114995339,1.0,1.0,2
1,15.0,0,1.0,0.763584786618,1.35245424369,1.0,1.0,2
1,15.0,1,1.0,-1.28826288953,0.843054424145,1.0,1.0,2
1,15.1,0,1.0,-0.221497008537,-3.95870078664,1.0,1.0,2
1,15.1,1,1.0,-0.298539614442,3.31631277253,1.0,1.0,2
1,15.2,0,1.0,-1.56206388834,-0.772405209614,1.0,1.0,2
1,15.2,1,1.0,1.04622169138,0.655339196492,1.0,1.0,2
1,15.3,0,1.0,-1.59715187023,3.72188528743,1.0,1.0,2
1,15.3,1,1.0,1.31112453178,-3.10433372925,1.0,1.0,2
1,15.4,0,1.0,0.503863979848,-2.3597776788,1.0,1.0,2
1,15.4,1,1.0,-0.186708066075,3.579408566,1.0,1.0,2
1,15.5,0,1.0,0.95309645304,3.72562957636,1.0,1.0,2
1,15.5,1,1.0,-0.706873829597,-2.27052925165,1.0,1.0,2
1,15.6,0,1.0,-0.303782658698,-4.11199131018,1.0,1.0,2
1,15.6,1,1.0,-1.20984132579,-0.0368332976876,1.0,1.0,2
1,15.7,0,1.0,-0.766789288332,3.56350497638,1.0,1.0,2
1,15.7,1,1.0,-1.05017888493,-0.0234236306131,1.0,1.0,2
1,15.8,0,1.0,-1.15317890446,-4.11052002793,1.0,1.0,2
1,15.8,1,1.0,0.0725845458664,3.73210457739,1.0,1.0,2
1,15.9,0,1.0,-0.646833967899,2.70682277132,1.0,1.0,2
1,15.9,1,1.0,-0.896782105203,-0.750488762589,1.0,1.0,2
1,16.0,0,1.0,-1.61833592048,-3.12316204852,1.0,1.0,2
1,16.0,1,1.0,0.664889647692,3.47483702455,1.0,1.0,2
1,16.1,0,1.0,-0.491519297624,0.0695976195513,1.0,1.0,2
1,16.1,1,1.0,0.405711877126,-0.448480757881,1.0,1.0,2
1,16.2,0,1.0,-0.247237099742,3.44184970918,1.0,1.0,2
1,16.2,1,1.0,-1.00883306785,1.10761190102,1.0,1.0,2
1,16.3,0,1.0,0.0695185210584,0.687849644808,1.0,1.0,2
1,16.3,1,1.0,-1.22520840345,-0.0181465540295,1.0,1.0,2
1,16.4,0,1.0,-0.630554057975,0.832640089593,1.0,1.0,2
1,16.4,1,1.0,-0.445537116891,2.10191284208,1.0,1.0,2
1,16.5,0,1.0,-0.161981929793,3.10269741972,1.0,1.0,2
1,16.5,1,1.0,1.11155685474,1.17767285276,1.0,1.0,2
1,16.6,0,1.0,-1.18001117949,-1.51313771855,1.0,1.0,2
1,16.6,1,1.0,-0.0536766163219,3.45083416944,1.0,1.0,2
1,16.7,0,1.0,0.155216013053,0.357955737468,1.0,1.0,2
1,16.7,1,1.0,1.16233590294,-2.74531050928,1.0,1.0,2
1,16.8,0,1.0,0.224204606195,-2.21805515792,1.0,1.0,2
1,16.8,1,1.0,-0.23895048841,-1.25511475929,1.0,1.0,2
1,16.9,0,1.0,1.65766223387,0.494156587999,1.0,1.0,2
1,16.9,1,1.0,0.186353593344,3.01066270931,1.0,1.0,2
1,17.0,0,1.0,0.0406772502368,0.0199449739314,1.0,1.0,2
1,17.0,1,1.0,0.18845297922,-3.97561108913,1.0,1.0,2
1,17.1,0,1.0,-1.20217829601,0.660288312988,1.0,1.0,2
1,17.1,1,1.0,-0.096789662581,1.90576919995,1.0,1.0,2
1,17.2,0,1.0,-0.0290140263215,-2.34304277039,1.0,1.0,2
1,17.2,1,1.0,-0.747043008647,-1.73202840331,1.0,1.0,2
1,17.3,0,1.0,-0.384933841323,3.71829504085,1.0,1.0,2
1,17.3,1,1.0,0.611425861422,0.512752494292,1.0,1.0,2
1,17.4,0,1.0,0.597677822827,-0.085280743764,1.0,1.0,2
1,17.4,1,1.0,-0.0443261667394,-1.85967226931,1.0,1.0,2
1,17.5,0,1.0,0.651244320035,3.07737139661,1.0,1.0,2
1,17.5,1,1.0,0.4152855279,0.993778258227,1.0,1.0,2
1,17.6,0,1.0,-0.000474052242256,1.21640592109,1.0,1.0,2
1,17.6,1,1.0,0.817025655528,2.12028136527,1.0,1.0,2
1,17.7,0,1.0,0.590474403606,-1.36609378152,1.0,1.0,2
1,17.7,1,1.0,-1.58093929319,-1.40686190782,1.0,1.0,2
1,17.8,0,1.0,0.0703582678086,-4.00016620642,1.0,1.0,2
1,17.8,1,1.0,-1.52078341256,0.203530959074,1.0,1.0,2
1,17.9,0,1.0,1.29782781168,-1.18998805218,1.0,1.0,2
1,17.9,1,1.0,-1.4150749231,0.212983215058,1.0,1.0,2
1,18.0,0,1.0,0.949128358413,3.7379453524,1.0,1.0,2
1,18.0,1,1.0,-0.843113597719,1.99544524239,1.0,1.0,2
1,18.1,0,1.0,0.140741422847,0.96944636156,1.0,1.0,2
1,18.1,1,1.0,0.551867284395,0.946922843074,1.0,1.0,2
1,18.2,0,1.0,0.0078767416027,0.300781791566,1.0,1.0,2
1,18.2,1,1.0,-0.371193678889,3.67777216964,1.0,1.0,2
1,18.3,0,1.0,1.56186729649,1.71675471925,1.0,1.0,2
1,18.3,1,1.0,0.301780427679,-4.03218761074,1.0,1.0,2
1,18.4,0,1.0,-0.0882603542321,1.04798888495,1.0,1.0,2
1,18.4,1,1.0,0.923946200597,-0.50726193371,1.0,1.0,2
1,18.5,0,1.0,-0.00649504336178,-1.63198689017,1.0,1.0,2
1,18.5,1,1.0,0.889815364947,-2.91618538667,1.0,1.0,2
1,18.6,0,1.0,0.479526091247,-2.57329888257,1.0,1.0,2
1,18.6,1,1.0,-0.79425877895,3.23217730488,1.0,1.0,2
1,18.7,0,1.0,0.402670363364,1.04402169968,1.0,1.0,2
1,18.7,1,1.0,0.469720713221,1.10972933868,1.0,1.0,2
1,18.8,0,1.0,0.099038878416,0.866045668032,1.0,1.0,2
1,18.8,1,1.0,-1.54430302779,-4.07938351461,1.0,1.0,2
1,18.9,0,1.0,0.988742496276,-2.71612621346,1.0,1.0,2
1,18.9,1,1.0,-1.60976376497,1.04581965837,1.0,1.0,2
1,19.0,0,1.0,-1.07938366819,-1.63703989781,1.0,1.0,2
1,19.0,1,1.0,-1.48845288167,0.0353563407134,1.0,1.0,2
1,19.1,0,1.0,-0.806549603115,-1.43984234053,1.0,1.0,2
1,19.1,1,1.0,-0.244009469643,-0.831473060932,1.0,1.0,2
1,19.2,0,1.0,-1.01559739444,-2.62746848412,1.0,1.0,2
1,19.2,1,1.0,-0.140798485082,-1.58409102443,1.0,1.0,2
1,19.3,0,1.0,-1.62270929868,-4.05410532651,1.0,1.0,2
1,19.3,1,1.0,-1.24643487104,0.795474863442,1.0,1.0,2
1,19.4,0,1.0,-0.125421027958,2.0370060352,1.0,1.0,2
1,19.4,1,1.0,-1.13629895705,-0.203406755736,1.0,1.0,2
1,19.5,0,1.0,0.162305795587,2.9780481845,1.0,1.0,2
1,19.5,1,1.0,-1.23810952719,-3.84218665395,1.0,1.0,2
1,19.6,0,1.0,-1.22444036926,-1.4768413226,1.0,1.0,2
1,19.6,1,1.0,0.355343826952,3.50902131686,1.0,1.0,2
1,19.7,0,1.0,0.105453880264,3.71033311353,1.0,1.0,2
1,19.7,1,1.0,1.6816126847,-0.392624055252,1.0,1.0,2
1,19.8,0,1.0,-1.04444305228,-0.646768614878,1.0,1.0,2
1,19.8,1,1.0,0.996494608568,-1.77541367307,1.0,1.0,2
1,19.9,0,1.0,-0.260361279425,3.72012633648,1.0,1.0,2
1,19.9,1,1.0,0.13898947658,0.454171100352,1.0,1.0,2
1,20.0,0,1.0,0.489352151852,3.65502686362,1.0,1.0,2
1,20.0,1,1.0,0.381454553323,1.93102809682,1.0,1.0,2
1,20.1,0,1.0,1.32504409098,1.67006658436,1.0,1.0,2
1,20.1,1,1.0,0.63776097479,0.507997794101,1.0,1.0,2
1,20.2,0,1.0,-0.310843365377,-0.323701416886,1.0,1.0,2
1,20.2,1,1.0,-0.385845499046,-0.350869039549,1.0,1.0,2
1,20.3,0,1.0,1.00135423641,1.49339780041,1.0,1.0,2
1,20.3,1,1.0,-0.668724091141,-4.08698038626,1.0,1.0,2
1,20.4,0,1.0,0.0676740600125,-1.04010084538,1.0,1.0,2
1,20.4,1,1.0,1.68372923573,2.99660932655,1.0,1.0,2
1,20.5,0,1.0,-0.843442439291,-1.58303116418,1.0,1.0,2
1,20.5,1,1.0,1.66344524645,-2.80242331547,1.0,1.0,2
1,20.6,0,1.0,-0.294049720465,-2.68476596237,1.0,1.0,2
1,20.6,1,1.0,1.66521667748,3.55763816992,1.0,1.0,2
1,20.7,0,1.0,-1.24493536608,-0.734761778443,1.0,1.0,2
1,20.7,1,1.0,1.63989437341,-2.85877450055,1.0,1.0,2
1,20.8,0,1.0,-0.799384501965,-1.36810222551,1.0,1.0,2
1,20.8,1,1.0,0.613326560266,-1.73380103372,1.0,1.0,2
1,20.9,0,1.0,-1.11602885367,3.38953819622,1.0,1.0,2
1,20.9,1,1.0,0.251015515358,0.0633863889262,1.0,1.0,2
1,21.0,0,1.0,-1.29219411669,-3.93930329713,1.0,1.0,2
1,21.0,1,1.0,-0.0881012166937,3.73195863764,1.0,1.0,2
1,21.1,0,1.0,-1.16815005644,-1.63999014964,1.0,1.0,2
1,21.1,1,1.0,-1.22718296532,-3.16436072948,1.0,1.0,2
1,21.2,0,1.0,0.774134088028,0.0759317427064,1.0,1.0,2
1,21.2,1,1.0,0.210251012769,3.73074485648,1.0,1.0,2
1,21.3,0,1.0,0.994965117059,0.142428579262,1.0,1.0,2
1,21.3,1,1.0,1.02929130828,-2.04251301773,1.0,1.0,2
1,21.4,0,1.0,-0.0289917587205,0.906050184766,1.0,1.0,2
1,21.4,1,1.0,0.968960318322,1.87422574689,1.0,1.0,2
1,21.5,0,1.0,0.836835011975,1.24169697213,1.0,1.0,2
1,21.5,1,1.0,1.1110762393,-1.73256721513,1.0,1.0,2
1,21.6,0,1.0,0.432269661596,-0.00129207110838,1.0,1.0,2
1,21.6,1,1.0,0.341811940023,3.39977539604,1.0,1.0,2
1,21.7,0,1.0,-1.27227140314,-0.8991811161,1.0,1.0,2
1,21.7,1,1.0,0.54143800034,0.107817191246,1.0,1.0,2
1,21.8,0,1.0,-1.37821391597,3.12597536497,1.0,1.0,2
1,21.8,1,1.0,0.954836711475,-3.28804106053,1.0,1.0,2
1,21.9,0,1.0,0.54683991313,-3.76297317161,1.0,1.0,2
1,21.9,1,1.0,-1.13730693255,0.0185779308581,1.0,1.0,2
1,22.0,0,1.0,0.582067685475,0.23184965694,1.0,1.0,2
1,22.0,1,1.0,-0.748558315225,-2.23873559113,1.0,1.0,2
1,22.1,0,1.0,1.06924755185,0.980732724243,1.0,1.0,2
1,22.1,1,1.0,0.84666819472,-1.68208403754,1.0,1.0,2
1,22.2,0,1.0,0.0985674929125,0.850405404201,1.0,1.0,2
1,22.2,1,1.0,0.499751973987,0.674828342036,1.0,1.0,2
1,22.3,0,1.0,0.892155274182,0.603852849529,1.0,1.0,2
1,22.3,1,1.0,1.20563075247,-1.65545186215,1.0,1.0,2
1,22.4,0,1.0,0.569487361702,1.1681504029,1.0,1.0,2
1,22.4,1,1.0,-0.746995397885,1.36665213284,1.0,1.0,2
1,22.5,0,1.0,0.82003142169,0.611412372881,1.0,1.0,2
1,22.5,1,1.0,-0.0984604154863,-2.04363783321,1.0,1.0,2
1,22.6,0,1.0,1.62547376378,0.31033391992,1.0,1.0,2
1,22.6,1,1.0,-0.192523104253,-1.50364693507,1.0,1.0,2
1,22.7,0,1.0,0.11902670169,-0.583925629916,1.0,1.0,2
1,22.7,1,1.0,-1.26718369798,3.54491015397,1.0,1.0,2
1,22.8,0,1.0,0.39725535984,1.02751878066,1.0,1.0,2
1,22.8,1,1.0,0.855775689387,-0.641245176487,1.0,1.0,2
