RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
1,0,7.5,1.0,-1.61274935688,0.924177172897,2,1.0,1.0
1,0,7.599999999999999,1.0,0.0374216019758,-4.05067633541,2,1.0,1.0
1,0,7.7,1.0,-0.151751595867,-1.50236885206,2,1.0,1.0
1,0,7.8,1.0,-0.357811474742,-4.01897605943,2,1.0,1.0
1,0,7.9,1.0,0.648929296517,3.67737369241,2,1.0,1.0
1,0,8.0,1.0,0.70141672445,-2.41405249255,2,1.0,1.0
1,0,8.099999999999998,1.0,0.485693679208,3.73408744566,2,1.0,1.0
1,0,8.199999999999998,1.0,1.0955423519,-1.72807370765,2,1.0,1.0
1,0,8.3,1.0,1.2388501578,-1.7574400093,2,1.0,1.0
1,0,8.4,1.0,-0.106706035473,1.36046380318,2,1.0,1.0
1,0,8.5,1.0,-0.656346501787,1.41003644645,2,1.0,1.0
1,0,8.599999999999998,1.0,-1.61817939686,0.529501124185,2,1.0,1.0
1,0,8.699999999999998,1.0,-1.62298035536,3.53107421804,2,1.0,1.0
1,0,8.8,1.0,0.126283664813,0.737477799694,2,1.0,1.0
1,0,8.9,1.0,0.67687942286,-1.19040587076,2,1.0,1.0
1,0,9.0,1.0,0.837735360802,-0.377451827942,2,1.0,1.0
1,0,9.1,1.0,-1.072189747,1.19330749472,2,1.0,1.0
1,0,9.2,1.0,0.112819125424,-1.54589171559,2,1.0,1.0
1,0,9.3,1.0,-0.15160602617,-4.09733620208,2,1.0,1.0
1,0,9.4,1.0,0.164418043265,3.70306116323,2,1.0,1.0
1,0,9.5,1.0,0.97671392505,-2.14390407278,2,1.0,1.0
1,0,9.6,1.0,1.06637816197,1.84415432214,2,1.0,1.0
1,0,9.7,1.0,-1.16256575202,-2.39989524867,2,1.0,1.0
1,0,9.8,1.0,0.670404161551,-1.55786293415,2,1.0,1.0
1,0,9.9,1.0,0.22637731269,-2.64703373338,2,1.0,1.0
1,0,10.0,1.0,0.0906097606107,0.675475254419,2,1.0,1.0
1,0,10.1,1.0,0.292040935912,-2.79951714371,2,1.0,1.0
1,0,10.2,1.0,0.193570202091,3.71139515102,2,1.0,1.0
1,0,10.3,1.0,1.58468541769,-4.10981744848,2,1.0,1.0
1,0,10.4,1.0,1.30715096117,-0.442377269816,2,1.0,1.0
1,0,10.5,1.0,1.56730169724,1.93831524515,2,1.0,1.0
1,0,10.6,1.0,0.582947385068,-1.64213209128,2,1.0,1.0
1,0,10.7,1.0,0.115520454467,3.34420609914,2,1.0,1.0
1,0,10.8,1.0,-0.991047466915,-2.86707431488,2,1.0,1.0
1,0,10.9,1.0,0.290404299199,3.37127692356,2,1.0,1.0
1,0,11.0,1.0,0.784407095866,1.92958088574,2,1.0,1.0
1,0,11.1,1.0,-0.491440130714,-1.40659003257,2,1.0,1.0
1,0,11.2,1.0,0.624583174447,1.380092096,2,1.0,1.0
1,0,11.3,1.0,1.34489716306,-0.198203903787,2,1.0,1.0
1,0,11.4,1.0,0.190855541798,0.71978679521,2,1.0,1.0
1,0,11.5,1.0,1.5725693377,-4.07018671388,2,1.0,1.0
1,0,11.6,1.0,1.54713253425,1.77703179468,2,1.0,1.0
1,0,11.7,1.0,-0.388071495776,1.92551087433,2,1.0,1.0
1,0,11.8,1.0,-0.741098824837,0.150795033978,2,1.0,1.0
1,0,11.9,1.0,0.150360720334,3.72930506873,2,1.0,1.0
1,0,12.0,1.0,1.60574481074,-3.84102673232,2,1.0,1.0
1,0,12.1,1.0,0.183305688338,-3.83634846005,2,1.0,1.0
1,0,12.2,1.0,-0.340625947478,0.90004685324,2,1.0,1.0
1,0,12.3,1.0,-1.5274788447,-2.757329431,2,1.0,1.0
1,0,12.4,1.0,-1.23318392714,0.832628253174,2,1.0,1.0
1,0,12.5,1.0,1.57973391189,2.01668532283,2,1.0,1.0
1,0,12.6,1.0,1.0635251208,0.353165036023,2,1.0,1.0
1,0,12.7,1.0,0.674721036461,0.235079775903,2,1.0,1.0
1,0,12.8,1.0,1.22355750136,2.71061561466,2,1.0,1.0
1,0,12.9,1.0,1.18975635965,-1.28320784734,2,1.0,1.0
1,0,13.0,1.0,-0.0496211050054,0.734171822224,2,1.0,1.0
1,0,13.1,1.0,0.219501638796,0.221974466836,2,1.0,1.0
1,0,13.2,1.0,0.529568014544,-2.81354179319,2,1.0,1.0
1,0,13.3,1.0,0.776564425214,3.73605436855,2,1.0,1.0
1,0,13.4,1.0,0.955534016759,-4.11311423324,2,1.0,1.0
1,0,13.5,1.0,1.60182604085,3.49270196343,2,1.0,1.0
1,0,13.6,1.0,0.637973001686,-4.11220189714,2,1.0,1.0
1,0,13.7,1.0,0.776819721393,3.71672642291,2,1.0,1.0
1,0,13.8,1.0,0.16457833166,-3.99729406617,2,1.0,1.0
1,0,13.9,1.0,-0.0268632332069,3.72145463058,2,1.0,1.0
1,0,14.0,1.0,-1.17900660789,-2.31967423307,2,1.0,1.0
1,0,14.1,1.0,-1.61706143928,-1.74433200253,2,1.0,1.0
1,0,14.2,1.0,-1.54771695007,1.08544498336,2,1.0,1.0
1,0,14.3,1.0,-1.2473016056,-2.58117337975,2,1.0,1.0
1,0,14.4,1.0,-1.26729712776,3.73584630945,2,1.0,1.0
1,0,14.5,1.0,-0.0622463824287,-4.08282899533,2,1.0,1.0
1,0,14.6,1.0,0.18100386877,1.17078065603,2,1.0,1.0
1,0,14.7,1.0,1.1661666479,-1.41273676042,2,1.0,1.0
1,0,14.8,1.0,0.95862196193,0.739140758353,2,1.0,1.0
1,0,14.9,1.0,-0.486709652838,-1.67797550578,2,1.0,1.0
1,0,15.0,1.0,0.763584786671,1.35245424395,2,1.0,1.0
1,0,15.1,1.0,-0.221497008521,-3.95870078664,2,1.0,1.0
1,0,15.2,1.0,-1.56206388834,-0.772405208983,2,1.0,1.0
1,0,15.3,1.0,-1.59715187022,3.72188528744,2,1.0,1.0
1,0,15.4,1.0,0.503863980004,-2.35977767886,2,1.0,1.0
1,0,15.5,1.0,0.95309645313,3.72562957638,2,1.0,1.0
1,0,15.6,1.0,-0.303782658682,-4.11199131018,2,1.0,1.0
1,0,15.7,1.0,-0.766789288288,3.5635049766,2,1.0,1.0
1,0,15.8,1.0,-1.15317890443,-4.11052002794,2,1.0,1.0
1,0,15.9,1.0,-0.646833967792,2.70682277257,2,1.0,1.0
1,0,16.0,1.0,-1.61833592048,-3.12316204873,2,1.0,1.0
1,0,16.1,1.0,-0.491519297424,0.0695976201733,2,1.0,1.0
1,0,16.2,1.0,-0.247237099656,3.44184970928,2,1.0,1.0
1,0,16.3,1.0,0.0695185211061,0.687849644905,2,1.0,1.0
1,0,16.399999999999995,1.0,-0.630554057908,0.832640089797,2,1.0,1.0
1,0,16.5,1.0,-0.161981929725,3.10269741993,2,1.0,1.0
1,0,16.6,1.0,-1.18001117947,-1.5131377185,2,1.0,1.0
1,0,16.7,1.0,0.155216013106,0.357955737808,2,1.0,1.0
1,0,16.8,1.0,0.224204606279,-2.21805515779,2,1.0,1.0
1,0,16.899999999999995,1.0,1.65766223388,0.494156588352,2,1.0,1.0
1,0,17.0,1.0,0.0406772502283,0.0199449741276,2,1.0,1.0
1,0,17.1,1.0,-1.20217829601,0.660288313213,2,1.0,1.0
1,0,17.2,1.0,-0.0290140262543,-2.34304277027,2,1.0,1.0
1,0,17.3,1.0,-0.384933841268,3.71829504087,2,1.0,1.0
1,0,17.399999999999995,1.0,0.597677822883,-0.0852807438504,2,1.0,1.0
1,0,17.5,1.0,0.651244320067,3.07737139697,2,1.0,1.0
1,0,17.6,1.0,-0.000474052220701,1.21640592116,2,1.0,1.0
1,0,17.7,1.0,0.590474403644,-1.36609378138,2,1.0,1.0
1,0,17.8,1.0,0.0703582678261,-4.00016620639,2,1.0,1.0
1,0,17.899999999999995,1.0,1.29782781171,-1.18998805175,2,1.0,1.0
1,0,18.0,1.0,0.94912835844,3.7379453524,2,1.0,1.0
1,0,18.1,1.0,0.140741422849,0.969446361498,2,1.0,1.0
1,0,18.2,1.0,0.00787674162604,0.300781791867,2,1.0,1.0
1,0,18.3,1.0,1.56186729653,1.71675471989,2,1.0,1.0
1,0,18.4,1.0,-0.0882603542398,1.04798888511,2,1.0,1.0
1,0,18.5,1.0,-0.00649504333121,-1.63198689008,2,1.0,1.0
1,0,18.6,1.0,0.47952609131,-2.57329888237,2,1.0,1.0
1,0,18.7,1.0,0.402670363415,1.04402169998,2,1.0,1.0
1,0,18.8,1.0,0.0990388784359,0.866045668152,2,1.0,1.0
1,0,18.9,1.0,0.988742496336,-2.71612621337,2,1.0,1.0
1,0,19.0,1.0,-1.07938366821,-1.63703989761,2,1.0,1.0
1,0,19.1,1.0,-0.806549603006,-1.43984234038,2,1.0,1.0
1,0,19.2,1.0,-1.01559739432,-2.62746848396,2,1.0,1.0
1,0,19.3,1.0,-1.62270929868,-4.05410532649,2,1.0,1.0
1,0,19.4,1.0,-0.125421027834,2.03700603561,2,1.0,1.0
1,0,19.5,1.0,0.162305795643,2.97804818461,2,1.0,1.0
1,0,19.6,1.0,-1.22444036925,-1.47684132251,2,1.0,1.0
1,0,19.7,1.0,0.105453880318,3.71033311355,2,1.0,1.0
1,0,19.8,1.0,-1.0444430522,-0.646768614955,2,1.0,1.0
1,0,19.9,1.0,-0.260361279357,3.7201263365,2,1.0,1.0
1,0,20.0,1.0,0.48935215191,3.65502686369,2,1.0,1.0
1,0,20.1,1.0,1.325044091,1.67006658446,2,1.0,1.0
1,0,20.2,1.0,-0.31084336539,-0.323701416525,2,1.0,1.0
1,0,20.3,1.0,1.00135423647,1.49339780123,2,1.0,1.0
1,0,20.4,1.0,0.0676740600202,-1.04010084525,2,1.0,1.0
1,0,20.5,1.0,-0.843442439251,-1.58303116401,2,1.0,1.0
1,0,20.6,1.0,-0.294049720412,-2.68476596222,2,1.0,1.0
1,0,20.7,1.0,-1.24493536607,-0.734761777987,2,1.0,1.0
1,0,20.8,1.0,-0.799384501782,-1.36810222538,2,1.0,1.0
1,0,20.9,1.0,-1.11602885355,3.38953819642,2,1.0,1.0
1,0,21.0,1.0,-1.29219411668,-3.93930329715,2,1.0,1.0
1,0,21.1,1.0,-1.16815005639,-1.63999014936,2,1.0,1.0
1,0,21.2,1.0,0.77413408812,0.0759317429689,2,1.0,1.0
1,0,21.3,1.0,0.994965117121,0.142428579555,2,1.0,1.0
1,0,21.4,1.0,-0.0289917587101,0.906050184951,2,1.0,1.0
1,0,21.5,1.0,0.836835012013,1.24169697229,2,1.0,1.0
1,0,21.6,1.0,0.432269661626,-0.00129207089391,2,1.0,1.0
1,0,21.7,1.0,-1.27227140314,-0.899181115792,2,1.0,1.0
1,0,21.8,1.0,-1.37821391593,3.12597536524,2,1.0,1.0
1,0,21.9,1.0,0.546839913215,-3.76297317162,2,1.0,1.0
1,0,22.0,1.0,0.582067685522,0.231849657402,2,1.0,1.0
1,0,22.1,1.0,1.06924755199,0.98073272436,2,1.0,1.0
1,0,22.2,1.0,0.0985674929183,0.850405404378,2,1.0,1.0
1,0,22.3,1.0,0.892155274242,0.603852849702,2,1.0,1.0
1,0,22.4,1.0,0.569487361719,1.1681504031,2,1.0,1.0
1,0,22.5,1.0,0.820031421716,0.611412373034,2,1.0,1.0
1,0,22.6,1.0,1.62547376379,0.310333920144,2,1.0,1.0
1,0,22.7,1.0,0.119026701678,-0.58392562963,2,1.0,1.0
1,0,22.8,1.0,0.397255359873,1.0275187809,2,1.0,1.0
1,0,22.9,1.0,1.68508948672,2.89786786876,2,1.0,1.0
1,0,23.0,1.0,0.854670703159,3.44486486561,2,1.0,1.0
1,0,23.1,1.0,0.607325073791,0.663778824344,2,1.0,1.0
1,0,23.2,1.0,-1.19117336841,-0.971832525057,2,1.0,1.0
1,0,23.3,1.0,-0.126825595834,2.12942561814,2,1.0,1.0
1,0,23.4,1.0,0.570022206202,-0.0494661537868,2,1.0,1.0
1,0,23.5,1.0,-0.701206362796,-1.70494462224,2,1.0,1.0
1,0,23.6,1.0,-0.484889081173,-1.43604835384,2,1.0,1.0
1,0,23.7,1.0,1.0074819371,-1.44388202451,2,1.0,1.0
1,0,23.8,1.0,-0.195449041538,-3.81090236227,2,1.0,1.0
1,0,23.9,1.0,-1.01891608889,0.660945849457,2,1.0,1.0
1,0,24.0,1.0,-0.25548436168,1.49208948263,2,1.0,1.0
1,0,24.1,1.0,0.407877150724,-2.5207667713,2,1.0,1.0
1,0,24.2,1.0,-0.647668951334,3.57251713321,2,1.0,1.0
1,0,24.3,1.0,0.347351053759,0.712055982455,2,1.0,1.0
1,0,24.4,1.0,0.361532696394,2.99699852674,2,1.0,1.0
1,0,24.5,1.0,0.116922517027,-0.186641999813,2,1.0,1.0
1,0,24.6,1.0,-0.648349978351,1.95097342554,2,1.0,1.0
1,0,24.7,1.0,0.447146959862,-1.67272191724,2,1.0,1.0
1,0,24.8,1.0,0.737186335732,-1.03127031471,2,1.0,1.0
1,0,24.9,1.0,0.678583729231,-1.16258647028,2,1.0,1.0
1,0,25.0,1.0,-0.734925131215,3.04719984699,2,1.0,1.0
1,0,25.1,1.0,1.30175920653,-3.98311967321,2,1.0,1.0
1,0,25.2,1.0,-0.109043593546,1.34196098377,2,1.0,1.0
1,0,25.3,1.0,-0.963099700315,2.85392849341,2,1.0,1.0
1,0,25.4,1.0,0.8564996856,-1.60324522254,2,1.0,1.0
1,0,25.5,1.0,0.767901585121,-2.96514040192,2,1.0,1.0
1,0,25.6,1.0,1.31832005039,-1.08521784749,2,1.0,1.0
1,0,25.7,1.0,-0.204405279401,3.62626237702,2,1.0,1.0
1,0,25.8,1.0,-0.324443474784,-2.8368756342,2,1.0,1.0
1,0,25.9,1.0,0.752845031574,1.36701145376,2,1.0,1.0
1,0,26.0,1.0,0.706150827416,-1.63211131248,2,1.0,1.0
1,0,26.1,1.0,1.53806263628,0.887653346176,2,1.0,1.0
1,0,26.2,1.0,0.0800039621329,-3.7510097633,2,1.0,1.0
1,0,26.3,1.0,1.33145813425,2.06439734564,2,1.0,1.0
1,0,26.4,1.0,-1.58915511034,0.709883934798,2,1.0,1.0
1,0,26.5,1.0,-1.28106335538,-1.33672135903,2,1.0,1.0
1,0,26.6,1.0,0.438920945914,-0.948434772539,2,1.0,1.0
1,0,26.7,1.0,1.54060147975,0.354620208632,2,1.0,1.0
1,0,26.8,1.0,0.669660993247,0.821754847315,2,1.0,1.0
1,0,26.9,1.0,0.651965681754,0.48514048134,2,1.0,1.0
1,0,27.0,1.0,0.799718696905,-3.86461931609,2,1.0,1.0
1,0,27.1,1.0,1.68498131409,-1.24725462422,2,1.0,1.0
1,0,27.2,1.0,0.0481845815252,-0.2492040114,2,1.0,1.0
1,0,27.3,1.0,0.593244420115,-0.535347410382,2,1.0,1.0
1,0,27.4,1.0,0.885935513301,0.618978820048,2,1.0,1.0
1,0,27.5,1.0,0.619777887224,3.24867507711,2,1.0,1.0
1,0,27.6,1.0,0.505479262179,-4.02585651912,2,1.0,1.0
1,0,27.7,1.0,-0.494455103766,2.68710577481,2,1.0,1.0
1,0,27.8,1.0,-1.54503489972,-3.94279931938,2,1.0,1.0
1,0,27.9,1.0,-0.143349442817,3.73569732297,2,1.0,1.0
1,0,28.0,1.0,0.857695029132,0.57883905203,2,1.0,1.0
1,0,28.1,1.0,0.71541301056,-0.742043941182,2,1.0,1.0
1,0,28.2,1.0,1.67906216465,-4.01432844183,2,1.0,1.0
1,0,28.3,1.0,0.0774745471662,3.48525200254,2,1.0,1.0
1,0,28.4,1.0,-0.0855674457417,0.625967897048,2,1.0,1.0
1,0,28.5,1.0,0.673202656266,3.3425814997,2,1.0,1.0
1,0,28.6,1.0,-0.263553052915,-2.99696118024,2,1.0,1.0
1,0,28.7,1.0,0.692509883398,-1.72011781753,2,1.0,1.0
1,0,28.8,1.0,1.11602939869,0.692082982721,2,1.0,1.0
1,0,28.9,1.0,1.33448992029,-1.79191158729,2,1.0,1.0
1,0,29.0,1.0,0.583097725134,0.311669205406,2,1.0,1.0
1,0,29.1,1.0,-0.0159505888822,-1.47516797138,2,1.0,1.0
1,0,29.2,1.0,-0.201429668099,-1.40031668449,2,1.0,1.0
1,0,29.3,1.0,1.34131198963,3.54607374242,2,1.0,1.0
1,0,29.4,1.0,0.346864082535,-2.33332106778,2,1.0,1.0
1,0,29.5,1.0,0.207581132348,1.37522358153,2,1.0,1.0
1,0,29.6,1.0,-1.62150382102,-1.92188668248,2,1.0,1.0
1,0,29.7,1.0,-0.495110999593,0.853771153951,2,1.0,1.0
1,0,29.8,1.0,0.156434638348,1.11974103475,2,1.0,1.0
1,0,29.9,1.0,-0.337842799307,-1.00251934449,2,1.0,1.0
1,0,30.0,1.0,-1.15171810669,0.0946793671687,2,1.0,1.0
1,0,30.1,1.0,-1.48478963437,1.18787588144,2,1.0,1.0
1,0,30.2,1.0,-1.60654611198,-2.51771798326,2,1.0,1.0
1,0,30.3,1.0,0.386634340552,3.56986341423,2,1.0,1.0
1,0,30.4,1.0,-0.176793943246,-1.02346835187,2,1.0,1.0
1,0,30.5,1.0,0.310002734038,1.29180334715,2,1.0,1.0
1,0,30.6,1.0,0.00937898147042,-1.30112382806,2,1.0,1.0
1,0,30.7,1.0,0.85507176354,3.73809783296,2,1.0,1.0
1,0,30.8,1.0,1.68290207861,-4.03542726115,2,1.0,1.0
1,0,30.9,1.0,1.08901071988,3.72115259387,2,1.0,1.0
1,0,31.0,1.0,0.306720594775,0.97341760333,2,1.0,1.0
1,0,31.1,1.0,-0.39161966747,2.01898484897,2,1.0,1.0
1,0,31.2,1.0,0.362744488243,-1.73332229935,2,1.0,1.0
1,0,31.3,1.0,0.922856924311,-3.02972798841,2,1.0,1.0
1,0,31.4,1.0,0.532482583507,3.7364641206,2,1.0,1.0
1,0,31.5,1.0,-1.24480593775,-0.121624104922,2,1.0,1.0
1,0,31.6,1.0,-1.13311669472,1.79406628984,2,1.0,1.0
1,0,31.7,1.0,-1.38405265043,-4.04194356236,2,1.0,1.0
1,0,31.8,1.0,-1.48265741263,2.959589669,2,1.0,1.0
1,0,31.9,1.0,-0.938758842103,1.16264843877,2,1.0,1.0
1,0,32.0,1.0,-0.0179084636394,3.32453012838,2,1.0,1.0
1,0,32.1,1.0,0.927397850694,-0.750691284781,2,1.0,1.0
1,0,32.2,1.0,1.28479125953,2.85689697941,2,1.0,1.0
1,0,32.3,1.0,0.477430423954,-2.82328970688,2,1.0,1.0
1,0,32.4,1.0,0.766003403189,2.13247254737,2,1.0,1.0
1,0,32.5,1.0,-0.19503271629,-3.89214920917,2,1.0,1.0
1,0,32.6,1.0,-1.24328222435,1.04272845097,2,1.0,1.0
1,0,32.7,1.0,-0.404820569397,0.682121175922,2,1.0,1.0
1,0,32.8,1.0,1.55187526571,-1.4595673935,2,1.0,1.0
1,0,32.9,1.0,-0.872877420791,0.7454978363,2,1.0,1.0
1,0,33.0,1.0,1.6636328348,-2.88608306482,2,1.0,1.0
1,0,33.1,1.0,1.61530781874,0.801046954691,2,1.0,1.0
1,0,33.2,1.0,0.804181389374,-1.38396435226,2,1.0,1.0
1,0,33.3,1.0,0.448883757927,-2.83980436059,2,1.0,1.0
1,0,33.4,1.0,0.381255214496,-2.89451767345,2,1.0,1.0
1,0,33.5,1.0,1.31545578773,3.57843924698,2,1.0,1.0
1,0,33.6,1.0,0.550620251166,-1.02601494439,2,1.0,1.0
1,0,33.7,1.0,0.0558368074944,-0.141681056022,2,1.0,1.0
1,0,33.8,1.0,-1.27334219959,-4.09699301038,2,1.0,1.0
1,0,33.9,1.0,0.665509021844,0.503234629939,2,1.0,1.0
1,0,34.0,1.0,0.825726724136,-0.474633904411,2,1.0,1.0
1,0,34.1,1.0,1.23715476864,3.57402574079,2,1.0,1.0
1,0,34.2,1.0,0.923230729305,1.86328337336,2,1.0,1.0
1,0,34.3,1.0,0.654886282083,-2.22421397386,2,1.0,1.0
1,0,34.4,1.0,-0.992395577122,-2.40978170946,2,1.0,1.0
1,0,34.5,1.0,-0.131396313361,-1.02719810422,2,1.0,1.0
1,0,34.6,1.0,0.398312256703,-3.24070741189,2,1.0,1.0
1,0,34.7,1.0,0.816781591234,3.56498881667,2,1.0,1.0
1,0,34.8,1.0,1.0326857159,-2.25085572333,2,1.0,1.0
1,0,34.9,1.0,0.883100920995,2.06188696361,2,1.0,1.0
1,0,35.0,1.0,-0.440017939251,-4.10200344658,2,1.0,1.0
1,0,35.1,1.0,0.543171534932,0.903824424262,2,1.0,1.0
1,0,35.2,1.0,1.64010870532,1.56807759443,2,1.0,1.0
1,0,35.3,1.0,0.775167717984,-1.37837465607,2,1.0,1.0
1,0,35.4,1.0,0.184652765691,3.70126306863,2,1.0,1.0
1,0,35.5,1.0,0.347388134057,-3.9032227445,2,1.0,1.0
1,0,35.6,1.0,-1.29065903653,1.99294964371,2,1.0,1.0
1,0,35.7,1.0,0.136319606433,3.69528663034,2,1.0,1.0
1,0,35.8,1.0,-1.59187831345,-2.66843088524,2,1.0,1.0
1,0,35.9,1.0,-1.28612597917,0.9050060929,2,1.0,1.0
1,0,36.0,1.0,0.101345584662,0.688889597761,2,1.0,1.0
1,0,36.1,1.0,-0.0509683917073,3.59226934897,2,1.0,1.0
1,0,36.2,1.0,-1.14009190647,-2.53758633633,2,1.0,1.0
1,0,36.3,1.0,-0.0262370102536,1.77120424526,2,1.0,1.0
1,0,36.4,1.0,-1.25478981388,0.917334309664,2,1.0,1.0
1,0,36.5,1.0,0.174163457399,1.23910812807,2,1.0,1.0
1,0,36.6,1.0,-1.1267360752,3.64440010908,2,1.0,1.0
1,0,36.7,1.0,-1.11269240453,0.867681686686,2,1.0,1.0
1,0,36.8,1.0,0.00379550469302,-0.360544084474,2,1.0,1.0
1,0,36.9,1.0,-1.18040110149,-0.837152369372,2,1.0,1.0
1,0,37.0,1.0,0.832222735444,-3.81948451366,2,1.0,1.0
1,0,37.1,1.0,-0.00596825606041,0.902778111848,2,1.0,1.0
1,0,37.2,1.0,0.33218003613,0.575609600251,2,1.0,1.0
1,0,37.3,1.0,-0.568989744797,0.57520362874,2,1.0,1.0
1,0,37.4,1.0,-0.570632939274,1.16519762022,2,1.0,1.0
1,0,37.5,1.0,0.663276710198,-4.05007598753,2,1.0,1.0
1,0,37.6,1.0,0.967631157595,1.62746498987,2,1.0,1.0
1,0,37.7,1.0,1.34635975749,-2.01731272172,2,1.0,1.0
1,0,37.8,1.0,0.442667030903,3.73802766459,2,1.0,1.0
1,0,37.9,1.0,0.607608046274,-1.34575983489,2,1.0,1.0
1,0,38.0,1.0,1.57787360905,2.05025970987,2,1.0,1.0
1,0,38.1,1.0,0.390244747347,1.03234579972,2,1.0,1.0
1,0,38.2,1.0,0.726604906088,-1.9268234424,2,1.0,1.0
1,0,38.3,1.0,-0.512311598375,1.27915364667,2,1.0,1.0
1,0,38.4,1.0,-0.789051854566,-0.811378743147,2,1.0,1.0
1,0,38.5,1.0,-1.51679409174,-0.888907276484,2,1.0,1.0
1,0,38.6,1.0,-0.633448137947,0.327863364812,2,1.0,1.0
1,0,38.7,1.0,0.619217513828,0.798842412929,2,1.0,1.0
1,0,38.8,1.0,-0.0136807537872,-1.73504857373,2,1.0,1.0
1,0,38.9,1.0,-0.00968230684416,0.947814414557,2,1.0,1.0
1,0,39.0,1.0,0.0780622107519,-0.757699087103,2,1.0,1.0
1,0,39.1,1.0,1.19141067575,1.1108147089,2,1.0,1.0
1,0,39.2,1.0,0.426959080865,-2.88810448878,2,1.0,1.0
1,0,39.3,1.0,0.167471749213,-2.25168170134,2,1.0,1.0
1,0,39.4,1.0,0.482029480399,0.657936511174,2,1.0,1.0
1,0,39.5,1.0,1.02051021789,-3.92470796903,2,1.0,1.0
1,0,39.6,1.0,-0.419154712661,-1.36544610951,2,1.0,1.0
1,0,39.7,1.0,-1.22434562303,3.29560301278,2,1.0,1.0
1,0,39.8,1.0,-1.62145050152,-2.13846781284,2,1.0,1.0
1,0,39.9,1.0,-0.690206901985,3.60176403612,2,1.0,1.0
1,0,40.0,1.0,1.67844143124,0.335345607772,2,1.0,1.0
1,0,40.1,1.0,0.327368947611,-1.7548139571,2,1.0,1.0
1,0,40.2,1.0,-1.23819006191,-1.96905538109,2,1.0,1.0
1,0,40.3,1.0,-0.819343659051,-1.0423331764,2,1.0,1.0
1,0,40.4,1.0,0.529507783449,-0.0712587342057,2,1.0,1.0
1,0,40.5,1.0,-0.181791815533,-4.0645473017,2,1.0,1.0
1,0,40.6,1.0,-1.02870936524,3.50743543446,2,1.0,1.0
1,0,40.7,1.0,-0.361661355411,-4.08451096639,2,1.0,1.0
1,0,40.8,1.0,-1.11963254383,3.70616622008,2,1.0,1.0
1,0,40.9,1.0,-1.50870362352,3.73739432901,2,1.0,1.0
1,0,41.0,1.0,-0.456077640667,-1.64381411108,2,1.0,1.0
1,0,41.1,1.0,-0.760359453233,3.73729513846,2,1.0,1.0
1,0,41.2,1.0,-0.310197884767,-2.00815061701,2,1.0,1.0
1,0,41.3,1.0,1.29249725982,0.394005906159,2,1.0,1.0
1,0,41.4,1.0,1.01523458356,3.39866044774,2,1.0,1.0
1,0,41.5,1.0,0.633672707123,-2.92477887708,2,1.0,1.0
1,0,41.6,1.0,-0.953376121689,2.84316296215,2,1.0,1.0
1,0,41.7,1.0,-0.116859348733,-2.56329464377,2,1.0,1.0
1,0,41.8,1.0,-0.6468842293,1.87091640472,2,1.0,1.0
1,0,41.9,1.0,0.836687753155,0.180419520344,2,1.0,1.0
1,0,42.0,1.0,-0.963001010348,-2.61979972915,2,1.0,1.0
1,0,42.1,1.0,-0.435007499081,0.697961822659,2,1.0,1.0
1,0,42.2,1.0,-1.60969679889,-3.87684972146,2,1.0,1.0
1,0,42.3,1.0,-0.473947034326,3.65900070523,2,1.0,1.0
1,0,42.4,1.0,-0.527700505659,-2.30366933225,2,1.0,1.0
1,0,42.5,1.0,0.960857755553,2.86384613299,2,1.0,1.0
1,0,42.6,1.0,0.771920186036,-1.07611669549,2,1.0,1.0
1,0,42.7,1.0,0.700387266417,-2.1250946831,2,1.0,1.0
1,0,42.8,1.0,-0.280089091046,-1.2761796157,2,1.0,1.0
1,0,42.9,1.0,0.853559095999,-0.262085505415,2,1.0,1.0
1,0,43.0,1.0,1.68491966829,-1.4710628155,2,1.0,1.0
1,0,43.1,1.0,0.64099774573,1.23584321537,2,1.0,1.0
1,0,43.2,1.0,-0.341148098797,-0.410735120803,2,1.0,1.0
1,0,43.3,1.0,-1.26641623598,-0.498773897208,2,1.0,1.0
1,0,43.4,1.0,0.387265232498,2.68159515891,2,1.0,1.0
1,0,43.5,1.0,-1.60232360692,-1.77896254121,2,1.0,1.0
1,0,43.6,1.0,-1.21310983089,-0.928060749025,2,1.0,1.0
1,0,43.7,1.0,0.284527656327,3.4618928816,2,1.0,1.0
1,0,43.8,1.0,-0.366189685454,-1.58974958375,2,1.0,1.0
1,0,43.9,1.0,0.631075264927,-1.69082230857,2,1.0,1.0
1,0,44.0,1.0,1.35303824474,0.642938157737,2,1.0,1.0
1,0,44.1,1.0,1.62479885464,-4.10537295612,2,1.0,1.0
1,0,44.2,1.0,0.990723813734,3.2846457284,2,1.0,1.0
1,0,44.3,1.0,-0.0598652423494,-0.876758739509,2,1.0,1.0
1,0,44.4,1.0,-1.60202644749,3.39961777331,2,1.0,1.0
1,0,44.5,1.0,0.859158987235,2.89463543041,2,1.0,1.0
1,0,44.6,1.0,0.789357656313,-3.88927227458,2,1.0,1.0
1,0,44.7,1.0,0.0363916926018,3.42395486603,2,1.0,1.0
1,0,44.8,1.0,-1.29452796059,-2.25790543232,2,1.0,1.0
1,0,44.9,1.0,1.32712472809,-0.466425740248,2,1.0,1.0
1,0,45.0,1.0,0.752606011839,2.07916305437,2,1.0,1.0
