RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,97.1,0,1.0,-0.436526921581,0.250843184423,1,1.0,1.0
0,97.1,1,1.0,3.0528285196,-0.588688686496,1,1.0,1.0
0,97.2,0,1.0,0.459405247486,0.181227522707,1,1.0,1.0
0,97.2,1,1.0,-1.44655401825,0.739595430758,1,1.0,1.0
0,97.3,0,1.0,-1.25447050496,-0.522927077246,1,1.0,1.0
0,97.3,1,1.0,0.521227680417,-0.421741667326,1,1.0,1.0
0,97.4,0,1.0,1.51460038459,-0.187176895152,1,1.0,1.0
0,97.4,1,1.0,-2.11874454706,0.313663643139,1,1.0,1.0
0,97.5,0,1.0,-1.78964172435,0.118632196769,1,1.0,1.0
0,97.5,1,1.0,3.23277891464,-0.58934473445,1,1.0,1.0
0,97.6,0,1.0,-0.0956375834315,1.44844645175,1,1.0,1.0
0,97.6,1,1.0,-1.99582156012,0.329323629957,1,1.0,1.0
0,97.7,0,1.0,-3.86981731755,0.15131756558,1,1.0,1.0
0,97.7,1,1.0,-0.34969661275,0.865624981177,1,1.0,1.0
0,97.8,0,1.0,0.673417862891,0.453588408532,1,1.0,1.0
0,97.8,1,1.0,2.67928043675,0.84373391341,1,1.0,1.0
0,97.9,0,1.0,1.809396513,1.45467358224,1,1.0,1.0
0,97.9,1,1.0,0.969426612681,0.491125058911,1,1.0,1.0
0,98.0,0,1.0,-3.50186539734,0.906874483775,1,1.0,1.0
0,98.0,1,1.0,0.396825409732,-1.66023936052,1,1.0,1.0
0,98.1,0,1.0,1.43796852909,1.3940460449,1,1.0,1.0
0,98.1,1,1.0,-1.76673214066,0.287860506724,1,1.0,1.0
0,98.2,0,1.0,-1.75990774993,1.44132865546,1,1.0,1.0
0,98.2,1,1.0,3.12468681929,-0.643749563596,1,1.0,1.0
0,98.3,0,1.0,1.14547921546,0.247214724394,1,1.0,1.0
0,98.3,1,1.0,-4.62116988585,-1.73201058598,1,1.0,1.0
0,98.4,0,1.0,-2.24235627212,1.35188529603,1,1.0,1.0
0,98.4,1,1.0,-2.35534737143,0.205323600294,1,1.0,1.0
0,98.5,0,1.0,-5.95510358621,0.177772994156,1,1.0,1.0
0,98.5,1,1.0,-1.13379464694,-0.422306396039,1,1.0,1.0
0,98.6,0,1.0,4.99727198142,-0.246267631576,1,1.0,1.0
0,98.6,1,1.0,2.14184688831,-0.585506826358,1,1.0,1.0
0,98.7,0,1.0,-6.26103495786,-0.050983987787,1,1.0,1.0
0,98.7,1,1.0,-6.44813057816,-0.0713415620584,1,1.0,1.0
0,98.8,0,1.0,3.02552322804,-0.206019648596,1,1.0,1.0
0,98.8,1,1.0,2.48409698493,1.35687766502,1,1.0,1.0
0,98.9,0,1.0,-6.44453989159,1.2561375098,1,1.0,1.0
0,98.9,1,1.0,-1.47723594644,0.319913267121,1,1.0,1.0
0,99.0,0,1.0,4.99904630971,1.29233513434,1,1.0,1.0
0,99.0,1,1.0,1.16889007756,-0.0168188437186,1,1.0,1.0
0,99.1,0,1.0,-3.72641733805,-0.411575530562,1,1.0,1.0
0,99.1,1,1.0,0.253268997592,0.679357128489,1,1.0,1.0
0,99.2,0,1.0,3.04406499991,0.0417546478223,1,1.0,1.0
0,99.2,1,1.0,-0.0109780579409,1.29142251319,1,1.0,1.0
0,99.3,0,1.0,-6.41767051061,-0.43664831445,1,1.0,1.0
0,99.3,1,1.0,2.73280220952,-0.277325445765,1,1.0,1.0
0,99.4,0,1.0,2.77579130122,-0.71248179436,1,1.0,1.0
0,99.4,1,1.0,-1.07994035501,0.176249647534,1,1.0,1.0
0,99.5,0,1.0,-1.83443097137,0.189705762897,1,1.0,1.0
0,99.5,1,1.0,2.12246533415,-0.149882341066,1,1.0,1.0
0,99.6,0,1.0,1.38020006372,0.529757919684,1,1.0,1.0
0,99.6,1,1.0,-0.76225462498,0.221968775611,1,1.0,1.0
0,99.7,0,1.0,-3.87227751248,0.0752253847966,1,1.0,1.0
0,99.7,1,1.0,-1.51844586021,-0.0845106792797,1,1.0,1.0
0,99.8,0,1.0,0.916362729197,1.4128419404,1,1.0,1.0
0,99.8,1,1.0,2.70253620287,0.776653747294,1,1.0,1.0
0,99.9,0,1.0,-4.00007945819,1.396894686,1,1.0,1.0
0,99.9,1,1.0,-3.74785511341,1.20316285304,1,1.0,1.0
1,0.0,0,1.0,-1.4293197897,-2.27686863115,2,1.0,1.0
1,0.0,1,1.0,1.27350180728,-2.63009340365,2,1.0,1.0
1,0.1,0,1.0,0.570198611555,3.18812042539,2,1.0,1.0
1,0.1,1,1.0,-0.407177370197,-1.57454276932,2,1.0,1.0
1,0.2,0,1.0,0.921615730534,-1.36900002474,2,1.0,1.0
1,0.2,1,1.0,-0.723215677447,0.52172534788,2,1.0,1.0
1,0.3,0,1.0,-0.0263748778624,0.707169429847,2,1.0,1.0
1,0.3,1,1.0,0.0318706760423,-4.00940932027,2,1.0,1.0
1,0.4,0,1.0,0.599311413412,1.16213593864,2,1.0,1.0
1,0.4,1,1.0,-0.0356475130943,3.70274071035,2,1.0,1.0
1,0.5,0,1.0,0.00326515999394,-2.83727585382,2,1.0,1.0
1,0.5,1,1.0,1.20719830815,1.91699551565,2,1.0,1.0
1,0.6,0,1.0,0.786576472577,2.73693612348,2,1.0,1.0
1,0.6,1,1.0,0.246653759273,-0.534183530117,2,1.0,1.0
1,0.7,0,1.0,-0.49751408842,1.12294605937,2,1.0,1.0
1,0.7,1,1.0,1.33085359478,-0.435772127543,2,1.0,1.0
1,0.8,0,1.0,-0.0299075467404,-0.0200954902941,2,1.0,1.0
1,0.8,1,1.0,1.1733919373,3.73747693806,2,1.0,1.0
1,0.9,0,1.0,0.0604860595374,0.950951546729,2,1.0,1.0
1,0.9,1,1.0,0.529537437201,-2.08543258399,2,1.0,1.0
1,1.0,0,1.0,0.749638642616,-0.762345481255,2,1.0,1.0
1,1.0,1,1.0,-1.2851629168,0.795180684898,2,1.0,1.0
1,1.1,0,1.0,0.340937145531,0.365995362362,2,1.0,1.0
1,1.1,1,1.0,0.623514439191,1.02636532422,2,1.0,1.0
1,1.2,0,1.0,1.00405377786,0.405426601253,2,1.0,1.0
1,1.2,1,1.0,0.105328478046,0.726664116255,2,1.0,1.0
1,1.3,0,1.0,1.23142121537,-2.55163318107,2,1.0,1.0
1,1.3,1,1.0,-0.596769474791,-1.50811006093,2,1.0,1.0
1,1.4,0,1.0,-0.263557652894,2.11822556486,2,1.0,1.0
1,1.4,1,1.0,-0.218542044939,2.69266632387,2,1.0,1.0
1,1.5,0,1.0,0.928757566034,-1.6000982634,2,1.0,1.0
1,1.5,1,1.0,0.634964109228,2.0510162505,2,1.0,1.0
1,1.6,0,1.0,1.26252545034,0.908935869314,2,1.0,1.0
1,1.6,1,1.0,1.5829277511,3.60025750549,2,1.0,1.0
1,1.7,0,1.0,0.602879305412,-3.88389347653,2,1.0,1.0
1,1.7,1,1.0,0.0740819976749,-1.6775683007,2,1.0,1.0
1,1.8,0,1.0,0.818350604531,3.70279777051,2,1.0,1.0
1,1.8,1,1.0,-0.273689941709,3.32101134092,2,1.0,1.0
1,1.9,0,1.0,0.675301208391,-2.95217600712,2,1.0,1.0
1,1.9,1,1.0,1.68257425615,3.0420811285,2,1.0,1.0
1,2.0,0,1.0,-1.26395293599,1.15203985912,2,1.0,1.0
1,2.0,1,1.0,1.04922883719,0.20249573855,2,1.0,1.0
1,2.1,0,1.0,-0.750773784805,-3.80653247284,2,1.0,1.0
1,2.1,1,1.0,0.556739091421,1.254941363,2,1.0,1.0
1,2.2,0,1.0,0.494516962122,-0.392138984826,2,1.0,1.0
1,2.2,1,1.0,-1.15779210827,1.25478617555,2,1.0,1.0
1,2.3,0,1.0,1.52074182436,1.18205132462,2,1.0,1.0
1,2.3,1,1.0,0.258714347897,0.137903849574,2,1.0,1.0
1,2.4,0,1.0,0.00966907675828,-1.69302295844,2,1.0,1.0
1,2.4,1,1.0,0.0447363645134,-0.0776779140057,2,1.0,1.0
1,2.5,0,1.0,-0.78286289396,-1.37200526515,2,1.0,1.0
1,2.5,1,1.0,-1.28310049101,1.33714497974,2,1.0,1.0
1,2.6,0,1.0,-0.762973352507,-2.81912992665,2,1.0,1.0
1,2.6,1,1.0,-0.728924499456,-0.821176757079,2,1.0,1.0
1,2.7,0,1.0,-0.954435504492,-0.182915591374,2,1.0,1.0
1,2.7,1,1.0,-0.536875137418,0.911525895983,2,1.0,1.0
1,2.8,0,1.0,-0.714892797984,3.52326866872,2,1.0,1.0
1,2.8,1,1.0,0.671129507743,-1.95689113411,2,1.0,1.0
1,2.9,0,1.0,1.26930381063,-4.02171083629,2,1.0,1.0
1,2.9,1,1.0,-0.438306307938,-0.822284028163,2,1.0,1.0
1,3.0,0,1.0,0.544685333306,-0.86772878742,2,1.0,1.0
1,3.0,1,1.0,1.20701240149,3.56191248012,2,1.0,1.0
1,3.1,0,1.0,-1.45320725352,0.0597090776644,2,1.0,1.0
1,3.1,1,1.0,0.142177185718,1.23081347035,2,1.0,1.0
1,3.2,0,1.0,-1.57724043074,-3.96787787093,2,1.0,1.0
1,3.2,1,1.0,-0.461004623441,-2.47602354128,2,1.0,1.0
1,3.3,0,1.0,0.995161175677,-1.13212508159,2,1.0,1.0
1,3.3,1,1.0,0.323699975513,3.6738516933,2,1.0,1.0
1,3.4,0,1.0,0.792721400842,1.87500757233,2,1.0,1.0
1,3.4,1,1.0,-1.60330268452,-1.0830926263,2,1.0,1.0
1,3.5,0,1.0,0.879180363861,0.917645548385,2,1.0,1.0
1,3.5,1,1.0,-1.26004345303,1.19183091427,2,1.0,1.0
1,3.6,0,1.0,0.953917729538,-1.47577192851,2,1.0,1.0
1,3.6,1,1.0,-0.155175665497,-1.71226364845,2,1.0,1.0
1,3.7,0,1.0,0.00325295080835,-1.51602128811,2,1.0,1.0
1,3.7,1,1.0,-1.47689626418,3.6965037503,2,1.0,1.0
1,3.8,0,1.0,-0.086563930807,2.73592660494,2,1.0,1.0
1,3.8,1,1.0,-1.26859310955,-4.0883817362,2,1.0,1.0
1,3.9,0,1.0,1.31228274474,-1.24472964053,2,1.0,1.0
1,3.9,1,1.0,0.0381866526499,-2.31497480587,2,1.0,1.0
1,4.0,0,1.0,1.67963701776,-1.49639623916,2,1.0,1.0
1,4.0,1,1.0,0.177725247039,0.752669883361,2,1.0,1.0
1,4.1,0,1.0,0.802607242551,0.915196784614,2,1.0,1.0
1,4.1,1,1.0,-1.21457036599,1.33894444049,2,1.0,1.0
1,4.2,0,1.0,0.974022626572,0.167365854067,2,1.0,1.0
1,4.2,1,1.0,0.158360609067,-2.57821503273,2,1.0,1.0
1,4.3,0,1.0,1.55812582711,-1.39582921337,2,1.0,1.0
1,4.3,1,1.0,0.41312484356,3.46347815134,2,1.0,1.0
1,4.4,0,1.0,1.17950660316,0.326982805556,2,1.0,1.0
1,4.4,1,1.0,-0.412553239884,-1.54014951243,2,1.0,1.0
1,4.5,0,1.0,-0.0601250769099,2.98019597839,2,1.0,1.0
1,4.5,1,1.0,1.00353508279,-0.636045562647,2,1.0,1.0
1,4.6,0,1.0,-1.14618231713,0.0493679302831,2,1.0,1.0
1,4.6,1,1.0,0.852458001655,2.14991765535,2,1.0,1.0
1,4.7,0,1.0,-0.0839988581542,1.25418660737,2,1.0,1.0
1,4.7,1,1.0,0.723091943106,-1.2849351037,2,1.0,1.0
1,4.8,0,1.0,-0.256717134206,-2.74691250407,2,1.0,1.0
1,4.8,1,1.0,0.210566555876,-4.06176224298,2,1.0,1.0
1,4.9,0,1.0,0.778216706325,1.20417816397,2,1.0,1.0
1,4.9,1,1.0,1.65154272049,2.11531773909,2,1.0,1.0
1,5.0,0,1.0,1.24775731471,-4.01000058723,2,1.0,1.0
1,5.0,1,1.0,0.576711654052,-1.41034201608,2,1.0,1.0
1,5.1,0,1.0,0.671584287846,-0.573326766935,2,1.0,1.0
1,5.1,1,1.0,0.0776222469195,0.94973109852,2,1.0,1.0
1,5.2,0,1.0,1.29860507102,-4.11058327702,2,1.0,1.0
1,5.2,1,1.0,-1.5170393167,-0.0322211852138,2,1.0,1.0
1,5.3,0,1.0,-1.28117699042,3.21458041455,2,1.0,1.0
1,5.3,1,1.0,0.487200566438,-3.87668305196,2,1.0,1.0
1,5.4,0,1.0,-1.62149218669,2.64267221618,2,1.0,1.0
1,5.4,1,1.0,0.292912216089,3.69415044264,2,1.0,1.0
1,5.5,0,1.0,-1.62394060818,-2.25432626344,2,1.0,1.0
1,5.5,1,1.0,1.34905564997,-2.87044134158,2,1.0,1.0
1,5.6,0,1.0,-0.266983993692,0.833745548504,2,1.0,1.0
1,5.6,1,1.0,1.66683610064,-1.99861578151,2,1.0,1.0
1,5.7,0,1.0,-1.30979129395,-3.13300734934,2,1.0,1.0
1,5.7,1,1.0,1.65434517937,1.21869415129,2,1.0,1.0
1,5.8,0,1.0,0.301621389524,-1.25486511891,2,1.0,1.0
1,5.8,1,1.0,1.65108106056,-4.10629206006,2,1.0,1.0
1,5.9,0,1.0,0.41617716878,0.888302020893,2,1.0,1.0
1,5.9,1,1.0,0.609496992406,-0.400344274518,2,1.0,1.0
1,6.0,0,1.0,-1.61817379989,0.839321500058,2,1.0,1.0
1,6.0,1,1.0,0.0490566896023,-1.7125980178,2,1.0,1.0
1,6.1,0,1.0,-1.54113442653,-0.273352460987,2,1.0,1.0
1,6.1,1,1.0,-0.104378293388,3.06295502954,2,1.0,1.0
1,6.2,0,1.0,-0.411063609386,3.66321855837,2,1.0,1.0
1,6.2,1,1.0,0.00377353574175,-4.10130111689,2,1.0,1.0
1,6.3,0,1.0,-1.26001184497,-1.18000931216,2,1.0,1.0
1,6.3,1,1.0,1.04415944449,0.304961917182,2,1.0,1.0
1,6.4,0,1.0,-1.17480345757,-1.40972995369,2,1.0,1.0
1,6.4,1,1.0,-0.0209119191707,3.28722592333,2,1.0,1.0
1,6.5,0,1.0,-1.29250481208,-3.95987168677,2,1.0,1.0
1,6.5,1,1.0,0.0943243065082,-1.24828762496,2,1.0,1.0
1,6.6,0,1.0,-0.658253800262,1.16266079562,2,1.0,1.0
1,6.6,1,1.0,0.410213869635,-1.31566212427,2,1.0,1.0
1,6.7,0,1.0,-0.0788790242598,-1.39033829107,2,1.0,1.0
1,6.7,1,1.0,0.806943987361,3.48249092145,2,1.0,1.0
1,6.8,0,1.0,-1.55256776641,3.72638596781,2,1.0,1.0
1,6.8,1,1.0,0.960483621567,-0.322900839508,2,1.0,1.0
1,6.9,0,1.0,-1.54138646884,-2.80340177408,2,1.0,1.0
1,6.9,1,1.0,-0.242567656541,1.17327767107,2,1.0,1.0
1,7.0,0,1.0,-1.48800394813,3.5765943892,2,1.0,1.0
1,7.0,1,1.0,1.09894597541,0.889370854087,2,1.0,1.0
1,7.1,0,1.0,-1.3054279374,-2.28714902408,2,1.0,1.0
1,7.1,1,1.0,0.524402243242,-0.765372919609,2,1.0,1.0
1,7.2,0,1.0,-0.143385112432,3.36498969146,2,1.0,1.0
1,7.2,1,1.0,-0.488632866466,-0.536726025159,2,1.0,1.0
1,7.3,0,1.0,0.104554491918,-1.66262743931,2,1.0,1.0
1,7.3,1,1.0,0.0846583375602,-4.01402863695,2,1.0,1.0
1,7.4,0,1.0,-0.0678867029806,-2.0405921331,2,1.0,1.0
1,7.4,1,1.0,-0.790532119597,0.263539138649,2,1.0,1.0
1,7.5,0,1.0,-1.61274935687,0.924177172614,2,1.0,1.0
1,7.5,1,1.0,-0.16030444735,-2.91011313077,2,1.0,1.0
1,7.6,0,1.0,0.0374216020004,-4.05067633542,2,1.0,1.0
1,7.6,1,1.0,0.0920433598472,1.20347113213,2,1.0,1.0
1,7.7,0,1.0,-0.151751595845,-1.50236885264,2,1.0,1.0
1,7.7,1,1.0,-1.37154814838,3.06946388049,2,1.0,1.0
1,7.8,0,1.0,-0.357811474718,-4.01897605945,2,1.0,1.0
1,7.8,1,1.0,-0.751287790361,-4.10098326961,2,1.0,1.0
1,7.9,0,1.0,0.648929296513,3.67737369231,2,1.0,1.0
1,7.9,1,1.0,-0.319447152764,3.16068618643,2,1.0,1.0
1,8.0,0,1.0,0.701416724426,-2.41405249209,2,1.0,1.0
1,8.0,1,1.0,-1.13704753982,0.164527316566,2,1.0,1.0
1,8.1,0,1.0,0.485693679176,3.73408744565,2,1.0,1.0
1,8.1,1,1.0,1.60908256275,-1.33335379602,2,1.0,1.0
1,8.2,0,1.0,1.0955423518,-1.72807370731,2,1.0,1.0
1,8.2,1,1.0,1.27946196899,1.21362326937,2,1.0,1.0
1,8.3,0,1.0,1.23885015776,-1.75744000971,2,1.0,1.0
1,8.3,1,1.0,1.60180767421,-2.22303147798,2,1.0,1.0
1,8.4,0,1.0,-0.106706035499,1.36046380297,2,1.0,1.0
1,8.4,1,1.0,1.67331982944,-2.93200356505,2,1.0,1.0
1,8.5,0,1.0,-0.656346501775,1.41003644617,2,1.0,1.0
1,8.5,1,1.0,1.68574759339,3.04805608993,2,1.0,1.0
1,8.6,0,1.0,-1.61817939686,0.529501124039,2,1.0,1.0
1,8.6,1,1.0,-1.22913611154,1.08263392722,2,1.0,1.0
1,8.7,0,1.0,-1.62298035536,3.53107421794,2,1.0,1.0
1,8.7,1,1.0,-0.360421918646,-2.78667266407,2,1.0,1.0
1,8.8,0,1.0,0.126283664849,0.737477799798,2,1.0,1.0
1,8.8,1,1.0,-0.0581366007067,2.79771132283,2,1.0,1.0
1,8.9,0,1.0,0.676879422862,-1.19040587111,2,1.0,1.0
1,8.9,1,1.0,-0.408959190935,3.59112122404,2,1.0,1.0
1,9.0,0,1.0,0.837735360783,-0.377451828531,2,1.0,1.0
1,9.0,1,1.0,0.200071105542,0.590312471675,2,1.0,1.0
1,9.1,0,1.0,-1.07218974699,1.19330749449,2,1.0,1.0
1,9.1,1,1.0,-0.189909254351,0.711068355246,2,1.0,1.0
1,9.2,0,1.0,0.112819125428,-1.54589171565,2,1.0,1.0
1,9.2,1,1.0,-0.545357461504,-1.6701463422,2,1.0,1.0
1,9.3,0,1.0,-0.151606026162,-4.09733620209,2,1.0,1.0
1,9.3,1,1.0,-1.26947813374,3.72524625529,2,1.0,1.0
1,9.4,0,1.0,0.164418043265,3.70306116317,2,1.0,1.0
1,9.4,1,1.0,-0.582485326435,-1.73804291068,2,1.0,1.0
1,9.5,0,1.0,0.976713925022,-2.14390407218,2,1.0,1.0
1,9.5,1,1.0,0.67488250295,0.86200953026,2,1.0,1.0
1,9.6,0,1.0,1.06637816185,1.84415432131,2,1.0,1.0
1,9.6,1,1.0,1.27788452749,0.831380636389,2,1.0,1.0
1,9.7,0,1.0,-1.16256575202,-2.39989524849,2,1.0,1.0
1,9.7,1,1.0,-0.303851653032,-1.5269691975,2,1.0,1.0
1,9.8,0,1.0,0.670404161544,-1.55786293459,2,1.0,1.0
1,9.8,1,1.0,-1.51263804375,0.418914735209,2,1.0,1.0
1,9.9,0,1.0,0.226377312668,-2.64703373356,2,1.0,1.0
1,9.9,1,1.0,-1.58267044342,-3.18464814078,2,1.0,1.0
1,10.0,0,1.0,0.0906097606093,0.675475254153,2,1.0,1.0
1,10.0,1,1.0,0.570508344477,-0.0323842389232,2,1.0,1.0
1,10.1,0,1.0,0.2920409359,-2.79951714379,2,1.0,1.0
1,10.1,1,1.0,0.166207817228,-1.2292419893,2,1.0,1.0
1,10.2,0,1.0,0.193570202085,3.71139515098,2,1.0,1.0
1,10.2,1,1.0,-1.06550229631,-4.04962223601,2,1.0,1.0
1,10.3,0,1.0,1.58468541767,-4.10981744848,2,1.0,1.0
1,10.3,1,1.0,0.0086273571772,-2.20543761479,2,1.0,1.0
1,10.4,0,1.0,1.30715096114,-0.442377271841,2,1.0,1.0
1,10.4,1,1.0,0.609454910237,-1.71193663021,2,1.0,1.0
1,10.5,0,1.0,1.5673016972,1.93831524516,2,1.0,1.0
1,10.5,1,1.0,0.695258247393,3.54663933769,2,1.0,1.0
1,10.6,0,1.0,0.582947385027,-1.64213209135,2,1.0,1.0
1,10.6,1,1.0,-0.167659901846,-3.99085095338,2,1.0,1.0
1,10.7,0,1.0,0.115520454449,3.34420609882,2,1.0,1.0
1,10.7,1,1.0,0.500945168247,1.03484073704,2,1.0,1.0
1,10.8,0,1.0,-0.991047466893,-2.86707431476,2,1.0,1.0
1,10.8,1,1.0,-1.28455918057,-0.78899516116,2,1.0,1.0
1,10.9,0,1.0,0.290404299202,3.3712769231,2,1.0,1.0
1,10.9,1,1.0,0.242115416461,-2.10317491441,2,1.0,1.0
1,11.0,0,1.0,0.784407095849,1.92958088599,2,1.0,1.0
1,11.0,1,1.0,0.6810691452,0.583759352035,2,1.0,1.0
1,11.1,0,1.0,-0.491440130716,-1.40659003273,2,1.0,1.0
1,11.1,1,1.0,0.593942731147,2.13299125824,2,1.0,1.0
1,11.2,0,1.0,0.624583174439,1.38009209571,2,1.0,1.0
1,11.2,1,1.0,0.622949888811,0.841657726436,2,1.0,1.0
1,11.3,0,1.0,1.34489716305,-0.198203903811,2,1.0,1.0
1,11.3,1,1.0,0.0585691962701,-0.74444672102,2,1.0,1.0
1,11.4,0,1.0,0.190855541776,0.719786794887,2,1.0,1.0
1,11.4,1,1.0,-1.23003505378,-2.87126853157,2,1.0,1.0
1,11.5,0,1.0,1.57256933767,-4.07018671388,2,1.0,1.0
1,11.5,1,1.0,-0.213157902268,3.23942308335,2,1.0,1.0
1,11.6,0,1.0,1.54713253421,1.77703179371,2,1.0,1.0
1,11.6,1,1.0,0.124379263428,0.0124144711326,2,1.0,1.0
1,11.7,0,1.0,-0.388071495808,1.92551087446,2,1.0,1.0
1,11.7,1,1.0,1.06141514969,-2.31753412311,2,1.0,1.0
1,11.8,0,1.0,-0.741098824823,0.15079503373,2,1.0,1.0
1,11.8,1,1.0,0.109305544802,-3.1349539059,2,1.0,1.0
1,11.9,0,1.0,0.150360720338,3.72930506872,2,1.0,1.0
1,11.9,1,1.0,-1.55358985619,-1.86924033304,2,1.0,1.0
1,12.0,0,1.0,1.60574481073,-3.84102673213,2,1.0,1.0
1,12.0,1,1.0,-0.729066166147,-2.45618666533,2,1.0,1.0
1,12.1,0,1.0,0.183305688317,-3.83634846045,2,1.0,1.0
1,12.1,1,1.0,-0.456916884387,0.422838398278,2,1.0,1.0
1,12.2,0,1.0,-0.340625947483,0.900046852879,2,1.0,1.0
1,12.2,1,1.0,0.931782902482,-1.60324078631,2,1.0,1.0
1,12.3,0,1.0,-1.52747884469,-2.75732943102,2,1.0,1.0
1,12.3,1,1.0,0.140282156261,-0.886852097737,2,1.0,1.0
1,12.4,0,1.0,-1.23318392711,0.83262825264,2,1.0,1.0
1,12.4,1,1.0,0.0656475398544,1.52059348271,2,1.0,1.0
1,12.5,0,1.0,1.57973391188,2.01668532278,2,1.0,1.0
1,12.5,1,1.0,0.0330407298472,0.589541147144,2,1.0,1.0
1,12.6,0,1.0,1.06352512068,0.353165035905,2,1.0,1.0
1,12.6,1,1.0,1.28820494159,-0.151096796234,2,1.0,1.0
1,12.7,0,1.0,0.674721036435,0.235079775612,2,1.0,1.0
1,12.7,1,1.0,0.112267048279,-0.361635788941,2,1.0,1.0
1,12.8,0,1.0,1.22355750133,2.71061561417,2,1.0,1.0
1,12.8,1,1.0,-0.0254665815721,-1.50428338209,2,1.0,1.0
1,12.9,0,1.0,1.1897563596,-1.28320784732,2,1.0,1.0
1,12.9,1,1.0,0.43795668407,-2.84594158717,2,1.0,1.0
1,13.0,0,1.0,-0.0496211050336,0.734171821815,2,1.0,1.0
1,13.0,1,1.0,0.0918106847963,-1.39988612698,2,1.0,1.0
1,13.1,0,1.0,0.219501638773,0.221974466734,2,1.0,1.0
1,13.1,1,1.0,-1.22731016117,1.91475171259,2,1.0,1.0
1,13.2,0,1.0,0.529568014528,-2.81354179334,2,1.0,1.0
1,13.2,1,1.0,-1.18907928491,0.454997346067,2,1.0,1.0
1,13.3,0,1.0,0.776564425188,3.73605436855,2,1.0,1.0
1,13.3,1,1.0,-1.62006196571,-3.27848598415,2,1.0,1.0
1,13.4,0,1.0,0.955534016712,-4.11311423324,2,1.0,1.0
1,13.4,1,1.0,-1.41053265288,-0.286817865848,2,1.0,1.0
1,13.5,0,1.0,1.60182604083,3.49270196286,2,1.0,1.0
1,13.5,1,1.0,0.0444956774744,3.02899780016,2,1.0,1.0
1,13.6,0,1.0,0.63797300165,-4.11220189714,2,1.0,1.0
1,13.6,1,1.0,-0.418920023541,-0.710783953257,2,1.0,1.0
1,13.7,0,1.0,0.776819721356,3.71672642284,2,1.0,1.0
1,13.7,1,1.0,0.0467328057387,-1.29064257284,2,1.0,1.0
1,13.8,0,1.0,0.164578331643,-3.99729406601,2,1.0,1.0
1,13.8,1,1.0,1.29539868846,-0.334490188525,2,1.0,1.0
1,13.9,0,1.0,-0.0268632332165,3.72145463053,2,1.0,1.0
1,13.9,1,1.0,0.0198487187228,-1.8742214605,2,1.0,1.0
1,14.0,0,1.0,-1.17900660788,-2.31967423237,2,1.0,1.0
1,14.0,1,1.0,-0.106895174837,-0.634765925522,2,1.0,1.0
1,14.1,0,1.0,-1.61706143928,-1.74433200298,2,1.0,1.0
1,14.1,1,1.0,0.121643402134,0.480577886464,2,1.0,1.0
1,14.2,0,1.0,-1.54771695004,1.08544498313,2,1.0,1.0
1,14.2,1,1.0,1.19613224474,-2.32960369733,2,1.0,1.0
1,14.3,0,1.0,-1.24730160557,-2.58117337982,2,1.0,1.0
1,14.3,1,1.0,-0.236282490253,-2.73980576855,2,1.0,1.0
1,14.4,0,1.0,-1.26729712774,3.73584630945,2,1.0,1.0
1,14.4,1,1.0,-0.984213136166,0.663938782778,2,1.0,1.0
1,14.5,0,1.0,-0.06224638239,-4.08282899529,2,1.0,1.0
1,14.5,1,1.0,0.217261973266,0.814182737206,2,1.0,1.0
1,14.6,0,1.0,0.181003868777,1.17078065511,2,1.0,1.0
1,14.6,1,1.0,0.468275783296,-4.08413860269,2,1.0,1.0
1,14.7,0,1.0,1.16616664784,-1.41273676025,2,1.0,1.0
1,14.7,1,1.0,-0.232557019249,-1.38520019211,2,1.0,1.0
1,14.8,0,1.0,0.958621961882,0.739140757867,2,1.0,1.0
1,14.8,1,1.0,-1.27078075031,0.258121036428,2,1.0,1.0
1,14.9,0,1.0,-0.486709652857,-1.6779755058,2,1.0,1.0
1,14.9,1,1.0,-0.417731920966,-1.44114995343,2,1.0,1.0
1,15.0,0,1.0,0.763584786653,1.35245424357,2,1.0,1.0
1,15.0,1,1.0,-1.2882628895,0.843054424055,2,1.0,1.0
1,15.1,0,1.0,-0.221497008528,-3.95870078662,2,1.0,1.0
1,15.1,1,1.0,-0.298539614322,3.31631277258,2,1.0,1.0
1,15.2,0,1.0,-1.56206388833,-0.77240521014,2,1.0,1.0
1,15.2,1,1.0,1.04622169161,0.655339196605,2,1.0,1.0
1,15.3,0,1.0,-1.59715187021,3.72188528743,2,1.0,1.0
1,15.3,1,1.0,1.31112453178,-3.10433372939,2,1.0,1.0
1,15.4,0,1.0,0.503863980041,-2.35977767856,2,1.0,1.0
1,15.4,1,1.0,-0.186708066107,3.57940856594,2,1.0,1.0
1,15.5,0,1.0,0.953096453112,3.72562957636,2,1.0,1.0
1,15.5,1,1.0,-0.706873829552,-2.27052925136,2,1.0,1.0
1,15.6,0,1.0,-0.303782658687,-4.11199131018,2,1.0,1.0
1,15.6,1,1.0,-1.20984132576,-0.0368332980817,2,1.0,1.0
1,15.7,0,1.0,-0.766789288262,3.56350497621,2,1.0,1.0
1,15.7,1,1.0,-1.05017888471,-0.023423630548,2,1.0,1.0
1,15.8,0,1.0,-1.15317890441,-4.11052002793,2,1.0,1.0
1,15.8,1,1.0,0.0725845459367,3.73210457739,2,1.0,1.0
