x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,7.0,-10.2236165259,6.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,7.0,-5.25829276412,6.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,2.0,7.0,11.897306628,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,2.0,7.0,-21.4858367523,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,2.0,7.0,-21.4858367523,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,2.0,7.0,11.897306628,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,2.0,7.0,4.72744582706,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,7.0,0.591028531632,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,2.0,7.0,-21.4858367523,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,7.0,-10.2236165259,6.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,3.0,8.0,-12.3077131423,7.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,8.0,-6.46261639336,7.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,3.0,8.0,-12.0061005834,7.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,8.0,-8.8147358834,7.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,3.0,8.0,-10.9131242452,7.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,8.0,-6.46261639336,7.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,3.0,8.0,-12.2483604515,7.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,3.0,8.0,-5.07335549185,7.0,accepted,0.0
-3.98642758501,-1.67933493193,-58.2088854629,3.0,8.0,58.2088854629,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,3.0,8.0,-18.1249730131,7.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,3.0,8.0,-7.36517190755,7.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,3.0,8.0,-12.3077131423,7.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,8.0,-8.8147358834,7.0,accepted,0.0
-3.98642758501,-0.880338759367,-34.7668852011,3.0,8.0,34.7668852011,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,3.0,8.0,-10.9131242452,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,8.0,8.51117228909,7.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,3.0,8.0,-8.83627880032,7.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,8.0,-6.46261639336,7.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,8.0,10.0870351738,7.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,3.0,8.0,-18.638820853,7.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,3.0,8.0,4.72744582706,7.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,8.0,10.0870351738,7.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,8.0,0.0728452145966,7.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,8.0,10.0870351738,7.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,3.0,8.0,-7.00974861074,7.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,8.0,10.0870351738,7.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,3.0,8.0,-8.83627880032,7.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,3.0,8.0,-18.638820853,7.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,3.0,8.0,0.591028531632,7.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,8.0,10.0870351738,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,8.0,-8.8147358834,7.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,8.0,8.51117228909,7.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,8.0,-8.70203445832,7.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,3.0,8.0,-12.5570202099,7.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,8.0,-8.70203445832,7.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,8.0,0.0728452145966,7.0,accepted,0.0
-2.1110934485,-3.70278966699,12.2241019716,3.0,8.0,-12.2241019716,7.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,3.0,8.0,-5.9924515772,7.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,3.0,8.0,-8.70203445832,7.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,3.0,8.0,-8.83627880032,7.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,3.0,8.0,-10.6896888932,7.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,8.0,0.0728452145966,7.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,8.0,-8.8147358834,7.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,8.0,0.0728452145966,7.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,8.0,-6.46261639336,7.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,3.0,8.0,-12.5570202099,7.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,8.0,8.51117228909,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,8.0,-6.46261639336,7.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,3.0,8.0,-7.00974861074,7.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,8.0,10.0870351738,7.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,8.0,-8.8147358834,7.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,3.0,8.0,-18.638820853,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,8.0,-6.46261639336,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,3.0,8.0,3.80653957259,7.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,3.0,8.0,-10.2236165259,7.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,3.0,8.0,-12.5570202099,7.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,3.0,8.0,-7.00974861074,7.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,3.0,8.0,4.72744582706,7.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,3.0,8.0,-10.6896888932,7.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,3.0,8.0,-12.5570202099,7.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,3.0,8.0,-10.2236165259,7.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,3.0,8.0,-12.5570202099,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,3.0,8.0,5.91946090739,7.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,3.0,8.0,-5.9924515772,7.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,8.0,0.0728452145966,7.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,3.0,8.0,-8.83627880032,7.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,3.0,8.0,-10.2236165259,7.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,8.0,0.0728452145966,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,3.0,8.0,0.0728452145966,7.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,3.0,8.0,-5.95986338089,7.0,accepted,0.0
-2.1110934485,-3.70278966699,12.2241019716,3.0,8.0,-12.2241019716,7.0,accepted,0.0
-0.880338759367,-3.4888800591,9.89056043318,3.0,8.0,-9.89056043318,7.0,accepted,0.0
-3.0390457085,-2.1110934485,-86.3179702193,3.0,8.0,86.3179702193,7.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,3.0,8.0,-7.00974861074,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,3.0,8.0,-10.6896888932,7.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,3.0,8.0,0.591028531632,7.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,3.0,8.0,-8.8147358834,7.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,3.0,8.0,0.591028531632,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,3.0,8.0,-5.25829276412,7.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,3.0,8.0,-10.2236165259,7.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,6.0,9.0,-12.5570202099,8.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,6.0,9.0,5.91946090739,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,6.0,9.0,0.0728452145966,8.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,6.0,9.0,0.591028531632,8.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,6.0,9.0,-7.35264661075,8.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,6.0,9.0,0.591028531632,8.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,6.0,9.0,-10.9131242452,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-2.42014823573,-1.28073261382,-68.1972028874,6.0,9.0,68.1972028874,8.0,accepted,0.0
-2.29571380042,-3.0390457085,-8.30908243677,6.0,9.0,8.30908243677,8.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,6.0,9.0,-8.8147358834,8.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,6.0,9.0,0.0728452145966,8.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,6.0,9.0,-5.07335549185,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,6.0,9.0,-6.46261639336,8.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,6.0,9.0,14.9531079653,8.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,6.0,9.0,-10.2236165259,8.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,6.0,9.0,-12.5570202099,8.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,6.0,9.0,0.0728452145966,8.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,6.0,9.0,-12.5570202099,8.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,6.0,9.0,11.897306628,8.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,6.0,9.0,-12.5570202099,8.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,6.0,9.0,-12.3077131423,8.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,6.0,9.0,-5.07335549185,8.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,6.0,9.0,-18.638820853,8.0,accepted,0.0
-2.29571380042,-2.76931654156,-20.0399970102,6.0,9.0,20.0399970102,8.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,6.0,9.0,-10.6896888932,8.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,6.0,9.0,-12.5570202099,8.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,6.0,9.0,3.80653957259,8.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,6.0,9.0,-5.07335549185,8.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,6.0,9.0,-18.638820853,8.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,6.0,9.0,0.0728452145966,8.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,6.0,9.0,5.91946090739,8.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,6.0,9.0,5.91946090739,8.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,6.0,9.0,11.897306628,8.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,6.0,9.0,5.91946090739,8.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,6.0,9.0,-12.3077131423,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,6.0,9.0,27.7993478111,8.0,accepted,0.0
-2.29571380042,-3.0390457085,-8.30908243677,6.0,9.0,8.30908243677,8.0,accepted,0.0
-2.1110934485,-3.70278966699,12.2241019716,6.0,9.0,-12.2241019716,8.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,6.0,9.0,0.0728452145966,8.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,6.0,9.0,14.9531079653,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,6.0,9.0,27.7993478111,8.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,6.0,9.0,0.591028531632,8.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,6.0,9.0,10.0661147509,8.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,6.0,9.0,0.591028531632,8.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,6.0,9.0,-12.0061005834,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,6.0,9.0,8.51117228909,8.0,accepted,0.0
-2.29571380042,-3.0390457085,-8.30908243677,6.0,9.0,8.30908243677,8.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,6.0,9.0,-8.70203445832,8.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,6.0,9.0,0.0728452145966,8.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,6.0,9.0,3.80653957259,8.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,6.0,9.0,-5.25829276412,8.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,6.0,9.0,8.51117228909,8.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,6.0,9.0,11.897306628,8.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,6.0,9.0,-12.3077131423,8.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,6.0,9.0,11.897306628,8.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,6.0,9.0,-6.46261639336,8.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,6.0,9.0,11.897306628,8.0,accepted,0.0
-2.29571380042,-3.70278966699,15.1014696693,6.0,9.0,-15.1014696693,8.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,6.0,9.0,11.897306628,8.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,6.0,9.0,3.80653957259,8.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,6.0,9.0,-7.35264661075,8.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,6.0,9.0,10.0870351738,8.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,6.0,9.0,-10.9131242452,8.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,6.0,9.0,10.0870351738,8.0,accepted,0.0
-2.29571380042,-3.98642758501,22.574272393,6.0,9.0,-22.574272393,8.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,6.0,9.0,-8.83627880032,8.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,6.0,9.0,-12.0061005834,8.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,6.0,9.0,4.72744582706,8.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,6.0,9.0,-10.9131242452,8.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,6.0,9.0,10.0870351738,8.0,accepted,0.0
-2.29571380042,-2.42014823573,-36.724090941,6.0,9.0,36.724090941,8.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,6.0,9.0,-8.8147358834,8.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,6.0,9.0,8.51117228909,8.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,6.0,9.0,-5.07335549185,8.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,6.0,9.0,-6.46261639336,8.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,6.0,9.0,-6.46261639336,8.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,6.0,9.0,-8.70203445832,8.0,accepted,0.0
-2.29571380042,-2.76931654156,-20.0399970102,6.0,9.0,20.0399970102,8.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,6.0,9.0,-8.8147358834,8.0,accepted,0.0
-2.29571380042,-2.42014823573,-36.724090941,6.0,9.0,36.724090941,8.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,6.0,9.0,3.80653957259,8.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,6.0,9.0,-6.46261639336,8.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,7.0,10.0,-10.9131242452,9.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,7.0,10.0,8.51117228909,9.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,7.0,10.0,-12.0061005834,9.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,7.0,10.0,-10.2236165259,9.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,7.0,10.0,-12.0061005834,9.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,7.0,10.0,4.72744582706,9.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,7.0,10.0,-12.0061005834,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-3.98642758501,-1.71740724047,-57.9027637642,7.0,10.0,57.9027637642,9.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,7.0,10.0,0.0728452145966,9.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,7.0,10.0,-10.9131242452,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,7.0,10.0,-18.1249730131,9.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,7.0,10.0,0.0728452145966,9.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,7.0,10.0,-10.9131242452,9.0,accepted,0.0
-3.98642758501,-1.67933493193,-58.2088854629,7.0,10.0,58.2088854629,9.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,7.0,10.0,-12.0061005834,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,7.0,10.0,-18.638820853,9.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,7.0,10.0,-5.25829276412,9.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,7.0,10.0,10.0870351738,9.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,7.0,10.0,-5.07335549185,9.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,7.0,10.0,8.51117228909,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,7.0,10.0,-6.46261639336,9.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,7.0,10.0,-6.46261639336,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,7.0,10.0,27.7993478111,9.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,7.0,10.0,-5.25829276412,9.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,7.0,10.0,-6.46261639336,9.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,7.0,10.0,-10.9131242452,9.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,7.0,10.0,8.51117228909,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,7.0,10.0,-10.2236165259,9.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,7.0,10.0,4.72744582706,9.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,7.0,10.0,-10.2236165259,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,7.0,10.0,-10.2236165259,9.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,7.0,10.0,-5.25829276412,9.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,7.0,10.0,-21.4858367523,9.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,7.0,10.0,5.91946090739,9.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,7.0,10.0,-10.2236165259,9.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,7.0,10.0,-10.2236165259,9.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,7.0,10.0,-10.9131242452,9.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,7.0,10.0,0.0728452145966,9.0,accepted,0.0
-2.29571380042,-0.880338759367,-42.3508698703,7.0,10.0,42.3508698703,9.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,7.0,10.0,3.80653957259,9.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,7.0,10.0,11.897306628,9.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,7.0,10.0,4.72744582706,9.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,7.0,10.0,-5.07335549185,9.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,7.0,10.0,11.897306628,9.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,7.0,10.0,14.9531079653,9.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,7.0,10.0,0.591028531632,9.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,7.0,10.0,-5.07335549185,9.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,7.0,10.0,-12.3077131423,9.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,7.0,10.0,3.80653957259,9.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,7.0,10.0,11.897306628,9.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,7.0,10.0,11.897306628,9.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,7.0,10.0,0.0728452145966,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,7.0,10.0,5.91946090739,9.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,7.0,10.0,-7.35264661075,9.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,7.0,10.0,-12.0061005834,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,7.0,10.0,10.0661147509,9.0,accepted,0.0
