x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.28073261382,-2.40681328355,6.5501147838,0.0,3.0,-6.5501147838,2.0,accepted,0.0
-1.82165822522,-2.42014823573,-14.532524212,0.0,3.0,14.532524212,2.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,3.0,14.8073302418,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.70278966699,-2.40681328355,-49.1655860844,0.0,3.0,49.1655860844,2.0,accepted,0.0
-1.82165822522,-2.29571380042,-17.0592742635,0.0,3.0,17.0592742635,2.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,3.0,14.8073302418,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.70278966699,-2.40681328355,-49.1655860844,0.0,3.0,49.1655860844,2.0,accepted,0.0
-1.82165822522,-2.42014823573,-14.532524212,0.0,3.0,14.532524212,2.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,3.0,14.8073302418,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,3.0,14.8073302418,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,3.0,17.6107448524,2.0,accepted,0.0
-2.30977396069,-2.40681328355,-38.06609057,0.0,3.0,38.06609057,2.0,accepted,0.0
-1.82165822522,-1.66674433373,-25.4891107699,0.0,3.0,25.4891107699,2.0,accepted,0.0
-3.4888800591,-2.40681328355,-57.8702177638,0.0,3.0,57.8702177638,2.0,accepted,0.0
-1.82165822522,-2.15134956866,-19.8084669515,0.0,3.0,19.8084669515,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-1.28073261382,-2.15134956866,8.52361635168,0.0,3.0,-8.52361635168,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-1.28073261382,-2.15134956866,8.52361635168,0.0,3.0,-8.52361635168,2.0,accepted,0.0
-1.74566523911,-1.83434683116,-18.9600970668,0.0,3.0,18.9600970668,2.0,accepted,0.0
-3.53186738527,-2.15134956866,-73.7571120835,0.0,3.0,73.7571120835,2.0,accepted,0.0
-1.74566523911,-2.56771671343,-8.81260112107,0.0,3.0,8.81260112107,2.0,accepted,0.0
-1.28073261382,-2.15134956866,8.52361635168,0.0,3.0,-8.52361635168,2.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,0.0,3.0,11.2731957117,2.0,accepted,0.0
-2.30977396069,-2.15134956866,-50.2366930237,0.0,3.0,50.2366930237,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-3.70278966699,-2.15134956866,-64.4940183229,0.0,3.0,64.4940183229,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-3.70278966699,-2.15134956866,-64.4940183229,0.0,3.0,64.4940183229,2.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,0.0,3.0,11.2731957117,2.0,accepted,0.0
-3.95033340527,-2.15134956866,-48.5052596739,0.0,3.0,48.5052596739,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,0.0,3.0,15.4300047675,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.53186738527,-2.15134956866,-73.7571120835,0.0,3.0,73.7571120835,2.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,3.0,13.7093139926,2.0,accepted,0.0
-2.30977396069,-2.15134956866,-50.2366930237,0.0,3.0,50.2366930237,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,0.0,3.0,15.4300047675,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,0.0,3.0,91.9556295513,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-3.4888800591,-2.56771671343,-46.0343398097,0.0,3.0,46.0343398097,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.70278966699,-2.42014823573,-48.3287960888,0.0,3.0,48.3287960888,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-1.4831631215,-1.66674433373,-1.40556926911,0.0,3.0,1.40556926911,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.28073261382,-1.83434683116,10.8540401292,0.0,3.0,-10.8540401292,2.0,accepted,0.0
-3.53186738527,-2.29571380042,-64.1719203222,0.0,3.0,64.1719203222,2.0,accepted,0.0
-1.28073261382,-2.56771671343,5.65162253681,0.0,3.0,-5.65162253681,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,0.0,3.0,43.5130471345,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-1.4831631215,-2.29571380042,-1.09276221421,0.0,3.0,1.09276221421,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.53186738527,-2.29571380042,-64.1719203222,0.0,3.0,64.1719203222,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-1.28073261382,-2.15134956866,8.52361635168,0.0,3.0,-8.52361635168,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-1.28073261382,-1.83434683116,10.8540401292,0.0,3.0,-10.8540401292,2.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,0.0,3.0,76.2402446631,2.0,accepted,0.0
-3.4888800591,-2.56771671343,-46.0343398097,0.0,3.0,46.0343398097,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-3.72330497804,-2.26777203841,-56.6242170091,0.0,3.0,56.6242170091,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,0.0,3.0,76.2402446631,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,3.0,68.0065471673,2.0,accepted,0.0
-1.28073261382,-2.56771671343,5.65162253681,0.0,3.0,-5.65162253681,2.0,accepted,0.0
-1.28073261382,-1.83434683116,10.8540401292,0.0,3.0,-10.8540401292,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.30977396069,-1.83434683116,-61.5317210177,0.0,3.0,61.5317210177,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.70278966699,-1.83434683116,-78.4358562538,0.0,3.0,78.4358562538,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,0.0,3.0,91.9556295513,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.70278966699,-1.83434683116,-78.4358562538,0.0,3.0,78.4358562538,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-3.95033340527,-1.83434683116,-59.0823069787,0.0,3.0,59.0823069787,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-1.4831631215,-1.83434683116,-1.40540298919,0.0,3.0,1.40540298919,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.53186738527,-1.83434683116,-89.5945267405,0.0,3.0,89.5945267405,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-2.30977396069,-1.83434683116,-61.5317210177,0.0,3.0,61.5317210177,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-1.28073261382,-1.83434683116,10.8540401292,0.0,3.0,-10.8540401292,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.30977396069,-2.56771671343,-30.1019779245,0.0,3.0,30.1019779245,2.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,0.0,3.0,76.2402446631,2.0,accepted,0.0
-3.70278966699,-2.56771671343,-39.0499900226,0.0,3.0,39.0499900226,2.0,accepted,0.0
-3.53186738527,-2.29571380042,-64.1719203222,0.0,3.0,64.1719203222,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.70278966699,-2.56771671343,-39.0499900226,0.0,3.0,39.0499900226,2.0,accepted,0.0
-3.53186738527,-2.42014823573,-55.3939267288,0.0,3.0,55.3939267288,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-2.30977396069,-2.56771671343,-30.1019779245,0.0,3.0,30.1019779245,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-3.4888800591,-2.56771671343,-46.0343398097,0.0,3.0,46.0343398097,2.0,accepted,0.0
-3.53186738527,-2.15134956866,-73.7571120835,0.0,3.0,73.7571120835,2.0,accepted,0.0
-2.30977396069,-2.42014823573,-37.4055112981,0.0,3.0,37.4055112981,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.70278966699,-2.42014823573,-48.3287960888,0.0,3.0,48.3287960888,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-3.70278966699,-2.42014823573,-48.3287960888,0.0,3.0,48.3287960888,2.0,accepted,0.0
-3.95033340527,-2.42014823573,-36.1878919196,0.0,3.0,36.1878919196,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-1.4831631215,-2.42014823573,-0.79550549832,0.0,3.0,0.79550549832,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.53186738527,-2.42014823573,-55.3939267288,0.0,3.0,55.3939267288,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-2.30977396069,-2.42014823573,-37.4055112981,0.0,3.0,37.4055112981,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,0.0,3.0,76.2402446631,2.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,3.0,44.8556058832,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.30977396069,-2.15134956866,-50.2366930237,0.0,3.0,50.2366930237,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-3.70278966699,-2.42014823573,-48.3287960888,0.0,3.0,48.3287960888,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-1.4831631215,-2.29571380042,-1.09276221421,0.0,3.0,1.09276221421,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-3.53186738527,-2.29571380042,-64.1719203222,0.0,3.0,64.1719203222,2.0,accepted,0.0
-3.70278966699,-2.26777203841,-57.7395829276,0.0,3.0,57.7395829276,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-3.70278966699,-2.15134956866,-64.4940183229,0.0,3.0,64.4940183229,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,0.0,3.0,76.2402446631,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-3.70278966699,-2.42014823573,-48.3287960888,0.0,3.0,48.3287960888,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-1.4831631215,-2.42014823573,-0.79550549832,0.0,3.0,0.79550549832,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-3.72330497804,-2.29571380042,-54.9637402622,0.0,3.0,54.9637402622,2.0,accepted,0.0
-3.70278966699,-2.26777203841,-57.7395829276,0.0,3.0,57.7395829276,2.0,accepted,0.0
-2.30977396069,-2.42014823573,-37.4055112981,0.0,3.0,37.4055112981,2.0,accepted,0.0
-3.70278966699,-1.66674433373,-81.6449840711,0.0,3.0,81.6449840711,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-3.70278966699,-2.15134956866,-64.4940183229,0.0,3.0,64.4940183229,2.0,accepted,0.0
-1.4831631215,-1.66674433373,-1.40556926911,0.0,3.0,1.40556926911,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-3.95033340527,-2.26777203841,-43.3524629856,0.0,3.0,43.3524629856,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.95033340527,-2.15134956866,-48.5052596739,0.0,3.0,48.5052596739,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-1.4831631215,-2.15134956866,-1.29648905147,0.0,3.0,1.29648905147,2.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,3.0,44.8556058832,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-2.30977396069,-2.15134956866,-50.2366930237,0.0,3.0,50.2366930237,2.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,4.0,95.7786931714,3.0,accepted,0.0
-3.70278966699,-1.83434683116,-78.4358562538,0.0,4.0,78.4358562538,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,0.0,4.0,50.1085938764,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.40681328355,-11.4920125657,0.0,4.0,11.4920125657,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.30977396069,-2.40681328355,-38.06609057,0.0,4.0,38.06609057,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,4.0,83.8221580262,3.0,accepted,0.0
