v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
1.85813521451,83.4370178353,0.0800076728027,0.376726227513,1.0,1.0,564,0.00021186440678,1.0
21.6846657758,53.6470279397,45.8129228025,3.5641651287,1.0,1.0,565,0.00021186440678,1.0
35.8051432664,55.9315458245,121.408320738,6.0530340001,1.0,1.0,566,0.00021186440678,1.0
24.1423988208,49.3852486937,58.7796027835,3.74011940951,1.0,1.0,567,0.00021186440678,1.0
26.8110207226,12.2801670822,30.4880529364,1.16377431902,1.0,1.0,568,0.00021186440678,1.0
54.3453630803,63.1117624366,243.119909797,9.89185861507,1.0,1.0,569,0.00021186440678,1.0
31.325379738,41.0728353346,99.1911984817,4.20027247843,1.0,1.0,571,0.00021186440678,1.0
21.5470725795,48.7957047028,46.9599103332,3.30842339007,1.0,1.0,570,0.00021186440678,1.0
47.2355276782,77.8377023136,93.7797606703,9.42353347089,1.0,1.0,572,0.00021186440678,1.0
24.3960244023,28.8367562983,51.3187789796,2.40134420549,1.0,1.0,573,0.00021186440678,1.0
37.703115394,46.8881817446,144.738610923,5.6171588197,1.0,1.0,574,0.00021186440678,1.0
51.8794587685,60.8113494645,233.861797232,9.24321174513,1.0,1.0,575,0.00021186440678,1.0
57.0217165137,68.7177425026,224.424831285,10.8434785037,1.0,1.0,576,0.00021186440678,1.0
9.67733521612,41.7477442596,9.49469192448,1.31503588675,1.0,1.0,577,0.00021186440678,1.0
55.668669843,72.3673132219,182.576775238,10.827192883,1.0,1.0,578,0.00021186440678,1.0
30.0348610841,66.5134194637,67.291908782,5.62175024827,1.0,1.0,579,0.00021186440678,1.0
16.236419255,10.2988783096,9.46360146247,0.592407140138,1.0,1.0,580,0.00021186440678,1.0
28.0890099202,8.66890080359,23.9921924772,0.864019435275,1.0,1.0,581,0.00021186440678,1.0
58.8219216961,54.6644545648,333.16237792,9.79299691148,1.0,1.0,582,0.00021186440678,1.0
30.0644676744,32.7930724872,83.9848308689,3.32308436154,1.0,1.0,583,0.00021186440678,1.0
20.3963450844,21.7304634528,29.1997087817,1.54113415326,1.0,1.0,584,0.00021186440678,1.0
38.370650296,51.3719948117,146.534409473,6.11749884855,1.0,1.0,585,0.00021186440678,1.0
15.1685915671,32.3250569839,21.21746936,1.65530182083,1.0,1.0,586,0.00021186440678,1.0
5.47593637055,47.9810735311,3.04323240772,0.830245549328,1.0,1.0,587,0.00021186440678,1.0
8.60390372193,41.8095330607,7.50699569814,1.17058128679,1.0,1.0,588,0.00021186440678,1.0
8.55470454543,51.7812886757,7.25940990563,1.37164193912,1.0,1.0,589,0.00021186440678,1.0
9.96225915546,37.0240392238,9.73723304663,1.2242397621,1.0,1.0,590,0.00021186440678,1.0
9.19080317002,60.8134058062,7.33932540667,1.63753140401,1.0,1.0,591,0.00021186440678,1.0
38.8116099692,19.4053817388,96.3366912074,2.63166261119,1.0,1.0,592,0.00021186440678,1.0
11.730924772,60.720117161,11.9806807082,2.08820287648,1.0,1.0,593,0.00021186440678,1.0
53.9105158399,74.9454086996,148.771993936,10.6245390753,1.0,1.0,595,0.00021186440678,1.0
28.963736583,46.2188844851,85.5243715903,4.26764886211,1.0,1.0,596,0.00021186440678,1.0
40.3859065388,82.8488284344,41.1148287042,8.17790830937,1.0,1.0,597,0.00021186440678,1.0
21.3943698558,37.9328970688,45.2920672616,2.68406848611,1.0,1.0,594,0.00021186440678,1.0
11.1668723722,53.1548320614,12.2123359328,1.82375284451,1.0,1.0,598,0.00021186440678,1.0
12.3450523574,22.9079255876,11.1517137044,0.980679298945,1.0,1.0,599,0.00021186440678,1.0
3.4112482463,70.7432512347,0.739398783631,0.657222351342,1.0,1.0,600,0.00021186440678,1.0
17.4368302248,32.8095372272,28.2580444055,1.92818646502,1.0,1.0,602,0.00021186440678,1.0
11.4436189454,7.54437485769,3.47856221668,0.306628300408,1.0,1.0,603,0.00021186440678,1.0
6.23344952642,48.897224768,3.92825538234,0.958592017262,1.0,1.0,604,0.00021186440678,1.0
10.9671686268,32.6066103828,11.1426543987,1.2060930568,1.0,1.0,601,0.00021186440678,1.0
8.11751616167,47.7538801084,6.69284177656,1.22634739085,1.0,1.0,605,0.00021186440678,1.0
28.1859472737,33.4793188303,74.5988378795,3.17313916905,1.0,1.0,606,0.00021186440678,1.0
13.1736893391,76.5373810734,8.01902451896,2.61463325458,1.0,1.0,607,0.00021186440678,1.0
22.491921764,15.2998718643,26.2770668645,1.21121703623,1.0,1.0,608,0.00021186440678,1.0
30.7016190208,31.4079611251,85.558587301,3.26520005127,1.0,1.0,609,0.00021186440678,1.0
41.7332949221,30.7266216412,156.11519007,4.35169572522,1.0,1.0,610,0.00021186440678,1.0
3.31941632049,12.3832468892,0.4710094919,0.145275096639,1.0,1.0,611,0.00021186440678,1.0
48.1652136648,43.49163142,236.395195486,6.76523303477,1.0,1.0,612,0.00021186440678,1.0
38.0461230159,60.0227777229,127.857387703,6.72580999804,1.0,1.0,613,0.00021186440678,1.0
4.60360001577,5.20760208373,0.39094873627,0.0852743759488,1.0,1.0,617,0.00021186440678,1.0
5.82378285351,45.932561001,3.45902839281,0.853982482131,1.0,1.0,614,0.00021186440678,1.0
52.5411391637,17.5582142576,162.039850451,3.23476117286,1.0,1.0,615,0.00021186440678,1.0
55.3314718903,35.1828774694,294.241037432,6.5063949324,1.0,1.0,616,0.00021186440678,1.0
17.3357812062,74.4640881544,15.827228317,3.40864891468,1.0,1.0,618,0.00021186440678,1.0
48.5658754817,11.7613603004,96.0576400612,2.02029945652,1.0,1.0,619,0.00021186440678,1.0
45.1473217002,52.7822465188,200.360707978,7.33729242217,1.0,1.0,620,0.00021186440678,1.0
11.8867400957,83.9005599168,3.04656645746,2.41213245968,1.0,1.0,621,0.00021186440678,1.0
13.3516100362,47.9272517289,18.0954775992,2.02261805725,1.0,1.0,622,0.00021186440678,1.0
22.8578540757,78.9233408854,20.104144603,4.57796640193,1.0,1.0,623,0.00021186440678,1.0
22.7659048084,47.5012602942,52.6849181345,3.42553550515,1.0,1.0,626,0.00021186440678,1.0
29.5868563176,23.8893225274,66.1497809285,2.44527036092,1.0,1.0,624,0.00021186440678,1.0
37.4770315381,65.7964330122,107.185650555,6.97604038344,1.0,1.0,625,0.00021186440678,1.0
45.1007854976,9.98730944586,70.9030441087,1.59629210658,1.0,1.0,628,0.00021186440678,1.0
28.2895482574,62.6412844978,66.6626923573,5.1276062029,1.0,1.0,627,0.00021186440678,1.0
3.16430908469,16.8191276891,0.565979066431,0.186856567298,1.0,1.0,629,0.00021186440678,1.0
15.8937799772,15.6493541996,13.3910226322,0.874966802974,1.0,1.0,630,0.00021186440678,1.0
43.0876253573,59.9732399487,164.151040569,7.61324735089,1.0,1.0,631,0.00021186440678,1.0
31.1889689409,64.9692984437,76.1062006851,5.76729355068,1.0,1.0,633,0.00021186440678,1.0
53.817203257,72.5552539312,169.047498488,10.4779513359,1.0,1.0,632,0.00021186440678,1.0
32.3946958169,7.43777265829,27.4904569629,0.855810577425,1.0,1.0,634,0.00021186440678,1.0
7.32314845415,74.3771985521,2.83852191496,1.43930575194,1.0,1.0,635,0.00021186440678,1.0
27.3973298365,33.3317334457,70.3274457732,3.07233460126,1.0,1.0,636,0.00021186440678,1.0
32.424418581,36.7731067985,102.886617837,3.96138842067,1.0,1.0,637,0.00021186440678,1.0
15.305759864,13.3895337415,10.7703066859,0.723338347665,1.0,1.0,638,0.00021186440678,1.0
16.8853506352,63.9924166861,22.9306321927,3.09703526495,1.0,1.0,639,0.00021186440678,1.0
23.2597656032,19.5827107724,34.8658487079,1.59100254802,1.0,1.0,640,0.00021186440678,1.0
2.18420054488,50.1172072918,0.479063797206,0.342053721883,1.0,1.0,641,0.00021186440678,1.0
20.002670734,72.2567990579,23.7006029729,3.88799654926,1.0,1.0,642,0.00021186440678,1.0
13.4754324589,12.1363464946,7.61702939534,0.578175236129,1.0,1.0,643,0.00021186440678,1.0
20.3223438911,47.8268456,41.9376165357,3.07373064798,1.0,1.0,644,0.00021186440678,1.0
8.06596582757,23.6573128446,4.88006745823,0.660529296086,1.0,1.0,645,0.00021186440678,1.0
53.5411096449,32.4341490184,264.824076315,5.86034685507,1.0,1.0,646,0.00021186440678,1.0
36.0219548205,42.9175953655,132.056598925,5.0059181211,1.0,1.0,647,0.00021186440678,1.0
41.067036724,33.4083439662,158.19556892,4.6146133476,1.0,1.0,648,0.00021186440678,1.0
47.5611028309,56.9058270873,211.174140573,8.13172802907,1.0,1.0,649,0.00021186440678,1.0
30.4080896977,43.3665684141,94.1989087458,4.26124971313,1.0,1.0,650,0.00021186440678,1.0
6.12829693387,51.7359585238,3.72680002077,0.981984775844,1.0,1.0,651,0.00021186440678,1.0
32.6892858431,63.9457980867,86.0513435288,5.99334002137,1.0,1.0,652,0.00021186440678,1.0
35.6236257399,49.6193811029,127.814339822,5.53807430029,1.0,1.0,653,0.00021186440678,1.0
44.9809288254,51.9228346569,200.458683473,7.22614832996,1.0,1.0,654,0.00021186440678,1.0
8.52723794745,35.3018100817,6.99865483436,1.00566312673,1.0,1.0,656,0.00021186440678,1.0
17.7427784076,31.9957465741,28.8699421175,1.91859653877,1.0,1.0,657,0.00021186440678,1.0
22.4218551657,76.9717917573,22.5338110352,4.45810175827,1.0,1.0,658,0.00021186440678,1.0
26.4679132051,50.1566835412,70.3297799981,4.14735655673,1.0,1.0,655,0.00021186440678,1.0
39.1091173238,53.604418032,149.086786975,6.42458681994,1.0,1.0,659,0.00021186440678,1.0
34.6759198896,24.5482527138,92.7351909447,2.94008941533,1.0,1.0,660,0.00021186440678,1.0
22.0097069298,44.8598157335,49.4307550371,3.16838537184,1.0,1.0,661,0.00021186440678,1.0
36.7407139949,79.6953462238,48.4846208465,7.37716430177,1.0,1.0,663,0.00021186440678,1.0
14.9963807124,5.60274936273,4.4594707804,0.298797242352,1.0,1.0,664,0.00021186440678,1.0
7.00516607543,23.0266241026,3.60524090252,0.559210720432,1.0,1.0,665,0.00021186440678,1.0
59.204399712,31.4278782407,318.276042518,6.30013204246,1.0,1.0,662,0.00021186440678,1.0
10.0186891221,34.2285455273,9.5267631926,1.15009515346,1.0,1.0,666,0.00021186440678,1.0
15.5115060658,44.0247842574,24.5374922292,2.20000471819,1.0,1.0,667,0.00021186440678,1.0
10.4802006917,73.0654018717,6.24598913257,2.04607282729,1.0,1.0,668,0.00021186440678,1.0
12.0074545203,12.0310103351,5.9985111511,0.510785023449,1.0,1.0,669,0.00021186440678,1.0
17.820615001,69.4691913911,21.2862380005,3.40586045779,1.0,1.0,670,0.00021186440678,1.0
11.2290425124,9.45227904349,4.16864178021,0.376347280146,1.0,1.0,671,0.00021186440678,1.0
53.9091599972,72.3851229407,171.067264434,10.4860151019,1.0,1.0,672,0.00021186440678,1.0
5.73379127466,9.13083795554,1.0512295124,0.185692333882,1.0,1.0,673,0.00021186440678,1.0
31.9461722311,6.45939882879,23.2822486629,0.733452275337,1.0,1.0,674,0.00021186440678,1.0
25.2134125878,60.7569164913,55.3017279204,4.48981404892,1.0,1.0,675,0.00021186440678,1.0
58.9603380139,84.7804431617,64.2731223056,11.9828272171,1.0,1.0,676,0.00021186440678,1.0
7.61029524743,76.7288209106,2.64087438163,1.5116445456,1.0,1.0,677,0.00021186440678,1.0
24.4734801097,51.0798732112,59.7462480925,3.88590172129,1.0,1.0,678,0.00021186440678,1.0
58.1987555442,78.3916487343,136.247572958,11.6343579924,1.0,1.0,679,0.00021186440678,1.0
16.2162668033,44.2599027882,26.8244449489,2.30970688208,1.0,1.0,682,0.00021186440678,1.0
52.0649204785,5.42400028566,52.0587339913,1.00437832478,1.0,1.0,680,0.00021186440678,1.0
49.2072518373,83.0053732912,59.7283453119,9.96755727021,1.0,1.0,681,0.00021186440678,1.0
11.0823676565,62.8316874378,10.1821404627,2.0121712943,1.0,1.0,683,0.00021186440678,1.0
40.4499498712,70.6689178538,104.30383697,7.78968222705,1.0,1.0,684,0.00021186440678,1.0
55.8331833852,62.4765813671,260.718348256,10.1049177334,1.0,1.0,685,0.00021186440678,1.0
33.8490106526,47.8029384191,116.354675037,5.11768749209,1.0,1.0,686,0.00021186440678,1.0
34.7251485732,43.1295590378,122.782315465,4.84486956215,1.0,1.0,687,0.00021186440678,1.0
17.5187664084,72.0866044767,18.3310288124,3.40193892755,1.0,1.0,688,0.00021186440678,1.0
46.4000831299,21.4062047788,149.301765348,3.45612070096,1.0,1.0,689,0.00021186440678,1.0
12.0355808106,82.4395256111,3.85577200402,2.43488775328,1.0,1.0,690,0.00021186440678,1.0
20.0970749283,61.8761981225,34.2668254682,3.61719098627,1.0,1.0,691,0.00021186440678,1.0
26.1007500438,20.9605542421,46.4435856776,1.90548863101,1.0,1.0,692,0.00021186440678,1.0
30.9490120257,63.899774919,77.229362506,5.67204341908,1.0,1.0,693,0.00021186440678,1.0
15.3021742027,47.3872020008,23.8106168679,2.29828000232,1.0,1.0,694,0.00021186440678,1.0
7.77537254262,61.5784073008,5.16456225017,1.39555126009,1.0,1.0,695,0.00021186440678,1.0
37.0265825184,66.4223601998,102.570681095,6.92562503406,1.0,1.0,696,0.00021186440678,1.0
18.0292030326,11.9832141155,13.4731232949,0.763941908854,1.0,1.0,697,0.00021186440678,1.0
35.2930549044,45.4883169663,127.083548512,5.13627400717,1.0,1.0,698,0.00021186440678,1.0
10.107399931,79.5611476699,3.71500482818,2.02859401664,1.0,1.0,699,0.00021186440678,1.0
29.3872659163,30.6513752848,77.2993197359,3.05755316612,1.0,1.0,700,0.00021186440678,1.0
32.4227764042,52.5106478221,103.603593923,5.25028276929,1.0,1.0,701,0.00021186440678,1.0
8.93046582372,48.888249482,8.06324114827,1.37315673313,1.0,1.0,704,0.00021186440678,1.0
4.73912331968,48.9137579789,2.27041086945,0.728975064141,1.0,1.0,705,0.00021186440678,1.0
4.05758851093,34.5384384202,1.56922385583,0.469487002296,1.0,1.0,702,0.00021186440678,1.0
20.8596524519,41.3414381343,44.0389413962,2.8119868684,1.0,1.0,703,0.00021186440678,1.0
59.407653787,21.1384368167,242.264143508,4.3721923369,1.0,1.0,706,0.00021186440678,1.0
20.0188767219,59.7657234908,35.5807554057,3.52975171951,1.0,1.0,707,0.00021186440678,1.0
48.7825922917,12.0294491032,98.9961514108,2.07489703112,1.0,1.0,708,0.00021186440678,1.0
16.0237985735,16.1059820305,13.9661029038,0.907192140564,1.0,1.0,709,0.00021186440678,1.0
41.2086606743,5.21687164908,31.3809051225,0.764679935245,1.0,1.0,710,0.00021186440678,1.0
45.8534439124,14.3356849275,102.935370747,2.31702586412,1.0,1.0,711,0.00021186440678,1.0
36.1426856334,42.8532960727,132.921218643,5.01663072838,1.0,1.0,712,0.00021186440678,1.0
28.8229951805,53.4881503434,81.0780580929,4.72775839995,1.0,1.0,713,0.00021186440678,1.0
25.2986138934,68.5431558414,44.4680485137,4.80515344721,1.0,1.0,714,0.00021186440678,1.0
21.5832280823,13.5359400158,21.633218917,1.03095265629,1.0,1.0,715,0.00021186440678,1.0
55.8422193692,73.0581963966,177.398550581,10.9017828033,1.0,1.0,716,0.00021186440678,1.0
57.9365877141,37.681463685,331.399091431,7.22754239776,1.0,1.0,718,0.00021186440678,1.0
8.33353595583,79.6350453223,2.50836398989,1.67296874219,1.0,1.0,719,0.00021186440678,1.0
50.0065451413,64.6779619855,197.302059222,9.22486154123,1.0,1.0,717,0.00021186440678,1.0
44.1211809274,84.274357762,39.4370636872,8.95940025812,1.0,1.0,720,0.00021186440678,1.0
56.3620869851,21.4001447187,220.243129767,4.19701012307,1.0,1.0,721,0.00021186440678,1.0
11.6927508907,35.3382868018,13.1651407111,1.38022869349,1.0,1.0,722,0.00021186440678,1.0
4.92327939577,79.1159534627,0.917237957229,0.986676761211,1.0,1.0,723,0.00021186440678,1.0
44.7261180973,62.7277243086,166.273502969,8.11312668875,1.0,1.0,724,0.00021186440678,1.0
34.8939139528,8.84757151917,37.7640647689,1.09528641356,1.0,1.0,725,0.00021186440678,1.0
50.6678979226,67.5211589929,185.098840625,9.5547328938,1.0,1.0,726,0.00021186440678,1.0
9.24656995508,71.2352707019,5.3146322289,1.78675332956,1.0,1.0,727,0.00021186440678,1.0
47.9207711906,65.0401539495,179.293267041,8.86635725272,1.0,1.0,728,0.00021186440678,1.0
12.8960117127,68.9629708938,11.3715140377,2.45642343008,1.0,1.0,729,0.00021186440678,1.0
10.655700667,71.0106140901,7.12974335615,2.05628681794,1.0,1.0,730,0.00021186440678,1.0
10.691682273,19.9123985355,7.4704354327,0.743143958402,1.0,1.0,731,0.00021186440678,1.0
49.0599084562,23.8553396284,181.683795942,4.04923293165,1.0,1.0,732,0.00021186440678,1.0
40.2466361088,55.7006850398,153.887996567,6.78529563535,1.0,1.0,733,0.00021186440678,1.0
31.8608600129,77.6292907802,43.3519846426,6.35124740109,1.0,1.0,734,0.00021186440678,1.0
22.1709984704,30.2957265138,43.6950931038,2.28254150742,1.0,1.0,735,0.00021186440678,1.0
52.7548318263,52.0645340083,275.395877953,8.49141441662,1.0,1.0,736,0.00021186440678,1.0
24.1542613728,59.638564916,51.9289650529,4.2533883495,1.0,1.0,737,0.00021186440678,1.0
49.1793668375,41.155887981,244.578423609,6.60519023721,1.0,1.0,738,0.00021186440678,1.0
26.9089593803,62.1025963074,61.1066956679,4.85342530413,1.0,1.0,739,0.00021186440678,1.0
23.2397211243,76.9733959418,24.2049196985,4.62074667768,1.0,1.0,740,0.00021186440678,1.0
28.2981073338,54.9281238881,76.8545462926,4.72654544839,1.0,1.0,741,0.00021186440678,1.0
18.7812944112,48.1824845176,35.7717049605,2.85656666929,1.0,1.0,742,0.00021186440678,1.0
45.10895355,40.0995742984,204.604109922,5.92969112806,1.0,1.0,743,0.00021186440678,1.0
30.6605029608,51.1989015448,93.6882217374,4.87643380636,1.0,1.0,744,0.00021186440678,1.0
14.7005491903,33.4289959139,20.2772308177,1.65277123858,1.0,1.0,745,0.00021186440678,1.0
23.6495821347,47.5485980796,56.8460127131,3.56119319511,1.0,1.0,747,0.00021186440678,1.0
33.0696189625,10.3295288247,39.3702927369,1.21014060164,1.0,1.0,748,0.00021186440678,1.0
54.4818545548,23.3220310366,220.228506545,4.40189622843,1.0,1.0,749,0.00021186440678,1.0
54.0748996635,36.3185688554,284.781158267,6.53615825737,1.0,1.0,746,0.00021186440678,1.0
37.8300417761,48.4279449013,144.987647684,5.77581217396,1.0,1.0,750,0.00021186440678,1.0
7.89698446097,39.5222509919,6.2475321535,1.0256052806,1.0,1.0,751,0.00021186440678,1.0
56.4500952285,31.6252625423,290.366497814,6.04086747245,1.0,1.0,752,0.00021186440678,1.0
38.0347749011,63.443931094,118.06561997,6.94326593189,1.0,1.0,753,0.00021186440678,1.0
20.7594310606,60.4974086898,37.6958911651,3.68727075932,1.0,1.0,754,0.00021186440678,1.0
9.21705264161,18.3384606832,5.17788182498,0.59182827022,1.0,1.0,755,0.00021186440678,1.0
47.8474859839,75.2903291374,114.748920639,9.44475106322,1.0,1.0,756,0.00021186440678,1.0
37.5842927752,44.6338898036,144.128950412,5.38892859686,1.0,1.0,757,0.00021186440678,1.0
32.474204369,64.3168729123,84.0595392919,5.97263372817,1.0,1.0,758,0.00021186440678,1.0
53.7396622428,50.8520679655,288.561786203,8.50532731901,1.0,1.0,759,0.00021186440678,1.0
47.5272350757,84.8154097236,41.486570381,9.65975279951,1.0,1.0,760,0.00021186440678,1.0
9.94881764426,65.1922498784,7.69322765694,1.84300980497,1.0,1.0,761,0.00021186440678,1.0
19.3916016934,61.5584372861,32.1377966782,3.47981627812,1.0,1.0,762,0.00021186440678,1.0
15.6608589652,67.2857551794,17.8284591112,2.94821140889,1.0,1.0,763,0.00021186440678,1.0
44.8928315113,16.4502388266,111.705061185,2.59446215136,1.0,1.0,764,0.00021186440678,1.0
2.97841395833,21.3635671736,0.614184400725,0.221426646625,1.0,1.0,765,0.00021186440678,1.0
34.6234913898,62.1251261554,101.112385396,6.24615379442,1.0,1.0,766,0.00021186440678,1.0
45.9850623757,44.5185185316,215.747684537,6.5799909092,1.0,1.0,767,0.00021186440678,1.0
52.7291726064,65.3708233266,214.956350524,9.78205793248,1.0,1.0,768,0.00021186440678,1.0
21.1828231337,13.2332823631,20.4061163348,0.98961122307,1.0,1.0,769,0.00021186440678,1.0
49.4541808198,47.9185082863,248.268926858,7.49071748882,1.0,1.0,770,0.00021186440678,1.0
7.52727272746,35.3057250079,5.4537346803,0.887817500751,1.0,1.0,771,0.00021186440678,1.0
50.9406850643,41.5600176986,262.88447866,6.89678887061,1.0,1.0,772,0.00021186440678,1.0
8.5218311298,53.3166298942,7.10029274911,1.39470908998,1.0,1.0,773,0.00021186440678,1.0
24.4399502437,45.1830675919,60.9488747154,3.53811906402,1.0,1.0,774,0.00021186440678,1.0
48.0404267393,48.1888510201,234.040778998,7.30750075832,1.0,1.0,775,0.00021186440678,1.0
9.84512805679,43.9085989536,9.88328734283,1.39340701487,1.0,1.0,776,0.00021186440678,1.0
14.5258323344,37.7164137998,20.8384577549,1.81351661149,1.0,1.0,777,0.00021186440678,1.0
43.6129013569,66.7505582566,140.785542394,8.1778200318,1.0,1.0,778,0.00021186440678,1.0
43.4821556745,5.9762458878,39.9555707677,0.92391716733,1.0,1.0,779,0.00021186440678,1.0
38.8277104981,52.8754160292,148.059490625,6.31802156718,1.0,1.0,780,0.00021186440678,1.0
41.9429582318,50.2406675288,176.516115036,6.58023100471,1.0,1.0,781,0.00021186440678,1.0
33.0207418914,62.2943263076,91.5964602708,5.96629270891,1.0,1.0,782,0.00021186440678,1.0
15.856144353,52.9223494716,24.6800800062,2.58170118569,1.0,1.0,783,0.00021186440678,1.0
21.396063313,71.1439064858,28.5743810958,4.13220556479,1.0,1.0,784,0.00021186440678,1.0
11.7142650096,81.7259835817,3.98816439865,2.36578224775,1.0,1.0,785,0.00021186440678,1.0
54.5985831042,32.4019403633,275.242875526,5.97080509352,1.0,1.0,786,0.00021186440678,1.0
35.420115868,23.1880785008,92.670893348,2.84626406084,1.0,1.0,787,0.00021186440678,1.0
24.6502335045,38.8877491359,60.5975688619,3.15823138638,1.0,1.0,788,0.00021186440678,1.0
28.2583424871,28.0343692245,67.6071284797,2.71050053327,1.0,1.0,789,0.00021186440678,1.0
56.8897169584,54.1960211585,313.37979952,9.41609796476,1.0,1.0,790,0.00021186440678,1.0
10.0477325362,77.9481928407,4.20710231488,2.00536174148,1.0,1.0,791,0.00021186440678,1.0
35.5875602007,16.1292953629,68.9765034705,2.01763936872,1.0,1.0,792,0.00021186440678,1.0
30.8474324152,13.0635681953,42.7586724173,1.42296029218,1.0,1.0,793,0.00021186440678,1.0
37.0758001162,25.4812425423,108.949981328,3.25522185109,1.0,1.0,794,0.00021186440678,1.0
2.06850071882,63.0876465091,0.35243128673,0.376424899571,1.0,1.0,795,0.00021186440678,1.0
52.4553107499,52.4370320624,271.363408128,8.48581159795,1.0,1.0,796,0.00021186440678,1.0
55.9949787855,13.177013008,142.027749057,2.60502643663,1.0,1.0,797,0.00021186440678,1.0
34.3428574769,78.5000416621,47.0244043502,6.8680447852,1.0,1.0,798,0.00021186440678,1.0
42.1023983122,68.2067705093,124.706574255,7.97823009094,1.0,1.0,799,0.00021186440678,1.0
55.427463808,6.8418080364,74.1593363617,1.34754901185,1.0,1.0,800,0.00021186440678,1.0
42.727079244,57.1093773591,169.89024946,7.32210253147,1.0,1.0,801,0.00021186440678,1.0
9.99980331864,66.6997334505,7.41380084818,1.87433974918,1.0,1.0,802,0.00021186440678,1.0
35.0010134641,34.9548297818,117.400820741,4.09247895649,1.0,1.0,803,0.00021186440678,1.0
36.7961880581,10.5137230469,49.5735836526,1.37025266104,1.0,1.0,804,0.00021186440678,1.0
26.0237098672,11.1856851369,26.3021137567,1.03026944244,1.0,1.0,805,0.00021186440678,1.0
44.4502102508,13.3397569713,90.524777279,2.09301490236,1.0,1.0,806,0.00021186440678,1.0
56.1276536109,72.2351701714,186.808547419,10.9084307839,1.0,1.0,807,0.00021186440678,1.0
55.6085421624,77.854895795,129.800845917,11.0946749472,1.0,1.0,808,0.00021186440678,1.0
27.5995231673,14.8248624825,38.4517163806,1.4411753954,1.0,1.0,809,0.00021186440678,1.0
7.68104478104,23.8724822595,4.4559423386,0.634395431689,1.0,1.0,810,0.00021186440678,1.0
59.1056309543,18.2416407981,211.957080179,3.77582748635,1.0,1.0,811,0.00021186440678,1.0
50.4949872085,19.9056703446,166.581979359,3.50860405063,1.0,1.0,812,0.00021186440678,1.0
8.35509811303,71.9992629967,4.1870784255,1.62166067207,1.0,1.0,813,0.00021186440678,1.0
55.3296712708,31.5717125001,278.691166037,5.91197916946,1.0,1.0,814,0.00021186440678,1.0
52.3238856488,29.9155412114,241.525388101,5.32553429769,1.0,1.0,815,0.00021186440678,1.0
31.6114455798,23.1916496573,73.8216416212,2.54057930035,1.0,1.0,816,0.00021186440678,1.0
35.885250546,53.6315515378,125.483747228,5.89704854809,1.0,1.0,817,0.00021186440678,1.0
24.5411596418,35.344456106,57.998272136,2.89731275935,1.0,1.0,818,0.00021186440678,1.0
4.23093647399,64.5399723341,1.41794087659,0.779602206944,1.0,1.0,819,0.00021186440678,1.0
20.7766372812,21.446384363,29.9801991132,1.55032049176,1.0,1.0,820,0.00021186440678,1.0
48.368353393,68.0231915561,165.692724344,9.15381361549,1.0,1.0,821,0.00021186440678,1.0
1.27328936669,53.2977228165,0.158544126389,0.208339215924,1.0,1.0,822,0.00021186440678,1.0
20.676451194,14.1413838065,20.6700918314,1.0309340633,1.0,1.0,823,0.00021186440678,1.0
24.4919531572,38.1603667776,59.4735425533,3.08830856719,1.0,1.0,824,0.00021186440678,1.0
32.7063405308,74.0814511825,57.5791450168,6.41880334012,1.0,1.0,825,0.00021186440678,1.0
55.2714811126,78.8368184478,118.4198892,11.0664758958,1.0,1.0,826,0.00021186440678,1.0
21.4344134814,42.2560096991,46.6661393256,2.94152087076,1.0,1.0,827,0.00021186440678,1.0
21.4702389388,43.4669583008,46.9705391235,3.01431703378,1.0,1.0,828,0.00021186440678,1.0
44.5125732586,78.476378227,79.1516556307,8.90108322172,1.0,1.0,829,0.00021186440678,1.0
27.6808584804,51.9654583854,75.886998546,4.44949717177,1.0,1.0,830,0.00021186440678,1.0
14.2516846795,7.6277338347,5.45337812135,0.38606408809,1.0,1.0,831,0.00021186440678,1.0
27.6939312079,78.0199574477,31.7816372983,5.52872578159,1.0,1.0,832,0.00021186440678,1.0
9.31056434249,24.8581157112,6.74785834386,0.79875642116,1.0,1.0,833,0.00021186440678,1.0
11.4068322683,51.2105564881,12.9663481911,1.81450902078,1.0,1.0,834,0.00021186440678,1.0
30.4036986081,18.2410655015,56.0830025183,1.94221128703,1.0,1.0,835,0.00021186440678,1.0
25.7166015803,7.7103326476,17.944264674,0.704135749683,1.0,1.0,836,0.00021186440678,1.0
54.9759083546,29.9178534804,266.641666398,5.59585008791,1.0,1.0,837,0.00021186440678,1.0
22.3812399296,67.4396567937,36.2193018981,4.2180688855,1.0,1.0,838,0.00021186440678,1.0
35.2547129645,27.2069736249,103.140284613,3.28952500697,1.0,1.0,839,0.00021186440678,1.0
38.3035931877,22.6077775884,106.258995803,3.00503914323,1.0,1.0,840,0.00021186440678,1.0
1.7725732163,22.0144626724,0.222833503652,0.135598458699,1.0,1.0,841,0.00021186440678,1.0
40.1487050064,46.213894794,164.33384275,5.91519931724,1.0,1.0,842,0.00021186440678,1.0
11.5041217014,83.043304998,3.24724066021,2.33049553334,1.0,1.0,843,0.00021186440678,1.0
57.7031488031,41.7191191103,337.534863239,7.836787869,1.0,1.0,844,0.00021186440678,1.0
