time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
91.843934575566,0,0,0,0,0,0,0,0,0,200,-0.013836841088677,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013836841088677,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763610932828,2.0194596636192,606.91449496112,719.35322824372,712.55751699911,701.63875386687,1235.5478926627,1141.2708484926,986.93201008728,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000033601
91.871982062567,0,0,0,0,0,0,0,0,0,200,-0.013837139829504,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013837139829504,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763591770022,2.0194561252385,606.92378661365,719.37226152218,712.57653155138,701.65774148364,1235.5681901147,1141.2911209734,986.95225013665,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000027978
91.899973030703,0,0,0,0,0,0,0,0,0,200,-0.013837491141274,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013837491141274,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763693269156,2.0194528401311,606.93305635907,719.39124141037,712.59549121086,701.67667296152,1235.5884378536,1141.3113438588,986.97244069866,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000081695
91.927907593865,0,0,0,0,0,0,0,0,0,200,-0.013838881847929,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013838881847929,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763542784303,2.0194544459414,606.94230377256,719.41017776099,712.61440582826,701.69555963649,1235.6086360648,1141.3315172994,986.99258192466,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000399885
91.955785865716,0,0,0,0,0,0,0,0,0,200,-0.013838133986446,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013838133986446,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763612491672,2.0194592507316,606.95152976983,719.42905389721,712.63325646447,701.71437863845,1235.6287847347,1141.3516412122,987.01267368681,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999924559
91.98360795969,0,0,0,0,0,0,0,0,0,200,-0.013838272455526,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013838272455526,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763572209411,2.0194556157944,606.96073292073,719.44788946121,712.65206822055,701.73316055252,1235.6488840287,1141.3717158114,987.0327161952,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999701246
92.01137398899,0,0,0,0,0,0,0,0,0,200,-0.013838059010489,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013838059010489,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763634496184,2.0194557237556,606.96991307672,719.46668230386,712.67084109298,701.75190549147,1235.6689341464,1141.3917413207,987.05270971404,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000217282
92.039084066594,0,0,0,0,0,0,0,0,0,200,-0.013840095013204,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013840095013204,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763526125823,2.0194582727918,606.97907027864,719.48541607348,712.68954677143,701.77057867308,1235.688935094,1141.4117176547,987.07265409017,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999820797
92.066738305251,0,0,0,0,0,0,0,0,0,200,-0.013838346796742,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013838346796742,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763564126878,2.0194621236972,606.98820682068,719.50410365871,712.70820790887,701.7892077343,1235.7088869912,1141.4316449313,987.09254944973,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999988777
92.094336817482,0,0,0,0,0,0,0,0,0,200,-0.013838410855871,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013838410855871,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763552073211,2.0194581526584,606.99731902722,719.52276518342,712.72685189419,701.80782579328,1235.7287901783,1141.4515236229,987.11239634327,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000088031
92.121879715583,0,0,0,0,0,0,0,0,0,200,-0.013838933238363,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013838933238363,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176364455614,2.0194538041044,607.00640959359,719.54137558529,712.7454439769,701.82639114129,1235.7486448191,1141.4713538896,987.13219492307,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000242171
92.149367111622,0,0,0,0,0,0,0,0,0,200,-0.013840440030375,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013840440030375,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763501681366,2.0194557065654,607.01547875575,719.55993877179,712.76398524957,701.8449043703,1235.7684510093,1141.4911357811,987.1519452324,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999989432
92.176799117442,0,0,0,0,0,0,0,0,0,200,-0.013839473012159,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013839473012159,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763564554209,2.0194617444651,607.02452671031,719.57844452273,712.78246620687,701.86335411052,1235.7882087381,1141.5108692359,987.1716471693,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999932322
92.204175844662,0,0,0,0,0,0,0,0,0,200,-0.013839648529546,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013839648529546,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176352755414,2.0194575257352,607.03355232991,719.59691001982,712.80090822752,701.8817664298,1235.8079181695,1141.5305544556,987.19130092388,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999950895
92.231497404672,0,0,0,0,0,0,0,0,0,200,-0.01383940878525,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01383940878525,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763586095804,2.0194575676181,607.0425554018,719.61533431725,712.81931281414,701.90014329567,1235.8275794996,1141.550191655,987.21090674524,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000209823
92.258763908643,0,0,0,0,0,0,0,0,0,200,-0.013841447161399,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013841447161399,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763483545282,2.0194597014971,607.05153553814,719.6337009268,712.83765183406,701.91845014886,1235.8471927195,1141.569780746,987.23046450656,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999913381
92.285975467517,0,0,0,0,0,0,0,0,0,200,-0.013839771305575,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013839771305575,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763520478616,2.01946343435,607.06049583363,719.65202151958,712.85594624347,701.93671239328,1235.8667579436,1141.5893218034,987.24997426563,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999891935
92.313132192016,0,0,0,0,0,0,0,0,0,200,-0.013839800215481,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013839800215481,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763503261401,2.019460001121,607.06943208156,719.67031767327,712.87422526737,701.95496559715,1235.8862755356,1141.608815377,987.26943664439,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011107
92.340234192636,0,0,0,0,0,0,0,0,0,200,-0.013840329895442,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013840329895442,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763588022155,2.0194559874009,607.0783473679,719.6885635545,712.89245247457,701.97316588949,1235.9057456208,1141.6282615636,987.28885174373,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999675471
92.367281579654,0,0,0,0,0,0,0,0,0,200,-0.013841785834329,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013841785834329,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763456472296,2.019457354562,607.08724129538,719.7067623357,712.91062863846,701.99131356314,1235.9251682959,1141.647660409,987.30821958225,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000111253
92.394274463121,0,0,0,0,0,0,0,0,0,200,-0.01384080122201,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01384080122201,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763516985613,2.0194636072883,607.0961146078,719.72490765663,712.92874950969,702.00940361503,1235.944543594,1141.6670118931,987.32754012107,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999855052
92.421212952867,0,0,0,0,0,0,0,0,0,200,-0.013841617223182,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013841617223182,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763398475899,2.0194612178751,607.10496361659,719.74301369189,712.94683076784,702.02745513949,1235.9638716611,1141.6863161823,987.34681350936,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000189515
92.448097158504,0,0,0,0,0,0,0,0,0,200,-0.013840664952965,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013840664952965,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763507559832,2.0194626719969,607.11379303406,719.76107335595,712.9648673031,702.04546182257,1235.9831526245,1141.7055733975,987.36603989797,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999995091
92.474927189419,0,0,0,0,0,0,0,0,0,200,-0.013841651694098,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013841651694098,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763421112253,2.0194614615858,607.12259747318,719.77910047076,712.98287485582,702.06344284406,1236.0023867466,1141.7247838616,987.38521962127,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999848749
92.50170315478,0,0,0,0,0,0,0,0,0,200,-0.013841707744114,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013841707744114,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763512433824,2.0194633697459,607.13138356715,719.79706841911,713.00081858069,702.08135576264,1236.0215740166,1141.7439475022,987.40435257015,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000000447
92.528425163536,0,0,0,0,0,0,0,0,0,200,-0.013842390106493,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013842390106493,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763434303259,2.0194608833822,607.14014779215,719.81498647175,713.01870800478,702.09921223381,1236.0407144565,1141.7630642939,987.42343869665,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000026551
92.555093324416,0,0,0,0,0,0,0,0,0,200,-0.013841125311328,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013841125311328,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763488985006,2.019464773053,607.14889078563,719.83286796929,713.03656585736,702.11703963798,1236.0598082648,1141.7821344825,987.44247825665,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000087008
92.581707745928,0,0,0,0,0,0,0,0,0,200,-0.013842177184222,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013842177184222,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763396509668,2.0194629995227,607.157608666,719.85072263081,713.05440264044,702.13485095967,1236.0788557757,1141.801158467,987.46147172884,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000049083
92.608268536365,0,0,0,0,0,0,0,0,0,200,-0.013842460422805,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013842460422805,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763490145834,2.0194646747379,607.16630926742,719.86851842704,713.07217524952,702.15259356913,1236.0978570033,1141.8201362279,987.48041904192,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000009928
92.634775803798,0,0,0,0,0,0,0,0,0,200,-0.013843025008886,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013843025008886,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763410960188,2.0194618382535,607.17498855263,719.88626536268,713.08989482656,702.17028108785,1236.1168119807,1141.8390677254,987.49932013783,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999958715
92.661229656082,0,0,0,0,0,0,0,0,0,200,-0.01384192140993,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01384192140993,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763469073361,2.0194656657787,607.18364657666,719.90397506229,713.10758149222,702.18793783634,1236.1357208701,1141.8579531703,987.51817523417,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999152935
92.687630200856,0,0,0,0,0,0,0,0,0,200,-0.013842917522429,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013842917522429,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763377325408,2.0194639049477,607.19227993145,719.92165659889,713.12524461482,702.20557545219,1236.1545839936,1141.8767929575,987.53698476426,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000257678
92.713977545539,0,0,0,0,0,0,0,0,0,200,-0.013843037376039,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013843037376039,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176346730535,2.0194657277541,607.20089601946,719.93928035781,713.14284522076,702.22314627363,1236.1734013532,1141.8955870489,987.55574865472,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999800823
92.740271797337,0,0,0,0,0,0,0,0,0,200,-0.013843688630136,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013843688630136,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763391272493,2.019462684255,607.20949107632,719.95685537687,713.16039279202,702.24066182219,1236.1921729815,1141.9143353969,987.57446682446,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000000835
92.766513063236,0,0,0,0,0,0,0,0,0,200,-0.013842433281799,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013842433281799,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763452009107,2.0194661801243,607.21806527051,719.97439415614,713.17790881791,702.2581482475,1236.2108990368,1141.9330382185,987.5931395391,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008274
92.792701450011,0,0,0,0,0,0,0,0,0,200,-0.013843590000941,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013843590000941,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763356828422,2.0194645653667,607.22661550399,719.99190459928,713.19540080222,702.27561469877,1236.2295798425,1141.9516958758,987.61176718566,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999925878
92.818837064217,0,0,0,0,0,0,0,0,0,200,-0.013843768448721,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013843768448721,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763442610328,2.0194667775031,607.23514819713,720.009357802,713.21283072505,702.29301478998,1236.2482153928,1141.9703083368,987.63034969059,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999893865
92.844920012199,0,0,0,0,0,0,0,0,0,200,-0.013844267265492,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013844267265492,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763373133825,2.0194632067565,607.24365998227,720.02676215301,713.23020726966,702.31035931207,1236.2668056984,1141.9888755384,987.64888698395,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000055699
92.870950400083,0,0,0,0,0,0,0,0,0,200,-0.013843058027114,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013843058027114,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763428461468,2.0194671725538,607.25215109967,720.04413272863,713.24755571144,702.32767865105,1236.2853509529,1142.0073977293,987.66737931081,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000184222
92.896928333786,0,0,0,0,0,0,0,0,0,200,-0.013844304504248,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013844304504248,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763336107399,2.019465422069,607.26061883653,720.06147434241,713.26487888081,702.3449764276,1236.3038514567,1142.0258752634,987.68582708838,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000205384
92.922853919007,0,0,0,0,0,0,0,0,0,200,-0.013844351697372,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013844351697372,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176342086303,2.0194677486851,607.2690690672,720.07875889778,713.28214008241,702.36220797157,1236.3223072143,1142.0443080782,987.70423021669,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000187324
92.948727261236,0,0,0,0,0,0,0,0,0,200,-0.013844909416695,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013844909416695,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763354176786,2.0194639670854,607.27749844084,720.09599472513,713.29934788706,702.37938372272,1236.3407182146,1142.0626961465,987.72258862235,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999993254
92.974548465748,0,0,0,0,0,0,0,0,0,200,-0.013843649724449,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013843649724449,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763405247016,2.0194683533903,607.28590740077,720.11319873445,713.31653019339,702.39653744949,1236.3590846869,1142.0810397215,987.7409025825,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000199432
93.000317637605,0,0,0,0,0,0,0,0,0,200,-0.013844953854444,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013844953854444,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763315233732,2.0194662383929,607.29429341145,720.13037377624,713.33368727867,702.41366951605,1236.3774069027,1142.0993391383,987.7591724978,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011654
93.02603488166,0,0,0,0,0,0,0,0,0,200,-0.013845032402445,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013845032402445,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763398109458,2.0194689538764,607.30266193013,720.14749225113,713.35078260672,702.43073553734,1236.3956848632,1142.117594362,987.77739826594,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000002302
93.051700302554,0,0,0,0,0,0,0,0,0,200,-0.013845497949622,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013845497949622,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763334498306,2.0194646498729,607.31100975224,720.16456212001,713.36782467852,702.4477459279,1236.4139185545,1142.1358053071,987.79557981234,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000047536
93.077314004715,0,0,0,0,0,0,0,0,0,200,-0.013844272974632,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013844272974632,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176338623368,2.0194686916243,607.31933738739,720.1816001677,713.38484099049,702.46473382799,1236.4321082007,1142.1539722474,987.81371739788,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999787679
93.102876092363,0,0,0,0,0,0,0,0,0,200,-0.013845614099781,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013845614099781,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763296003462,2.0194668908392,607.32764231682,720.19860916456,713.4018317363,702.48169963755,1236.4502540771,1142.1720954946,987.83181139963,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000100967
93.128386669506,0,0,0,0,0,0,0,0,0,200,-0.013845716920376,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013845716920376,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763376044134,2.0194699211842,607.33592987624,720.21556276885,713.41876258837,702.49860153119,1236.4683561686,1142.1901750273,987.84986173662,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999723103
93.153845839946,0,0,0,0,0,0,0,0,0,200,-0.013846087143708,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846087143708,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763313822971,2.0194654487048,607.34419707542,720.23246876943,713.43564134007,702.51544904357,1236.4864145045,1142.2082107914,987.86786833984,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999512754
93.179253707271,0,0,0,0,0,0,0,0,0,200,-0.013844869569284,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013844869569284,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176336576219,2.0194694542361,607.3524441451,720.24934301007,713.45249434779,702.53227406405,1236.5044292687,1142.2262030382,987.88583148378,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000214076
93.204610374863,0,0,0,0,0,0,0,0,0,200,-0.013846230788953,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846230788953,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763277323749,2.0194673147564,607.36066878226,720.26618770192,713.46932093025,702.54907586302,1236.5224007193,1142.2441520616,987.90375151101,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999777809
93.229915945896,0,0,0,0,0,0,0,0,0,200,-0.013846298585799,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846298585799,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763356318014,2.0194705207425,607.36887627049,720.28297776367,713.48608849328,702.56581470641,1236.5403288503,1142.2620578426,987.92162835129,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000002255
93.255170523335,0,0,0,0,0,0,0,0,0,200,-0.013846813158221,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846813158221,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176329404584,2.0194661065264,607.37706354671,720.29971992064,713.50280322846,702.58249827283,1236.5582136907,1142.2799202895,987.939461907,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000348221
