Time,Demand
14479200.0,15651.6341827871
14482800.0,13003.290945865072
14486400.0,12779.986167772056
14490000.0,17748.686069232506
14493600.0,14518.936549577129
14497200.0,15786.041797671203
14500800.0,11456.875141936289
14504400.0,11468.472039952792
14508000.0,14960.87879954845
14511600.0,13406.48730429905
14515200.0,11392.285879136574
14518800.0,9205.569649681449
14522400.0,8842.938667596427
14526000.0,9001.904547072525
14529600.0,11513.728164574934
14533200.0,9402.645764564906
14536800.0,11421.368687276696
14540400.0,10770.181108617995
14544000.0,11025.015407584326
14547600.0,13433.647102234083
14551200.0,14736.824175455877
14554800.0,14263.99160976359
14558400.0,15930.25931517125
14562000.0,15257.604826984747
14565600.0,16722.672277837744
14569200.0,16307.347007837569
14572800.0,18091.70117195903
14576400.0,16734.169920327142
14580000.0,16408.197536081032
14583600.0,14034.968693314808
14587200.0,15332.57985470561
14590800.0,12839.688305749789
14594400.0,12015.270056235535
14598000.0,13299.868773348258
14601600.0,11330.22500367281
14605200.0,11093.647693892606
14608800.0,11411.64044347514
14612400.0,11970.73915009253
14616000.0,10294.690856467458
14619600.0,9910.931560725066
14623200.0,10474.658219504508
14626800.0,12662.921896830116
14630400.0,12788.411709148797
14634000.0,15235.528294696007
14637600.0,15172.258425828732
14641200.0,14886.742491562105
14644800.0,18222.150299942223
14648400.0,17120.34212517109
14652000.0,16238.609983478074
14655600.0,16725.70950967533
14659200.0,16967.098811127384
14662800.0,17158.731004318357
14666400.0,15831.980678875389
14670000.0,14721.352861855416
14673600.0,14680.792521203726
14677200.0,13225.394864627384
14680800.0,12415.786997140935
14684400.0,11394.922019750105
14688000.0,11319.226342012462
14691600.0,9843.186155206153
14695200.0,8855.560828221978
14698800.0,9738.48837692457
14702400.0,10962.792996423595
14706000.0,10705.967169603571
14709600.0,11001.122286470963
14713200.0,12349.88748099923
14716800.0,12901.048799241727
14720400.0,13270.994387540666
14724000.0,13245.96526114116
14727600.0,14647.263872752354
14731200.0,16118.12127650652
14734800.0,15754.563868047086
14738400.0,15230.415124599105
14742000.0,16077.42217735289
14745600.0,15449.50700839404
14749200.0,15991.088938995428
14752800.0,13837.905035031934
14756400.0,13650.794417216692
14760000.0,14305.554160867803
14763600.0,12448.687219157267
14767200.0,13651.902003390012
14770800.0,10420.76851829966
14774400.0,10291.958039756439
14778000.0,8294.079879381414
14781600.0,10202.906998727332
14785200.0,9537.797168431276
14788800.0,8976.280738777725
14792400.0,10216.353674820068
14796000.0,11540.376001130624
14799600.0,9964.738060141477
14803200.0,11625.286087150687
14806800.0,13727.119494628774
14810400.0,13147.69326532985
14814000.0,13459.60298834643
14817600.0,15229.542414620828
14821200.0,15334.702105839286
14824800.0,15281.827928546361
14828400.0,15733.631410902964
14832000.0,15380.072576572293
14835600.0,14129.348566495251
14839200.0,14045.82657501731
14842800.0,14220.338065037016
14846400.0,13529.587244640265
14850000.0,12888.77227437218
14853600.0,13507.16161538721
14857200.0,10719.682956695311
14860800.0,11444.514474919173
14864400.0,8002.270104954534
14868000.0,10142.323112029815
14871600.0,8945.904805780729
14875200.0,9786.405158448057
14878800.0,11447.197898699287
14882400.0,10918.784936400605
14886000.0,12794.408129031908
14889600.0,12069.888684101541
14893200.0,13141.240476815326
14896800.0,13359.26080923493
14900400.0,14967.316516338535
14904000.0,14925.604528026324
14907600.0,16905.512425700617
14911200.0,16052.878853020004
14914800.0,16858.662383912575
14918400.0,16808.45976542401
14922000.0,15607.753919818842
14925600.0,16581.247818939573
14929200.0,15600.514716708914
14932800.0,13444.949174762209
14936400.0,12172.005120202626
14940000.0,12808.97200142621
14943600.0,10325.500507536226
14947200.0,11326.77640375104
14950800.0,9727.884342345253
14954400.0,11170.941305366232
14958000.0,8755.12476597629
14961600.0,8874.964119294911
14965200.0,10112.879716931675
14968800.0,11251.57629719493
14972400.0,11480.5430835941
14976000.0,11750.071684390874
14979600.0,12348.280000874202
14983200.0,14978.07821073708
14986800.0,14233.037265009621
14990400.0,16373.386360908768
14994000.0,14828.295682175218
14997600.0,16265.467700301753
15001200.0,17951.461302227443
15004800.0,15723.38208223327
15008400.0,17081.492426003002
15012000.0,15059.685164590988
15015600.0,14489.760157450353
15019200.0,13270.598585893173
15022800.0,12195.075461684788
15026400.0,11191.137945198498
15030000.0,10614.863781740174
15033600.0,9502.227715353734
15037200.0,8155.454344223291
15040800.0,7232.726534029135
15044400.0,9377.4794499319
15048000.0,8493.442977178593
15051600.0,10069.9348924181
15055200.0,10319.659963618662
15058800.0,11639.655029900989
15062400.0,11623.913249433039
15066000.0,11141.584296234152
15069600.0,12923.441170214588
15073200.0,14405.368415363715
15076800.0,13639.847558065938
15080400.0,16004.65332291928
15084000.0,15780.025257216741
15087600.0,15078.151177639566
15091200.0,14773.118314863023
15094800.0,16293.48663166029
15098400.0,14452.823755579648
15102000.0,14469.696563541784
15105600.0,12804.50496037836
15109200.0,12285.870856326028
15112800.0,13131.316337554805
15116400.0,11181.763624916186
15120000.0,10133.46825305948
15123600.0,8826.82213620983
15127200.0,8632.27734830385
15130800.0,8810.130313598378
15134400.0,10408.494852321277
15138000.0,9341.086789690364
15141600.0,11257.230139174384
15145200.0,10809.020193290715
15148800.0,11156.861943542359
15152400.0,13146.24484304248
15156000.0,14206.766383324899
15159600.0,13684.329981601826
15163200.0,15068.22675530214
15166800.0,14167.465592187436
15170400.0,15106.607155935973
15174000.0,14356.805351684605
15177600.0,15321.531708321678
15181200.0,14327.351923937762
15184800.0,13999.867350079541
15188400.0,12147.931210230881
15192000.0,13218.234512551582
15195600.0,11179.31323322195
15199200.0,10581.580227063203
15202800.0,11513.7308312212
15206400.0,10320.675284637391
15210000.0,10179.84265694318
15213600.0,10242.337340841968
15217200.0,10544.85280784504
15220800.0,9443.252641357478
15224400.0,9374.137772483044
15228000.0,9990.014233642898
15231600.0,11802.65935475651
15235200.0,11892.729387559973
15238800.0,13801.513375295413
15242400.0,13833.453779738975
15246000.0,13502.968042776987
15249600.0,15717.71746642104
15253200.0,15018.581967520888
15256800.0,13996.023505849364
15260400.0,13950.816679614429
15264000.0,13904.268066751327
15267600.0,13920.338518307923
15271200.0,12776.960076476576
15274800.0,11885.09251422652
15278400.0,11971.548208281927
15282000.0,10804.468507208649
15285600.0,10237.722987171865
15289200.0,9526.889567828668
15292800.0,9720.319502726601
15296400.0,8545.239422894865
15300000.0,7813.356480668226
15303600.0,8524.628544203386
15307200.0,9684.696160848185
15310800.0,9616.720832217012
15314400.0,10100.820557104318
15318000.0,11409.2891875046
15321600.0,11914.96062282526
15325200.0,12265.542902525127
15328800.0,12220.614535051358
15332400.0,13449.871139191859
15336000.0,14610.051085535619
15339600.0,14081.667675787461
15343200.0,13497.9218807216
15346800.0,13759.419984723667
15350400.0,13036.481416368868
15354000.0,13440.215021478027
15357600.0,11779.405845763862
15361200.0,11647.426628346093
15364800.0,12397.46606767939
15368400.0,10915.671752586968
15372000.0,11722.868098934194
15375600.0,9662.02100604013
15379200.0,9773.677740556304
15382800.0,8221.586242687878
15386400.0,9739.405620731692
15390000.0,9482.243067371726
15393600.0,9037.982456898055
15397200.0,10355.436608456232
15400800.0,11485.4518187866
15404400.0,10475.975828999844
15408000.0,12020.54233387378
15411600.0,13646.804507501616
15415200.0,13331.951975826476
15418800.0,13539.489831965255
15422400.0,14977.73371548394
15426000.0,14912.217810489967
15429600.0,14516.753537937308
15433200.0,14576.047358213675
15436800.0,13946.839411596899
15440400.0,12896.587810286002
15444000.0,12757.216803422405
15447600.0,13028.150819802651
15451200.0,12558.705305785468
15454800.0,12065.251686251871
15458400.0,12383.467911599599
15462000.0,10516.141546951194
15465600.0,10955.250296040793
15469200.0,8589.00061960893
15472800.0,10236.34436180223
15476400.0,9240.761230011161
15480000.0,10017.609928327918
15483600.0,11339.446189507236
15487200.0,11223.241716743309
15490800.0,12695.661635485241
15494400.0,12353.72675685279
15498000.0,13153.72809586972
15501600.0,13241.2975260568
15505200.0,14549.532441665224
15508800.0,14333.853574780056
15512400.0,15816.448057608502
15516000.0,14651.343336106911
15519600.0,14966.730579078783
15523200.0,14639.43448710183
15526800.0,13451.672310208398
15530400.0,14022.56417786221
15534000.0,13439.241145931883
15537600.0,11640.301236755908
15541200.0,10705.867539105937
15544800.0,11297.534514983385
15548400.0,9284.398391677363
15552000.0,10121.72444377604
15555600.0,8989.997689456864
15559200.0,9775.16634197803
15562800.0,8167.958320291667
15566400.0,8233.932833557457
15570000.0,9498.07193658022
15573600.0,10632.66580284011
15577200.0,10888.557915929465
15580800.0,11120.434563905601
15584400.0,11615.24976777307
15588000.0,13616.360686347722
15591600.0,13180.359562533822
15595200.0,14657.385122803013
15598800.0,13331.096825917179
15602400.0,14217.76628510285
15606000.0,14799.625980452058
15609600.0,13152.153051844689
15613200.0,13723.170612881158
15616800.0,12549.688094211931
15620400.0,12172.961815313722
15624000.0,11286.52208820605
15627600.0,10422.052323277274
15631200.0,9803.482987670212
15634800.0,9507.046914938928
15638400.0,8756.468110260968
15642000.0,7754.390392874942
15645600.0,7199.374049122505
15649200.0,8974.160966537787
15652800.0,8285.126777211211
15656400.0,9849.918613975287
15660000.0,10321.72140483693
15663600.0,11448.737075748975
15667200.0,11685.845638978639
15670800.0,11208.456132198187
15674400.0,12796.081584396085
15678000.0,14091.251229456142
15681600.0,13370.428687477084
15685200.0,15135.820421206532
15688800.0,14779.80525898189
15692400.0,13790.050761197854
15696000.0,13296.170367724646
15699600.0,14243.09995021832
15703200.0,13029.085445010689
15706800.0,13171.395486410753
15710400.0,11866.072883271869
15714000.0,11609.652419510627
15717600.0,12016.887889646752
15721200.0,10981.996432512995
15724800.0,11967.067117918157
15728400.0,8492.30798744125
15732000.0,8090.963629629598
15735600.0,8163.860775547437
15739200.0,11932.024289820685
15742800.0,7871.180476075652
15746400.0,10750.576704710978
15750000.0,9173.82993669219
15753600.0,9716.862194415706
15757200.0,12482.50756006973
15760800.0,14022.721408386751
15764400.0,12491.152556721037
15768000.0,14577.935824442455
15771600.0,13114.217825177886
15775200.0,14825.871391935289
15778800.0,13837.827262195746
15782400.0,17042.86517503484
15786000.0,14927.538437870186
15789600.0,14622.44681282416
15793200.0,11823.322374080815
15796800.0,13696.596019005558
15800400.0,10795.003473803641
15804000.0,10039.09254546476
15807600.0,13035.668636951972
15811200.0,10424.513852501314
15814800.0,10395.768580944576
15818400.0,10942.723982124893
15822000.0,11936.693422173503
15825600.0,8668.229445084784
15829200.0,8425.498738388389
15832800.0,8952.230787338362
15836400.0,11368.56131032638
15840000.0,11015.67377834416
15843600.0,14392.946022085367
15847200.0,13857.375783243884
15850800.0,12839.58490861301
15854400.0,17863.632749157012
15858000.0,15266.134714799686
15861600.0,13987.126029420673
15865200.0,14121.08957608939
15868800.0,14811.276040450366
15872400.0,15325.904282756825
15876000.0,13603.571922020974
15879600.0,12323.896679817575
15883200.0,12741.927955661607
15886800.0,11191.032393773305
15890400.0,10560.584087830212
15894000.0,9914.605682498739
15897600.0,10663.872744597138
15901200.0,8782.125677794946
15904800.0,7787.505414483976
15908400.0,8660.794349542655
15912000.0,10360.024133085739
15915600.0,9805.133983041636
15919200.0,9974.18602827932
15922800.0,11710.033068488407
15926400.0,12142.272051626795
15930000.0,12446.196074993473
15933600.0,11923.460028844955
15937200.0,13648.830553401807
15940800.0,15257.947497299581
15944400.0,14192.261755422418
15948000.0,13647.369569272501
15951600.0,14254.158343662926
15955200.0,13454.688974487226
15958800.0,14646.932618923387
15962400.0,12268.085066374408
15966000.0,11888.661262248359
15969600.0,13374.629568488614
15973200.0,10994.999207066008
15976800.0,14312.627096044122
15980400.0,9757.594987283692
15984000.0,10216.472179853086
15987600.0,7554.392910341011
15991200.0,10658.6287241965
15994800.0,9510.520140459808
15998400.0,8267.44901091933
16002000.0,10002.505387520823
16005600.0,11650.741798064588
16009200.0,9144.588684912433
16012800.0,11157.610227129991
16016400.0,13730.75836839671
16020000.0,12532.273193951618
16023600.0,12249.065869567356
16027200.0,14458.945623804018
16030800.0,14216.467609196692
16034400.0,13519.471999881744
16038000.0,14236.715024504158
16041600.0,13645.448885096856
16045200.0,12527.480798056064
16048800.0,12171.159120823417
16052400.0,12904.804433345585
16056000.0,12271.467649774573
16059600.0,11857.61124057178
16063200.0,13806.174428326163
16066800.0,10070.052658380526
16070400.0,12058.319572052358
16074000.0,7377.224267472508
16077600.0,10111.957837803584
16081200.0,8070.65120324238
16084800.0,9171.859948504609
16088400.0,11468.254160563883
16092000.0,10196.803960621775
16095600.0,12868.315471976373
16099200.0,11240.47644190138
16102800.0,12321.085624781075
16106400.0,11960.917665703115
16110000.0,14000.743195453935
16113600.0,13196.867764276321
16117200.0,15904.878796850338
16120800.0,14033.636425452658
16124400.0,15252.381942305545
16128000.0,15338.579331949866
16131600.0,13777.394426347088
16135200.0,15517.989546451972
16138800.0,14335.573110208947
16142400.0,11431.754257361259
16146000.0,10641.299920959207
16149600.0,11992.263749613676
16153200.0,8951.235243059415
16156800.0,11129.418520543692
16160400.0,9155.002200894603
16164000.0,11911.741928744217
16167600.0,7586.017773750668
16171200.0,7725.059877567904
16174800.0,9345.51512099686
16178400.0,10733.252526464954
16182000.0,10725.375513918052
16185600.0,10673.760284273354
16189200.0,11110.633738347515
16192800.0,14978.103771608405
16196400.0,13338.08021355077
16200000.0,16030.065086089602
16203600.0,13174.306772917213
16207200.0,15026.138391685643
16210800.0,17923.849261936586
16214400.0,14349.133397195028
16218000.0,17089.004002921116
16221600.0,13897.82109738227
16225200.0,13419.512166622588
16228800.0,12199.106037263206
16232400.0,11015.691614977488
16236000.0,10455.488932650493
16239600.0,10376.75123821956
16243200.0,9413.365725268526
16246800.0,7606.460697540877
16250400.0,7033.5578120654245
16254000.0,9664.149738260727
16257600.0,8000.399827148307
16261200.0,10235.159713185938
16264800.0,10394.53654361457
16268400.0,11944.01597399667
16272000.0,11601.63659322497
16275600.0,10571.926463125506
16279200.0,12762.029754881634
16282800.0,14490.084982115326
16286400.0,12643.694565260928
16290000.0,15811.463356512899
16293600.0,15153.375901616655
16297200.0,13876.204311248459
16300800.0,13478.258838468686
16304400.0,16447.11960644398
16308000.0,13657.255671399183
16311600.0,13965.273072638414
16315200.0,11858.02918912037
16318800.0,11802.974940706488
16322400.0,14214.628288681397
16326000.0,11548.180341295598
16329600.0,13052.29269972181
16333200.0,10336.225568706408
16336800.0,9953.678173994052
16340400.0,10009.068883275297
16344000.0,12982.796236921204
16347600.0,9576.01021580971
16351200.0,12809.8707589751
16354800.0,11077.36616111327
16358400.0,10839.867611831834
16362000.0,14672.99867405899
16365600.0,16317.950698707047
16369200.0,14810.798560436237
16372800.0,17196.360566568244
16376400.0,14984.176938462962
16380000.0,17804.680620003215
16383600.0,16801.723713025454
16387200.0,19557.791105937144
16390800.0,17935.042589428038
16394400.0,17435.17159620521
16398000.0,13247.850295223585
16401600.0,15794.865555619004
16405200.0,11511.895254247318
16408800.0,10702.680489402323
16412400.0,13716.935504937408
16416000.0,11531.894907011607
16419600.0,11449.311817582111
16423200.0,11680.63984824097
16426800.0,12302.883313369546
16430400.0,9409.750605790006
16434000.0,8161.969674371746
16437600.0,8706.076231403713
16441200.0,12141.43456093284
16444800.0,11767.119458406636
16448400.0,15154.298811156417
16452000.0,14768.947494974494
16455600.0,13506.671297170757
16459200.0,18307.4669109729
16462800.0,16680.044805501235
16466400.0,14579.222604096682
16470000.0,15474.935300537889
16473600.0,16523.355009379004
16477200.0,17012.109841104524
16480800.0,15015.000593290397
16484400.0,12720.915948341875
16488000.0,13560.01649789186
16491600.0,10964.70028316222
16495200.0,10765.577826016504
16498800.0,10113.330005419375
16502400.0,10907.793696553812
16506000.0,8941.219906114296
16509600.0,7045.138203110764
16513200.0,8859.237109972295
16516800.0,10697.631110732043
16520400.0,10230.86046455981
16524000.0,10444.734569300159
16527600.0,12377.496094958073
16531200.0,12908.052496294642
16534800.0,13374.080722929615
16538400.0,12222.598298700133
16542000.0,14970.170866824315
16545600.0,16920.58053935176
16549200.0,16083.292869731045
16552800.0,14826.529937853213
16556400.0,16646.186034128703
16560000.0,15696.078134469832
16563600.0,17257.340128534
16567200.0,13748.150765664617
16570800.0,13418.696316248996
16574400.0,15460.32752767672
16578000.0,12709.068985149557
16581600.0,15243.044853352903
16585200.0,11317.112061382684
16588800.0,11927.904509359407
16592400.0,8725.451910696464
16596000.0,12220.524705712945
16599600.0,11363.914790075807
16603200.0,10152.615550773313
16606800.0,12030.27865537446
16610400.0,13677.26640210213
16614000.0,10481.851776378191
16617600.0,13570.908142544176
16621200.0,16186.17802598618
16624800.0,15168.432457039004
16628400.0,14846.322752046603
16632000.0,17605.316086128805
16635600.0,17590.490932997716
16639200.0,16874.08929250742
16642800.0,17911.05141824882
16646400.0,17443.260422850813
16650000.0,15298.701460656117
16653600.0,15371.68822654186
16657200.0,16271.23456853532
16660800.0,15252.755044108933
16664400.0,14558.775134483774
16668000.0,15742.92663403845
16671600.0,12359.111748559575
16675200.0,13761.592035894337
16678800.0,8458.912558110027
16682400.0,12150.753442893876
16686000.0,10046.658855012216
16689600.0,11116.132331543991
16693200.0,13153.169831182822
16696800.0,12128.095674763172
16700400.0,14454.592227726942
16704000.0,13241.917690070584
16707600.0,14319.339500253605
16711200.0,13897.823739301277
16714800.0,16150.48361990882
16718400.0,15408.380176261162
16722000.0,18420.387053312086
16725600.0,16571.993297088884
16729200.0,17923.561639132502
16732800.0,18032.345280173344
16736400.0,16296.70787707423
16740000.0,17669.116699025337
16743600.0,16406.226656854018
16747200.0,12673.925447669551
16750800.0,10878.376979718527
16754400.0,12980.54463265652
16758000.0,9294.281301066561
16761600.0,11727.267968115983
16765200.0,9753.410165549692
16768800.0,11716.712453630325
16772400.0,7742.4550420688465
16776000.0,7309.726566794787
16779600.0,9893.61767477307
16783200.0,11348.32942431317
16786800.0,11369.770180552487
16790400.0,11361.497606073615
16794000.0,11749.240972896776
16797600.0,15584.976528447698
16801200.0,14405.093228132457
16804800.0,17114.888082473983
16808400.0,13941.17578589477
16812000.0,16758.678456124097
16815600.0,19073.433595408314
16819200.0,16408.7882558575
16822800.0,18329.545108289894
16826400.0,15817.66557081294
16830000.0,15119.673457824885
16833600.0,13580.100302874405
16837200.0,12114.167964831991
16840800.0,11324.573271097786
16844400.0,11271.984189629207
16848000.0,10281.794112645279
16851600.0,8453.765512912692
16855200.0,7004.825144848493
16858800.0,10782.727796743458
16862400.0,9089.847985319375
16866000.0,11552.445879114322
16869600.0,11822.479938252267
16873200.0,13438.15137137511
16876800.0,13318.341032460234
16880400.0,11509.051170312714
16884000.0,14780.745510347
16887600.0,16811.756756716168
16891200.0,14892.766746444244
16894800.0,18630.112689290174
16898400.0,18283.329064744095
16902000.0,17171.57748470727
16905600.0,16842.749893447828
16909200.0,19373.885016218806
16912800.0,16931.960270455
16916400.0,17116.038354180444
16920000.0,14620.643873805853
16923600.0,14354.297573968925
16927200.0,15759.902485839024
16930800.0,13758.287555146133
16934400.0,11863.61892318784
16938000.0,10134.630933641092
16941600.0,9817.09396760289
16945200.0,9908.095183081961
16948800.0,11658.116345171693
16952400.0,10116.551451083422
16956000.0,12235.575357898622
16959600.0,11716.897350845411
16963200.0,11754.145931443627
16966800.0,14766.305358174102
16970400.0,16320.952743990569
16974000.0,15891.325240522427
16977600.0,17466.041110847113
16981200.0,16182.339891729047
16984800.0,18048.873605637556
16988400.0,17541.364906771134
16992000.0,18827.68425863008
16995600.0,17690.188022915565
16999200.0,17228.971550350507
17002800.0,14312.88267492893
17006400.0,15766.655939294382
17010000.0,12692.042738601025
17013600.0,12095.020496213427
17017200.0,13098.575081168832
17020800.0,11450.53859496838
17024400.0,11248.389552471102
17028000.0,11232.638376543067
17031600.0,11511.125754758628
17035200.0,10175.953260273845
17038800.0,9324.29354355338
17042400.0,9934.19377348826
17046000.0,12624.193412257922
17049600.0,13002.134049803723
17053200.0,15462.0712765362
17056800.0,15723.456826263344
17060400.0,15455.839311526546
17064000.0,18335.136847823185
17067600.0,17675.044045352322
17071200.0,16285.305603929652
17074800.0,17028.890474247753
17078400.0,17360.970249053356
17082000.0,17369.632629941814
17085600.0,16046.355510836604
17089200.0,14289.774658629305
17092800.0,14648.004258146848
17096400.0,12868.378394335266
17100000.0,12193.15294597217
17103600.0,11221.416961695431
17107200.0,11119.658432893184
17110800.0,9763.497876530946
17114400.0,8283.784668578919
17118000.0,9628.541342139695
17121600.0,10727.49825934144
17125200.0,10582.105603999968
17128800.0,11037.336239869685
17132400.0,12487.218328347475
17136000.0,13335.012310910946
17139600.0,14073.683834748012
17143200.0,14075.921244450046
17146800.0,15871.612816169289
17150400.0,17271.599943046087
17154000.0,16994.38303325442
17157600.0,15980.851731214398
17161200.0,17234.393988207816
17164800.0,16494.60039147687
17168400.0,17050.986635687812
17172000.0,14493.296728362879
17175600.0,14447.299052128194
17179200.0,15134.764853214518
17182800.0,13256.021634170018
17186400.0,13955.225746552926
17190000.0,11287.228192539558
17193600.0,11119.902470061486
17197200.0,9073.753460884976
17200800.0,10873.28070705754
17204400.0,10376.112725099836
17208000.0,9867.088462763455
17211600.0,11041.665274746563
17215200.0,12301.647744724198
17218800.0,10617.474046287194
17222400.0,13088.694230525645
17226000.0,15219.025036502457
17229600.0,15077.560400241528
17233200.0,15369.321136178103
17236800.0,17159.821266867588
17240400.0,17298.322929056452
17244000.0,17026.627452275552
17247600.0,17473.66795388022
17251200.0,17033.751028464427
17254800.0,15248.243827332579
17258400.0,15338.408472296538
17262000.0,15533.42264842663
17265600.0,14690.828358914587
17269200.0,13850.53248801357
17272800.0,13944.870730304701
17276400.0,11543.025371728441
17280000.0,11819.646643959535
17283600.0,8358.377192583395
17287200.0,10748.771418840195
17290800.0,9545.080086327262
17294400.0,10217.425916730866
17298000.0,11570.697114263072
17301600.0,11317.951424996369
17305200.0,13025.046147690384
17308800.0,12860.144765812965
17312400.0,14043.002223444259
17316000.0,14436.156256277554
17319600.0,16057.900237032087
17323200.0,16015.563838798884
17326800.0,17909.53046303102
17330400.0,16900.80861231928
17334000.0,17527.9997696093
17337600.0,17357.11619016319
17341200.0,16169.733168082961
17344800.0,16706.944478467765
17348400.0,15805.962391307658
17352000.0,13361.490285272575
17355600.0,11623.934641407433
17359200.0,12550.682836233858
17362800.0,9948.624207751021
17366400.0,10893.57619401552
17370000.0,9446.938781637347
17373600.0,10351.515714389509
17377200.0,8281.769833814054
17380800.0,7883.516285982731
17384400.0,9705.251303658064
17388000.0,10834.125242068925
17391600.0,11256.644124666918
17395200.0,11827.875604360177
17398800.0,12645.881770819202
17402400.0,15207.223714088785
17406000.0,14927.699205049857
17409600.0,16780.23573949919
17413200.0,15268.822786059905
17416800.0,16789.84184144836
17420400.0,17887.27388015897
17424000.0,16214.640037568512
17427600.0,16992.30069086366
17431200.0,15406.994709787064
17434800.0,14748.555494472675
17438400.0,13540.058271026684
17442000.0,12353.79610414981
17445600.0,11345.412014496658
17449200.0,10735.823877218267
17452800.0,9698.792443577844
17456400.0,8437.456406963105
17460000.0,7126.539153262913
17463600.0,9644.65293896612
17467200.0,8783.139625452895
17470800.0,10352.335040052229
17474400.0,10693.165811012062
17478000.0,12121.728854089806
17481600.0,12497.347692915919
17485200.0,11813.3573632872
17488800.0,14341.70152998481
17492400.0,16001.533608410968
17496000.0,15198.015626559254
17499600.0,17515.09465500316
17503200.0,17261.300475417458
17506800.0,16588.766528262793
17510400.0,16233.70054657725
17514000.0,17292.239938807623
17517600.0,15743.165187752671
17521200.0,15633.355725233776
17524800.0,13919.228736290785
17528400.0,13278.207504084248
17532000.0,13511.535238287406
17535600.0,12034.88575269781
17539200.0,10975.109417452502
17542800.0,9119.633876589296
17546400.0,8788.04938045346
17550000.0,8879.571093094963
17553600.0,10824.958411759857
17557200.0,9273.953310175279
17560800.0,11265.12778896292
17564400.0,10727.825258758798
17568000.0,10785.97324260998
17571600.0,13414.482761327037
17575200.0,15029.72771811307
17578800.0,14669.26947806162
17582400.0,16186.981766254463
17586000.0,15300.43623694712
17589600.0,16784.560828522226
17593200.0,16278.740269031345
17596800.0,17559.97467386262
17600400.0,16238.543508740404
17604000.0,15812.161031285788
17607600.0,13103.847970643303
17611200.0,14483.2508244849
17614800.0,11711.770487977788
17618400.0,11022.30128791686
17622000.0,12268.699960761494
17625600.0,10595.851938905747
17629200.0,10505.855393398462
17632800.0,10655.127945942575
17636400.0,10965.65149176912
17640000.0,9546.237979986032
17643600.0,8889.709278753002
17647200.0,9494.841376967965
17650800.0,11864.993697409867
17654400.0,12274.882576294383
17658000.0,14723.775330305474
17661600.0,14791.976535866575
17665200.0,14726.683236300629
17668800.0,17756.691015953696
17672400.0,16960.59336855465
17676000.0,15801.878005329787
17679600.0,16302.080962436488
17683200.0,16415.266727666232
17686800.0,16418.58355046076
17690400.0,15113.54812669004
17694000.0,13733.095997479213
17697600.0,13825.451565514659
17701200.0,12189.934991154823
17704800.0,11696.515866956513
17708400.0,10789.128739133725
17712000.0,10779.201444502425
17715600.0,9486.113226901049
17719200.0,8268.916319483382
17722800.0,9395.97561389764
17726400.0,10535.710099780485
17730000.0,10299.025745176883
17733600.0,10736.465347869147
17737200.0,12135.504038336147
17740800.0,12811.13778303942
17744400.0,13469.56824520549
17748000.0,13524.41738977476
17751600.0,15253.21190898642
17755200.0,16801.964394770985
17758800.0,16504.044073279936
17762400.0,15629.009912296216
17766000.0,16582.951746810573
17769600.0,15898.151076417415
17773200.0,16091.147460269296
17776800.0,13789.472328267855
17780400.0,13584.734618093464
17784000.0,14251.430116077685
17787600.0,12569.608431751005
17791200.0,13413.714035820904
17794800.0,10687.953029783843
17798400.0,10653.649801066946
17802000.0,8689.363379909817
17805600.0,10595.924365940953
17809200.0,9921.020228313177
17812800.0,9436.844487907503
17816400.0,10525.413347346172
17820000.0,11916.671593522025
17823600.0,10291.205064031437
17827200.0,12310.067043141185
17830800.0,14490.328456170575
17834400.0,14161.434945965615
17838000.0,14719.299900917562
17841600.0,16300.361033042942
17845200.0,16470.144487327292
17848800.0,16371.80162887381
17852400.0,16531.639442404132
17856000.0,16016.527422879679
17859600.0,14353.114706049662
17863200.0,14288.801635978523
17866800.0,14388.29068141849
17870400.0,13619.324940447103
17874000.0,12878.046283035455
17877600.0,13284.402084812145
17881200.0,10808.621770723126
17884800.0,11396.701439420529
17888400.0,8070.697544875578
17892000.0,10349.466074580965
17895600.0,9137.13491091844
17899200.0,9778.236481750118
17902800.0,11361.497639718124
17906400.0,10868.112030628743
17910000.0,12759.987931386639
17913600.0,12270.33251238554
17917200.0,13416.228266856278
17920800.0,13909.980783471063
17924400.0,15435.11009446735
17928000.0,15624.880797157271
17931600.0,17519.235343366043
17935200.0,16508.36934871782
17938800.0,16931.166730972232
17942400.0,16760.152214598696
17946000.0,15474.35330687493
17949600.0,16228.617791500339
17953200.0,15281.736971559038
17956800.0,12959.402501015154
17960400.0,11483.883286315759
17964000.0,12339.631829287813
17967600.0,9932.030921578487
17971200.0,11039.959838080482
17974800.0,9519.536383814688
17978400.0,10670.429319623105
17982000.0,8556.819242549594
17985600.0,8446.589937440629
17989200.0,9896.202144433642
17992800.0,11092.250273150961
17996400.0,11408.763328210396
18000000.0,11942.548728039414
18003600.0,12750.732530758976
18007200.0,15379.85328047108
18010800.0,14904.913054638075
18014400.0,17045.998185955545
18018000.0,15432.999320505429
18021600.0,16816.359004138038
18025200.0,18012.818723903532
18028800.0,16040.719865938954
18032400.0,16942.533354873023
18036000.0,15136.080118838203
18039600.0,14508.876107138201
18043200.0,13370.750359488047
18046800.0,12353.981890433737
18050400.0,11402.448262119444
18054000.0,10829.974539397146
18057600.0,9900.081784720649
18061200.0,8833.498306876007
18064800.0,7663.938959643197
18068400.0,10015.756557496654
18072000.0,9134.849981205312
