x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
4.0,5.0,17.0,3.0,1.0,2.0,94.0,14.0,24.0,0.00531914893617,23.0,accepted,0.0
4.0,6.0,3.0,2.0,1.0,13.0,116.0,14.0,24.0,0.00431034482759,23.0,accepted,0.0
4.0,6.0,5.0,15.0,1.0,2.0,108.0,14.0,24.0,0.00462962962963,23.0,accepted,0.0
5.0,6.0,3.0,2.0,1.0,20.0,159.0,14.0,24.0,0.00314465408805,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,6.0,15.0,1.0,3.0,12.0,152.0,14.0,24.0,0.00328947368421,23.0,accepted,0.0
4.0,5.0,16.0,2.0,3.0,7.0,127.0,14.0,24.0,0.00393700787402,23.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,14.0,24.0,0.00793650793651,23.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,14.0,24.0,0.00632911392405,23.0,accepted,0.0
4.0,6.0,1.0,2.0,3.0,17.0,144.0,14.0,24.0,0.00347222222222,23.0,accepted,0.0
4.0,5.0,12.0,1.0,13.0,2.0,131.0,14.0,24.0,0.00381679389313,23.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,14.0,24.0,0.00819672131148,23.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,14.0,24.0,0.00793650793651,23.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,14.0,24.0,0.00649350649351,23.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,14.0,24.0,0.0078125,23.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,8.0,99.0,14.0,24.0,0.00505050505051,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,19.0,158.0,14.0,24.0,0.00316455696203,23.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,14.0,24.0,0.00793650793651,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,14.0,24.0,0.00714285714286,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,5.0,7.0,2.0,1.0,8.0,96.0,14.0,24.0,0.00520833333333,23.0,accepted,0.0
4.0,6.0,14.0,3.0,1.0,16.0,171.0,14.0,24.0,0.00292397660819,23.0,accepted,0.0
4.0,6.0,5.0,17.0,1.0,2.0,116.0,14.0,24.0,0.00431034482759,23.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,12.0,115.0,14.0,24.0,0.00434782608696,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,5.0,6.0,1.0,18.0,3.0,144.0,14.0,24.0,0.00347222222222,23.0,accepted,0.0
4.0,6.0,5.0,2.0,3.0,13.0,132.0,14.0,24.0,0.00378787878788,23.0,accepted,0.0
4.0,5.0,6.0,3.0,13.0,2.0,121.0,14.0,24.0,0.00413223140496,23.0,accepted,0.0
4.0,6.0,5.0,1.0,10.0,2.0,97.0,14.0,24.0,0.00515463917526,23.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,14.0,24.0,0.00793650793651,23.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,14.0,24.0,0.00649350649351,23.0,accepted,0.0
2.0,5.0,3.0,4.0,1.0,6.0,78.0,14.0,24.0,0.00641025641026,23.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,5.0,6.0,2.0,3.0,12.0,127.0,14.0,24.0,0.00393700787402,23.0,accepted,0.0
4.0,6.0,5.0,1.0,13.0,2.0,112.0,14.0,24.0,0.00446428571429,23.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,14.0,24.0,0.00714285714286,23.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,14.0,24.0,0.00675675675676,23.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,14.0,24.0,0.00714285714286,23.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,4.0,67.0,14.0,24.0,0.00746268656716,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,14.0,24.0,0.00806451612903,23.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,14.0,24.0,0.00714285714286,23.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,14.0,24.0,0.00819672131148,23.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,4.0,70.0,14.0,24.0,0.00714285714286,23.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,14.0,24.0,0.00793650793651,23.0,accepted,0.0
4.0,6.0,5.0,3.0,1.0,17.0,150.0,14.0,24.0,0.00333333333333,23.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,17.0,146.0,14.0,24.0,0.00342465753425,23.0,accepted,0.0
4.0,5.0,6.0,14.0,1.0,2.0,105.0,14.0,24.0,0.0047619047619,23.0,accepted,0.0
3.0,6.0,5.0,13.0,1.0,2.0,99.0,14.0,24.0,0.00505050505051,23.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,14.0,24.0,0.00793650793651,23.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,14.0,24.0,0.00684931506849,23.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,13.0,121.0,14.0,24.0,0.00413223140496,23.0,accepted,0.0
4.0,6.0,5.0,14.0,1.0,2.0,104.0,14.0,24.0,0.00480769230769,23.0,accepted,0.0
6.0,14.0,5.0,2.0,1.0,3.0,80.0,15.0,25.0,0.00625,24.0,accepted,0.0
4.0,11.0,5.0,3.0,1.0,18.0,166.0,15.0,25.0,0.00301204819277,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,15.0,25.0,0.0078125,24.0,accepted,0.0
4.0,5.0,19.0,1.0,3.0,2.0,102.0,15.0,25.0,0.00490196078431,24.0,accepted,0.0
4.0,6.0,20.0,2.0,1.0,3.0,107.0,15.0,25.0,0.00467289719626,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,5.0,1.0,2.0,16.0,8.0,153.0,15.0,25.0,0.00326797385621,24.0,accepted,0.0
4.0,6.0,16.0,3.0,1.0,8.0,129.0,15.0,25.0,0.00387596899225,24.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,15.0,25.0,0.00793650793651,24.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,9.0,98.0,15.0,25.0,0.00510204081633,24.0,accepted,0.0
6.0,4.0,5.0,3.0,1.0,18.0,154.0,15.0,25.0,0.00324675324675,24.0,accepted,0.0
3.0,4.0,5.0,19.0,1.0,2.0,119.0,15.0,25.0,0.00420168067227,24.0,accepted,0.0
6.0,5.0,14.0,3.0,1.0,2.0,87.0,15.0,25.0,0.00574712643678,24.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
6.0,5.0,4.0,3.0,10.0,2.0,102.0,15.0,25.0,0.00490196078431,24.0,accepted,0.0
6.0,4.0,5.0,3.0,1.0,15.0,136.0,15.0,25.0,0.00367647058824,24.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,13.0,122.0,15.0,25.0,0.00409836065574,24.0,accepted,0.0
4.0,11.0,5.0,3.0,1.0,2.0,70.0,15.0,25.0,0.00714285714286,24.0,accepted,0.0
6.0,5.0,1.0,3.0,18.0,2.0,133.0,15.0,25.0,0.00375939849624,24.0,accepted,0.0
4.0,14.0,5.0,3.0,1.0,20.0,184.0,15.0,25.0,0.00271739130435,24.0,accepted,0.0
6.0,1.0,5.0,2.0,12.0,11.0,157.0,15.0,25.0,0.0031847133758,24.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,2.0,60.0,15.0,25.0,0.00833333333333,24.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
3.0,4.0,5.0,14.0,1.0,2.0,99.0,15.0,25.0,0.00505050505051,24.0,accepted,0.0
6.0,15.0,5.0,3.0,1.0,2.0,80.0,15.0,25.0,0.00625,24.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,2.0,60.0,15.0,25.0,0.00833333333333,24.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,2.0,60.0,15.0,25.0,0.00833333333333,24.0,accepted,0.0
4.0,5.0,6.0,15.0,3.0,2.0,119.0,15.0,25.0,0.00420168067227,24.0,accepted,0.0
3.0,5.0,6.0,1.0,7.0,2.0,82.0,15.0,25.0,0.00609756097561,24.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,15.0,25.0,0.0078125,24.0,accepted,0.0
6.0,4.0,5.0,2.0,1.0,11.0,108.0,15.0,25.0,0.00462962962963,24.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,15.0,25.0,0.00819672131148,24.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,15.0,25.0,0.0078125,24.0,accepted,0.0
4.0,6.0,2.0,11.0,1.0,3.0,89.0,15.0,25.0,0.00561797752809,24.0,accepted,0.0
5.0,17.0,3.0,2.0,1.0,9.0,115.0,15.0,25.0,0.00434782608696,24.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,15.0,25.0,0.0078125,24.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,15.0,25.0,0.0078125,24.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,15.0,25.0,0.00793650793651,24.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,15.0,25.0,0.0078125,24.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,2.0,60.0,15.0,25.0,0.00833333333333,24.0,accepted,0.0
4.0,16.0,6.0,2.0,1.0,3.0,85.0,15.0,25.0,0.00588235294118,24.0,accepted,0.0
5.0,10.0,6.0,1.0,3.0,2.0,74.0,15.0,25.0,0.00675675675676,24.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,15.0,25.0,0.00819672131148,24.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,15.0,25.0,0.00793650793651,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,17.0,3.0,1.0,2.0,96.0,15.0,25.0,0.00520833333333,24.0,accepted,0.0
4.0,5.0,2.0,1.0,3.0,16.0,135.0,15.0,25.0,0.0037037037037,24.0,accepted,0.0
4.0,5.0,6.0,10.0,1.0,2.0,89.0,15.0,25.0,0.00561797752809,24.0,accepted,0.0
3.0,6.0,5.0,1.0,10.0,2.0,96.0,15.0,25.0,0.00520833333333,24.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,15.0,25.0,0.00819672131148,24.0,accepted,0.0
6.0,4.0,1.0,5.0,3.0,2.0,64.0,15.0,25.0,0.0078125,24.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,15.0,25.0,0.00819672131148,24.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
5.0,3.0,6.0,4.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,15.0,25.0,0.00793650793651,24.0,accepted,0.0
5.0,4.0,6.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
6.0,5.0,1.0,3.0,4.0,2.0,63.0,15.0,25.0,0.00793650793651,24.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,15.0,25.0,0.00819672131148,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,15.0,25.0,0.00819672131148,24.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,5.0,6.0,15.0,1.0,2.0,109.0,15.0,25.0,0.0045871559633,24.0,accepted,0.0
3.0,6.0,5.0,14.0,1.0,2.0,103.0,15.0,25.0,0.00485436893204,24.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,15.0,25.0,0.00819672131148,24.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,2.0,60.0,15.0,25.0,0.00833333333333,24.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,12.0,116.0,15.0,25.0,0.00431034482759,24.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,17.0,145.0,15.0,25.0,0.00344827586207,24.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,2.0,60.0,15.0,25.0,0.00833333333333,24.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
5.0,3.0,6.0,4.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,15.0,25.0,0.00793650793651,24.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,15.0,25.0,0.00806451612903,24.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,2.0,60.0,15.0,25.0,0.00833333333333,24.0,accepted,0.0
6.0,10.0,5.0,3.0,1.0,2.0,70.0,15.0,25.0,0.00714285714286,24.0,accepted,0.0
3.0,4.0,5.0,16.0,1.0,2.0,107.0,15.0,25.0,0.00467289719626,24.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
5.0,6.0,3.0,4.0,1.0,15.0,137.0,14.0,26.0,0.0036496350365,25.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
5.0,6.0,1.0,4.0,3.0,2.0,63.0,14.0,26.0,0.00793650793651,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,1.0,4.0,2.0,3.0,63.0,14.0,26.0,0.00793650793651,25.0,accepted,0.0
5.0,6.0,8.0,3.0,1.0,2.0,70.0,14.0,26.0,0.00714285714286,25.0,accepted,0.0
6.0,4.0,2.0,17.0,1.0,3.0,111.0,14.0,26.0,0.0045045045045,25.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
5.0,4.0,3.0,20.0,1.0,2.0,119.0,14.0,26.0,0.00420168067227,25.0,accepted,0.0
6.0,5.0,1.0,4.0,20.0,2.0,147.0,14.0,26.0,0.00340136054422,25.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,14.0,26.0,0.00757575757576,25.0,accepted,0.0
3.0,6.0,4.0,5.0,1.0,2.0,64.0,14.0,26.0,0.0078125,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
5.0,6.0,3.0,4.0,2.0,14.0,136.0,14.0,26.0,0.00367647058824,25.0,accepted,0.0
6.0,5.0,1.0,4.0,10.0,2.0,97.0,14.0,26.0,0.00515463917526,25.0,accepted,0.0
3.0,6.0,4.0,5.0,1.0,2.0,64.0,14.0,26.0,0.0078125,25.0,accepted,0.0
3.0,4.0,5.0,6.0,1.0,2.0,67.0,14.0,26.0,0.00746268656716,25.0,accepted,0.0
4.0,6.0,3.0,5.0,1.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,14.0,26.0,0.00724637681159,25.0,accepted,0.0
5.0,6.0,2.0,4.0,1.0,3.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,14.0,26.0,0.00757575757576,25.0,accepted,0.0
5.0,6.0,3.0,4.0,1.0,18.0,155.0,14.0,26.0,0.00322580645161,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,17.0,145.0,14.0,26.0,0.00344827586207,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,1.0,4.0,2.0,3.0,63.0,14.0,26.0,0.00793650793651,25.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,14.0,26.0,0.00757575757576,25.0,accepted,0.0
6.0,4.0,1.0,5.0,3.0,2.0,64.0,14.0,26.0,0.0078125,25.0,accepted,0.0
6.0,5.0,1.0,4.0,18.0,2.0,137.0,14.0,26.0,0.0036496350365,25.0,accepted,0.0
6.0,5.0,3.0,4.0,20.0,2.0,153.0,14.0,26.0,0.00326797385621,25.0,accepted,0.0
6.0,5.0,1.0,4.0,15.0,3.0,128.0,14.0,26.0,0.00390625,25.0,accepted,0.0
6.0,5.0,4.0,2.0,3.0,15.0,141.0,14.0,26.0,0.00354609929078,25.0,accepted,0.0
6.0,5.0,4.0,1.0,12.0,3.0,110.0,14.0,26.0,0.00454545454545,25.0,accepted,0.0
6.0,5.0,2.0,4.0,3.0,7.0,95.0,14.0,26.0,0.00526315789474,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,2.0,4.0,14.0,3.0,126.0,14.0,26.0,0.00396825396825,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
4.0,5.0,3.0,6.0,1.0,2.0,64.0,14.0,26.0,0.0078125,25.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,3.0,63.0,14.0,26.0,0.00793650793651,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,7.0,85.0,14.0,26.0,0.00588235294118,25.0,accepted,0.0
6.0,5.0,3.0,4.0,1.0,18.0,154.0,14.0,26.0,0.00324675324675,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,1.0,4.0,2.0,3.0,63.0,14.0,26.0,0.00793650793651,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,3.0,4.0,12.0,2.0,113.0,14.0,26.0,0.00442477876106,25.0,accepted,0.0
6.0,4.0,1.0,5.0,7.0,2.0,84.0,14.0,26.0,0.00595238095238,25.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,14.0,26.0,0.00757575757576,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,14.0,26.0,0.00806451612903,25.0,accepted,0.0
6.0,5.0,1.0,11.0,13.0,2.0,140.0,14.0,26.0,0.00357142857143,25.0,accepted,0.0
6.0,4.0,3.0,9.0,2.0,15.0,159.0,14.0,26.0,0.00314465408805,25.0,accepted,0.0
6.0,5.0,1.0,4.0,2.0,7.0,87.0,14.0,26.0,0.00574712643678,25.0,accepted,0.0
6.0,5.0,3.0,4.0,1.0,15.0,136.0,14.0,26.0,0.00367647058824,25.0,accepted,0.0
6.0,5.0,4.0,1.0,18.0,3.0,140.0,14.0,26.0,0.00357142857143,25.0,accepted,0.0
6.0,5.0,2.0,4.0,11.0,3.0,111.0,14.0,26.0,0.0045045045045,25.0,accepted,0.0
6.0,5.0,4.0,1.0,17.0,3.0,135.0,14.0,26.0,0.0037037037037,25.0,accepted,0.0
6.0,5.0,2.0,4.0,15.0,3.0,131.0,14.0,26.0,0.00381679389313,25.0,accepted,0.0
6.0,5.0,15.0,3.0,1.0,2.0,90.0,14.0,26.0,0.00555555555556,25.0,accepted,0.0
6.0,4.0,10.0,3.0,1.0,2.0,73.0,14.0,26.0,0.00684931506849,25.0,accepted,0.0
3.0,4.0,5.0,6.0,1.0,2.0,67.0,14.0,26.0,0.00746268656716,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,14.0,26.0,0.00757575757576,25.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,15.0,135.0,14.0,26.0,0.0037037037037,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,14.0,26.0,0.00757575757576,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,14.0,26.0,0.00757575757576,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
6.0,5.0,2.0,4.0,1.0,3.0,61.0,14.0,26.0,0.00819672131148,25.0,accepted,0.0
1.0,5.0,4.0,10.0,2.0,3.0,91.0,15.0,27.0,0.00549450549451,26.0,accepted,0.0
2.0,6.0,4.0,10.0,1.0,3.0,89.0,15.0,27.0,0.00561797752809,26.0,accepted,0.0
3.0,6.0,2.0,5.0,1.0,10.0,106.0,15.0,27.0,0.00471698113208,26.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,14.0,128.0,15.0,27.0,0.00390625,26.0,accepted,0.0
3.0,6.0,4.0,5.0,1.0,2.0,64.0,15.0,27.0,0.0078125,26.0,accepted,0.0
2.0,4.0,5.0,6.0,1.0,3.0,72.0,15.0,27.0,0.00694444444444,26.0,accepted,0.0
2.0,6.0,4.0,5.0,1.0,3.0,69.0,15.0,27.0,0.00724637681159,26.0,accepted,0.0
