x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-3.97213496593,-2.1110934485,-48.6496882214,0.0,3.0,48.6496882214,2.0,accepted,0.0
-1.28073261382,-1.56319846505,11.5245623023,0.0,3.0,-17.9701091073,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-0.880338759367,-2.1110934485,25.8947002167,0.0,3.0,-29.0685982254,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,3.0,-32.5194251802,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.28073261382,-2.58188772786,5.590270128,0.0,3.0,-5.590270128,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.28073261382,-2.49294319958,6.02472197735,0.0,3.0,-6.02472197735,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-2.30977396069,-2.49294319958,-33.7946593644,0.0,3.0,33.7946593644,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-2.30977396069,-1.56319846505,-64.6325194841,0.0,3.0,64.6325194841,2.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,3.0,20.7835512364,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.97213496593,-1.66674433373,-59.5149756568,0.0,3.0,59.5149756568,2.0,accepted,0.0
-2.30977396069,-1.56319846505,-64.6325194841,0.0,3.0,64.6325194841,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-2.30977396069,-2.42014823573,-37.4055112981,0.0,3.0,37.4055112981,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-0.880338759367,-1.66674433373,33.0152981019,0.0,3.0,-63.8373188449,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.30976856717,-1.66674433373,-103.470420813,0.0,3.0,103.470420813,2.0,accepted,0.0
-2.30977396069,-5.70004820537,25.4883750861,0.0,3.0,-25.4883750861,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-2.30977396069,-2.58188772786,-29.4064635047,0.0,3.0,29.4064635047,2.0,accepted,0.0
-2.40492071547,-1.66674433373,-71.882342226,0.0,3.0,71.882342226,2.0,accepted,0.0
-2.30977396069,-2.42014823573,-37.4055112981,0.0,3.0,37.4055112981,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-2.30977396069,-2.49294319958,-33.7946593644,0.0,3.0,33.7946593644,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.24783607462,-2.49294319958,-56.6391828839,0.0,3.0,56.6391828839,2.0,accepted,0.0
-3.4888800591,-1.56319846505,-96.0792159602,0.0,3.0,96.0792159602,2.0,accepted,0.0
-4.42325285506,-2.49294319958,-11.2216370553,0.0,3.0,11.2216370553,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.97213496593,-2.49294319958,-31.6959311957,0.0,3.0,31.6959311957,2.0,accepted,0.0
-3.4888800591,-1.56319846505,-96.0792159602,0.0,3.0,96.0792159602,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.74566523911,-2.49294319958,-10.0664806291,0.0,3.0,10.0664806291,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-0.880338759367,-2.1110934485,25.8947002167,0.0,3.0,-29.0685982254,2.0,accepted,0.0
-3.30976856717,-2.49294319958,-55.7845403633,0.0,3.0,55.7845403633,2.0,accepted,0.0
-3.4888800591,-5.70004820537,29.2600222742,0.0,3.0,-29.2600222742,2.0,accepted,0.0
-3.24783607462,-2.49294319958,-56.6391828839,0.0,3.0,56.6391828839,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-3.4888800591,-2.58188772786,-44.9948049049,0.0,3.0,44.9948049049,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-2.40492071547,-2.42014823573,-41.976361327,0.0,3.0,41.976361327,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-1.28073261382,-1.56319846505,11.5245623023,0.0,3.0,-17.9701091073,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-2.56422205189,-0.572220193588,-35.6966534282,0.0,3.0,30.3141711627,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,3.0,-32.5194251802,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-1.28073261382,-2.58188772786,5.590270128,0.0,3.0,-5.590270128,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-2.40492071547,-2.42014823573,-41.976361327,0.0,3.0,41.976361327,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-1.28073261382,-2.49294319958,6.02472197735,0.0,3.0,-6.02472197735,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-4.42325285506,-2.1110934485,-17.5694897115,0.0,3.0,17.5694897115,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-0.880338759367,-2.1110934485,25.8947002167,0.0,3.0,-29.0685982254,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.24783607462,-2.15134956866,-83.0597203944,0.0,3.0,83.0597203944,2.0,accepted,0.0
-3.4888800591,-5.70004820537,29.2600222742,0.0,3.0,-29.2600222742,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-3.4888800591,-2.58188772786,-44.9948049049,0.0,3.0,44.9948049049,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-2.40492071547,-2.87511435579,-17.6064314487,0.0,3.0,17.6064314487,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-2.63406194109,-1.56319846505,-88.9968297498,0.0,3.0,88.9968297498,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-1.28073261382,-1.56319846505,11.5245623023,0.0,3.0,-17.9701091073,2.0,accepted,0.0
-3.72330497804,-2.1110934485,-65.4059356663,0.0,3.0,65.4059356663,2.0,accepted,0.0
-1.74566523911,-1.56319846505,-19.9289709132,0.0,3.0,19.9289709132,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-0.880338759367,-1.56319846505,33.1701146615,0.0,3.0,-71.0022499434,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-3.30976856717,-1.56319846505,-103.851829165,0.0,3.0,103.851829165,2.0,accepted,0.0
-3.24783607462,-5.70004820537,33.2978479617,0.0,3.0,-33.2978479617,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.63406194109,-1.56319846505,-88.9968297498,0.0,3.0,88.9968297498,2.0,accepted,0.0
-3.24783607462,-2.58188772786,-49.466626967,0.0,3.0,49.466626967,2.0,accepted,0.0
-2.40492071547,-1.56319846505,-72.2352992484,0.0,3.0,72.2352992484,2.0,accepted,0.0
-3.24783607462,-2.42014823573,-62.5012448446,0.0,3.0,62.5012448446,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-4.42325285506,-2.1110934485,-17.5694897115,0.0,3.0,17.5694897115,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-4.42325285506,-2.42014823573,-12.5133555334,0.0,3.0,12.5133555334,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-0.880338759367,-1.66674433373,33.0152981019,0.0,3.0,-63.8373188449,2.0,accepted,0.0
-4.42325285506,-2.1110934485,-17.5694897115,0.0,3.0,17.5694897115,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,3.0,-32.5194251802,2.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,3.0,20.7835512364,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,3.0,20.7835512364,2.0,accepted,0.0
-2.63406194109,-2.58188772786,-41.1998691823,0.0,3.0,41.1998691823,2.0,accepted,0.0
-2.40492071547,-1.66674433373,-71.882342226,0.0,3.0,71.882342226,2.0,accepted,0.0
-4.42325285506,-2.42014823573,-12.5133555334,0.0,3.0,12.5133555334,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-4.42325285506,-2.49294319958,-11.2216370553,0.0,3.0,11.2216370553,2.0,accepted,0.0
-2.63406194109,-1.56319846505,-88.9968297498,0.0,3.0,88.9968297498,2.0,accepted,0.0
-3.97213496593,-2.1110934485,-48.6496882214,0.0,3.0,48.6496882214,2.0,accepted,0.0
-1.28073261382,-1.56319846505,11.5245623023,0.0,3.0,-17.9701091073,2.0,accepted,0.0
-3.97213496593,-2.42014823573,-35.0705661849,0.0,3.0,35.0705661849,2.0,accepted,0.0
-1.74566523911,-1.56319846505,-19.9289709132,0.0,3.0,19.9289709132,2.0,accepted,0.0
-3.97213496593,-1.66674433373,-59.5149756568,0.0,3.0,59.5149756568,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-0.880338759367,-2.1110934485,25.8947002167,0.0,3.0,-29.0685982254,2.0,accepted,0.0
-3.30976856717,-1.56319846505,-103.851829165,0.0,3.0,103.851829165,2.0,accepted,0.0
-3.97213496593,-5.70004820537,17.0073220939,0.0,3.0,-17.0073220939,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-3.4888800591,-2.58188772786,-44.9948049049,0.0,3.0,44.9948049049,2.0,accepted,0.0
-2.63406194109,-1.56319846505,-88.9968297498,0.0,3.0,88.9968297498,2.0,accepted,0.0
-3.97213496593,-2.58188772786,-27.5963506073,0.0,3.0,27.5963506073,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-2.40492071547,-2.42014823573,-41.976361327,0.0,3.0,41.976361327,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-0.880338759367,-2.1110934485,25.8947002167,0.0,3.0,-29.0685982254,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-3.30976856717,-2.1110934485,-84.5653277112,0.0,3.0,84.5653277112,2.0,accepted,0.0
-2.63406194109,-5.70004820537,30.6182706264,0.0,3.0,-30.6182706264,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-3.4888800591,-1.71214026171,-95.1380285644,0.0,3.0,95.1380285644,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-2.63406194109,-2.58188772786,-41.1998691823,0.0,3.0,41.1998691823,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-3.72330497804,-1.13468240542,-66.7442111336,0.0,3.0,66.7442111336,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,0.0,3.0,-18.638820853,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,3.0,-32.5194251802,2.0,accepted,0.0
-3.24783607462,-2.42014823573,-62.5012448446,0.0,3.0,62.5012448446,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-1.28073261382,-2.58188772786,5.590270128,0.0,3.0,-5.590270128,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.40492071547,-2.42014823573,-41.976361327,0.0,3.0,41.976361327,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-1.28073261382,-2.49294319958,6.02472197735,0.0,3.0,-6.02472197735,2.0,accepted,0.0
-0.880338759367,-1.66674433373,33.0152981019,0.0,3.0,-63.8373188449,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-3.30976856717,-1.66674433373,-103.470420813,0.0,3.0,103.470420813,2.0,accepted,0.0
-1.74566523911,-5.70004820537,20.9718293342,0.0,3.0,-20.9718293342,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,3.0,13.7093139926,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-1.74566523911,-2.58188772786,-8.57404627359,0.0,3.0,8.57404627359,2.0,accepted,0.0
-2.40492071547,-1.66674433373,-71.882342226,0.0,3.0,71.882342226,2.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,0.0,3.0,11.2731957117,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-1.74566523911,-2.49294319958,-10.0664806291,0.0,3.0,10.0664806291,2.0,accepted,0.0
-0.880338759367,-2.1110934485,25.8947002167,0.0,3.0,-29.0685982254,2.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,3.0,-32.5194251802,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-0.880338759367,-2.26777203841,22.1508565714,0.0,3.0,-22.1508565714,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-0.880338759367,-2.58188772786,15.4064548544,0.0,3.0,-15.4064548544,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,0.0,3.0,-18.638820853,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-0.880338759367,-2.49294319958,17.1051528989,0.0,3.0,-17.1051528989,2.0,accepted,0.0
-3.24783607462,-5.70004820537,33.2978479617,0.0,3.0,-33.2978479617,2.0,accepted,0.0
-3.30976856717,-2.26777203841,-73.3776049196,0.0,3.0,73.3776049196,2.0,accepted,0.0
-2.63406194109,-5.70004820537,30.6182706264,0.0,3.0,-30.6182706264,2.0,accepted,0.0
-3.30976856717,-2.58188772786,-48.7178777011,0.0,3.0,48.7178777011,2.0,accepted,0.0
-2.40492071547,-5.70004820537,26.9375059082,0.0,3.0,-26.9375059082,2.0,accepted,0.0
-3.30976856717,-2.42014823573,-61.5614827331,0.0,3.0,61.5614827331,2.0,accepted,0.0
-2.63406194109,-5.70004820537,30.6182706264,0.0,3.0,-30.6182706264,2.0,accepted,0.0
-3.30976856717,-2.49294319958,-55.7845403633,0.0,3.0,55.7845403633,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.63406194109,-2.58188772786,-41.1998691823,0.0,3.0,41.1998691823,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-2.40492071547,-2.42014823573,-41.976361327,0.0,3.0,41.976361327,2.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,3.0,62.3311951241,2.0,accepted,0.0
-3.24783607462,-2.49294319958,-56.6391828839,0.0,3.0,56.6391828839,2.0,accepted,0.0
-3.97213496593,-1.56319846505,-59.4920386785,0.0,3.0,59.4920386785,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.63406194109,-2.58188772786,-41.1998691823,0.0,3.0,41.1998691823,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.40492071547,-2.49294319958,-37.9507905265,0.0,3.0,37.9507905265,2.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.63406194109,-1.71214026171,-87.9322113658,0.0,4.0,87.9322113658,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,0.0,4.0,19.6700599364,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
