proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj2,ProbabilityWeight-proj4,ProbabilityWeight-proj10,prefix,ProbabilityWeight-proj7,ProbabilityWeight-proj3,ProbabilityWeight-proj9,ProbabilityWeight-proj5,batchId,ProbabilityWeight-proj8,ProbabilityWeight-proj6,PointProbability,ProbabilityWeight,ProbabilityWeight-proj1
0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,246,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,2.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,247,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,248,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,249,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,1.0,0.166666666667,0.166666666667,0.166666666667,250,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,251,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,3.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,252,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,253,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,254,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,5.0,4.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,255,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,256,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,5.0,2.0,10,1.0,0.166666666667,0.166666666667,0.166666666667,257,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,5.0,3.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,258,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,259,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,2.0,0.0,4.0,5.0,3.0,17,1.0,0.166666666667,0.166666666667,0.166666666667,260,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,261,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,262,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,263,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,264,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,265,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,266,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,267,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,268,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,269,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,270,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,271,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,272,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,273,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,274,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,275,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,276,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,277,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,278,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,279,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,280,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
