RAVEN_sample_ID,Time,Speed_original,Speed_fourier,Speed_nofourier,Speed_gaussianed
0,447600.0,8.38,5.178223291054003,3.2017767089459976,1.253482952649406
0,448200.0,8.37,5.202748744885405,3.1672512551145946,1.2400820487064026
0,448800.0,8.32,5.223157077567203,3.0968429224327974,1.2134223421810324
0,449400.0,8.24,5.239471857627761,3.0005281423722394,1.1782931071808838
0,450000.0,8.33,5.251741715765284,3.0782582842347157,1.206527660560827
0,450600.0,8.48,5.260039495233367,3.2199605047666333,1.260632311871879
0,451200.0,8.53,5.264461234484194,3.2655387655158057,1.2788416504844289
0,451800.0,8.58,5.2651249907080615,3.3148750092919386,1.2990426039209224
0,452400.0,8.9,5.2621695140851985,3.637830485914802,1.4176709918327173
0,453000.0,9.3,5.25575278366664,4.0442472163333605,1.548658445934501
0,453600.0,9.0,5.246050416817179,3.7539495831828207,1.453329643340407
0,454200.0,8.56,5.233253965077315,3.326746034922685,1.3039830909547014
0,454800.0,8.41,5.217569110125627,3.192430889874373,1.249833238204271
0,455400.0,8.33,5.199213774242239,3.1307862257577614,1.2261659953222959
0,456000.0,8.13,5.178416160282195,2.951583839717806,1.1595797360732685
0,456600.0,8.05,5.155412736660442,2.8945872633395586,1.1382179493548994
0,457200.0,8.03,5.130446183223805,2.8995538167761943,1.1400587091427097
0,457800.0,7.92,5.103763314137245,2.816236685862755,1.1096739729707321
0,458400.0,7.85,5.075612994039885,2.774387005960115,1.0947916369598456
0,459000.0,7.59,5.046244063729889,2.543755936270111,1.0167868624414034
0,459600.0,7.38,5.015903291516466,2.364096708483534,0.9476759603491153
0,460200.0,7.4,4.98483336613285,2.41516663386715,0.967648685934466
0,460800.0,7.55,4.9532709467382325,2.5967290532617673,1.0341475737478447
0,461400.0,7.49,4.921444785052046,2.5685552149479545,1.024875796954591
0,462000.0,7.45,4.889573934064586,2.560426065935414,1.0222168928276107
0,462600.0,7.61,4.857866057058285,2.7521339429417155,1.08697599431434
0,463200.0,7.83,4.826515849859527,3.0034841501404728,1.1793496961092242
0,463800.0,7.9,4.795703588328209,3.1042964116717915,1.2162037679665592
0,464400.0,7.93,4.765593812087948,3.1644061879120517,1.2389876488374008
0,465000.0,7.93,4.7363341544120825,3.193665845587917,1.250314556564955
0,465600.0,7.99,4.70805432701748,3.28194567298252,1.2855013829136042
0,466200.0,8.08,4.6808652672888185,3.3991347327111816,1.3348236166076082
0,466800.0,8.19,4.654858454169647,3.535141545830353,1.3875734501328478
0,467400.0,8.3,4.630105397623399,3.669894602376602,1.4273367857173243
0,468000.0,8.24,4.606657305197389,3.633342694802611,1.4163286632651453
0,468600.0,8.06,4.58454492782679,3.4754550721732107,1.3687766327916648
0,469200.0,7.97,4.563778585603736,3.4062214143962635,1.3379117051953733
0,469800.0,7.93,4.544348372820407,3.385651627179593,1.3289831200710658
0,470400.0,7.91,4.526224540184735,3.383775459815265,1.328174003514733
0,471000.0,7.96,4.509358050714265,3.4506419492857345,1.3575657811808737
0,471600.0,7.93,4.493681304448238,3.436318695551762,1.3511712944922132
0,472200.0,7.83,4.479109025790676,3.3508909742093245,1.3141311573612964
0,472800.0,7.72,4.46553930601849,3.2544606939815095,1.2743768307691048
0,473400.0,7.67,4.452854792267751,3.2171452077322487,1.259521200638425
0,474000.0,7.68,4.4409240131582415,3.2390759868417582,1.2682181179413095
0,474600.0,7.59,4.429602830139572,3.1603971698604276,1.2374480311062366
0,475200.0,7.17,4.418736002650069,2.7512639973499313,1.0866718026346762
0,475800.0,6.91,4.408158854279756,2.5018411457202445,1.0024598880700535
0,476400.0,6.62,4.397699026328216,2.222300973671784,0.894103425434584
0,477000.0,6.23,4.387178304452678,1.8428216955473227,0.7539156168429091
0,477600.0,5.85,4.376414503517215,1.4735854964827846,0.6153717746982266
0,478200.0,5.56,4.365223395284433,1.1947766047155666,0.4926952671255644
0,478800.0,5.21,4.353420663240474,0.856579336759526,0.3380503809243284
0,479400.0,5.16,4.340823868615105,0.8191761313848955,0.320236347713715
0,480000.0,5.36,4.32725441155294,1.0327455884470602,0.42352667073401096
0,480600.0,5.45,4.312539471410231,1.1374605285897692,0.468426683940155
0,481200.0,5.46,4.2965139102942125,1.1634860897057875,0.4794113013469013
0,481800.0,5.63,4.279022124227411,1.350977875772589,0.5603908111578824
0,482400.0,5.93,4.259919826705908,1.6700801732940915,0.6910347687737427
0,483000.0,6.14,4.239075749925103,1.9009242500748966,0.7757411468253618
0,483600.0,6.36,4.2163732495653905,2.14362675043461,0.8654594571401204
0,484200.0,6.54,4.191711799758667,2.348288200241333,0.9415696879753379
0,484800.0,6.41,4.165008365689005,2.2449916343109955,0.902501812584366
0,485400.0,6.13,4.136198642211147,1.9938013577888531,0.8114201817662717
0,486000.0,5.96,4.105238147891173,1.854761852108827,0.7583712327555787
0,486600.0,5.81,4.072103164977579,1.7378968350224202,0.7153828489431314
0,487200.0,5.55,4.036791516989046,1.5132084830109536,0.6335368826227308
0,487800.0,5.21,3.9993231768488915,1.2106768231511085,0.499478804235999
0,488400.0,4.88,3.9597406997958493,0.9202593002041506,0.3686314028444292
0,489000.0,4.9,3.918109476646568,0.9818905233534325,0.3985602853331205
0,489600.0,4.94,3.8745178043667967,1.0654821956332037,0.4383339073606524
0,490200.0,5.0,3.829076772315134,1.1709232276848658,0.4825608949292839
0,490800.0,5.19,3.781919963944471,1.4080800360555292,0.585776500860913
0,491400.0,5.03,3.733202975171639,1.2967970248283613,0.5366335082040387
0,492000.0,4.73,3.683102752043402,1.0468972479565983,0.43052071408372344
0,492600.0,4.47,3.631816751727015,0.8381832482729847,0.32927581677385864
0,493200.0,4.42,3.5795619322246095,0.8404380677753904,0.33034994447745747
0,493800.0,4.57,3.526573577542722,1.0434264224572782,0.42880342322870874
0,494400.0,4.7,3.473103966330785,1.226896033669215,0.5064221980384537
0,495000.0,4.62,3.419420893225605,1.200579106774395,0.49516815555435406
0,495600.0,4.5,3.365806053293859,1.1341939467061408,0.4670519675611094
0,496200.0,4.33,3.312553301041662,1.017446698958338,0.41598886485882114
0,496800.0,4.15,3.259966796451973,0.8900332035480272,0.35407469330539276
0,497400.0,4.0,3.208359051408796,0.7916409485912039,0.3071871175603818
0,498000.0,3.93,3.158048890665216,0.771951109334784,0.2978879848080764
0,498600.0,3.91,3.1093593422038364,0.8006406577961638,0.3114463204274701
0,499200.0,3.87,3.0626154724182113,0.8073845275817888,0.3146416275753527
0,499800.0,3.83,3.018142182007309,0.8118578179926912,0.31676288498370536
0,500400.0,3.82,2.976261978819217,0.843738021180783,0.331922630055317
0,501000.0,4.03,2.937292744101293,1.0927072558987074,0.4496680973723408
0,501600.0,4.29,2.901545508711119,1.388454491288881,0.5770098368483658
0,502200.0,4.51,2.869322255814419,1.6406777441855809,0.6806052978359636
0,502800.0,4.74,2.8409137664429744,1.8990862335570258,0.7750450833692661
0,503400.0,4.94,2.8165975240084657,2.1234024759915346,0.8582103684582264
0,504000.0,5.06,2.796635693469147,2.2633643065308524,0.90934892483697
0,504600.0,5.21,2.7812731903282044,2.4287268096717956,0.9730170442852542
0,505200.0,5.37,2.7707358540096836,2.5992641459903165,1.0349862158900227
0,505800.0,5.55,2.7652287394141366,2.784771260585863,1.0984617405141914
0,506400.0,5.78,2.7649345396078155,3.0150654603921847,1.1835020361206878
0,507000.0,5.98,2.7700121516524385,3.209987848347562,1.2567033895933484
0,507600.0,6.16,2.780595396544137,3.379404603455863,1.3262923912693485
0,508200.0,6.24,2.7967919031084634,3.443208096891537,1.3542400938013
0,508800.0,6.2,2.8186821645013262,3.381317835498674,1.3271154413457358
0,509400.0,6.11,2.846318774702615,3.2636812252973852,1.2780912231720327
0,510000.0,5.84,2.8797258510695825,2.9602741489304174,1.1628835319748827
0,510600.0,5.53,2.91889864765065,2.6111013523493503,1.038911793440305
0,511200.0,5.28,2.9638033625576803,2.31619663744232,0.9292805483027183
0,511800.0,4.99,3.0143771412661478,1.9756228587338525,0.8043565217640138
0,512400.0,4.72,3.0705282762692923,1.6494717237307075,0.6837168469645099
0,513000.0,4.56,3.132136602064599,1.4278633979354005,0.594659464538476
0,513600.0,4.36,3.1990540830104504,1.16094591698955,0.4783366401441383
0,514200.0,4.16,3.2711055901674913,0.8888944098325089,0.3535277401527975
0,514800.0,4.01,3.3480898618448327,0.6619101381551671,0.24636478348693505
0,515400.0,3.88,3.4297806412156344,0.4502193587843655,0.15634427613965152
0,516000.0,3.8,3.515927983060121,0.28407201693987894,0.09189175745981003
0,516600.0,3.8,3.6062597204469364,0.1937402795530634,0.057026457214392194
0,517200.0,3.92,3.7004830809847347,0.21951691901526527,0.06696653930253056
0,517800.0,4.15,3.798286441174917,0.35171355882508326,0.1180703456037056
0,518400.0,4.49,3.89934120638021,0.5906587936197902,0.2133575932270383
0,519000.0,4.96,4.003303803001926,0.9566961969980738,0.38628396347224003
0,519600.0,5.54,4.109817768636576,1.4301822313634238,0.5957037135890717
0,520200.0,5.58,4.2185159252670505,1.3614840747329495,0.5650340024012462
0,520800.0,6.02,4.329022619940122,1.690977380059878,0.6984932103735693
0,521400.0,6.41,4.440956016894844,1.9690439831051565,0.8018100300510427
0,522000.0,6.09,4.553930424739472,1.5360695752605276,0.6440807970072869
0,522600.0,5.8,4.667558642030587,1.1324413579694133,0.466314767617036
0,523200.0,5.78,4.781454304488205,0.9985456955117948,0.40670876252824306
0,523800.0,6.23,4.895234217087216,1.3347657829127844,0.5532494996585778
0,524400.0,6.68,5.008520654396743,1.6714793456032568,0.6915329451150363
0,525000.0,7.06,5.120943612795088,1.9390563872049116,0.7902678730906669
0,525600.0,7.39,5.232142998566258,2.157857001433742,0.8705874513039223
0,526200.0,7.56,5.341770736382067,2.218229263617933,0.892603050554569
0,526800.0,7.66,5.449492783287665,2.210507216712335,0.8897630760649573
0,527400.0,7.71,5.554991034032686,2.1550089659673137,0.8695593073377439
0,528000.0,7.99,5.657965104420883,2.332034895579117,0.9353279949620747
0,528600.0,8.23,5.758133980280439,2.4718660197195614,0.9902852008895247
0,529200.0,8.14,5.855237520678695,2.284762479321306,0.9173777174761383
0,529800.0,8.07,5.949037805111017,2.1209621948889836,0.8573387349743126
0,530400.0,8.1,6.039320315575491,2.0606796844245086,0.8360093064962364
0,531000.0,8.08,6.1258949456938225,1.9541050543061775,0.7960468144734656
0,531600.0,8.06,6.2085968303453996,1.851403169654601,0.757116380393411
0,532200.0,8.31,6.287286990634928,2.0227130093650727,0.8227386657331377
0,532800.0,8.61,6.36185279040563,2.2481472095943698,0.9036748154161109
0,533400.0,8.73,6.432208201927489,2.2977917980725113,0.9222955302388048
0,534000.0,8.56,6.498293879823967,2.0617061201760336,0.8363692927406837
0,534600.0,8.1,6.56007704373935,1.53992295626065,0.6454107995439515
0,535200.0,7.74,6.617551171682009,1.1224488283179914,0.46211638397965366
0,535800.0,7.5,6.670735507395014,0.8292644926049864,0.32503089910699734
0,536400.0,7.53,6.719674386494495,0.8103256135055048,0.31603614567998534
0,537000.0,7.67,6.76443638746698,0.9055636125330198,0.36154448046238474
0,537600.0,7.63,6.80511331491966,0.8248866850803402,0.32294940977638914
0,538200.0,7.42,6.84181902372226,0.5781809762777401,0.2076020967165187
0,538800.0,7.3,6.874688093856273,0.42531190614372694,0.14664717365961852
0,539400.0,7.3,6.903874366888353,0.39612563311164717,0.13530167117853487
0,540000.0,7.21,6.929549356000746,0.280450643999254,0.0904921496704355
0,540600.0,6.9,6.951900542435526,-0.051900542435525665,-0.041701140481379545
0,541200.0,6.58,6.971129572034101,-0.39112957203410126,-0.1845346327932761
0,541800.0,6.48,6.9874503662724665,-0.5074503662724661,-0.24009170676403555
0,542400.0,6.58,7.001087162801003,-0.4210871628010029,-0.19770080930727824
0,543000.0,6.68,7.012272500990357,-0.3322725009903573,-0.1595638858636744
0,543600.0,6.68,7.021245168358793,-0.34124516835879337,-0.16336382945972694
0,544200.0,6.63,7.028248124008152,-0.3982481240081519,-0.18756225954596295
0,544800.0,6.72,7.033526415323875,-0.31352641532387526,-0.15163224244971957
0,545400.0,6.87,7.0373251041980165,-0.16732510419801638,-0.09006010753567403
0,546000.0,6.81,7.039887218913526,-0.22988721891352615,-0.1163525494974594
0,546600.0,6.69,7.0414517475835305,-0.35145174758353015,-0.16768921015456956
0,547200.0,6.53,7.042251688673473,-0.5122516886734729,-0.2424604074113235
0,547800.0,6.43,7.042512173649511,-0.6125121736495114,-0.29225721288055184
0,548400.0,6.22,7.0424486761970115,-0.8224486761970118,-0.3990951100542886
0,549000.0,5.99,7.042265321743433,-1.052265321743433,-0.49977732673891856
0,549600.0,6.15,7.042153310205345,-0.8921533102053445,-0.4355374698139763
0,550200.0,6.32,7.042289463966784,-0.7222894639667841,-0.34763027546782965
0,550800.0,6.33,7.042834912091752,-0.7128349120917523,-0.3428215575314105
0,551400.0,6.35,7.043933920685868,-0.6939339206858683,-0.33323183763472286
0,552000.0,6.32,7.045712878159223,-0.7257128781592224,-0.3493734504048121
0,552600.0,6.0,7.048279442912943,-1.0482794429129427,-0.4981894389182205
0,553200.0,5.89,7.05172185968577,-1.1617218596857706,-0.5438966611057072
0,553800.0,5.83,7.056108449463667,-1.2261084494636671,-0.5703470928922962
0,554400.0,5.92,7.061487276485527,-1.1414872764855275,-0.5356629986951222
0,555000.0,6.07,7.067885994481827,-0.9978859944818268,-0.4782200534046556
0,555600.0,6.25,7.075311872871371,-0.8253118728713709,-0.4005813018081239
0,556200.0,6.31,7.08375200222483,-0.7737520022248301,-0.3739496891141076
0,556800.0,6.22,7.093173676893762,-0.8731736768937619,-0.42555930988730695
0,557400.0,6.15,7.103524951310509,-0.9535249513105084,-0.4607978495889659
0,558000.0,6.28,7.114735365098967,-0.8347353650989664,-0.4054790038318075
0,558600.0,6.43,7.126716830809046,-0.6967168308090459,-0.334641847998665
0,559200.0,6.6,7.139364676808639,-0.5393646768086393,-0.2558624012325725
0,559800.0,6.8,7.152558836646326,-0.3525588366463266,-0.16815856353445885
0,560400.0,6.99,7.166165175044752,-0.17616517504475215,-0.09377105434379991
0,561000.0,7.17,7.180036939608003,-0.010036939608003337,-0.024191709884688155
0,561600.0,6.93,7.194016326334076,-0.264016326334076,-0.13072851245585418
0,562200.0,6.63,7.207936146123723,-0.5779361461237231,-0.2750084801229201
0,562800.0,6.2,7.2216215786764195,-1.0216215786764193,-0.487601502091592
0,563400.0,6.03,7.234891999468737,-1.204891999468737,-0.5615879922335186
0,564000.0,5.62,7.247562864925982,-1.6275628649259817,-0.7338629901840495
0,564600.0,5.32,7.259447640428359,-1.9394476404283587,-0.8613079774772504
0,565200.0,5.6,7.270359755442548,-1.670359755442548,-0.7515416799448016
0,565800.0,5.62,7.280114569840327,-1.660114569840327,-0.7472883383340622
0,566400.0,5.67,7.2885313353602985,-1.6185313353602986,-0.7301615267746784
0,567000.0,5.92,7.295435136187051,-1.3754351361870514,-0.6333067529771684
0,567600.0,6.41,7.300658792764791,-0.8906587927647909,-0.43475019558480155
0,568200.0,6.71,7.3040447132277375,-0.5940447132277376,-0.28303397257884705
0,568800.0,6.73,7.3054466772162465,-0.5754466772162461,-0.27376978681326963
0,569400.0,6.61,7.304731537352194,-0.6947315373521938,-0.3336358962999549
0,570000.0,7.02,7.301780824265988,-0.2817808242659883,-0.13822184329070608
0,570600.0,7.6,7.2964922417960745,0.30350775820392517,0.0994065331591724
0,571200.0,7.89,7.288781039814249,0.6012189601857507,0.21823407774057274
0,571800.0,8.07,7.278581253060403,0.7914187469395975,0.3070820291720283
0,572400.0,7.86,7.26584679539102,0.5941532046089799,0.21497067860704366
0,573000.0,7.97,7.250552399949615,0.7194476000503851,0.273214634176621
0,573600.0,7.98,7.232694396945392,0.7473056030546088,0.2862844757949181
0,574200.0,8.0,7.2122913219700635,0.7877086780299365,0.3053278834671628
0,574800.0,8.19,7.189384349082488,1.0006156509175117,0.40772335823619205
0,575400.0,8.44,7.164037544236408,1.2759624557635911,0.5275786840028495
0,576000.0,8.53,7.13633793600834,1.393662063991659,0.579331695294943
0,576600.0,8.78,7.106395401989393,1.6736045980106065,0.6922899713347282
0,577200.0,8.74,7.074342370626163,1.665657629373837,0.6894612449515015
0,577800.0,8.31,7.0403333397211645,1.269666660278836,0.5248510174984158
0,578400.0,7.98,7.004544214220951,0.9754557857790491,0.39541921851456074
0,579000.0,7.78,6.967171467320121,0.8128285326798794,0.3172233908433076
0,579600.0,7.77,6.928431130280432,0.841568869719568,0.33088876772551346
0,580200.0,7.69,6.888557617696353,0.8014423823036472,0.3118260176888322
0,580800.0,7.63,6.847802396220849,0.7821976037791512,0.3027239417073836
0,581400.0,7.64,6.806432505988411,0.8335674940115885,0.32707819403964683
0,582000.0,7.63,6.764728945127358,0.8652710548726423,0.34220518543490663
0,582600.0,7.61,6.722984928830427,0.8870150711695732,0.35262534056268746
0,583200.0,7.56,6.681504035444475,0.8784959645555244,0.3485383186988982
0,583800.0,7.52,6.640598252938162,0.8794017470618378,0.34897258809255793
0,584400.0,7.35,6.600585939904711,0.7494140600952885,0.28727564354520024
0,585000.0,7.14,6.56178971594828,0.5782102840517194,0.20761560704111814
0,585600.0,6.9,6.524534296882559,0.37546570311744176,0.12728119182527636
0,586200.0,6.73,6.489144290633573,0.24085570936642764,0.07520024808534799
0,586800.0,6.9,6.455941970082992,0.4440580299170085,0.15394418109126706
0,587400.0,7.05,6.4252450393090665,0.6247549606909333,0.2291214368656499
0,588000.0,7.04,6.397364409779608,0.642635590220392,0.2374108393248729
0,588600.0,6.92,6.372602003023133,0.5473979969768665,0.1943281362212526
0,589200.0,6.78,6.351248596151266,0.4287514038487341,0.14798541634385232
0,589800.0,6.69,6.333581726328283,0.35641827367171697,0.11989396724860366
0,590400.0,6.55,6.319863669884738,0.23013633011526213,0.07106350471129046
0,591000.0,6.45,6.310339511254038,0.13966048874596204,0.03618913909732343
0,591600.0,6.38,6.305235316277849,0.07476468372215095,0.011204267471721888
0,592200.0,6.3,6.3047564236825,-0.004756423682500177,-0.021983774458641914
0,592800.0,6.27,6.309085867680235,-0.03908586768023525,-0.03634029964679912
0,593400.0,6.25,6.318382943702328,-0.06838294370232756,-0.04859810779721849
0,594000.0,6.28,6.332781928232739,-0.052781928232739084,-0.042069898257014696
0,594600.0,6.31,6.352390962589142,-0.04239096258914277,-0.03772283398125142
0,595200.0,6.38,6.377291109301259,0.0027088906987406958,-0.01886249233778534
0,595800.0,6.47,6.407535588473268,0.0624644115267321,0.006117501046550854
0,596400.0,6.51,6.443149200197375,0.06685079980262465,0.0079511325061151
0,597000.0,6.57,6.4841279377192365,0.08587206228076383,0.015479678088944017
0,597600.0,6.64,6.530438794653299,0.10956120534670077,0.02459905843307896
0,598200.0,6.73,6.582019768117536,0.14798023188246479,0.039393544853909106
0,598800.0,6.76,6.638780058213647,0.12121994178635287,0.02908791359325023
0,599400.0,6.81,6.700600462831144,0.10939953716885586,0.02453681652711962
0,600000.0,6.84,6.7673339653131706,0.0726660346868293,0.010382103562276116
0,600600.0,6.89,6.838806511098619,0.05119348890138031,0.0014060235982534125
0,601200.0,7.02,6.914817968060735,0.10518203193926468,0.022913118821213406
0,601800.0,7.2,6.995143263906753,0.20485673609324717,0.06131247744728805
0,602400.0,7.36,7.0795336926966685,0.2804663073033318,0.0904982029252039
0,603000.0,7.47,7.167718381292087,0.30228161870791315,0.09893228821541263
0,603600.0,7.56,7.259405905367074,0.30059409463292575,0.0982796257908561
0,604200.0,7.7,7.354286043511976,0.34571395648802383,0.11574537383530484
0,604800.0,7.69,7.452031656944927,0.23796834305507364,0.07408585339361531
0,605400.0,7.51,7.552300681423928,-0.042300681423927955,-0.037685068065201506
0,606000.0,7.82,7.654738217130223,0.1652617828697771,0.04605098278370449
0,606600.0,7.66,7.758978701578233,-0.09897870157823263,-0.06140710945644666
0,607200.0,7.86,7.864648150003803,-0.004648150003802698,-0.021938503280712132
0,607800.0,7.74,7.971366447195465,-0.23136644719546506,-0.11697511471620979
0,608400.0,7.57,8.078749674366303,-0.5087496743663031,-0.2407325783276177
0,609000.0,7.27,8.18641245442021,-0.916412454420211,-0.44632932954251536
0,609600.0,6.96,8.293970298846352,-1.333970298846352,-0.6155817951033712
0,610200.0,6.63,8.40104193948221,-1.7710419394822106,-0.7940928688962268
0,610800.0,6.64,8.5072516285169,-1.8672516285169012,-0.8361424093094862
0,611400.0,6.76,8.61223139036242,-1.8522313903624195,-0.8294813922893154
0,612000.0,7.1,8.715623209398913,-1.6156232093989136,-0.7289717949347331
0,612600.0,7.33,8.81708113809809,-1.4870811380980893,-0.6773666635418223
0,613200.0,7.37,8.916273310642376,-1.546273310642376,-0.7008981279398909
0,613800.0,7.47,9.012883847882597,-1.5428838478825968,-0.6995402675590097
0,614400.0,7.68,9.106614640306585,-1.4266146403065854,-0.653709682448662
0,615000.0,8.11,9.19718699662128,-1.0871869966212806,-0.5137439651976016
0,615600.0,8.48,9.284343146571977,-0.804343146571977,-0.3897173445770193
0,616200.0,8.99,9.367847587728644,-0.3778475877286436,-0.17889010309590708
0,616800.0,9.56,9.447488267150886,0.11251173284911431,0.025735022255034445
0,617400.0,10.12,9.523077590092143,0.5969224099078563,0.2162493926874383
0,618000.0,10.39,9.594453249210082,0.795546750789919,0.3090348887879307
0,618600.0,10.54,9.661478869103671,0.8785211308963277,0.3485503835898168
0,619200.0,10.65,9.724044462388997,0.9259555376110029,0.3713833521834517
0,619800.0,10.47,9.782066694943364,0.687933305056637,0.2584853384548065
0,620400.0,10.28,9.83548895938118,0.44451104061881885,0.15412061732008364
0,621000.0,10.35,9.8842812572639,0.46571874273609914,0.16238595022808522
0,621600.0,10.6,9.928439891979288,0.6715601080207119,0.2508550393312591
0,622200.0,10.49,9.967986975641592,0.522013024358408,0.18438114918017504
0,622800.0,9.8,10.002969754753096,-0.2029697547530951,-0.1050313810945277
0,623400.0,9.31,10.033459760718285,-0.7234597607182849,-0.3482260620588601
0,624000.0,9.28,10.059551792604752,-0.779551792604753,-0.37693183418220205
0,624600.0,9.39,10.081362740789487,-0.6913627407894865,-0.33192969273302386
0,625200.0,9.46,10.099030261306504,-0.6390302613065035,-0.3055450296031201
0,625800.0,9.71,10.112711311812586,-0.4027113118125847,-0.1894613956792368
0,626400.0,10.16,10.122580561104133,0.037419438895867074,-0.004351780707211257
0,627000.0,10.76,10.128828685042016,0.6311713149579834,0.23209419763434172
0,627600.0,11.34,10.131660562565896,1.2083394374341037,0.4984801667249959
0,628200.0,11.73,10.131293386198625,1.598706613801376,0.6658443637833825
0,628800.0,12.12,10.127954702049585,1.9920452979504137,0.8107360619951957
0,629400.0,12.52,10.121880394818639,2.3981196051813605,0.9609392199319596
0,630000.0,12.96,10.113312633676056,2.8466873663239447,1.1206590702934736
0,630600.0,13.42,10.102497795145773,3.317502204854227,1.300133257878893
0,631200.0,13.81,10.089684379247414,3.7203156207525865,1.4428116585265849
0,631800.0,13.94,10.075120935156171,3.8648790648438283,1.489212238182988
0,632400.0,14.02,10.059054012518862,3.9609459874811375,1.521914699251324
0,633000.0,14.02,10.041726154319983,3.9782738456800164,1.5277994020406003
0,633600.0,13.75,10.023373946825757,3.7266260531742432,1.444772891092459
0,634200.0,13.93,10.004226141649607,3.925773858350393,1.5097538248653428
0,634800.0,14.27,9.984501864383025,4.285498135616974,1.6313348576112745
0,635400.0,14.41,9.964408923526163,4.445591076473837,1.693041837791305
0,636000.0,14.48,9.944142232638134,4.5358577673618665,1.7300383582693812
0,636600.0,14.37,9.923882357714094,4.4461176422859054,1.6932556802913385
0,637200.0,14.1,9.903794200792177,4.1962057992078226,1.599451562938032
0,637800.0,13.75,9.884025829705365,3.865974170294635,1.4895761292256886
0,638400.0,13.57,9.864707462730363,3.705292537269637,1.4381648011441783
0,639000.0,13.85,9.845950615656152,4.004049384343848,1.5358695172930863
0,639600.0,14.45,9.827847417508574,4.622152582491426,1.7675871216922954
0,640200.0,15.06,9.810470099834134,5.249529900165866,2.063170015604503
0,640800.0,15.65,9.793870663076088,5.856129336923912,2.3670105141162887
0,641400.0,16.11,9.778080722179851,6.331919277820148,2.5738797108216187
0,642000.0,16.31,9.76311153215289,6.5468884678471095,2.724218632544477
0,642600.0,16.4,9.748954192888004,6.651045807111995,2.838054445135392
0,643200.0,16.49,9.73558003114867,6.7544199688513284,3.006028667301686
0,643800.0,16.56,9.722941156222026,6.837058843777973,3.2549147386785333
0,644400.0,16.61,9.710971184379561,6.899028815620438,8.209536151601387
0,645000.0,16.43,9.699586125958438,6.730413874041561,2.9590156054718846
0,645600.0,16.16,9.688685427597363,6.471314572402637,2.6593720826276757
0,646200.0,15.76,9.67815316094032,6.081846839059679,2.4672228655500743
0,646800.0,15.25,9.667859347968275,5.582140652031725,2.2218912997237132
0,647400.0,14.61,9.657661412042167,4.952338587957833,1.939887690605757
0,648000.0,14.47,9.647405742748488,4.822594257251513,1.8659581822344593
0,648600.0,14.26,9.636929361738801,4.623070638261199,1.7680001946251678
0,649200.0,14.16,9.626061675954011,4.533938324045989,1.7292304674970707
0,649800.0,13.95,9.614626303928851,4.335373696071148,1.649890970934878
0,650400.0,13.72,9.602442960287473,4.117557039712528,1.5726565092540912
0,651000.0,13.66,9.589329383071574,4.070670616928426,1.5572050265905573
0,651600.0,13.61,9.575103288192004,4.0348967118079955,1.5456609763847073
0,652200.0,13.6,9.559584335065624,4.040415664934375,1.5474284927920643
0,652800.0,13.62,9.542596087393537,4.077403912606462,1.5594011765258837
0,653400.0,13.6,9.523967953055223,4.076032046944777,1.5589531149600993
0,654000.0,13.44,9.503537087235593,3.936462912764407,1.5134259574641853
0,654600.0,13.47,9.481150243167443,3.9888497568325576,1.53109857712936
0,655200.0,13.11,9.456665555258407,3.653334444741592,1.4223281008644233
0,655800.0,12.48,9.429954239875947,3.0500457601240534,1.1961694514360113
0,656400.0,12.23,9.400902199682953,2.8290978003170473,1.1142972252556744
0,657000.0,12.33,9.369411518144863,2.9605884818551367,1.1630032699284456
0,657600.0,12.26,9.335401831661775,2.9245981683382247,1.1494003723651602
0,658200.0,12.08,9.298811567709247,2.7811884322907527,1.0971937927396835
0,658800.0,11.75,9.25959903839221,2.49040096160779,0.9977958953814939
0,659400.0,11.32,9.21774337992034,2.102256620079661,0.8506788679604753
0,660000.0,10.81,9.17324532969121,1.6367546703087896,0.6792193320579618
0,660600.0,10.34,9.12612783391134,1.2138721660886596,0.5008448067332992
0,661200.0,10.05,9.07643647998482,0.9735635200151815,0.3944962670004274
0,661800.0,10.01,9.024239749245016,0.9857602507549839,0.40045115574321116
0,662400.0,10.07,8.969629086986417,1.1003709130135828,0.4528689732458906
0,663000.0,10.15,8.912718788160557,1.2372812118394432,0.5108808952712415
0,663600.0,9.97,8.853645698521243,1.1163543014787578,0.45955975290960527
0,664200.0,9.64,8.7925687324297,0.8474312675703004,0.3336837247480967
0,664800.0,9.44,8.729668209947853,0.7103317900521464,0.2689480899715378
0,665400.0,9.15,8.665145017248042,0.4848549827519584,0.16985348420010757
0,666000.0,8.86,8.599219595738568,0.2607804042614319,0.08289291328678834
0,666600.0,8.62,8.532130766636431,0.087869233363568,0.016248449460411495
0,667200.0,8.78,8.464134399001162,0.315865600998837,0.10418755323002743
0,667800.0,8.93,8.395501930467033,0.5344980695329671,0.18927101692307705
0,668400.0,8.61,8.326518751065455,0.2834812489345442,0.09166342203255716
0,669000.0,8.28,8.257482461607053,0.02251753839294679,-0.01058121545480269
0,669600.0,8.02,8.18870101908406,-0.168701019084061,-0.09063761593362311
0,670200.0,8.16,8.120490782452203,0.03950921754779735,-0.0034782105199818347
0,670800.0,8.06,8.053174472949154,0.006825527050846603,-0.01714138838091808
0,671400.0,7.81,7.987079063798255,-0.17707906379825555,-0.0941547657493403
