x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,7.0,7.0,1.0,3.0,2.0,68.0,3.0,6.0,0.00735294117647,5.0,accepted,4.88519356383,0.0
7.0,7.0,6.0,3.0,5.0,2.0,88.0,3.0,6.0,0.00568181818182,5.0,accepted,4.88519356383,0.0
2.0,1.0,5.0,1.0,3.0,2.0,50.0,3.0,6.0,0.01,5.0,accepted,4.88519356383,0.0
7.0,7.0,5.0,7.0,1.0,2.0,81.0,3.0,6.0,0.00617283950617,5.0,accepted,4.88519356383,0.0
3.0,7.0,5.0,1.0,3.0,2.0,63.0,3.0,6.0,0.00793650793651,5.0,accepted,4.88519356383,0.0
7.0,7.0,5.0,1.0,3.0,1.0,61.0,3.0,6.0,0.00819672131148,5.0,accepted,4.88519356383,0.0
7.0,1.0,4.0,3.0,7.0,2.0,80.0,3.0,6.0,0.00625,5.0,accepted,4.88519356383,0.0
7.0,7.0,5.0,2.0,3.0,5.0,89.0,3.0,6.0,0.00561797752809,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,1.0,3.0,2.0,61.0,3.0,6.0,0.00819672131148,5.0,accepted,4.88519356383,0.0
2.0,8.0,4.0,5.0,4.0,1.0,76.0,3.0,6.0,0.00657894736842,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,7.0,1.0,1.0,68.0,3.0,6.0,0.00735294117647,5.0,accepted,4.88519356383,0.0
2.0,8.0,5.0,2.0,3.0,2.0,68.0,3.0,6.0,0.00735294117647,5.0,accepted,4.88519356383,0.0
2.0,7.0,7.0,4.0,4.0,1.0,79.0,3.0,6.0,0.00632911392405,5.0,accepted,4.88519356383,0.0
2.0,8.0,5.0,4.0,4.0,2.0,81.0,3.0,6.0,0.00617283950617,5.0,accepted,4.88519356383,0.0
2.0,1.0,6.0,5.0,3.0,1.0,63.0,3.0,6.0,0.00793650793651,5.0,accepted,4.88519356383,0.0
2.0,7.0,5.0,7.0,1.0,2.0,76.0,3.0,6.0,0.00657894736842,5.0,accepted,4.88519356383,0.0
3.0,8.0,5.0,4.0,4.0,1.0,76.0,3.0,6.0,0.00657894736842,5.0,accepted,4.88519356383,0.0
2.0,8.0,4.0,5.0,4.0,1.0,76.0,3.0,6.0,0.00657894736842,5.0,accepted,4.88519356383,0.0
7.0,1.0,4.0,7.0,3.0,1.0,70.0,3.0,6.0,0.00714285714286,5.0,accepted,4.88519356383,0.0
2.0,8.0,5.0,2.0,3.0,5.0,86.0,3.0,6.0,0.00581395348837,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,4.0,4.0,1.0,72.0,3.0,6.0,0.00694444444444,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,7.0,1.0,2.0,74.0,3.0,6.0,0.00675675675676,5.0,accepted,4.88519356383,0.0
2.0,7.0,7.0,2.0,3.0,1.0,66.0,3.0,6.0,0.00757575757576,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,5.0,3.0,2.0,76.0,3.0,6.0,0.00657894736842,5.0,accepted,4.88519356383,0.0
2.0,1.0,6.0,7.0,1.0,1.0,61.0,3.0,6.0,0.00819672131148,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,7.0,1.0,2.0,74.0,3.0,6.0,0.00675675675676,5.0,accepted,4.88519356383,0.0
3.0,7.0,5.0,1.0,7.0,1.0,77.0,3.0,6.0,0.00649350649351,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,7.0,3.0,1.0,78.0,3.0,6.0,0.00641025641026,5.0,accepted,4.88519356383,0.0
7.0,1.0,4.0,7.0,1.0,1.0,60.0,3.0,6.0,0.00833333333333,5.0,accepted,4.88519356383,0.0
3.0,7.0,7.0,2.0,1.0,5.0,81.0,3.0,6.0,0.00617283950617,5.0,accepted,4.88519356383,0.0
7.0,1.0,4.0,7.0,3.0,1.0,70.0,3.0,6.0,0.00714285714286,5.0,accepted,4.88519356383,0.0
2.0,7.0,7.0,5.0,3.0,2.0,84.0,3.0,6.0,0.00595238095238,5.0,accepted,4.88519356383,0.0
2.0,1.0,6.0,2.0,3.0,2.0,57.0,3.0,6.0,0.00877192982456,5.0,accepted,4.88519356383,0.0
2.0,7.0,5.0,7.0,3.0,2.0,86.0,3.0,6.0,0.00581395348837,5.0,accepted,4.88519356383,0.0
3.0,7.0,7.0,2.0,1.0,2.0,63.0,3.0,6.0,0.00793650793651,5.0,accepted,4.88519356383,0.0
2.0,7.0,4.0,7.0,3.0,1.0,77.0,3.0,6.0,0.00649350649351,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,2.0,3.0,2.0,65.0,3.0,6.0,0.00769230769231,5.0,accepted,4.88519356383,0.0
2.0,7.0,7.0,2.0,3.0,2.0,72.0,3.0,6.0,0.00694444444444,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,2.0,3.0,5.0,83.0,3.0,6.0,0.00602409638554,5.0,accepted,4.88519356383,0.0
2.0,1.0,6.0,7.0,1.0,2.0,67.0,3.0,6.0,0.00746268656716,5.0,accepted,4.88519356383,0.0
3.0,7.0,5.0,5.0,3.0,2.0,79.0,3.0,6.0,0.00632911392405,5.0,accepted,4.88519356383,0.0
2.0,1.0,4.0,7.0,3.0,1.0,65.0,3.0,6.0,0.00769230769231,5.0,accepted,4.88519356383,0.0
7.0,1.0,6.0,5.0,3.0,2.0,74.0,3.0,6.0,0.00675675675676,5.0,accepted,4.88519356383,0.0
2.0,1.0,7.0,2.0,3.0,5.0,78.0,3.0,6.0,0.00641025641026,5.0,accepted,4.88519356383,0.0
7.0,1.0,6.0,5.0,3.0,2.0,74.0,3.0,6.0,0.00675675675676,5.0,accepted,4.88519356383,0.0
3.0,7.0,5.0,1.0,7.0,1.0,77.0,3.0,6.0,0.00649350649351,5.0,accepted,4.88519356383,0.0
7.0,1.0,4.0,3.0,7.0,2.0,80.0,3.0,6.0,0.00625,5.0,accepted,4.88519356383,0.0
3.0,7.0,7.0,3.0,2.0,5.0,90.0,3.0,6.0,0.00555555555556,5.0,accepted,4.88519356383,0.0
7.0,1.0,5.0,7.0,1.0,2.0,69.0,3.0,6.0,0.00724637681159,5.0,accepted,4.88519356383,0.0
7.0,1.0,4.0,2.0,3.0,5.0,74.0,3.0,6.0,0.00675675675676,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,7.0,3.0,1.0,79.0,3.0,6.0,0.00632911392405,5.0,accepted,4.88519356383,0.0
7.0,7.0,5.0,1.0,1.0,3.0,63.0,1.0,7.0,0.00793650793651,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,2.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,2.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
2.0,1.0,7.0,6.0,1.0,1.0,60.0,1.0,7.0,0.00833333333333,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,7.0,3.0,1.0,85.0,1.0,7.0,0.00588235294118,6.0,accepted,2.76753351977,0.0
2.0,1.0,4.0,1.0,2.0,3.0,48.0,1.0,7.0,0.0104166666667,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,2.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,1.0,3.0,3.0,47.0,1.0,7.0,0.0106382978723,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,2.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,1.0,2.0,3.0,64.0,1.0,7.0,0.0078125,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,2.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
3.0,1.0,3.0,7.0,1.0,2.0,59.0,1.0,7.0,0.00847457627119,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,2.0,1.0,3.0,67.0,1.0,7.0,0.00746268656716,6.0,accepted,2.76753351977,0.0
2.0,7.0,7.0,1.0,2.0,3.0,69.0,1.0,7.0,0.00724637681159,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,3.0,2.0,1.0,64.0,1.0,7.0,0.0078125,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,1.0,2.0,3.0,64.0,1.0,7.0,0.0078125,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,2.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,4.0,1.0,3.0,49.0,1.0,7.0,0.0102040816327,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,1.0,1.0,51.0,1.0,7.0,0.00980392156863,6.0,accepted,2.76753351977,0.0
2.0,1.0,6.0,7.0,1.0,3.0,73.0,1.0,7.0,0.00684931506849,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,1.0,3.0,63.0,1.0,7.0,0.00793650793651,6.0,accepted,2.76753351977,0.0
2.0,1.0,4.0,7.0,1.0,3.0,67.0,1.0,7.0,0.00746268656716,6.0,accepted,2.76753351977,0.0
7.0,7.0,1.0,5.0,3.0,2.0,71.0,1.0,7.0,0.00704225352113,6.0,accepted,2.76753351977,0.0
3.0,1.0,2.0,1.0,1.0,3.0,38.0,1.0,7.0,0.0131578947368,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,2.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,1.0,1.0,3.0,59.0,1.0,7.0,0.00847457627119,6.0,accepted,2.76753351977,0.0
7.0,7.0,7.0,3.0,1.0,2.0,71.0,1.0,7.0,0.00704225352113,6.0,accepted,2.76753351977,0.0
3.0,1.0,5.0,1.0,1.0,3.0,47.0,1.0,7.0,0.0106382978723,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,1.0,1.0,3.0,63.0,1.0,7.0,0.00793650793651,6.0,accepted,2.76753351977,0.0
1.0,7.0,7.0,2.0,3.0,2.0,71.0,1.0,7.0,0.00704225352113,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,3.0,2.0,1.0,64.0,1.0,7.0,0.0078125,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,1.0,1.0,3.0,59.0,1.0,7.0,0.00847457627119,6.0,accepted,2.76753351977,0.0
7.0,7.0,5.0,4.0,1.0,3.0,75.0,1.0,7.0,0.00666666666667,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,1.0,1.0,3.0,37.0,1.0,7.0,0.0135135135135,6.0,accepted,2.76753351977,0.0
2.0,1.0,6.0,7.0,1.0,3.0,73.0,1.0,7.0,0.00684931506849,6.0,accepted,2.76753351977,0.0
2.0,1.0,4.0,7.0,1.0,1.0,55.0,1.0,7.0,0.00909090909091,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,1.0,7.0,0.0166666666667,6.0,accepted,2.76753351977,0.0
3.0,1.0,6.0,7.0,1.0,3.0,74.0,1.0,7.0,0.00675675675676,6.0,accepted,2.76753351977,0.0
2.0,1.0,5.0,7.0,2.0,3.0,75.0,1.0,7.0,0.00666666666667,6.0,accepted,2.76753351977,0.0
3.0,7.0,6.0,1.0,1.0,1.0,50.0,1.0,7.0,0.01,6.0,accepted,2.76753351977,0.0
2.0,1.0,7.0,7.0,2.0,1.0,69.0,1.0,7.0,0.00724637681159,6.0,accepted,2.76753351977,0.0
3.0,1.0,6.0,3.0,1.0,1.0,46.0,1.0,7.0,0.0108695652174,6.0,accepted,2.76753351977,0.0
2.0,1.0,7.0,7.0,1.0,3.0,76.0,1.0,7.0,0.00657894736842,6.0,accepted,2.76753351977,0.0
2.0,7.0,6.0,2.0,1.0,1.0,53.0,1.0,7.0,0.00943396226415,6.0,accepted,2.76753351977,0.0
2.0,1.0,7.0,6.0,1.0,1.0,60.0,1.0,7.0,0.00833333333333,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,3.0,2.0,1.0,60.0,1.0,7.0,0.00833333333333,6.0,accepted,2.76753351977,0.0
2.0,1.0,6.0,7.0,1.0,3.0,73.0,1.0,7.0,0.00684931506849,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,4.0,1.0,1.0,37.0,1.0,7.0,0.0135135135135,6.0,accepted,2.76753351977,0.0
2.0,1.0,4.0,1.0,2.0,3.0,48.0,1.0,7.0,0.0104166666667,6.0,accepted,2.76753351977,0.0
3.0,1.0,2.0,7.0,1.0,3.0,62.0,1.0,7.0,0.00806451612903,6.0,accepted,2.76753351977,0.0
2.0,7.0,5.0,1.0,2.0,3.0,63.0,1.0,7.0,0.00793650793651,6.0,accepted,2.76753351977,0.0
3.0,1.0,4.0,7.0,1.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
2.0,1.0,4.0,3.0,2.0,1.0,44.0,1.0,7.0,0.0113636363636,6.0,accepted,2.76753351977,0.0
3.0,1.0,7.0,7.0,1.0,3.0,77.0,1.0,7.0,0.00649350649351,6.0,accepted,2.76753351977,0.0
2.0,1.0,7.0,2.0,1.0,3.0,56.0,1.0,7.0,0.00892857142857,6.0,accepted,2.76753351977,0.0
2.0,7.0,4.0,7.0,1.0,3.0,79.0,1.0,7.0,0.00632911392405,6.0,accepted,2.76753351977,0.0
2.0,1.0,4.0,3.0,2.0,1.0,44.0,1.0,7.0,0.0113636363636,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,7.0,1.0,3.0,83.0,1.0,7.0,0.00602409638554,6.0,accepted,2.76753351977,0.0
2.0,1.0,4.0,7.0,1.0,3.0,67.0,1.0,7.0,0.00746268656716,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,4.0,1.0,3.0,49.0,1.0,7.0,0.0102040816327,6.0,accepted,2.76753351977,0.0
3.0,1.0,2.0,1.0,2.0,3.0,43.0,1.0,7.0,0.0116279069767,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,1.0,2.0,3.0,64.0,1.0,7.0,0.0078125,6.0,accepted,2.76753351977,0.0
3.0,1.0,2.0,1.0,2.0,3.0,43.0,1.0,7.0,0.0116279069767,6.0,accepted,2.76753351977,0.0
3.0,1.0,7.0,3.0,2.0,1.0,54.0,1.0,7.0,0.00925925925926,6.0,accepted,2.76753351977,0.0
3.0,1.0,7.0,2.0,1.0,3.0,57.0,1.0,7.0,0.00877192982456,6.0,accepted,2.76753351977,0.0
2.0,7.0,2.0,1.0,2.0,3.0,54.0,1.0,7.0,0.00925925925926,6.0,accepted,2.76753351977,0.0
3.0,1.0,5.0,1.0,2.0,1.0,40.0,1.0,7.0,0.0125,6.0,accepted,2.76753351977,0.0
3.0,7.0,2.0,3.0,2.0,3.0,63.0,1.0,7.0,0.00793650793651,6.0,accepted,2.76753351977,0.0
3.0,1.0,2.0,4.0,1.0,3.0,50.0,1.0,7.0,0.01,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,1.0,2.0,3.0,42.0,1.0,7.0,0.0119047619048,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,3.0,2.0,1.0,60.0,1.0,7.0,0.00833333333333,6.0,accepted,2.76753351977,0.0
3.0,1.0,7.0,1.0,2.0,3.0,58.0,1.0,7.0,0.00862068965517,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,1.0,1.0,3.0,59.0,1.0,7.0,0.00847457627119,6.0,accepted,2.76753351977,0.0
2.0,7.0,7.0,2.0,2.0,3.0,73.0,1.0,7.0,0.00684931506849,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,1.0,2.0,3.0,64.0,1.0,7.0,0.0078125,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,3.0,2.0,1.0,60.0,1.0,7.0,0.00833333333333,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,4.0,1.0,3.0,71.0,1.0,7.0,0.00704225352113,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,1.0,2.0,3.0,42.0,1.0,7.0,0.0119047619048,6.0,accepted,2.76753351977,0.0
3.0,1.0,7.0,3.0,1.0,3.0,61.0,1.0,7.0,0.00819672131148,6.0,accepted,2.76753351977,0.0
2.0,7.0,7.0,2.0,2.0,1.0,61.0,1.0,7.0,0.00819672131148,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,3.0,2.0,1.0,60.0,1.0,7.0,0.00833333333333,6.0,accepted,2.76753351977,0.0
3.0,1.0,7.0,3.0,2.0,1.0,54.0,1.0,7.0,0.00925925925926,6.0,accepted,2.76753351977,0.0
3.0,1.0,2.0,3.0,1.0,3.0,46.0,1.0,7.0,0.0108695652174,6.0,accepted,2.76753351977,0.0
2.0,1.0,7.0,4.0,2.0,1.0,57.0,1.0,7.0,0.00877192982456,6.0,accepted,2.76753351977,0.0
2.0,7.0,7.0,3.0,2.0,3.0,77.0,1.0,7.0,0.00649350649351,6.0,accepted,2.76753351977,0.0
3.0,7.0,5.0,2.0,1.0,1.0,51.0,1.0,7.0,0.00980392156863,6.0,accepted,2.76753351977,0.0
2.0,7.0,7.0,2.0,1.0,3.0,68.0,1.0,7.0,0.00735294117647,6.0,accepted,2.76753351977,0.0
2.0,1.0,2.0,4.0,1.0,3.0,49.0,1.0,7.0,0.0102040816327,6.0,accepted,2.76753351977,0.0
3.0,1.0,5.0,4.0,1.0,3.0,59.0,1.0,7.0,0.00847457627119,6.0,accepted,2.76753351977,0.0
2.0,7.0,2.0,3.0,2.0,1.0,50.0,1.0,7.0,0.01,6.0,accepted,2.76753351977,0.0
4.0,1.0,7.0,3.0,2.0,1.0,55.0,0.0,8.0,0.00909090909091,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,2.0,2.0,2.0,55.0,0.0,8.0,0.00909090909091,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,2.0,2.0,59.0,0.0,8.0,0.00847457627119,7.0,accepted,2.263628987,0.0
1.0,1.0,5.0,3.0,1.0,3.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,2.0,2.0,59.0,0.0,8.0,0.00847457627119,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,1.0,3.0,3.0,61.0,0.0,8.0,0.00819672131148,7.0,accepted,2.263628987,0.0
2.0,1.0,5.0,3.0,1.0,1.0,42.0,0.0,8.0,0.0119047619048,7.0,accepted,2.263628987,0.0
2.0,7.0,7.0,3.0,2.0,2.0,71.0,0.0,8.0,0.00704225352113,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,1.0,3.0,60.0,0.0,8.0,0.00833333333333,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,2.0,2.0,2.0,55.0,0.0,8.0,0.00909090909091,7.0,accepted,2.263628987,0.0
3.0,1.0,7.0,1.0,1.0,3.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
2.0,1.0,2.0,2.0,3.0,2.0,45.0,0.0,8.0,0.0111111111111,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,2.0,2.0,59.0,0.0,8.0,0.00847457627119,7.0,accepted,2.263628987,0.0
7.0,1.0,4.0,2.0,1.0,1.0,40.0,0.0,8.0,0.0125,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,1.0,3.0,60.0,0.0,8.0,0.00833333333333,7.0,accepted,2.263628987,0.0
4.0,1.0,2.0,3.0,2.0,2.0,46.0,0.0,8.0,0.0108695652174,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,1.0,1.0,48.0,0.0,8.0,0.0104166666667,7.0,accepted,2.263628987,0.0
3.0,1.0,4.0,3.0,2.0,2.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
4.0,1.0,5.0,2.0,1.0,3.0,52.0,0.0,8.0,0.00961538461538,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,3.0,2.0,1.0,52.0,0.0,8.0,0.00961538461538,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,2.0,3.0,1.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
4.0,1.0,7.0,3.0,2.0,1.0,55.0,0.0,8.0,0.00909090909091,7.0,accepted,2.263628987,0.0
2.0,1.0,5.0,2.0,1.0,1.0,38.0,0.0,8.0,0.0131578947368,7.0,accepted,2.263628987,0.0
4.0,7.0,7.0,3.0,2.0,1.0,67.0,0.0,8.0,0.00746268656716,7.0,accepted,2.263628987,0.0
3.0,1.0,7.0,2.0,1.0,2.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
4.0,1.0,7.0,2.0,2.0,1.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
4.0,1.0,7.0,2.0,2.0,1.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
1.0,1.0,2.0,3.0,1.0,3.0,44.0,0.0,8.0,0.0113636363636,7.0,accepted,2.263628987,0.0
7.0,1.0,4.0,2.0,1.0,1.0,40.0,0.0,8.0,0.0125,7.0,accepted,2.263628987,0.0
4.0,1.0,7.0,2.0,2.0,1.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
4.0,1.0,7.0,2.0,1.0,3.0,58.0,0.0,8.0,0.00862068965517,7.0,accepted,2.263628987,0.0
4.0,1.0,2.0,3.0,2.0,1.0,40.0,0.0,8.0,0.0125,7.0,accepted,2.263628987,0.0
4.0,1.0,4.0,2.0,1.0,1.0,37.0,0.0,8.0,0.0135135135135,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,3.0,2.0,3.0,64.0,0.0,8.0,0.0078125,7.0,accepted,2.263628987,0.0
1.0,1.0,5.0,3.0,3.0,1.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
3.0,1.0,7.0,1.0,1.0,3.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
2.0,7.0,5.0,3.0,1.0,1.0,54.0,0.0,8.0,0.00925925925926,7.0,accepted,2.263628987,0.0
1.0,1.0,5.0,3.0,1.0,3.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
1.0,1.0,5.0,3.0,1.0,3.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
3.0,1.0,7.0,2.0,1.0,2.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
1.0,1.0,5.0,3.0,1.0,3.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
3.0,1.0,2.0,3.0,1.0,1.0,34.0,0.0,8.0,0.0147058823529,7.0,accepted,2.263628987,0.0
1.0,1.0,5.0,3.0,1.0,1.0,41.0,0.0,8.0,0.0121951219512,7.0,accepted,2.263628987,0.0
7.0,1.0,4.0,2.0,1.0,3.0,52.0,0.0,8.0,0.00961538461538,7.0,accepted,2.263628987,0.0
1.0,1.0,5.0,3.0,1.0,3.0,53.0,0.0,8.0,0.00943396226415,7.0,accepted,2.263628987,0.0
4.0,1.0,2.0,3.0,1.0,3.0,47.0,0.0,8.0,0.0106382978723,7.0,accepted,2.263628987,0.0
1.0,1.0,4.0,3.0,1.0,1.0,38.0,0.0,8.0,0.0131578947368,7.0,accepted,2.263628987,0.0
3.0,1.0,5.0,3.0,1.0,3.0,55.0,0.0,8.0,0.00909090909091,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,3.0,3.0,1.0,57.0,0.0,8.0,0.00877192982456,7.0,accepted,2.263628987,0.0
2.0,7.0,5.0,3.0,1.0,1.0,54.0,0.0,8.0,0.00925925925926,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,3.0,3.0,70.0,0.0,8.0,0.00714285714286,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,2.0,1.0,1.0,43.0,0.0,8.0,0.0116279069767,7.0,accepted,2.263628987,0.0
1.0,1.0,2.0,3.0,1.0,3.0,44.0,0.0,8.0,0.0113636363636,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,3.0,3.0,1.0,57.0,0.0,8.0,0.00877192982456,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,3.0,3.0,1.0,57.0,0.0,8.0,0.00877192982456,7.0,accepted,2.263628987,0.0
7.0,1.0,4.0,2.0,1.0,1.0,40.0,0.0,8.0,0.0125,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,3.0,1.0,3.0,59.0,0.0,8.0,0.00847457627119,7.0,accepted,2.263628987,0.0
4.0,1.0,2.0,3.0,3.0,1.0,45.0,0.0,8.0,0.0111111111111,7.0,accepted,2.263628987,0.0
1.0,1.0,4.0,3.0,1.0,3.0,50.0,0.0,8.0,0.01,7.0,accepted,2.263628987,0.0
1.0,1.0,7.0,1.0,3.0,3.0,61.0,0.0,8.0,0.00819672131148,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,1.0,3.0,60.0,0.0,8.0,0.00833333333333,7.0,accepted,2.263628987,0.0
2.0,7.0,5.0,2.0,1.0,1.0,50.0,0.0,8.0,0.01,7.0,accepted,2.263628987,0.0
1.0,7.0,2.0,3.0,1.0,3.0,56.0,0.0,8.0,0.00892857142857,7.0,accepted,2.263628987,0.0
2.0,1.0,5.0,3.0,1.0,1.0,42.0,0.0,8.0,0.0119047619048,7.0,accepted,2.263628987,0.0
2.0,7.0,4.0,3.0,1.0,1.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
7.0,1.0,5.0,2.0,1.0,1.0,43.0,0.0,8.0,0.0116279069767,7.0,accepted,2.263628987,0.0
4.0,7.0,5.0,3.0,1.0,3.0,68.0,0.0,8.0,0.00735294117647,7.0,accepted,2.263628987,0.0
2.0,1.0,2.0,3.0,1.0,1.0,33.0,0.0,8.0,0.0151515151515,7.0,accepted,2.263628987,0.0
2.0,7.0,5.0,3.0,1.0,1.0,54.0,0.0,8.0,0.00925925925926,7.0,accepted,2.263628987,0.0
1.0,1.0,4.0,3.0,1.0,3.0,50.0,0.0,8.0,0.01,7.0,accepted,2.263628987,0.0
3.0,1.0,7.0,2.0,1.0,2.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
1.0,1.0,2.0,3.0,1.0,3.0,44.0,0.0,8.0,0.0113636363636,7.0,accepted,2.263628987,0.0
3.0,1.0,7.0,2.0,1.0,2.0,51.0,0.0,8.0,0.00980392156863,7.0,accepted,2.263628987,0.0
7.0,1.0,4.0,2.0,1.0,1.0,40.0,0.0,8.0,0.0125,7.0,accepted,2.263628987,0.0
4.0,1.0,7.0,2.0,1.0,3.0,58.0,0.0,8.0,0.00862068965517,7.0,accepted,2.263628987,0.0
2.0,1.0,2.0,3.0,1.0,3.0,45.0,0.0,8.0,0.0111111111111,7.0,accepted,2.263628987,0.0
3.0,1.0,4.0,2.0,1.0,1.0,36.0,0.0,8.0,0.0138888888889,7.0,accepted,2.263628987,0.0
2.0,1.0,7.0,3.0,1.0,3.0,60.0,0.0,8.0,0.00833333333333,7.0,accepted,2.263628987,0.0
1.0,1.0,4.0,3.0,1.0,1.0,38.0,0.0,8.0,0.0131578947368,7.0,accepted,2.263628987,0.0
7.0,1.0,2.0,2.0,1.0,3.0,46.0,0.0,8.0,0.0108695652174,7.0,accepted,2.263628987,0.0
4.0,1.0,2.0,3.0,1.0,3.0,47.0,0.0,8.0,0.0106382978723,7.0,accepted,2.263628987,0.0
1.0,1.0,2.0,3.0,1.0,3.0,44.0,0.0,8.0,0.0113636363636,7.0,accepted,2.263628987,0.0
