x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
0.738941752856,4.43343136635,4666.17237022,3034.0,0.336033422084,0.336033422084,-0.202806094716,0.451075724906,0.6068,0.112918460758,rejected,0.0,0.0,0.0
4.5,-3.57369343743,46369.3027817,3035.0,0.335941048667,0.335941048667,0.765812653685,-0.438604808847,0.607,0.11285638818,rejected,0.0,0.0,0.0
0.549723301918,2.69290685866,202.353924634,3036.0,0.335848659708,0.335848659708,-0.223830367042,0.257684112941,0.6072,0.112794322228,rejected,0.0,0.0,0.0
-0.461098305217,-1.47837798787,30.8251039919,3037.0,0.335756255188,0.335756255188,-0.336143878946,-0.205791981118,0.6074,0.112732262898,rejected,0.0,0.0,0.0
0.978660337101,-0.590658256159,4.69132082187,3038.0,0.335663835088,0.335663835088,-0.176170696466,-0.107156455372,0.6076,0.112670210186,rejected,0.0,0.0,0.0
0.278668545306,1.38123776629,18.3354097739,3039.0,0.335571399389,0.335571399389,-0.253947562221,0.111943102677,0.6078,0.112608164088,rejected,0.0,0.0,0.0
2.41099118231,4.5,50829.5850232,3040.0,0.33547894807,0.33547894807,-0.0170228247766,0.888004843344,0.608,0.112546124598,rejected,0.0,0.0,0.0
4.5,0.967874718371,10.5628934985,3041.0,0.335386481114,0.335386481114,0.246777953584,0.0660138751309,0.6082,0.112484091714,rejected,0.0,0.0,0.0
-1.34320239235,4.5,14593.4506177,3042.0,0.3352939985,0.3352939985,-0.434155444183,0.460889620257,0.6084,0.11242206543,rejected,0.0,0.0,0.0
4.5,-2.57929768434,7235.61390388,3043.0,0.335201500208,0.335201500208,0.700213210301,-0.328116391837,0.6086,0.112360045742,rejected,0.0,0.0,0.0
-1.51266482366,4.5,18613.0666981,3044.0,0.335108986221,0.335108986221,-0.452984603218,0.602417454834,0.6088,0.112298032646,rejected,0.0,0.0,0.0
2.59151160625,4.5,58613.3023758,3045.0,0.335016456517,0.335016456517,0.0030350001057,0.519712346629,0.609,0.112236026137,rejected,0.0,0.0,0.0
3.5395694762,1.20019163572,46.4759456179,3046.0,0.334923911079,0.334923911079,0.108374763434,0.0918268659478,0.6092,0.112174026212,rejected,0.0,0.0,0.0
4.07490530437,0.767145223667,0.784291075614,3047.0,0.334831349885,0.334831349885,0.167856522119,0.0437105979416,0.6094,0.112112032866,rejected,0.0,0.0,0.0
-0.775325999872,-1.3306455564,40.9891277338,3048.0,0.334738772918,0.334738772918,-0.371058067241,-0.18937726651,0.6096,0.112050046094,rejected,0.0,0.0,0.0
0.0418389571993,4.44527770673,51.0806744039,3049.0,0.334646180156,0.334646180156,-0.2802619609,0.452391984948,0.6098,0.111988065893,rejected,0.0,0.0,0.0
-4.5,0.824412514341,40.0651777763,3050.0,0.334553571581,0.334553571581,-0.795455257855,0.0500736302387,0.61,0.111926092258,rejected,0.0,0.0,0.0
-1.34573412569,-1.4517570922,89.0318422449,3051.0,0.334460947174,0.334460947174,-0.434436747887,-0.202834103822,0.6102,0.111864125185,rejected,0.0,0.0,0.0
3.59430330737,0.640374143292,0.0604672201087,3052.0,0.334368306914,0.334368306914,0.11445630023,0.0296249223443,0.6104,0.111802164669,accepted,0.0,0.0,0.0
3.01317502406,0.844473357899,5.01839024657,3053.0,0.334275650783,0.334275650783,-0.0645698092564,0.022677690512,0.6106,0.111740210706,rejected,0.0,0.0,0.0
1.07702157259,4.5,10494.3803045,3054.0,0.33418297876,0.33418297876,-0.279697970531,0.641295224399,0.6108,0.111678263293,rejected,0.0,0.0,0.0
4.5,-2.42594240661,5153.07338161,3055.0,0.334090290826,0.334090290826,0.345239647161,-0.340701838878,0.611,0.111616322424,rejected,0.0,0.0,0.0
2.21281790425,0.778486645847,5.03976586054,3056.0,0.333997586961,0.333997586961,-0.153498378124,0.0153458336173,0.6112,0.111554388096,rejected,0.0,0.0,0.0
4.5,2.04276998019,1642.63012825,3057.0,0.333904867146,0.333904867146,0.219904196234,0.155821759656,0.6114,0.111492460304,rejected,0.0,0.0,0.0
4.5,-2.66536686242,8691.58800737,3058.0,0.333812131361,0.333812131361,0.290288712463,-0.36730455619,0.6116,0.111430539044,rejected,0.0,0.0,0.0
4.5,2.98545279082,15434.5318569,3059.0,0.333719379586,0.333719379586,0.576680506359,0.26056429417,0.6118,0.111368624311,rejected,0.0,0.0,0.0
2.8495223491,0.543003206309,0.150722420482,3060.0,0.333626611802,0.333626611802,-0.082753439808,-0.0108189929981,0.612,0.111306716103,accepted,0.0,0.0,0.0
0.660171074807,-1.46127628644,9.02170202503,3061.0,0.333533827989,0.333533827989,-0.243261252699,-0.222697721416,0.6122,0.111244814413,rejected,0.0,0.0,0.0
2.78634270561,-1.71302461471,295.810741401,3062.0,0.333441028127,0.333441028127,-0.00701996038804,-0.25066975789,0.6124,0.111182919239,rejected,0.0,0.0,0.0
4.5,3.13260108703,20500.4904605,3063.0,0.333348212197,0.333348212197,0.381858925496,0.287733097858,0.6126,0.111121030575,rejected,0.0,0.0,0.0
-1.11108050014,-2.52045241572,506.335230643,3064.0,0.333255380179,0.333255380179,-0.440066983249,-0.340383958003,0.6128,0.111059148418,rejected,0.0,0.0,0.0
1.21851869046,-0.875574918763,4.82701602371,3065.0,0.333162532052,0.333162532052,-0.181222628738,-0.157619791675,0.613,0.110997272763,rejected,0.0,0.0,0.0
4.5,-2.62368626981,7958.11311966,3066.0,0.333069667798,0.333069667798,0.238069924566,-0.351854386236,0.6132,0.110935403607,rejected,0.0,0.0,0.0
2.18071350525,-3.97166328408,19819.2805117,3067.0,0.332976787396,0.332976787396,-0.0743120937608,-0.501629610043,0.6134,0.110873540944,rejected,0.0,0.0,0.0
1.73583529138,0.780118817339,6.65267770455,3068.0,0.332883890826,0.332883890826,-0.123743006413,0.0263461790033,0.6136,0.110811684771,rejected,0.0,0.0,0.0
1.75605135462,1.10198498252,20.0790705965,3069.0,0.332790978069,0.332790978069,-0.121496777165,0.0621090862455,0.6138,0.110749835084,rejected,0.0,0.0,0.0
0.943352136756,0.558321024026,7.14299470481,3070.0,0.332698049105,0.332698049105,-0.21179669026,0.00170197974636,0.614,0.110687991878,rejected,0.0,0.0,0.0
1.54348275459,0.668065265283,5.29952756847,3071.0,0.332605103914,0.332605103914,-0.145115510501,0.0138957843304,0.6142,0.11062615515,rejected,0.0,0.0,0.0
4.5,2.81549745695,10924.2558842,3072.0,0.332512142476,0.332512142476,0.562172930203,0.252499361182,0.6144,0.110564324894,rejected,0.0,0.0,0.0
2.1964331806,0.0134751546987,0.631256538744,3073.0,0.332419164771,0.332419164771,-0.0725654631663,-0.0588364501789,0.6146,0.110502501107,rejected,0.0,0.0,0.0
4.5,-3.50563112763,41483.2852643,3074.0,0.332326170779,0.332326170779,0.716379500552,-0.449848259326,0.6148,0.110440683785,rejected,0.0,0.0,0.0
-0.931504630599,4.5,6863.06417165,3075.0,0.33223316048,0.33223316048,-0.420114108855,0.603774809912,0.615,0.110378872923,rejected,0.0,0.0,0.0
4.5,4.07739010808,97411.046158,3076.0,0.332140133855,0.332140133855,0.320798961295,0.392709655753,0.6152,0.110317068517,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3077.0,0.332047090883,0.332047090883,0.257776419879,0.452551197913,0.6154,0.110255270564,rejected,0.0,0.0,0.0
0.202513639977,1.56851330712,19.3547393504,3078.0,0.331954031544,0.331954031544,-0.294112078791,0.113945566757,0.6156,0.110193479058,rejected,0.0,0.0,0.0
2.43752417236,-0.844990142149,13.0412070747,3079.0,0.331860955818,0.331860955818,-0.0457775751931,-0.154221483162,0.6158,0.110131693996,rejected,0.0,0.0,0.0
1.99701677212,1.23658988484,34.2222405918,3080.0,0.331767863685,0.331767863685,-0.0947228418867,0.0770651865035,0.616,0.110069915374,rejected,0.0,0.0,0.0
1.32971901339,0.883558339524,10.5397292853,3081.0,0.331674755125,0.331674755125,-0.1688670373,0.0378394592461,0.6162,0.110008143187,rejected,0.0,0.0,0.0
4.5,3.27259698259,26536.4532191,3082.0,0.331581630119,0.331581630119,0.39971577319,0.303288197365,0.6164,0.109946377432,rejected,0.0,0.0,0.0
4.237894126,2.51825356288,5046.93914544,3083.0,0.331488488645,0.331488488645,0.154263530767,0.219472261842,0.6166,0.109884618104,rejected,0.0,0.0,0.0
1.41020260752,-0.10643388039,2.20758661325,3084.0,0.331395330683,0.331395330683,-0.159924415731,-0.0721596762999,0.6168,0.109822865199,rejected,0.0,0.0,0.0
4.22988864754,4.47194886928,148974.634966,3085.0,0.331302156215,0.331302156215,0.153374033161,0.436549518108,0.617,0.109761118713,rejected,0.0,0.0,0.0
0.858682557711,-0.986775086804,5.8898803055,3086.0,0.331208965219,0.331208965219,-0.221204421265,-0.169975365901,0.6172,0.109699378641,rejected,0.0,0.0,0.0
4.5,0.674168628864,0.289217394523,3087.0,0.331115757675,0.331115757675,0.360600380406,0.0145739358394,0.6174,0.109637644981,accepted,0.0,0.0,0.0
4.5,-0.964073964128,92.4807612611,3088.0,0.331022533563,0.331022533563,0.442879313363,-0.182026954777,0.6176,0.109575917726,rejected,0.0,0.0,0.0
4.5,1.49536347946,248.445900163,3089.0,0.330929292863,0.330929292863,0.185152726159,0.0912438722881,0.6178,0.109514196875,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3090.0,0.330836035554,0.330836035554,0.766958248574,0.656712574459,0.618,0.109452482421,rejected,0.0,0.0,0.0
4.5,1.42853614241,186.241222525,3091.0,0.330742761617,0.330742761617,0.0490423362297,0.0838186126166,0.6182,0.109390774362,rejected,0.0,0.0,0.0
2.41739193259,-0.605410150397,6.29325627771,3092.0,0.330649471031,0.330649471031,-0.231400896378,-0.142175419918,0.6184,0.109329072693,rejected,0.0,0.0,0.0
3.76672628174,2.65505094144,5497.04419989,3093.0,0.330556163775,0.330556163775,-0.0814748575846,0.22009803473,0.6186,0.10926737741,rejected,0.0,0.0,0.0
4.00930653981,2.0575336891,1389.24554167,3094.0,0.33046283983,0.33046283983,-0.0545214955771,0.153707228915,0.6188,0.109205688509,rejected,0.0,0.0,0.0
0.332022709298,1.55687352188,22.8257283471,3095.0,0.330369499175,0.330369499175,-0.463108587856,0.0980783214464,0.619,0.109144005985,rejected,0.0,0.0,0.0
4.5,1.92594995065,1157.10278552,3096.0,0.33027614179,0.33027614179,0.151294368472,0.139086813532,0.6192,0.109082329836,rejected,0.0,0.0,0.0
3.15304872774,-1.23367287999,87.4791436179,3097.0,0.330182767654,0.330182767654,-0.149661252473,-0.211982389873,0.6194,0.109020660056,rejected,0.0,0.0,0.0
-1.11307370762,-2.06589164629,209.717222378,3098.0,0.330089376747,0.330089376747,-0.623674856402,-0.304451141684,0.6196,0.108958996641,rejected,0.0,0.0,0.0
1.22430853981,-2.60235680887,502.361540748,3099.0,0.329995969049,0.329995969049,-0.363965717798,-0.36405838197,0.6198,0.108897339589,rejected,0.0,0.0,0.0
4.5,1.96471494758,1303.00613286,3100.0,0.329902544539,0.329902544539,0.256458290103,0.143394035413,0.62,0.108835688893,rejected,0.0,0.0,0.0
-0.708998813187,4.5,3885.32692915,3101.0,0.329809103196,0.329809103196,-0.57877764591,0.476847091471,0.6202,0.108774044551,rejected,0.0,0.0,0.0
4.5,-0.118700480304,20.8153375648,3102.0,0.329715645001,0.329715645001,0.0136833230817,-0.0880965676853,0.6204,0.108712406558,rejected,0.0,0.0,0.0
4.5,2.03072539424,1585.94763827,3103.0,0.329622169932,0.329622169932,0.0932182683355,0.150728529486,0.6206,0.108650774911,rejected,0.0,0.0,0.0
4.5,3.15206572212,21263.7544883,3104.0,0.32952867797,0.32952867797,0.488224884467,0.275321899251,0.6208,0.108589149604,rejected,0.0,0.0,0.0
3.00812689502,-0.0666610614578,3.62162786056,3105.0,0.329435169093,0.329435169093,-0.165763678331,-0.0823144100357,0.621,0.108527530635,rejected,0.0,0.0,0.0
4.5,1.66233402311,477.111251481,3106.0,0.329341643281,0.329341643281,0.273271014493,0.109796154916,0.6212,0.108465917999,rejected,0.0,0.0,0.0
3.44027529672,-1.31736828282,140.094141231,3107.0,0.329248100514,0.329248100514,-0.117747189253,-0.221281879076,0.6214,0.108404311692,rejected,0.0,0.0,0.0
1.89482638084,-2.714504624,1617.26618415,3108.0,0.32915454077,0.32915454077,-0.289463735462,-0.376519250318,0.6216,0.10834271171,rejected,0.0,0.0,0.0
1.16113306702,1.60028715162,60.0488664111,3109.0,0.329060964031,0.329060964031,-0.370985214776,0.102902058084,0.6218,0.108281118049,rejected,0.0,0.0,0.0
4.02466599442,0.933787561739,8.05499071231,3110.0,0.328967370273,0.328967370273,-0.0528148895087,0.0288465480972,0.622,0.108219530705,rejected,0.0,0.0,0.0
3.56928167041,2.78356594361,6537.11045738,3111.0,0.328873759478,0.328873759478,-0.103413147732,0.234377479416,0.6222,0.108157949673,rejected,0.0,0.0,0.0
1.31602282309,2.66276420678,803.071135397,3112.0,0.328780131624,0.328780131624,-0.353775241879,0.220955064213,0.6224,0.108096374951,rejected,0.0,0.0,0.0
2.11197079133,-0.00929147293105,0.681210780748,3113.0,0.328686486691,0.328686486691,-0.265336578741,-0.0759400113105,0.6226,0.108034806533,rejected,0.0,0.0,0.0
4.5,-0.0550763098435,19.0681915422,3114.0,0.328592824658,0.328592824658,0.0942899258225,-0.0810272154119,0.6228,0.107973244417,rejected,0.0,0.0,0.0
4.5,0.202971303377,11.9925777261,3115.0,0.328499145504,0.328499145504,0.147624982728,-0.0523552583875,0.623,0.107911688597,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3116.0,0.328405449209,0.328405449209,0.398369114387,0.465893793826,0.6232,0.10785013907,rejected,0.0,0.0,0.0
4.5,-0.614602541639,42.0708377307,3117.0,0.328311735751,0.328311735751,0.387769236035,-0.143196796722,0.6234,0.107788595832,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3118.0,0.328218005111,0.328218005111,0.134965869131,0.441706748201,0.6236,0.107727058879,rejected,0.0,0.0,0.0
4.5,0.217255505002,11.5864255584,3119.0,0.328124257266,0.328124257266,0.0700649531295,-0.0507681248736,0.6238,0.107665528206,rejected,0.0,0.0,0.0
3.39076511732,-0.349570493507,10.8191358969,3120.0,0.328030492197,0.328030492197,-0.123248320297,-0.113748791374,0.624,0.107604003811,rejected,0.0,0.0,0.0
0.277443253847,-0.840429319423,10.4462558237,3121.0,0.327936709882,0.327936709882,-0.469172971795,-0.168288660921,0.6242,0.107542485688,rejected,0.0,0.0,0.0
3.55004842746,3.16719193054,13774.7600345,3122.0,0.327842910301,0.327842910301,-0.105550174727,0.277002589075,0.6244,0.107480973835,rejected,0.0,0.0,0.0
4.5,3.58108491343,45184.5599576,3123.0,0.327749093432,0.327749093432,0.35401341236,0.322990698285,0.6246,0.107419468246,rejected,0.0,0.0,0.0
4.5,0.212140843264,11.7320732024,3124.0,0.327655259256,0.327655259256,0.0407999565172,-0.0513364206222,0.6248,0.107357968918,rejected,0.0,0.0,0.0
4.34354404378,4.5,162955.953567,3125.0,0.32756140775,0.32756140775,-0.017383995136,0.611157877901,0.625,0.107296475847,rejected,0.0,0.0,0.0
4.17264113772,-0.472553651009,26.5045833556,3126.0,0.327467538894,0.327467538894,-0.0363732069196,-0.127413586653,0.6252,0.107234989029,rejected,0.0,0.0,0.0
4.5,1.24969255871,77.4253049565,3127.0,0.327373652666,0.327373652666,0.0235511735979,0.0639471033157,0.6254,0.10717350846,rejected,0.0,0.0,0.0
4.5,-2.17821845033,2869.53586052,3128.0,0.327279749047,0.327279749047,0.397166686611,-0.316931897688,0.6256,0.107112034136,rejected,0.0,0.0,0.0
4.5,2.58638489382,6623.48441185,3129.0,0.327185828015,0.327185828015,0.395832119281,0.212468473884,0.6258,0.107050566054,rejected,0.0,0.0,0.0
4.5,-4.19787781779,118484.057401,3130.0,0.327091889548,0.327091889548,0.211719374035,-0.541338494073,0.626,0.106989104208,rejected,0.0,0.0,0.0
4.5,2.04303005891,1643.87215604,3131.0,0.326997933626,0.326997933626,0.0322636640037,0.15209571445,0.6262,0.106927648596,rejected,0.0,0.0,0.0
4.22353224863,-4.5,156810.715346,3132.0,0.326903960228,0.326903960228,-0.0307186390409,-0.629704851356,0.6264,0.106866199213,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3133.0,0.326809969333,0.326809969333,0.236046175823,0.563546930966,0.6266,0.106804756055,rejected,0.0,0.0,0.0
4.5,0.674808757057,0.283958479726,3134.0,0.326715960919,0.326715960919,0.41759150948,7.11253548051e-05,0.6268,0.106743319119,accepted,0.0,0.0,0.0
4.5,-4.5,178131.832031,3135.0,0.326621934965,0.326621934965,0.211543711432,-0.669137894009,0.627,0.1066818884,rejected,0.0,0.0,0.0
3.67497939122,-0.533181231493,19.8204127415,3136.0,0.326527891451,0.326527891451,-0.0916689565315,-0.134221109839,0.6272,0.106620463895,rejected,0.0,0.0,0.0
4.5,-2.91322906239,14350.6523846,3137.0,0.326433830354,0.326433830354,0.0813064086413,-0.398670868827,0.6274,0.1065590456,rejected,0.0,0.0,0.0
0.905882153143,1.47970500555,36.4753604202,3138.0,0.326339751654,0.326339751654,-0.399346427429,0.0894329164994,0.6276,0.10649763351,rejected,0.0,0.0,0.0
1.44601518146,4.5,18623.1385585,3139.0,0.32624565533,0.32624565533,-0.339331646505,0.437785105851,0.6278,0.106436227622,rejected,0.0,0.0,0.0
3.24956214978,-0.248814004699,7.63639934198,3140.0,0.32615154136,0.32615154136,-0.138937538913,-0.102624751306,0.628,0.106374827932,rejected,0.0,0.0,0.0
4.5,3.04025971951,17182.8595572,3141.0,0.326057409723,0.326057409723,0.307191157721,0.262827884717,0.6282,0.106313434436,rejected,0.0,0.0,0.0
4.5,0.490279701987,3.80313175492,3142.0,0.325963260398,0.325963260398,0.490625567428,-0.0205032283411,0.6284,0.10625204713,rejected,0.0,0.0,0.0
3.62376008253,2.56221847277,4148.48935494,3143.0,0.325869093364,0.325869093364,-0.09735999083,0.209712190635,0.6286,0.10619066601,rejected,0.0,0.0,0.0
4.5,-0.40555346558,30.2915710498,3144.0,0.325774908598,0.325774908598,0.251583345746,-0.12004024696,0.6288,0.106129291072,rejected,0.0,0.0,0.0
4.5,-0.382682895895,29.3541713556,3145.0,0.32568070608,0.32568070608,0.288414318383,-0.11749907255,0.629,0.106067922313,rejected,0.0,0.0,0.0
4.5,-0.790008118584,60.0391739745,3146.0,0.325586485788,0.325586485788,0.0701132139661,-0.162757430627,0.6292,0.106006559728,rejected,0.0,0.0,0.0
4.5,1.79417621968,756.995977757,3147.0,0.325492247702,0.325492247702,0.00128458945597,0.124374162514,0.6294,0.105945203314,rejected,0.0,0.0,0.0
4.5,4.29772281447,133071.807654,3148.0,0.325397991798,0.325397991798,0.14416224952,0.402546006379,0.6296,0.105883853066,rejected,0.0,0.0,0.0
4.5,-4.18659682433,116631.566643,3149.0,0.325303718057,0.325303718057,0.0727080261849,-0.540156175709,0.6298,0.105822508982,rejected,0.0,0.0,0.0
4.5,0.959057573867,9.68711676243,3150.0,0.325209426457,0.325209426457,0.163526186206,0.0315832018678,0.63,0.105761171056,rejected,0.0,0.0,0.0
0.761862962768,-4.5,4857.95704622,3151.0,0.325115116975,0.325115116975,-0.415348559692,-1.18099615483,0.6302,0.105699839286,rejected,0.0,0.0,0.0
1.85978829546,2.44204889303,924.933868344,3152.0,0.325020789592,0.325020789592,-0.29335685606,0.196360015109,0.6304,0.105638513667,rejected,0.0,0.0,0.0
2.59260850762,1.60519312215,165.264182415,3153.0,0.324926444284,0.324926444284,-0.211932388043,0.103376040566,0.6306,0.105577194195,rejected,0.0,0.0,0.0
4.5,2.18105226424,2421.66779929,3154.0,0.324832081031,0.324832081031,0.157882872501,0.167360389687,0.6308,0.105515880867,rejected,0.0,0.0,0.0
0.0246231049822,4.5,33.4019775571,3155.0,0.32473769981,0.32473769981,-0.497264099446,0.504772024992,0.631,0.105454573678,rejected,0.0,0.0,0.0
3.54274843908,2.67014245412,5055.12026591,3156.0,0.324643300601,0.324643300601,-0.106361284546,0.221703744118,0.6312,0.105393272625,rejected,0.0,0.0,0.0
1.07346167839,-0.307568579234,3.95412084207,3157.0,0.324548883382,0.324548883382,-0.380726480179,-0.109153037366,0.6314,0.105331977704,rejected,0.0,0.0,0.0
4.17217867522,-3.52672852518,36861.3461543,3158.0,0.324454448131,0.324454448131,-0.0364245916427,-0.466837475804,0.6316,0.105270688912,rejected,0.0,0.0,0.0
4.5,4.24568370512,123798.455545,3159.0,0.324359994826,0.324359994826,0.195931779192,0.396763883119,0.6318,0.105209406243,rejected,0.0,0.0,0.0
3.04309324942,-0.850874861065,24.3214171192,3160.0,0.324265523446,0.324265523446,-0.161878527842,-0.169520402014,0.632,0.105148129695,rejected,0.0,0.0,0.0
4.5,0.891551245765,4.51126874019,3161.0,0.324171033969,0.324171033969,0.246489936613,0.0240824987453,0.6322,0.105086859264,rejected,0.0,0.0,0.0
4.5,2.70559071144,8638.65701234,3162.0,0.324076526373,0.324076526373,0.0513163963729,0.225642439376,0.6324,0.105025594946,rejected,0.0,0.0,0.0
4.5,0.902306475758,5.17011827572,3163.0,0.323982000636,0.323982000636,0.0203894182995,0.0252775243001,0.6326,0.104964336736,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3164.0,0.323887456737,0.323887456737,0.172525530347,0.490486829771,0.6328,0.104903084632,rejected,0.0,0.0,0.0
4.5,-0.0910257760251,20.0499500082,3165.0,0.323792894655,0.323792894655,0.54824748076,-0.085092725898,0.633,0.104841838629,rejected,0.0,0.0,0.0
4.5,-1.39126456533,323.308001247,3166.0,0.323698314366,0.323698314366,0.185552817021,-0.229563702487,0.6332,0.104780598723,rejected,0.0,0.0,0.0
4.5,-1.06046237694,120.745384852,3167.0,0.32360371585,0.32360371585,0.0597102235815,-0.192807903777,0.6334,0.104719364912,rejected,0.0,0.0,0.0
4.5,-1.32386081133,263.689622223,3168.0,0.323509099083,0.323509099083,0.0812412098249,-0.222074396488,0.6336,0.10465813719,rejected,0.0,0.0,0.0
2.27656003703,1.63817332131,152.981517463,3169.0,0.323414464046,0.323414464046,-0.247048884774,0.10704050714,0.6338,0.104596915554,rejected,0.0,0.0,0.0
3.43046165712,1.57609617252,225.374154452,3170.0,0.323319810715,0.323319810715,-0.118837593653,0.100143046162,0.634,0.104535700001,rejected,0.0,0.0,0.0
3.20781730526,-0.0188787045506,4.38208265013,3171.0,0.323225139068,0.323225139068,-0.143575854971,-0.0770763846231,0.6342,0.104474490526,rejected,0.0,0.0,0.0
-2.57034014832,1.9338043336,203.128962914,3172.0,0.323130449085,0.323130449085,-0.785593349813,0.139888397393,0.6344,0.104413287126,rejected,0.0,0.0,0.0
4.5,3.98208355504,84675.9724899,3173.0,0.323035740742,0.323035740742,0.0887059077084,0.367474977553,0.6346,0.104352089796,rejected,0.0,0.0,0.0
4.5,-1.09895174998,134.850950033,3174.0,0.322941014017,0.322941014017,0.020841194515,-0.197084500782,0.6348,0.104290898534,rejected,0.0,0.0,0.0
4.33041451876,0.264878737457,8.63045998617,3175.0,0.322846268889,0.322846268889,-0.0188428312492,-0.0455477799555,0.635,0.104229713336,rejected,0.0,0.0,0.0
4.5,0.7130282306,0.104349022629,3176.0,0.322751505336,0.322751505336,0.484440892559,0.00424660817146,0.6352,0.104168534197,accepted,0.0,0.0,0.0
2.51280850358,3.01041719506,5264.8070906,3177.0,0.322656723335,0.322656723335,-0.220799055158,0.255265440496,0.6354,0.104107361113,rejected,0.0,0.0,0.0
1.61207096424,3.02760761872,2353.56439887,3178.0,0.322561922865,0.322561922865,-0.320881003974,0.257175487568,0.6356,0.104046194082,rejected,0.0,0.0,0.0
4.5,0.0825240742175,15.3414366959,3179.0,0.322467103903,0.322467103903,0.650479903472,-0.0700560173758,0.6358,0.103985033099,rejected,0.0,0.0,0.0
4.5,-1.01158421528,105.26280049,3180.0,0.322372266427,0.322372266427,0.279768604645,-0.191623605097,0.636,0.103923878161,rejected,0.0,0.0,0.0
4.5,-3.22956995525,25853.1471342,3181.0,0.322277410415,0.322277410415,0.848110411522,-0.438066465095,0.6362,0.103862729264,rejected,0.0,0.0,0.0
4.5,0.792995824995,0.795498161752,3182.0,0.322182535844,0.322182535844,0.0924733629807,0.0088852882661,0.6364,0.103801586403,rejected,0.0,0.0,0.0
4.5,2.42430903304,4522.21526563,3183.0,0.322087642694,0.322087642694,0.0219296780414,0.190142311383,0.6366,0.103740449576,rejected,0.0,0.0,0.0
3.41927974804,1.28544620412,68.0469128219,3184.0,0.32199273094,0.32199273094,-0.120080027995,0.0636019970573,0.6368,0.103679318778,rejected,0.0,0.0,0.0
3.96553336726,4.5,136025.826178,3185.0,0.321897800562,0.321897800562,-0.0593851814161,1.16428175197,0.637,0.103618194006,rejected,0.0,0.0,0.0
4.5,0.760709431835,0.315667589888,3186.0,0.321802851536,0.321802851536,0.0953416193321,0.00529791124836,0.6372,0.103557075257,rejected,0.0,0.0,0.0
3.41402992463,-3.79978954167,37916.8315715,3187.0,0.321707883841,0.321707883841,-0.120663341708,-0.501424196919,0.6374,0.103495962525,rejected,0.0,0.0,0.0
4.5,2.63696088399,7424.51703982,3188.0,0.321612897453,0.321612897453,0.5126606137,0.213770294821,0.6376,0.103434855808,rejected,0.0,0.0,0.0
4.5,3.445294491,35955.1251897,3189.0,0.321517892352,0.321517892352,0.123353683068,0.303585140045,0.6378,0.103373755102,rejected,0.0,0.0,0.0
4.5,-3.37171098242,33125.3349369,3190.0,0.321422868513,0.321422868513,0.259274948472,-0.453859912558,0.638,0.103312660403,rejected,0.0,0.0,0.0
4.5,-2.80603709385,11606.8305308,3191.0,0.321327825916,0.321327825916,0.158667452339,-0.391007258272,0.6382,0.103251571708,rejected,0.0,0.0,0.0
4.17498986243,1.19320408943,52.1931013391,3192.0,0.321232764537,0.321232764537,-0.0361122375078,0.0533528732037,0.6384,0.103190489012,rejected,0.0,0.0,0.0
1.27872020744,0.45767396188,4.34347564221,3193.0,0.321137684354,0.321137684354,-0.357919976951,-0.0283726965244,0.6386,0.103129412312,rejected,0.0,0.0,0.0
4.5,3.08488046604,18725.1912028,3194.0,0.321042585345,0.321042585345,0.209240146783,0.263539137271,0.6388,0.103068341605,rejected,0.0,0.0,0.0
4.5,0.266593339838,10.169925917,3195.0,0.320947467486,0.320947467486,0.0789032520638,-0.0496038767514,0.639,0.103007276886,rejected,0.0,0.0,0.0
4.5,0.0489275572783,16.2552207453,3196.0,0.320852330757,0.320852330757,0.239051407162,-0.0737889637024,0.6392,0.102946218152,rejected,0.0,0.0,0.0
4.5,-0.954748990556,90.2063532798,3197.0,0.320757175133,0.320757175133,0.430977090398,-0.185308580128,0.6394,0.102885165399,rejected,0.0,0.0,0.0
4.5,1.94892679118,1241.86948217,3198.0,0.320662000592,0.320662000592,0.229842119164,0.137322062287,0.6396,0.102824118624,rejected,0.0,0.0,0.0
3.54308300223,2.34998746821,2404.05636311,3199.0,0.320566807112,0.320566807112,-0.106324110864,0.181884359734,0.6398,0.102763077822,rejected,0.0,0.0,0.0
2.84522635001,-0.747576616374,15.0314921271,3200.0,0.32047159467,0.32047159467,-0.183863738888,-0.162289427442,0.64,0.102702042991,rejected,0.0,0.0,0.0
4.5,-1.84162059395,1195.6309273,3201.0,0.320376363244,0.320376363244,0.546164474674,-0.283849869394,0.6402,0.102641014125,rejected,0.0,0.0,0.0
0.435469479247,4.5,1875.43976837,3202.0,0.32028111281,0.32028111281,-0.451614502306,0.706023835034,0.6404,0.102579991223,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3203.0,0.320185843347,0.320185843347,0.145507025295,0.528755306367,0.6406,0.10251897428,rejected,0.0,0.0,0.0
