RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,2.3023023023023024,3,0,1.0,1.2791223036,1.0,1.0,1.0,1
0,2.3023023023023024,3,1,1.0,1.33876545074,1.0,1.0,1.0,1
0,2.3023023023023024,3,2,1.0,4.5155719529,1.0,1.0,1.0,1
0,2.3023023023023024,4,0,1.0,1.22428519418,1.0,1.0,1.0,1
0,2.3023023023023024,4,1,1.0,1.44824727752,1.0,1.0,1.0,1
0,2.3023023023023024,4,2,1.0,4.22035614672,1.0,1.0,1.0,1
0,2.3023023023023024,5,0,1.0,1.16911902798,1.0,1.0,1.0,1
0,2.3023023023023024,5,1,1.0,1.55772862736,1.0,1.0,1.0,1
0,2.3023023023023024,5,2,1.0,3.92312092457,1.0,1.0,1.0,1
0,2.3023023023023024,6,0,1.0,-0.315966629657,1.0,1.0,1.0,1
0,2.3023023023023024,6,1,1.0,2.19397240551,1.0,1.0,1.0,1
0,2.3023023023023024,6,2,1.0,0.716455354742,1.0,1.0,1.0,1
0,2.3023023023023024,7,0,1.0,1.05800098865,1.0,1.0,1.0,1
0,2.3023023023023024,7,1,1.0,1.77531168876,1.0,1.0,1.0,1
0,2.3023023023023024,7,2,1.0,3.32166192075,1.0,1.0,1.0,1
0,2.3023023023023024,8,0,1.0,1.00212539781,1.0,1.0,1.0,1
0,2.3023023023023024,8,1,1.0,1.88321570052,1.0,1.0,1.0,1
0,2.3023023023023024,8,2,1.0,3.014974264,1.0,1.0,1.0,1
0,2.3023023023023024,9,0,1.0,0.946077842402,1.0,1.0,1.0,1
0,2.3023023023023024,9,1,1.0,1.99045289922,1.0,1.0,1.0,1
0,2.3023023023023024,9,2,1.0,2.7004346962,1.0,1.0,1.0,1
0,2.4024024024024024,0,0,1.0,1.17513920039,1.0,1.0,1.0,1
0,2.4024024024024024,0,1,1.0,0.988388189458,1.0,1.0,1.0,1
0,2.4024024024024024,0,2,1.0,5.34229335955,1.0,1.0,1.0,1
0,2.4024024024024024,1,0,1.0,1.13790636972,1.0,1.0,1.0,1
0,2.4024024024024024,1,1,1.0,1.07782007322,1.0,1.0,1.0,1
0,2.4024024024024024,1,2,1.0,5.05190688228,1.0,1.0,1.0,1
0,2.4024024024024024,2,0,1.0,1.10082966489,1.0,1.0,1.0,1
0,2.4024024024024024,2,1,1.0,1.1662438454,1.0,1.0,1.0,1
0,2.4024024024024024,2,2,1.0,4.75956495964,1.0,1.0,1.0,1
0,2.4024024024024024,3,0,1.0,1.06389347979,1.0,1.0,1.0,1
0,2.4024024024024024,3,1,1.0,1.25380354055,1.0,1.0,1.0,1
0,2.4024024024024024,3,2,1.0,4.46134297313,1.0,1.0,1.0,1
0,2.4024024024024024,4,0,1.0,1.02708422201,1.0,1.0,1.0,1
0,2.4024024024024024,4,1,1.0,1.34061700511,1.0,1.0,1.0,1
0,2.4024024024024024,4,2,1.0,4.15703981507,1.0,1.0,1.0,1
0,2.4024024024024024,5,0,1.0,0.990389998152,1.0,1.0,1.0,1
0,2.4024024024024024,5,1,1.0,1.42678159045,1.0,1.0,1.0,1
0,2.4024024024024024,5,2,1.0,3.84920916716,1.0,1.0,1.0,1
0,2.4024024024024024,6,0,1.0,-0.475528415709,1.0,1.0,1.0,1
0,2.4024024024024024,6,1,1.0,2.10624750597,1.0,1.0,1.0,1
0,2.4024024024024024,6,2,1.0,0.642005304361,1.0,1.0,1.0,1
0,2.4024024024024024,7,0,1.0,0.917306074768,1.0,1.0,1.0,1
0,2.4024024024024024,7,1,1.0,1.59747564761,1.0,1.0,1.0,1
0,2.4024024024024024,7,2,1.0,3.22249628029,1.0,1.0,1.0,1
0,2.4024024024024024,8,0,1.0,0.880898984876,1.0,1.0,1.0,1
0,2.4024024024024024,8,1,1.0,1.6821309272,1.0,1.0,1.0,1
0,2.4024024024024024,8,2,1.0,2.91291711844,1.0,1.0,1.0,1
0,2.4024024024024024,9,0,1.0,0.844571826146,1.0,1.0,1.0,1
0,2.4024024024024024,9,1,1.0,1.76639338075,1.0,1.0,1.0,1
0,2.4024024024024024,9,2,1.0,2.60316173041,1.0,1.0,1.0,1
0,2.5025025025025025,0,0,1.0,0.96089083918,1.0,1.0,1.0,1
0,2.5025025025025025,0,1,1.0,1.01806779448,1.0,1.0,1.0,1
0,2.5025025025025025,0,2,1.0,5.14929153072,1.0,1.0,1.0,1
0,2.5025025025025025,1,0,1.0,0.992450924927,1.0,1.0,1.0,1
0,2.5025025025025025,1,1,1.0,1.1281478647,1.0,1.0,1.0,1
0,2.5025025025025025,1,2,1.0,4.91203840181,1.0,1.0,1.0,1
0,2.5025025025025025,2,0,1.0,1.02426021983,1.0,1.0,1.0,1
0,2.5025025025025025,2,1,1.0,1.24009795398,1.0,1.0,1.0,1
0,2.5025025025025025,2,2,1.0,4.67416901541,1.0,1.0,1.0,1
0,2.5025025025025025,3,0,1.0,1.05636017847,1.0,1.0,1.0,1
0,2.5025025025025025,3,1,1.0,1.35403621018,1.0,1.0,1.0,1
0,2.5025025025025025,3,2,1.0,4.4354539427,1.0,1.0,1.0,1
0,2.5025025025025025,4,0,1.0,1.08880200949,1.0,1.0,1.0,1
0,2.5025025025025025,4,1,1.0,1.47049450504,1.0,1.0,1.0,1
0,2.5025025025025025,4,2,1.0,4.19569890839,1.0,1.0,1.0,1
0,2.5025025025025025,5,0,1.0,1.12164972375,1.0,1.0,1.0,1
0,2.5025025025025025,5,1,1.0,1.59022856348,1.0,1.0,1.0,1
0,2.5025025025025025,5,2,1.0,3.95492333955,1.0,1.0,1.0,1
0,2.5025025025025025,6,0,1.0,-0.273973093786,1.0,1.0,1.0,1
0,2.5025025025025025,6,1,1.0,2.28404965262,1.0,1.0,1.0,1
0,2.5025025025025025,6,2,1.0,0.892891738273,1.0,1.0,1.0,1
0,2.5025025025025025,7,0,1.0,1.18882283135,1.0,1.0,1.0,1
0,2.5025025025025025,7,1,1.0,1.83954494431,1.0,1.0,1.0,1
0,2.5025025025025025,7,2,1.0,3.46981063989,1.0,1.0,1.0,1
0,2.5025025025025025,8,0,1.0,1.22306730721,1.0,1.0,1.0,1
0,2.5025025025025025,8,1,1.0,1.9668719542,1.0,1.0,1.0,1
0,2.5025025025025025,8,2,1.0,3.22517034282,1.0,1.0,1.0,1
0,2.5025025025025025,9,0,1.0,1.25771773331,1.0,1.0,1.0,1
0,2.5025025025025025,9,1,1.0,2.0959318398,1.0,1.0,1.0,1
0,2.5025025025025025,9,2,1.0,2.97889372323,1.0,1.0,1.0,1
0,2.6026026026026026,0,0,1.0,0.668105839655,1.0,1.0,1.0,1
0,2.6026026026026026,0,1,1.0,0.984042720371,1.0,1.0,1.0,1
0,2.6026026026026026,0,2,1.0,4.72432001808,1.0,1.0,1.0,1
0,2.6026026026026026,1,0,1.0,0.6992407711,1.0,1.0,1.0,1
0,2.6026026026026026,1,1,1.0,1.06181299922,1.0,1.0,1.0,1
0,2.6026026026026026,1,2,1.0,4.51092088778,1.0,1.0,1.0,1
0,2.6026026026026026,2,0,1.0,0.728500356959,1.0,1.0,1.0,1
0,2.6026026026026026,2,1,1.0,1.13776536122,1.0,1.0,1.0,1
0,2.6026026026026026,2,2,1.0,4.29617055095,1.0,1.0,1.0,1
0,2.6026026026026026,3,0,1.0,0.757410770224,1.0,1.0,1.0,1
0,2.6026026026026026,3,1,1.0,1.21268861226,1.0,1.0,1.0,1
0,2.6026026026026026,3,2,1.0,4.07948991906,1.0,1.0,1.0,1
0,2.6026026026026026,4,0,1.0,0.786157017931,1.0,1.0,1.0,1
0,2.6026026026026026,4,1,1.0,1.28677571065,1.0,1.0,1.0,1
0,2.6026026026026026,4,2,1.0,3.85991384461,1.0,1.0,1.0,1
0,2.6026026026026026,5,0,1.0,0.814422492069,1.0,1.0,1.0,1
0,2.6026026026026026,5,1,1.0,1.36017421275,1.0,1.0,1.0,1
0,2.6026026026026026,5,2,1.0,3.63667710814,1.0,1.0,1.0,1
0,2.6026026026026026,6,0,1.0,-0.586244956303,1.0,1.0,1.0,1
0,2.6026026026026026,6,1,1.0,1.98467659241,1.0,1.0,1.0,1
0,2.6026026026026026,6,2,1.0,0.723944155769,1.0,1.0,1.0,1
0,2.6026026026026026,7,0,1.0,0.869805470803,1.0,1.0,1.0,1
0,2.6026026026026026,7,1,1.0,1.50534033097,1.0,1.0,1.0,1
0,2.6026026026026026,7,2,1.0,3.1873898415,1.0,1.0,1.0,1
0,2.6026026026026026,8,0,1.0,0.897034428752,1.0,1.0,1.0,1
0,2.6026026026026026,8,1,1.0,1.57727103568,1.0,1.0,1.0,1
0,2.6026026026026026,8,2,1.0,2.95903759068,1.0,1.0,1.0,1
0,2.6026026026026026,9,0,1.0,0.924012135067,1.0,1.0,1.0,1
0,2.6026026026026026,9,1,1.0,1.64884967612,1.0,1.0,1.0,1
0,2.6026026026026026,9,2,1.0,2.7279382158,1.0,1.0,1.0,1
0,2.702702702702703,0,0,1.0,0.473803979274,1.0,1.0,1.0,1
0,2.702702702702703,0,1,1.0,1.03738662063,1.0,1.0,1.0,1
0,2.702702702702703,0,2,1.0,4.21592969328,1.0,1.0,1.0,1
0,2.702702702702703,1,0,1.0,0.596024041395,1.0,1.0,1.0,1
0,2.702702702702703,1,1,1.0,1.15767357563,1.0,1.0,1.0,1
0,2.702702702702703,1,2,1.0,4.10767226543,1.0,1.0,1.0,1
0,2.702702702702703,2,0,1.0,0.71806192233,1.0,1.0,1.0,1
0,2.702702702702703,2,1,1.0,1.27794589031,1.0,1.0,1.0,1
0,2.702702702702703,2,2,1.0,3.99982337744,1.0,1.0,1.0,1
0,2.702702702702703,3,0,1.0,0.839865272084,1.0,1.0,1.0,1
0,2.702702702702703,3,1,1.0,1.39820326425,1.0,1.0,1.0,1
0,2.702702702702703,3,2,1.0,3.89217865204,1.0,1.0,1.0,1
0,2.702702702702703,4,0,1.0,0.961359695069,1.0,1.0,1.0,1
0,2.702702702702703,4,1,1.0,1.51844539233,1.0,1.0,1.0,1
0,2.702702702702703,4,2,1.0,3.78465049953,1.0,1.0,1.0,1
0,2.702702702702703,5,0,1.0,1.08243578209,1.0,1.0,1.0,1
0,2.702702702702703,5,1,1.0,1.63867196467,1.0,1.0,1.0,1
0,2.702702702702703,5,2,1.0,3.67719512553,1.0,1.0,1.0,1
0,2.702702702702703,6,0,1.0,-0.225119613864,1.0,1.0,1.0,1
0,2.702702702702703,6,1,1.0,2.14174281853,1.0,1.0,1.0,1
0,2.702702702702703,6,2,1.0,1.08354542421,1.0,1.0,1.0,1
0,2.702702702702703,7,0,1.0,1.32255864185,1.0,1.0,1.0,1
0,2.702702702702703,7,1,1.0,1.87907717845,1.0,1.0,1.0,1
0,2.702702702702703,7,2,1.0,3.46241512631,1.0,1.0,1.0,1
0,2.702702702702703,8,0,1.0,1.44086628853,1.0,1.0,1.0,1
0,2.702702702702703,8,1,1.0,1.99925517582,1.0,1.0,1.0,1
0,2.702702702702703,8,2,1.0,3.35506661464,1.0,1.0,1.0,1
0,2.702702702702703,9,0,1.0,1.55696448221,1.0,1.0,1.0,1
0,2.702702702702703,9,1,1.0,2.1194163292,1.0,1.0,1.0,1
0,2.702702702702703,9,2,1.0,3.24773647298,1.0,1.0,1.0,1
0,2.8028028028028036,0,0,1.0,0.156634102733,1.0,1.0,1.0,1
0,2.8028028028028036,0,1,1.0,0.956910480567,1.0,1.0,1.0,1
0,2.8028028028028036,0,2,1.0,3.47142461172,1.0,1.0,1.0,1
0,2.8028028028028036,1,0,1.0,0.252942715288,1.0,1.0,1.0,1
0,2.8028028028028036,1,1,1.0,1.01364940127,1.0,1.0,1.0,1
0,2.8028028028028036,1,2,1.0,3.39417202565,1.0,1.0,1.0,1
0,2.8028028028028036,2,0,1.0,0.348901385155,1.0,1.0,1.0,1
0,2.8028028028028036,2,1,1.0,1.06993518726,1.0,1.0,1.0,1
0,2.8028028028028036,2,2,1.0,3.31497717244,1.0,1.0,1.0,1
0,2.8028028028028036,3,0,1.0,0.444577409328,1.0,1.0,1.0,1
0,2.8028028028028036,3,1,1.0,1.12573158844,1.0,1.0,1.0,1
0,2.8028028028028036,3,2,1.0,3.23397185801,1.0,1.0,1.0,1
0,2.8028028028028036,4,0,1.0,0.54002186866,1.0,1.0,1.0,1
0,2.8028028028028036,4,1,1.0,1.18099838211,1.0,1.0,1.0,1
0,2.8028028028028036,4,2,1.0,3.15093123044,1.0,1.0,1.0,1
0,2.8028028028028036,5,0,1.0,0.635274234718,1.0,1.0,1.0,1
0,2.8028028028028036,5,1,1.0,1.23569081342,1.0,1.0,1.0,1
0,2.8028028028028036,5,2,1.0,3.06570264135,1.0,1.0,1.0,1
0,2.8028028028028036,6,0,1.0,-0.697139090172,1.0,1.0,1.0,1
0,2.8028028028028036,6,1,1.0,1.55061320535,1.0,1.0,1.0,1
0,2.8028028028028036,6,2,1.0,0.690988415029,1.0,1.0,1.0,1
0,2.8028028028028036,7,0,1.0,0.825320296165,1.0,1.0,1.0,1
0,2.8028028028028036,7,1,1.0,1.34314685023,1.0,1.0,1.0,1
0,2.8028028028028036,7,2,1.0,2.8828965974,1.0,1.0,1.0,1
0,2.8028028028028036,8,0,1.0,0.920158523175,1.0,1.0,1.0,1
0,2.8028028028028036,8,1,1.0,1.39579176032,1.0,1.0,1.0,1
0,2.8028028028028036,8,2,1.0,2.78258043916,1.0,1.0,1.0,1
0,2.8028028028028036,9,0,1.0,1.01489636329,1.0,1.0,1.0,1
0,2.8028028028028036,9,1,1.0,1.44762290755,1.0,1.0,1.0,1
0,2.8028028028028036,9,2,1.0,2.67815964843,1.0,1.0,1.0,1
0,2.9029029029029036,0,0,1.0,-0.0122556115551,1.0,1.0,1.0,1
0,2.9029029029029036,0,1,1.0,1.01768331654,1.0,1.0,1.0,1
0,2.9029029029029036,0,2,1.0,2.7296795326,1.0,1.0,1.0,1
0,2.9029029029029036,1,0,1.0,0.18336450427,1.0,1.0,1.0,1
0,2.9029029029029036,1,1,1.0,1.12716973709,1.0,1.0,1.0,1
0,2.9029029029029036,1,2,1.0,2.78791263423,1.0,1.0,1.0,1
0,2.9029029029029036,2,0,1.0,0.378857725587,1.0,1.0,1.0,1
0,2.9029029029029036,2,1,1.0,1.23664532804,1.0,1.0,1.0,1
0,2.9029029029029036,2,2,1.0,2.84642985905,1.0,1.0,1.0,1
0,2.9029029029029036,3,0,1.0,0.574187550899,1.0,1.0,1.0,1
0,2.9029029029029036,3,1,1.0,1.34610984544,1.0,1.0,1.0,1
0,2.9029029029029036,3,2,1.0,2.90508905653,1.0,1.0,1.0,1
0,2.9029029029029036,4,0,1.0,0.769302106451,1.0,1.0,1.0,1
0,2.9029029029029036,4,1,1.0,1.45556304102,1.0,1.0,1.0,1
0,2.9029029029029036,4,2,1.0,2.96382930553,1.0,1.0,1.0,1
0,2.9029029029029036,5,0,1.0,0.964125103698,1.0,1.0,1.0,1
0,2.9029029029029036,5,1,1.0,1.56500466223,1.0,1.0,1.0,1
0,2.9029029029029036,5,2,1.0,3.02262014593,1.0,1.0,1.0,1
0,2.9029029029029036,6,0,1.0,-0.268367748646,1.0,1.0,1.0,1
0,2.9029029029029036,6,1,1.0,1.65453734445,1.0,1.0,1.0,1
0,2.9029029029029036,6,2,1.0,1.08441759567,1.0,1.0,1.0,1
0,2.9029029029029036,7,0,1.0,1.35235651126,1.0,1.0,1.0,1
0,2.9029029029029036,7,1,1.0,1.78385214939,1.0,1.0,1.0,1
0,2.9029029029029036,7,2,1.0,3.14029268249,1.0,1.0,1.0,1
0,2.9029029029029036,8,0,1.0,1.54524953676,1.0,1.0,1.0,1
0,2.9029029029029036,8,1,1.0,1.89325748812,1.0,1.0,1.0,1
0,2.9029029029029036,8,2,1.0,3.19915776532,1.0,1.0,1.0,1
0,2.9029029029029036,9,0,1.0,1.73660207526,1.0,1.0,1.0,1
0,2.9029029029029036,9,1,1.0,2.00265019792,1.0,1.0,1.0,1
0,2.9029029029029036,9,2,1.0,3.25803559761,1.0,1.0,1.0,1
0,3.0030030030030037,0,0,1.0,-0.349632966661,1.0,1.0,1.0,1
0,3.0030030030030037,0,1,1.0,0.883960643295,1.0,1.0,1.0,1
0,3.0030030030030037,0,2,1.0,1.76211927552,1.0,1.0,1.0,1
0,3.0030030030030037,1,0,1.0,-0.218450258517,1.0,1.0,1.0,1
0,3.0030030030030037,1,1,1.0,0.892546163705,1.0,1.0,1.0,1
0,3.0030030030030037,1,2,1.0,1.82889224904,1.0,1.0,1.0,1
0,3.0030030030030037,2,0,1.0,-0.086978465398,1.0,1.0,1.0,1
0,3.0030030030030037,2,1,1.0,0.90105537424,1.0,1.0,1.0,1
0,3.0030030030030037,2,2,1.0,1.89350862426,1.0,1.0,1.0,1
0,3.0030030030030037,3,0,1.0,0.0448188023915,1.0,1.0,1.0,1
0,3.0030030030030037,3,1,1.0,0.90949351893,1.0,1.0,1.0,1
0,3.0030030030030037,3,2,1.0,1.95706361924,1.0,1.0,1.0,1
0,3.0030030030030037,4,0,1.0,0.176984264333,1.0,1.0,1.0,1
0,3.0030030030030037,4,1,1.0,0.917865416722,1.0,1.0,1.0,1
0,3.0030030030030037,4,2,1.0,2.02051015818,1.0,1.0,1.0,1
0,3.0030030030030037,5,0,1.0,0.309568408283,1.0,1.0,1.0,1
0,3.0030030030030037,5,1,1.0,0.926175503997,1.0,1.0,1.0,1
0,3.0030030030030037,5,2,1.0,2.08363557893,1.0,1.0,1.0,1
0,3.0030030030030037,6,0,1.0,-0.983622257273,1.0,1.0,1.0,1
0,3.0030030030030037,6,1,1.0,0.720286709496,1.0,1.0,1.0,1
0,3.0030030030030037,6,2,1.0,0.42513365337,1.0,1.0,1.0,1
0,3.0030030030030037,7,0,1.0,0.576245188087,1.0,1.0,1.0,1
0,3.0030030030030037,7,1,1.0,0.942626300424,1.0,1.0,1.0,1
0,3.0030030030030037,7,2,1.0,2.20928687081,1.0,1.0,1.0,1
0,3.0030030030030037,8,0,1.0,0.710497266911,1.0,1.0,1.0,1
0,3.0030030030030037,8,1,1.0,0.950774286035,1.0,1.0,1.0,1
0,3.0030030030030037,8,2,1.0,2.2719162378,1.0,1.0,1.0,1
0,3.0030030030030037,9,0,1.0,0.845494295921,1.0,1.0,1.0,1
0,3.0030030030030037,9,1,1.0,0.95887506963,1.0,1.0,1.0,1
0,3.0030030030030037,9,2,1.0,2.3344563693,1.0,1.0,1.0,1
0,3.1031031031031038,0,0,1.0,-0.554425078906,1.0,1.0,1.0,1
0,3.1031031031031038,0,1,1.0,0.872176666629,1.0,1.0,1.0,1
0,3.1031031031031038,0,2,1.0,0.861908958135,1.0,1.0,1.0,1
0,3.1031031031031038,1,0,1.0,-0.385147080003,1.0,1.0,1.0,1
0,3.1031031031031038,1,1,1.0,0.879963810359,1.0,1.0,1.0,1
0,3.1031031031031038,1,2,1.0,1.02719923616,1.0,1.0,1.0,1
0,3.1031031031031038,2,0,1.0,-0.215675371532,1.0,1.0,1.0,1
0,3.1031031031031038,2,1,1.0,0.887707246768,1.0,1.0,1.0,1
0,3.1031031031031038,2,2,1.0,1.19150065063,1.0,1.0,1.0,1
0,3.1031031031031038,3,0,1.0,-0.0459855024599,1.0,1.0,1.0,1
0,3.1031031031031038,3,1,1.0,0.895410143873,1.0,1.0,1.0,1
0,3.1031031031031038,3,2,1.0,1.35526278946,1.0,1.0,1.0,1
0,3.1031031031031038,4,0,1.0,0.123951231987,1.0,1.0,1.0,1
0,3.1031031031031038,4,1,1.0,0.903075414642,1.0,1.0,1.0,1
0,3.1031031031031038,4,2,1.0,1.51869861505,1.0,1.0,1.0,1
0,3.1031031031031038,5,0,1.0,0.294168757083,1.0,1.0,1.0,1
0,3.1031031031031038,5,1,1.0,0.910705742516,1.0,1.0,1.0,1
0,3.1031031031031038,5,2,1.0,1.68192203727,1.0,1.0,1.0,1
0,3.1031031031031038,6,0,1.0,-0.960836002919,1.0,1.0,1.0,1
0,3.1031031031031038,6,1,1.0,0.419456038796,1.0,1.0,1.0,1
0,3.1031031031031038,6,2,1.0,0.420889433374,1.0,1.0,1.0,1
0,3.1031031031031038,7,0,1.0,0.635615813601,1.0,1.0,1.0,1
0,3.1031031031031038,7,1,1.0,0.925871288182,1.0,1.0,1.0,1
0,3.1031031031031038,7,2,1.0,2.00797238572,1.0,1.0,1.0,1
0,3.1031031031031038,8,0,1.0,0.806952486752,1.0,1.0,1.0,1
0,3.1031031031031038,8,1,1.0,0.933410915205,1.0,1.0,1.0,1
0,3.1031031031031038,8,2,1.0,2.1708677905,1.0,1.0,1.0,1
0,3.1031031031031038,9,0,1.0,0.978789195026,1.0,1.0,1.0,1
0,3.1031031031031038,9,1,1.0,0.940924451155,1.0,1.0,1.0,1
0,3.1031031031031038,9,2,1.0,2.33370421838,1.0,1.0,1.0,1
0,3.2032032032032034,0,0,1.0,-0.729830275931,1.0,1.0,1.0,1
0,3.2032032032032034,0,1,1.0,0.868675131257,1.0,1.0,1.0,1
0,3.2032032032032034,0,2,1.0,-0.0152142991584,1.0,1.0,1.0,1
0,3.2032032032032034,1,0,1.0,-0.514541451815,1.0,1.0,1.0,1
0,3.2032032032032034,1,1,1.0,0.884073007755,1.0,1.0,1.0,1
0,3.2032032032032034,1,2,1.0,0.259771210478,1.0,1.0,1.0,1
0,3.2032032032032034,2,0,1.0,-0.29840739734,1.0,1.0,1.0,1
0,3.2032032032032034,2,1,1.0,0.899013843852,1.0,1.0,1.0,1
0,3.2032032032032034,2,2,1.0,0.530986406807,1.0,1.0,1.0,1
0,3.2032032032032034,3,0,1.0,-0.0815483115388,1.0,1.0,1.0,1
0,3.2032032032032034,3,1,1.0,0.913581407611,1.0,1.0,1.0,1
0,3.2032032032032034,3,2,1.0,0.798640861608,1.0,1.0,1.0,1
0,3.2032032032032034,4,0,1.0,0.135937462049,1.0,1.0,1.0,1
0,3.2032032032032034,4,1,1.0,0.927840322171,1.0,1.0,1.0,1
0,3.2032032032032034,4,2,1.0,1.06364097736,1.0,1.0,1.0,1
0,3.2032032032032034,5,0,1.0,0.353968684173,1.0,1.0,1.0,1
0,3.2032032032032034,5,1,1.0,0.941841240038,1.0,1.0,1.0,1
0,3.2032032032032034,5,2,1.0,1.32792721977,1.0,1.0,1.0,1
0,3.2032032032032034,6,0,1.0,-0.852299284424,1.0,1.0,1.0,1
0,3.2032032032032034,6,1,1.0,0.166200842466,1.0,1.0,1.0,1
0,3.2032032032032034,6,2,1.0,0.450664885717,1.0,1.0,1.0,1
0,3.2032032032032034,7,0,1.0,0.791407513329,1.0,1.0,1.0,1
0,3.2032032032032034,7,1,1.0,0.969222287372,1.0,1.0,1.0,1
0,3.2032032032032034,7,2,1.0,1.85302446484,1.0,1.0,1.0,1
0,3.2032032032032034,8,0,1.0,1.01038912687,1.0,1.0,1.0,1
0,3.2032032032032034,8,1,1.0,0.982661207672,1.0,1.0,1.0,1
0,3.2032032032032034,8,2,1.0,2.11424452033,1.0,1.0,1.0,1
0,3.2032032032032034,9,0,1.0,1.22833393634,1.0,1.0,1.0,1
0,3.2032032032032034,9,1,1.0,0.99596287916,1.0,1.0,1.0,1
0,3.2032032032032034,9,2,1.0,2.37477581561,1.0,1.0,1.0,1
0,3.3033033033033035,0,0,1.0,-0.892107263372,1.0,1.0,1.0,1
0,3.3033033033033035,0,1,1.0,0.853153217457,1.0,1.0,1.0,1
0,3.3033033033033035,0,2,1.0,-0.867346218337,1.0,1.0,1.0,1
0,3.3033033033033035,1,0,1.0,-0.643123462365,1.0,1.0,1.0,1
0,3.3033033033033035,1,1,1.0,0.870036466253,1.0,1.0,1.0,1
0,3.3033033033033035,1,2,1.0,-0.504224067999,1.0,1.0,1.0,1
0,3.3033033033033035,2,0,1.0,-0.393790703157,1.0,1.0,1.0,1
0,3.3033033033033035,2,1,1.0,0.886821063259,1.0,1.0,1.0,1
0,3.3033033033033035,2,2,1.0,-0.143506357065,1.0,1.0,1.0,1
0,3.3033033033033035,3,0,1.0,-0.144065109137,1.0,1.0,1.0,1
0,3.3033033033033035,3,1,1.0,0.90351365761,1.0,1.0,1.0,1
0,3.3033033033033035,3,2,1.0,0.215408178652,1.0,1.0,1.0,1
0,3.3033033033033035,4,0,1.0,0.106104828018,1.0,1.0,1.0,1
0,3.3033033033033035,4,1,1.0,0.920120358301,1.0,1.0,1.0,1
0,3.3033033033033035,4,2,1.0,0.573225709038,1.0,1.0,1.0,1
0,3.3033033033033035,5,0,1.0,0.356779982827,1.0,1.0,1.0,1
0,3.3033033033033035,5,1,1.0,0.936646788208,1.0,1.0,1.0,1
0,3.3033033033033035,5,2,1.0,0.931580582752,1.0,1.0,1.0,1
0,3.3033033033033035,6,0,1.0,-0.815921230841,1.0,1.0,1.0,1
0,3.3033033033033035,6,1,1.0,-0.134286663046,1.0,1.0,1.0,1
0,3.3033033033033035,6,2,1.0,0.43587444497,1.0,1.0,1.0,1
0,3.3033033033033035,7,0,1.0,0.859950323735,1.0,1.0,1.0,1
0,3.3033033033033035,7,1,1.0,0.969479177011,1.0,1.0,1.0,1
0,3.3033033033033035,7,2,1.0,1.64756207838,1.0,1.0,1.0,1
0,3.3033033033033035,8,0,1.0,1.1126377518,1.0,1.0,1.0,1
0,3.3033033033033035,8,1,1.0,0.985794353217,1.0,1.0,1.0,1
0,3.3033033033033035,8,2,1.0,2.00531438744,1.0,1.0,1.0,1
0,3.3033033033033035,9,0,1.0,1.36695927239,1.0,1.0,1.0,1
0,3.3033033033033035,9,1,1.0,1.00204776388,1.0,1.0,1.0,1
0,3.3033033033033035,9,2,1.0,2.36295827799,1.0,1.0,1.0,1
0,3.4034034034034035,0,0,1.0,-0.967264002199,1.0,1.0,1.0,1
0,3.4034034034034035,0,1,1.0,0.903397009693,1.0,1.0,1.0,1
0,3.4034034034034035,0,2,1.0,-1.57796902197,1.0,1.0,1.0,1
0,3.4034034034034035,1,0,1.0,-0.632772088388,1.0,1.0,1.0,1
0,3.4034034034034035,1,1,1.0,0.975676865561,1.0,1.0,1.0,1
0,3.4034034034034035,1,2,1.0,-1.0843531969,1.0,1.0,1.0,1
0,3.4034034034034035,2,0,1.0,-0.299959157818,1.0,1.0,1.0,1
0,3.4034034034034035,2,1,1.0,1.04736792626,1.0,1.0,1.0,1
0,3.4034034034034035,2,2,1.0,-0.591451790108,1.0,1.0,1.0,1
0,3.4034034034034035,3,0,1.0,0.0310221545373,1.0,1.0,1.0,1
0,3.4034034034034035,3,1,1.0,1.11833934832,1.0,1.0,1.0,1
0,3.4034034034034035,3,2,1.0,-0.0998328276522,1.0,1.0,1.0,1
0,3.4034034034034035,4,0,1.0,0.360000134332,1.0,1.0,1.0,1
0,3.4034034034034035,4,1,1.0,1.18841841834,1.0,1.0,1.0,1
0,3.4034034034034035,4,2,1.0,0.38966149323,1.0,1.0,1.0,1
0,3.4034034034034035,5,0,1.0,0.686780910531,1.0,1.0,1.0,1
0,3.4034034034034035,5,1,1.0,1.25692986046,1.0,1.0,1.0,1
0,3.4034034034034035,5,2,1.0,0.875756387565,1.0,1.0,1.0,1
0,3.4034034034034035,6,0,1.0,-0.411660080122,1.0,1.0,1.0,1
0,3.4034034034034035,6,1,1.0,-0.0671725595955,1.0,1.0,1.0,1
0,3.4034034034034035,6,2,1.0,0.746269449594,1.0,1.0,1.0,1
0,3.4034034034034035,7,0,1.0,1.33952451019,1.0,1.0,1.0,1
0,3.4034034034034035,7,1,1.0,1.3904835608,1.0,1.0,1.0,1
0,3.4034034034034035,7,2,1.0,1.83633903406,1.0,1.0,1.0,1
0,3.4034034034034035,8,0,1.0,1.66726835381,1.0,1.0,1.0,1
0,3.4034034034034035,8,1,1.0,1.45640971055,1.0,1.0,1.0,1
