RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
1,1360.0,0,1.0,1.761399074681674,1.0,2,1.0
1,1360.0,1,1.0,3.741888483327903,1.0,2,1.0
1,1360.0,2,1.0,4.93978598967716,1.0,2,1.0
1,1361.0,0,1.0,2.4888080022066514,1.0,2,1.0
1,1361.0,1,1.0,1.663689473717499,1.0,2,1.0
1,1361.0,2,1.0,5.120440777062392,1.0,2,1.0
1,1362.0,0,1.0,3.322409142531239,1.0,2,1.0
1,1362.0,1,1.0,3.74908112921456,1.0,2,1.0
1,1362.0,2,1.0,8.34775656041213,1.0,2,1.0
1,1363.0,0,1.0,1.46561597422895,1.0,2,1.0
1,1363.0,1,1.0,5.439502847653814,1.0,2,1.0
1,1363.0,2,1.0,15.155735547445707,1.0,2,1.0
1,1364.0,0,1.0,4.580370349480467,1.0,2,1.0
1,1364.0,1,1.0,6.473430872880659,1.0,2,1.0
1,1364.0,2,1.0,11.38895973911721,1.0,2,1.0
1,1365.0,0,1.0,7.6951247247319845,1.0,2,1.0
1,1365.0,1,1.0,3.1174066939060703,1.0,2,1.0
1,1365.0,2,1.0,6.33577191527854,1.0,2,1.0
1,1366.0,0,1.0,10.809879099983501,1.0,2,1.0
1,1366.0,1,1.0,6.065297550902217,1.0,2,1.0
1,1366.0,2,1.0,13.498192399824863,1.0,2,1.0
1,1367.0,0,1.0,7.56358829316609,1.0,2,1.0
1,1367.0,1,1.0,9.420873286313938,1.0,2,1.0
1,1367.0,2,1.0,20.660612884371183,1.0,2,1.0
1,1368.0,0,1.0,4.317297486348679,1.0,2,1.0
1,1368.0,1,1.0,12.776449021725663,1.0,2,1.0
1,1368.0,2,1.0,27.823033368917507,1.0,2,1.0
1,1369.0,0,1.0,1.071006679531268,1.0,2,1.0
1,1369.0,1,1.0,16.132024757137383,1.0,2,1.0
1,1369.0,2,1.0,20.533101836586383,1.0,2,1.0
1,1370.0,0,1.0,2.1623143992398433,1.0,2,1.0
1,1370.0,1,1.0,11.942693556837593,1.0,2,1.0
1,1370.0,2,1.0,13.243170304255258,1.0,2,1.0
1,1371.0,0,1.0,3.1325935827023104,1.0,2,1.0
1,1371.0,1,1.0,7.753362356537803,1.0,2,1.0
1,1371.0,2,1.0,5.953238771924134,1.0,2,1.0
1,1372.0,0,1.0,2.268475045671912,1.0,2,1.0
1,1372.0,1,1.0,3.564031156238012,1.0,2,1.0
1,1372.0,2,1.0,11.245344342780283,1.0,2,1.0
1,1373.0,0,1.0,3.73419888013132,1.0,2,1.0
1,1373.0,1,1.0,3.614083747774787,1.0,2,1.0
1,1373.0,2,1.0,2.8868179839199413,1.0,2,1.0
1,1374.0,0,1.0,3.508328741957555,1.0,2,1.0
1,1374.0,1,1.0,1.9704257422745397,1.0,2,1.0
1,1374.0,2,1.0,5.78649871384983,1.0,2,1.0
1,1375.0,0,1.0,2.8319501348495666,1.0,2,1.0
1,1375.0,1,1.0,4.349806753317351,1.0,2,1.0
1,1375.0,2,1.0,4.6293274745741595,1.0,2,1.0
1,1376.0,0,1.0,3.555623851117998,1.0,2,1.0
1,1376.0,1,1.0,7.476311764223038,1.0,2,1.0
1,1376.0,2,1.0,6.302311721826021,1.0,2,1.0
1,1377.0,0,1.0,4.255163766817445,1.0,2,1.0
1,1377.0,1,1.0,4.039196436682407,1.0,2,1.0
1,1377.0,2,1.0,8.78289823491966,1.0,2,1.0
1,1378.0,0,1.0,1.3247542430452885,1.0,2,1.0
1,1378.0,1,1.0,3.94241727542477,1.0,2,1.0
1,1378.0,2,1.0,18.95615908707647,1.0,2,1.0
1,1379.0,0,1.0,2.4074053110835067,1.0,2,1.0
1,1379.0,1,1.0,4.826930616126555,1.0,2,1.0
1,1379.0,2,1.0,5.982006957826335,1.0,2,1.0
1,1380.0,0,1.0,2.509168543013771,1.0,2,1.0
1,1380.0,1,1.0,3.897167137386993,1.0,2,1.0
1,1380.0,2,1.0,6.7608385772707456,1.0,2,1.0
1,1381.0,0,1.0,2.0472935672979466,1.0,2,1.0
1,1381.0,1,1.0,2.162859968791815,1.0,2,1.0
1,1381.0,2,1.0,2.9264143862942227,1.0,2,1.0
1,1382.0,0,1.0,3.164777652035551,1.0,2,1.0
1,1382.0,1,1.0,2.648828000035909,1.0,2,1.0
1,1382.0,2,1.0,8.48707770392655,1.0,2,1.0
1,1383.0,0,1.0,1.1362654026456367,1.0,2,1.0
1,1383.0,1,1.0,2.723404036135565,1.0,2,1.0
1,1383.0,2,1.0,14.902597555305409,1.0,2,1.0
1,1384.0,0,1.0,2.8257559058731374,1.0,2,1.0
1,1384.0,1,1.0,1.5976277309366103,1.0,2,1.0
1,1384.0,2,1.0,7.357202518929111,1.0,2,1.0
1,1385.0,0,1.0,2.6495008072124926,1.0,2,1.0
1,1385.0,1,1.0,2.274563491279589,1.0,2,1.0
1,1385.0,2,1.0,3.9708221658919953,1.0,2,1.0
1,1386.0,0,1.0,2.1797602066883943,1.0,2,1.0
1,1386.0,1,1.0,1.9612520169610423,1.0,2,1.0
1,1386.0,2,1.0,3.696063295620661,1.0,2,1.0
1,1387.0,0,1.0,1.2432845161763038,1.0,2,1.0
1,1387.0,1,1.0,2.569058065958846,1.0,2,1.0
1,1387.0,2,1.0,6.390578125664689,1.0,2,1.0
1,1388.0,0,1.0,3.553138250222694,1.0,2,1.0
1,1388.0,1,1.0,6.139961872341333,1.0,2,1.0
1,1388.0,2,1.0,11.872194549013265,1.0,2,1.0
1,1389.0,0,1.0,5.862991984269083,1.0,2,1.0
1,1389.0,1,1.0,9.71086567872382,1.0,2,1.0
1,1389.0,2,1.0,17.353810972361842,1.0,2,1.0
1,1390.0,0,1.0,8.172845718315473,1.0,2,1.0
1,1390.0,1,1.0,13.281769485106306,1.0,2,1.0
1,1390.0,2,1.0,22.83542739571042,1.0,2,1.0
1,1391.0,0,1.0,6.510085991002643,1.0,2,1.0
1,1391.0,1,1.0,15.444764201805892,1.0,2,1.0
1,1391.0,2,1.0,17.524703294743617,1.0,2,1.0
1,1392.0,0,1.0,4.847326263689812,1.0,2,1.0
1,1392.0,1,1.0,17.60775891850548,1.0,2,1.0
1,1392.0,2,1.0,12.213979193776819,1.0,2,1.0
1,1393.0,0,1.0,3.1845665363769813,1.0,2,1.0
1,1393.0,1,1.0,19.77075363520506,1.0,2,1.0
1,1393.0,2,1.0,6.903255092810017,1.0,2,1.0
1,1394.0,0,1.0,1.5701730546783559,1.0,2,1.0
1,1394.0,1,1.0,9.127309230975564,1.0,2,1.0
1,1394.0,2,1.0,6.2666299370828735,1.0,2,1.0
1,1395.0,0,1.0,3.6372482424814385,1.0,2,1.0
1,1395.0,1,1.0,17.15639599193293,1.0,2,1.0
1,1395.0,2,1.0,4.992108403343415,1.0,2,1.0
1,1396.0,0,1.0,1.7447957777282441,1.0,2,1.0
1,1396.0,1,1.0,5.9034359306116535,1.0,2,1.0
1,1396.0,2,1.0,7.896200636981629,1.0,2,1.0
1,1397.0,0,1.0,0.5439888605042309,1.0,2,1.0
1,1397.0,1,1.0,4.295271465543061,1.0,2,1.0
1,1397.0,2,1.0,4.366629099999638,1.0,2,1.0
1,1398.0,0,1.0,0.7796519116917087,1.0,2,1.0
1,1398.0,1,1.0,9.808153256390275,1.0,2,1.0
1,1398.0,2,1.0,6.131151866581069,1.0,2,1.0
1,1399.0,0,1.0,2.9289947279673307,1.0,2,1.0
1,1399.0,1,1.0,3.296024742742098,1.0,2,1.0
1,1399.0,2,1.0,5.386797600575648,1.0,2,1.0
1,1400.0,0,1.0,0.44580756494218265,1.0,2,1.0
1,1400.0,1,1.0,4.878493932943278,1.0,2,1.0
1,1400.0,2,1.0,5.200487830636107,1.0,2,1.0
1,1401.0,0,1.0,1.1607842431038844,1.0,2,1.0
1,1401.0,1,1.0,3.12128201096791,1.0,2,1.0
1,1401.0,2,1.0,2.969368733525873,1.0,2,1.0
1,1402.0,0,1.0,2.091009730887102,1.0,2,1.0
1,1402.0,1,1.0,4.595446689605777,1.0,2,1.0
1,1402.0,2,1.0,3.3438477066821504,1.0,2,1.0
1,1403.0,0,1.0,2.5270727366791665,1.0,2,1.0
1,1403.0,1,1.0,4.856421852600006,1.0,2,1.0
1,1403.0,2,1.0,2.614749751128368,1.0,2,1.0
1,1404.0,0,1.0,2.9587291388527026,1.0,2,1.0
1,1404.0,1,1.0,2.3849037051537803,1.0,2,1.0
1,1404.0,2,1.0,3.598891468305461,1.0,2,1.0
1,1405.0,0,1.0,2.6961250125484093,1.0,2,1.0
1,1405.0,1,1.0,3.557283462085569,1.0,2,1.0
1,1405.0,2,1.0,5.900418318975349,1.0,2,1.0
1,1406.0,0,1.0,5.72168761515217,1.0,2,1.0
1,1406.0,1,1.0,1.6752503086407895,1.0,2,1.0
1,1406.0,2,1.0,8.874381297709343,1.0,2,1.0
1,1407.0,0,1.0,3.2680396582393856,1.0,2,1.0
1,1407.0,1,1.0,5.597403038743489,1.0,2,1.0
1,1407.0,2,1.0,5.009480340324579,1.0,2,1.0
1,1408.0,0,1.0,3.8489248510832477,1.0,2,1.0
1,1408.0,1,1.0,4.009249624872973,1.0,2,1.0
1,1408.0,2,1.0,2.949736696248299,1.0,2,1.0
1,1409.0,0,1.0,3.1760814823660297,1.0,2,1.0
1,1409.0,1,1.0,5.399675710754324,1.0,2,1.0
1,1409.0,2,1.0,6.3518887916321685,1.0,2,1.0
1,1410.0,0,1.0,1.5141898691189482,1.0,2,1.0
1,1410.0,1,1.0,4.489577399960026,1.0,2,1.0
1,1410.0,2,1.0,9.187486283279714,1.0,2,1.0
1,1411.0,0,1.0,3.458170052747008,1.0,2,1.0
1,1411.0,1,1.0,2.4541667512880387,1.0,2,1.0
1,1411.0,2,1.0,5.1114441539420765,1.0,2,1.0
1,1412.0,0,1.0,6.107399984702191,1.0,2,1.0
1,1412.0,1,1.0,7.489034600173745,1.0,2,1.0
1,1412.0,2,1.0,6.340554560424234,1.0,2,1.0
1,1413.0,0,1.0,8.756629916657374,1.0,2,1.0
1,1413.0,1,1.0,12.523902449059452,1.0,2,1.0
1,1413.0,2,1.0,10.168501209063852,1.0,2,1.0
1,1414.0,0,1.0,11.405859848612556,1.0,2,1.0
1,1414.0,1,1.0,17.55877029794516,1.0,2,1.0
1,1414.0,2,1.0,13.99644785770347,1.0,2,1.0
1,1415.0,0,1.0,8.603207956333346,1.0,2,1.0
1,1415.0,1,1.0,13.025126786367794,1.0,2,1.0
1,1415.0,2,1.0,17.824394506343086,1.0,2,1.0
1,1416.0,0,1.0,5.800556064054136,1.0,2,1.0
1,1416.0,1,1.0,8.49148327479043,1.0,2,1.0
1,1416.0,2,1.0,13.11000336697923,1.0,2,1.0
1,1417.0,0,1.0,2.997904171774924,1.0,2,1.0
1,1417.0,1,1.0,3.957839763213065,1.0,2,1.0
1,1417.0,2,1.0,8.395612227615375,1.0,2,1.0
1,1418.0,0,1.0,3.9795022088302976,1.0,2,1.0
1,1418.0,1,1.0,6.054149453066641,1.0,2,1.0
1,1418.0,2,1.0,3.6812210882515206,1.0,2,1.0
1,1419.0,0,1.0,1.823158699125405,1.0,2,1.0
1,1419.0,1,1.0,3.9384089076491007,1.0,2,1.0
1,1419.0,2,1.0,10.151934092019653,1.0,2,1.0
1,1420.0,0,1.0,1.9419768478724895,1.0,2,1.0
1,1420.0,1,1.0,3.134053937815433,1.0,2,1.0
1,1420.0,2,1.0,3.7999271366515797,1.0,2,1.0
1,1421.0,0,1.0,1.9363747968808303,1.0,2,1.0
1,1421.0,1,1.0,7.449821922975978,1.0,2,1.0
1,1421.0,2,1.0,5.152245244607482,1.0,2,1.0
1,1422.0,0,1.0,3.0468182955333676,1.0,2,1.0
1,1422.0,1,1.0,4.490765626135623,1.0,2,1.0
1,1422.0,2,1.0,4.5967090692478365,1.0,2,1.0
1,1423.0,0,1.0,1.1900277187030095,1.0,2,1.0
1,1423.0,1,1.0,2.609414901083785,1.0,2,1.0
1,1423.0,2,1.0,8.25490786146906,1.0,2,1.0
1,1424.0,0,1.0,2.1791062038007927,1.0,2,1.0
1,1424.0,1,1.0,3.87151288596986,1.0,2,1.0
1,1424.0,2,1.0,4.291463675805281,1.0,2,1.0
1,1425.0,0,1.0,2.6742324980610905,1.0,2,1.0
1,1425.0,1,1.0,1.078209158961104,1.0,2,1.0
1,1425.0,2,1.0,11.367680982476706,1.0,2,1.0
1,1426.0,0,1.0,2.7152866907668445,1.0,2,1.0
1,1426.0,1,1.0,3.93488278929819,1.0,2,1.0
1,1426.0,2,1.0,5.949811201873136,1.0,2,1.0
1,1427.0,0,1.0,10.561107778593929,1.0,2,1.0
1,1427.0,1,1.0,4.476938519514035,1.0,2,1.0
1,1427.0,2,1.0,4.731417194177118,1.0,2,1.0
1,1428.0,0,1.0,6.927626978216615,1.0,2,1.0
1,1428.0,1,1.0,8.909850407022997,1.0,2,1.0
1,1428.0,2,1.0,5.3137019640356105,1.0,2,1.0
1,1429.0,0,1.0,3.605866624536169,1.0,2,1.0
1,1429.0,1,1.0,12.135226399698285,1.0,2,1.0
1,1429.0,2,1.0,3.040871185700387,1.0,2,1.0
1,1430.0,0,1.0,3.147335330515577,1.0,2,1.0
1,1430.0,1,1.0,2.812792073459198,1.0,2,1.0
1,1430.0,2,1.0,4.028771869028983,1.0,2,1.0
1,1431.0,0,1.0,1.7628474663108242,1.0,2,1.0
1,1431.0,1,1.0,5.218739205485603,1.0,2,1.0
1,1431.0,2,1.0,2.59262693225203,1.0,2,1.0
1,1432.0,0,1.0,2.8789755552682434,1.0,2,1.0
1,1432.0,1,1.0,3.705651131321018,1.0,2,1.0
1,1432.0,2,1.0,4.569727105644559,1.0,2,1.0
1,1433.0,0,1.0,1.812160586439121,1.0,2,1.0
1,1433.0,1,1.0,3.203861845952643,1.0,2,1.0
1,1433.0,2,1.0,18.284302812772836,1.0,2,1.0
1,1434.0,0,1.0,7.265440494925878,1.0,2,1.0
1,1434.0,1,1.0,5.512422502887021,1.0,2,1.0
1,1434.0,2,1.0,3.2786272907114813,1.0,2,1.0
1,1435.0,0,1.0,2.3986762524030674,1.0,2,1.0
1,1435.0,1,1.0,3.6831690322013477,1.0,2,1.0
1,1435.0,2,1.0,6.236036583372457,1.0,2,1.0
1,1436.0,0,1.0,2.9815445961332885,1.0,2,1.0
1,1436.0,1,1.0,8.321367084150609,1.0,2,1.0
1,1436.0,2,1.0,6.800557454693154,1.0,2,1.0
1,1437.0,0,1.0,2.882949808240681,1.0,2,1.0
1,1437.0,1,1.0,12.959565136099869,1.0,2,1.0
1,1437.0,2,1.0,7.0675338790056825,1.0,2,1.0
1,1438.0,0,1.0,5.8365003014009105,1.0,2,1.0
1,1438.0,1,1.0,17.59776318804913,1.0,2,1.0
1,1438.0,2,1.0,14.695446782705588,1.0,2,1.0
1,1439.0,0,1.0,8.79005079456114,1.0,2,1.0
1,1439.0,1,1.0,12.750932994601651,1.0,2,1.0
1,1439.0,2,1.0,22.323359686405492,1.0,2,1.0
1,1440.0,0,1.0,11.74360128772137,1.0,2,1.0
1,1440.0,1,1.0,7.904102801154176,1.0,2,1.0
1,1440.0,2,1.0,29.951272590105393,1.0,2,1.0
1,1441.0,0,1.0,8.249150709127687,1.0,2,1.0
1,1441.0,1,1.0,3.0572726077066985,1.0,2,1.0
1,1441.0,2,1.0,21.180884579787374,1.0,2,1.0
1,1442.0,0,1.0,4.754700130534002,1.0,2,1.0
1,1442.0,1,1.0,7.735360737709999,1.0,2,1.0
1,1442.0,2,1.0,12.410496569469352,1.0,2,1.0
1,1443.0,0,1.0,1.2602495519403178,1.0,2,1.0
1,1443.0,1,1.0,5.365258973875386,1.0,2,1.0
1,1443.0,2,1.0,3.640108559151331,1.0,2,1.0
1,1444.0,0,1.0,2.3002502876253303,1.0,2,1.0
1,1444.0,1,1.0,3.7107880980149455,1.0,2,1.0
1,1444.0,2,1.0,11.51592865299988,1.0,2,1.0
1,1445.0,0,1.0,1.0629246682618092,1.0,2,1.0
1,1445.0,1,1.0,4.522301918565948,1.0,2,1.0
1,1445.0,2,1.0,8.027605283754378,1.0,2,1.0
1,1446.0,0,1.0,1.5533173055313,1.0,2,1.0
1,1446.0,1,1.0,6.986045079385205,1.0,2,1.0
1,1446.0,2,1.0,1.7446804610199447,1.0,2,1.0
1,1447.0,0,1.0,3.495066597901905,1.0,2,1.0
1,1447.0,1,1.0,12.842817920475596,1.0,2,1.0
1,1447.0,2,1.0,2.7037698141598363,1.0,2,1.0
1,1448.0,0,1.0,1.405439071216735,1.0,2,1.0
1,1448.0,1,1.0,6.349852002188976,1.0,2,1.0
1,1448.0,2,1.0,2.855849313257726,1.0,2,1.0
1,1449.0,0,1.0,2.6342405220960337,1.0,2,1.0
1,1449.0,1,1.0,3.7436506427843974,1.0,2,1.0
1,1449.0,2,1.0,8.30701373359853,1.0,2,1.0
1,1450.0,0,1.0,5.523487715409063,1.0,2,1.0
1,1450.0,1,1.0,3.0219041154228354,1.0,2,1.0
1,1450.0,2,1.0,12.222352998198197,1.0,2,1.0
1,1451.0,0,1.0,6.860289056973398,1.0,2,1.0
1,1451.0,1,1.0,3.357819248986504,1.0,2,1.0
1,1451.0,2,1.0,6.447229317233715,1.0,2,1.0
1,1452.0,0,1.0,2.2760790088429603,1.0,2,1.0
1,1452.0,1,1.0,10.66752740006629,1.0,2,1.0
1,1452.0,2,1.0,7.6810310846629,1.0,2,1.0
1,1453.0,0,1.0,0.9489404575898228,1.0,2,1.0
1,1453.0,1,1.0,4.267087706312854,1.0,2,1.0
1,1453.0,2,1.0,10.075528245060932,1.0,2,1.0
1,1454.0,0,1.0,2.7048073204709717,1.0,2,1.0
1,1454.0,1,1.0,2.0996434773400203,1.0,2,1.0
1,1454.0,2,1.0,15.99767477735262,1.0,2,1.0
1,1455.0,0,1.0,1.3335917518880631,1.0,2,1.0
1,1455.0,1,1.0,4.533781107734532,1.0,2,1.0
1,1455.0,2,1.0,6.175799924555739,1.0,2,1.0
1,1456.0,0,1.0,1.5305628957407826,1.0,2,1.0
1,1456.0,1,1.0,1.4318594050923794,1.0,2,1.0
1,1456.0,2,1.0,3.292992549875724,1.0,2,1.0
1,1457.0,0,1.0,2.6936944479427902,1.0,2,1.0
1,1457.0,1,1.0,3.0391374624533958,1.0,2,1.0
1,1457.0,2,1.0,3.8809618804965287,1.0,2,1.0
1,1458.0,0,1.0,2.2015651608163096,1.0,2,1.0
1,1458.0,1,1.0,2.403991499709217,1.0,2,1.0
1,1458.0,2,1.0,6.303887858240982,1.0,2,1.0
1,1459.0,0,1.0,2.5318691390780854,1.0,2,1.0
1,1459.0,1,1.0,4.048898973546313,1.0,2,1.0
1,1459.0,2,1.0,5.966611099007092,1.0,2,1.0
1,1460.0,0,1.0,0.829567511748954,1.0,2,1.0
1,1460.0,1,1.0,7.089422830422796,1.0,2,1.0
1,1460.0,2,1.0,12.82388576542332,1.0,2,1.0
1,1461.0,0,1.0,4.38981664799633,1.0,2,1.0
1,1461.0,1,1.0,10.129946687299277,1.0,2,1.0
1,1461.0,2,1.0,18.587652875678657,1.0,2,1.0
1,1462.0,0,1.0,7.950065784243707,1.0,2,1.0
1,1462.0,1,1.0,13.170470544175759,1.0,2,1.0
1,1462.0,2,1.0,24.35141998593399,1.0,2,1.0
1,1463.0,0,1.0,11.510314920491082,1.0,2,1.0
1,1463.0,1,1.0,10.159710866670249,1.0,2,1.0
1,1463.0,2,1.0,30.115187096189324,1.0,2,1.0
1,1464.0,0,1.0,9.073340047649534,1.0,2,1.0
1,1464.0,1,1.0,7.148951189164738,1.0,2,1.0
1,1464.0,2,1.0,22.856773469724025,1.0,2,1.0
1,1465.0,0,1.0,6.636365174807987,1.0,2,1.0
1,1465.0,1,1.0,4.138191511659228,1.0,2,1.0
1,1465.0,2,1.0,15.59835984325873,1.0,2,1.0
1,1466.0,0,1.0,4.1993903019664405,1.0,2,1.0
1,1466.0,1,1.0,3.6691318752954984,1.0,2,1.0
1,1466.0,2,1.0,8.33994621679343,1.0,2,1.0
1,1467.0,0,1.0,11.614590286245368,1.0,2,1.0
1,1467.0,1,1.0,1.4294623953921148,1.0,2,1.0
1,1467.0,2,1.0,6.177859918069392,1.0,2,1.0
1,1468.0,0,1.0,6.629266985293756,1.0,2,1.0
1,1468.0,1,1.0,0.7385808245511994,1.0,2,1.0
1,1468.0,2,1.0,4.177652789748963,1.0,2,1.0
1,1469.0,0,1.0,3.795161887898107,1.0,2,1.0
1,1469.0,1,1.0,2.698758621846144,1.0,2,1.0
1,1469.0,2,1.0,5.461753046511257,1.0,2,1.0
1,1470.0,0,1.0,4.23450873080861,1.0,2,1.0
1,1470.0,1,1.0,1.8054972219461694,1.0,2,1.0
1,1470.0,2,1.0,8.136426449248924,1.0,2,1.0
1,1471.0,0,1.0,2.4397633540912764,1.0,2,1.0
1,1471.0,1,1.0,4.814775645241698,1.0,2,1.0
1,1471.0,2,1.0,16.522886016359088,1.0,2,1.0
1,1472.0,0,1.0,3.6731720516836672,1.0,2,1.0
1,1472.0,1,1.0,2.5219588069301393,1.0,2,1.0
1,1472.0,2,1.0,5.412804320255643,1.0,2,1.0
1,1473.0,0,1.0,7.670919306621696,1.0,2,1.0
1,1473.0,1,1.0,3.2550254097412195,1.0,2,1.0
1,1473.0,2,1.0,4.814129322044198,1.0,2,1.0
1,1474.0,0,1.0,8.376026547622457,1.0,2,1.0
1,1474.0,1,1.0,3.5571435977243997,1.0,2,1.0
1,1474.0,2,1.0,22.93534743410294,1.0,2,1.0
1,1475.0,0,1.0,3.4203114563769588,1.0,2,1.0
1,1475.0,1,1.0,4.864559884513926,1.0,2,1.0
1,1475.0,2,1.0,8.352297151286484,1.0,2,1.0
1,1476.0,0,1.0,0.7304644308289827,1.0,2,1.0
1,1476.0,1,1.0,2.795105417675185,1.0,2,1.0
1,1476.0,2,1.0,6.739338321312995,1.0,2,1.0
1,1477.0,0,1.0,3.5121077872824458,1.0,2,1.0
1,1477.0,1,1.0,3.7773721450759923,1.0,2,1.0
1,1477.0,2,1.0,2.9548998740144423,1.0,2,1.0
1,1478.0,0,1.0,2.6582217207802614,1.0,2,1.0
1,1478.0,1,1.0,7.1134916748400805,1.0,2,1.0
1,1478.0,2,1.0,6.929094011663588,1.0,2,1.0
1,1479.0,0,1.0,3.271601172296789,1.0,2,1.0
1,1479.0,1,1.0,3.94325163421337,1.0,2,1.0
1,1479.0,2,1.0,5.852406113971269,1.0,2,1.0
1,1480.0,0,1.0,3.026862455958623,1.0,2,1.0
1,1480.0,1,1.0,4.6179808159422855,1.0,2,1.0
1,1480.0,2,1.0,2.645601553498866,1.0,2,1.0
1,1481.0,0,1.0,2.662307578737437,1.0,2,1.0
1,1481.0,1,1.0,4.267677771263109,1.0,2,1.0
1,1481.0,2,1.0,4.424642975066606,1.0,2,1.0
1,1482.0,0,1.0,7.790762296661507,1.0,2,1.0
1,1482.0,1,1.0,2.8549155556822816,1.0,2,1.0
1,1482.0,2,1.0,4.7545423753588345,1.0,2,1.0
1,1483.0,0,1.0,2.9665895796619797,1.0,2,1.0
1,1483.0,1,1.0,3.420882580179058,1.0,2,1.0
1,1483.0,2,1.0,8.452974562658827,1.0,2,1.0
1,1484.0,0,1.0,6.023825415501694,1.0,2,1.0
1,1484.0,1,1.0,4.599044320473322,1.0,2,1.0
1,1484.0,2,1.0,4.344570579168525,1.0,2,1.0
1,1485.0,0,1.0,9.08106125134141,1.0,2,1.0
1,1485.0,1,1.0,4.519874680925485,1.0,2,1.0
1,1485.0,2,1.0,12.339328759591039,1.0,2,1.0
1,1486.0,0,1.0,12.138297087181124,1.0,2,1.0
1,1486.0,1,1.0,6.91480241766708,1.0,2,1.0
1,1486.0,2,1.0,5.986890327000573,1.0,2,1.0
1,1487.0,0,1.0,9.097906274915074,1.0,2,1.0
1,1487.0,1,1.0,9.309730154408676,1.0,2,1.0
1,1487.0,2,1.0,9.671910189586164,1.0,2,1.0
1,1488.0,0,1.0,6.0575154626490235,1.0,2,1.0
1,1488.0,1,1.0,11.70465789115027,1.0,2,1.0
1,1488.0,2,1.0,13.356930052171755,1.0,2,1.0
1,1489.0,0,1.0,3.0171246503829723,1.0,2,1.0
1,1489.0,1,1.0,9.439903287523727,1.0,2,1.0
1,1489.0,2,1.0,17.041949914757346,1.0,2,1.0
1,1490.0,0,1.0,1.999293155266176,1.0,2,1.0
1,1490.0,1,1.0,7.175148683897183,1.0,2,1.0
1,1490.0,2,1.0,12.202798783259002,1.0,2,1.0
1,1491.0,0,1.0,3.8510446646855745,1.0,2,1.0
1,1491.0,1,1.0,4.91039408027064,1.0,2,1.0
1,1491.0,2,1.0,7.363647651760663,1.0,2,1.0
1,1492.0,0,1.0,9.44527820417037,1.0,2,1.0
1,1492.0,1,1.0,5.227567047532136,1.0,2,1.0
1,1492.0,2,1.0,2.524496520262322,1.0,2,1.0
1,1493.0,0,1.0,4.073784702317258,1.0,2,1.0
1,1493.0,1,1.0,5.6508311668433295,1.0,2,1.0
1,1493.0,2,1.0,3.333985829765825,1.0,2,1.0
1,1494.0,0,1.0,5.238268243457423,1.0,2,1.0
1,1494.0,1,1.0,1.5927431268741414,1.0,2,1.0
1,1494.0,2,1.0,6.77277301635148,1.0,2,1.0
1,1495.0,0,1.0,0.8547505811723077,1.0,2,1.0
1,1495.0,1,1.0,4.395977253761549,1.0,2,1.0
1,1495.0,2,1.0,6.936459432073617,1.0,2,1.0
1,1496.0,0,1.0,2.0338840142357633,1.0,2,1.0
1,1496.0,1,1.0,1.9754432568020266,1.0,2,1.0
1,1496.0,2,1.0,3.203690563885254,1.0,2,1.0
1,1497.0,0,1.0,3.6138330892881427,1.0,2,1.0
1,1497.0,1,1.0,4.648848598059607,1.0,2,1.0
1,1497.0,2,1.0,7.112298598404839,1.0,2,1.0
1,1498.0,0,1.0,1.5558466281651477,1.0,2,1.0
1,1498.0,1,1.0,4.580697359855907,1.0,2,1.0
1,1498.0,2,1.0,7.416875312751955,1.0,2,1.0
1,1499.0,0,1.0,3.2396452556871487,1.0,2,1.0
1,1499.0,1,1.0,2.4264493651114947,1.0,2,1.0
1,1499.0,2,1.0,4.756087400901141,1.0,2,1.0
1,1500.0,0,1.0,0.6015639992665718,1.0,2,1.0
1,1500.0,1,1.0,4.4906562335552405,1.0,2,1.0
1,1500.0,2,1.0,11.81478457198129,1.0,2,1.0
1,1501.0,0,1.0,1.4844857101496811,1.0,2,1.0
1,1501.0,1,1.0,6.64373620261968,1.0,2,1.0
1,1501.0,2,1.0,8.795908434349354,1.0,2,1.0
1,1502.0,0,1.0,1.8996613465894678,1.0,2,1.0
1,1502.0,1,1.0,7.392215406607281,1.0,2,1.0
1,1502.0,2,1.0,7.978480156762162,1.0,2,1.0
1,1503.0,0,1.0,3.5577156698134145,1.0,2,1.0
1,1503.0,1,1.0,5.595487942322789,1.0,2,1.0
1,1503.0,2,1.0,6.47771070478338,1.0,2,1.0
1,1504.0,0,1.0,0.5461809653097867,1.0,2,1.0
1,1504.0,1,1.0,1.7422718837258793,1.0,2,1.0
1,1504.0,2,1.0,18.553099687973653,1.0,2,1.0
1,1505.0,0,1.0,2.536410940344057,1.0,2,1.0
1,1505.0,1,1.0,2.6552638748883197,1.0,2,1.0
1,1505.0,2,1.0,6.8894598131794895,1.0,2,1.0
1,1506.0,0,1.0,3.323368127720597,1.0,2,1.0
1,1506.0,1,1.0,1.8187682416593562,1.0,2,1.0
1,1506.0,2,1.0,5.789160055999639,1.0,2,1.0
1,1507.0,0,1.0,2.5182245673012624,1.0,2,1.0
1,1507.0,1,1.0,3.058242304840687,1.0,2,1.0
1,1507.0,2,1.0,2.1604023845656566,1.0,2,1.0
1,1508.0,0,1.0,5.848743526272868,1.0,2,1.0
