y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.8,45.0,92.6298846373,4.36661463784,0.00111111111111,490,0.0125,0.0333333333333,0.0333333333333
0.833333333333,45.0,92.6626404941,4.36815876373,0.00111111111111,491,0.0125,0.0333333333333,0.0333333333333
0.866666666667,45.0,92.6953734134,4.36970180835,0.00111111111111,492,0.0125,0.0333333333333,0.0333333333333
0.9,45.0,92.7280834434,4.37124377395,0.00111111111111,493,0.0125,0.0333333333333,0.0333333333333
0.933333333333,45.0,92.760770632,4.3727846628,0.00111111111111,494,0.0125,0.0333333333333,0.0333333333333
0.966666666667,45.0,92.793435027,4.37432447715,0.00111111111111,495,0.0125,0.0333333333333,0.0333333333334
0.0333333333333,47.6666666667,91.4695106329,4.52745822316,0.00111111111111,498,0.0125,0.0333333333333,0.0333333333333
1.0,45.0,92.826076676,4.37586321924,0.000555555555557,496,0.0125,0.0333333333333,0.0166666666667
0.0,47.6666666667,91.4391542434,4.52595567565,0.000555555555555,497,0.0125,0.0333333333333,0.0166666666667
0.1,47.6666666667,91.5301630651,4.5304603312,0.00111111111111,500,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,47.6666666667,91.4998468935,4.52895977435,0.00111111111111,499,0.0125,0.0333333333333,0.0333333333333
0.2,47.6666666667,91.6209914439,4.53495605537,0.00111111111111,503,0.0125,0.0333333333333,0.0333333333333
0.133333333333,47.6666666667,91.5604591876,4.53195989567,0.00111111111111,501,0.0125,0.0333333333333,0.0333333333333
0.166666666667,47.6666666667,91.5907353007,4.53345846974,0.00111111111111,502,0.0125,0.0333333333333,0.0333333333333
0.266666666667,47.6666666667,91.6814439787,4.5379482691,0.00111111111111,505,0.0125,0.0333333333333,0.0333333333333
0.233333333333,47.6666666667,91.6512276568,4.53645265451,0.00111111111111,504,0.0125,0.0333333333333,0.0333333333333
0.366666666667,47.6666666667,91.7719739895,4.54242922499,0.00111111111111,508,0.0125,0.0333333333333,0.0333333333333
0.3,47.6666666667,91.7116404487,4.53944290109,0.00111111111111,506,0.0125,0.0333333333333,0.0333333333333
0.333333333333,47.6666666667,91.741817106,4.54093655241,0.00111111111111,507,0.0125,0.0333333333333,0.0333333333333
0.4,47.6666666667,91.8021111381,4.54392092075,0.00111111111111,509,0.0125,0.0333333333333,0.0333333333333
0.433333333333,47.6666666667,91.8322285904,4.5454116416,0.00111111111111,510,0.0125,0.0333333333333,0.0333333333333
0.466666666667,47.6666666667,91.862326385,4.54690138946,0.00111111111111,511,0.0125,0.0333333333333,0.0333333333333
0.5,47.6666666667,91.8924045603,4.54839016623,0.00111111111111,512,0.0125,0.0333333333333,0.0333333333333
0.533333333333,47.6666666667,91.9224631546,4.54987797379,0.00111111111111,513,0.0125,0.0333333333333,0.0333333333333
0.566666666667,47.6666666667,91.9525022062,4.55136481406,0.00111111111111,514,0.0125,0.0333333333333,0.0333333333333
0.6,47.6666666667,91.9825217531,4.5528506889,0.00111111111111,515,0.0125,0.0333333333333,0.0333333333333
0.633333333333,47.6666666667,92.0125218333,4.55433560019,0.00111111111111,516,0.0125,0.0333333333333,0.0333333333333
0.666666666667,47.6666666667,92.0425024845,4.55581954982,0.00111111111111,517,0.0125,0.0333333333333,0.0333333333333
0.7,47.6666666667,92.0724637445,4.55730253964,0.00111111111111,518,0.0125,0.0333333333333,0.0333333333333
0.733333333333,47.6666666667,92.1024056509,4.55878457151,0.00111111111111,519,0.0125,0.0333333333333,0.0333333333333
0.766666666667,47.6666666667,92.132328241,4.56026564729,0.00111111111111,520,0.0125,0.0333333333333,0.0333333333333
0.8,47.6666666667,92.1622315523,4.56174576883,0.00111111111111,521,0.0125,0.0333333333333,0.0333333333333
0.866666666667,47.6666666667,92.2219804871,4.56470315653,0.00111111111111,523,0.0125,0.0333333333333,0.0333333333333
0.833333333333,47.6666666667,92.192115622,4.56322493796,0.00111111111111,522,0.0125,0.0333333333333,0.0333333333333
0.9,47.6666666667,92.2518261847,4.56618042637,0.00111111111111,524,0.0125,0.0333333333333,0.0333333333333
0.933333333333,47.6666666667,92.2816527516,4.56765674929,0.00111111111111,525,0.0125,0.0333333333333,0.0333333333333
0.966666666667,47.6666666667,92.3114602244,4.56913212712,0.00111111111111,526,0.0125,0.0333333333333,0.0333333333334
1.0,47.6666666667,92.34124864,4.57060656167,0.000555555555557,527,0.0125,0.0333333333333,0.0166666666667
0.0,50.3333333333,90.2498553098,4.71288394819,0.000555555555555,528,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,50.3333333333,90.2774879725,4.71432693702,0.00111111111111,529,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,50.3333333333,90.3051037348,4.7157690433,0.00111111111111,530,0.0125,0.0333333333333,0.0333333333333
0.1,50.3333333333,90.3327026277,4.71721026864,0.00111111111111,531,0.0125,0.0333333333333,0.0333333333333
0.133333333333,50.3333333333,90.360284682,4.71865061468,0.00111111111111,532,0.0125,0.0333333333333,0.0333333333333
0.166666666667,50.3333333333,90.3878499285,4.720090083,0.00111111111111,533,0.0125,0.0333333333333,0.0333333333333
0.2,50.3333333333,90.415398398,4.72152867522,0.00111111111111,534,0.0125,0.0333333333333,0.0333333333333
0.233333333333,50.3333333333,90.4429301209,4.72296639292,0.00111111111111,535,0.0125,0.0333333333333,0.0333333333333
0.266666666667,50.3333333333,90.4704451278,4.72440323771,0.00111111111111,536,0.0125,0.0333333333333,0.0333333333333
0.3,50.3333333333,90.4979434491,4.72583921117,0.00111111111111,537,0.0125,0.0333333333333,0.0333333333333
0.333333333333,50.3333333333,90.5254251152,4.72727431489,0.00111111111111,538,0.0125,0.0333333333333,0.0333333333333
0.366666666667,50.3333333333,90.5528901562,4.72870855044,0.00111111111111,539,0.0125,0.0333333333333,0.0333333333333
0.4,50.3333333333,90.5803386023,4.7301419194,0.00111111111111,540,0.0125,0.0333333333333,0.0333333333333
0.433333333333,50.3333333333,90.6077704836,4.73157442334,0.00111111111111,541,0.0125,0.0333333333333,0.0333333333333
0.466666666667,50.3333333333,90.6351858299,4.73300606381,0.00111111111111,542,0.0125,0.0333333333333,0.0333333333333
0.5,50.3333333333,90.6625846712,4.73443684238,0.00111111111111,543,0.0125,0.0333333333333,0.0333333333333
0.533333333333,50.3333333333,90.6899670372,4.73586676061,0.00111111111111,544,0.0125,0.0333333333333,0.0333333333333
0.566666666667,50.3333333333,90.7173329577,4.73729582005,0.00111111111111,545,0.0125,0.0333333333333,0.0333333333333
0.6,50.3333333333,90.7446824621,4.73872402223,0.00111111111111,546,0.0125,0.0333333333333,0.0333333333333
0.633333333333,50.3333333333,90.7720155801,4.74015136871,0.00111111111111,547,0.0125,0.0333333333333,0.0333333333333
0.666666666667,50.3333333333,90.799332341,4.74157786101,0.00111111111111,548,0.0125,0.0333333333333,0.0333333333333
0.733333333333,50.3333333333,90.8539169088,4.74442828922,0.00111111111111,550,0.0125,0.0333333333333,0.0333333333333
0.7,50.3333333333,90.8266327741,4.74300350067,0.00111111111111,549,0.0125,0.0333333333333,0.0333333333333
0.833333333333,50.3333333333,90.935671813,4.74869756339,0.00111111111111,553,0.0125,0.0333333333333,0.0333333333333
0.766666666667,50.3333333333,90.8811847741,4.74585222818,0.00111111111111,551,0.0125,0.0333333333333,0.0333333333333
0.8,50.3333333333,90.9084363992,4.74727531906,0.00111111111111,552,0.0125,0.0333333333333,0.0333333333333
0.866666666667,50.3333333333,90.9628910444,4.75011896266,0.00111111111111,554,0.0125,0.0333333333333,0.0333333333333
0.9,50.3333333333,90.9900941222,4.75153951839,0.00111111111111,555,0.0125,0.0333333333333,0.0333333333333
0.933333333333,50.3333333333,91.0172810752,4.75295923207,0.00111111111111,556,0.0125,0.0333333333333,0.0333333333333
0.966666666667,50.3333333333,91.044451932,4.7543781052,0.00111111111111,557,0.0125,0.0333333333333,0.0333333333334
1.0,50.3333333333,91.0716067211,4.75579613927,0.000555555555557,558,0.0125,0.0333333333333,0.0166666666667
0.0,53.0,88.2791353413,4.88960516355,0.000555555555555,559,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,53.0,88.3042466666,4.89099602976,0.00111111111111,560,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,53.0,88.3293437221,4.89238610559,0.00111111111111,561,0.0125,0.0333333333333,0.0333333333333
0.1,53.0,88.3544265322,4.89377539239,0.00111111111111,562,0.0125,0.0333333333333,0.0333333333333
0.133333333333,53.0,88.379495121,4.89516389151,0.00111111111111,563,0.0125,0.0333333333333,0.0333333333333
0.166666666667,53.0,88.4045495127,4.89655160427,0.00111111111111,564,0.0125,0.0333333333333,0.0333333333333
0.2,53.0,88.4295897314,4.89793853202,0.00111111111111,565,0.0125,0.0333333333333,0.0333333333333
0.233333333333,53.0,88.4546158012,4.89932467609,0.00111111111111,566,0.0125,0.0333333333333,0.0333333333333
0.3,53.0,88.5046255895,4.90209461848,0.00111111111111,568,0.0125,0.0333333333333,0.0333333333333
0.266666666667,53.0,88.4796277459,4.9007100378,0.00111111111111,567,0.0125,0.0333333333333,0.0333333333333
0.333333333333,53.0,88.5296093558,4.90347841945,0.00111111111111,569,0.0125,0.0333333333333,0.0333333333333
0.366666666667,53.0,88.5545790685,4.90486144202,0.00111111111111,570,0.0125,0.0333333333333,0.0333333333333
0.4,53.0,88.5795347514,4.9062436875,0.00111111111111,571,0.0125,0.0333333333333,0.0333333333333
0.433333333333,53.0,88.6044764281,4.9076251572,0.00111111111111,572,0.0125,0.0333333333333,0.0333333333333
0.533333333333,53.0,88.6792176558,4.91176492468,0.00111111111111,575,0.0125,0.0333333333333,0.0333333333333
0.466666666667,53.0,88.629404122,4.90900585243,0.00111111111111,573,0.0125,0.0333333333333,0.0333333333333
0.5,53.0,88.6543178568,4.91038577449,0.00111111111111,574,0.0125,0.0333333333333,0.0333333333333
0.566666666667,53.0,88.7041035425,4.91314330428,0.00111111111111,576,0.0125,0.0333333333333,0.0333333333333
0.6,53.0,88.72897554,4.9145209146,0.00111111111111,577,0.0125,0.0333333333333,0.0333333333333
0.633333333333,53.0,88.7538336716,4.91589775691,0.00111111111111,578,0.0125,0.0333333333333,0.0333333333333
0.666666666667,53.0,88.7786779605,4.9172738325,0.00111111111111,579,0.0125,0.0333333333333,0.0333333333333
0.7,53.0,88.8035084298,4.91864914265,0.00111111111111,580,0.0125,0.0333333333333,0.0333333333333
0.733333333333,53.0,88.8283251025,4.92002368863,0.00111111111111,581,0.0125,0.0333333333333,0.0333333333333
0.766666666667,53.0,88.8531280015,4.92139747172,0.00111111111111,582,0.0125,0.0333333333333,0.0333333333333
0.8,53.0,88.8779171499,4.92277049319,0.00111111111111,583,0.0125,0.0333333333333,0.0333333333333
0.833333333333,53.0,88.9026925705,4.9241427543,0.00111111111111,584,0.0125,0.0333333333333,0.0333333333333
0.866666666667,53.0,88.9274542859,4.92551425631,0.00111111111111,585,0.0125,0.0333333333333,0.0333333333333
0.9,53.0,88.952202319,4.92688500048,0.00111111111111,586,0.0125,0.0333333333333,0.0333333333333
0.933333333333,53.0,88.9769366924,4.92825498807,0.00111111111111,587,0.0125,0.0333333333333,0.0333333333333
1.0,53.0,89.0263645504,4.93099269851,0.000555555555557,589,0.0125,0.0333333333333,0.0166666666667
0.966666666667,53.0,89.0016574287,4.92962422033,0.00111111111111,588,0.0125,0.0333333333333,0.0333333333334
0.0333333333333,55.6666666667,85.5668184866,5.05708177002,0.00111111111111,591,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,55.6666666667,85.5895672176,5.05842624204,0.00111111111111,592,0.0125,0.0333333333333,0.0333333333333
0.0,55.6666666667,85.5440576565,5.05573658294,0.000555555555555,590,0.0125,0.0333333333333,0.0166666666667
0.1,55.6666666667,85.6123038688,5.05977000012,0.00111111111111,593,0.0125,0.0333333333333,0.0333333333333
0.133333333333,55.6666666667,85.6350284593,5.06111304541,0.00111111111111,594,0.0125,0.0333333333333,0.0333333333333
0.166666666667,55.6666666667,85.6577410083,5.06245537903,0.00111111111111,595,0.0125,0.0333333333333,0.0333333333333
0.2,55.6666666667,85.680441535,5.06379700213,0.00111111111111,596,0.0125,0.0333333333333,0.0333333333333
0.233333333333,55.6666666667,85.7031300584,5.06513791581,0.00111111111111,597,0.0125,0.0333333333333,0.0333333333333
0.266666666667,55.6666666667,85.7258065976,5.06647812122,0.00111111111111,598,0.0125,0.0333333333333,0.0333333333333
0.3,55.6666666667,85.7484711714,5.06781761947,0.00111111111111,599,0.0125,0.0333333333333,0.0333333333333
0.333333333333,55.6666666667,85.771123799,5.06915641167,0.00111111111111,600,0.0125,0.0333333333333,0.0333333333333
0.366666666667,55.6666666667,85.793764499,5.07049449895,0.00111111111111,601,0.0125,0.0333333333333,0.0333333333333
0.4,55.6666666667,85.8163932903,5.07183188242,0.00111111111111,602,0.0125,0.0333333333333,0.0333333333333
0.433333333333,55.6666666667,85.8390101918,5.07316856318,0.00111111111111,603,0.0125,0.0333333333333,0.0333333333333
0.466666666667,55.6666666667,85.861615222,5.07450454234,0.00111111111111,604,0.0125,0.0333333333333,0.0333333333333
0.5,55.6666666667,85.8842083998,5.07583982101,0.00111111111111,605,0.0125,0.0333333333333,0.0333333333333
0.533333333333,55.6666666667,85.9067897437,5.07717440028,0.00111111111111,606,0.0125,0.0333333333333,0.0333333333333
0.566666666667,55.6666666667,85.9293592722,5.07850828126,0.00111111111111,607,0.0125,0.0333333333333,0.0333333333333
0.6,55.6666666667,85.951917004,5.07984146503,0.00111111111111,608,0.0125,0.0333333333333,0.0333333333333
0.633333333333,55.6666666667,85.9744629575,5.0811739527,0.00111111111111,609,0.0125,0.0333333333333,0.0333333333333
0.7,55.6666666667,86.0195196033,5.08383684407,0.00111111111111,611,0.0125,0.0333333333333,0.0333333333333
0.733333333333,55.6666666667,86.0420303323,5.08516724993,0.00111111111111,612,0.0125,0.0333333333333,0.0333333333333
0.666666666667,55.6666666667,85.9969971511,5.08250574535,0.00111111111111,610,0.0125,0.0333333333333,0.0333333333333
0.8,55.6666666667,86.0870166939,5.08782598743,0.00111111111111,614,0.0125,0.0333333333333,0.0333333333333
0.833333333333,55.6666666667,86.109492363,5.08915432122,0.00111111111111,615,0.0125,0.0333333333333,0.0333333333333
0.766666666667,55.6666666667,86.0645293564,5.08649696403,0.00111111111111,613,0.0125,0.0333333333333,0.0333333333333
0.9,55.6666666667,86.1544087683,5.09180892424,0.00111111111111,617,0.0125,0.0333333333333,0.0333333333333
0.866666666667,55.6666666667,86.1319563817,5.09048196647,0.00111111111111,616,0.0125,0.0333333333333,0.0333333333333
0.933333333333,55.6666666667,86.1768495408,5.09313519561,0.00111111111111,618,0.0125,0.0333333333333,0.0333333333333
0.966666666667,55.6666666667,86.1992787171,5.09446078163,0.00111111111111,619,0.0125,0.0333333333333,0.0333333333334
1.0,55.6666666667,86.2216963152,5.09578568338,0.000555555555557,620,0.0125,0.0333333333333,0.0166666666667
0.0,58.3333333333,82.0683037032,5.21091840268,0.000555555555555,621,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,58.3333333333,82.088858861,5.21222355028,0.00111111111111,622,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,58.3333333333,82.1094037324,5.21352804476,0.00111111111111,623,0.0125,0.0333333333333,0.0333333333333
0.1,58.3333333333,82.129938333,5.21483188708,0.00111111111111,624,0.0125,0.0333333333333,0.0333333333333
0.133333333333,58.3333333333,82.150462678,5.21613507823,0.00111111111111,625,0.0125,0.0333333333333,0.0333333333333
0.166666666667,58.3333333333,82.1709767828,5.21743761918,0.00111111111111,626,0.0125,0.0333333333333,0.0333333333333
0.2,58.3333333333,82.1914806627,5.2187395109,0.00111111111111,627,0.0125,0.0333333333333,0.0333333333333
0.233333333333,58.3333333333,82.2119743331,5.22004075437,0.00111111111111,628,0.0125,0.0333333333333,0.0333333333333
0.266666666667,58.3333333333,82.2324578091,5.22134135055,0.00111111111111,629,0.0125,0.0333333333333,0.0333333333333
0.3,58.3333333333,82.2529311059,5.2226413004,0.00111111111111,630,0.0125,0.0333333333333,0.0333333333333
0.333333333333,58.3333333333,82.2733942387,5.22394060488,0.00111111111111,631,0.0125,0.0333333333333,0.0333333333333
0.366666666667,58.3333333333,82.2938472226,5.22523926497,0.00111111111111,632,0.0125,0.0333333333333,0.0333333333333
0.4,58.3333333333,82.3142900728,5.22653728161,0.00111111111111,633,0.0125,0.0333333333333,0.0333333333333
0.433333333333,58.3333333333,82.3347228042,5.22783465577,0.00111111111111,634,0.0125,0.0333333333333,0.0333333333333
0.466666666667,58.3333333333,82.3551454318,5.22913138838,0.00111111111111,635,0.0125,0.0333333333333,0.0333333333333
0.5,58.3333333333,82.3755579707,5.23042748041,0.00111111111111,636,0.0125,0.0333333333333,0.0333333333333
0.533333333333,58.3333333333,82.3959604358,5.23172293281,0.00111111111111,637,0.0125,0.0333333333333,0.0333333333333
0.566666666667,58.3333333333,82.4163528419,5.23301774652,0.00111111111111,638,0.0125,0.0333333333333,0.0333333333333
0.7,58.3333333333,82.4978221739,5.23819063327,0.00111111111111,642,0.0125,0.0333333333333,0.0333333333333
0.6,58.3333333333,82.436735204,5.23431192247,0.00111111111111,639,0.0125,0.0333333333333,0.0333333333333
0.633333333333,58.3333333333,82.4571075368,5.23560546163,0.00111111111111,640,0.0125,0.0333333333333,0.0333333333333
0.666666666667,58.3333333333,82.4774698552,5.23689836491,0.00111111111111,641,0.0125,0.0333333333333,0.0333333333333
0.733333333333,58.3333333333,82.5181645076,5.23948226763,0.00111111111111,643,0.0125,0.0333333333333,0.0333333333333
0.766666666667,58.3333333333,82.538496871,5.24077326893,0.00111111111111,644,0.0125,0.0333333333333,0.0333333333333
0.8,58.3333333333,82.5588192788,5.2420636381,0.00111111111111,645,0.0125,0.0333333333333,0.0333333333333
0.833333333333,58.3333333333,82.5791317455,5.24335337606,0.00111111111111,646,0.0125,0.0333333333333,0.0333333333333
0.866666666667,58.3333333333,82.5994342858,5.24464248374,0.00111111111111,647,0.0125,0.0333333333333,0.0333333333333
0.9,58.3333333333,82.6197269142,5.24593096207,0.00111111111111,648,0.0125,0.0333333333333,0.0333333333333
0.933333333333,58.3333333333,82.6400096451,5.24721881196,0.00111111111111,649,0.0125,0.0333333333333,0.0333333333333
0.966666666667,58.3333333333,82.6602824931,5.24850603433,0.00111111111111,650,0.0125,0.0333333333333,0.0333333333334
1.0,58.3333333333,82.6805454725,5.2497926301,0.000555555555557,651,0.0125,0.0333333333333,0.0166666666667
0.0,61.0,77.8819680144,5.35481453351,0.000555555555555,652,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,61.0,77.9004406013,5.35608462567,0.00111111111111,653,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,61.0,77.9189044336,5.3573541159,0.00111111111111,654,0.0125,0.0333333333333,0.0333333333333
0.1,61.0,77.9373595238,5.35862300506,0.00111111111111,655,0.0125,0.0333333333333,0.0333333333333
0.133333333333,61.0,77.9558058841,5.359891294,0.00111111111111,656,0.0125,0.0333333333333,0.0333333333333
0.166666666667,61.0,77.9742435271,5.36115898357,0.00111111111111,657,0.0125,0.0333333333333,0.0333333333333
0.2,61.0,77.9926724651,5.36242607462,0.00111111111111,658,0.0125,0.0333333333333,0.0333333333333
0.233333333333,61.0,78.0110927103,5.363692568,0.00111111111111,659,0.0125,0.0333333333333,0.0333333333333
0.266666666667,61.0,78.0295042751,5.36495846455,0.00111111111111,660,0.0125,0.0333333333333,0.0333333333333
0.333333333333,61.0,78.0663014123,5.36748847054,0.00111111111111,662,0.0125,0.0333333333333,0.0333333333333
0.3,61.0,78.0479071717,5.36622376511,0.00111111111111,661,0.0125,0.0333333333333,0.0333333333333
0.4,61.0,78.1030639746,5.3700160993,0.00111111111111,664,0.0125,0.0333333333333,0.0333333333333
0.366666666667,61.0,78.0846870092,5.36875258165,0.00111111111111,663,0.0125,0.0333333333333,0.0333333333333
0.5,61.0,78.1581432026,5.37380309978,0.00111111111111,667,0.0125,0.0333333333333,0.0333333333333
0.533333333333,61.0,78.1764857628,5.37506425189,0.00111111111111,668,0.0125,0.0333333333333,0.0333333333333
0.433333333333,61.0,78.1214323205,5.37127902432,0.00111111111111,665,0.0125,0.0333333333333,0.0333333333333
0.466666666667,61.0,78.1397920592,5.37254135754,0.00111111111111,666,0.0125,0.0333333333333,0.0333333333333
0.566666666667,61.0,78.1948197519,5.37632481469,0.00111111111111,669,0.0125,0.0333333333333,0.0333333333333
0.633333333333,61.0,78.2314620648,5.37884417565,0.00111111111111,671,0.0125,0.0333333333333,0.0333333333333
0.6,61.0,78.213145182,5.377584789,0.00111111111111,670,0.0125,0.0333333333333,0.0333333333333
0.733333333333,61.0,78.2863615499,5.38261881782,0.00111111111111,674,0.0125,0.0333333333333,0.0333333333333
0.766666666667,61.0,78.3046443634,5.38387586201,0.00111111111111,675,0.0125,0.0333333333333,0.0333333333333
0.666666666667,61.0,78.2497704125,5.38010297545,0.00111111111111,672,0.0125,0.0333333333333,0.0333333333333
0.7,61.0,78.2680702369,5.38136118924,0.00111111111111,673,0.0125,0.0333333333333,0.0333333333333
0.8,61.0,78.3229186892,5.38513232262,0.00111111111111,676,0.0125,0.0333333333333,0.0333333333333
0.833333333333,61.0,78.3411845392,5.38638820048,0.00111111111111,677,0.0125,0.0333333333333,0.0333333333333
0.866666666667,61.0,78.359441925,5.38764349638,0.00111111111111,678,0.0125,0.0333333333333,0.0333333333333
0.9,61.0,78.3776908586,5.38889821113,0.00111111111111,679,0.0125,0.0333333333333,0.0333333333333
0.933333333333,61.0,78.3959313515,5.39015234555,0.00111111111111,680,0.0125,0.0333333333333,0.0333333333333
0.966666666667,61.0,78.4141634155,5.39140590043,0.00111111111111,681,0.0125,0.0333333333333,0.0333333333334
1.0,61.0,78.4323870623,5.39265887659,0.000555555555557,682,0.0125,0.0333333333333,0.0166666666667
0.0,63.6666666667,73.0212976373,5.48711332845,0.000555555555555,683,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,63.6666666667,73.0377924071,5.48835281165,0.00111111111111,684,0.0125,0.0333333333333,0.0333333333333
0.133333333333,63.6666666667,73.0872320853,5.49206790746,0.00111111111111,687,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,63.6666666667,73.0542797317,5.48959173538,0.00111111111111,685,0.0125,0.0333333333333,0.0333333333333
0.1,63.6666666667,73.0707596211,5.4908301004,0.00111111111111,686,0.0125,0.0333333333333,0.0333333333333
0.166666666667,63.6666666667,73.1036971343,5.49330515732,0.00111111111111,688,0.0125,0.0333333333333,0.0333333333333
0.2,63.6666666667,73.1201547783,5.49454185073,0.00111111111111,689,0.0125,0.0333333333333,0.0333333333333
0.233333333333,63.6666666667,73.1366050271,5.49577798844,0.00111111111111,690,0.0125,0.0333333333333,0.0333333333333
0.266666666667,63.6666666667,73.1530478908,5.49701357119,0.00111111111111,691,0.0125,0.0333333333333,0.0333333333333
0.3,63.6666666667,73.1694833792,5.49824859975,0.00111111111111,692,0.0125,0.0333333333333,0.0333333333333
0.333333333333,63.6666666667,73.1859115023,5.49948307484,0.00111111111111,693,0.0125,0.0333333333333,0.0333333333333
0.366666666667,63.6666666667,73.2023322699,5.50071699721,0.00111111111111,694,0.0125,0.0333333333333,0.0333333333333
0.4,63.6666666667,73.218745692,5.50195036761,0.00111111111111,695,0.0125,0.0333333333333,0.0333333333333
0.433333333333,63.6666666667,73.2351517784,5.50318318678,0.00111111111111,696,0.0125,0.0333333333333,0.0333333333333
0.466666666667,63.6666666667,73.2515505388,5.50441545545,0.00111111111111,697,0.0125,0.0333333333333,0.0333333333333
0.5,63.6666666667,73.2679419832,5.50564717436,0.00111111111111,698,0.0125,0.0333333333333,0.0333333333333
0.533333333333,63.6666666667,73.2843261214,5.50687834424,0.00111111111111,699,0.0125,0.0333333333333,0.0333333333333
0.6,63.6666666667,73.3170725177,5.50933903987,0.00111111111111,701,0.0125,0.0333333333333,0.0333333333333
0.666666666667,63.6666666667,73.3497898057,5.51179754818,0.00111111111111,703,0.0125,0.0333333333333,0.0333333333333
0.633333333333,63.6666666667,73.3334347954,5.51056856707,0.00111111111111,702,0.0125,0.0333333333333,0.0333333333333
0.566666666667,63.6666666667,73.3007029629,5.50810896583,0.00111111111111,700,0.0125,0.0333333333333,0.0333333333333
0.7,63.6666666667,73.3661375583,5.51302598391,0.00111111111111,704,0.0125,0.0333333333333,0.0333333333333
0.733333333333,63.6666666667,73.3824780629,5.514253875,0.00111111111111,705,0.0125,0.0333333333333,0.0333333333333
0.766666666667,63.6666666667,73.398811329,5.51548122216,0.00111111111111,706,0.0125,0.0333333333333,0.0333333333333
0.8,63.6666666667,73.4151373663,5.51670802611,0.00111111111111,707,0.0125,0.0333333333333,0.0333333333333
0.866666666667,63.6666666667,73.4477677929,5.51916000731,0.00111111111111,709,0.0125,0.0333333333333,0.0333333333333
0.9,63.6666666667,73.4640722012,5.52038518598,0.00111111111111,710,0.0125,0.0333333333333,0.0333333333333
0.833333333333,63.6666666667,73.4314561844,5.51793428759,0.00111111111111,708,0.0125,0.0333333333333,0.0333333333333
0.966666666667,63.6666666667,73.4966594557,5.52283392304,0.00111111111111,712,0.0125,0.0333333333333,0.0333333333334
1.0,63.6666666667,73.5129423208,5.52405748287,0.000555555555557,713,0.0125,0.0333333333333,0.0166666666667
0.933333333333,63.6666666667,73.480369419,5.52160982432,0.00111111111111,711,0.0125,0.0333333333333,0.0333333333333
0.0,66.3333333333,67.5283782912,5.60752825778,0.000555555555555,714,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,66.3333333333,67.5429843189,5.6087411362,0.00111111111111,715,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,66.3333333333,67.5575840336,5.6099534904,0.00111111111111,716,0.0125,0.0333333333333,0.0333333333333
0.1,66.3333333333,67.5721774435,5.61116532105,0.00111111111111,717,0.0125,0.0333333333333,0.0333333333333
0.133333333333,66.3333333333,67.5867645568,5.61237662883,0.00111111111111,718,0.0125,0.0333333333333,0.0333333333333
0.166666666667,66.3333333333,67.6013453817,5.61358741442,0.00111111111111,719,0.0125,0.0333333333333,0.0333333333333
0.2,66.3333333333,67.6159199262,5.61479767849,0.00111111111111,720,0.0125,0.0333333333333,0.0333333333333
0.233333333333,66.3333333333,67.6304881984,5.61600742172,0.00111111111111,721,0.0125,0.0333333333333,0.0333333333333
0.266666666667,66.3333333333,67.6450502066,5.61721664478,0.00111111111111,722,0.0125,0.0333333333333,0.0333333333333
0.3,66.3333333333,67.6596059586,5.61842534834,0.00111111111111,723,0.0125,0.0333333333333,0.0333333333333
0.333333333333,66.3333333333,67.6741554627,5.61963353306,0.00111111111111,724,0.0125,0.0333333333333,0.0333333333333
0.4,66.3333333333,67.7032357589,5.62204834868,0.00111111111111,726,0.0125,0.0333333333333,0.0333333333333
0.366666666667,66.3333333333,67.6886987268,5.62084119962,0.00111111111111,725,0.0125,0.0333333333333,0.0333333333333
0.433333333333,66.3333333333,67.7177665671,5.62325498091,0.00111111111111,727,0.0125,0.0333333333333,0.0333333333333
0.466666666667,66.3333333333,67.7322911593,5.62446109696,0.00111111111111,728,0.0125,0.0333333333333,0.0333333333333
0.5,66.3333333333,67.7468095435,5.62566669751,0.00111111111111,729,0.0125,0.0333333333333,0.0333333333333
0.533333333333,66.3333333333,67.7613217277,5.62687178321,0.00111111111111,730,0.0125,0.0333333333333,0.0333333333333
0.566666666667,66.3333333333,67.7758277198,5.62807635472,0.00111111111111,731,0.0125,0.0333333333333,0.0333333333333
0.6,66.3333333333,67.7903275277,5.6292804127,0.00111111111111,732,0.0125,0.0333333333333,0.0333333333333
0.633333333333,66.3333333333,67.8048211593,5.6304839578,0.00111111111111,733,0.0125,0.0333333333333,0.0333333333333
