RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
1,552600.0,0,1.0,4.635071378671707,2,1.0,1.0
1,552600.0,1,1.0,12.777835190260852,2,1.0,1.0
1,552600.0,2,1.0,23.47615333170103,2,1.0,1.0
1,553200.0,0,1.0,4.1771480155712535,2,1.0,1.0
1,553200.0,1,1.0,14.273232608432501,2,1.0,1.0
1,553200.0,2,1.0,22.7459911765075,2,1.0,1.0
1,553800.0,0,1.0,4.303538617239872,2,1.0,1.0
1,553800.0,1,1.0,14.09415323656538,2,1.0,1.0
1,553800.0,2,1.0,22.208998447844596,2,1.0,1.0
1,554400.0,0,1.0,2.668662048022277,2,1.0,1.0
1,554400.0,1,1.0,14.510573154636308,2,1.0,1.0
1,554400.0,2,1.0,23.35382141695184,2,1.0,1.0
1,555000.0,0,1.0,3.298767245109353,2,1.0,1.0
1,555000.0,1,1.0,15.040673335196987,2,1.0,1.0
1,555000.0,2,1.0,22.204966276066642,2,1.0,1.0
1,555600.0,0,1.0,3.8601043490899727,2,1.0,1.0
1,555600.0,1,1.0,17.523446582443125,2,1.0,1.0
1,555600.0,2,1.0,21.555012528372217,2,1.0,1.0
1,556200.0,0,1.0,3.627875215443182,2,1.0,1.0
1,556200.0,1,1.0,15.762847021699276,2,1.0,1.0
1,556200.0,2,1.0,23.152935579676836,2,1.0,1.0
1,556800.0,0,1.0,3.652760774973976,2,1.0,1.0
1,556800.0,1,1.0,16.672698568861975,2,1.0,1.0
1,556800.0,2,1.0,19.268836147955106,2,1.0,1.0
1,557400.0,0,1.0,4.604156408730153,2,1.0,1.0
1,557400.0,1,1.0,17.215501542197785,2,1.0,1.0
1,557400.0,2,1.0,20.512954602547307,2,1.0,1.0
1,558000.0,0,1.0,3.7788276527688223,2,1.0,1.0
1,558000.0,1,1.0,17.29277677527478,2,1.0,1.0
1,558000.0,2,1.0,22.03502684506769,2,1.0,1.0
1,558600.0,0,1.0,3.3326681561138787,2,1.0,1.0
1,558600.0,1,1.0,17.35664243808605,2,1.0,1.0
1,558600.0,2,1.0,22.04160097460451,2,1.0,1.0
1,559200.0,0,1.0,3.808968878294507,2,1.0,1.0
1,559200.0,1,1.0,16.21139360932525,2,1.0,1.0
1,559200.0,2,1.0,21.14122129570417,2,1.0,1.0
1,559800.0,0,1.0,2.2646128108921166,2,1.0,1.0
1,559800.0,1,1.0,14.421471884628627,2,1.0,1.0
1,559800.0,2,1.0,19.1981190370309,2,1.0,1.0
1,560400.0,0,1.0,4.125138208540031,2,1.0,1.0
1,560400.0,1,1.0,15.013906185563622,2,1.0,1.0
1,560400.0,2,1.0,19.809290073289713,2,1.0,1.0
1,561000.0,0,1.0,4.386595897397895,2,1.0,1.0
1,561000.0,1,1.0,15.92785625217747,2,1.0,1.0
1,561000.0,2,1.0,21.726863261231973,2,1.0,1.0
1,561600.0,0,1.0,4.889910391182685,2,1.0,1.0
1,561600.0,1,1.0,16.175050598531737,2,1.0,1.0
1,561600.0,2,1.0,21.527170376801234,2,1.0,1.0
1,562200.0,0,1.0,4.974149302588893,2,1.0,1.0
1,562200.0,1,1.0,18.182158402056356,2,1.0,1.0
1,562200.0,2,1.0,19.329958685519326,2,1.0,1.0
1,562800.0,0,1.0,5.088528843034229,2,1.0,1.0
1,562800.0,1,1.0,16.93603838695836,2,1.0,1.0
1,562800.0,2,1.0,20.71175597376477,2,1.0,1.0
1,563400.0,0,1.0,6.731439846114544,2,1.0,1.0
1,563400.0,1,1.0,16.778143660502117,2,1.0,1.0
1,563400.0,2,1.0,22.741359384626577,2,1.0,1.0
1,564000.0,0,1.0,6.894488464144317,2,1.0,1.0
1,564000.0,1,1.0,17.477360476718886,2,1.0,1.0
1,564000.0,2,1.0,22.638173645243118,2,1.0,1.0
1,564600.0,0,1.0,6.71250461526393,2,1.0,1.0
1,564600.0,1,1.0,16.41370648308786,2,1.0,1.0
1,564600.0,2,1.0,18.17760598558312,2,1.0,1.0
1,565200.0,0,1.0,6.663410374779015,2,1.0,1.0
1,565200.0,1,1.0,17.485359158875788,2,1.0,1.0
1,565200.0,2,1.0,21.42911008917031,2,1.0,1.0
1,565800.0,0,1.0,6.396325747427618,2,1.0,1.0
1,565800.0,1,1.0,18.041887455036417,2,1.0,1.0
1,565800.0,2,1.0,21.93630106918666,2,1.0,1.0
1,566400.0,0,1.0,5.984427082454892,2,1.0,1.0
1,566400.0,1,1.0,18.80439717637705,2,1.0,1.0
1,566400.0,2,1.0,23.59688944679257,2,1.0,1.0
1,567000.0,0,1.0,5.972749751157174,2,1.0,1.0
1,567000.0,1,1.0,18.492467409907327,2,1.0,1.0
1,567000.0,2,1.0,20.21934675647391,2,1.0,1.0
1,567600.0,0,1.0,5.906804135219318,2,1.0,1.0
1,567600.0,1,1.0,18.106887186216028,2,1.0,1.0
1,567600.0,2,1.0,23.71107066439307,2,1.0,1.0
1,568200.0,0,1.0,5.675773483847689,2,1.0,1.0
1,568200.0,1,1.0,17.724943039164618,2,1.0,1.0
1,568200.0,2,1.0,23.177328742086157,2,1.0,1.0
1,568800.0,0,1.0,6.470724986887776,2,1.0,1.0
1,568800.0,1,1.0,19.06495763203423,2,1.0,1.0
1,568800.0,2,1.0,21.08799341448698,2,1.0,1.0
1,569400.0,0,1.0,6.048335086597637,2,1.0,1.0
1,569400.0,1,1.0,18.436135648772186,2,1.0,1.0
1,569400.0,2,1.0,24.223958420950172,2,1.0,1.0
1,570000.0,0,1.0,6.228763660145814,2,1.0,1.0
1,570000.0,1,1.0,18.461281428112457,2,1.0,1.0
1,570000.0,2,1.0,22.88231396044181,2,1.0,1.0
1,570600.0,0,1.0,7.166394522320313,2,1.0,1.0
1,570600.0,1,1.0,15.452337511717676,2,1.0,1.0
1,570600.0,2,1.0,25.496560796852275,2,1.0,1.0
1,571200.0,0,1.0,8.0733519804325,2,1.0,1.0
1,571200.0,1,1.0,16.053194329168992,2,1.0,1.0
1,571200.0,2,1.0,24.772358006804897,2,1.0,1.0
1,571800.0,0,1.0,8.665207735204264,2,1.0,1.0
1,571800.0,1,1.0,16.087497165134096,2,1.0,1.0
1,571800.0,2,1.0,26.76215666025321,2,1.0,1.0
1,572400.0,0,1.0,8.077767230170716,2,1.0,1.0
1,572400.0,1,1.0,15.436863889714964,2,1.0,1.0
1,572400.0,2,1.0,22.57862273596094,2,1.0,1.0
1,573000.0,0,1.0,8.652491049573282,2,1.0,1.0
1,573000.0,1,1.0,14.38823068231083,2,1.0,1.0
1,573000.0,2,1.0,23.07001387148313,2,1.0,1.0
1,573600.0,0,1.0,7.211030451268071,2,1.0,1.0
1,573600.0,1,1.0,14.818556427365118,2,1.0,1.0
1,573600.0,2,1.0,24.582682668903924,2,1.0,1.0
1,574200.0,0,1.0,7.5001821042499275,2,1.0,1.0
1,574200.0,1,1.0,14.37166673164053,2,1.0,1.0
1,574200.0,2,1.0,25.88602165904377,2,1.0,1.0
1,574800.0,0,1.0,7.247122777685255,2,1.0,1.0
1,574800.0,1,1.0,13.543796451359663,2,1.0,1.0
1,574800.0,2,1.0,25.922622920612334,2,1.0,1.0
1,575400.0,0,1.0,6.933431681733552,2,1.0,1.0
1,575400.0,1,1.0,12.791382276072042,2,1.0,1.0
1,575400.0,2,1.0,28.00940597288699,2,1.0,1.0
1,576000.0,0,1.0,6.742927177166348,2,1.0,1.0
1,576000.0,1,1.0,12.212931527113806,2,1.0,1.0
1,576000.0,2,1.0,30.79997455881679,2,1.0,1.0
1,576600.0,0,1.0,6.546792777383291,2,1.0,1.0
1,576600.0,1,1.0,12.378955516923185,2,1.0,1.0
1,576600.0,2,1.0,27.888471800640854,2,1.0,1.0
1,577200.0,0,1.0,6.79578197307921,2,1.0,1.0
1,577200.0,1,1.0,11.552491981950032,2,1.0,1.0
1,577200.0,2,1.0,24.373050037363402,2,1.0,1.0
1,577800.0,0,1.0,6.93523474377441,2,1.0,1.0
1,577800.0,1,1.0,10.630847156413164,2,1.0,1.0
1,577800.0,2,1.0,24.89713612912704,2,1.0,1.0
1,578400.0,0,1.0,6.819716301777566,2,1.0,1.0
1,578400.0,1,1.0,11.367378884670753,2,1.0,1.0
1,578400.0,2,1.0,20.747587991649226,2,1.0,1.0
1,579000.0,0,1.0,6.3927428717272425,2,1.0,1.0
1,579000.0,1,1.0,10.96246223876259,2,1.0,1.0
1,579000.0,2,1.0,21.023252399262947,2,1.0,1.0
1,579600.0,0,1.0,5.168689127070389,2,1.0,1.0
1,579600.0,1,1.0,11.367835011125988,2,1.0,1.0
1,579600.0,2,1.0,19.791633045911684,2,1.0,1.0
1,580200.0,0,1.0,4.384143868688307,2,1.0,1.0
1,580200.0,1,1.0,11.203826831233602,2,1.0,1.0
1,580200.0,2,1.0,17.89715712783337,2,1.0,1.0
1,580800.0,0,1.0,4.728281486677446,2,1.0,1.0
1,580800.0,1,1.0,11.927758740558422,2,1.0,1.0
1,580800.0,2,1.0,16.90004505426083,2,1.0,1.0
1,581400.0,0,1.0,5.464568090952921,2,1.0,1.0
1,581400.0,1,1.0,11.314220182302117,2,1.0,1.0
1,581400.0,2,1.0,19.62223219069572,2,1.0,1.0
1,582000.0,0,1.0,3.9845671963213363,2,1.0,1.0
1,582000.0,1,1.0,12.750069120491496,2,1.0,1.0
1,582000.0,2,1.0,18.93634620639138,2,1.0,1.0
1,582600.0,0,1.0,5.323368441942755,2,1.0,1.0
1,582600.0,1,1.0,13.347975977422857,2,1.0,1.0
1,582600.0,2,1.0,16.704330319023583,2,1.0,1.0
1,583200.0,0,1.0,5.673017166962293,2,1.0,1.0
1,583200.0,1,1.0,14.737846297896475,2,1.0,1.0
1,583200.0,2,1.0,20.529159087452804,2,1.0,1.0
1,583800.0,0,1.0,5.828594188824383,2,1.0,1.0
1,583800.0,1,1.0,15.039987551457164,2,1.0,1.0
1,583800.0,2,1.0,20.62321781220454,2,1.0,1.0
1,584400.0,0,1.0,4.7413338762205335,2,1.0,1.0
1,584400.0,1,1.0,13.019415261026232,2,1.0,1.0
1,584400.0,2,1.0,19.167622544165624,2,1.0,1.0
1,585000.0,0,1.0,5.159614086577921,2,1.0,1.0
1,585000.0,1,1.0,13.563779578806042,2,1.0,1.0
1,585000.0,2,1.0,19.91235221840726,2,1.0,1.0
1,585600.0,0,1.0,5.765640241453862,2,1.0,1.0
1,585600.0,1,1.0,14.442744394672905,2,1.0,1.0
1,585600.0,2,1.0,20.34541952240364,2,1.0,1.0
1,586200.0,0,1.0,5.372414609271431,2,1.0,1.0
1,586200.0,1,1.0,12.8482779606089,2,1.0,1.0
1,586200.0,2,1.0,19.185763495875165,2,1.0,1.0
1,586800.0,0,1.0,6.281247864751994,2,1.0,1.0
1,586800.0,1,1.0,13.52653029223577,2,1.0,1.0
1,586800.0,2,1.0,19.225617829195308,2,1.0,1.0
1,587400.0,0,1.0,6.731869594494255,2,1.0,1.0
1,587400.0,1,1.0,11.767086433868922,2,1.0,1.0
1,587400.0,2,1.0,17.62719292855571,2,1.0,1.0
1,588000.0,0,1.0,7.805325839363899,2,1.0,1.0
1,588000.0,1,1.0,11.3453787531452,2,1.0,1.0
1,588000.0,2,1.0,16.59930253537677,2,1.0,1.0
1,588600.0,0,1.0,8.058133462170574,2,1.0,1.0
1,588600.0,1,1.0,10.493358680863619,2,1.0,1.0
1,588600.0,2,1.0,20.77674167893623,2,1.0,1.0
1,589200.0,0,1.0,6.973333660268247,2,1.0,1.0
1,589200.0,1,1.0,10.029043998920587,2,1.0,1.0
1,589200.0,2,1.0,18.570664385026404,2,1.0,1.0
1,589800.0,0,1.0,6.849595747162248,2,1.0,1.0
1,589800.0,1,1.0,9.169428592119363,2,1.0,1.0
1,589800.0,2,1.0,16.01863236408496,2,1.0,1.0
1,590400.0,0,1.0,5.630066650163749,2,1.0,1.0
1,590400.0,1,1.0,9.762102493159016,2,1.0,1.0
1,590400.0,2,1.0,12.753372849330729,2,1.0,1.0
1,591000.0,0,1.0,5.757950695340865,2,1.0,1.0
1,591000.0,1,1.0,10.734859784743712,2,1.0,1.0
1,591000.0,2,1.0,18.657275000241405,2,1.0,1.0
1,591600.0,0,1.0,5.833611581677475,2,1.0,1.0
1,591600.0,1,1.0,9.824652145708175,2,1.0,1.0
1,591600.0,2,1.0,18.881640658546353,2,1.0,1.0
1,592200.0,0,1.0,6.2406394479524865,2,1.0,1.0
1,592200.0,1,1.0,10.421463621878486,2,1.0,1.0
1,592200.0,2,1.0,20.12538489445636,2,1.0,1.0
1,592800.0,0,1.0,6.429917663698235,2,1.0,1.0
1,592800.0,1,1.0,12.085979699375356,2,1.0,1.0
1,592800.0,2,1.0,17.01398299580965,2,1.0,1.0
1,593400.0,0,1.0,6.5438362897579285,2,1.0,1.0
1,593400.0,1,1.0,12.855480801890765,2,1.0,1.0
1,593400.0,2,1.0,15.172660660961553,2,1.0,1.0
1,594000.0,0,1.0,6.671251621640209,2,1.0,1.0
1,594000.0,1,1.0,10.694159450987886,2,1.0,1.0
1,594000.0,2,1.0,18.808561380142315,2,1.0,1.0
1,594600.0,0,1.0,6.718894884381133,2,1.0,1.0
1,594600.0,1,1.0,10.624502529692439,2,1.0,1.0
1,594600.0,2,1.0,20.814121420725066,2,1.0,1.0
1,595200.0,0,1.0,7.472914476958978,2,1.0,1.0
1,595200.0,1,1.0,8.84138488817863,2,1.0,1.0
1,595200.0,2,1.0,23.19041490783029,2,1.0,1.0
1,595800.0,0,1.0,8.216506028605869,2,1.0,1.0
1,595800.0,1,1.0,9.373524303710916,2,1.0,1.0
1,595800.0,2,1.0,24.766802413742596,2,1.0,1.0
1,596400.0,0,1.0,8.75623421705205,2,1.0,1.0
1,596400.0,1,1.0,8.399584121886175,2,1.0,1.0
1,596400.0,2,1.0,22.57499088291593,2,1.0,1.0
1,597000.0,0,1.0,9.138008907259671,2,1.0,1.0
1,597000.0,1,1.0,8.452071369512737,2,1.0,1.0
1,597000.0,2,1.0,22.34756922999705,2,1.0,1.0
1,597600.0,0,1.0,9.200359349334825,2,1.0,1.0
1,597600.0,1,1.0,7.737187497557759,2,1.0,1.0
1,597600.0,2,1.0,22.767888385759903,2,1.0,1.0
1,598200.0,0,1.0,8.408532324444081,2,1.0,1.0
1,598200.0,1,1.0,6.4527179173295535,2,1.0,1.0
1,598200.0,2,1.0,22.484008839176152,2,1.0,1.0
1,598800.0,0,1.0,7.848832088394792,2,1.0,1.0
1,598800.0,1,1.0,6.95042899570437,2,1.0,1.0
1,598800.0,2,1.0,24.822207011346418,2,1.0,1.0
1,599400.0,0,1.0,8.932847675914559,2,1.0,1.0
1,599400.0,1,1.0,8.580575165946712,2,1.0,1.0
1,599400.0,2,1.0,25.05604496069521,2,1.0,1.0
1,600000.0,0,1.0,8.990623344141058,2,1.0,1.0
1,600000.0,1,1.0,9.415116942141006,2,1.0,1.0
1,600000.0,2,1.0,24.112860013985006,2,1.0,1.0
1,600600.0,0,1.0,9.18831757965355,2,1.0,1.0
1,600600.0,1,1.0,8.813942030565599,2,1.0,1.0
1,600600.0,2,1.0,24.368972805454447,2,1.0,1.0
1,601200.0,0,1.0,10.330488543507768,2,1.0,1.0
1,601200.0,1,1.0,8.715964198265272,2,1.0,1.0
1,601200.0,2,1.0,22.75558357072581,2,1.0,1.0
1,601800.0,0,1.0,8.948731615742883,2,1.0,1.0
1,601800.0,1,1.0,8.40343840390336,2,1.0,1.0
1,601800.0,2,1.0,21.501505489910297,2,1.0,1.0
1,602400.0,0,1.0,9.851179026798178,2,1.0,1.0
1,602400.0,1,1.0,10.276242611963356,2,1.0,1.0
1,602400.0,2,1.0,18.196472778197766,2,1.0,1.0
1,603000.0,0,1.0,10.536233214124382,2,1.0,1.0
1,603000.0,1,1.0,8.234591399227636,2,1.0,1.0
1,603000.0,2,1.0,18.403208767278922,2,1.0,1.0
1,603600.0,0,1.0,9.733504905266628,2,1.0,1.0
1,603600.0,1,1.0,8.150846875525088,2,1.0,1.0
1,603600.0,2,1.0,20.30375300491209,2,1.0,1.0
1,604200.0,0,1.0,10.673349958485623,2,1.0,1.0
1,604200.0,1,1.0,8.871800963187294,2,1.0,1.0
1,604200.0,2,1.0,17.86622093874623,2,1.0,1.0
1,604800.0,0,1.0,9.918531546795938,2,1.0,1.0
1,604800.0,1,1.0,9.837477682858125,2,1.0,1.0
1,604800.0,2,1.0,21.00597946190642,2,1.0,1.0
1,605400.0,0,1.0,10.69176511836309,2,1.0,1.0
1,605400.0,1,1.0,9.635591560954154,2,1.0,1.0
1,605400.0,2,1.0,22.75110359562068,2,1.0,1.0
1,606000.0,0,1.0,10.372692272841633,2,1.0,1.0
1,606000.0,1,1.0,10.450189449935637,2,1.0,1.0
1,606000.0,2,1.0,23.915982433694,2,1.0,1.0
1,606600.0,0,1.0,10.211411749243096,2,1.0,1.0
1,606600.0,1,1.0,10.410804375852205,2,1.0,1.0
1,606600.0,2,1.0,25.30912912553261,2,1.0,1.0
1,607200.0,0,1.0,11.934253274391992,2,1.0,1.0
1,607200.0,1,1.0,10.936712728772816,2,1.0,1.0
1,607200.0,2,1.0,23.093198778153624,2,1.0,1.0
1,607800.0,0,1.0,12.749843877213205,2,1.0,1.0
1,607800.0,1,1.0,11.031160463254759,2,1.0,1.0
1,607800.0,2,1.0,23.97328317909123,2,1.0,1.0
1,608400.0,0,1.0,13.175235646984161,2,1.0,1.0
1,608400.0,1,1.0,13.437620716620708,2,1.0,1.0
1,608400.0,2,1.0,24.141858417295477,2,1.0,1.0
1,609000.0,0,1.0,12.927709158063895,2,1.0,1.0
1,609000.0,1,1.0,11.994462205358287,2,1.0,1.0
1,609000.0,2,1.0,21.324567091417016,2,1.0,1.0
1,609600.0,0,1.0,13.231221611477338,2,1.0,1.0
1,609600.0,1,1.0,11.816422644665845,2,1.0,1.0
1,609600.0,2,1.0,23.067015089851274,2,1.0,1.0
1,610200.0,0,1.0,11.84988752239309,2,1.0,1.0
1,610200.0,1,1.0,10.400701440522637,2,1.0,1.0
1,610200.0,2,1.0,21.143811974801704,2,1.0,1.0
1,610800.0,0,1.0,12.337270778225559,2,1.0,1.0
1,610800.0,1,1.0,10.39892835536747,2,1.0,1.0
1,610800.0,2,1.0,18.91832183285795,2,1.0,1.0
1,611400.0,0,1.0,12.730933325733025,2,1.0,1.0
1,611400.0,1,1.0,10.458864625072327,2,1.0,1.0
1,611400.0,2,1.0,19.052868925904477,2,1.0,1.0
1,612000.0,0,1.0,13.532688056324297,2,1.0,1.0
1,612000.0,1,1.0,9.63904723406852,2,1.0,1.0
1,612000.0,2,1.0,19.226729022976112,2,1.0,1.0
1,612600.0,0,1.0,13.429499898665103,2,1.0,1.0
1,612600.0,1,1.0,9.268527477442628,2,1.0,1.0
1,612600.0,2,1.0,19.80905613016471,2,1.0,1.0
1,613200.0,0,1.0,13.75353377330634,2,1.0,1.0
1,613200.0,1,1.0,8.594153412811883,2,1.0,1.0
1,613200.0,2,1.0,26.734948597468122,2,1.0,1.0
1,613800.0,0,1.0,14.743753167804321,2,1.0,1.0
1,613800.0,1,1.0,9.288622276766155,2,1.0,1.0
1,613800.0,2,1.0,27.29262026593108,2,1.0,1.0
1,614400.0,0,1.0,14.465315074952947,2,1.0,1.0
1,614400.0,1,1.0,8.920850071083558,2,1.0,1.0
1,614400.0,2,1.0,29.169396573637904,2,1.0,1.0
1,615000.0,0,1.0,15.164103988193808,2,1.0,1.0
1,615000.0,1,1.0,9.989342318561683,2,1.0,1.0
1,615000.0,2,1.0,30.855870297919044,2,1.0,1.0
1,615600.0,0,1.0,15.885423523198025,2,1.0,1.0
1,615600.0,1,1.0,9.26901694393049,2,1.0,1.0
1,615600.0,2,1.0,31.35599388959833,2,1.0,1.0
1,616200.0,0,1.0,15.271376254963624,2,1.0,1.0
1,616200.0,1,1.0,10.015672572999556,2,1.0,1.0
1,616200.0,2,1.0,32.36444143730662,2,1.0,1.0
1,616800.0,0,1.0,15.689046466031979,2,1.0,1.0
1,616800.0,1,1.0,10.193771177967829,2,1.0,1.0
1,616800.0,2,1.0,31.45189177017988,2,1.0,1.0
1,617400.0,0,1.0,14.726713456506655,2,1.0,1.0
1,617400.0,1,1.0,10.92562232532858,2,1.0,1.0
1,617400.0,2,1.0,32.2734493148865,2,1.0,1.0
1,618000.0,0,1.0,14.559192808608508,2,1.0,1.0
1,618000.0,1,1.0,10.988339833374972,2,1.0,1.0
1,618000.0,2,1.0,32.12491504028334,2,1.0,1.0
1,618600.0,0,1.0,14.10899952934856,2,1.0,1.0
1,618600.0,1,1.0,11.224160573015565,2,1.0,1.0
1,618600.0,2,1.0,32.50771930305595,2,1.0,1.0
1,619200.0,0,1.0,13.539239025821999,2,1.0,1.0
1,619200.0,1,1.0,12.190354098325088,2,1.0,1.0
1,619200.0,2,1.0,33.148922119533594,2,1.0,1.0
1,619800.0,0,1.0,13.948325629760692,2,1.0,1.0
1,619800.0,1,1.0,12.464522334241611,2,1.0,1.0
1,619800.0,2,1.0,35.9473707535887,2,1.0,1.0
1,620400.0,0,1.0,14.08888712162559,2,1.0,1.0
1,620400.0,1,1.0,13.668249720846518,2,1.0,1.0
1,620400.0,2,1.0,39.848479583491944,2,1.0,1.0
1,621000.0,0,1.0,14.20564184696465,2,1.0,1.0
1,621000.0,1,1.0,14.527298057768144,2,1.0,1.0
1,621000.0,2,1.0,38.136613548708645,2,1.0,1.0
1,621600.0,0,1.0,12.670446824850798,2,1.0,1.0
1,621600.0,1,1.0,14.198607658787921,2,1.0,1.0
1,621600.0,2,1.0,37.9338821639747,2,1.0,1.0
1,622200.0,0,1.0,12.085989256519705,2,1.0,1.0
1,622200.0,1,1.0,14.078670108746191,2,1.0,1.0
1,622200.0,2,1.0,36.653700529667816,2,1.0,1.0
1,622800.0,0,1.0,12.213515174116875,2,1.0,1.0
1,622800.0,1,1.0,16.189447903200644,2,1.0,1.0
1,622800.0,2,1.0,38.19874247965922,2,1.0,1.0
1,623400.0,0,1.0,12.941133261142738,2,1.0,1.0
1,623400.0,1,1.0,14.971751255637407,2,1.0,1.0
1,623400.0,2,1.0,37.774100778299996,2,1.0,1.0
1,624000.0,0,1.0,12.510622029567909,2,1.0,1.0
1,624000.0,1,1.0,15.846519473643701,2,1.0,1.0
1,624000.0,2,1.0,36.14481129206304,2,1.0,1.0
1,624600.0,0,1.0,13.832939737011424,2,1.0,1.0
1,624600.0,1,1.0,17.083612470844766,2,1.0,1.0
1,624600.0,2,1.0,35.311314815446046,2,1.0,1.0
1,625200.0,0,1.0,13.035295551143532,2,1.0,1.0
1,625200.0,1,1.0,17.26594670272858,2,1.0,1.0
1,625200.0,2,1.0,31.461743119096173,2,1.0,1.0
1,625800.0,0,1.0,13.12076609853472,2,1.0,1.0
1,625800.0,1,1.0,17.507653793042508,2,1.0,1.0
1,625800.0,2,1.0,33.755010127514325,2,1.0,1.0
1,626400.0,0,1.0,13.624416176573844,2,1.0,1.0
1,626400.0,1,1.0,17.432356885123372,2,1.0,1.0
1,626400.0,2,1.0,33.302244538088964,2,1.0,1.0
1,627000.0,0,1.0,14.568508900675507,2,1.0,1.0
1,627000.0,1,1.0,19.119754546321573,2,1.0,1.0
1,627000.0,2,1.0,33.1561861495787,2,1.0,1.0
1,627600.0,0,1.0,14.82503830272624,2,1.0,1.0
1,627600.0,1,1.0,17.753740266805913,2,1.0,1.0
1,627600.0,2,1.0,33.206128622494,2,1.0,1.0
1,628200.0,0,1.0,14.107125701706511,2,1.0,1.0
1,628200.0,1,1.0,19.413144373034626,2,1.0,1.0
1,628200.0,2,1.0,32.419504552833516,2,1.0,1.0
1,628800.0,0,1.0,14.679198934460693,2,1.0,1.0
1,628800.0,1,1.0,19.33215894720976,2,1.0,1.0
1,628800.0,2,1.0,32.55123774337943,2,1.0,1.0
1,629400.0,0,1.0,14.929754166318133,2,1.0,1.0
1,629400.0,1,1.0,21.42886134549706,2,1.0,1.0
1,629400.0,2,1.0,31.36289101216852,2,1.0,1.0
1,630000.0,0,1.0,13.335604281277927,2,1.0,1.0
1,630000.0,1,1.0,21.527133379211385,2,1.0,1.0
1,630000.0,2,1.0,29.35048897066972,2,1.0,1.0
1,630600.0,0,1.0,13.336565065092985,2,1.0,1.0
1,630600.0,1,1.0,21.53785590139811,2,1.0,1.0
1,630600.0,2,1.0,34.507062428679795,2,1.0,1.0
1,631200.0,0,1.0,14.06880213793942,2,1.0,1.0
1,631200.0,1,1.0,21.906098760007364,2,1.0,1.0
1,631200.0,2,1.0,35.017351242394554,2,1.0,1.0
1,631800.0,0,1.0,14.542121726451064,2,1.0,1.0
1,631800.0,1,1.0,20.47113346728266,2,1.0,1.0
1,631800.0,2,1.0,36.76462013347912,2,1.0,1.0
1,632400.0,0,1.0,13.434045455051068,2,1.0,1.0
1,632400.0,1,1.0,21.29624052896768,2,1.0,1.0
1,632400.0,2,1.0,38.654048487242115,2,1.0,1.0
1,633000.0,0,1.0,13.041262545813815,2,1.0,1.0
1,633000.0,1,1.0,20.23923900459086,2,1.0,1.0
1,633000.0,2,1.0,38.781865324652216,2,1.0,1.0
1,633600.0,0,1.0,12.845529076430307,2,1.0,1.0
1,633600.0,1,1.0,19.325188541943984,2,1.0,1.0
1,633600.0,2,1.0,39.895267408209506,2,1.0,1.0
1,634200.0,0,1.0,14.450090517581108,2,1.0,1.0
1,634200.0,1,1.0,20.76901070549962,2,1.0,1.0
1,634200.0,2,1.0,38.46779068616542,2,1.0,1.0
1,634800.0,0,1.0,13.72618313019284,2,1.0,1.0
1,634800.0,1,1.0,20.54115399261957,2,1.0,1.0
1,634800.0,2,1.0,37.05609859485589,2,1.0,1.0
1,635400.0,0,1.0,14.467044517972072,2,1.0,1.0
1,635400.0,1,1.0,21.259627069236664,2,1.0,1.0
1,635400.0,2,1.0,34.832936952402235,2,1.0,1.0
1,636000.0,0,1.0,13.508701370895338,2,1.0,1.0
1,636000.0,1,1.0,20.838821244107837,2,1.0,1.0
1,636000.0,2,1.0,36.1313892459651,2,1.0,1.0
1,636600.0,0,1.0,14.409466698426852,2,1.0,1.0
1,636600.0,1,1.0,19.86581198301174,2,1.0,1.0
1,636600.0,2,1.0,31.85795474137308,2,1.0,1.0
1,637200.0,0,1.0,14.425769829948017,2,1.0,1.0
1,637200.0,1,1.0,18.32214702369826,2,1.0,1.0
1,637200.0,2,1.0,35.61923302619855,2,1.0,1.0
1,637800.0,0,1.0,14.693382719373073,2,1.0,1.0
1,637800.0,1,1.0,17.665126220699022,2,1.0,1.0
1,637800.0,2,1.0,35.491552975230334,2,1.0,1.0
1,638400.0,0,1.0,14.243197033484606,2,1.0,1.0
1,638400.0,1,1.0,17.00270710589087,2,1.0,1.0
1,638400.0,2,1.0,32.8245623572746,2,1.0,1.0
1,639000.0,0,1.0,13.950190279426725,2,1.0,1.0
1,639000.0,1,1.0,18.233211549842068,2,1.0,1.0
1,639000.0,2,1.0,30.73283935933454,2,1.0,1.0
1,639600.0,0,1.0,13.061232266349696,2,1.0,1.0
1,639600.0,1,1.0,16.71260928647908,2,1.0,1.0
1,639600.0,2,1.0,31.361023860634283,2,1.0,1.0
1,640200.0,0,1.0,13.010940640977449,2,1.0,1.0
1,640200.0,1,1.0,15.73636460081812,2,1.0,1.0
1,640200.0,2,1.0,30.99768256322512,2,1.0,1.0
1,640800.0,0,1.0,13.505353343199083,2,1.0,1.0
1,640800.0,1,1.0,15.571003280472567,2,1.0,1.0
1,640800.0,2,1.0,31.729696379529003,2,1.0,1.0
1,641400.0,0,1.0,12.896596903000649,2,1.0,1.0
1,641400.0,1,1.0,15.588447405910937,2,1.0,1.0
1,641400.0,2,1.0,33.53872146518884,2,1.0,1.0
1,642000.0,0,1.0,12.620100195349513,2,1.0,1.0
1,642000.0,1,1.0,15.928251194606997,2,1.0,1.0
