x2,x3,x1,x4,x5,ans
0.0129407148256,0.0165762166924,-0.0109315599565,0.0115692572742,0.00435302299918,-0.000714528586225
0.0102271727892,0.0192878059793,-0.0136451019929,0.00885571523781,0.0016395769992,-0.000743915236263
0.00729171047933,0.0222232682892,-0.0165805643028,0.00592025292793,-0.00129419100517,-0.000858682132856
0.0131626350991,0.0163523436694,-0.0107096396831,0.0117911775477,0.00457334500357,-0.000715297840858
0.0104314520283,0.0190835267402,-0.0134408227538,0.00905999447693,0.00184397421338,-0.000739135641384
0.00749928076276,0.0220146059316,-0.0105049465032,0.0119910262477,-0.00108767647757,-0.00079620373791
0.0133636232939,0.0161524475488,-0.0163766990044,0.00612896270619,0.00477562490433,-0.000768055036719
0.0104714769852,0.0190434868706,-0.0134807972004,0.00901995395961,0.00188400627748,-0.00073894716469
0.0134039155039,0.0219759253893,-0.0164132357191,0.00608751544092,-0.00105107546986,-0.00097016315821
0.00753903846651,0.016111048352,-0.0105483586817,0.0119523924783,0.00481908802483,-0.000593754146223
0.00993794258149,0.0185099524669,-0.0129472627967,0.00955348836332,0.00241706019937,-0.000706123976924
0.0128663351586,0.021440891739,-0.0158782020688,0.00662445148964,0.00534799947145,-0.000949856175801
0.00700955000436,0.0155790131949,-0.0100163235246,0.012482525237,-0.000513879072714,-0.000548243688332
0.00936963236143,0.017942136052,-0.0123794463818,0.0101216735729,0.00184924378442,-0.000668828927905
0.00644018402232,0.0208715843911,-0.00944999804264,0.00719222523377,0.00477999402736,-0.000640977914957
0.0122990807005,0.0150126877129,-0.0153088947209,0.013051121912,-0.00108150645852,-0.000782511875399
0.00917003018899,0.0181417382244,-0.0121798442093,0.00992207140045,0.00204875728917,-0.000664205631739
0.00624206455674,0.0152119587457,-0.00925187857706,0.0128500370327,-0.000881736154334,-0.000521865226405
0.0120979958212,0.0210715177031,-0.0151078098416,0.00699410576819,0.00497925073268,-0.000892326732768
0.00864888701205,0.0176209176908,-0.0116587010324,0.0104432145774,0.00152806364457,-0.000632621005786
0.00572232090545,0.0205474087561,-0.0145851920977,0.0133697056427,-0.00139842742075,-0.000848373419886
0.0115754531186,0.0146944266254,-0.00873220996705,0.00751672351207,0.0044545547099,-0.000502512969681
0.00913419622656,0.0171355960319,-0.0111733793735,0.00995789291856,0.00201338530341,-0.000605119950457
0.00620756462295,0.0142105714785,-0.00824835482007,0.00703439298773,-0.000911639250058,-0.000358823328358
0.0120608278302,0.0200606205854,-0.014098403927,0.0128813928494,0.00493840985688,-0.000936975233164
0.00832537530157,0.0163263307292,-0.0103641140708,0.00914820557916,0.00120412000069,-0.000528415379759
0.0112463158631,0.0192479827039,-0.00744054805768,0.012071947788,-0.00171944601244,-0.000701014632048
0.00540443474003,0.0134046787545,-0.013287680084,0.00622446337033,0.00412768601383,-0.000441237505461
0.00796232602614,0.0159633698551,-0.0107268373169,0.00878550419214,0.00156684324678,-0.000512932933372
0.0108844413882,0.0130412544931,-0.00780442559151,0.0117049031386,-0.00135527211526,-0.00048829596189
0.0050402106641,0.0188854852172,-0.0136492490423,0.00586610524571,0.00448895860882,-0.000622929214992
0.00814985035569,0.0157758455256,-0.0105393320043,0.00897320300761,0.00137931891723,-0.000508795774856
0.00522917783654,0.0186965180448,-0.00761865948514,0.00605253048846,0.00429999143638,-0.000490071111861
0.0110705228748,0.0128551730064,-0.0134600045235,0.0118938755268,-0.00154135360193,-0.000612823717492
0.00797929238081,0.0159464035005,-0.0103687740294,0.00880264503272,0.00154987689212,-0.000505357044324
0.00506005497614,0.018865328906,-0.0132885410957,0.00588340762806,-0.00136936051255,-0.000594579749077
0.0108985297855,0.0130274780949,-0.00744900696314,0.0117218824374,0.00446911429678,-0.000501356352209
0.00810850574739,0.0158171763225,-0.0102395841028,0.00893185839931,0.0016790902587,-0.000503377453433
0.00519069580742,0.0187349862625,-0.00732202812601,0.0118524443534,-0.00124058120084,-0.000573574607965
0.0110263156874,0.0128993663825,-0.0131571400797,0.0060112724452,0.00459876171824,-0.000518367631535
0.00818484059009,0.0157408414798,-0.0103159255902,0.00885559611281,0.00175537643195,-0.000502686955691
0.0111035455044,0.0128262332911,-0.0132323156378,0.011770934007,-0.00116363843413,-0.000602804102147
0.0052661356758,0.0186554496685,-0.0073995355426,0.00594025821858,0.00467439129803,-0.000487647715248
0.00802612349246,0.0158997816676,-0.0101570825119,0.00869669570756,0.00191407667641,-0.000499684246299
0.0109411011438,0.0188126256775,-0.00724048227596,0.00578171805624,-0.000998541213105,-0.000560472510944
0.00511114584114,0.0129869376577,-0.0130736827478,0.0116116733589,0.00482669456592,-0.000523833480749
0.0079757060657,0.0158493273103,-0.01020747189,0.00874711313432,0.00196453495065,-0.00049937693158
0.0108892787416,0.0187633895079,-0.0131192269065,0.00583100780731,0.00487810762657,-0.000700551878026
0.00506213338978,0.0129352651128,-0.00729571687359,0.0116632184613,-0.000949037725272,-0.000383105100175
0.00753992430197,0.0154136187518,-0.00977141809007,0.00918251641955,0.00152875318692,-0.0004765664071
0.0104539688827,0.0125014437045,-0.00685872337679,0.00627034137217,0.0044409282343,-0.000371652670962
0.0046258797212,0.0183257937992,-0.0126841128034,0.0120946914669,-0.00138342186046,-0.000666315616899
0.00794320858497,0.0150100755718,-0.00936794690786,0.00877897323953,0.00193229636694,-0.000456959500955
0.00503322301983,0.0120992908791,-0.00645571623374,0.0116897579323,0.00484308105967,-0.0003735083205
0.0108531941501,0.0179208602646,-0.012280177582,0.0058681885468,-0.000978488325789,-0.000625144893551
0.00759931130638,0.0146662727069,-0.00902431474798,0.00912277610448,0.00227609923189,-0.00044269301568
0.0105083392959,0.0175756742469,-0.0119337623179,0.0120304948848,0.00518774864171,-0.000733389746195
0.00469028331686,0.0117568711668,-0.00611486717802,0.00621505732419,-0.000635550177936,-0.000236645239402
0.00692213671859,0.0139891850644,-0.00834723781763,0.00844529661677,0.00159953431887,-0.000387171199684
0.00401584365838,0.016897210583,-0.00543921229911,0.0113533221353,-0.00130849119965,-0.000461837828936
0.00982842977879,0.0110811595459,-0.0112552633362,0.00553727109824,0.0045075598374,-0.000397050548468
0.0070102905624,0.0139010837383,-0.00843533914373,0.00835719529067,0.00168763564497,-0.000386230076536
0.00410596036561,0.0168077402966,-0.0113395777616,0.011263851849,-0.00121902091331,-0.000556305438677
0.0099146207592,0.0109944271801,-0.00553110052584,0.00545053873238,0.00459429220326,-0.000300586100165
0.00735749848725,0.0135541537036,-0.00808812027043,0.00801026525594,0.0020345656797,-0.000371569363096
0.0102627930778,0.0164594482941,-0.00518282567991,0.00510497066542,-0.000870728910816,-0.000429918936264
0.00445220389674,0.0106488591131,-0.0109934148609,0.0109155598465,0.00493986027022,-0.000397627156504
0.00731379051607,0.0135104457324,-0.00813182824162,0.00805397322713,0.00207827365089,-0.000371336012264
0.00441148384466,0.0106092988042,-0.00522692002842,0.00514802994726,0.00498221319827,-0.000210663764503
0.0102160971875,0.0164115926606,-0.0110367364548,0.010959916507,-0.000825665896486,-0.000616320060989
0.00676568249016,0.0129621185985,-0.00758421108352,0.00750655112455,0.0026260734774,-0.000334555807573
0.00966588848386,0.0158647099605,-0.00468161972154,0.00460111163435,0.00552866483938,-0.000418772348708
0.00386547649646,0.0100595272365,-0.0104868024455,0.0104119906148,-0.000276517884591,-0.000334595033
0.00665217737916,0.0128487067667,-0.00769762291529,0.00761985178159,0.00251266164563,-0.000332969737726
0.0037513696077,0.00994531805422,-0.00479637294686,0.00472016836378,-0.000388588322793,-0.000158418308846
0.00955298515063,0.0157520954793,-0.0105988728837,0.0105195351994,0.00541391161405,-0.000591695203457
0.00606967296251,0.0122667201621,-0.00711520728164,0.00703712149857,0.00193024601198,-0.00029118645672
0.00896730341519,0.00936680486041,-0.00421529197995,0.00413573640837,0.00483221661327,-0.000226372883346
0.00317204250984,0.0151666354638,-0.0100151225833,0.00993850658878,-0.000971724589302,-0.000440109527228
0.00635655115421,0.0119800680023,-0.00682855512185,0.00675061455151,0.00221669515247,-0.00028104147119
0.00925513845192,0.0148797593995,-0.00392996782414,0.00965191770327,-0.000681892145241,-0.000416133966899
0.0034579638565,0.00908037660508,-0.00972714241955,0.00384931139974,0.00511528245018,-0.000230011365771
0.0061074999879,0.0117311116658,-0.00707760628815,0.00650179651721,0.00246574631877,-0.000273366310649
0.00900476588119,0.00883533983298,-0.00997487218144,0.00360453062392,-0.000431519574521,-0.000271825963737
0.00321023409461,0.0146268834987,-0.00418034039486,0.0093990624105,0.00536301221206,-0.000358830843827
0.00622365842721,0.0116148932951,-0.00719376472746,0.0063856380779,0.00234958787946,-0.000271686858295
0.00332770740107,0.014509281282,-0.0100885833129,0.00348968705176,-0.000547905186121,-0.000335850508942
0.00911960945335,0.00872050530819,-0.00429894614202,0.00928158910404,0.00524708094504,-0.000291375182084
0.00628290297758,0.0115556167513,-0.00713449700088,0.00644488262826,0.00240880090001,-0.000271247029651
0.00338826034277,0.00866097411646,-0.0100268067697,0.00933959153251,0.00530545516986,-0.000302405459346
0.00917754561238,0.0144502593861,-0.0042421872321,0.00355017372402,-0.000487853369847,-0.000323875226685
0.00625436763593,0.0115270814096,-0.00716305535843,0.00647341731664,0.00243731642476,-0.000271145725527
0.00335917242665,0.00863540489441,-0.00427248456095,0.00936675797535,-0.000456024233946,-0.000192052494477
0.00914956284521,0.0144187579248,-0.0100536261559,0.00358007665794,0.00533065708346,-0.000433923333054
0.00593382058701,0.0112061443077,-0.00684199548984,0.00679416982727,0.00211656391413,-0.000258241385732
0.0030441740156,0.0140967359021,-0.00395170376256,0.00968860138314,-0.000774418197834,-0.000318069641464
0.00882346715841,0.00831555271336,-0.00973228721713,0.00389973827141,0.00500754602609,-0.00028200287989
0.00598158331683,0.011158397193,-0.00688974755832,0.00674648605731,0.00216430457911,-0.000257957076743
0.00309121833559,0.00826764147902,-0.00399760938659,0.00385852229928,0.0050550602931,-0.000134332236132
0.00887194829808,0.014049152907,-0.00978188573005,0.00963444981534,-0.000726451134868,-0.000465125806939
0.00554478917277,0.0107216620888,-0.00645322121585,0.00630932873686,0.00260103968333,-0.000233915825521
0.00843506435967,0.0078340411106,-0.00934415632718,0.00919880136514,-0.000288432944949,-0.00030453690846
0.00265451398586,0.013609283067,-0.00356228610452,0.00341985610858,0.00549051231162,-0.000246790053636
0.00546873687095,0.0107977842954,-0.00637718627478,0.00623325531132,0.00267711310888,-0.000233188139811
0.0025827961396,0.01368659161,-0.00348787437658,0.00911857766632,0.00556530883251,-0.000320280014522
0.0083546776023,0.00790897698089,-0.00926649817298,0.00334793295632,-0.000211082614756,-0.000229473754063
0.00558819272099,0.0106784469823,-0.00649650274713,0.00611377385975,0.00255775052538,-0.000231381994341
0.0084756103608,0.0135650214965,-0.00360957780367,0.00900146495674,0.00544467546884,-0.000379545693438
0.00270077508118,0.007791872468,-0.00938342769058,0.00322608276275,-0.000329174418075,-0.000166572143611
0.00530890238588,0.0103990750706,-0.00677584074725,0.00583450997274,0.00227841252526,-0.000221469894956
0.00242611828241,0.00751341483865,-0.00389018051531,0.00872105394859,-0.000607247706687,-0.000153896488651
0.00819168648935,0.0132847353025,-0.00966150097919,0.0029479659969,0.0051640727572,-0.00037229067173
0.00502279139838,0.010113249249,-0.00649001492567,0.00612024828593,0.00199258670367,-0.000211054378393
0.00790490821633,0.012997650783,-0.0093744164597,0.00900464981996,-0.000891814830352,-0.000401185235818
0.00214067458043,0.00722884771498,-0.00360561339165,0.0032358467519,0.0048769882377,-0.000104094893348
0.00463450409672,0.00972526950725,-0.00610203518391,0.00573226854417,0.00238056644543,-0.000191820327861
0.00751543487163,0.0126084183026,-0.00898518397929,0.00861541733955,0.00526371524081,-0.000398119618616
0.00175357332182,0.00684212071187,-0.00321888638854,0.0028491197488,-0.000502582349944,-6.86209371746e-05
0.00420479693325,0.0092958929196,-0.00567265859626,0.00530289195652,0.00195118985778,-0.000168200802936
0.00708669889563,0.00641399095721,-0.00855456055865,0.00818719829942,-0.000927899732104,-0.000232432301495
0.00132289497086,0.012177794882,-0.00279075663388,0.00241858561362,0.00483027944767,-0.000187018217794
0.00414574373721,0.00935494611563,-0.00561360540023,0.0052438879877,0.00201030073857,-0.000167754443837
0.00702640471936,0.0122356070978,-0.00849445252111,0.00236322700555,-0.000869593932203,-0.000277577203452
0.00126508275506,0.00647428513348,-0.00273275827935,0.00812454896985,0.00489019540935,-0.000140907077285
0.00396840704969,0.00917760942811,-0.00543628017087,0.00542122467522,0.00218768461363,-0.000163705552371
0.00684783285216,0.0120570352306,-0.00255544851426,0.00830065047768,-0.00069287705401,-0.000268176107396
0.00108898124723,0.00629818362564,-0.00831711182748,0.00254179887275,0.00506824628126,-0.000142175208167
0.00380526168963,0.00901446406805,-0.00559934591552,0.00525807931516,0.00235076564209,-0.000160266750831
0.000929632912739,0.00613597368983,-0.00272227892988,0.00237897514038,-0.00052743072973,-5.186289894e-05
0.00668089046653,0.0118929544463,-0.00847641290117,0.00813718348995,0.0052289620139,-0.00035148203745
0.00341779156214,0.00862737913727,-0.00521206947936,0.00487107690706,0.00196364117076,-0.00014086191508
0.000543495424773,0.011501757432,-0.00233509684,0.00774804954641,0.00484061381011,-0.000221502302387
0.0062920876995,0.0057530008425,-0.00808904211871,0.00199410426771,-0.000913331468595,-0.000142930614912
0.0035191909285,0.00852598266917,-0.00531337451197,0.00476977187444,0.00186233613814,-0.000139528053596
0.0063931799611,0.0114017372241,-0.00818912906686,0.00189444916875,-0.00101341841675,-0.000242550151156
0.000645201895904,0.00565022811428,-0.00243761995708,0.00764509458013,0.00473809069303,-0.00011918032884
0.00336036247897,0.00836725172976,-0.00515464357256,0.0049285266539,0.00202106707755,-0.00013624837497
0.00623501384326,0.00549270966087,-0.0022781461603,0.00780537448084,0.00489564395278,-0.00015912640747
0.000485711114675,0.0112417937986,-0.00803114098482,0.00205167882697,-0.000853509797672,-0.0001960509336
0.00340776949081,0.00831984291542,-0.00510726698509,0.00497589747066,0.00206847531785,-0.000135955000876
0.00628110462326,0.0111931780479,-0.00798060211755,0.00210033649901,-0.000802607571891,-0.000233485112582
0.000534434358354,0.00544650778296,-0.00223393185264,0.00785145844231,0.0049395582076,-0.000120985153593
0.00326362706672,0.00817570049133,-0.004963124561,0.00511992832075,0.00221273081556,-0.000133235789234
0.00613576076403,0.00530576217451,-0.00209099086368,0.00799328065545,0.00508486451288,-0.000159919297949
0.000391493369402,0.0110456388081,-0.00783525825831,0.00224657598604,-0.000659402881754,-0.000189032591534
0.00330085164936,0.00813844743346,-0.00492589997835,0.00515713711582,0.00224995539821,-0.00013305280136
0.000432122325309,0.00526750971764,-0.00779683769417,0.00228678991533,0.00512089311402,-0.000120177020761
0.00616958097342,0.0110093851493,-0.00205496226254,0.00802748431631,-0.000620982317611,-0.00022831928414
0.00316275889072,0.00800046089897,-0.00506388651285,0.00501912219341,0.0023879419327,-0.000130547219278
0.000293011749806,0.0108700876505,-0.00219191636885,0.00214845037549,0.00525768907362,-0.000155308292193
0.00603250603164,0.00513083414746,-0.00793585665685,0.00788979401134,-0.000481805208215,-0.000188175394748
0.00312090757532,0.00804231397016,-0.00502206759179,0.00497728435881,0.0024297932481,-0.000130317295802
0.00598779878602,0.00517225818834,-0.00789062951795,0.0021106055822,0.00529835517426,-0.000157395246735
0.000254016364613,0.010912369752,-0.00215350566563,0.00784396313541,-0.000438768678055,-0.000185502200192
0.00315664510907,0.00800661584121,-0.00505778431119,0.00494154417674,0.00246550996751,-0.000130149085962
0.00602402713476,0.0108739978669,-0.00219040228551,0.00780892620243,0.0053328919932,-0.000248749660148
0.000289263083383,0.00513923381552,-0.00792516633688,0.00207416215105,-0.000401872058179,-9.37673085892e-05
0.00296010384126,0.00781007457339,-0.00525432557901,0.00474500290892,0.0022689686997,-0.000125030688449
9.38964470451e-05,0.00494386717918,-0.00238545743421,0.00187879551471,-0.000598147060065,-3.40286988901e-05
0.00582631123547,0.0106762819676,-0.00812319372381,0.00761121030314,0.00513608445946,-0.000298225061392
0.00262574281006,0.00747571354219,-0.00492027465314,0.00441064187773,0.00193471360145,-0.000110186799425
-0.000239295176956,0.00461283877899,-0.00778531264016,0.00727287671937,-0.000930324385564,-0.000135706875925
0.00549078079707,0.0103385883054,-0.00205523666613,0.00154840703608,0.00479975158846,-0.000166694259324
0.00258660517231,0.00743654633156,-0.00495941229089,0.00444981784513,0.0018955759637,-0.000109982605019
0.00545047893224,0.00457051553818,-0.00782328605082,0.00731369160507,0.00476153447246,-0.000187963432935
-0.000277268587623,0.0103025771249,-0.00209553853096,0.0015859440852,-0.000970382545054,-0.000114068115945
0.00249346199699,0.00752961940541,-0.00486626911557,0.00435667466982,0.00180250054238,-0.00010882271861
-0.000369515672495,0.00466690473606,-0.00200355444622,0.00149352865776,0.00466521521173,-4.992563289e-05
0.00535643966648,0.0103923340748,-0.00772898378493,0.00721982068188,-0.00106021412698,-0.000249679108443
0.00224220596399,0.00727834028929,-0.00461498999945,0.00410543340975,0.0020537796585,-0.000100372452014
-0.000619354708223,0.0101399009615,-0.00747655067167,0.00696896536907,-0.000807781013713,-0.000208318990191
0.0051037666362,0.00441677961708,-0.00175342932724,0.00124190145044,0.00491534033071,-7.43337802476e-05
0.00241041538746,0.00711013086582,-0.00444678057598,0.00393733978351,0.00222198908197,-9.65778008114e-05
0.00527082711341,0.0042496924476,-0.00730719230194,0.00679775150947,-0.00063842264399,-0.000145853572753
-0.0004499963385,0.00997056928405,-0.00158636885003,0.00107692805756,0.00508240080793,-0.000129121886695
0.00238945168283,0.00713109437482,-0.00442581687136,0.00391637607889,0.00224295278659,-9.65186801002e-05
-0.000469816105741,0.0099903621634,-0.00156654908279,0.00105501224317,-0.000614556614496,-0.000103972870023
0.00524871947141,0.00427182658625,-0.00728508465993,0.00677773991461,0.00510046218768,-0.000170822489853
0.00230585952112,0.00721468653654,-0.00434222470964,0.0038328451513,0.00215930918588,-9.55769234947e-05
-0.00055226929744,0.00435654277108,-0.0072003535282,0.000977117058015,-0.00069668822945,-7.25696894583e-05
0.00516398833968,0.010072830302,-0.00148409589109,0.00668857324458,0.00501530660121,-0.000200221538831
0.00214655231736,0.00705538016589,-0.0045015319134,0.00367340402274,0.0019998830927,-9.21432952026e-05
-0.000710442457545,0.00991453558499,-0.00164667858602,0.00081640924783,-0.000858546037032,-0.000102917920075
0.00500354709227,0.0041962247468,-0.00735638524078,0.00653039879764,0.00485831222244,-0.000163009495548
0.00207170659992,0.00713016932294,-0.00442663005361,0.0035985583053,0.00192507493272,-9.13818718146e-05
0.00492757221704,0.00427683456189,-0.00157076443649,0.000742692688177,-0.000929612291864,-4.64553541811e-05
-0.000784159017198,0.00998350408399,-0.00728249567073,0.00645442392242,0.0047797621573,-0.000217825716804
0.0022847349917,0.00691695197885,-0.00421360166183,0.00338552991352,0.00171195860448,-8.52112926834e-05
0.00514124506416,0.0097711756644,-0.00706783375943,0.00624027121871,-0.0011427827007,-0.000212109485909
-0.000571775080759,0.0040627282933,-0.00135936956423,0.000530788608332,0.00456669990967,-3.9817058152e-05
0.00207111067302,0.00670315653558,-0.00399980684867,0.00317177323549,0.00192571528251,-7.89887865937e-05
0.0049247324726,0.00955677833516,-0.00685342864824,0.000318151435915,0.00477933708209,-0.000185497769591
-0.000782511126552,0.00384953473601,-0.00114618504909,0.00602539503506,-0.00092790651706,-5.39113773466e-05
0.00190817375292,0.00654021961548,-0.00383686992857,0.00333471015559,0.00176277836241,-7.53648499156e-05
0.00476068081415,0.0093945422708,-0.00668937698979,0.00618721721681,0.00461315766672,-0.00021523215135
-0.000944333308303,0.00368589696016,-0.000984362867341,0.000482203094363,-0.00108760094189,-1.68619676857e-05
0.00166301736763,0.00629521917068,-0.00359171354327,0.00308955377029,0.00151743897228,-6.71437808829e-05
-0.00118837968393,0.00344382211913,-0.00644109271549,0.00594095082184,-0.00133272051772,-9.18308730768e-05
0.00451441441918,0.00914661622223,-0.000742334371048,0.000238156718741,0.00436759846228,-0.000123724221134
0.0016236779016,0.00625587970465,-0.0036310808688,0.00312889323632,0.00147808242475,-6.69318096216e-05
0.00447226451741,0.00340340297131,-0.000779730475305,0.000278601503899,-0.00137220930767,-3.41528584949e-05
-0.00122490871421,0.00910835643799,-0.0064824312623,0.00597918496874,0.00432837415717,-0.000180969949165
0.00180453251808,0.00607527173197,-0.0034504015524,0.00294814681164,0.00129733600008,-6.2445185419e-05
-0.00104415067273,0.00322491276849,-0.00629959261856,9.89557454897e-05,-0.00155348443943,-5.35982862946e-05
0.00465321570889,0.00892563069546,-0.000601210486247,0.0057973378778,0.00414815643958,-0.000152497082111
0.00168298965194,0.00595380032287,-0.00357192275323,0.00282662561082,0.00117588425413,-6.0411340731e-05
-0.00116613704454,0.00880236611173,-0.00641943978669,-2.14694047016e-05,-0.00167221076138,-0.000122847481712
0.00453211634841,0.00310523453402,-0.000724405719763,0.00567472062634,0.00402397926965,-7.91021871032e-05
0.00173661945757,0.00590015995706,-0.00351826263138,0.00288027484307,0.00122953348639,-6.00136423684e-05
0.00458139498775,0.008746425282,-0.00636674114718,0.00572663626983,0.00407653703011,-0.000187437045207
-0.0011081560726,0.00305389463212,-0.000669784115589,3.39134163123e-05,-0.00161747005733,-1.3620252573e-05
0.00152368881525,0.00568734076708,-0.00330560879617,0.00266746283851,0.00101676947973,-5.37437002897e-05
0.00436830146798,0.0085352666527,-0.000461060800147,-0.000178224390692,-0.00182914713466,-9.55229547829e-05
-0.00132092383749,0.00283941488146,-0.00615015679219,0.00551315006772,0.00386268609413,-9.2946712753e-05
0.00152053983811,0.00568419545341,-0.00330875784488,0.00267061062655,0.00101991701405,-5.37423896621e-05
-0.0013243143504,0.00852948171241,-0.00615483480428,-0.000173849897758,0.00386261366812,-0.000127337866385
0.00436539402661,0.00283890919441,-0.000462680885484,0.00551507115086,-0.00182277964001,-6.10686794386e-05
0.00160135128548,0.00560339627765,-0.00322798111684,0.00275143325797,0.000939044232846,-5.28344269188e-05
0.0044451075253,0.00844715251746,-0.00607307978146,0.00559518949778,0.00378201669836,-0.000173605460419
-0.00124240495434,0.00275964003783,-0.000382882452223,-9.23229818484e-05,-0.00190392823267,-1.29392484293e-05
0.00140579471686,0.00540783970903,-0.00303251681918,0.00255587668935,0.000743433751562,-4.75023467572e-05
0.0042474222168,0.00824924396529,-0.00587590892378,-0.000286043800426,0.0035847304653,-0.000133549040732
-0.00143583278309,0.00256643545276,-0.00018912471458,0.00539779717912,-0.00209786296217,-4.22212182668e-05
0.00129480089395,0.00529683716555,-0.00292159187887,0.00266685906926,0.000632427006662,-4.57807936341e-05
-0.00154681271529,0.0081384507748,-7.98461329148e-05,0.00550730450367,0.00347379503057,-0.000111031040805
0.0041364145032,0.0024552235563,-0.00576333762482,-0.000173586365142,-0.00220894101725,-6.12636608752e-05
0.00135514972757,0.00523648833194,-0.00298193790635,0.00260648541631,0.000572072956975,-4.52702282055e-05
-0.00148695666528,0.0080754460083,-0.000141389044901,-0.000232945837301,-0.00226966550735,-7.26495044979e-05
0.00419725612042,0.00239753065557,-0.0058224867678,0.00544591666991,0.0034138114213,-9.85785811419e-05
0.00132378325119,0.00526788959718,-0.0029505542311,0.00257508938835,0.000540702419489,-4.51322776393e-05
0.00416048531608,0.00810737804382,-0.000111065784458,-0.000263836562335,-0.00229878602715,-8.84055793495e-05
-0.0015129188137,0.00242840115055,-0.00579004267773,0.00541401533903,0.00338019086613,-8.24479020775e-05
0.00131657855395,0.00526069196989,-0.00295775185839,0.00258228844176,0.000547900046788,-4.51249632043e-05
-0.00152185377733,0.00809944815433,-0.000122078498467,0.00542276446715,0.00338704472996,-0.000108810448953
0.00415501088522,0.00242193578544,-0.00579342521832,-0.000258187583621,-0.00229124463638,-6.20101269775e-05
0.00137301502058,0.00520426194168,-0.00301424323495,0.00252589258061,0.000491477740274,-4.46768585817e-05
-0.0014658505208,0.00804099717665,-0.00585162371718,0.00536327306284,0.0033288582225,-0.000140893848484
0.00421188056196,0.00236752670672,-0.000176862752716,-0.000311487901624,-0.00234590274196,-2.89766853961e-05
0.00150765745525,0.00506951839442,-0.00287953032965,0.00239117967531,0.000356764834978,-4.21097640602e-05
0.00434399032198,0.0022331855277,-0.00571586319638,0.00522711273363,-0.00247715721866,-8.99874770143e-05
-0.00132867541148,0.00790585126115,-4.31974629224e-05,-0.00044475338301,0.00319068688862,-7.46480169262e-05
0.00148922738301,0.00508794846666,-0.00286110025741,0.00237274700481,0.000375210585649,-4.20616238131e-05
-0.00134606206936,0.00225265901429,-0.00569638970978,0.0052078598949,-0.00246039623746,-7.25105657852e-05
0.00432451683538,0.00792323791903,-2.58108050407e-05,-0.000462365885283,0.00321081740876,-9.2002941823e-05
0.00146585036578,0.00506457144942,-0.00288447727465,0.0023961254779,0.000351836184848,-4.19840164159e-05
0.00429785020739,0.00789882165655,-5.15286682219e-05,0.00523284753582,-0.0024833499344,-0.000114415275401
-0.00136614947584,0.00223032124229,-0.00571742588107,-0.000440596580033,0.0031870223041,-4.98808924529e-05
0.00138853413571,0.00498731660765,-0.00296176761123,0.00231893795411,0.000429065524335,-4.11349918331e-05
0.00422232970777,0.00215223263644,-0.00579498271056,0.00515215305344,0.00326228062366,-9.32291540518e-05
-0.00144526143636,0.00782240057885,-0.000128552511901,-0.000514277145217,-0.00240414957499,-6.93396733447e-05
0.00135999338638,0.00501584438667,-0.00293322101444,0.00229039135732,0.000400518927546,-4.10183704229e-05
-0.00147061040708,0.00218384496044,-0.00576819478413,0.00512160213756,0.0032327030252,-7.6885122153e-05
0.00419059717985,0.00784784381291,-9.8247244749e-05,-0.000540819422916,-0.00243166517011,-8.53648909043e-05
0.00134987316629,0.00500572915391,-0.0029433256347,0.00230050940773,0.000410633500747,-4.10036111262e-05
0.00418103033741,0.00217457198279,-0.000109908225701,0.00513166657885,-0.00241996986978,-5.44121138559e-05
-0.00148128400483,0.00783688632504,-0.00577674304369,-0.000530647763396,0.00324123687127,-0.000107768953272
0.00141340221996,0.00494220010024,-0.00287984725862,0.0023640384614,0.000347092017773,-4.0425718615e-05
0.00424252708232,0.00211206581113,-4.82318763644e-05,-0.000466979817611,-0.00248192162173,-2.88401894351e-05
-0.0014157226424,0.00777233438936,-0.00571146264087,0.00519505674041,0.00317610565727,-0.00013211051964
0.00153618411031,0.00481946200263,-0.00275717335989,0.00224133868894,0.000224305300243,-3.82629925383e-05
-0.00129293131103,0.00198876844359,-0.00558628878123,0.00507045411029,-0.00260583737498,-6.9333386954e-05
0.00436529953166,0.00765015556167,7.19420614553e-05,-0.0005877767324,0.00305444797547,-8.7261029701e-05
0.0015149149023,0.0047982046524,-0.0027784425679,0.00226260789695,0.000203043812295,-3.81980994357e-05
-0.00131175164405,0.00197067543516,-0.00560575999201,0.0050896798741,-0.00262690713068,-6.98342814285e-05
0.00434158144866,0.00762573386963,4.88748562152e-05,-0.00056446408019,0.00303299475527,-8.65212121606e-05
0.00149514284225,0.00477843862474,-0.00279821007622,0.0022823771215,0.000183294699382,-3.81417497113e-05
-0.0013336862694,0.00760310577435,2.88795327889e-05,0.00510946673051,-0.0026446986364,-9.26878516562e-05
0.0043239719539,0.00195377147512,-0.00562529968523,-0.000544712487515,0.00301128803517,-6.35225203086e-05
0.00152960042184,0.00474393027416,-0.00283268885749,0.00224789834023,0.000217762462449,-3.7969145498e-05
-0.00129648218368,0.00191784766864,-0.00565877146301,0.00507116312051,-0.00260832014307,-6.99007295669e-05
0.00435568302736,0.00757001287968,-6.60625197048e-06,-0.000575366440056,0.00304384506797,-8.58731526141e-05
0.00151075142195,0.00472508127428,-0.00285153785737,0.00226676615279,0.000198913462566,-3.79178264166e-05
-0.00131274672212,0.00190000177589,-2.60915889191e-05,-0.000555798295829,0.00302399296096,-1.47874366494e-05
