x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
13.0,19.0,18.0,8.0,14.0,20.0,327.0,1.0,26.0,-0.00152905198777,25.0,accepted,9.30918225184,0.0
14.0,13.0,17.0,18.0,20.0,19.0,377.0,1.0,26.0,-0.00132625994695,25.0,accepted,9.30918225184,0.0
13.0,19.0,17.0,18.0,14.0,20.0,364.0,1.0,26.0,-0.00137362637363,25.0,accepted,9.30918225184,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,1.0,26.0,-0.00140449438202,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
15.0,13.0,20.0,18.0,19.0,17.0,370.0,1.0,26.0,-0.00135135135135,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,15.0,19.0,365.0,1.0,26.0,-0.0013698630137,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,5.0,13.0,20.0,309.0,1.0,26.0,-0.00161812297735,25.0,accepted,9.30918225184,0.0
15.0,19.0,18.0,4.0,13.0,20.0,308.0,1.0,26.0,-0.00162337662338,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,14.0,20.0,366.0,1.0,26.0,-0.00136612021858,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,9.0,14.0,20.0,330.0,1.0,26.0,-0.00151515151515,25.0,accepted,9.30918225184,0.0
13.0,19.0,18.0,14.0,10.0,20.0,331.0,1.0,26.0,-0.00151057401813,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,14.0,19.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,1.0,26.0,-0.00140449438202,25.0,accepted,9.30918225184,0.0
13.0,19.0,17.0,18.0,15.0,20.0,369.0,1.0,26.0,-0.00135501355014,25.0,accepted,9.30918225184,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,19.0,18.0,17.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,14.0,20.0,366.0,1.0,26.0,-0.00136612021858,25.0,accepted,9.30918225184,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
13.0,19.0,18.0,17.0,14.0,20.0,363.0,1.0,26.0,-0.00137741046832,25.0,accepted,9.30918225184,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,1.0,26.0,-0.00140449438202,25.0,accepted,9.30918225184,0.0
13.0,14.0,20.0,18.0,19.0,17.0,370.0,1.0,26.0,-0.00135135135135,25.0,accepted,9.30918225184,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,1.0,26.0,-0.00140449438202,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,15.0,19.0,365.0,1.0,26.0,-0.0013698630137,25.0,accepted,9.30918225184,0.0
15.0,19.0,18.0,17.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
15.0,14.0,17.0,18.0,20.0,19.0,380.0,1.0,26.0,-0.00131578947368,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
13.0,19.0,18.0,17.0,14.0,20.0,363.0,1.0,26.0,-0.00137741046832,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,14.0,19.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
13.0,19.0,18.0,17.0,15.0,20.0,368.0,1.0,26.0,-0.00135869565217,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
13.0,19.0,17.0,18.0,15.0,20.0,369.0,1.0,26.0,-0.00135501355014,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,14.0,19.0,362.0,1.0,26.0,-0.00138121546961,25.0,accepted,9.30918225184,0.0
13.0,19.0,17.0,18.0,15.0,20.0,369.0,1.0,26.0,-0.00135501355014,25.0,accepted,9.30918225184,0.0
13.0,20.0,18.0,17.0,14.0,19.0,359.0,1.0,26.0,-0.00139275766017,25.0,accepted,9.30918225184,0.0
13.0,14.0,19.0,18.0,20.0,17.0,372.0,1.0,26.0,-0.00134408602151,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,15.0,19.0,365.0,1.0,26.0,-0.0013698630137,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,15.0,19.0,365.0,1.0,26.0,-0.0013698630137,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,13.0,19.0,357.0,1.0,26.0,-0.00140056022409,25.0,accepted,9.30918225184,0.0
15.0,19.0,18.0,6.0,13.0,20.0,316.0,1.0,26.0,-0.00158227848101,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,3.0,14.0,20.0,306.0,1.0,26.0,-0.0016339869281,25.0,accepted,9.30918225184,0.0
15.0,19.0,18.0,17.0,14.0,20.0,365.0,1.0,26.0,-0.0013698630137,25.0,accepted,9.30918225184,0.0
13.0,19.0,18.0,17.0,4.0,20.0,313.0,1.0,26.0,-0.00159744408946,25.0,accepted,9.30918225184,0.0
15.0,19.0,18.0,17.0,13.0,20.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,14.0,19.0,360.0,1.0,26.0,-0.00138888888889,25.0,accepted,9.30918225184,0.0
15.0,20.0,18.0,10.0,13.0,19.0,328.0,1.0,26.0,-0.0015243902439,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,9.0,13.0,20.0,325.0,1.0,26.0,-0.00153846153846,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,14.0,20.0,366.0,1.0,26.0,-0.00136612021858,25.0,accepted,9.30918225184,0.0
13.0,19.0,18.0,17.0,14.0,20.0,363.0,1.0,26.0,-0.00137741046832,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,14.0,19.0,362.0,1.0,26.0,-0.00138121546961,25.0,accepted,9.30918225184,0.0
13.0,14.0,17.0,20.0,19.0,18.0,375.0,1.0,26.0,-0.00133333333333,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,14.0,19.0,362.0,1.0,26.0,-0.00138121546961,25.0,accepted,9.30918225184,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,26.0,-0.00138504155125,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,19.0,14.0,10.0,310.0,1.0,26.0,-0.00161290322581,25.0,accepted,9.30918225184,0.0
13.0,19.0,18.0,3.0,14.0,20.0,307.0,1.0,26.0,-0.00162866449511,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,11.0,19.0,345.0,1.0,26.0,-0.00144927536232,25.0,accepted,9.30918225184,0.0
15.0,19.0,18.0,17.0,14.0,20.0,365.0,1.0,26.0,-0.0013698630137,25.0,accepted,9.30918225184,0.0
13.0,20.0,17.0,18.0,5.0,19.0,315.0,1.0,26.0,-0.0015873015873,25.0,accepted,9.30918225184,0.0
15.0,20.0,17.0,18.0,14.0,19.0,362.0,1.0,26.0,-0.00138121546961,25.0,accepted,9.30918225184,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,16.0,19.0,20.0,364.0,2.0,27.0,-0.00137362637363,26.0,accepted,7.48365923123,0.0
18.0,13.0,15.0,8.0,19.0,20.0,336.0,2.0,27.0,-0.0014880952381,26.0,accepted,7.48365923123,0.0
18.0,14.0,16.0,17.0,19.0,20.0,377.0,2.0,27.0,-0.00132625994695,26.0,accepted,7.48365923123,0.0
17.0,13.0,7.0,18.0,19.0,20.0,351.0,2.0,27.0,-0.0014245014245,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,2.0,27.0,-0.00133333333333,26.0,accepted,7.48365923123,0.0
14.0,13.0,17.0,18.0,19.0,8.0,306.0,2.0,27.0,-0.0016339869281,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,20.0,6.0,299.0,2.0,27.0,-0.00167224080268,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,19.0,18.0,20.0,370.0,2.0,27.0,-0.00135135135135,26.0,accepted,7.48365923123,0.0
14.0,18.0,17.0,13.0,19.0,20.0,368.0,2.0,27.0,-0.00135869565217,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,10.0,312.0,2.0,27.0,-0.00160256410256,26.0,accepted,7.48365923123,0.0
13.0,15.0,17.0,18.0,20.0,10.0,326.0,2.0,27.0,-0.00153374233129,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
14.0,13.0,19.0,18.0,17.0,20.0,374.0,2.0,27.0,-0.00133689839572,26.0,accepted,7.48365923123,0.0
14.0,13.0,19.0,18.0,17.0,20.0,374.0,2.0,27.0,-0.00133689839572,26.0,accepted,7.48365923123,0.0
15.0,13.0,19.0,17.0,18.0,20.0,376.0,2.0,27.0,-0.00132978723404,26.0,accepted,7.48365923123,0.0
18.0,13.0,14.0,8.0,19.0,20.0,333.0,2.0,27.0,-0.0015015015015,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,8.0,19.0,20.0,331.0,2.0,27.0,-0.00151057401813,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,2.0,27.0,-0.00133333333333,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
16.0,13.0,20.0,18.0,17.0,19.0,373.0,2.0,27.0,-0.00134048257373,26.0,accepted,7.48365923123,0.0
17.0,14.0,11.0,18.0,13.0,20.0,335.0,2.0,27.0,-0.00149253731343,26.0,accepted,7.48365923123,0.0
13.0,12.0,17.0,19.0,8.0,20.0,324.0,2.0,27.0,-0.00154320987654,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,2.0,27.0,-0.00134770889488,26.0,accepted,7.48365923123,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,2.0,27.0,-0.00134048257373,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,10.0,19.0,20.0,340.0,2.0,27.0,-0.00147058823529,26.0,accepted,7.48365923123,0.0
18.0,13.0,15.0,17.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
18.0,13.0,14.0,17.0,19.0,20.0,369.0,2.0,27.0,-0.00135501355014,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,2.0,27.0,-0.00134770889488,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,2.0,27.0,-0.00133333333333,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,2.0,27.0,-0.00132625994695,26.0,accepted,7.48365923123,0.0
14.0,3.0,17.0,19.0,18.0,20.0,357.0,2.0,27.0,-0.00140056022409,26.0,accepted,7.48365923123,0.0
17.0,13.0,8.0,18.0,19.0,20.0,354.0,2.0,27.0,-0.00141242937853,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,2.0,27.0,-0.00134770889488,26.0,accepted,7.48365923123,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,2.0,27.0,-0.00134048257373,26.0,accepted,7.48365923123,0.0
15.0,13.0,19.0,17.0,18.0,20.0,376.0,2.0,27.0,-0.00132978723404,26.0,accepted,7.48365923123,0.0
18.0,14.0,13.0,17.0,19.0,20.0,368.0,2.0,27.0,-0.00135869565217,26.0,accepted,7.48365923123,0.0
18.0,13.0,15.0,10.0,19.0,20.0,344.0,2.0,27.0,-0.00145348837209,26.0,accepted,7.48365923123,0.0
15.0,13.0,17.0,5.0,19.0,20.0,327.0,2.0,27.0,-0.00152905198777,26.0,accepted,7.48365923123,0.0
18.0,13.0,15.0,10.0,19.0,3.0,242.0,2.0,27.0,-0.00206611570248,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,4.0,20.0,19.0,321.0,2.0,27.0,-0.00155763239875,26.0,accepted,7.48365923123,0.0
18.0,13.0,15.0,19.0,9.0,20.0,330.0,2.0,27.0,-0.00151515151515,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,15.0,18.0,20.0,354.0,2.0,27.0,-0.00141242937853,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,2.0,27.0,-0.00133333333333,26.0,accepted,7.48365923123,0.0
18.0,13.0,14.0,17.0,19.0,20.0,369.0,2.0,27.0,-0.00135501355014,26.0,accepted,7.48365923123,0.0
18.0,13.0,15.0,17.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,15.0,13.0,18.0,20.0,19.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
18.0,14.0,13.0,17.0,19.0,20.0,368.0,2.0,27.0,-0.00135869565217,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,2.0,27.0,-0.00133333333333,26.0,accepted,7.48365923123,0.0
13.0,14.0,19.0,17.0,18.0,20.0,376.0,2.0,27.0,-0.00132978723404,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,2.0,27.0,-0.00132625994695,26.0,accepted,7.48365923123,0.0
18.0,14.0,13.0,19.0,2.0,20.0,291.0,2.0,27.0,-0.00171821305842,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,4.0,19.0,20.0,315.0,2.0,27.0,-0.0015873015873,26.0,accepted,7.48365923123,0.0
18.0,13.0,11.0,17.0,19.0,20.0,360.0,2.0,27.0,-0.00138888888889,26.0,accepted,7.48365923123,0.0
17.0,14.0,15.0,18.0,19.0,20.0,377.0,2.0,27.0,-0.00132625994695,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,18.0,20.0,19.0,370.0,2.0,27.0,-0.00135135135135,26.0,accepted,7.48365923123,0.0
18.0,15.0,13.0,17.0,19.0,20.0,370.0,2.0,27.0,-0.00135135135135,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,2.0,27.0,-0.00133689839572,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,19.0,20.0,378.0,2.0,27.0,-0.00132275132275,26.0,accepted,7.48365923123,0.0
15.0,14.0,17.0,19.0,18.0,20.0,380.0,2.0,27.0,-0.00131578947368,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,19.0,20.0,378.0,2.0,27.0,-0.00132275132275,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,2.0,27.0,-0.00133333333333,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,2.0,27.0,-0.00133689839572,26.0,accepted,7.48365923123,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,2.0,27.0,-0.00134048257373,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,15.0,20.0,358.0,2.0,27.0,-0.00139664804469,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,19.0,20.0,9.0,314.0,2.0,27.0,-0.0015923566879,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,2.0,27.0,-0.00132625994695,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,2.0,27.0,-0.00132625994695,26.0,accepted,7.48365923123,0.0
17.0,15.0,13.0,18.0,20.0,19.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,19.0,18.0,20.0,370.0,2.0,27.0,-0.00135135135135,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,15.0,13.0,18.0,20.0,19.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,14.0,13.0,19.0,18.0,20.0,370.0,2.0,27.0,-0.00135135135135,26.0,accepted,7.48365923123,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
17.0,15.0,13.0,18.0,20.0,19.0,372.0,2.0,27.0,-0.00134408602151,26.0,accepted,7.48365923123,0.0
14.0,19.0,16.0,18.0,20.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
17.0,13.0,6.0,18.0,19.0,20.0,348.0,0.0,28.0,-0.0014367816092,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,19.0,18.0,16.0,367.0,0.0,28.0,-0.00136239782016,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,18.0,19.0,8.0,319.0,0.0,28.0,-0.00156739811912,27.0,accepted,11.464014912,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
17.0,20.0,16.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,10.0,19.0,13.0,318.0,0.0,28.0,-0.00157232704403,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,1.0,19.0,13.0,286.0,0.0,28.0,-0.00174825174825,27.0,accepted,11.464014912,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
19.0,15.0,17.0,18.0,13.0,20.0,357.0,0.0,28.0,-0.00140056022409,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
18.0,14.0,17.0,19.0,13.0,20.0,358.0,0.0,28.0,-0.00139664804469,27.0,accepted,11.464014912,0.0
17.0,20.0,14.0,19.0,18.0,9.0,319.0,0.0,28.0,-0.00156739811912,27.0,accepted,11.464014912,0.0
13.0,19.0,16.0,18.0,20.0,4.0,295.0,0.0,28.0,-0.00169491525424,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
17.0,20.0,13.0,18.0,19.0,15.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
14.0,13.0,16.0,18.0,20.0,19.0,374.0,0.0,28.0,-0.00133689839572,27.0,accepted,11.464014912,0.0
17.0,20.0,16.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,0.0,28.0,-0.00137362637363,27.0,accepted,11.464014912,0.0
17.0,20.0,16.0,19.0,18.0,13.0,349.0,0.0,28.0,-0.00143266475645,27.0,accepted,11.464014912,0.0
13.0,19.0,17.0,18.0,20.0,14.0,358.0,0.0,28.0,-0.00139664804469,27.0,accepted,11.464014912,0.0
13.0,19.0,16.0,18.0,20.0,14.0,355.0,0.0,28.0,-0.00140845070423,27.0,accepted,11.464014912,0.0
17.0,20.0,19.0,18.0,16.0,13.0,344.0,0.0,28.0,-0.00145348837209,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,18.0,4.0,14.0,280.0,0.0,28.0,-0.00178571428571,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,19.0,8.0,13.0,299.0,0.0,28.0,-0.00167224080268,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,19.0,10.0,14.0,314.0,0.0,28.0,-0.0015923566879,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,6.0,13.0,285.0,0.0,28.0,-0.00175438596491,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,19.0,15.0,14.0,339.0,0.0,28.0,-0.00147492625369,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,13.0,16.0,338.0,0.0,28.0,-0.00147928994083,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,1.0,19.0,14.0,287.0,0.0,28.0,-0.00174216027875,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,19.0,1.0,13.0,268.0,0.0,28.0,-0.00186567164179,27.0,accepted,11.464014912,0.0
13.0,19.0,17.0,11.0,20.0,14.0,330.0,0.0,28.0,-0.00151515151515,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,18.0,15.0,2.0,263.0,0.0,28.0,-0.00190114068441,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,19.0,18.0,14.0,354.0,0.0,28.0,-0.00141242937853,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,19.0,18.0,14.0,354.0,0.0,28.0,-0.00141242937853,27.0,accepted,11.464014912,0.0
17.0,20.0,16.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
