x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
15.0,13.0,1.0,18.0,19.0,20.0,331.0,14.0,23.0,-0.00151057401813,22.0,accepted,6.09367239661,0.0
17.0,1.0,15.0,18.0,20.0,19.0,350.0,14.0,23.0,-0.00142857142857,22.0,accepted,6.09367239661,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
14.0,13.0,19.0,18.0,20.0,17.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
13.0,14.0,20.0,18.0,19.0,17.0,370.0,14.0,23.0,-0.00135135135135,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
17.0,14.0,13.0,18.0,20.0,19.0,370.0,14.0,23.0,-0.00135135135135,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
17.0,14.0,13.0,18.0,19.0,20.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,13.0,12.0,18.0,19.0,20.0,364.0,14.0,23.0,-0.00137362637363,22.0,accepted,6.09367239661,0.0
17.0,8.0,13.0,18.0,19.0,20.0,359.0,14.0,23.0,-0.00139275766017,22.0,accepted,6.09367239661,0.0
15.0,13.0,20.0,18.0,19.0,17.0,370.0,14.0,23.0,-0.00135135135135,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,13.0,19.0,18.0,20.0,17.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,17.0,13.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
19.0,15.0,17.0,18.0,13.0,20.0,357.0,14.0,23.0,-0.00140056022409,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,16.0,13.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,13.0,6.0,18.0,19.0,20.0,346.0,14.0,23.0,-0.0014450867052,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
14.0,13.0,20.0,18.0,19.0,17.0,369.0,14.0,23.0,-0.00135501355014,22.0,accepted,6.09367239661,0.0
15.0,13.0,20.0,18.0,19.0,17.0,370.0,14.0,23.0,-0.00135135135135,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,14.0,23.0,-0.00134770889488,22.0,accepted,6.09367239661,0.0
14.0,13.0,20.0,18.0,19.0,17.0,369.0,14.0,23.0,-0.00135501355014,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,14.0,23.0,-0.00133689839572,22.0,accepted,6.09367239661,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,14.0,23.0,-0.00134408602151,22.0,accepted,6.09367239661,0.0
17.0,13.0,15.0,18.0,19.0,20.0,375.0,14.0,23.0,-0.00133333333333,22.0,accepted,6.09367239661,0.0
15.0,20.0,17.0,18.0,6.0,13.0,286.0,15.0,24.0,-0.00174825174825,23.0,accepted,8.21369906771,0.0
16.0,19.0,17.0,18.0,12.0,13.0,315.0,15.0,24.0,-0.0015873015873,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
14.0,13.0,17.0,20.0,18.0,19.0,375.0,15.0,24.0,-0.00133333333333,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,15.0,24.0,-0.0014164305949,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
16.0,19.0,17.0,18.0,20.0,13.0,355.0,15.0,24.0,-0.00140845070423,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,16.0,13.0,333.0,15.0,24.0,-0.0015015015015,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,2.0,13.0,266.0,15.0,24.0,-0.00187969924812,23.0,accepted,8.21369906771,0.0
13.0,19.0,15.0,18.0,10.0,17.0,320.0,15.0,24.0,-0.0015625,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,2.0,13.0,266.0,15.0,24.0,-0.00187969924812,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,3.0,13.0,268.0,15.0,24.0,-0.00186567164179,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
15.0,13.0,17.0,20.0,18.0,19.0,376.0,15.0,24.0,-0.00132978723404,23.0,accepted,8.21369906771,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,15.0,24.0,-0.00141242937853,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,15.0,24.0,-0.0014164305949,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,13.0,17.0,19.0,18.0,20.0,379.0,15.0,24.0,-0.00131926121372,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
13.0,20.0,15.0,18.0,19.0,17.0,367.0,15.0,24.0,-0.00136239782016,23.0,accepted,8.21369906771,0.0
16.0,13.0,17.0,19.0,18.0,20.0,379.0,15.0,24.0,-0.00131926121372,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
16.0,19.0,17.0,18.0,20.0,13.0,355.0,15.0,24.0,-0.00140845070423,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
13.0,20.0,15.0,18.0,19.0,17.0,367.0,15.0,24.0,-0.00136239782016,23.0,accepted,8.21369906771,0.0
14.0,13.0,17.0,20.0,19.0,18.0,374.0,15.0,24.0,-0.00133689839572,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,15.0,24.0,-0.0014164305949,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
13.0,20.0,15.0,18.0,19.0,17.0,367.0,15.0,24.0,-0.00136239782016,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,16.0,13.0,333.0,15.0,24.0,-0.0015015015015,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,12.0,13.0,315.0,15.0,24.0,-0.0015873015873,23.0,accepted,8.21369906771,0.0
16.0,13.0,17.0,19.0,18.0,20.0,379.0,15.0,24.0,-0.00131926121372,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
13.0,20.0,15.0,18.0,19.0,17.0,367.0,15.0,24.0,-0.00136239782016,23.0,accepted,8.21369906771,0.0
16.0,13.0,17.0,19.0,18.0,20.0,379.0,15.0,24.0,-0.00131926121372,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
16.0,20.0,17.0,18.0,19.0,13.0,352.0,15.0,24.0,-0.00142045454545,23.0,accepted,8.21369906771,0.0
14.0,13.0,17.0,19.0,20.0,18.0,375.0,15.0,24.0,-0.00133333333333,23.0,accepted,8.21369906771,0.0
14.0,20.0,15.0,18.0,19.0,13.0,344.0,15.0,24.0,-0.00145348837209,23.0,accepted,8.21369906771,0.0
13.0,20.0,17.0,18.0,19.0,11.0,337.0,15.0,24.0,-0.00148367952522,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
15.0,13.0,17.0,19.0,18.0,20.0,378.0,15.0,24.0,-0.00132275132275,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,15.0,24.0,-0.0014164305949,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
13.0,20.0,15.0,18.0,19.0,16.0,361.0,15.0,24.0,-0.00138504155125,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,11.0,338.0,15.0,24.0,-0.00147928994083,23.0,accepted,8.21369906771,0.0
13.0,20.0,17.0,18.0,19.0,6.0,307.0,15.0,24.0,-0.00162866449511,23.0,accepted,8.21369906771,0.0
15.0,13.0,11.0,18.0,19.0,20.0,361.0,15.0,24.0,-0.00138504155125,23.0,accepted,8.21369906771,0.0
13.0,19.0,15.0,18.0,20.0,17.0,370.0,15.0,24.0,-0.00135135135135,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,15.0,24.0,-0.0014245014245,23.0,accepted,8.21369906771,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,15.0,24.0,-0.0014164305949,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
15.0,19.0,17.0,18.0,20.0,13.0,354.0,15.0,24.0,-0.00141242937853,23.0,accepted,8.21369906771,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,15.0,24.0,-0.00142857142857,23.0,accepted,8.21369906771,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,16.0,25.0,-0.0014245014245,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,16.0,25.0,-0.0014164305949,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
20.0,15.0,17.0,18.0,13.0,19.0,352.0,16.0,25.0,-0.00142045454545,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,16.0,25.0,-0.00137741046832,24.0,accepted,8.72045816055,0.0
20.0,17.0,15.0,18.0,13.0,19.0,350.0,16.0,25.0,-0.00142857142857,24.0,accepted,8.72045816055,0.0
15.0,20.0,17.0,19.0,18.0,13.0,350.0,16.0,25.0,-0.00142857142857,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,16.0,19.0,363.0,16.0,25.0,-0.00137741046832,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
13.0,20.0,17.0,18.0,19.0,16.0,367.0,16.0,25.0,-0.00136239782016,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,16.0,19.0,363.0,16.0,25.0,-0.00137741046832,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,15.0,20.0,363.0,16.0,25.0,-0.00137741046832,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,16.0,25.0,-0.0014164305949,24.0,accepted,8.72045816055,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,16.0,25.0,-0.0014245014245,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,16.0,25.0,-0.0014164305949,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
16.0,20.0,17.0,19.0,18.0,13.0,351.0,16.0,25.0,-0.0014245014245,24.0,accepted,8.72045816055,0.0
20.0,15.0,17.0,18.0,14.0,19.0,357.0,16.0,25.0,-0.00140056022409,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,1.0,20.0,293.0,16.0,25.0,-0.00170648464164,24.0,accepted,8.72045816055,0.0
19.0,13.0,15.0,18.0,14.0,20.0,352.0,16.0,25.0,-0.00142045454545,24.0,accepted,8.72045816055,0.0
19.0,17.0,2.0,18.0,13.0,20.0,316.0,16.0,25.0,-0.00158227848101,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
19.0,16.0,17.0,18.0,13.0,20.0,359.0,16.0,25.0,-0.00139275766017,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,16.0,19.0,363.0,16.0,25.0,-0.00137741046832,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
20.0,15.0,17.0,18.0,13.0,6.0,274.0,16.0,25.0,-0.00182481751825,24.0,accepted,8.72045816055,0.0
19.0,17.0,15.0,18.0,13.0,16.0,331.0,16.0,25.0,-0.00151057401813,24.0,accepted,8.72045816055,0.0
20.0,15.0,17.0,18.0,13.0,19.0,352.0,16.0,25.0,-0.00142045454545,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,16.0,25.0,-0.00137362637363,24.0,accepted,8.72045816055,0.0
19.0,16.0,17.0,18.0,13.0,20.0,359.0,16.0,25.0,-0.00139275766017,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,4.0,19.0,303.0,16.0,25.0,-0.0016501650165,24.0,accepted,8.72045816055,0.0
20.0,15.0,17.0,18.0,16.0,19.0,367.0,16.0,25.0,-0.00136239782016,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,8.0,20.0,328.0,16.0,25.0,-0.0015243902439,24.0,accepted,8.72045816055,0.0
20.0,15.0,17.0,18.0,14.0,19.0,357.0,16.0,25.0,-0.00140056022409,24.0,accepted,8.72045816055,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,16.0,25.0,-0.00138504155125,24.0,accepted,8.72045816055,0.0
20.0,15.0,17.0,18.0,14.0,19.0,357.0,16.0,25.0,-0.00140056022409,24.0,accepted,8.72045816055,0.0
18.0,15.0,17.0,8.0,13.0,20.0,316.0,16.0,25.0,-0.00158227848101,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,19.0,16.0,18.0,361.0,16.0,25.0,-0.00138504155125,24.0,accepted,8.72045816055,0.0
18.0,17.0,15.0,14.0,13.0,20.0,338.0,16.0,25.0,-0.00147928994083,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,20.0,16.0,4.0,280.0,16.0,25.0,-0.00178571428571,24.0,accepted,8.72045816055,0.0
19.0,17.0,15.0,18.0,13.0,20.0,355.0,16.0,25.0,-0.00140845070423,24.0,accepted,8.72045816055,0.0
19.0,16.0,17.0,18.0,13.0,20.0,359.0,16.0,25.0,-0.00139275766017,24.0,accepted,8.72045816055,0.0
20.0,17.0,13.0,18.0,19.0,1.0,266.0,16.0,25.0,-0.00187969924812,24.0,accepted,8.72045816055,0.0
19.0,13.0,15.0,18.0,16.0,20.0,362.0,16.0,25.0,-0.00138121546961,24.0,accepted,8.72045816055,0.0
19.0,13.0,15.0,18.0,7.0,20.0,317.0,16.0,25.0,-0.00157728706625,24.0,accepted,8.72045816055,0.0
19.0,17.0,9.0,18.0,14.0,20.0,342.0,16.0,25.0,-0.00146198830409,24.0,accepted,8.72045816055,0.0
19.0,17.0,15.0,18.0,13.0,20.0,355.0,16.0,25.0,-0.00140845070423,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
18.0,17.0,15.0,1.0,13.0,20.0,286.0,16.0,25.0,-0.00174825174825,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,20.0,16.0,14.0,340.0,16.0,25.0,-0.00147058823529,24.0,accepted,8.72045816055,0.0
