x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
12.0,17.0,11.0,20.0,17.0,17.0,346.0,1.0,6.0,-0.0014450867052,5.0,accepted,6.61578018039,0.0
18.0,19.0,19.0,20.0,16.0,13.0,351.0,1.0,6.0,-0.0014245014245,5.0,accepted,6.61578018039,0.0
5.0,19.0,11.0,20.0,17.0,17.0,343.0,1.0,6.0,-0.00145772594752,5.0,accepted,6.61578018039,0.0
18.0,20.0,15.0,20.0,17.0,20.0,388.0,1.0,6.0,-0.00128865979381,5.0,accepted,6.61578018039,0.0
18.0,19.0,11.0,14.0,12.0,17.0,307.0,1.0,6.0,-0.00162866449511,5.0,accepted,6.61578018039,0.0
18.0,19.0,20.0,17.0,17.0,20.0,389.0,1.0,6.0,-0.0012853470437,5.0,accepted,6.61578018039,0.0
18.0,14.0,11.0,20.0,3.0,17.0,276.0,1.0,6.0,-0.0018115942029,5.0,accepted,6.61578018039,0.0
18.0,19.0,11.0,20.0,17.0,12.0,326.0,1.0,6.0,-0.00153374233129,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,19.0,17.0,17.0,366.0,1.0,6.0,-0.00136612021858,5.0,accepted,6.61578018039,0.0
18.0,19.0,11.0,20.0,17.0,17.0,356.0,1.0,6.0,-0.00140449438202,5.0,accepted,6.61578018039,0.0
13.0,19.0,11.0,20.0,17.0,16.0,345.0,1.0,6.0,-0.00144927536232,5.0,accepted,6.61578018039,0.0
18.0,19.0,11.0,20.0,17.0,17.0,356.0,1.0,6.0,-0.00140449438202,5.0,accepted,6.61578018039,0.0
4.0,16.0,20.0,10.0,13.0,20.0,321.0,1.0,6.0,-0.00155763239875,5.0,accepted,6.61578018039,0.0
4.0,20.0,19.0,10.0,17.0,16.0,322.0,1.0,6.0,-0.00155279503106,5.0,accepted,6.61578018039,0.0
12.0,17.0,13.0,19.0,20.0,18.0,369.0,1.0,6.0,-0.00135501355014,5.0,accepted,6.61578018039,0.0
4.0,20.0,13.0,20.0,19.0,13.0,336.0,1.0,6.0,-0.0014880952381,5.0,accepted,6.61578018039,0.0
5.0,19.0,20.0,10.0,16.0,18.0,331.0,1.0,6.0,-0.00151057401813,5.0,accepted,6.61578018039,0.0
4.0,20.0,20.0,14.0,12.0,20.0,340.0,1.0,6.0,-0.00147058823529,5.0,accepted,6.61578018039,0.0
18.0,20.0,15.0,10.0,13.0,18.0,316.0,1.0,6.0,-0.00158227848101,5.0,accepted,6.61578018039,0.0
4.0,20.0,20.0,10.0,13.0,18.0,317.0,1.0,6.0,-0.00157728706625,5.0,accepted,6.61578018039,0.0
18.0,14.0,20.0,17.0,3.0,20.0,309.0,1.0,6.0,-0.00161812297735,5.0,accepted,6.61578018039,0.0
4.0,20.0,20.0,10.0,13.0,18.0,317.0,1.0,6.0,-0.00157728706625,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,19.0,17.0,12.0,336.0,1.0,6.0,-0.0014880952381,5.0,accepted,6.61578018039,0.0
4.0,20.0,20.0,10.0,13.0,18.0,317.0,1.0,6.0,-0.00157728706625,5.0,accepted,6.61578018039,0.0
13.0,19.0,11.0,20.0,17.0,16.0,345.0,1.0,6.0,-0.00144927536232,5.0,accepted,6.61578018039,0.0
4.0,20.0,20.0,10.0,13.0,20.0,329.0,1.0,6.0,-0.00151975683891,5.0,accepted,6.61578018039,0.0
4.0,16.0,20.0,10.0,13.0,18.0,309.0,1.0,6.0,-0.00161812297735,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,20.0,16.0,13.0,341.0,1.0,6.0,-0.00146627565982,5.0,accepted,6.61578018039,0.0
5.0,19.0,19.0,19.0,17.0,16.0,357.0,1.0,6.0,-0.00140056022409,5.0,accepted,6.61578018039,0.0
12.0,20.0,15.0,14.0,17.0,20.0,358.0,1.0,6.0,-0.00139664804469,5.0,accepted,6.61578018039,0.0
18.0,17.0,19.0,19.0,12.0,16.0,341.0,1.0,6.0,-0.00146627565982,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,17.0,17.0,20.0,376.0,1.0,6.0,-0.00132978723404,5.0,accepted,6.61578018039,0.0
18.0,14.0,20.0,19.0,3.0,16.0,293.0,1.0,6.0,-0.00170648464164,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,19.0,17.0,12.0,336.0,1.0,6.0,-0.0014880952381,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,19.0,17.0,16.0,360.0,1.0,6.0,-0.00138888888889,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,19.0,17.0,16.0,360.0,1.0,6.0,-0.00138888888889,5.0,accepted,6.61578018039,0.0
13.0,19.0,20.0,17.0,11.0,16.0,330.0,1.0,6.0,-0.00151515151515,5.0,accepted,6.61578018039,0.0
12.0,17.0,17.0,10.0,20.0,20.0,357.0,1.0,6.0,-0.00140056022409,5.0,accepted,6.61578018039,0.0
4.0,16.0,19.0,19.0,13.0,16.0,330.0,1.0,6.0,-0.00151515151515,5.0,accepted,6.61578018039,0.0
5.0,19.0,19.0,20.0,16.0,20.0,380.0,1.0,6.0,-0.00131578947368,5.0,accepted,6.61578018039,0.0
18.0,20.0,15.0,14.0,12.0,13.0,297.0,1.0,6.0,-0.0016835016835,5.0,accepted,6.61578018039,0.0
5.0,14.0,20.0,17.0,16.0,20.0,361.0,1.0,6.0,-0.00138504155125,5.0,accepted,6.61578018039,0.0
18.0,19.0,3.0,20.0,19.0,13.0,318.0,1.0,6.0,-0.00157232704403,5.0,accepted,6.61578018039,0.0
5.0,19.0,20.0,16.0,19.0,13.0,340.0,1.0,6.0,-0.00147058823529,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,19.0,17.0,12.0,336.0,1.0,6.0,-0.0014880952381,5.0,accepted,6.61578018039,0.0
5.0,19.0,11.0,20.0,16.0,16.0,332.0,1.0,6.0,-0.00150602409639,5.0,accepted,6.61578018039,0.0
13.0,19.0,19.0,20.0,17.0,13.0,351.0,1.0,6.0,-0.0014245014245,5.0,accepted,6.61578018039,0.0
5.0,16.0,16.0,20.0,19.0,20.0,380.0,1.0,6.0,-0.00131578947368,5.0,accepted,6.61578018039,0.0
4.0,19.0,20.0,10.0,13.0,13.0,285.0,1.0,6.0,-0.00175438596491,5.0,accepted,6.61578018039,0.0
18.0,20.0,20.0,17.0,12.0,20.0,366.0,1.0,6.0,-0.00136612021858,5.0,accepted,6.61578018039,0.0
18.0,14.0,15.0,14.0,3.0,20.0,282.0,1.0,6.0,-0.00177304964539,5.0,accepted,6.61578018039,0.0
18.0,20.0,19.0,19.0,12.0,12.0,323.0,1.0,6.0,-0.0015479876161,5.0,accepted,6.61578018039,0.0
12.0,17.0,17.0,14.0,15.0,20.0,348.0,1.0,6.0,-0.0014367816092,5.0,accepted,6.61578018039,0.0
18.0,20.0,11.0,20.0,12.0,16.0,327.0,1.0,6.0,-0.00152905198777,5.0,accepted,6.61578018039,0.0
13.0,19.0,15.0,14.0,17.0,20.0,357.0,1.0,6.0,-0.00140056022409,5.0,accepted,6.61578018039,0.0
18.0,20.0,20.0,14.0,13.0,20.0,359.0,1.0,6.0,-0.00139275766017,5.0,accepted,6.61578018039,0.0
4.0,16.0,15.0,10.0,12.0,20.0,301.0,1.0,6.0,-0.00166112956811,5.0,accepted,6.61578018039,0.0
18.0,14.0,19.0,19.0,3.0,12.0,266.0,1.0,6.0,-0.00187969924812,5.0,accepted,6.61578018039,0.0
12.0,17.0,20.0,17.0,17.0,20.0,379.0,1.0,6.0,-0.00131926121372,5.0,accepted,6.61578018039,0.0
18.0,19.0,11.0,17.0,17.0,16.0,338.0,1.0,6.0,-0.00147928994083,5.0,accepted,6.61578018039,0.0
13.0,14.0,20.0,20.0,3.0,20.0,316.0,1.0,6.0,-0.00158227848101,5.0,accepted,6.61578018039,0.0
18.0,14.0,20.0,10.0,13.0,20.0,331.0,1.0,6.0,-0.00151057401813,5.0,accepted,6.61578018039,0.0
4.0,16.0,20.0,17.0,3.0,20.0,299.0,1.0,6.0,-0.00167224080268,5.0,accepted,6.61578018039,0.0
12.0,17.0,19.0,19.0,17.0,12.0,336.0,1.0,6.0,-0.0014880952381,5.0,accepted,6.61578018039,0.0
13.0,19.0,11.0,20.0,17.0,16.0,345.0,1.0,6.0,-0.00144927536232,5.0,accepted,6.61578018039,0.0
12.0,17.0,20.0,10.0,17.0,20.0,351.0,1.0,6.0,-0.0014245014245,5.0,accepted,6.61578018039,0.0
4.0,16.0,19.0,19.0,13.0,12.0,306.0,1.0,6.0,-0.0016339869281,5.0,accepted,6.61578018039,0.0
13.0,19.0,20.0,20.0,13.0,20.0,376.0,1.0,6.0,-0.00132978723404,5.0,accepted,6.61578018039,0.0
4.0,16.0,11.0,10.0,17.0,16.0,290.0,1.0,6.0,-0.00172413793103,5.0,accepted,6.61578018039,0.0
12.0,17.0,16.0,20.0,17.0,17.0,361.0,1.0,7.0,-0.00138504155125,6.0,accepted,4.28294758014,0.0
18.0,17.0,11.0,19.0,19.0,16.0,352.0,1.0,7.0,-0.00142045454545,6.0,accepted,4.28294758014,0.0
12.0,17.0,19.0,16.0,17.0,16.0,348.0,1.0,7.0,-0.0014367816092,6.0,accepted,4.28294758014,0.0
12.0,19.0,17.0,19.0,17.0,16.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
12.0,15.0,16.0,19.0,17.0,20.0,371.0,1.0,7.0,-0.00134770889488,6.0,accepted,4.28294758014,0.0
12.0,17.0,17.0,14.0,17.0,16.0,334.0,1.0,7.0,-0.00149700598802,6.0,accepted,4.28294758014,0.0
12.0,20.0,18.0,19.0,17.0,17.0,369.0,1.0,7.0,-0.00135501355014,6.0,accepted,4.28294758014,0.0
9.0,17.0,16.0,13.0,14.0,16.0,309.0,1.0,7.0,-0.00161812297735,6.0,accepted,4.28294758014,0.0
12.0,17.0,11.0,19.0,17.0,16.0,336.0,1.0,7.0,-0.0014880952381,6.0,accepted,4.28294758014,0.0
13.0,17.0,16.0,20.0,19.0,16.0,366.0,1.0,7.0,-0.00136612021858,6.0,accepted,4.28294758014,0.0
12.0,17.0,19.0,16.0,17.0,16.0,348.0,1.0,7.0,-0.0014367816092,6.0,accepted,4.28294758014,0.0
16.0,19.0,13.0,19.0,20.0,13.0,347.0,1.0,7.0,-0.0014409221902,6.0,accepted,4.28294758014,0.0
12.0,11.0,16.0,17.0,17.0,20.0,355.0,1.0,7.0,-0.00140845070423,6.0,accepted,4.28294758014,0.0
18.0,19.0,17.0,19.0,17.0,16.0,364.0,1.0,7.0,-0.00137362637363,6.0,accepted,4.28294758014,0.0
12.0,16.0,16.0,19.0,17.0,16.0,349.0,1.0,7.0,-0.00143266475645,6.0,accepted,4.28294758014,0.0
18.0,17.0,17.0,19.0,17.0,16.0,360.0,1.0,7.0,-0.00138888888889,6.0,accepted,4.28294758014,0.0
12.0,16.0,16.0,19.0,20.0,16.0,364.0,1.0,7.0,-0.00137362637363,6.0,accepted,4.28294758014,0.0
16.0,17.0,13.0,19.0,17.0,16.0,346.0,1.0,7.0,-0.0014450867052,6.0,accepted,4.28294758014,0.0
18.0,17.0,11.0,20.0,19.0,17.0,362.0,1.0,7.0,-0.00138121546961,6.0,accepted,4.28294758014,0.0
12.0,19.0,17.0,19.0,17.0,16.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
18.0,15.0,11.0,14.0,19.0,20.0,352.0,1.0,7.0,-0.00142045454545,6.0,accepted,4.28294758014,0.0
12.0,17.0,17.0,20.0,17.0,17.0,364.0,1.0,7.0,-0.00137362637363,6.0,accepted,4.28294758014,0.0
18.0,20.0,11.0,13.0,14.0,17.0,315.0,1.0,7.0,-0.0015873015873,6.0,accepted,4.28294758014,0.0
9.0,17.0,18.0,20.0,19.0,17.0,374.0,1.0,7.0,-0.00133689839572,6.0,accepted,4.28294758014,0.0
18.0,17.0,11.0,20.0,19.0,17.0,362.0,1.0,7.0,-0.00138121546961,6.0,accepted,4.28294758014,0.0
13.0,17.0,11.0,20.0,19.0,16.0,351.0,1.0,7.0,-0.0014245014245,6.0,accepted,4.28294758014,0.0
18.0,19.0,11.0,20.0,19.0,13.0,342.0,1.0,7.0,-0.00146198830409,6.0,accepted,4.28294758014,0.0
16.0,17.0,13.0,19.0,20.0,17.0,367.0,1.0,7.0,-0.00136239782016,6.0,accepted,4.28294758014,0.0
18.0,17.0,11.0,20.0,19.0,17.0,362.0,1.0,7.0,-0.00138121546961,6.0,accepted,4.28294758014,0.0
18.0,11.0,17.0,17.0,19.0,20.0,374.0,1.0,7.0,-0.00133689839572,6.0,accepted,4.28294758014,0.0
18.0,16.0,11.0,19.0,19.0,16.0,350.0,1.0,7.0,-0.00142857142857,6.0,accepted,4.28294758014,0.0
18.0,17.0,17.0,20.0,17.0,17.0,370.0,1.0,7.0,-0.00135135135135,6.0,accepted,4.28294758014,0.0
18.0,19.0,11.0,19.0,16.0,16.0,341.0,1.0,7.0,-0.00146627565982,6.0,accepted,4.28294758014,0.0
16.0,17.0,13.0,20.0,20.0,17.0,371.0,1.0,7.0,-0.00134770889488,6.0,accepted,4.28294758014,0.0
12.0,15.0,17.0,14.0,17.0,20.0,354.0,1.0,7.0,-0.00141242937853,6.0,accepted,4.28294758014,0.0
12.0,19.0,17.0,19.0,17.0,16.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
12.0,20.0,17.0,19.0,17.0,17.0,366.0,1.0,7.0,-0.00136612021858,6.0,accepted,4.28294758014,0.0
9.0,19.0,18.0,13.0,14.0,16.0,319.0,1.0,7.0,-0.00156739811912,6.0,accepted,4.28294758014,0.0
12.0,17.0,11.0,20.0,17.0,16.0,340.0,1.0,7.0,-0.00147058823529,6.0,accepted,4.28294758014,0.0
13.0,19.0,17.0,19.0,19.0,16.0,369.0,1.0,7.0,-0.00135501355014,6.0,accepted,4.28294758014,0.0
12.0,19.0,17.0,19.0,17.0,13.0,340.0,1.0,7.0,-0.00147058823529,6.0,accepted,4.28294758014,0.0
16.0,19.0,13.0,19.0,20.0,16.0,365.0,1.0,7.0,-0.0013698630137,6.0,accepted,4.28294758014,0.0
12.0,11.0,17.0,17.0,17.0,20.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
18.0,19.0,17.0,19.0,19.0,16.0,374.0,1.0,7.0,-0.00133689839572,6.0,accepted,4.28294758014,0.0
12.0,19.0,17.0,19.0,17.0,16.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
18.0,16.0,17.0,19.0,17.0,16.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
12.0,16.0,13.0,19.0,17.0,16.0,340.0,1.0,7.0,-0.00147058823529,6.0,accepted,4.28294758014,0.0
16.0,19.0,17.0,19.0,20.0,16.0,377.0,1.0,7.0,-0.00132625994695,6.0,accepted,4.28294758014,0.0
12.0,20.0,18.0,14.0,17.0,17.0,349.0,1.0,7.0,-0.00143266475645,6.0,accepted,4.28294758014,0.0
9.0,15.0,17.0,13.0,14.0,20.0,332.0,1.0,7.0,-0.00150602409639,6.0,accepted,4.28294758014,0.0
12.0,17.0,11.0,14.0,17.0,16.0,316.0,1.0,7.0,-0.00158227848101,6.0,accepted,4.28294758014,0.0
13.0,15.0,17.0,20.0,19.0,20.0,389.0,1.0,7.0,-0.0012853470437,6.0,accepted,4.28294758014,0.0
12.0,15.0,17.0,14.0,17.0,20.0,354.0,1.0,7.0,-0.00141242937853,6.0,accepted,4.28294758014,0.0
16.0,19.0,13.0,19.0,20.0,13.0,347.0,1.0,7.0,-0.0014409221902,6.0,accepted,4.28294758014,0.0
12.0,17.0,17.0,14.0,11.0,20.0,328.0,1.0,7.0,-0.0015243902439,6.0,accepted,4.28294758014,0.0
18.0,15.0,17.0,17.0,19.0,20.0,382.0,1.0,7.0,-0.00130890052356,6.0,accepted,4.28294758014,0.0
12.0,16.0,17.0,19.0,17.0,16.0,352.0,1.0,7.0,-0.00142045454545,6.0,accepted,4.28294758014,0.0
18.0,17.0,17.0,14.0,15.0,20.0,354.0,1.0,7.0,-0.00141242937853,6.0,accepted,4.28294758014,0.0
12.0,16.0,13.0,19.0,20.0,16.0,355.0,1.0,7.0,-0.00140845070423,6.0,accepted,4.28294758014,0.0
16.0,15.0,17.0,14.0,17.0,20.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
9.0,17.0,18.0,20.0,19.0,16.0,368.0,1.0,7.0,-0.00135869565217,6.0,accepted,4.28294758014,0.0
13.0,20.0,11.0,13.0,14.0,17.0,310.0,1.0,7.0,-0.00161290322581,6.0,accepted,4.28294758014,0.0
9.0,19.0,13.0,19.0,14.0,13.0,310.0,1.0,7.0,-0.00161290322581,6.0,accepted,4.28294758014,0.0
16.0,20.0,18.0,13.0,20.0,17.0,364.0,1.0,7.0,-0.00137362637363,6.0,accepted,4.28294758014,0.0
9.0,11.0,18.0,17.0,14.0,20.0,343.0,1.0,7.0,-0.00145772594752,6.0,accepted,4.28294758014,0.0
18.0,20.0,17.0,13.0,19.0,17.0,358.0,1.0,7.0,-0.00139664804469,6.0,accepted,4.28294758014,0.0
9.0,16.0,18.0,13.0,14.0,16.0,313.0,1.0,7.0,-0.00159744408946,6.0,accepted,4.28294758014,0.0
18.0,20.0,17.0,19.0,17.0,17.0,372.0,1.0,7.0,-0.00134408602151,6.0,accepted,4.28294758014,0.0
9.0,20.0,18.0,13.0,14.0,17.0,327.0,1.0,7.0,-0.00152905198777,6.0,accepted,4.28294758014,0.0
16.0,16.0,13.0,19.0,20.0,16.0,359.0,1.0,7.0,-0.00139275766017,6.0,accepted,4.28294758014,0.0
13.0,17.0,11.0,20.0,19.0,16.0,351.0,1.0,7.0,-0.0014245014245,6.0,accepted,4.28294758014,0.0
16.0,19.0,13.0,19.0,20.0,13.0,347.0,1.0,7.0,-0.0014409221902,6.0,accepted,4.28294758014,0.0
13.0,11.0,17.0,17.0,19.0,20.0,369.0,1.0,7.0,-0.00135501355014,6.0,accepted,4.28294758014,0.0
18.0,17.0,11.0,20.0,19.0,16.0,356.0,1.0,7.0,-0.00140449438202,6.0,accepted,4.28294758014,0.0
13.0,16.0,17.0,20.0,19.0,16.0,367.0,1.0,7.0,-0.00136239782016,6.0,accepted,4.28294758014,0.0
18.0,17.0,11.0,19.0,17.0,16.0,342.0,1.0,7.0,-0.00146198830409,6.0,accepted,4.28294758014,0.0
13.0,17.0,11.0,19.0,19.0,16.0,347.0,1.0,7.0,-0.0014409221902,6.0,accepted,4.28294758014,0.0
16.0,16.0,13.0,20.0,20.0,16.0,363.0,1.0,7.0,-0.00137741046832,6.0,accepted,4.28294758014,0.0
16.0,11.0,13.0,17.0,20.0,20.0,365.0,1.0,7.0,-0.0013698630137,6.0,accepted,4.28294758014,0.0
18.0,19.0,17.0,19.0,19.0,13.0,356.0,1.0,7.0,-0.00140449438202,6.0,accepted,4.28294758014,0.0
16.0,16.0,13.0,19.0,20.0,16.0,359.0,1.0,7.0,-0.00139275766017,6.0,accepted,4.28294758014,0.0
18.0,19.0,17.0,19.0,17.0,13.0,346.0,1.0,7.0,-0.0014450867052,6.0,accepted,4.28294758014,0.0
16.0,19.0,13.0,19.0,20.0,13.0,347.0,1.0,7.0,-0.0014409221902,6.0,accepted,4.28294758014,0.0
16.0,16.0,13.0,19.0,20.0,16.0,359.0,1.0,7.0,-0.00139275766017,6.0,accepted,4.28294758014,0.0
18.0,16.0,17.0,19.0,19.0,16.0,368.0,1.0,7.0,-0.00135869565217,6.0,accepted,4.28294758014,0.0
18.0,11.0,17.0,17.0,17.0,20.0,364.0,1.0,7.0,-0.00137362637363,6.0,accepted,4.28294758014,0.0
18.0,16.0,13.0,17.0,19.0,16.0,348.0,1.0,7.0,-0.0014367816092,6.0,accepted,4.28294758014,0.0
16.0,11.0,17.0,19.0,20.0,20.0,385.0,1.0,7.0,-0.0012987012987,6.0,accepted,4.28294758014,0.0
18.0,16.0,13.0,19.0,20.0,16.0,361.0,1.0,7.0,-0.00138504155125,6.0,accepted,4.28294758014,0.0
16.0,16.0,17.0,19.0,17.0,16.0,356.0,1.0,7.0,-0.00140449438202,6.0,accepted,4.28294758014,0.0
13.0,20.0,17.0,17.0,20.0,19.0,386.0,0.0,8.0,-0.00129533678756,7.0,accepted,3.62841451919,0.0
18.0,15.0,20.0,20.0,20.0,12.0,360.0,0.0,8.0,-0.00138888888889,7.0,accepted,3.62841451919,0.0
13.0,15.0,17.0,20.0,20.0,19.0,388.0,0.0,8.0,-0.00128865979381,7.0,accepted,3.62841451919,0.0
18.0,19.0,20.0,16.0,17.0,16.0,361.0,0.0,8.0,-0.00138504155125,7.0,accepted,3.62841451919,0.0
13.0,15.0,11.0,20.0,17.0,19.0,355.0,0.0,8.0,-0.00140845070423,7.0,accepted,3.62841451919,0.0
18.0,17.0,17.0,20.0,20.0,19.0,397.0,0.0,8.0,-0.00125944584383,7.0,accepted,3.62841451919,0.0
13.0,15.0,17.0,19.0,16.0,19.0,364.0,0.0,8.0,-0.00137362637363,7.0,accepted,3.62841451919,0.0
18.0,16.0,17.0,20.0,20.0,19.0,395.0,0.0,8.0,-0.00126582278481,7.0,accepted,3.62841451919,0.0
13.0,15.0,17.0,20.0,20.0,19.0,388.0,0.0,8.0,-0.00128865979381,7.0,accepted,3.62841451919,0.0
5.0,14.0,20.0,17.0,20.0,16.0,357.0,0.0,8.0,-0.00140056022409,7.0,accepted,3.62841451919,0.0
13.0,15.0,17.0,19.0,17.0,17.0,357.0,0.0,8.0,-0.00140056022409,7.0,accepted,3.62841451919,0.0
12.0,20.0,17.0,20.0,20.0,19.0,397.0,0.0,8.0,-0.00125944584383,7.0,accepted,3.62841451919,0.0
13.0,15.0,17.0,20.0,20.0,19.0,388.0,0.0,8.0,-0.00128865979381,7.0,accepted,3.62841451919,0.0
13.0,19.0,20.0,20.0,20.0,13.0,369.0,0.0,8.0,-0.00135501355014,7.0,accepted,3.62841451919,0.0
13.0,20.0,12.0,19.0,20.0,15.0,355.0,0.0,8.0,-0.00140845070423,7.0,accepted,3.62841451919,0.0
16.0,15.0,17.0,20.0,20.0,19.0,391.0,0.0,8.0,-0.00127877237852,7.0,accepted,3.62841451919,0.0
13.0,15.0,17.0,20.0,17.0,20.0,379.0,0.0,8.0,-0.00131926121372,7.0,accepted,3.62841451919,0.0
12.0,17.0,19.0,17.0,20.0,19.0,385.0,0.0,8.0,-0.0012987012987,7.0,accepted,3.62841451919,0.0
18.0,20.0,16.0,20.0,16.0,17.0,368.0,0.0,8.0,-0.00135869565217,7.0,accepted,3.62841451919,0.0
18.0,19.0,20.0,17.0,20.0,12.0,356.0,0.0,8.0,-0.00140449438202,7.0,accepted,3.62841451919,0.0
18.0,20.0,20.0,17.0,19.0,17.0,383.0,0.0,8.0,-0.00130548302872,7.0,accepted,3.62841451919,0.0
18.0,17.0,11.0,20.0,20.0,12.0,337.0,0.0,8.0,-0.00148367952522,7.0,accepted,3.62841451919,0.0
18.0,20.0,20.0,17.0,16.0,19.0,380.0,0.0,8.0,-0.00131578947368,7.0,accepted,3.62841451919,0.0
18.0,16.0,17.0,19.0,20.0,12.0,349.0,0.0,8.0,-0.00143266475645,7.0,accepted,3.62841451919,0.0
18.0,20.0,20.0,17.0,20.0,16.0,382.0,0.0,8.0,-0.00130890052356,7.0,accepted,3.62841451919,0.0
5.0,14.0,20.0,17.0,12.0,20.0,341.0,0.0,8.0,-0.00146627565982,7.0,accepted,3.62841451919,0.0
18.0,20.0,20.0,19.0,17.0,17.0,381.0,0.0,8.0,-0.00131233595801,7.0,accepted,3.62841451919,0.0
12.0,20.0,17.0,17.0,20.0,12.0,343.0,0.0,8.0,-0.00145772594752,7.0,accepted,3.62841451919,0.0
18.0,20.0,20.0,20.0,20.0,13.0,376.0,0.0,8.0,-0.00132978723404,7.0,accepted,3.62841451919,0.0
13.0,19.0,20.0,17.0,20.0,12.0,351.0,0.0,8.0,-0.0014245014245,7.0,accepted,3.62841451919,0.0
18.0,20.0,20.0,19.0,20.0,15.0,384.0,0.0,8.0,-0.00130208333333,7.0,accepted,3.62841451919,0.0
16.0,20.0,12.0,17.0,20.0,12.0,332.0,0.0,8.0,-0.00150602409639,7.0,accepted,3.62841451919,0.0
18.0,20.0,20.0,17.0,20.0,12.0,358.0,0.0,8.0,-0.00139664804469,7.0,accepted,3.62841451919,0.0
12.0,17.0,19.0,17.0,20.0,17.0,373.0,0.0,8.0,-0.00134048257373,7.0,accepted,3.62841451919,0.0
18.0,19.0,11.0,20.0,17.0,19.0,368.0,0.0,8.0,-0.00135869565217,7.0,accepted,3.62841451919,0.0
18.0,17.0,16.0,20.0,16.0,17.0,362.0,0.0,8.0,-0.00138121546961,7.0,accepted,3.62841451919,0.0
18.0,19.0,16.0,20.0,16.0,19.0,378.0,0.0,8.0,-0.00132275132275,7.0,accepted,3.62841451919,0.0
18.0,16.0,17.0,19.0,16.0,17.0,359.0,0.0,8.0,-0.00139275766017,7.0,accepted,3.62841451919,0.0
18.0,19.0,20.0,20.0,20.0,16.0,392.0,0.0,8.0,-0.00127551020408,7.0,accepted,3.62841451919,0.0
5.0,14.0,16.0,17.0,16.0,17.0,331.0,0.0,8.0,-0.00151057401813,7.0,accepted,3.62841451919,0.0
18.0,19.0,16.0,20.0,17.0,17.0,371.0,0.0,8.0,-0.00134770889488,7.0,accepted,3.62841451919,0.0
12.0,20.0,17.0,19.0,16.0,17.0,361.0,0.0,8.0,-0.00138504155125,7.0,accepted,3.62841451919,0.0
18.0,19.0,16.0,20.0,20.0,13.0,362.0,0.0,8.0,-0.00138121546961,7.0,accepted,3.62841451919,0.0
13.0,19.0,20.0,20.0,16.0,17.0,373.0,0.0,8.0,-0.00134048257373,7.0,accepted,3.62841451919,0.0
18.0,19.0,16.0,20.0,16.0,17.0,366.0,0.0,8.0,-0.00136612021858,7.0,accepted,3.62841451919,0.0
16.0,20.0,12.0,19.0,20.0,15.0,358.0,0.0,8.0,-0.00139664804469,7.0,accepted,3.62841451919,0.0
18.0,19.0,16.0,17.0,20.0,17.0,374.0,0.0,8.0,-0.00133689839572,7.0,accepted,3.62841451919,0.0
12.0,17.0,19.0,20.0,16.0,17.0,365.0,0.0,8.0,-0.0013698630137,7.0,accepted,3.62841451919,0.0
18.0,17.0,11.0,20.0,16.0,19.0,359.0,0.0,8.0,-0.00139275766017,7.0,accepted,3.62841451919,0.0
18.0,16.0,17.0,19.0,17.0,19.0,376.0,0.0,8.0,-0.00132978723404,7.0,accepted,3.62841451919,0.0
18.0,17.0,11.0,20.0,16.0,20.0,365.0,0.0,8.0,-0.0013698630137,7.0,accepted,3.62841451919,0.0
5.0,14.0,20.0,17.0,17.0,19.0,360.0,0.0,8.0,-0.00138888888889,7.0,accepted,3.62841451919,0.0
18.0,20.0,17.0,20.0,17.0,17.0,376.0,0.0,8.0,-0.00132978723404,7.0,accepted,3.62841451919,0.0
12.0,17.0,11.0,19.0,17.0,19.0,354.0,0.0,8.0,-0.00141242937853,7.0,accepted,3.62841451919,0.0
18.0,17.0,11.0,20.0,17.0,19.0,364.0,0.0,8.0,-0.00137362637363,7.0,accepted,3.62841451919,0.0
13.0,19.0,20.0,20.0,20.0,13.0,369.0,0.0,8.0,-0.00135501355014,7.0,accepted,3.62841451919,0.0
18.0,17.0,11.0,19.0,19.0,20.0,376.0,0.0,8.0,-0.00132978723404,7.0,accepted,3.62841451919,0.0
16.0,20.0,12.0,20.0,17.0,15.0,347.0,0.0,8.0,-0.0014409221902,7.0,accepted,3.62841451919,0.0
