Time,Speed
18658800.0,10.04
18659400.0,9.82
18660000.0,9.52
18660600.0,9.02
18661200.0,8.51
18661800.0,8.32
18662400.0,8.37
18663000.0,8.13
18663600.0,8.03
18664200.0,7.83
18664800.0,8.07
18665400.0,8.05
18666000.0,7.59
18666600.0,7.29
18667200.0,7.17
18667800.0,6.97
18668400.0,6.75
18669000.0,6.66
18669600.0,6.74
18670200.0,7.55
18670800.0,8.57
18671400.0,9.27
18672000.0,9.69
18672600.0,10.02
18673200.0,10.17
18673800.0,10.86
18674400.0,10.42
18675000.0,10.25
18675600.0,10.25
18676200.0,10.03
18676800.0,9.86
18677400.0,9.82
18678000.0,9.48
18678600.0,9.33
18679200.0,9.39
18679800.0,9.35
18680400.0,9.27
18681000.0,9.09
18681600.0,9.07
18682200.0,9.06
18682800.0,9.10
18683400.0,9.16
18684000.0,9.18
18684600.0,9.16
18685200.0,9.16
18685800.0,9.23
18686400.0,9.23
18687000.0,9.18
18687600.0,9.00
18688200.0,8.78
18688800.0,8.65
18689400.0,8.48
18690000.0,8.27
18690600.0,8.04
18691200.0,7.88
18691800.0,7.88
18692400.0,7.80
18693000.0,7.65
18693600.0,7.44
18694200.0,7.23
18694800.0,7.11
18695400.0,7.11
18696000.0,7.17
18696600.0,7.25
18697200.0,7.39
18697800.0,7.55
18698400.0,7.62
18699000.0,7.57
18699600.0,7.45
18700200.0,7.27
18700800.0,7.05
18701400.0,6.79
18702000.0,6.47
18702600.0,6.08
18703200.0,5.69
18703800.0,5.31
18704400.0,4.94
18705000.0,4.56
18705600.0,4.30
18706200.0,4.04
18706800.0,3.89
18707400.0,3.78
18708000.0,3.59
18708600.0,3.36
18709200.0,3.29
18709800.0,3.09
18710400.0,2.83
18711000.0,2.44
18711600.0,1.99
18712200.0,1.62
18712800.0,1.26
18713400.0,.33
18714000.0,.98
18714600.0,1.87
18715200.0,2.54
18715800.0,3.22
18716400.0,3.86
18717000.0,4.53
18717600.0,5.09
18718200.0,5.21
18718800.0,5.20
18719400.0,5.58
18720000.0,5.95
18720600.0,6.23
18721200.0,6.45
18721800.0,6.21
18722400.0,6.54
18723000.0,6.41
18723600.0,6.59
18724200.0,6.68
18724800.0,6.77
18725400.0,7.21
18726000.0,7.60
18726600.0,7.94
18727200.0,8.09
18727800.0,8.22
18728400.0,8.47
18729000.0,8.85
18729600.0,9.14
18730200.0,9.07
18730800.0,8.87
18731400.0,8.65
18732000.0,8.77
18732600.0,8.94
18733200.0,9.58
18733800.0,9.47
18734400.0,9.87
18735000.0,10.31
18735600.0,10.40
18736200.0,15.58
18736800.0,15.31
18737400.0,12.24
18738000.0,8.64
18738600.0,5.25
18739200.0,6.29
18739800.0,7.57
18740400.0,8.15
18741000.0,8.54
18741600.0,8.32
18742200.0,7.79
18742800.0,8.02
18743400.0,7.20
18744000.0,7.70
18744600.0,7.11
18745200.0,6.03
18745800.0,5.43
18746400.0,8.56
18747000.0,11.19
18747600.0,6.43
18748200.0,6.66
18748800.0,7.90
18749400.0,8.59
18750000.0,9.49
18750600.0,10.34
18751200.0,10.78
18751800.0,12.11
18752400.0,12.52
18753000.0,10.06
18753600.0,7.02
18754200.0,6.06
18754800.0,6.76
18755400.0,5.92
18756000.0,5.43
18756600.0,5.78
18757200.0,5.70
18757800.0,5.65
18758400.0,5.54
18759000.0,5.35
18759600.0,5.32
18760200.0,5.03
18760800.0,4.83
18761400.0,5.16
18762000.0,7.75
18762600.0,6.48
18763200.0,6.45
18763800.0,7.04
18764400.0,6.51
18765000.0,6.55
18765600.0,7.49
18766200.0,7.61
18766800.0,7.47
18767400.0,7.87
18768000.0,8.02
18768600.0,7.50
18769200.0,7.24
18769800.0,6.97
18770400.0,6.88
18771000.0,7.35
18771600.0,7.95
18772200.0,8.47
18772800.0,8.72
18773400.0,8.76
18774000.0,8.83
18774600.0,8.76
18775200.0,8.22
18775800.0,7.43
18776400.0,7.44
18777000.0,7.86
18777600.0,7.89
18778200.0,7.82
18778800.0,7.68
18779400.0,7.31
18780000.0,7.10
18780600.0,7.20
18781200.0,7.74
18781800.0,8.06
18782400.0,8.31
18783000.0,8.47
18783600.0,8.57
18784200.0,8.90
18784800.0,8.84
18785400.0,8.73
18786000.0,8.61
18786600.0,8.52
18787200.0,8.65
18787800.0,8.88
18788400.0,9.33
18789000.0,9.79
18789600.0,10.04
18790200.0,9.83
18790800.0,9.22
18791400.0,8.64
18792000.0,8.50
18792600.0,8.39
18793200.0,8.18
18793800.0,8.04
18794400.0,7.98
18795000.0,7.75
18795600.0,7.62
18796200.0,7.34
18796800.0,6.98
18797400.0,6.88
18798000.0,6.72
18798600.0,6.70
18799200.0,6.64
18799800.0,6.52
18800400.0,6.43
18801000.0,6.32
18801600.0,6.43
18802200.0,6.42
18802800.0,6.23
18803400.0,6.22
18804000.0,6.16
18804600.0,6.05
18805200.0,6.03
18805800.0,5.97
18806400.0,5.85
18807000.0,5.78
18807600.0,5.63
18808200.0,5.40
18808800.0,5.24
18809400.0,5.14
18810000.0,5.07
18810600.0,5.01
18811200.0,5.12
18811800.0,5.30
18812400.0,5.43
18813000.0,5.49
18813600.0,5.53
18814200.0,5.47
18814800.0,5.41
18815400.0,5.52
18816000.0,5.75
18816600.0,6.06
18817200.0,6.38
18817800.0,6.74
18818400.0,7.01
18819000.0,7.18
18819600.0,7.29
18820200.0,7.08
18820800.0,6.77
18821400.0,7.02
18822000.0,7.46
18822600.0,7.79
18823200.0,7.83
18823800.0,7.73
18824400.0,7.80
18825000.0,7.72
18825600.0,7.94
18826200.0,8.06
18826800.0,8.15
18827400.0,8.01
18828000.0,7.88
18828600.0,8.03
18829200.0,8.34
18829800.0,8.57
18830400.0,8.73
18831000.0,8.82
18831600.0,8.62
18832200.0,8.46
18832800.0,8.51
18833400.0,8.64
18834000.0,8.79
18834600.0,8.92
18835200.0,8.99
18835800.0,8.84
18836400.0,9.01
18837000.0,9.66
18837600.0,9.30
18838200.0,9.41
18838800.0,9.39
18839400.0,9.08
18840000.0,8.81
18840600.0,8.68
18841200.0,8.60
18841800.0,8.57
18842400.0,8.31
18843000.0,8.14
18843600.0,8.03
18844200.0,7.88
18844800.0,7.80
18845400.0,7.72
18846000.0,7.72
18846600.0,7.70
18847200.0,7.57
18847800.0,7.34
18848400.0,7.08
18849000.0,6.87
18849600.0,6.65
18850200.0,6.47
18850800.0,6.52
18851400.0,6.86
18852000.0,7.54
18852600.0,8.32
18853200.0,9.04
18853800.0,9.97
18854400.0,10.24
18855000.0,9.79
18855600.0,9.82
18856200.0,10.05
18856800.0,10.31
18857400.0,10.42
18858000.0,10.41
18858600.0,10.19
18859200.0,9.88
18859800.0,9.68
18860400.0,9.60
18861000.0,9.52
18861600.0,9.48
18862200.0,9.57
18862800.0,9.64
18863400.0,9.69
18864000.0,9.74
18864600.0,9.99
18865200.0,10.56
18865800.0,10.53
18866400.0,10.17
18867000.0,10.15
18867600.0,10.39
18868200.0,10.34
18868800.0,10.21
18869400.0,10.15
18870000.0,10.02
18870600.0,9.70
18871200.0,9.24
18871800.0,8.76
18872400.0,8.39
18873000.0,8.06
18873600.0,7.85
18874200.0,7.88
18874800.0,8.07
18875400.0,8.18
18876000.0,8.19
18876600.0,8.21
18877200.0,8.18
18877800.0,7.99
18878400.0,8.22
18879000.0,8.17
18879600.0,8.30
18880200.0,8.52
18880800.0,8.61
18881400.0,8.75
18882000.0,8.56
18882600.0,8.38
18883200.0,7.95
18883800.0,7.50
18884400.0,6.91
18885000.0,6.43
18885600.0,6.09
18886200.0,5.96
18886800.0,5.89
18887400.0,5.79
18888000.0,5.81
18888600.0,5.54
18889200.0,5.31
18889800.0,5.19
18890400.0,5.02
18891000.0,4.81
18891600.0,4.39
18892200.0,4.09
18892800.0,4.10
18893400.0,3.70
18894000.0,3.58
18894600.0,3.32
18895200.0,3.28
18895800.0,3.00
18896400.0,3.09
18897000.0,3.22
18897600.0,3.35
18898200.0,3.33
18898800.0,3.11
18899400.0,2.98
18900000.0,2.91
18900600.0,3.53
18901200.0,4.18
18901800.0,4.12
18902400.0,3.95
18903000.0,3.16
18903600.0,2.06
18904200.0,2.57
18904800.0,5.32
18905400.0,6.93
18906000.0,4.17
18906600.0,2.74
18907200.0,5.77
18907800.0,9.08
18908400.0,9.99
18909000.0,8.09
18909600.0,6.58
18910200.0,5.78
18910800.0,5.23
18911400.0,5.09
18912000.0,4.61
18912600.0,3.55
18913200.0,3.05
18913800.0,2.66
18914400.0,2.17
18915000.0,1.72
18915600.0,2.02
18916200.0,2.68
18916800.0,4.02
18917400.0,5.84
18918000.0,19.16
18918600.0,14.79
18919200.0,12.11
18919800.0,11.73
18920400.0,12.70
18921000.0,12.16
18921600.0,11.66
18922200.0,11.63
18922800.0,11.87
18923400.0,11.83
18924000.0,11.59
18924600.0,11.50
18925200.0,11.13
18925800.0,10.77
18926400.0,10.61
18927000.0,10.33
18927600.0,10.08
18928200.0,9.55
18928800.0,8.66
18929400.0,8.22
18930000.0,8.42
18930600.0,8.34
18931200.0,7.63
18931800.0,6.97
18932400.0,6.81
18933000.0,6.82
18933600.0,6.82
18934200.0,6.86
18934800.0,6.84
18935400.0,6.91
18936000.0,7.07
18936600.0,7.29
18937200.0,7.39
18937800.0,7.53
18938400.0,7.84
18939000.0,8.00
18939600.0,8.23
18940200.0,8.53
18940800.0,8.59
18941400.0,8.33
18942000.0,8.04
18942600.0,8.19
18943200.0,8.39
18943800.0,8.23
18944400.0,8.23
18945000.0,8.43
18945600.0,9.01
18946200.0,9.35
18946800.0,9.28
18947400.0,9.01
18948000.0,9.00
18948600.0,9.40
18949200.0,9.88
18949800.0,9.84
18950400.0,9.43
18951000.0,9.07
18951600.0,8.79
18952200.0,8.56
18952800.0,8.09
18953400.0,7.54
18954000.0,7.06
18954600.0,6.74
18955200.0,6.74
18955800.0,7.15
18956400.0,7.78
18957000.0,8.22
18957600.0,8.74
18958200.0,9.19
18958800.0,8.76
18959400.0,7.79
18960000.0,6.35
18960600.0,5.48
18961200.0,5.30
18961800.0,5.77
18962400.0,6.39
18963000.0,7.02
18963600.0,7.58
18964200.0,8.14
18964800.0,7.95
18965400.0,7.59
18966000.0,7.22
18966600.0,6.86
18967200.0,6.55
18967800.0,6.26
18968400.0,6.31
18969000.0,6.43
18969600.0,6.14
18970200.0,5.48
18970800.0,5.20
18971400.0,5.11
18972000.0,4.94
18972600.0,4.50
18973200.0,4.85
18973800.0,5.03
18974400.0,5.15
18975000.0,5.31
18975600.0,5.41
18976200.0,5.32
18976800.0,5.36
18977400.0,5.63
18978000.0,5.82
18978600.0,6.00
18979200.0,5.95
18979800.0,5.93
18980400.0,5.85
18981000.0,5.63
18981600.0,5.26
18982200.0,4.93
18982800.0,4.75
18983400.0,4.65
18984000.0,4.55
18984600.0,4.54
18985200.0,4.69
18985800.0,4.84
18986400.0,4.90
18987000.0,4.85
18987600.0,4.89
18988200.0,5.05
18988800.0,5.28
18989400.0,5.36
18990000.0,5.39
18990600.0,5.39
18991200.0,5.40
18991800.0,5.77
18992400.0,6.62
18993000.0,7.38
18993600.0,7.07
18994200.0,6.42
18994800.0,5.94
18995400.0,5.91
18996000.0,6.16
18996600.0,6.32
18997200.0,6.42
18997800.0,6.07
18998400.0,5.77
18999000.0,5.79
18999600.0,6.37
19000200.0,7.50
19000800.0,8.22
19001400.0,8.63
19002000.0,8.85
19002600.0,9.05
19003200.0,8.52
19003800.0,8.18
19004400.0,8.11
19005000.0,8.15
19005600.0,8.11
19006200.0,8.03
19006800.0,7.90
19007400.0,7.87
19008000.0,8.15
19008600.0,8.52
19009200.0,8.86
19009800.0,9.38
19010400.0,9.97
19011000.0,9.95
19011600.0,10.20
19012200.0,10.44
19012800.0,10.30
19013400.0,9.74
19014000.0,8.98
19014600.0,8.59
19015200.0,8.60
19015800.0,8.82
19016400.0,9.15
19017000.0,9.47
19017600.0,9.74
19018200.0,9.86
19018800.0,9.86
19019400.0,9.76
19020000.0,9.55
19020600.0,9.62
19021200.0,9.78
19021800.0,9.91
19022400.0,9.98
19023000.0,10.15
19023600.0,10.37
19024200.0,10.66
19024800.0,10.96
19025400.0,10.87
19026000.0,10.42
19026600.0,10.22
19027200.0,10.38
19027800.0,10.81
19028400.0,11.07
19029000.0,11.27
19029600.0,11.36
19030200.0,11.46
19030800.0,11.40
19031400.0,10.91
19032000.0,10.30
19032600.0,10.02
19033200.0,9.99
19033800.0,10.06
19034400.0,10.26
19035000.0,10.46
19035600.0,10.70
19036200.0,10.81
19036800.0,10.84
19037400.0,10.87
19038000.0,10.84
19038600.0,10.96
19039200.0,11.00
19039800.0,11.12
19040400.0,11.36
19041000.0,11.55
19041600.0,11.68
19042200.0,11.73
19042800.0,11.81
19043400.0,11.88
19044000.0,11.89
19044600.0,11.80
19045200.0,11.64
19045800.0,11.39
19046400.0,11.20
19047000.0,11.09
19047600.0,11.03
19048200.0,11.01
19048800.0,10.94
19049400.0,10.84
19050000.0,10.63
19050600.0,10.42
19051200.0,10.16
19051800.0,10.04
19052400.0,9.90
19053000.0,9.74
19053600.0,9.60
19054200.0,9.38
19054800.0,9.07
19055400.0,8.83
19056000.0,8.73
19056600.0,8.46
19057200.0,8.51
19057800.0,8.93
19058400.0,9.22
19059000.0,9.25
19059600.0,8.81
19060200.0,8.70
19060800.0,8.85
19061400.0,8.85
19062000.0,8.91
19062600.0,8.94
19063200.0,8.98
19063800.0,8.98
19064400.0,9.17
19065000.0,9.26
19065600.0,9.20
19066200.0,9.13
19066800.0,9.00
19067400.0,8.73
19068000.0,8.49
19068600.0,8.42
19069200.0,8.60
19069800.0,8.72
19070400.0,8.89
19071000.0,9.00
19071600.0,9.12
19072200.0,9.27
19072800.0,9.35
19073400.0,9.44
19074000.0,9.52
19074600.0,9.64
19075200.0,9.92
19075800.0,10.17
19076400.0,10.02
19077000.0,9.88
19077600.0,9.82
19078200.0,9.44
19078800.0,9.69
19079400.0,9.28
19080000.0,9.69
19080600.0,9.37
19081200.0,9.06
19081800.0,8.77
19082400.0,8.43
19083000.0,8.05
19083600.0,8.34
19084200.0,8.34
19084800.0,7.88
19085400.0,7.86
19086000.0,7.89
19086600.0,8.01
19087200.0,8.27
19087800.0,8.38
19088400.0,8.38
19089000.0,8.49
19089600.0,8.65
19090200.0,8.75
19090800.0,8.96
19091400.0,9.05
19092000.0,9.02
19092600.0,9.19
19093200.0,9.45
19093800.0,9.45
19094400.0,9.36
19095000.0,9.31
19095600.0,9.67
19096200.0,9.88
19096800.0,10.18
19097400.0,10.06
19098000.0,10.65
19098600.0,10.45
19099200.0,10.28
19099800.0,10.13
19100400.0,10.17
19101000.0,10.34
19101600.0,10.27
19102200.0,10.23
19102800.0,10.04
19103400.0,9.93
19104000.0,10.05
19104600.0,10.00
19105200.0,9.96
19105800.0,10.03
19106400.0,10.20
19107000.0,10.57
19107600.0,11.00
19108200.0,11.44
19108800.0,11.38
19109400.0,11.30
19110000.0,11.06
19110600.0,10.77
19111200.0,10.62
19111800.0,10.58
19112400.0,10.53
19113000.0,10.64
19113600.0,10.91
19114200.0,11.02
19114800.0,11.34
19115400.0,11.48
19116000.0,11.49
19116600.0,11.53
19117200.0,11.64
19117800.0,11.60
19118400.0,11.32
19119000.0,10.98
19119600.0,10.66
19120200.0,10.60
19120800.0,10.87
19121400.0,11.11
19122000.0,11.69
19122600.0,11.62
19123200.0,11.85
19123800.0,11.92
19124400.0,11.80
19125000.0,11.62
19125600.0,11.27
19126200.0,10.97
19126800.0,10.78
19127400.0,10.58
19128000.0,10.51
19128600.0,10.65
19129200.0,10.84
19129800.0,10.95
19130400.0,10.89
19131000.0,10.67
19131600.0,10.47
19132200.0,10.47
19132800.0,10.40
19133400.0,10.21
19134000.0,9.97
19134600.0,9.74
19135200.0,9.56
19135800.0,9.46
19136400.0,9.45
19137000.0,9.54
19137600.0,9.18
19138200.0,8.93
19138800.0,8.89
19139400.0,8.55
19140000.0,8.47
19140600.0,8.26
19141200.0,8.16
19141800.0,8.18
19142400.0,7.92
19143000.0,7.43
19143600.0,7.14
19144200.0,7.07
19144800.0,7.15
19145400.0,7.02
19146000.0,7.00
19146600.0,6.99
19147200.0,7.07
19147800.0,7.09
19148400.0,7.04
19149000.0,6.96
19149600.0,7.07
19150200.0,7.22
19150800.0,7.29
19151400.0,7.21
19152000.0,6.99
19152600.0,6.88
19153200.0,6.95
19153800.0,6.98
19154400.0,6.92
19155000.0,6.87
19155600.0,6.83
19156200.0,6.78
19156800.0,6.88
19157400.0,6.97
19158000.0,7.14
19158600.0,7.20
19159200.0,7.22
19159800.0,7.28
19160400.0,7.18
19161000.0,7.00
19161600.0,6.84
19162200.0,6.80
19162800.0,6.86
19163400.0,6.84
19164000.0,6.78
19164600.0,6.71
19165200.0,6.63
19165800.0,6.47
19166400.0,6.29
19167000.0,6.17
19167600.0,6.21
19168200.0,6.30
19168800.0,6.92
19169400.0,6.85
19170000.0,6.73
19170600.0,7.70
19171200.0,7.37
19171800.0,7.11
19172400.0,7.18
19173000.0,7.70
19173600.0,8.38
19174200.0,8.61
19174800.0,8.99
19175400.0,8.95
19176000.0,8.41
19176600.0,7.41
19177200.0,7.16
19177800.0,7.34
19178400.0,7.77
19179000.0,7.43
19179600.0,6.83
19180200.0,6.80
19180800.0,6.59
19181400.0,6.80
19182000.0,7.19
19182600.0,7.29
19183200.0,7.71
19183800.0,7.41
19184400.0,8.24
19185000.0,10.09
19185600.0,11.88
19186200.0,9.62
19186800.0,8.15
19187400.0,10.31
19188000.0,10.08
19188600.0,9.25
19189200.0,9.72
19189800.0,10.92
19190400.0,10.86
19191000.0,11.99
19191600.0,12.24
19192200.0,12.16
19192800.0,10.82
19193400.0,10.00
19194000.0,9.24
19194600.0,15.84
19195200.0,15.29
19195800.0,12.52
19196400.0,11.48
19197000.0,11.28
19197600.0,12.54
19198200.0,12.10
19198800.0,9.83
19199400.0,9.67
19200000.0,8.69
19200600.0,8.35
19201200.0,8.75
19201800.0,7.91
19202400.0,8.68
19203000.0,7.87
19203600.0,6.93
19204200.0,9.95
19204800.0,10.36
19205400.0,8.71
19206000.0,6.39
19206600.0,5.99
19207200.0,6.45
19207800.0,6.99
19208400.0,7.16
19209000.0,8.19
19209600.0,8.57
19210200.0,7.97
19210800.0,7.55
19211400.0,7.73
19212000.0,6.81
19212600.0,6.86
19213200.0,6.21
19213800.0,5.07
19214400.0,4.15
19215000.0,4.72
19215600.0,5.47
19216200.0,5.03
19216800.0,4.39
19217400.0,3.45
19218000.0,3.05
19218600.0,3.23
19219200.0,2.74
19219800.0,3.24
19220400.0,2.49
19221000.0,2.22
19221600.0,2.72
19222200.0,3.41
19222800.0,4.22
19223400.0,4.43
19224000.0,4.32
19224600.0,4.20
19225200.0,4.02
19225800.0,3.90
19226400.0,3.64
19227000.0,3.65
19227600.0,3.79
19228200.0,3.99
19228800.0,4.27
19229400.0,4.51
19230000.0,4.83
19230600.0,4.94
19231200.0,4.66
19231800.0,3.75
19232400.0,3.12
19233000.0,2.93
19233600.0,2.97
19234200.0,3.21
19234800.0,3.37
19235400.0,3.87
19236000.0,4.13
19236600.0,4.39
19237200.0,4.31
19237800.0,4.15
19238400.0,3.93
19239000.0,3.30
19239600.0,1.94
19240200.0,.69
19240800.0,1.60
19241400.0,1.94
19242000.0,2.04
19242600.0,2.37
19243200.0,2.81
19243800.0,2.94
19244400.0,2.82
19245000.0,2.69
19245600.0,2.64
19246200.0,2.90
19246800.0,3.54
19247400.0,4.21
19248000.0,4.28
19248600.0,3.93
19249200.0,3.65
19249800.0,3.51
19250400.0,3.28
19251000.0,2.88
19251600.0,2.59
19252200.0,2.69
19252800.0,3.03
19253400.0,3.32
19254000.0,3.80
19254600.0,4.29
19255200.0,6.01
19255800.0,8.93
19256400.0,7.45
19257000.0,5.49
19257600.0,6.39
19258200.0,7.89
19258800.0,7.86
19259400.0,6.93
19260000.0,10.02
19260600.0,13.66
19261200.0,14.19
19261800.0,11.54
19262400.0,9.25
19263000.0,6.37
19263600.0,4.83
19264200.0,5.28
19264800.0,6.17
19265400.0,6.21
19266000.0,5.40
19266600.0,3.79
19267200.0,4.39
19267800.0,4.60
19268400.0,5.28
19269000.0,5.86
19269600.0,6.32
19270200.0,6.41
19270800.0,8.00
19271400.0,7.15
19272000.0,6.15
19272600.0,8.54
19273200.0,12.55
19273800.0,13.87
19274400.0,13.69
19275000.0,14.46
19275600.0,14.84
19276200.0,14.31
19276800.0,13.82
19277400.0,13.62
19278000.0,13.60
19278600.0,13.79
19279200.0,10.93
19279800.0,6.15
19280400.0,3.71
19281000.0,3.28
19281600.0,2.37
19282200.0,2.06
19282800.0,2.03
19283400.0,1.69
19284000.0,1.96
19284600.0,2.70
19285200.0,3.25
19285800.0,4.12
19286400.0,4.93
19287000.0,5.00
19287600.0,5.24
19288200.0,5.91
19288800.0,6.32
19289400.0,6.37
19290000.0,6.78
19290600.0,7.76
19291200.0,6.66
19291800.0,5.75
19292400.0,5.67
19293000.0,4.96
19293600.0,5.42
19294200.0,7.49
19294800.0,9.19
19295400.0,9.85
19296000.0,9.82
19296600.0,9.79
19297200.0,9.45
19297800.0,9.12
19298400.0,8.77
19299000.0,8.39
19299600.0,8.35
19300200.0,8.63
19300800.0,9.10
19301400.0,9.60
19302000.0,9.83
19302600.0,9.95
19303200.0,10.10
19303800.0,10.12
19304400.0,10.03
19305000.0,9.89
19305600.0,9.72
19306200.0,9.60
19306800.0,9.48
19307400.0,9.43
19308000.0,9.48
19308600.0,9.62
19309200.0,9.65
19309800.0,9.52
19310400.0,9.40
19311000.0,9.05
19311600.0,8.97
19312200.0,8.80
19312800.0,8.60
19313400.0,8.46
19314000.0,8.34
19314600.0,8.25
19315200.0,8.04
19315800.0,7.58
19316400.0,7.04
19317000.0,6.40
19317600.0,6.48
19318200.0,6.40
19318800.0,6.50
19319400.0,6.65
19320000.0,6.86
19320600.0,7.14
19321200.0,7.03
19321800.0,6.79
19322400.0,6.59
19323000.0,6.52
19323600.0,6.35
19324200.0,6.13
19324800.0,5.99
19325400.0,5.88
19326000.0,5.67
19326600.0,5.63
19327200.0,5.61
19327800.0,5.71
19328400.0,5.85
19329000.0,5.99
19329600.0,6.04
19330200.0,5.93
19330800.0,5.89
19331400.0,5.94
19332000.0,6.13
19332600.0,6.36
19333200.0,6.70
19333800.0,7.07
19334400.0,7.45
19335000.0,7.64
19335600.0,7.66
19336200.0,7.54
19336800.0,7.67
19337400.0,7.77
19338000.0,7.88
19338600.0,7.90
19339200.0,8.30
19339800.0,8.63
19340400.0,8.27
19341000.0,7.86
19341600.0,7.93
19342200.0,7.91
19342800.0,7.84
19343400.0,7.76
19344000.0,7.63
19344600.0,7.76
19345200.0,7.88
19345800.0,8.21
19346400.0,8.11
19347000.0,8.21
19347600.0,8.22
19348200.0,8.06
19348800.0,8.19
19349400.0,8.94
19350000.0,8.74
19350600.0,8.08
19351200.0,8.06
19351800.0,8.00
19352400.0,8.18
19353000.0,8.59
19353600.0,9.06
19354200.0,9.02
19354800.0,9.18
19355400.0,8.96
19356000.0,9.46
19356600.0,9.61
19357200.0,9.89
19357800.0,9.99
19358400.0,10.06
19359000.0,10.49
19359600.0,10.33
19360200.0,10.06
19360800.0,9.95
19361400.0,10.27
19362000.0,10.48
19362600.0,10.46
19363200.0,10.30
19363800.0,10.12
19364400.0,10.18
19365000.0,10.26
19365600.0,10.35
19366200.0,10.58
19366800.0,10.74
19367400.0,10.67
19368000.0,10.49
19368600.0,10.28
19369200.0,9.97
19369800.0,9.57
19370400.0,9.54
19371000.0,9.89
19371600.0,10.42
19372200.0,11.02
19372800.0,11.56
19373400.0,11.77
19374000.0,11.74
19374600.0,11.62
19375200.0,11.74
19375800.0,12.23
19376400.0,12.42
19377000.0,12.21
19377600.0,11.95
19378200.0,11.78
19378800.0,11.82
19379400.0,11.85
19380000.0,11.82
19380600.0,11.59
19381200.0,11.12
19381800.0,10.58
19382400.0,9.99
19383000.0,9.77
19383600.0,9.61
19384200.0,9.49
19384800.0,9.37
19385400.0,9.40
19386000.0,9.55
19386600.0,9.69
19387200.0,9.85
19387800.0,10.16
19388400.0,10.62
19389000.0,10.96
19389600.0,11.07
19390200.0,10.86
19390800.0,10.57
19391400.0,10.41
19392000.0,10.44
19392600.0,10.39
19393200.0,10.23
19393800.0,9.92
19394400.0,9.50
19395000.0,9.08
19395600.0,8.75
19396200.0,8.51
19396800.0,8.47
19397400.0,8.31
19398000.0,8.38
19398600.0,8.26
19399200.0,8.14
19399800.0,8.13
19400400.0,7.67
19401000.0,7.61
19401600.0,7.25
19402200.0,6.67
19402800.0,6.03
19403400.0,5.98
19404000.0,6.30
19404600.0,6.72
19405200.0,7.11
19405800.0,7.59
19406400.0,8.00
19407000.0,8.47
19407600.0,8.64
19408200.0,8.81
19408800.0,9.01
19409400.0,9.18
19410000.0,9.15
19410600.0,9.10
19411200.0,9.19
19411800.0,9.19
19412400.0,9.28
19413000.0,9.14
19413600.0,9.33
19414200.0,9.30
19414800.0,9.06
19415400.0,8.77
19416000.0,8.67
19416600.0,8.52
19417200.0,8.34
19417800.0,8.37
19418400.0,8.34
19419000.0,8.07
19419600.0,7.81
19420200.0,7.89
19420800.0,8.01
19421400.0,8.22
19422000.0,7.58
19422600.0,6.45
19423200.0,5.68
19423800.0,5.26
19424400.0,5.29
19425000.0,5.46
19425600.0,5.23
19426200.0,6.32
19426800.0,7.65
19427400.0,9.11
19428000.0,9.07
19428600.0,7.96
19429200.0,7.43
19429800.0,8.20
19430400.0,8.37
19431000.0,8.36
19431600.0,8.68
19432200.0,8.80
19432800.0,9.51
19433400.0,9.65
19434000.0,9.38
19434600.0,8.86
19435200.0,9.84
19435800.0,10.58
19436400.0,9.97
19437000.0,10.11
19437600.0,13.39
19438200.0,15.08
19438800.0,15.03
19439400.0,11.36
19440000.0,11.76
19440600.0,12.61
19441200.0,13.08
19441800.0,13.44
19442400.0,14.20
19443000.0,14.49
19443600.0,10.80
19444200.0,7.46
19444800.0,4.88
19445400.0,3.82
19446000.0,4.15
19446600.0,4.71
19447200.0,5.77
19447800.0,6.61
19448400.0,6.49
19449000.0,5.59
19449600.0,6.20
19450200.0,6.40
19450800.0,5.63
19451400.0,5.18
19452000.0,5.40
19452600.0,5.60
19453200.0,5.01
19453800.0,4.51
19454400.0,4.42
19455000.0,4.50
19455600.0,4.38
19456200.0,4.22
19456800.0,4.02
19457400.0,4.17
19458000.0,4.98
19458600.0,5.86
19459200.0,6.80
19459800.0,6.84
19460400.0,6.22
19461000.0,5.72
19461600.0,5.20
19462200.0,9.17
19462800.0,9.02
19463400.0,8.53
19464000.0,6.57
19464600.0,6.08
19465200.0,5.64
19465800.0,4.44
19466400.0,3.53
19467000.0,4.31
19467600.0,4.71
19468200.0,4.87
19468800.0,6.02
19469400.0,12.94
19470000.0,9.79
19470600.0,6.79
19471200.0,4.31
19471800.0,2.26
19472400.0,2.19
19473000.0,2.51
19473600.0,2.60
19474200.0,2.04
19474800.0,1.33
19475400.0,1.38
19476000.0,1.25
19476600.0,2.40
19477200.0,3.92
19477800.0,4.32
19478400.0,4.27
19479000.0,4.07
19479600.0,3.56
19480200.0,3.37
19480800.0,3.68
19481400.0,3.91
19482000.0,3.87
19482600.0,3.87
19483200.0,3.73
19483800.0,3.81
19484400.0,3.80
19485000.0,3.78
19485600.0,3.65
19486200.0,3.61
19486800.0,3.69
19487400.0,3.81
19488000.0,4.00
19488600.0,4.05
19489200.0,4.13
19489800.0,4.34
19490400.0,4.30
19491000.0,4.39
19491600.0,3.90
19492200.0,3.24
19492800.0,2.94
19493400.0,2.73
19494000.0,2.36
19494600.0,1.87
19495200.0,1.96
19495800.0,2.54
19496400.0,2.97
19497000.0,2.97
19497600.0,3.08
