x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,0.0,10.0,0.0172413793103,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,0.0,10.0,0.0172413793103,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,0.0,10.0,0.0185185185185,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
2.0,1.0,1.0,1.0,1.0,1.0,22.0,0.0,10.0,0.0227272727273,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,0.0,10.0,0.0185185185185,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
2.0,1.0,1.0,1.0,1.0,1.0,22.0,0.0,10.0,0.0227272727273,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,0.0,10.0,0.0172413793103,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
2.0,1.0,1.0,1.0,1.0,1.0,22.0,0.0,10.0,0.0227272727273,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,0.0,10.0,0.0185185185185,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,0.0,10.0,0.0208333333333,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,0.0,10.0,0.0185185185185,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,0.0,10.0,0.0185185185185,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,10.0,0.0238095238095,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,0.0,10.0,0.0185185185185,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.0,10.0,0.0192307692308,9.0,accepted,0.0
1.0,2.0,1.0,1.0,1.0,1.0,23.0,0.0,10.0,0.0217391304348,9.0,accepted,0.0
