x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1832.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1833.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1834.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1835.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1836.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1837.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1838.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1839.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1840.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1841.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1842.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1843.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1844.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1845.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1846.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1847.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1848.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1849.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1850.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1851.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1852.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1853.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1854.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1855.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1856.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1857.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1858.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1859.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1860.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1861.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1862.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1863.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1864.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1865.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1866.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1867.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1868.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1869.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1870.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1871.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1872.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1873.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1874.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1875.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1876.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1877.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1878.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1879.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1880.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1881.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1882.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1883.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1884.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1885.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1886.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1887.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1888.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1889.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1890.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1891.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1892.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1893.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1894.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1895.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1896.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1897.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1898.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1899.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1900.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1901.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1902.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1903.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1904.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1905.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1906.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1907.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1908.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1909.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1910.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1911.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1912.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1913.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1914.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1915.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1916.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1917.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1918.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1919.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1920.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1921.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1922.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1923.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1924.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1925.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1926.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1927.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1928.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1929.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1930.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1931.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1932.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1933.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1934.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1935.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1936.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1937.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1938.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1939.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1940.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1941.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1942.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1943.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1944.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1945.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1946.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1947.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1948.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1949.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1950.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1951.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1952.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1953.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1954.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1955.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1956.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1957.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1958.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1959.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1960.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1961.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1962.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1963.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1964.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1965.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1966.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1967.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1968.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1969.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1970.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1971.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1972.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1973.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1974.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1975.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1976.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1977.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1978.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.20196674844,0.028589754,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1979.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.843498795767,0.028589754,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1980.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1981.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1982.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1983.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1984.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1985.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1986.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1987.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1988.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1989.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1990.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,1991.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,1992.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,1993.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,1994.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1995.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1996.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1997.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1998.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1999.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,2000.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,2001.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,2002.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,2003.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,2004.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,2005.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,2006.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,2007.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,2008.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,2009.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.843498795767,0.028589754,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,2010.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.20196674844,0.028589754,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,2011.0
