x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,2.0,0.8,0.5,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,1581.0
0.984988317,2.0,0.8,0.5,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,1582.0
0.984988317,2.0,0.8,0.5,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,1583.0
0.984988317,2.0,0.8,0.5,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,1584.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1585.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1586.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1587.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1588.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1589.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1590.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1591.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1592.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1593.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1594.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,1595.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,1596.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,1597.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,1598.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1599.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1600.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1601.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1602.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1603.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1604.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1605.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1606.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1607.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1608.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1609.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1610.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1611.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1612.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1613.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1614.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1615.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1616.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,1617.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,1618.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,1619.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,1620.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1621.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1622.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1623.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1624.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1625.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1626.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1627.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1628.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1629.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1630.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1631.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1632.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1633.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1634.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1635.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1636.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1637.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1638.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,1639.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,1640.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,1641.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,1642.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1643.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1644.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1645.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1646.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1647.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1648.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1649.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1650.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1651.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1652.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1653.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1654.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1655.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1656.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1657.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1658.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1659.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1660.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,1661.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,1662.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,1663.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,1664.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1665.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1666.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1667.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1668.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1669.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1670.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1671.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1672.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1673.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1674.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1675.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1676.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1677.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1678.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1679.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1680.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1681.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1682.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,1683.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,1684.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,1685.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,1686.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1687.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1688.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1689.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1690.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1691.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1692.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,1693.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,1694.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1695.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1696.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1697.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1698.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1699.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1700.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1701.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1702.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1703.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1704.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,1705.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,1706.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,1707.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,1708.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1709.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1710.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1711.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1712.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1713.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1714.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.34946025175,0.028589754,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,1715.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.784468037299,0.028589754,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,1716.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1717.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1718.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1719.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1720.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1721.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,1722.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,1723.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,1724.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,1725.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,1726.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.0,0.761942501939,0.475779542638,1727.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.0,0.519796120019,0.475779542638,1728.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,1.0,0.761942501939,0.475779542638,1729.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,1.0,0.519796120019,0.475779542638,1730.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,1731.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,1732.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,1733.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,1734.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,1735.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,1736.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,1737.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,1738.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1739.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1740.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1741.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1742.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,1743.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,1744.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,1745.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,1746.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,1747.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,1748.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.0,0.761942501939,0.690582119928,1749.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.0,0.519796120019,0.690582119928,1750.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,1.0,0.761942501939,0.690582119928,1751.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,1.0,0.519796120019,0.690582119928,1752.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,1753.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,1754.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,1755.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,1756.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,1757.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,1758.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.34946025175,0.028589754,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,1759.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.784468037299,0.028589754,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,1760.0
