x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1725.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1726.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,1727.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,1728.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,1729.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,1730.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1731.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1732.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1733.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1734.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1735.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1736.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1737.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1738.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1739.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1740.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1741.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1742.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1743.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1744.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1745.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1746.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1747.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1748.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,1749.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,1750.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,1751.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,1752.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1753.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1754.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1755.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1756.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1757.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1758.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1759.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1760.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1761.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1762.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1763.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1764.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1765.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1766.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1767.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1768.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1769.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1770.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,1771.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,1772.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,1773.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,1774.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1775.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1776.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1777.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1778.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1779.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1780.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1781.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1782.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1783.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1784.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1785.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1786.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1787.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1788.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1789.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1790.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1791.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1792.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,1793.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,1794.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,1795.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,1796.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1797.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1798.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1799.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1800.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1801.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1802.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1803.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1804.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1805.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1806.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1807.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1808.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1809.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1810.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1811.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1812.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1813.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1814.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,1815.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,1816.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,1817.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,1818.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1819.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1820.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1821.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1822.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1823.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1824.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,1825.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,1826.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1827.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1828.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1829.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1830.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1831.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1832.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1833.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1834.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1835.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1836.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,1837.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,1838.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,1839.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,1840.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1841.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1842.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1843.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1844.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1845.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1846.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,1847.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,1848.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1849.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1850.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1851.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1852.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1853.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1854.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1855.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1856.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1857.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1858.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,1859.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,1860.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,1861.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,1862.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1863.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1864.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1865.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1866.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1867.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1868.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1869.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1870.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1871.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1872.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1873.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1874.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1875.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1876.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1877.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1878.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1879.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1880.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,1881.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,1882.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,1883.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,1884.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1885.0
1.13186372,1.0,0.1,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1886.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1887.0
1.13186372,1.0,1.5,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1888.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1889.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1890.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1891.0
1.13186372,1.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1892.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1893.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1894.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1895.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1896.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1897.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1898.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1899.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1900.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1901.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1902.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,1903.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,1904.0
