x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.5,1.5,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,479.0
0.5,1.5,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,480.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,481.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,482.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,483.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,484.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,485.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,486.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,487.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,488.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,489.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,490.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,491.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,492.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,493.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,494.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,495.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,496.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,497.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,498.0
1.0,0.1,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,499.0
1.0,0.1,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,500.0
1.0,1.5,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,501.0
1.0,1.5,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,502.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,503.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,504.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,505.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,506.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,507.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,508.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,509.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,510.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,511.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,512.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,513.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,514.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,515.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,516.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,517.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,518.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,519.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,520.0
1.0,0.1,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,521.0
1.0,0.1,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,522.0
1.0,1.5,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,523.0
1.0,1.5,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,524.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,525.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,526.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,527.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,528.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,529.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,530.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,531.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,532.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,533.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,534.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,535.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,536.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,537.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,538.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,539.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,540.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,541.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,542.0
0.0,0.1,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,543.0
0.0,0.1,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,544.0
0.0,1.5,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,545.0
0.0,1.5,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,546.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,547.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,548.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,549.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,550.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,551.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,552.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,553.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,554.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,555.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,556.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,557.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,558.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,559.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,560.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,561.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,562.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,563.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,564.0
0.0,0.1,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,565.0
0.0,0.1,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,566.0
0.0,1.5,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,567.0
0.0,1.5,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,568.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,569.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,570.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,571.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,572.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,573.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,574.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,575.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,576.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,577.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,578.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,579.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,580.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,581.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,582.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,583.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,584.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,585.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,586.0
0.5,0.1,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,587.0
0.5,0.1,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,588.0
0.5,1.5,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,589.0
0.5,1.5,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,590.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,591.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,592.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,593.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,594.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,595.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,596.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,597.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,598.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,599.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,600.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,601.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,602.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,603.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,604.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,605.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,606.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,607.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,608.0
0.5,0.1,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,609.0
0.5,0.1,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,610.0
0.5,1.5,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,611.0
0.5,1.5,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,612.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,613.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,614.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,615.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,616.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,617.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,618.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,619.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,620.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,621.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,622.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,623.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,624.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,625.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,626.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,627.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,628.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,629.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,630.0
1.0,0.1,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,631.0
1.0,0.1,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,632.0
1.0,1.5,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,633.0
1.0,1.5,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,634.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,635.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,636.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,637.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,638.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,639.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,640.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,641.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,642.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,643.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,644.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,645.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,646.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,647.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,648.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,649.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,650.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,651.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,652.0
1.0,0.1,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,653.0
1.0,0.1,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,654.0
1.0,1.5,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,655.0
1.0,1.5,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,656.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,657.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,658.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,659.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,660.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,661.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,662.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,663.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,664.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,665.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,666.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,667.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,668.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,669.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,670.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,671.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,672.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,673.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,674.0
0.0,0.1,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,675.0
0.0,0.1,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,676.0
0.0,1.5,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,677.0
0.0,1.5,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,678.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,679.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,680.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,681.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,682.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,683.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,684.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,685.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,686.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,687.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,688.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,689.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,690.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,691.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,692.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,693.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,694.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,695.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,696.0
0.0,0.1,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,697.0
0.0,0.1,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,698.0
0.0,1.5,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,699.0
0.0,1.5,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,700.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,701.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,702.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,703.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,704.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,705.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,706.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,707.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,708.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,709.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,710.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,711.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,712.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,713.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,714.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,715.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,716.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,717.0
