x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,450.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,451.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,452.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,453.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,454.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,455.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,456.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,457.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,458.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,459.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,460.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,461.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,462.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,463.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,464.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,465.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,466.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,467.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,468.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,469.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,470.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,471.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,472.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,473.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,474.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,475.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,476.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,477.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,478.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,479.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,480.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,481.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,482.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,483.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,484.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,485.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,486.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,487.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,488.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,489.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,490.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,491.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,492.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,493.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,494.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,495.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,496.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,497.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,498.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,499.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,500.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,501.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,502.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,503.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,504.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,505.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,506.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,507.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,508.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,509.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,510.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,511.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,512.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,513.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,514.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,515.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,516.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,517.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,518.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,519.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,520.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,521.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,522.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,523.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,524.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,525.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,526.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,527.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,528.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,529.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,530.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,531.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,532.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,533.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,534.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,535.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,536.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,537.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,538.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,539.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,540.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,541.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,542.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,543.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,544.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,545.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,546.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,547.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,548.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,549.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,550.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,551.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,552.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,553.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,554.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,555.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,556.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,557.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,558.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,559.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,560.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,561.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,562.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,563.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,564.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,565.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,566.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,567.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,568.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,569.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,570.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,571.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,572.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,573.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,574.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,575.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,576.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,577.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,578.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,579.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,580.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,581.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,582.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,583.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,584.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,585.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,586.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,587.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,588.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,589.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,590.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,591.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,592.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,593.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,594.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,595.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,596.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,597.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,598.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,599.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,600.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,601.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,602.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,603.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,604.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,605.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,606.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,607.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,608.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,609.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,610.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,611.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,612.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,613.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,614.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,615.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,616.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,617.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,618.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,619.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,620.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,621.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,622.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,623.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,624.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,625.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,626.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,627.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,628.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,629.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,630.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,631.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,632.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,633.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,634.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,635.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,636.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,637.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,638.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,639.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,640.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,641.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,642.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,643.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,644.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,645.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,646.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,647.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,648.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,649.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,650.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,651.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,652.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,653.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,654.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,655.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,656.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,657.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,658.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,659.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,660.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,661.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,662.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,663.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,664.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,665.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,666.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,667.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,668.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,669.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,670.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,671.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,672.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,673.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,674.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,675.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,676.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,677.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,678.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,679.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,680.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,681.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,682.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,683.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,684.0
