traceID,xin,LogPosterior,AcceptRate,zout
4013,-0.329374211787,0.0,0.965852442672,-0.0542436856952
4014,-0.4526388915,-0.0112106970768,0.965860951906,-0.102440983049
4015,-0.283283456243,-0.0481972973537,0.965869456901,-0.0401247582904
4016,-0.190443494782,0.0,0.965877957659,-0.0181343623524
4017,-0.327605724449,0.0,0.965886454183,-0.053662755346
4018,-0.307779437333,-0.0355283929935,0.965894946477,-0.0473640910225
4019,-0.321768890771,0.0,0.965903434545,-0.051767609534
4020,-0.290499887536,-0.00440351851154,0.965911918388,-0.0421950923294
4021,-0.298776169404,0.0,0.96592039801,-0.0446335997019
4022,-0.459062606599,-0.00243850737254,0.965928873415,-0.105369238389
4023,-0.459062606599,-0.0607356386867,0.965937344605,-0.105369238389
4024,-0.531751169847,-0.0629763971984,0.965697240865,-0.141379653317
4025,-0.642815358848,-0.0360104149282,0.965705765408,-0.206605792786
4026,-0.565512252861,-0.0652261394688,0.965714285714,-0.159902054068
4027,-0.61746051311,0.0,0.965722801788,-0.190628742625
4028,-0.654467875095,-0.0307266885574,0.965731313633,-0.214164099766
4029,-0.774535486918,-0.0235353571405,0.965739821251,-0.299952610248
4030,-0.873972966159,-0.0857885104818,0.965748324646,-0.381914372788
4031,-0.839622339295,-0.0819617625407,0.965756823821,-0.352482836321
4032,-0.813899704527,0.0,0.965765318779,-0.331216364515
4033,-0.723859543029,0.0,0.965773809524,-0.261986319017
4034,-0.76475346948,0.0,0.965782296058,-0.292423934541
4035,-0.698469176846,-0.0304376155241,0.965790778384,-0.243929595502
4036,-0.495872286416,0.0,0.965799256506,-0.122944662218
4037,-0.529742303949,0.0,0.965807730426,-0.140313454297
4038,-0.529742303949,-0.0173687920789,0.965816200149,-0.140313454297
4039,-0.449515234555,-0.104642872385,0.965577018326,-0.101031973048
4040,-0.389940063868,0.0,0.965585540975,-0.0760266267046
4041,-0.247149598641,0.0,0.965594059406,-0.0305414620541
4042,-0.220634430076,0.0,0.96560257362,-0.0243397758676
4043,-0.228945392984,0.0,0.965611083622,-0.0262079964842
4044,-0.161723135515,-0.00186822061665,0.965619589414,-0.0130771862804
4045,-0.0114906631794,0.0,0.965628090999,-6.60176701507e-05
4046,-0.108529889943,0.0,0.965636588381,-0.00588936850556
4047,-0.141699037904,-0.0058233508354,0.965645081562,-0.0100393086715
4048,-0.149723232851,-0.00414994016592,0.965653570546,-0.0112085232277
4049,-0.144637904925,-0.0011692145562,0.965662055336,-0.0104600617706
4050,-0.310510844148,0.0,0.965670535935,-0.0482084921668
4051,-0.272246252852,-0.0377484303962,0.965679012346,-0.0370590110959
4052,-0.251248146837,0.0,0.965687484572,-0.0315628156446
4053,-0.168424616738,0.0,0.965695952616,-0.0141834257616
4054,-0.082950554511,0.0,0.965704416482,-0.00344039724685
4055,-0.0702064737854,0.0,0.965712876172,-0.00246447448069
4056,0.101884940501,0.0,0.965721331689,-0.00519027055046
4057,-0.100539775446,-0.00272579606977,0.965729783037,-0.00505412322336
4058,-0.234881913373,0.0,0.965738230219,-0.0275847566149
4059,-0.21023492882,-0.0225306333915,0.965746673238,-0.022099362648
4060,-0.307421030216,0.0,0.965755112097,-0.0472538449095
4061,-0.168897571482,-0.0251544822615,0.965763546798,-0.0142631948263
4062,-0.104579857891,0.0,0.965771977345,-0.0054684733383
4063,-0.0674972136358,0.0,0.965780403742,-0.0022779369243
4064,-0.157102962427,0.0,0.965788825991,-0.0123406704017
4065,-0.00743087687344,-0.0100627334774,0.965797244094,-2.76089655541e-05
4066,0.165675246816,0.0,0.965805658057,-0.0137241437037
4067,0.13224793288,-0.0136965347382,0.96581406788,-0.0087447578755
4068,0.0322823720781,0.0,0.965822473568,-0.000521075773493
4069,0.034982149029,0.0,0.965830875123,-0.000611875375344
4070,-0.0614859631245,-9.07996018504e-05,0.965839272549,-0.00189026183067
4071,-0.0122606020201,-0.00127838645533,0.965847665848,-7.51611809472e-05
4072,-0.0452412734079,0.0,0.965856055023,-0.00102338640978
4073,0.134164631661,-0.000948225228836,0.965864440079,-0.00900007419442
4074,0.240618203356,-0.00797668778464,0.965872821016,-0.0289485598932
4075,0.364665551102,-0.0199484856987,0.96588119784,-0.0664904820803
4076,0.437610646664,-0.0375419221871,0.965889570552,-0.0957515390369
4077,0.290132226132,-0.0292610569566,0.965897939156,-0.0420883543201
4078,0.317086362061,0.0,0.965906303655,-0.0502718805025
4079,0.407982549234,-0.00818352618236,0.965914664051,-0.0832248802396
4080,0.263025591302,-0.0329529997372,0.965923020348,-0.0345912308399
4081,0.317290447556,0.0,0.965931372549,-0.0503366140553
4082,0.227576059095,-0.0157453832153,0.965939720657,-0.0258954313365
4083,0.267873452315,0.0,0.965948064674,-0.0358780932277
4084,0.384048256863,-0.00998266189113,0.965956404604,-0.0737465317996
4085,0.218122416233,-0.0378684385719,0.965964740451,-0.0237886942317
4086,0.366792736949,0.0,0.965973072215,-0.0672684559391
4087,0.328967676251,-0.0434797617074,0.965981399902,-0.054109866009
4088,0.0970433668504,0.0,0.965989723514,-0.00470870752483
4089,0.242546793757,0.0,0.965998043053,-0.0294144735809
4090,0.289811941101,-0.0247057660561,0.966006358523,-0.0419954806022
4091,0.314833066437,-0.0125810070213,0.966014669927,-0.0495599298611
4092,0.394555741482,-0.00756444925884,0.966022977267,-0.0778371165683
4093,0.296054506792,-0.0282771867072,0.966031280547,-0.0438241354959
4094,0.384090530148,0.0,0.96603957977,-0.0737627676746
4095,0.529933324751,-0.0299386321787,0.966047874939,-0.140414664341
4096,0.590757260855,-0.0666518966663,0.966056166056,-0.174497070627
4097,0.572549584188,-0.0340824062858,0.966064453125,-0.163906513177
4098,0.527160696597,0.0,0.966072736148,-0.138949200018
4099,0.616423253003,0.0,0.966081015129,-0.189988813421
4100,0.61354447264,-0.0510396134028,0.966089290071,-0.188218409954
4101,0.633887190517,0.0,0.966097560976,-0.200906485151
4102,0.539550670598,-0.0126880751972,0.966105827847,-0.145557463071
4103,0.622102091202,0.0,0.966114090687,-0.193505505939
4104,0.30630850703,-0.0479480428676,0.9661223495,-0.0469124507394
4105,0.366133880644,0.0,0.966130604288,-0.0670270092777
4106,0.317061443823,-0.0201145585382,0.966138855055,-0.0502639795797
4107,0.341691296567,0.0,0.966147101802,-0.058376471075
4108,0.361999390031,-0.00811249149532,0.966155344534,-0.0655217791914
4109,0.509193290289,-0.00714530811642,0.966163583252,-0.129638903438
4110,0.688206133807,-0.0641171242465,0.966171817961,-0.236813841305
4111,0.648733934433,-0.107174937867,0.966180048662,-0.210427858842
4112,0.639677865474,0.0,0.966188275359,-0.204593885789
4113,0.635868828917,0.0,0.966196498054,-0.202164583794
4114,0.550823252306,0.0,0.966204716752,-0.15170312764
4115,0.597421605751,0.0,0.966212931454,-0.178456287509
4116,0.775812030714,-0.0267531598691,0.966221142163,-0.3009421535
4117,0.645185977474,-0.122485865991,0.966229348882,-0.208132472764
4118,0.703019678357,0.0,0.966237551615,-0.247118334079
4119,0.545978168398,-0.0389858613142,0.966245750364,-0.149046080184
4120,0.638318044062,0.0,0.966253945132,-0.203724962688
4121,0.638318044062,-0.0546788825039,0.966262135922,-0.203724962688
4122,0.653984089576,-0.116562037078,0.966027663189,-0.213847594709
4123,0.815143757882,-0.0101226320218,0.966035904901,-0.332229673007
4124,0.738671930901,-0.118382078297,0.966044142615,-0.272818110751
4125,0.623335818413,0.0,0.966052376334,-0.194273771259
4126,0.714765490753,0.0,0.966060606061,-0.255444853386
4127,0.557210063662,-0.061171082127,0.966068831798,-0.155241527523
4128,0.631957935188,0.0,0.96607705355,-0.199685415923
4129,0.502428471141,-0.0444438884003,0.966085271318,-0.126217184306
4130,0.581300080503,0.0,0.966093485105,-0.168954891796
4131,0.674811339415,-0.0427377074897,0.966101694915,-0.227685171901
4132,0.728522700092,-0.0587302801052,0.96610990075,-0.265372662275
4133,0.727604435172,-0.0376874903733,0.966118102614,-0.264704107041
4134,0.91128607044,0.0,0.966126300508,-0.415221151089
4135,0.933401288765,-0.150517044048,0.966134494436,-0.435618982934
4136,0.978467033305,-0.0203978318449,0.966142684401,-0.478698867633
4137,0.978467033305,-0.0430798846992,0.966150870406,-0.478698867633
4138,1.00311175415,-0.0439717167333,0.9659173314,-0.503116595662
4139,0.917079825891,-0.0244177280289,0.965925567907,-0.420517703528
4140,0.843161265787,0.0,0.965933800435,-0.355460460062
4141,0.824771074595,0.0,0.965942028986,-0.340123662744
4142,0.914450134421,0.0,0.965950253562,-0.418109524171
4143,0.900109116871,-0.0779858614273,0.965958474167,-0.405098211137
4144,0.889403533067,0.0,0.965966690804,-0.395519322316
4145,0.914973426038,0.0,0.965974903475,-0.418588185178
4146,0.884292454144,-0.0230688628614,0.965983112183,-0.390986572228
4147,0.985582468167,0.0,0.965991316932,-0.485686400779
4148,0.992443416875,-0.0946998285512,0.965999517724,-0.492471967849
4149,1.10453996365,-0.00678556707015,0.966007714561,-0.610004265651
4150,1.00136240039,-0.117532297802,0.966015907448,-0.501363328459
4151,1.00136240039,0.0,0.966024096386,-0.501363328459
4152,1.27249959654,-0.131172299716,0.965791375572,-0.809627611601
4153,1.29404730291,-0.308264283142,0.965799614644,-0.837279211079
4154,1.3210878962,-0.0276515994779,0.965807849747,-0.872636614745
4155,1.2421791035,-0.0353574036667,0.965816080886,-0.771504462588
4156,1.33401666485,0.0,0.965824308063,-0.889800231043
4157,1.35091698054,-0.118295768455,0.96583253128,-0.91248834415
4158,1.40483727682,-0.0226881131062,0.965840750541,-0.986783887166
4159,1.43899322004,-0.0742955430168,0.965848965849,-1.03535074365
4160,1.4608904395,-0.0485668564878,0.965857177206,-1.06710043811
4161,1.52867936139,-0.0317496944514,0.965865384615,-1.16843029497
4162,1.52867936139,-0.101329856861,0.96587358808,-1.16843029497
4163,1.64280363442,-0.292853691538,0.965641518501,-1.34940189063
4164,1.64280363442,-0.180971595667,0.965649771799,-1.34940189063
4165,1.79490506813,-0.285038534225,0.965417867435,-1.61084210181
4166,1.84909996351,-0.261440211174,0.965426170468,-1.70958533752
4167,1.78163041104,-0.0987432357121,0.965434469515,-1.58710346077
4168,1.78977257065,0.0,0.965442764579,-1.60164292733
4169,1.75136211109,-0.0145394665615,0.965451055662,-1.53363462209
4170,1.90745959044,0.0,0.965459342768,-1.81920104458
4171,1.87208538611,-0.285566422491,0.965467625899,-1.75235184644
4172,1.86867121552,0.0,0.965475905059,-1.74596605586
4173,1.76578350438,0.0,0.965484180249,-1.55899569216
4174,2.00588580375,0.0,0.965492451474,-2.01178892885
4175,2.04978986421,-0.452793236687,0.965500718735,-2.10081924371
4176,2.08566656438,-0.089030314857,0.965508982036,-2.1750025089
4177,2.21387597825,-0.0741832651879,0.965517241379,-2.45062342353
4178,2.48650055193,-0.275620914636,0.965525496768,-3.09134249738
4179,2.42487345327,-0.640719073847,0.965533748205,-2.9400056322
4180,2.47924119159,0.0,0.965541995693,-3.07331844304
4181,2.43182926377,-0.133312810843,0.965550239234,-2.95689678406
4182,2.38337842326,0.0,0.965558478833,-2.84024635422
4183,2.35258657225,0.0,0.965566714491,-2.76733178996
4184,2.24374043393,0.0,0.965574946211,-2.51718556743
4185,2.27884195931,0.0,0.965583173996,-2.59656033776
4186,2.34205677249,-0.079374770326,0.965591397849,-2.74261496279
4187,2.48622014388,-0.146054625031,0.965599617774,-3.09064530191
4188,2.48622014388,-0.348030339126,0.965607833771,-3.09064530191
4189,2.45553965808,-0.273151901155,0.965377268386,-3.01483750619
4190,2.34979647505,0.0,0.96538553354,-2.76077173709
4191,2.2956767685,0.0,0.965393794749,-2.63506591271
4192,2.23342313202,0.0,0.965402052016,-2.49408944333
4193,2.10873295599,0.0,0.965410305344,-2.22337733984
4194,1.96407067805,0.0,0.965418554734,-1.92878681418
4195,1.80476771454,0.0,0.965426800191,-1.62859325172
4196,1.7260939638,0.0,0.965435041716,-1.48970018593
4197,1.70505312778,0.0,0.965443279314,-1.45360308428
4198,1.76618472453,0.0,0.965451512985,-1.55970424058
4199,1.77212700977,-0.106101156296,0.965459742735,-1.57021706938
4200,1.80233837514,-0.0105128288064,0.965467968564,-1.62421180925
4201,1.74094646789,-0.0539947398637,0.965476190476,-1.51544730203
4202,1.53328271273,0.0,0.965484408474,-1.17547793858
4203,1.60782016399,0.0,0.965492622561,-1.29254283986
4204,1.59960126511,-0.11706490128,0.965500832739,-1.27936210367
4205,1.41062475516,0.0,0.96550903901,-0.994931099939
4206,1.41062475516,0.0,0.965517241379,-0.994931099939
4207,1.44114274332,-0.174912518717,0.965287684261,-1.03844620331
4208,1.56580839687,-0.0435151033672,0.965295935346,-1.22587796785
4209,1.73143088259,-0.187431764547,0.96530418251,-1.4989264506
4210,1.73382320134,-0.273048482748,0.965312425754,-1.50307144676
4211,1.76995089254,-0.00414499615427,0.965320665083,-1.56636308101
4212,1.72296550781,-0.0632916342519,0.965328900499,-1.48430507055
4213,1.75007606453,0.0,0.965337132004,-1.53138311582
4214,1.75440425948,-0.0470780452669,0.965345359601,-1.53896715283
4215,1.76802585534,-0.00758403701864,0.965353583294,-1.56295771257
4216,1.65602919154,-0.0239905597411,0.965361803084,-1.37121634161
4217,1.53555543706,0.0,0.965370018975,-1.17896525014
4218,1.45245036469,0.0,0.96537823097,-1.05480603095
4219,1.51285200853,0.0,0.965386439071,-1.14436059985
4220,1.38641631119,-0.0895545689024,0.96539464328,-0.961075093973
4221,1.48338934702,0.0,0.965402843602,-1.10022197742
4222,1.41697040746,-0.139146883448,0.965411040038,-1.0039025678
4223,1.41697040746,0.0,0.965419232591,-1.0039025678
4224,1.31322305942,-0.0197133738208,0.96519062278,-0.862277401902
4225,1.34672405481,0.0,0.965198863636,-0.906832839898
4226,1.36701265731,-0.0445554379962,0.965207100592,-0.934361802623
4227,1.52605409861,-0.0275289627242,0.965215333649,-1.16442055594
4228,1.66133843288,-0.23005875332,0.965223562811,-1.38002269429
4229,1.73040384347,-0.215602138347,0.965231788079,-1.49714873076
4230,1.6547202185,-0.117126036466,0.965240009459,-1.36904950076
4231,1.58934795384,0.0,0.96524822695,-1.26301345919
4232,1.51222639855,0.0,0.965256440558,-1.14341434024
4233,1.52971004567,0.0,0.965264650284,-1.17000641191
4234,1.52971004567,-0.0265920716647,0.96527285613,-1.17000641191
4235,1.59057982869,-0.286269858732,0.965044874823,-1.26497209572
4236,1.66855764821,-0.0949656838143,0.965053128689,-1.3920423127
4237,1.66855764821,-0.12707021698,0.965061378659,-1.3920423127
4238,1.56036569751,-0.296197434773,0.964833608685,-1.21737055498
4239,1.54565708916,0.0,0.96484190656,-1.19452791864
4240,1.53516885587,0.0,0.964850200519,-1.17837170801
4241,1.49465178865,0.0,0.964858490566,-1.11699198466
4242,1.43210703335,0.0,0.964866776704,-1.02546527748
4243,1.35943336165,0.0,0.964875058934,-0.924029532389
4244,1.44272278215,0.0,0.964883337261,-1.04072451307
4245,1.37999153038,-0.116694980679,0.964891611687,-0.952188311962
4246,1.39810289061,0.0,0.964899882214,-0.977345846371
4247,1.35946669158,-0.0251575344087,0.964908148846,-0.924074842761
4248,1.34347319335,0.0,0.964916411585,-0.902460110631
4249,1.48774790607,0.0,0.964924670433,-1.106696916
4250,1.33656291481,-0.204236805371,0.964932925394,-0.893200212623
4251,1.36299788398,0.0,0.964941176471,-0.928881615867
4252,1.34378825245,-0.035681403244,0.964949423665,-0.902883433707
4253,1.14639334842,0.0,0.96495766698,-0.657108854653
4254,1.00941497695,0.0,0.964965906419,-0.509459297845
4255,1.10921284702,0.0,0.964974141984,-0.615176569993
4256,1.2982635861,-0.105717272148,0.964982373678,-0.842744169498
4257,1.3028670566,-0.227567599505,0.964990601504,-0.848731283588
4258,1.45776801934,-0.00598711409059,0.964998825464,-1.06254379911
4259,1.42136528824,-0.213812515522,0.965007045561,-1.0101396413
4260,1.49605410685,0.0,0.965015261799,-1.1190889453
4261,1.46159154923,-0.108949304001,0.965023474178,-1.06812492839
4262,1.56889315748,0.0,0.965031682704,-1.23071286979
4263,1.5245637021,-0.1625879414,0.965039887377,-1.16214724088
4264,1.48102275196,0.0,0.965048088201,-1.09671419591
4265,1.39059897336,0.0,0.965056285178,-0.966882752352
4266,1.42727953205,0.0,0.965064478312,-1.0185634313
4267,1.65322593625,-0.0516806789467,0.965072667604,-1.36657799814
4268,1.71221279131,-0.348014566842,0.965080853058,-1.46583632136
4269,1.67236545677,-0.0992583232188,0.965089034677,-1.3984031105
4270,1.50240314481,0.0,0.965097212462,-1.12860760476
4271,1.67979626079,0.0,0.965105386417,-1.41085773889
4272,1.62908944681,-0.282250134124,0.965113556544,-1.32696621285
4273,1.67381988694,0.0,0.965121722846,-1.40083650696
4274,1.72397761302,-0.073870294116,0.965129885326,-1.4860494051
4275,1.72397761302,-0.0852128981319,0.965138043987,-1.4860494051
4276,1.66346631442,-0.140564424626,0.964912280702,-1.38356008961
4277,1.74332815494,0.0,0.964920486436,-1.5195965279
4278,1.62299304508,-0.136036438295,0.964928688333,-1.31705321218
4279,1.74226722531,0.0,0.964936886396,-1.51774754219
4280,1.8184333978,-0.200694330007,0.964945080626,-1.65335001113
4281,1.67557221018,-0.135602468938,0.964953271028,-1.40377111576
4282,1.65740634038,0.0,0.964961457603,-1.37349788857
4283,1.62028498682,0.0,0.964969640355,-1.31266171925
4284,1.65161808287,0.0,0.964977819286,-1.36392114584
4285,1.60728158899,-0.0512594265881,0.964985994398,-1.29167705316
4286,1.49992809513,0.0,0.964994165694,-1.12489214528
4287,1.38664857698,0.0,0.965002333178,-0.96139713802
4288,1.44326867134,0.0,0.965010496851,-1.04151222883
4289,1.516777582,-0.080115090811,0.965018656716,-1.15030711662
4290,1.35962152712,-0.108794887793,0.965026812777,-0.924285348506
4291,1.35962152712,0.0,0.965034965035,-0.924285348506
4292,1.36394422513,-0.409047579223,0.964810067583,-0.930171924627
4293,1.58746057802,-0.00588657612119,0.964818266542,-1.26001554338
4294,1.61716730384,-0.329843618756,0.964826461682,-1.3076150443
4295,1.4990769039,-0.047599500916,0.964834653004,-1.12361578191
4296,1.5470842983,0.0,0.964842840512,-1.19673491302
4297,1.63201080024,-0.0731191311065,0.964851024209,-1.33172962605
4298,1.54291794037,-0.134994713032,0.964859204096,-1.19029788535
4299,1.49674952639,0.0,0.964867380177,-1.12012957237
4300,1.35413293512,0.0,0.964875552454,-0.916838002989
4301,1.26094425027,0.0,0.96488372093,-0.794990201146
4302,1.29334227181,0.0,0.964891885608,-0.836367116029
4303,1.29334227181,-0.0413769148828,0.96490004649,-0.836367116029
4304,1.18570210788,-0.0513599399218,0.964675807576,-0.70294474431
4305,1.18570210788,0.0,0.96468401487,-0.70294474431
4306,1.19698707687,-0.120617402223,0.964459930314,-0.716389031098
4307,1.21800025207,-0.0134442867876,0.964468183929,-0.74176230702
4308,1.34459078272,-0.0253732759222,0.964476433713,-0.903962186484
4309,1.57997334744,-0.162199879464,0.964484679666,-1.24815788932
4310,1.54804700485,-0.344195702832,0.964492921792,-1.19822476462
4311,1.53168920921,0.0,0.964501160093,-1.17303591681
4312,1.50560875021,0.0,0.964509394572,-1.13342885435
4313,1.59814365742,0.0,0.964517625232,-1.27703157487
4314,1.54650098741,-0.14360272052,0.964525852075,-1.19583265203
4315,1.63653315954,0.0,0.964534075104,-1.33912039113
4316,1.70912628318,-0.143287739103,0.964542294322,-1.46055632594
4317,1.60952511976,-0.121435934807,0.964550509731,-1.29528555557
4318,1.60952511976,0.0,0.964558721334,-1.29528555557
4319,1.36880324049,-0.348435750321,0.964335340435,-0.936811155584
4320,1.42288914494,0.0,0.964343598055,-1.01230675939
4321,1.46098271328,-0.075495603808,0.964351851852,-1.06723524425
4322,1.49961374909,-0.0549284848616,0.964360101828,-1.12442069823
4323,1.49961374909,-0.0571854539789,0.964368347987,-1.12442069823
4324,1.33251204265,-0.142485938079,0.964145269489,-0.887794171901
4325,1.26504845547,0.0,0.964153561517,-0.800173797344
4326,1.26539703076,0.0,0.964161849711,-0.800614822731
4327,1.39854227513,-0.000441025387515,0.964170134073,-0.977960247661
4328,1.45730384118,-0.17734542493,0.964178414606,-1.06186724275
4329,1.51486812607,-0.0839069950925,0.964186691312,-1.14741271969
4330,1.56432775154,-0.0855454769382,0.964194964195,-1.22356065712
4331,1.60553149232,-0.0761479374307,0.964203233256,-1.28886568641
4332,1.73334565141,-0.0653050292897,0.964211498499,-1.50224357362
4333,1.8526190469,-0.213377887212,0.964219759926,-1.71609866647
4334,1.8526190469,-0.213855092843,0.96422801754,-1.71609866647
4335,1.8526190469,-0.192020389513,0.96400553761,-1.71609866647
4336,1.81180545017,-0.172152563362,0.963783160323,-1.64131949464
4337,1.85528061023,0.0,0.963791512915,-1.72103307134
4338,1.7615952279,-0.0797135766988,0.963799861656,-1.55160887348
4339,1.7615952279,0.0,0.963808206547,-1.55160887348
4340,1.71724187634,-0.424707822148,0.963586079742,-1.47445983092
4341,1.75994705181,0.0,0.963594470046,-1.54870681259
4342,1.70093584072,-0.0742469816717,0.963602856485,-1.44659136713
4343,1.68270975323,0.0,0.96361123906,-1.41575605681
4344,1.67712904856,0.0,0.963619617776,-1.40638092276
4345,1.63205477132,0.0,0.963627992634,-1.33180138829
4346,1.63205477132,0.0,0.963636363636,-1.33180138829
4347,1.58613776288,-0.0932798773083,0.963414634146,-1.25791650142
4348,1.66244831053,0.0,0.96342305038,-1.38186719258
4349,1.57784896968,-0.123950691168,0.963431462741,-1.24480368556
4350,1.47038687536,0.0,0.963439871235,-1.08101878161
4351,1.40466611888,0.0,0.963448275862,-0.986543452766
4352,1.4947063715,0.0,0.963456676626,-1.11707356851
4353,1.30269424317,-0.130530115739,0.963465073529,-0.848506145598
4354,1.06957789209,0.0,0.963473466575,-0.57199843362
4355,1.08399674273,0.0,0.963481855765,-0.587524469126
4356,1.03419264781,-0.015526035506,0.963490241102,-0.534777216395
4357,0.975772263741,0.0,0.96349862259,-0.476065755343
4358,0.897595648547,0.0,0.96350700023,-0.402838974145
4359,0.842721757965,0.0,0.963515374025,-0.355089980674
4360,0.842721757965,0.0,0.963523743978,-0.355089980674
4361,1.06070275512,-0.202647634921,0.963302752294,-0.562545167362
4362,1.16520010074,-0.207455186688,0.963311167163,-0.678845637382
4363,1.06404334175,-0.11630047002,0.963319578175,-0.566094116558
4364,0.964904827756,0.0,0.963327985331,-0.465520663313
4365,0.830243440299,0.0,0.963336388634,-0.34465208508
4366,0.768507764959,0.0,0.963344788087,-0.295302092401
4367,0.740259963134,0.0,0.963353183692,-0.273992406509
4368,0.641466154795,0.0,0.963361575452,-0.205739413874
4369,0.570738375149,0.0,0.96336996337,-0.162871146434
4370,0.59538438821,0.0,0.963378347448,-0.177241284862
4371,0.502479627349,-0.014370138428,0.963386727689,-0.126242887951
4372,0.479729933289,0.0,0.963395104095,-0.115070404447
4373,0.484488489098,0.0,0.96340347667,-0.117364548034
4374,0.415894461437,-0.00229414358763,0.963411845415,-0.0864841015271
4375,0.21943973739,0.0,0.963420210334,-0.0240768991729
4376,0.0135451204438,0.0,0.963428571429,-9.17351439189e-05
4377,0.184147403894,0.0,0.963436928702,-0.0169551331805
4378,0.201380297794,-0.0168633980366,0.963445282157,-0.0202770121698
4379,0.37385443621,-0.00332187898933,0.963453631795,-0.0698835697371
4380,0.392549040201,-0.0496065575673,0.96346197762,-0.0770473744815
4381,0.350485612075,-0.00716380474439,0.963470319635,-0.0614200821358
4382,0.457552272359,0.0,0.963478657841,-0.104677040971
4383,0.579912223216,-0.0432569588347,0.963486992241,-0.168149093318
4384,0.702717561638,-0.0634720523471,0.963495322838,-0.246905985717
4385,0.592482468885,-0.0787568923993,0.963503649635,-0.175517737968
4386,0.389727106395,0.0,0.963511972634,-0.0759436087294
4387,0.460111830752,0.0,0.963520291838,-0.105851448399
4388,0.507311558519,-0.0299078396693,0.963528607249,-0.128682508704
4389,0.432044172501,-0.0228310603049,0.96353691887,-0.0933310834961
4390,0.357174063271,0.0,0.963545226703,-0.0637866557368
4391,0.401360449261,0.0,0.963553530752,-0.0805451051154
4392,0.333794236498,-0.0167584493786,0.963561831018,-0.0557092961596
4393,0.304489205843,0.0,0.963570127505,-0.0463568382375
4394,0.332382253896,0.0,0.963578420214,-0.0552389813526
4395,0.38907532959,-0.00888214311507,0.963586709149,-0.0756898060478
4396,0.250906035948,-0.0204508246952,0.963594994312,-0.0314769194376
4397,0.332364205991,0.0,0.963603275705,-0.055232982712
4398,0.332364205991,-0.0237560632745,0.963611553332,-0.055232982712
4399,0.294539618477,-0.0463477886117,0.963392451114,-0.0433767934263
4400,0.153760092806,0.0,0.963400772903,-0.0118210830699
4401,0.0735813907641,0.0,0.963409090909,-0.00270711053339
4402,0.0474099693188,0.0,0.963417405135,-0.0011238525954
4403,0.170892656359,0.0,0.963425715584,-0.0146021499987
4404,0.200389001978,-0.0134782974033,0.963434022258,-0.0200778760569
4405,0.274742372472,-0.00547572605821,0.963442325159,-0.0377416856158
4406,0.299852355837,-0.0176638095588,0.963450624291,-0.0449557176504
4407,0.295495924896,-0.00721403203457,0.963458919655,-0.0436589208151
4408,0.28469336191,0.0,0.963467211255,-0.0405251551578
4409,0.257588500648,0.0,0.963475499093,-0.033175917833
4410,0.337532694664,0.0,0.963483783171,-0.0569641599837
4411,0.355027257016,-0.0237882421507,0.963492063492,-0.0630221766122
4412,0.491858081956,-0.00605801662851,0.963500340059,-0.120962186392
4413,0.431543516283,-0.0579400097803,0.963508612874,-0.093114903223
4414,0.393343255525,0.0,0.96351688194,-0.0773594583337
4415,0.497299651758,0.0,0.963525147259,-0.123653471819
4416,0.544505739564,-0.0462940134858,0.963533408834,-0.148243250209
4417,0.489712863254,-0.0245897783894,0.963541666667,-0.119909344218
4418,0.567519974887,0.0,0.963549920761,-0.161039460948
4419,0.606969374442,-0.0411301167297,0.963558171118,-0.184205910755
4420,0.64489199518,-0.0231664498072,0.963566417742,-0.207942842724
4421,0.542709273725,-0.0237369319689,0.963574660633,-0.147266677893
4422,0.549464137292,0.0,0.963582899796,-0.150955419085
4423,0.612536087258,-0.00368874119154,0.963591135233,-0.187600229097
4424,0.658368706692,-0.0366448100118,0.963599366946,-0.216724676976
4425,0.669334959006,-0.0291244478788,0.963607594937,-0.224004643673
4426,0.672914654278,-0.00727996669787,0.963615819209,-0.226407065971
4427,0.754853510215,-0.00240242229769,0.963624039765,-0.284901910942
4428,0.686387323953,-0.0584948449706,0.963632256607,-0.235563779242
4429,0.761229297789,0.0,0.963640469738,-0.289735021906
4430,0.92191291763,-0.0541712426644,0.96364867916,-0.424961713846
4431,1.02270382674,-0.13522669194,0.963656884876,-0.522961558616
4432,1.01817805199,-0.0979998447697,0.963665086888,-0.518343272779
4433,1.02970900639,0.0,0.963673285199,-0.530150318917
4434,0.918437283862,-0.011807046138,0.963681479811,-0.421763522194
4435,0.829734616138,0.0,0.963689670726,-0.344229766609
4436,0.755209690879,0.0,0.963697857948,-0.285170838599
4437,0.871391495918,0.0,0.963706041479,-0.379661569579
4438,0.991978510641,-0.0944907309796,0.963714221321,-0.492010682786
4439,1.11431117038,-0.112349113208,0.963722397476,-0.620844692214
4440,0.998152517817,-0.128834009427,0.963730569948,-0.498154224412
4441,0.987312735938,0.0,0.963738738739,-0.487393219272
4442,1.01478491305,0.0,0.96374690385,-0.514894209875
4443,1.11588008722,-0.0275009906028,0.963755065286,-0.622594184528
4444,0.970601840579,-0.107699974653,0.963763223047,-0.471033966468
4445,0.941707503148,0.0,0.963771377138,-0.443406510743
4446,0.983086860775,0.0,0.963779527559,-0.483229887914
4447,0.913644109617,-0.0398233771713,0.963787674314,-0.417372779519
4448,0.99240796078,0.0,0.963795817405,-0.492436780309
4449,1.03471390328,-0.0750640007903,0.963803956835,-0.535316430818
