xin,zout
0.197151653993,-0.0194343873361
-2.38120049329,-2.83505789461
-2.82375899204,-3.98680742256
2.18437527395,-2.38574766873
3.46715096421,-6.01056790432
6.39194228156,-20.4284630654
1.52638372524,-1.16492363834
8.27271623154,-34.2189169238
4.30901810755,-9.28381852561
-2.24659454305,-2.52359352042
-2.20536336376,-2.4318137831
6.40206177117,-20.4931974609
-0.274453123775,-0.037662258575
-4.63250515966,-10.7300520271
0.924431956645,-0.427287221233
5.01276683071,-12.5639156495
-0.859915791065,-0.369727583862
-2.88106469212,-4.15026688008
2.12607568977,-2.26009891931
-1.34492451461,-0.904410975001
-3.58339671008,-6.42036599092
-1.62023684144,-1.31258371118
-5.95204193204,-17.7134015804
-5.61558012893,-15.7673700922
-5.80661095256,-16.8583653772
-0.0629449363371,-0.00198103250524
-2.17752450217,-2.37080647877
-4.10111638466,-8.40957780026
-1.13393871675,-0.642908506676
-4.20014805101,-8.82062182522
-3.63873962831,-6.62021304131
-2.64561942557,-3.49965107248
-4.61689137871,-10.6578430014
-3.27017148715,-5.34701077768
-0.806969336548,-0.325599755065
1.35363554601,-0.91616459571
2.51797857214,-3.17010804487
-2.56054029157,-3.27818329239
1.52002589306,-1.15523935779
0.533852701234,-0.142499353307
0.756356036616,-0.286037227063
-0.451175090188,-0.101779481003
-5.24441524974,-13.7519456559
-0.538269928174,-0.144867257788
1.50194004168,-1.1279119444
6.45383769226,-20.826010479
-2.19694095643,-2.41327478303
-2.29999728255,-2.64499374988
2.62818477315,-3.45367760091
-0.740099118678,-0.273873352734
-0.111415684235,-0.00620672734679
-2.82462845066,-3.98926294214
-1.27093193128,-0.807633986969
4.65349744349,-10.8275192283
-1.49088156293,-1.11136391734
-1.41945356754,-1.0074242152
-0.382703689975,-0.0732310571603
0.728232339484,-0.265161170135
-1.55215424539,-1.20459140074
5.52487269903,-15.2621091702
0.0461953839166,-0.0010670067476
-0.981045808574,-0.48122543926
-3.47068978569,-6.02284379424
4.87810359993,-11.8979473658
2.69502783429,-3.63158751381
-3.86720310519,-7.47762992839
0.611862493835,-0.187187855681
0.212727060698,-0.0226264011765
1.10486821582,-0.610366887164
-0.0234049199122,-0.000273895138049
-4.59656403714,-10.5642004738
-3.48105240225,-6.05886291362
-2.09729446138,-2.19932202886
-3.19219585082,-5.09505717498
2.18214291135,-2.38087384279
-1.50554941162,-1.13333951542
-2.5614126389,-3.28041735336
-4.93121850317,-12.158457963
-4.34261674398,-9.42916009257
-0.525485937906,-0.138067735468
0.208410851886,-0.021717541592
2.77736174181,-3.85686912244
-0.958340595483,-0.459208348475
2.09957907855,-2.20411615355
5.98873657881,-17.9324829052
-0.757940276712,-0.287236731531
-5.61381089434,-15.7574363787
1.53103164299,-1.17202894592
0.94180887086,-0.443501974615
5.01578748898,-12.5790620673
1.69831757482,-1.44214129247
1.46119610367,-1.0675470267
3.37912556174,-5.709244781
5.74750386989,-16.5169003672
-1.30744628661,-0.854707896183
-2.25380078835,-2.53980899679
-2.48274043491,-3.08200003358
-2.3376500943,-2.73230398169
-7.07019863418,-24.9938543634
-1.2459166475,-0.776154146255
-0.646816176841,-0.209185583312
1.71623579703,-1.4727326555
1.79185857194,-1.60537857091
-0.283212680619,-0.0401047112316
4.62675621017,-10.7034365142
-6.0586260686,-18.3534749196
-4.11615066116,-8.4713481327
0.419994553214,-0.0881977123646
-2.35283834172,-2.76792413114
4.37223049622,-9.55819975603
2.25505398466,-2.54263423687
1.47800567154,-1.09225038255
-1.07855091685,-0.581636040124
3.19176836046,-5.0936926334
3.86036881742,-7.45122370325
-2.03227119516,-2.06506310534
-3.93068503245,-7.72514241215
-1.00152312964,-0.501524289602
-3.75387095356,-7.04577356799
0.402933871673,-0.0811778524709
-0.53804317348,-0.144745228264
4.5806166758,-10.4910245653
2.49920146479,-3.12300398081
3.00117242855,-4.50351797293
1.54316553429,-1.19067993311
-4.74577462759,-11.261188408
0.230989781697,-0.0266781396241
2.82436408314,-3.98851623708
-3.90480140172,-7.62373699342
1.77922946103,-1.5828287375
-0.780426743953,-0.304532951339
0.369304914152,-0.0681930598084
3.68390767098,-6.78558786415
-4.3647529646,-9.52553422099
4.61104267151,-10.6308572592
-0.709888211707,-0.25197063656
-7.32695942874,-26.8421672352
3.44149436933,-5.92194174705
0.63864160332,-0.203931548745
1.35252351035,-0.914659923027
2.91322256359,-4.24343285252
-2.17171357936,-2.35816993539
0.340056910405,-0.0578193511571
4.50112204789,-10.130049845
2.07543479271,-2.15371478939
-0.1794293544,-0.0160974466102
-1.47442728896,-1.08696791521
2.36733555471,-2.80213881429
-0.261564317855,-0.0342079461875
0.318837164368,-0.050828568691
-2.37269384541,-2.81483804202
2.67412553675,-3.57547369316
-8.69112234247,-37.7678037859
2.02572489344,-2.05178067195
0.625631000417,-0.195707074341
1.32834944375,-0.882256122356
1.90776305105,-1.81977992948
5.5279632024,-15.2791885835
6.43579478823,-20.7097272781
0.202161529142,-0.0204346419324
-0.0562186872267,-0.00158027039675
-0.164894945593,-0.013595171541
-2.5913444997,-3.35753315805
1.16461046134,-0.678158763336
4.9247920711,-12.1267884718
-3.89180869311,-7.57308745188
1.48516803607,-1.10286204768
-4.64547250176,-10.7902073823
2.46966947338,-3.04963365386
4.45831320389,-9.93827831198
0.282075616157,-0.0397833266152
4.88014903609,-11.9079273072
-1.89975485488,-1.80453425432
-3.00859827742,-4.52583179744
2.89067087201,-4.17798904515
-4.21316459556,-8.87537795462
2.41471962612,-2.91543543638
-3.4135511619,-5.82616576745
2.53237467923,-3.20646075801
2.95006096627,-4.35142985237
1.81452342072,-1.64624762217
1.78832425087,-1.59905181312
7.02897567276,-24.7032495041
2.41929723949,-2.9264995665
3.70507552572,-6.86379232564
3.673305918,-6.7465881836
3.12243988721,-4.87481542462
-0.0352940783989,-0.000622835985013
-2.14427686564,-2.29896163826
-0.559987695585,-0.156793109603
1.9986605422,-1.99732198148
-0.969153663134,-0.469629411383
-1.27459646312,-0.812298071903
-0.239614775058,-0.0287076202132
-1.11497870977,-0.621588761623
1.77494360194,-1.57521239504
-0.919227835988,-0.422489907227
2.27901746706,-2.59696030759
-3.86300413031,-7.46140045541
2.60127464856,-3.38331489861
6.81663280389,-23.2332413915
-0.304446625965,-0.0463438740307
0.467053058798,-0.109069279866
-1.78430688832,-1.59187553584
3.087285864,-4.76566700303
0.949238789121,-0.450527139386
2.48764777029,-3.09419571452
1.92374771124,-1.85040262825
2.54850093784,-3.24742851509
3.85784476662,-7.44148312167
7.08425461538,-25.0933317278
5.17984641088,-13.4154044202
6.63712576387,-22.0257192027
6.26337912674,-19.6149590427
3.46999132495,-6.02041989762
-0.00123736175738,-7.65532059318e-07
0.231067954429,-0.026696199782
-0.864827284132,-0.37396311569
3.58881597687,-6.43980005791
-1.87409461751,-1.75611531768
-0.962237555469,-0.462950556578
-3.89774403076,-7.59620426467
5.88816125983,-17.3352215109
0.290396528045,-0.0421650717504
1.31400065434,-0.863298859805
3.94836073379,-7.79477624206
8.06869378478,-32.5519096962
-1.46789651925,-1.07736009561
0.0832785053926,-0.00346765473022
-1.26943912795,-0.805737849786
-2.65179815291,-3.51601672189
-2.14796657319,-2.30688019976
-4.37494648421,-9.57007836984
-0.267951643282,-0.0358990415687
1.53564075234,-1.17909626012
5.64878998546,-15.9544141499
4.60389742988,-10.5979357724
0.660290686406,-0.217991895277
-2.35668573399,-2.7769838244
-0.883807702643,-0.390558027626
-2.65997660505,-3.5377377697
-4.44136394588,-9.86285684989
-5.01119132216,-12.5560192336
-5.42890716786,-14.7365165186
-3.12846162833,-4.89363607998
-1.48412731004,-1.1013169362
0.260028489386,-0.0338074076461
0.429568822451,-0.0922646866109
1.29153433482,-0.834030469007
-0.460048427025,-0.105822277604
-6.38493771803,-20.3837148316
1.66659204703,-1.38876452561
1.43209727008,-1.02545129548
-3.95962310577,-7.83930756987
4.82670316742,-11.6485317332
2.30281108845,-2.65146945454
5.85966767676,-17.167852641
7.02821389775,-24.6978952963
2.37106673429,-2.81097872922
3.33357628165,-5.55636541279
0.962263227131,-0.462975259144
1.73575905,-1.50642973982
1.85924750316,-1.728400639
2.12439907722,-2.25653571965
-1.45963647524,-1.06526931992
-4.89689329077,-11.9897819506
-3.83072117846,-7.33721237355
0.263692915729,-0.0347669769027
-3.34366508738,-5.59004810827
3.03044680118,-4.59180390739
-1.63131694491,-1.33059748737
-1.2363113814,-0.764232915895
-4.19634430021,-8.80465274296
-0.280488885425,-0.0393370074236
0.298368622007,-0.0445119172992
4.83600655338,-11.6934796922
4.15818856394,-8.64526606665
2.2688853897,-2.5739204558
-1.86097352594,-1.73161123212
-1.56677838212,-1.22739724934
-3.76714636006,-7.09569584907
-1.06794952552,-0.570258094527
3.97950392869,-7.91822575925
0.668736422954,-0.223604201692
2.8935346187,-4.18627129479
5.48942752569,-15.0669072799
-2.41810619714,-2.92361879033
0.249082660948,-0.0310210859924
-0.0501588753454,-0.00125795638796
-1.20615808887,-0.727408667669
-2.99063295125,-4.47194272456
-3.27962275692,-5.37796271386
1.17018628174,-0.68466796699
-0.619609542437,-0.19195799254
-0.102871297951,-0.00529125197109
-1.20520714712,-0.726262133732
-1.66152031696,-1.38032488183
2.45480561411,-3.01303530153
-5.9750045596,-17.8503397436
-0.907299795321,-0.411596459294
-1.45537300178,-1.05905528715
-6.53920677908,-21.3806126498
-4.81545259553,-11.5942918499
1.94004990789,-1.88189682254
4.48653842452,-10.0645135174
-0.775957409415,-0.301054950613
3.64354783652,-6.6377204185
-1.81456981209,-1.64633180147
1.35500175188,-0.918014873802
0.37174476317,-0.0690970844721
3.43318487401,-5.89337918956
-0.893026333946,-0.398748016561
-2.13530045645,-2.27975401965
-3.47292226743,-6.03059453781
0.153512813879,-0.0117830920125
6.600027419,-21.7801809658
1.83647663002,-1.68632320631
-0.983378144758,-0.483516287794
-5.83260126149,-17.0096187378
4.07785448293,-8.31444859196
-2.43010272573,-2.95269962879
0.292833515514,-0.0428757339042
1.72389197758,-1.48590177519
2.56656764741,-3.29363474436
-1.4336244539,-1.02763953741
2.57138502914,-3.30601048405
-3.14046760731,-4.93126839629
3.69586507776,-6.82970933649
2.46594330748,-3.04043819785
-3.78316289514,-7.15616074559
-0.225459950502,-0.0254160946401
-1.28457549063,-0.825067095558
-0.390605692443,-0.0762864034845
-1.65557760625,-1.37046860517
-3.45352616055,-5.96342147079
-3.62260254931,-6.56162461513
1.22483167867,-0.750106320536
3.32212668918,-5.51826286949
-3.25901397764,-5.31058605322
9.02443637243,-40.72022592
1.34816329759,-0.908772138485
7.72534570289,-29.8404831146
2.19573085471,-2.41061699317
-2.02109363118,-2.042409733
2.71787028713,-3.69340944883
3.77121551245,-7.11103322066
-1.19375997142,-0.71253143468
-2.51099870363,-3.1525572448
-5.26277776248,-13.8484148886
-3.85254190707,-7.42103957286
-0.269406606368,-0.0362899597773
0.846715584443,-0.358463640469
-3.34050610614,-5.57949052259
2.51812534729,-3.17047763234
0.0525667293157,-0.00138163051548
0.652097141379,-0.212615340897
4.26387271966,-9.09030528475
7.36783641886,-27.1425067475
-0.258798672742,-0.0334883765064
-0.725505672938,-0.263179240732
-1.46961160577,-1.0798791359
1.91462322363,-1.83289104424
0.441197578071,-0.0973276514477
3.00992052193,-4.52981077416
2.51236411641,-3.1559867267
-2.40053985502,-2.88129579777
6.25029985717,-19.5331241523
-6.42687857478,-20.6523841075
1.98433155362,-1.96878585736
1.52805154041,-1.16747075508
2.63024007686,-3.45908143097
4.15810769114,-8.64492978556
-3.23955516233,-5.2473588249
-0.396763335897,-0.0787105723559
-0.386818075998,-0.0748141119596
3.4119711344,-5.820773511
1.28971798168,-0.831686236131
2.93209421074,-4.29858823033
2.7008588188,-3.64731917954
2.46530879329,-3.03887372314
4.93640510739,-12.1840476922
4.69272715444,-11.010844073
4.16852329291,-8.68829322175
3.8775942408,-7.51786854813
0.125258435145,-0.00784483778746
1.36565548958,-0.932507458103
-2.54769485923,-3.24537454786
6.58836249935,-21.7032602114
-1.14019444794,-0.650021689561
1.34368693105,-0.902747284342
-0.339971791041,-0.0577904093518
-0.859983338103,-0.369785670908
-1.01920735557,-0.519391816819
-2.30522908956,-2.65704057767
0.583892363965,-0.170465146349
-0.726173474792,-0.263663957746
1.45105550862,-1.05278104454
-0.962662418276,-0.46335946578
-4.02868138412,-8.11513684737
-2.83775230072,-4.02641906011
1.60629107149,-1.29008550318
-3.87203903963,-7.49634316222
-5.04479048604,-12.724955524
2.01767770807,-2.03551166682
0.18532211904,-0.0171721439027
-1.48147961868,-1.09739093029
-2.04514794933,-2.09131506732
-1.38029402045,-0.952605791445
6.27498162425,-19.6876971924
6.40457436507,-20.5092863988
3.16675334431,-5.01416337184
-2.70079827114,-3.64715565071
-2.64321538583,-3.49329378796
-3.65672442317,-6.68581675351
-1.57606874772,-1.24199634878
-0.620620633932,-0.192584985631
-3.43932328426,-5.91447232682
-2.63856673085,-3.48101719658
0.082558882087,-0.00340798450573
-2.5681223708,-3.2976262557
-3.21719769263,-5.17518049672
-2.43235522004,-2.95817595822
-4.38942288262,-9.63351662124
-8.03743777177,-32.3002029675
-8.30676893311,-34.501205054
2.4351270301,-2.96492182635
2.9268016049,-4.28308381722
7.84769006177,-30.7931196528
3.46018047451,-5.98642445808
1.72668290987,-1.49071693561
4.78141968111,-11.4309870834
5.21775510935,-13.6124841906
5.23046253637,-13.6788691722
-1.41845293745,-1.00600436788
-7.2033000572,-25.943765857
0.589705391722,-0.173876224513
1.9363687099,-1.87476189035
-1.55776097302,-1.21330962453
-1.5464262026,-1.19571700004
1.85039455221,-1.71197999943
-0.0773483518036,-0.00299138376337
-0.913455077143,-0.41720008898
-0.117633863298,-0.0069188628972
1.49988575053,-1.12482863232
-4.05976506292,-8.24084618304
2.20646279469,-2.43423903218
3.25960728758,-5.31251983464
-1.19681348868,-0.716181263342
-5.21341765438,-13.5898618195
-3.48440543138,-6.07054060512
-1.94351468616,-1.88862466766
2.32629168442,-2.7058165005
-0.355248324123,-0.0631006858961
1.76614011099,-1.55962544582
0.36116880615,-0.0652214532678
0.2368747472,-0.0280548229305
-0.0713349820517,-0.00254433983216
-0.844668306885,-0.356732274328
1.43623284816,-1.03138239707
-0.345528025765,-0.0596948082946
3.55841509969,-6.33115901085
-2.06637297518,-2.13494863628
-1.43542604722,-1.03022396852
1.53057126077,-1.17132419215
-0.0885812697468,-0.00392332067498
-1.65188597749,-1.36436364132
0.568041723053,-0.161335699564
1.69357913221,-1.43410513852
1.65001835075,-1.3612802789
-2.34735057356,-2.75502735758
0.760765863962,-0.289382349885
2.56028220532,-3.27752248543
2.06842398587,-2.13918889267
1.07364584076,-0.576357695686
1.17577872461,-0.691227804619
3.41145702828,-5.8190195279
-0.879774357519,-0.387001460074
1.25555450118,-0.788208552712
5.84004570284,-17.0530669056
4.13123676729,-8.5335586137
1.12642886572,-0.63442099476
1.45542045193,-1.05912434595
-1.71929165259,-1.47798189333
-4.25008228419,-9.03159971119
-3.84557474537,-7.39422256111
1.59551083641,-1.27282741456
5.03599909888,-12.680643462
5.08580438838,-12.9327031385
-1.71863108538,-1.47684640382
-2.02790271308,-2.05619470686
-0.934817810706,-0.436942169606
1.94954549268,-1.90036381402
-5.07977573598,-12.9020607639
-1.75920697908,-1.54740459762
0.245783554622,-0.0302047778613
-1.73549917983,-1.50597870159
2.49300815051,-3.10754481926
1.45282146772,-1.05534510853
-0.990083969677,-0.490133133505
-1.37058519924,-0.939251894186
2.56081770453,-3.27889365792
-2.3552526894,-2.77360761546
-1.91652626378,-1.83653645988
2.90418438881,-4.2171434821
-4.6189257963,-10.6672377558
-0.10557187136,-0.00557271001119
-1.71659996306,-1.4733577166
4.9315402038,-12.1600443909
-3.28631401556,-5.39992990444
1.32021083812,-0.871478328547
1.30362450451,-0.849718424382
-0.898298207835,-0.403469835099
1.67997064079,-1.41115067696
4.40954439193,-9.72204087219
2.64408909899,-3.49560358171
4.06417044887,-8.25874071875
0.742482707855,-0.275640285732
1.57406437737,-1.23883933205
0.508254369109,-0.129161251859
-0.730644542223,-0.26692072354
2.54992800409,-3.25106641303
-2.89172966095,-4.18105021599
-1.51901584037,-1.15370456165
-7.94070801449,-31.5274218857
-0.170336412921,-0.0145072467834
-3.30385483989,-5.45772840152
-6.34453709215,-20.1265754568
-0.928562503547,-0.431114161497
0.592732940542,-0.175666169402
2.72025285437,-3.69988779587
0.882963048354,-0.38981187238
1.17299968205,-0.687964127044
7.56926165466,-28.6468609984
4.36683971964,-9.53464456852
2.53372330514,-3.20987689351
-2.651226868,-3.51450195281
-1.7688501761,-1.56441547274
-2.60834891184,-3.40174202295
-1.28639197649,-0.827402158587
-0.452024871877,-0.102163242398
-0.772082560631,-0.298055740215
0.0452371741509,-0.00102320096258
-1.86743249689,-1.74365206521
-0.285007456935,-0.0406146252543
-3.72443601442,-6.93571181276
5.4486258173,-14.8437616485
-2.85050403823,-4.06268663597
5.96687247459,-17.801783564
1.13451302616,-0.643559903263
4.30211345143,-9.25409007449
-0.264759906463,-0.0350489040351
-2.30831508568,-2.66415926738
-1.94882562325,-1.89896065491
-2.37654268847,-2.82397757506
0.221506283821,-0.024532516886
1.66221657286,-1.38148196754
-1.7079242765,-1.45850266714
-3.79712735222,-7.20908806448
0.506513227192,-0.12827782466
-1.43342724934,-1.02735683958
0.191378328433,-0.0183128322969
0.516161976848,-0.133211593172
-2.03633561217,-2.07333136269
-4.33247416748,-9.38516620592
-0.419686438822,-0.0880683534656
3.43535548493,-5.90083365394
-5.15281646625,-13.2757587674
-1.82272740531,-1.66116759704
0.247334779443,-0.0305872465612
2.3241532045,-2.700844059
-0.789644298021,-0.311769058699
-0.321459431217,-0.051668082959
-3.80108108793,-7.2241087185
-0.0385002116716,-0.000741133149379
-2.42862794925,-2.94911685793
-0.253064189856,-0.0320207420937
-5.3623943306,-14.3776364784
-3.43041720839,-5.88388111179
0.414589585998,-0.0859422624092
-1.86728057713,-1.74336837687
-0.29329768512,-0.0430117660485
-4.64939129045,-10.8084196858
4.00380001517,-8.01520728075
1.47042561055,-1.08107573808
1.07726367934,-0.580248517407
-0.749830437216,-0.281122842288
-2.6261859829,-3.4484264084
-1.35625302009,-0.919711127246
-0.540158570362,-0.145885640568
-1.10704165158,-0.61277060917
-0.849027825267,-0.360424124039
-3.67510657825,-6.75320418073
-4.3489708932,-9.45677391494
-2.32306181254,-2.69830809244
-4.19722834291,-8.80836288127
-5.2370585972,-13.7133913753
-1.17292531075,-0.687876892301
-4.38588232683,-9.6179818924
-2.48899028418,-3.09753631736
2.71551184348,-3.68700228604
0.379300683525,-0.0719345042612
4.33373852914,-9.39064481947
0.936431660229,-0.43845212714
0.241590262843,-0.0291829275502
0.229100662637,-0.0262435568103
-4.02200587426,-8.0882656263
4.79382164095,-11.4903629626
7.63709131931,-29.1625819098
1.80400617551,-1.62721914064
-2.20506451111,-2.43115474909
-5.07274002774,-12.8663456945
-1.70817798587,-1.4589360157
1.46800809332,-1.07752388103
-0.190390732447,-0.0181243155009
-0.314964163672,-0.0496012121987
1.76830776072,-1.56345616831
3.39773497626,-5.77230148446
-1.8024964339,-1.62449669712
4.02308444371,-8.09260422061
0.648324317321,-0.210162210215
3.05806800324,-4.6758899562
-0.893350081754,-0.399037184285
-2.57638717813,-3.31888544581
3.36138910389,-5.64946835389
1.41012882071,-0.994231645498
-2.13360941388,-2.2761445655
1.53669440214,-1.18071484279
-0.390792813697,-0.0763595116187
0.0780665579664,-0.00304719373636
0.0333173532938,-0.000555023015252
2.48083614623,-3.07727399222
-2.30705249785,-2.66124561393
3.80217410433,-7.22826395982
-2.68234032817,-3.59747481806
-0.299697906181,-0.0449094174845
2.13124485066,-2.27110230674
3.0628689879,-4.69058321852
-0.778668359596,-0.303162207118
0.120049784152,-0.0072059753375
1.92377916834,-1.85046314427
3.28553344077,-5.3973649952
-4.98940499094,-12.4470810818
-0.947179203544,-0.448574221813
-2.23274547337,-2.49257617444
-0.245138836025,-0.0300465244638
1.3000734844,-0.84509553242
-0.052536279333,-0.00138003032308
1.26238990325,-0.796814133911
0.864981270928,-0.374096299528
5.04293403435,-12.7155918374
-0.575024162951,-0.165326393989
2.30255085182,-2.65087021261
-5.22241873773,-13.6368287361
-1.65023041509,-1.36163021145
-3.76139107334,-7.07403140331
-0.684536215821,-0.234294915385
-0.221765666292,-0.024590005373
1.24246887333,-0.771864450591
2.88571567253,-4.16367747134
-0.988698854557,-0.488762712501
-2.94779001495,-4.34473298613
0.622395007938,-0.193687772953
-4.74888390983,-11.2759491945
1.92558155983,-1.85393217178
-2.24585044359,-2.5219221075
2.85895865886,-4.08682230653
4.71832256234,-11.1312839012
4.23811335411,-8.98080240113
-0.480511253536,-0.115445532387
-1.08370755984,-0.58721103763
-3.18087400963,-5.05897973258
-1.31763973991,-0.868087242098
-5.13756563805,-13.1972903426
-0.977048669479,-0.477312051266
-0.683587077109,-0.233645645995
-3.16235610538,-5.00024806862
0.363255631718,-0.0659773269875
3.91449719232,-7.66164413435
-0.753182026424,-0.283641582464
0.0833297114208,-0.00347192040274
0.410626183237,-0.08430693118
1.85877337355,-1.7275192271
0.745220153418,-0.27767653853
2.93718838578,-4.31353780679
1.7571052966,-1.54370951167
-1.91751979571,-1.83844108347
2.68314174404,-3.59962480931
-1.93826974991,-1.87844481171
1.39136026993,-0.967941700373
4.08640292154,-8.34934441858
-1.22988375386,-0.756307024003
-7.3349791802,-26.900959787
-7.45319072839,-27.7750260169
-0.320508753516,-0.0513629305402
3.65492967029,-6.67925544738
4.3283395676,-9.36726170623
-2.22001660823,-2.46423687041
-3.00729518195,-4.52191215568
2.08553784446,-2.17473405034
-0.788427217943,-0.310808738996
2.03493041911,-2.07047090532
-1.10696130611,-0.612681666607
-1.06614519626,-0.568332789749
-1.88820491148,-1.78265889387
-1.34398621894,-0.903149478357
2.32931374245,-2.71285125537
-1.09294074669,-0.597259737889
-2.39576506611,-2.869845126
-1.90112148711,-1.80713145438
-0.655587532484,-0.214897506374
1.70404751472,-1.45188896622
-3.2675138159,-5.33832326856
-1.37468470551,-0.944879019781
3.16537001542,-5.00978366725
4.07969415039,-8.32195218036
7.75794486995,-30.0928543026
-5.63626630086,-15.8837489071
-3.43782533034,-5.90932150096
-2.03860665113,-2.07795853901
-6.09068967221,-18.5482503416
1.3406361725,-0.898652673505
-1.92853963929,-1.85963257016
-3.84925301499,-7.4083743867
4.52855743638,-10.2539162273
2.90627324368,-4.22321208345
-1.33271019504,-0.888058231981
-5.73578644849,-16.4496230913
-1.0210962304,-0.521318755872
1.49984811171,-1.1247721791
0.06693103052,-0.00223988142324
4.35058586417,-9.46379868077
3.06822722843,-4.70700916263
-0.591217241698,-0.174768913441
2.41458468568,-2.91510960216
2.07668974504,-2.15632014858
4.95330198374,-12.2676002711
6.42055001142,-20.6117312246
1.87638679826,-1.76041370834
3.85899139974,-7.44590731162
6.55969733256,-21.5148145474
-1.9756869876,-1.95166953648
-1.87008778912,-1.74861416951
-4.46210443458,-9.95518799254
3.1166324074,-4.85669878142
-4.20245216836,-8.83030211367
-10.0,-1000000.0
-0.557054472717,-0.155154842787
1.85537486969,-1.72120795354
5.8895472132,-17.3433831883
0.205823723858,-0.0211817026513
0.721312423953,-0.260145806474
1.73388900775,-1.50318554559
6.43798003782,-20.7237934837
-1.82454879445,-1.66448915166
-1.81425663006,-1.64576355986
4.45805333217,-9.93711975625
-2.14998774954,-2.31122366158
-1.03719701755,-0.537888826604
1.37398967864,-0.9439238185
-0.773775906328,-0.299364576607
-3.12095017801,-4.87016500681
-1.50405307082,-1.13108781991
0.258371233268,-0.0333778470903
0.905079683847,-0.409584617056
4.40575803496,-9.70535193132
-1.14678141334,-0.65755380499
0.837394743842,-0.350614978507
-3.6976622162,-6.83635293255
-6.4624989939,-20.8819466231
3.88950290156,-7.56411641061
2.08842779263,-2.18076532252
5.62216199604,-15.8043527548
-1.32552407224,-0.87850703305
-0.221338455494,-0.0244953559402
1.75773595395,-1.5448178419
5.00550882942,-12.5275593207
3.0773938048,-4.73517631491
2.5831219674,-3.33625954923
2.92438965919,-4.2760274394
0.963492615063,-0.46415900964
-1.95198344282,-1.90511968053
-2.66806678313,-3.55929017961
-7.11498027296,-25.3114721423
-1.58272663812,-1.25251180551
-2.60697879718,-3.39816922447
-3.60507174164,-6.49827113118
1.97334320758,-1.94704170745
0.0335139324028,-0.000561591832549
1.36364371272,-0.929762087621
0.437385596107,-0.0956530798407
0.767344901121,-0.294409098638
-0.977743223096,-0.477990905155
3.27334647295,-5.35739856599
1.28796398133,-0.829425608607
-0.786582054877,-0.309355664527
-0.221871289128,-0.0246134344697
4.53469157117,-10.2817138228
0.34027073592,-0.0578920868616
-0.218615812677,-0.0238964367762
4.98435047211,-12.4218748144
-1.93211428698,-1.86653280899
-6.07962036577,-18.4808918959
-1.96070154777,-1.92217527972
2.27973499772,-2.59859582992
-4.41981424687,-9.76737898842
2.25737914685,-2.54788030631
-2.44136055582,-2.98012068175
-3.31433658893,-5.49241351235
5.04576493426,-12.7298718859
-2.67277188419,-3.57185477245
-0.0544509057911,-0.00148245057074
5.46258684074,-14.9199274963
1.18250399923,-0.699157854093
3.04348040851,-4.63138649849
-0.120152034247,-0.00721825566679
-3.15583517106,-4.97964781345
5.26862077115,-13.8791824151
-4.17704969688,-8.72387208511
-1.57589193045,-1.24171768822
-4.81739294854,-11.6036374103
-5.17078586366,-13.3685132239
-4.67696700961,-10.9370102045
2.89831437417,-4.20011310575
-2.89776008928,-4.19850676752
-1.07934074655,-0.582488223582
-3.45670903955,-5.97441869205
1.20359336463,-0.724318493687
0.183444148885,-0.0168258778802
-3.00801509246,-4.52407739824
-3.72069137532,-6.9217721552
7.06386838994,-24.9491183152
-1.62002260229,-1.31223661597
-1.09310021406,-0.597434038985
2.48688849224,-3.09230718642
0.697663264224,-0.243367015124
3.02502589222,-4.5753908243
-1.8149479589,-1.64701804675
2.05081986549,-2.10293106035
-3.50578260882,-6.14525585016
0.35134679081,-0.0617222837064
2.73729274824,-3.74638579478
5.36228950138,-14.3770743483
-3.17080760615,-5.02701043762
1.50759345536,-1.13641901332
0.297308604384,-0.0441962031205
-0.34349630161,-0.0589948546098
0.455175379656,-0.103592313123
-4.48043123162,-10.0371320106
0.525921148673,-0.138296527311
-0.0441323582226,-0.000973832521143
1.69529887352,-1.43701913528
-1.55057459347,-1.20214078496
-0.182259258583,-0.0166092186695
2.72623638339,-3.71618240905
4.64453353057,-10.7858458583
1.27261566794,-0.809775319141
-3.08066583432,-4.74525099138
4.88582403169,-11.9356382343
0.887042959471,-0.393422605974
3.85138659277,-7.41658934348
-0.842793453274,-0.355150402441
-0.738196766902,-0.272467233332
0.497660019854,-0.12383274768
2.80885991022,-3.94484699763
2.40620114187,-2.89490196756
0.348960215958,-0.0608866161608
0.547103091102,-0.149660896147
3.19013086723,-5.08846747504
0.268510329067,-0.0360488984077
-1.84084393008,-1.69435318746
-3.07898142886,-4.74006331963
-1.95790183418,-1.91668979614
-2.53804625491,-3.22083939603
1.32034040209,-0.871649388691
0.328531533044,-0.053966484102
0.241587649852,-0.0291822962804
0.684389851012,-0.234194734084
2.479106555,-3.07298465551
4.88610434024,-11.9370078119
3.75304253843,-7.04266414762
4.17199672257,-8.70277832659
1.71589066506,-1.47214038722
2.61689285612,-3.42406411021
1.9058034563,-1.81604340702
-2.61053360045,-3.40744283953
-0.334164339171,-0.0558329027869
-1.09407784397,-0.598503164335
-0.995500643536,-0.49551076564
-3.14319521945,-4.93983809377
-2.32104788395,-2.6936316398
0.92050638392,-0.423666001419
7.82071456758,-30.5817881738
4.96418860906,-12.3215842732
-0.557008020707,-0.155128967566
-1.95472678491,-1.91047840182
-1.97792037436,-1.95608450366
