X1,X2,Y1,Y2,ProbabilityWeight,ProbabilityWeight-X2,prefix,PointProbability,ProbabilityWeight-X1
-0.248807441766,798.746782075,-195.234143467,2795.43957205,1.0,1.0,553,0.000460030946618,1.0
0.083978406874,104.719273305,12.2941577411,366.576241451,1.0,1.0,554,0.000913198608317,1.0
-0.0794594045818,292.473955148,-19.7398063317,1023.60322143,1.0,1.0,555,0.000921668476325,1.0
-0.0879522120695,435.079457805,-34.76620074,1522.71653577,1.0,1.0,556,0.000905432885499,1.0
0.00424798696039,453.835822282,5.42788865521,1588.42835158,1.0,1.0,557,0.000997131327086,1.0
0.128386630276,1772.46851469,231.06125987,6203.72967205,1.0,1.0,558,0.000811649799343,1.0
-0.244577541753,1720.38813627,-417.268301231,6021.18727268,1.0,1.0,559,0.00047218973079,1.0
-0.170836049978,471.446153352,-77.0399986159,1649.9419515,1.0,1.0,560,0.000692491595346,1.0
0.119590406037,1043.43016889,128.284237569,3652.0893044,1.0,1.0,562,0.000834084516334,1.0
-0.0235480991892,1880.8597014,-40.7906708096,6582.99247123,1.0,1.0,561,0.00099046708883,1.0
-0.0525986086357,1034.35606906,-50.9056900665,3620.20942269,1.0,1.0,563,0.000963454613205,1.0
-0.0759345911712,1747.17982806,-129.171385946,6115.076244,1.0,1.0,564,0.000928000502479,1.0
0.305229075745,1169.52968323,360.474464269,4093.56755165,1.0,1.0,565,0.000311234980892,1.0
0.148006223547,954.615600164,144.78904992,3341.25820493,1.0,1.0,566,0.000758456178592,1.0
-0.0375722671019,1485.09252618,-52.2982930648,5197.79754105,1.0,1.0,567,0.000979911351838,1.0
0.102406894376,204.167334876,24.4081426976,714.657356892,1.0,1.0,568,0.000874820218574,1.0
0.0534471151459,295.001846807,19.2669976745,1032.5438768,1.0,1.0,569,0.000962371570957,1.0
0.299715196625,599.021790689,183.035933779,2096.78606805,1.0,1.0,570,0.000324486217547,1.0
0.333205347476,930.906953041,313.683174756,3258.40757939,1.0,1.0,571,0.000248958323292,1.0
-0.0140994930142,893.589854914,-9.09916391696,3127.55462255,1.0,1.0,572,0.000994880972788,1.0
-0.0581455524769,681.513771573,-36.1269947688,2385.25749862,1.0,1.0,573,0.000956084917596,1.0
-0.224784413272,879.274707492,-194.147249229,3077.30412713,1.0,1.0,574,0.000530334343968,1.0
-0.097593854809,92.7532166459,-5.5521439584,324.567942562,1.0,1.0,575,0.000885410203808,1.0
0.073523778696,1532.46433091,116.172568325,5363.67662482,1.0,1.0,576,0.000932189598192,1.0
0.102816914057,1427.61881636,150.283361148,4996.73782911,1.0,1.0,577,0.000873900546728,1.0
-0.178662133868,1320.20055254,-232.369847851,4620.5768704,1.0,1.0,578,0.000669215462622,1.0
-0.193558217755,712.428684512,-134.396426452,2493.36490504,1.0,1.0,579,0.000624404412375,1.0
-0.395484552614,1156.43809111,-453.853401088,4047.25647969,1.0,1.0,580,0.000141176045185,1.0
-0.179009223177,512.977678914,-88.3277358097,1795.29656974,1.0,1.0,581,0.000668177780214,1.0
-0.170403693018,1943.45333146,-327.671624889,6801.96737754,1.0,1.0,582,0.000693769878629,1.0
-0.0902019021562,1859.95617133,-164.271584581,6509.78345833,1.0,1.0,583,0.000900908106236,1.0
0.00514256542042,658.703775764,6.88742725955,2305.46681497,1.0,1.0,584,0.000997026626491,1.0
0.159362041728,162.303086408,29.3649512288,568.172355857,1.0,1.0,585,0.000726076075596,1.0
-0.280316561958,1839.95865515,-512.270884354,6439.65907141,1.0,1.0,587,0.000373489863361,1.0
-0.0707629507266,719.475021753,-47.4121755134,2518.11304207,1.0,1.0,588,0.00093684290523,1.0
-0.32671303449,70.8872308188,-19.6597822874,247.876608742,1.0,1.0,589,0.000262654758535,1.0
-0.150177721773,976.519312006,-143.151445545,3417.71246761,1.0,1.0,586,0.000752342144218,1.0
-0.286484229201,1093.97116329,-309.905485483,3828.69853255,1.0,1.0,590,0.000357520563655,1.0
-0.0271978093759,1821.73247492,-46.0471325867,6376.04462374,1.0,1.0,591,0.00098817671246,1.0
-0.00604171630714,1941.15273513,-8.22789413451,6794.03034377,1.0,1.0,592,0.000996901303674,1.0
0.105106458629,310.311955938,36.1157907589,1086.1654203,1.0,1.0,593,0.000868715735878,1.0
0.0611716947854,1005.17328247,64.9881532415,3518.14930882,1.0,1.0,594,0.000951779459646,1.0
0.227543977121,1203.7392946,277.40362651,4213.24681187,1.0,1.0,595,0.000522123829963,1.0
0.100694583497,1567.92762959,161.381819615,5487.81718976,1.0,1.0,596,0.000878631480883,1.0
-0.191541508051,1707.91377493,-323.636380071,5977.5641332,1.0,1.0,597,0.000630495604937,1.0
-0.104546160089,87.8705140408,-5.686524828,307.473616831,1.0,1.0,598,0.000869992252197,1.0
-0.243220000752,1383.52817981,-333.001724935,4842.17837534,1.0,1.0,599,0.00047611453326,1.0
0.076521982596,1536.85791174,121.103414375,5379.05625649,1.0,1.0,600,0.000926962283579,1.0
-0.179710400348,921.339037577,-162.074207299,3224.56083424,1.0,1.0,601,0.00066608027815,1.0
-0.33748512112,1083.0277356,-362.005746526,3790.36083503,1.0,1.0,602,0.000240184040224,1.0
-0.0298506568116,1152.19097798,-30.893657465,4032.64752746,1.0,1.0,603,0.000986309085437,1.0
-0.339117938719,314.930924753,-103.298726041,1102.02085408,1.0,1.0,604,0.000236889987699,1.0
0.0704372982364,346.649068023,27.9170237877,1213.32104419,1.0,1.0,606,0.000937381536383,1.0
-0.173399100439,276.896148985,-44.5135431489,969.015142076,1.0,1.0,607,0.000684896307261,1.0
-0.200526104921,1736.36260669,-344.686030251,6077.12875515,1.0,1.0,605,0.000603335885998,1.0
0.187870007154,1640.67873676,311.734326013,5742.50708768,1.0,1.0,609,0.000641570326399,1.0
0.148563149739,866.806637232,132.275524242,3033.92722452,1.0,1.0,610,0.000756891892421,1.0
-0.294874363462,1377.07822429,-402.565064826,4819.56737298,1.0,1.0,608,0.000336373423773,1.0
-0.104955850901,658.801444028,-65.6450661331,2305.731585,1.0,1.0,611,0.00086905934839,1.0
-0.0586191665136,905.786376657,-49.596442439,3170.21128488,1.0,1.0,612,0.000955424235428,1.0
0.388897697646,926.352389373,363.756311436,3242.50559119,1.0,1.0,613,0.000150594427174,1.0
-0.198257482585,504.97939915,-96.615944433,1767.28911679,1.0,1.0,614,0.000610197504995,1.0
-0.0875969129463,1606.07583719,-137.187285295,5621.20411231,1.0,1.0,615,0.000906139086604,1.0
0.188494894624,816.493964478,157.404943795,2857.8608221,1.0,1.0,616,0.000639686993918,1.0
0.310992027211,1352.09628785,423.991165542,4732.55470189,1.0,1.0,617,0.000297721218006,1.0
-0.0302978521002,654.184665683,-16.3203902471,2289.62512139,1.0,1.0,618,0.000985977517808,1.0
-0.01431745839,540.91905722,-4.2445860941,1893.20667805,1.0,1.0,619,0.000994803948211,1.0
-0.14845743244,1262.6745918,-183.953427905,4419.25715109,1.0,1.0,620,0.000757189032823,1.0
0.354479331929,598.570383293,215.680829582,2095.24447706,1.0,1.0,621,0.000207351016992,1.0
-0.00972170067733,1297.06385017,-9.10966651072,4539.7166704,1.0,1.0,622,0.000996178698498,1.0
0.15172844794,1287.70385387,198.881307154,4507.06969844,1.0,1.0,623,0.000747952166219,1.0
-0.268797378245,1226.45945782,-326.169086787,4292.41994422,1.0,1.0,624,0.00040421934713,1.0
-0.0170115175455,713.149630631,-8.63175745402,2496.01179915,1.0,1.0,625,0.000993754957206,1.0
0.41651211307,1832.41388384,766.722578777,6413.74015192,1.0,1.0,626,0.000114043367963,1.0
0.32116569288,607.312444739,198.547922109,2125.81837257,1.0,1.0,627,0.000274723605798,1.0
0.171952325687,975.828523044,171.295984009,3415.52019728,1.0,1.0,628,0.000689187261935,1.0
0.30634854674,866.614956145,268.986232398,3033.36679049,1.0,1.0,629,0.000308582783656,1.0
0.298150069676,750.0373043,227.123674536,2625.3392701,1.0,1.0,630,0.000328303915281,1.0
0.30235097947,1106.16839749,337.951098441,3871.80103692,1.0,1.0,631,0.000318112984269,1.0
-0.254035670932,1169.90345278,-293.697208553,4094.48425976,1.0,1.0,632,0.000445159001296,1.0
0.0702172315661,666.434440917,50.2951814615,2332.56969527,1.0,1.0,633,0.000937744295574,1.0
0.257975582245,394.081073905,105.163294492,1379.46434157,1.0,1.0,634,0.000434074222048,1.0
0.173897547834,219.845840759,41.7306526095,769.582170939,1.0,1.0,635,0.000683415887177,1.0
-0.0176516461036,302.750666696,-1.84404762614,1059.61497728,1.0,1.0,636,0.000993479366547,1.0
-0.0530120089721,7.55828432915,3.09932016333,26.4168867457,1.0,1.0,637,0.000962928957744,1.0
-0.214349621747,813.754728253,-170.928018196,2847.99150415,1.0,1.0,638,0.000561597862529,1.0
-0.120345886165,1739.16747182,-205.801650585,6087.00190925,1.0,1.0,640,0.000832196754798,1.0
0.290025039639,408.110200988,121.862177219,1428.58872099,1.0,1.0,639,0.000348513339279,1.0
-0.207078950027,1449.56961541,-296.67535395,5073.34869866,1.0,1.0,641,0.000583524772973,1.0
0.0181799576295,160.090219732,6.41043341163,560.328495034,1.0,1.0,642,0.000993244309208,1.0
0.0795451317059,1968.75134203,160.104584798,6890.68537869,1.0,1.0,643,0.000921511448896,1.0
-0.255234058271,496.947237406,-123.33786015,1739.13666708,1.0,1.0,644,0.000441775902103,1.0
-0.0674114698864,695.477301882,-43.3831471925,2434.12336856,1.0,1.0,645,0.00094228165109,1.0
0.192094565115,1922.25877473,372.755463371,6728.04017776,1.0,1.0,646,0.000628825646449,1.0
0.240398612092,643.543382325,158.206935932,2252.57011717,1.0,1.0,647,0.000484304766914,1.0
0.0406697837199,927.318500571,41.2138428576,3245.64322085,1.0,1.0,648,0.000976947250814,1.0
0.0872559820577,413.429939284,39.5742353643,1447.06586668,1.0,1.0,649,0.000906814556307,1.0
0.163557025686,1588.9824898,263.389249899,5561.5532042,1.0,1.0,650,0.00071388493423,1.0
0.0902545648782,668.983424704,63.8788079074,2341.50516466,1.0,1.0,651,0.000900801092268,1.0
-0.0934875482235,757.889596922,-67.3532402403,2652.54814794,1.0,1.0,652,0.000894137020354,1.0
0.0283826039465,57.0916962011,5.12041100191,199.840804527,1.0,1.0,653,0.000987363637241,1.0
-0.000714912522872,522.796854499,3.1262459818,1829.78849031,1.0,1.0,654,0.000997349900953,1.0
-0.0449435261449,646.123976131,-25.5390898141,2261.40245599,1.0,1.0,655,0.000972489272104,1.0
-0.0485590113483,1357.80434295,-62.4336364983,4752.28120903,1.0,1.0,656,0.000968388482018,1.0
0.11296322898,727.07357228,85.6325784307,2544.83657724,1.0,1.0,657,0.000850308659324,1.0
-0.209134423049,1388.58694988,-286.901330617,4859.90793049,1.0,1.0,658,0.000577317840338,1.0
0.0755575246889,1808.1546118,140.119686723,6328.59403158,1.0,1.0,659,0.000928663361612,1.0
-0.11656488311,1704.19461553,-195.149246156,5964.59955892,1.0,1.0,660,0.000841567228136,1.0
-0.257545162822,774.792913528,-196.044167068,2711.59491573,1.0,1.0,661,0.000435279853143,1.0
0.187054270249,1557.56680657,294.849522367,5451.61476099,1.0,1.0,662,0.000644027740653,1.0
-0.435358258476,1950.95557625,-845.864622042,6828.0397661,1.0,1.0,663,9.33072569515e-05,1.0
-0.205200312228,622.201265912,-124.175894034,2177.56079047,1.0,1.0,664,0.000589201628925,1.0
0.0426885363867,1225.77168542,55.8263991947,4290.23078093,1.0,1.0,665,0.000974894404172,1.0
-0.0391752005083,1496.2207292,-55.1147470709,5236.74512955,1.0,1.0,666,0.000978405637945,1.0
-0.11753220247,1115.27323656,-127.580519848,3903.37405541,1.0,1.0,667,0.000839188470441,1.0
-0.0130415803092,596.706406352,-4.28199451944,2088.46329313,1.0,1.0,668,0.000995238110678,1.0
-0.236994618983,1964.43208865,-462.059834368,6875.34641404,1.0,1.0,669,0.000494243066248,1.0
0.279232954719,1660.14381863,467.066863734,5810.69882826,1.0,1.0,670,0.000376331353057,1.0
-0.321171255627,1405.37527097,-447.866140403,4918.5886285,1.0,1.0,673,0.000274711335685,1.0
0.0432128506766,54.7750974202,5.86698810561,191.743089966,1.0,1.0,671,0.000974345701323,1.0
0.389728314581,1704.65514988,667.852378505,5966.56583441,1.0,1.0,672,0.000149381892089,1.0
0.009518159149,1522.23910473,17.9889140617,5327.84352928,1.0,1.0,675,0.000996227464015,1.0
-0.119855174395,1621.27235383,-190.81788071,5674.36933979,1.0,1.0,674,0.000833423791077,1.0
-0.115420511775,663.046742013,-73.0291942936,2320.58280269,1.0,1.0,676,0.000844364580909,1.0
0.131921938198,1723.19828247,230.827657323,6031.28633399,1.0,1.0,677,0.000802366574383,1.0
0.400801622406,1942.6335804,782.110690767,6799.49809255,1.0,1.0,678,0.000133898733541,1.0
0.232221291469,96.2139088884,25.8429181794,336.911236014,1.0,1.0,679,0.000508275665139,1.0
-0.132414608752,1141.62651197,-147.668027923,3995.60010166,1.0,1.0,680,0.000801061476104,1.0
-0.0278261750064,1538.59957669,-39.3133410858,5385.07904011,1.0,1.0,681,0.000987749724882,1.0
-0.0688362410012,1951.84633647,-130.857764814,6831.41399227,1.0,1.0,682,0.000939997955268,1.0
0.264793606295,1442.39251442,385.436315588,5048.55915601,1.0,1.0,683,0.000415159331041,1.0
0.252423795185,1111.15838939,283.982817701,3889.23105953,1.0,1.0,685,0.000449724825243,1.0
-0.127418163399,916.116250892,-113.229850149,3206.31768541,1.0,1.0,684,0.000814167156108,1.0
0.173383748118,1401.08756381,246.425813256,4903.92784196,1.0,1.0,688,0.000684941887954,1.0
-0.22439468044,877.102952189,-193.317236669,3069.70325639,1.0,1.0,686,0.0005314961177,1.0
-0.142473417463,37.1640245517,-1.79488558455,129.974354539,1.0,1.0,687,0.000773847338775,1.0
-0.123621129568,453.449770448,-52.5559728251,1586.98766178,1.0,1.0,689,0.000823926028803,1.0
0.074217986571,1752.10626278,133.537799082,6132.42387232,1.0,1.0,690,0.000930995256143,1.0
0.0221029328085,1489.45285508,36.4212763772,5213.10046482,1.0,1.0,691,0.000991284230953,1.0
-0.175838484915,656.037490502,-111.856638377,2296.00812982,1.0,1.0,692,0.000677641502849,1.0
0.0218350169029,1923.91270118,45.50866635,6733.70973864,1.0,1.0,693,0.00099143010514,1.0
-0.0716439545287,728.5340607,-48.6950611174,2549.81906168,1.0,1.0,694,0.000935374840797,1.0
-0.406483374435,88.1888498757,-32.347301285,308.376436203,1.0,1.0,695,0.000126437596709,1.0
0.0356724572376,989.486499454,38.797414839,3463.22771881,1.0,1.0,696,0.000981617281211,1.0
0.206196976051,1148.49295447,240.315774228,4019.86967854,1.0,1.0,698,0.000586189513576,1.0
0.172816760151,1183.99894125,208.11486105,4144.11726612,1.0,1.0,699,0.000686624555018,1.0
0.158701356588,1400.52093738,225.764572691,4901.93437177,1.0,1.0,700,0.000727985800844,1.0
0.108424974882,853.833283031,96.0768522663,2988.49238809,1.0,1.0,697,0.00086105498246,1.0
0.30502654652,1819.26201745,558.423210399,6367.63057967,1.0,1.0,701,0.000311716189544,1.0
0.0764959198464,1131.79862479,90.0779768842,3961.34873391,1.0,1.0,702,0.00092700849458,1.0
0.0118800928475,702.126689884,11.8413302665,2457.45173066,1.0,1.0,703,0.000995598280486,1.0
-0.403394209098,228.108720907,-88.5177370587,798.098147228,1.0,1.0,704,0.000130454166665,1.0
0.421001029522,264.377166579,114.803059312,925.614783746,1.0,1.0,705,0.000108807984124,1.0
0.050446898531,1670.23883799,87.7583691825,5845.87124579,1.0,1.0,706,0.000966128580355,1.0
0.0642856908018,220.159207056,17.653086712,770.602224681,1.0,1.0,707,0.000947142848909,1.0
-0.163287064375,595.942065258,-93.8096303736,2085.68292746,1.0,1.0,708,0.000714672741381,1.0
0.363748071689,531.116227743,196.692503684,1859.16142075,1.0,1.0,709,0.000190795048084,1.0
0.000538721231478,690.966590934,3.87223837278,2418.38344537,1.0,1.0,710,0.000997352654631,1.0
0.0912219793231,1182.33387339,111.354836152,4138.23241227,1.0,1.0,711,0.000898826417692,1.0
0.172144532445,632.748153674,112.42413507,2214.73903903,1.0,1.0,712,0.000688617731276,1.0
0.435825525547,1797.84019613,787.044648326,6292.74576431,1.0,1.0,713,9.28336741511e-05,1.0
0.190049319022,405.423471799,80.5504547309,1419.11518582,1.0,1.0,714,0.000634999210253,1.0
-0.216096669894,1738.10761556,-372.099267639,6083.22538677,1.0,1.0,715,0.000556343504156,1.0
0.0473930738849,784.674748495,40.688148331,2746.39479489,1.0,1.0,716,0.000969743649595,1.0
0.0710680870088,1921.62043273,140.065888111,6725.72126223,1.0,1.0,717,0.000936336236093,1.0
-0.0148778287683,1512.5955724,-19.0041379218,5294.0740889,1.0,1.0,718,0.000994600529439,1.0
0.316758437937,400.873800833,130.480158962,1403.28003382,1.0,1.0,719,0.000284550061421,1.0
-0.178151749466,687.979351889,-119.064725135,2407.80302539,1.0,1.0,720,0.000670740601972,1.0
-0.168067651066,1302.92212993,-215.479061901,4560.10980741,1.0,1.0,721,0.000700660778638,1.0
0.0202542095402,1191.61446048,27.6352089737,4170.66478962,1.0,1.0,722,0.000992255007641,1.0
0.0201776321261,991.463579468,23.5053873729,3470.13665248,1.0,1.0,723,0.00099229341071,1.0
-0.082777949282,1884.72888989,-152.513992457,6596.49317003,1.0,1.0,724,0.000915486565822,1.0
-0.415666304762,498.552480363,-203.731467243,1744.64271486,1.0,1.0,725,0.000115051181919,1.0
0.070030801122,1915.0050855,137.609340291,6702.56682083,1.0,1.0,726,0.00093805082984,1.0
-0.176685571467,317.080817725,-52.523605481,1109.65918214,1.0,1.0,727,0.000675116765201,1.0
-0.351624886655,503.93849623,-173.697316618,1763.53859938,1.0,1.0,728,0.000212641423534,1.0
-0.0262457995879,989.75137132,-22.4768161335,3464.11142756,1.0,1.0,729,0.000988805378396,1.0
0.0505681174996,548.332007264,31.2281173721,1919.19742311,1.0,1.0,730,0.000965980714388,1.0
0.149287087505,1538.25234378,233.14121225,5383.9877042,1.0,1.0,733,0.000754854578742,1.0
0.12466944501,450.817354594,59.7031493983,1577.94800969,1.0,1.0,731,0.000821249671226,1.0
0.0546552060666,1250.01545093,71.8198520572,4375.09233691,1.0,1.0,732,0.00096080181189,1.0
-0.0658305326767,719.725579657,-43.8799182898,2518.99344743,1.0,1.0,735,0.000944766033317,1.0
0.0860771348015,768.119090881,69.6174905294,2688.47707208,1.0,1.0,734,0.000909133671535,1.0
-0.220172688368,1062.64314266,-230.464997496,3719.09687844,1.0,1.0,736,0.000544113514889,1.0
0.147906200597,307.936848213,49.0457692429,1077.88250309,1.0,1.0,737,0.000758736840654,1.0
0.078011635723,16.0123459101,4.74914929621,56.0978188303,1.0,1.0,738,0.000924298766367,1.0
-0.039856251389,1500.66114205,-56.3107277274,5252.28609781,1.0,1.0,739,0.000977747582648,1.0
0.100238099059,1244.82516461,128.278908161,4356.95824281,1.0,1.0,740,0.000879639438619,1.0
0.109953287944,85.6286231628,12.9151486588,299.777148371,1.0,1.0,741,0.000857470247662,1.0
-0.0384788158325,1409.07912129,-50.7196960014,4931.74998934,1.0,1.0,743,0.000979067227865,1.0
-0.0373375761407,1754.08796867,-61.9933930877,6139.28175405,1.0,1.0,742,0.000980126719144,1.0
-0.115533115608,929.05914712,-103.837097851,3251.62614174,1.0,1.0,744,0.000844090140919,1.0
0.258387262126,132.301677981,37.685068348,463.236744015,1.0,1.0,745,0.000432922330054,1.0
-0.122101966486,580.704103825,-67.4051130235,2032.37889201,1.0,1.0,746,0.000827779589927,1.0
0.200744964526,530.521327753,109.99948512,1856.96516861,1.0,1.0,748,0.000602673922148,1.0
-0.0138666864908,1152.78929685,-12.4853677694,4034.7528323,1.0,1.0,749,0.000994961943339,1.0
0.244625539233,313.44490459,80.1766288053,1097.22840394,1.0,1.0,747,0.0004720511604,1.0
0.0177320853365,374.263574456,10.1364736406,1309.93492306,1.0,1.0,751,0.000993444021164,1.0
-0.0430497336307,1111.79826993,-44.3626193716,3891.26380995,1.0,1.0,752,0.000974517090382,1.0
-0.0289628402494,1839.11105754,-49.7658797603,6436.8684274,1.0,1.0,750,0.000986953054541,1.0
-0.127325866986,1823.73869182,-228.709110093,6382.99629327,1.0,1.0,753,0.000814406474596,1.0
-0.0269662390143,1739.52574184,-43.408466926,6088.32122006,1.0,1.0,754,0.000988331655747,1.0
-0.274922493279,489.433013948,-131.056144488,1712.82310307,1.0,1.0,755,0.000387737410937,1.0
0.164283336932,1854.75614012,308.205527894,6491.76148874,1.0,1.0,756,0.000711763267055,1.0
0.00652054106531,1757.289248,14.9584767052,6150.51693237,1.0,1.0,757,0.000996826350482,1.0
0.126104828863,651.569018292,85.665999544,2280.5798374,1.0,1.0,758,0.000817562786331,1.0
-0.249187677312,1080.49668769,-265.74645995,3781.56397555,1.0,1.0,759,0.000458943367181,1.0
0.115205425432,1747.28051707,204.796195318,6115.56245354,1.0,1.0,760,0.000844888296681,1.0
0.429618896804,536.909591997,234.166506597,1879.48430522,1.0,1.0,761,9.92808889495e-05,1.0
-0.0793458615103,1086.96919519,-82.7465072273,3804.33664105,1.0,1.0,762,0.000921876235029,1.0
-0.174484940113,255.994611014,-41.167204372,895.85899909,1.0,1.0,763,0.000681669967351,1.0
0.215320308891,161.983821113,38.3784063974,567.094098112,1.0,1.0,764,0.000558677625478,1.0
0.0650279057486,867.561269288,59.9156924504,3036.50996204,1.0,1.0,765,0.000946007213587,1.0
-0.131849251914,34.1820526016,-1.00687806443,119.544889629,1.0,1.0,766,0.000802558890069,1.0
-0.418948487645,509.118266522,-209.794327792,1781.62066889,1.0,1.0,767,0.000111178287861,1.0
-0.327266193249,147.456503042,-44.7575284203,515.868674311,1.0,1.0,768,0.000261469733625,1.0
0.164189563852,361.446271735,62.8457057122,1265.17688377,1.0,1.0,769,0.000712037365721,1.0
0.26975281855,1235.38851115,336.749532887,4324.04861599,1.0,1.0,770,0.000401627789124,1.0
0.325198757051,1971.47639328,644.621672649,6900.39501561,1.0,1.0,771,0.000265915916683,1.0
-0.00322175111652,1266.74032194,-0.581122046554,4433.58887157,1.0,1.0,772,0.000997226878195,1.0
0.245349414334,1032.11870953,256.729720907,3612.58722795,1.0,1.0,773,0.000469962950103,1.0
0.165189545608,1244.21067239,209.030595613,4354.85298604,1.0,1.0,774,0.0007091118179,1.0
0.425979514211,1466.28857531,628.108895005,5132.30819925,1.0,1.0,775,0.000103221402423,1.0
0.086811934305,1102.73219019,99.2303144505,3859.62343401,1.0,1.0,776,0.00090769112655,1.0
0.129685909727,1819.40522413,239.451221654,6368.0090646,1.0,1.0,778,0.000808255006782,1.0
0.117427228128,123.907694622,18.0501371232,433.759130236,1.0,1.0,779,0.000839447239599,1.0
-0.103517183142,60.2233093372,-2.73414734207,210.709120652,1.0,1.0,777,0.000872323604274,1.0
0.131440791263,438.493243521,61.1358988919,1534.81836088,1.0,1.0,781,0.000803638491687,1.0
0.18333374439,1061.12015738,198.0391317,3714.04888444,1.0,1.0,782,0.000655217523896,1.0
0.322951457724,1351.98421947,440.1252745,4732.17083418,1.0,1.0,780,0.000270801884595,1.0
-0.256864097826,15.7798714973,-0.55328245595,55.0497453719,1.0,1.0,784,0.000437190265961,1.0
0.18521254813,1415.04137996,265.583419691,4952.77447864,1.0,1.0,785,0.000649570874082,1.0
0.112145161925,1856.64832123,211.714126622,6498.34762592,1.0,1.0,786,0.000852268258073,1.0
0.0408697934122,1761.17599191,75.4788989519,6164.14458055,1.0,1.0,783,0.000976748111798,1.0
0.144823725707,1527.20779821,224.675923267,5345.32867036,1.0,1.0,787,0.000767343198421,1.0
0.730571834678,776.441835513,570.746536292,2718.05782458,1.0,1.0,788,1.26290924065e-06,1.0
-0.184772925876,341.988338703,-59.6901859576,1196.82984441,1.0,1.0,789,0.000650892907615,1.0
0.0151862647364,960.477778912,18.086069824,3361.68285658,1.0,1.0,790,0.000994485251379,1.0
0.260825387842,1551.09836384,408.065832328,5429.02685119,1.0,1.0,791,0.000426125760084,1.0
-0.436308892236,1977.5434467,-859.319790576,6921.09664721,1.0,1.0,792,9.23457728917e-05,1.0
0.142421941565,233.181084561,36.7101027994,816.233491321,1.0,1.0,793,0.000773989210032,1.0
0.00944234226521,486.333547273,8.09212780841,1702.1740251,1.0,1.0,794,0.000996245365463,1.0
-0.0461169259274,192.042418335,-5.35640598125,672.116182323,1.0,1.0,795,0.000971191254322,1.0
-0.0421073341148,603.156603082,-21.8973166095,2111.01863565,1.0,1.0,796,0.000975495167447,1.0
-0.0208812637251,905.607355504,-15.4102260216,3169.61112738,1.0,1.0,797,0.000991935129275,1.0
-0.247915020266,184.904651294,-42.3406403728,646.992739014,1.0,1.0,798,0.000462587086812,1.0
-0.117767915061,710.988571567,-80.2316417053,2488.37756294,1.0,1.0,799,0.000838606871095,1.0
0.192556097118,1040.34477124,203.824728808,3641.34148861,1.0,1.0,801,0.000627431761975,1.0
0.108370851888,1188.00270725,132.24486543,4158.08533496,1.0,1.0,800,0.000861181283079,1.0
-0.00955282712778,113.517954506,2.4155826047,397.306153793,1.0,1.0,802,0.00099621923082,1.0
-0.0171105628958,1649.25114802,-24.7196154992,5772.36704069,1.0,1.0,803,0.0009937129765,1.0
-0.0815288848424,1145.5505018,-89.8954549423,4009.36968608,1.0,1.0,804,0.000917838145202,1.0
-0.428281747632,1238.30261716,-526.842408973,4333.75936282,1.0,1.0,805,0.000100714759603,1.0
0.057795153456,1625.05540522,97.4203265194,5687.73437489,1.0,1.0,806,0.00095657055886,1.0
0.156572050836,1607.40157953,255.174161824,5626.01512878,1.0,1.0,807,0.00073412033709,1.0
-0.206081921576,829.505927588,-167.446175516,2903.12648921,1.0,1.0,808,0.000586537186952,1.0
0.130655394924,1296.43008143,172.885584281,4537.59674378,1.0,1.0,809,0.000805709010505,1.0
-0.0673120424207,630.403234304,-38.9337292496,2206.36420164,1.0,1.0,810,0.000942439440145,1.0
-0.515803875005,103.519493272,-49.8957557685,361.957163741,1.0,1.0,811,3.58533706153e-05,1.0
0.194828562804,1892.98687407,372.307912082,6625.59043924,1.0,1.0,812,0.00062056536397,1.0
-0.332974309318,873.965803737,-287.508159867,3058.64723106,1.0,1.0,813,0.000249437758125,1.0
0.379267652426,1298.43545735,495.954567737,4544.78958809,1.0,1.0,814,0.000165183776118,1.0
0.305238780281,706.315544598,219.094895327,2472.31807324,1.0,1.0,815,0.0003112119336,1.0
0.0966315850232,683.634929052,69.5607267715,2392.78989379,1.0,1.0,816,0.000887481131333,1.0
-0.206322819954,1760.10312879,-359.649440944,6160.21652481,1.0,1.0,817,0.000585809250521,1.0
-0.0776632031508,639.962489866,-46.2015368593,2239.81435029,1.0,1.0,818,0.000924925678678,1.0
-0.066511894213,285.468296214,-15.487037119,999.092478424,1.0,1.0,819,0.000943701727945,1.0
-0.255249388313,1330.28122115,-336.053467983,4655.80559946,1.0,1.0,820,0.000441732688964,1.0
-0.304789840274,1566.21583541,-473.866674309,5481.54207105,1.0,1.0,821,0.000312279139835,1.0
-0.222784389734,1241.69685162,-273.130675322,4345.78303159,1.0,1.0,822,0.00053630176502,1.0
0.437255545861,1450.86070696,637.89689039,5078.31855325,1.0,1.0,823,9.13961080581e-05,1.0
-0.192498355194,842.501003491,-158.680057421,2948.61876337,1.0,1.0,824,0.000627606163496,1.0
0.540605253836,380.927456632,209.431384385,1333.62452189,1.0,1.0,825,2.5840229101e-05,1.0
0.0655847572647,373.083405284,27.968584575,1305.83782782,1.0,1.0,826,0.000945147543634,1.0
-0.223849671092,1313.70224136,-290.57181464,4597.80114998,1.0,1.0,827,0.000533121637118,1.0
-0.0249296680232,237.495316248,-2.42067939112,831.2161561,1.0,1.0,828,0.000989638224563,1.0
0.184543268451,1191.59794347,223.401379168,4170.72198244,1.0,1.0,829,0.000651583351894,1.0
