x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
3.03294720467,0.513587402114,0.00091146852286,322.0,0.454541064439,0.454541064439,-0.0016290396281,-3.18024304053e-05,0.107333333333,1.88281567639e-05,rejected,0.0,0.0,0.0
3.05012732343,0.525885012625,0.00512883869366,323.0,0.696925056562,0.696925056562,0.000279862456507,0.00133459873758,0.107666666667,1.85093235437e-05,rejected,0.0,0.0,0.0
3.04572117067,1.554165807,174.492165889,324.0,0.901158008701,0.901158008701,-0.000209710072979,0.115588020334,0.108,1.81963570428e-05,rejected,0.0,0.0,0.0
-0.284532285311,1.92496310351,4.49509612262,325.0,0.915254342117,0.915254342117,-0.370237871849,0.156787719947,0.108333333333,1.7889139972e-05,rejected,0.0,0.0,0.0
4.5,3.55238195051,43085.1593338,326.0,0.950411491084,0.950411491084,0.404822800423,0.33761203628,0.108666666667,1.75875575882e-05,rejected,0.0,0.0,0.0
3.85857067888,0.512456400656,1.00988932436,327.0,0.394521796469,0.394521796469,0.0901069019503,-0.000157469258974,0.109,1.72914976338e-05,rejected,0.0,0.0,0.0
2.18498979604,0.515861863828,1.16096767414,328.0,0.620132601731,0.620132601731,-0.0958465294764,0.000220915537852,0.109333333333,1.70008502788e-05,rejected,0.0,0.0,0.0
3.02761191424,0.298663567948,0.749856339096,329.0,0.169679908354,0.169679908354,-0.00222184967662,-0.0239122284488,0.109666666667,1.67155080639e-05,rejected,0.0,0.0,0.0
3.05122017583,0.513692408806,0.000436116914852,330.0,0.463698407976,0.463698407976,0.000401290500313,-2.01350201673e-05,0.11,1.64353658446e-05,accepted,0.0,0.0,0.0
3.04766704078,0.456830155549,0.0677291941669,331.0,0.229394747696,0.229394747696,-0.000394792783104,-0.00631802813962,0.110333333333,1.61603207376e-05,rejected,0.0,0.0,0.0
3.02613748205,-1.10116141347,51.7035145182,332.0,0.0777346405847,0.0777346405847,-0.00278696597522,-0.179428202475,0.110666666667,1.58902720682e-05,rejected,0.0,0.0,0.0
4.5,0.485288962541,3.9343327748,333.0,0.259949856265,0.259949856265,0.567372558855,-0.00315593847382,0.111,1.56251213182e-05,rejected,0.0,0.0,0.0
3.05096859115,0.524734691882,0.0042476797147,334.0,0.698161718831,0.698161718831,-2.79538527976e-05,0.00122692034179,0.111333333333,1.53647720769e-05,rejected,0.0,0.0,0.0
3.05138723811,0.495760824958,0.00711565390228,335.0,0.279763506791,0.279763506791,1.85624755904e-05,-0.0019923982053,0.111666666667,1.51091299912e-05,rejected,0.0,0.0,0.0
3.05039095386,0.65685585939,0.664254367798,336.0,0.813795019829,0.813795019829,-9.21357745043e-05,0.0159070500649,0.112,1.48581027189e-05,rejected,0.0,0.0,0.0
3.05913142512,0.492250383448,0.0122396236112,337.0,0.270957644859,0.270957644859,0.000879027699163,-0.002382447262,0.112333333333,1.46115998819e-05,rejected,0.0,0.0,0.0
2.5896771004,1.74827952139,261.681962866,338.0,0.910927187165,0.910927187165,-0.0512825639368,0.137176345842,0.112666666667,1.43695330209e-05,rejected,0.0,0.0,0.0
3.22206616703,2.89824533306,6798.42527953,339.0,0.940531821442,0.940531821442,0.0189828879111,0.264950324917,0.113,1.41318155515e-05,rejected,0.0,0.0,0.0
3.05053806059,0.533059692522,0.0114398356651,340.0,0.725719511445,0.725719511445,-7.57905819279e-05,0.00215192041291,0.113333333333,1.38983627209e-05,rejected,0.0,0.0,0.0
3.05265794789,1.98572908502,697.597085062,341.0,0.919176554521,0.919176554521,0.000159752451644,0.16355963069,0.113666666667,1.36690915664e-05,rejected,0.0,0.0,0.0
1.64518399772,2.50344119839,852.754617613,342.0,0.932728482395,0.932728482395,-0.156226242012,0.221083198843,0.114,1.3443920874e-05,rejected,0.0,0.0,0.0
3.49510276737,0.513952654947,0.299630363347,343.0,0.551587878389,0.551587878389,0.049320287949,2.89162379426e-05,0.114333333333,1.32227711387e-05,rejected,0.0,0.0,0.0
2.83077634682,-4.4589399964,66380.3711439,344.0,0.0263669765616,0.0263669765616,-0.0244937587793,-0.55251471169,0.114666666667,1.30055645257e-05,rejected,0.0,0.0,0.0
3.04947264908,0.573533955315,0.104016578983,345.0,0.777602282767,0.777602282767,-0.000194169638254,0.00664906072321,0.115,1.27922248323e-05,rejected,0.0,0.0,0.0
3.0511570608,4.5,80935.0782662,346.0,0.987276129422,0.987276129422,-7.01278051336e-06,0.750409522922,0.115333333333,1.25826774509e-05,rejected,0.0,0.0,0.0
2.7507671292,0.511998149397,0.132645684304,347.0,0.376738967927,0.376738967927,-0.0333836718473,-0.000188251045402,0.115666666667,1.23768493329e-05,rejected,0.0,0.0,0.0
3.0822155056,0.512178545977,0.00243005036148,348.0,0.380890860777,0.380890860777,0.00344392553042,-0.000168206980946,0.116,1.21746689534e-05,rejected,0.0,0.0,0.0
4.5,0.700931248386,0.13114648887,349.0,0.829164220679,0.829164220679,0.505650951859,0.0208043155089,0.116333333333,1.19760662769e-05,rejected,0.0,0.0,0.0
3.05162277996,0.742962890257,1.97197207137,350.0,0.838328707227,0.838328707227,4.47337926047e-05,0.025474497939,0.116666666667,1.17809727236e-05,rejected,0.0,0.0,0.0
3.05111198002,-3.3833430201,15369.8371432,351.0,0.0368218664166,0.0368218664166,-1.20217563663e-05,-0.433003936545,0.117,1.1589321137e-05,rejected,0.0,0.0,0.0
2.62379018862,0.495958413188,0.208500979278,352.0,0.273407071892,0.273407071892,-0.0474922208012,-0.00197044395751,0.117333333333,1.14010457517e-05,rejected,0.0,0.0,0.0
0.561824859227,-1.1011899063,7.44025146615,353.0,0.0753590590496,0.0753590590496,-0.276599479622,-0.179431368345,0.117666666667,1.12160821622e-05,rejected,0.0,0.0,0.0
3.05902301454,0.639268883526,0.485110842532,354.0,0.812901009063,0.812901009063,0.000866982079533,0.0139529416356,0.118,1.10343672927e-05,rejected,0.0,0.0,0.0
4.5,0.543187799871,2.4905470773,355.0,0.74991074315,0.74991074315,0.993566301688,0.00327726567393,0.118333333333,1.08558393674e-05,rejected,0.0,0.0,0.0
4.28385656128,0.513938248293,2.3138607467,356.0,0.555431706029,0.555431706029,0.136959598383,2.73154985498e-05,0.118666666667,1.06804378813e-05,rejected,0.0,0.0,0.0
3.09621390305,0.530472810586,0.00284814150838,357.0,0.726120841858,0.726120841858,0.0049993030247,0.00186448908667,0.119,1.05081035724e-05,rejected,0.0,0.0,0.0
3.08517472589,0.798747486505,3.29347213189,358.0,0.849647390156,0.849647390156,0.003772727785,0.031672786411,0.119333333333,1.03387783935e-05,rejected,0.0,0.0,0.0
3.02080215215,0.478548826609,0.0160900603936,359.0,0.241084833686,0.241084833686,-0.00337978040874,-0.00390484246632,0.119666666667,1.01724054859e-05,rejected,0.0,0.0,0.0
2.97115154305,0.0537889855104,2.34683890208,360.0,0.129159416335,0.129159416335,-0.00889651475313,-0.0511003803661,0.12,1.00089291527e-05,rejected,0.0,0.0,0.0
4.5,0.497812010512,3.60720213599,361.0,0.274731795367,0.274731795367,0.346650423871,-0.00176448869926,0.120333333333,9.8482948332e-06,rejected,0.0,0.0,0.0
2.97609166387,0.467905053587,0.0146722832789,362.0,0.228642805766,0.228642805766,-0.00834761243966,-0.00508748391314,0.120666666667,9.69044907819e-06,rejected,0.0,0.0,0.0
3.0556809176,0.546279911053,0.0287292183599,363.0,0.756999129373,0.756999129373,0.000495637974198,0.00362083358299,0.121,9.53533952509e-06,rejected,0.0,0.0,0.0
0.0126102082524,0.511523647029,14.0856488923,364.0,0.358162722401,0.358162722401,-0.337623329731,-0.000240973530793,0.121333333333,9.38291487429e-06,rejected,0.0,0.0,0.0
2.40445885222,-4.5,50404.1726108,365.0,0.0221847384288,0.0221847384288,-0.07186236929,-0.597877598173,0.121666666667,9.23312486584e-06,rejected,0.0,0.0,0.0
3.05121661703,0.513741668145,0.000439251344837,366.0,0.52030769771,0.52030769771,-3.95421883378e-07,5.47325993046e-06,0.122,9.08592025666e-06,accepted,0.0,0.0,0.0
3.09635266606,0.692132630201,1.01296491613,367.0,0.831371486846,0.831371486846,0.00501511655842,0.0198212180062,0.122333333333,8.94125279834e-06,rejected,0.0,0.0,0.0
3.04434125013,0.801822480111,3.4790166519,368.0,0.852181496996,0.852181496996,-0.000763929655242,0.0320089791073,0.122666666667,8.79907521545e-06,rejected,0.0,0.0,0.0
3.0514000712,4.5,80947.8301231,369.0,0.967973764047,0.967973764047,2.03837965809e-05,0.473946123765,0.123,8.65934118439e-06,rejected,0.0,0.0,0.0
1.9087255482,1.01907807366,15.2469025082,370.0,0.876653603715,0.876653603715,-0.126943452093,0.0561484895014,0.123333333333,8.52200531266e-06,rejected,0.0,0.0,0.0
3.05057137674,0.514284420318,0.000486734365122,371.0,0.589955900002,0.589955900002,-7.16933656205e-05,6.03057970272e-05,0.123666666667,8.38702311869e-06,rejected,0.0,0.0,0.0
3.0511723864,-4.07417916022,45433.0046863,372.0,0.0287826764464,0.0287826764464,-4.91451439596e-06,-0.50976898093,0.124,8.25435101209e-06,rejected,0.0,0.0,0.0
3.08007876643,0.571487087604,0.0777356057411,373.0,0.784668260437,0.784668260437,0.00320690548846,0.00641615771761,0.124333333333,8.12394627442e-06,rejected,0.0,0.0,0.0
3.05304045394,0.522330351423,0.002679760536,374.0,0.704079762498,0.704079762498,0.000202648544928,0.00095429814198,0.124666666667,7.99576704034e-06,rejected,0.0,0.0,0.0
2.99099120628,1.43752612992,110.055496085,375.0,0.903151059268,0.903151059268,-0.00669171230523,0.102642717975,0.125,7.86977227924e-06,rejected,0.0,0.0,0.0
3.05224836442,-4.5,81552.9658723,376.0,0.0145446646527,0.0145446646527,0.000114638598401,-0.710109124959,0.125333333333,7.74592177731e-06,rejected,0.0,0.0,0.0
3.04896375673,0.514549610594,0.000537681901885,377.0,0.608087849246,0.608087849246,-0.000250317811382,8.97713832209e-05,0.125666666667,7.62417611994e-06,rejected,0.0,0.0,0.0
3.05284763854,0.512950206983,0.000422212497364,378.0,0.392244047809,0.392244047809,0.000181224611489,-8.79401291651e-05,0.126,7.50449667468e-06,accepted,0.0,0.0,0.0
3.05262277897,-0.53479500417,10.9503369173,379.0,0.091002088527,0.091002088527,-2.49843965965e-05,-0.116416134572,0.126333333333,7.3868455744e-06,rejected,0.0,0.0,0.0
3.06666521332,0.510642660828,0.00140079993296,380.0,0.348255467449,0.348255467449,0.00153528608753,-0.000256394017148,0.126666666667,7.27118570102e-06,rejected,0.0,0.0,0.0
3.05287295609,0.512808486289,0.000422199938154,381.0,0.450910441682,0.450910441682,2.81306214315e-06,-1.57467436799e-05,0.127,7.15748066952e-06,accepted,0.0,0.0,0.0
4.12859938931,0.512133643457,1.79828518297,382.0,0.39654278648,0.39654278648,0.119525159246,-7.49825369862e-05,0.127333333333,7.04569481229e-06,rejected,0.0,0.0,0.0
3.05394556174,0.512855425155,0.000440248727538,383.0,0.523602271807,0.523602271807,0.000119178404907,5.21542947112e-06,0.127666666667,6.93579316392e-06,rejected,0.0,0.0,0.0
3.05957929856,3.22119304072,11394.6251578,384.0,0.949520618876,0.949520618876,0.000745149163035,0.300931617159,0.128,6.82774144629e-06,rejected,0.0,0.0,0.0
2.78206425826,0.512709660182,0.108012258102,385.0,0.459346803245,0.459346803245,-0.0300898553155,-1.09806786568e-05,0.128333333333,6.721506054e-06,rejected,0.0,0.0,0.0
3.26103292964,0.512796165746,0.0699826918985,386.0,0.492116289561,0.492116289561,0.0231288859498,-1.36894928349e-06,0.128666666667,6.61705404017e-06,rejected,0.0,0.0,0.0
3.0340661623,-1.33737405839,111.596499816,387.0,0.0662359788702,0.0662359788702,-0.00208964375452,-0.205575838298,0.129,6.51435310248e-06,rejected,0.0,0.0,0.0
0.0472840627371,4.5,60.1844039377,388.0,0.980032571121,0.980032571121,-0.333954321484,0.620325905487,0.129333333333,6.41337156965e-06,rejected,0.0,0.0,0.0
3.05286196874,0.510670693171,0.000536519465358,389.0,0.34741340609,0.34741340609,-1.22081710596e-06,-0.000237532568745,0.129666666667,6.31407838809e-06,rejected,0.0,0.0,0.0
2.99314521887,0.514123032098,0.00588388834994,390.0,0.633400852474,0.633400852474,-0.00663641524751,0.000146060645403,0.13,6.21644310897e-06,rejected,0.0,0.0,0.0
3.02471946651,0.51039209295,0.000544517466673,391.0,0.341563212299,0.341563212299,-0.0031281655093,-0.000268488148819,0.130333333333,6.12043587553e-06,rejected,0.0,0.0,0.0
3.0529515535,0.106655022583,2.27651399218,392.0,0.1288797241,0.1288797241,8.73304541452e-06,-0.0451281626341,0.130666666667,6.02602741064e-06,rejected,0.0,0.0,0.0
2.64013839733,0.513165884501,0.25590506248,393.0,0.584766108446,0.584766108446,-0.0458593954187,3.97109123871e-05,0.131,5.93318900473e-06,rejected,0.0,0.0,0.0
3.05234431297,0.195791028442,1.54474762841,394.0,0.138827172373,0.138827172373,-5.87381245222e-05,-0.0352241619831,0.131333333333,5.8418925039e-06,rejected,0.0,0.0,0.0
3.05437173945,0.396158639056,0.281560660651,395.0,0.180067271735,0.180067271735,0.000166531484102,-0.012961094137,0.131666666667,5.75211029837e-06,rejected,0.0,0.0,0.0
3.05870223538,0.510736772525,0.000816050216144,396.0,0.345667285692,0.345667285692,0.000647697697958,-0.000230190418236,0.132,5.66381531114e-06,rejected,0.0,0.0,0.0
3.79375651414,0.942961943782,9.04374643714,397.0,0.874317608744,0.874317608744,0.0823203953382,0.0477948286103,0.132333333333,5.57698098692e-06,rejected,0.0,0.0,0.0
3.05289501976,0.515621588641,0.000616201948113,398.0,0.667557737945,0.667557737945,2.451518512e-06,0.00031256692793,0.132666666667,5.4915812813e-06,rejected,0.0,0.0,0.0
2.91519184783,0.513336628971,0.0280640422262,399.0,0.601935400768,0.601935400768,-0.0152979009178,5.86825201661e-05,0.133,5.40759065022e-06,rejected,0.0,0.0,0.0
3.01372627478,-2.82285527724,5289.46302035,400.0,0.0408686143441,0.0408686143441,-0.00434963125673,-0.370629307059,0.133333333333,5.32498403955e-06,rejected,0.0,0.0,0.0
2.9049519343,0.510814304883,0.0283495485928,401.0,0.345082629785,0.345082629785,-0.0164356690885,-0.000221575711866,0.133666666667,5.24373687502e-06,rejected,0.0,0.0,0.0
3.05102054926,0.391927495938,0.295389976657,402.0,0.1770104906,0.1770104906,-0.000205822982173,-0.0134312211501,0.134,5.16382505233e-06,rejected,0.0,0.0,0.0
2.01749784524,0.512912798418,1.62411194657,403.0,0.548715309601,0.548715309601,-0.115041678984,1.15902365197e-05,0.134333333333,5.08522492747e-06,rejected,0.0,0.0,0.0
3.05293231173,0.512736156598,0.000423385332172,404.0,0.46077876735,0.46077876735,6.59507071954e-06,-8.03663243787e-06,0.134666666667,5.00791330724e-06,accepted,0.0,0.0,0.0
2.99487050972,1.19106490831,38.5714151746,405.0,0.894217263417,0.894217263417,-0.00645131133495,0.0753698613009,0.135,4.93186744004e-06,rejected,0.0,0.0,0.0
2.66749555455,0.512739969164,0.221176512264,406.0,0.503417271539,0.503417271539,-0.0428263063532,4.2361847183e-07,0.135333333333,4.85706500682e-06,rejected,0.0,0.0,0.0
3.05745894231,0.509371690116,0.00100634099375,407.0,0.321582770516,0.321582770516,0.000502958953564,-0.000373829609067,0.135666666667,4.78348411219e-06,rejected,0.0,0.0,0.0
2.11756277504,0.57834022133,1.91638471893,408.0,0.799410401098,0.799410401098,-0.103929948521,0.0072893405258,0.136,4.71110327583e-06,rejected,0.0,0.0,0.0
3.05385674365,0.516900194971,0.000805717417767,409.0,0.687784721537,0.687784721537,0.000102714657353,0.000462670930384,0.136333333333,4.63990142399e-06,rejected,0.0,0.0,0.0
3.05294596583,0.914522066244,8.23623545852,410.0,0.873578629893,0.873578629893,1.51712250826e-06,0.0446428788496,0.136666666667,4.5698578812e-06,rejected,0.0,0.0,0.0
4.33552308763,0.511945329245,2.55466952342,411.0,0.377285968367,0.377285968367,0.14251008621,-8.78697058069e-05,0.137,4.50095236224e-06,rejected,0.0,0.0,0.0
-4.5,0.503007443533,88.3817687358,412.0,0.276877647563,0.276877647563,-0.938028489955,-0.00108096811824,0.137333333333,4.43316496414e-06,rejected,0.0,0.0,0.0
3.12818906395,-0.604715365162,13.8878448785,413.0,0.0845170037552,0.0845170037552,0.00836186135753,-0.124161280196,0.137666666667,4.36647615848e-06,rejected,0.0,0.0,0.0
3.05332202776,0.418629214317,0.189376668695,414.0,0.18452101857,0.18452101857,4.33017809395e-05,-0.01045632692,0.138,4.30086678383e-06,rejected,0.0,0.0,0.0
3.00232142794,0.512792313112,0.003525076035,415.0,0.536590646612,0.536590646612,-0.00562343153285,6.23961267835e-06,0.138333333333,4.23631803828e-06,rejected,0.0,0.0,0.0
4.42377188787,0.512718606939,2.89770946129,416.0,0.484522988434,0.484522988434,0.15231550846,-1.94996200575e-06,0.138666666667,4.17281147223e-06,rejected,0.0,0.0,0.0
3.05359032565,0.536056531011,0.0141439244641,417.0,0.759955412652,0.759955412652,7.31126581286e-05,0.00259115271256,0.139,4.11032898128e-06,rejected,0.0,0.0,0.0
3.0529750832,0.512680200883,0.000424501552408,418.0,0.462534716228,0.462534716228,4.75238503895e-06,-6.21730166301e-06,0.139333333333,4.04885279931e-06,accepted,0.0,0.0,0.0
3.06981757806,-1.39738505773,138.92536594,419.0,0.0623413680732,0.0623413680732,0.00187138831794,-0.212229473179,0.139666666667,3.98836549165e-06,rejected,0.0,0.0,0.0
2.82551796722,0.495926396232,0.0407586675291,420.0,0.252436948766,0.252436948766,-0.0252730128863,-0.00186153385005,0.14,3.92884994847e-06,rejected,0.0,0.0,0.0
3.06004243621,0.516343326334,0.000623349714723,421.0,0.687165499359,0.687165499359,0.000785261446047,0.000407013939034,0.140333333333,3.87028937824e-06,rejected,0.0,0.0,0.0
3.23844887654,0.512691809449,0.0562692952654,422.0,0.511677439677,0.511677439677,0.0206081992601,1.28984068941e-06,0.140666666667,3.81266730141e-06,rejected,0.0,0.0,0.0
3.05301668684,-3.69071940359,25516.4744651,423.0,0.0304721582286,0.0304721582286,4.62262654301e-06,-0.467044400497,0.141,3.75596754416e-06,rejected,0.0,0.0,0.0
3.37782423484,0.512589407675,0.167917314195,424.0,0.44741237011,0.44741237011,0.0360943501829,-1.00881341266e-05,0.141333333333,3.70017423231e-06,rejected,0.0,0.0,0.0
3.05301653243,0.512282011148,0.000432721946548,425.0,0.397163834981,0.397163834981,4.60547009203e-06,-4.42433038267e-05,0.141666666667,3.64527178534e-06,rejected,0.0,0.0,0.0
2.40396981158,0.502185236994,0.572668550677,426.0,0.269243231106,0.269243231106,-0.0721116968466,-0.0011661070987,0.142,3.59124491059e-06,rejected,0.0,0.0,0.0
3.05231363502,0.420050441508,0.183006971653,427.0,0.182283884655,0.182283884655,-7.34942417431e-05,-0.010292195486,0.142333333333,3.53807859753e-06,rejected,0.0,0.0,0.0
3.05310029446,0.509966092245,0.00063525359086,428.0,0.322079164982,0.322079164982,1.39123629523e-05,-0.000301567626354,0.142666666667,3.48575811216e-06,rejected,0.0,0.0,0.0
3.00900429008,-0.440939395243,8.48411042215,429.0,0.0892043311822,0.0892043311822,-0.0048856436801,-0.105957732903,0.143,3.43426899156e-06,rejected,0.0,0.0,0.0
3.05301880219,0.0722601973985,2.57701466213,430.0,0.119762132671,0.119762132671,4.8576662365e-06,-0.0489355559427,0.143333333333,3.38359703854e-06,rejected,0.0,0.0,0.0
3.62188211716,0.511133413047,0.51780239647,431.0,0.342926862729,0.342926862729,0.0632118926628,-0.000171865315093,0.143666666667,3.33372831634e-06,rejected,0.0,0.0,0.0
3.05294760185,0.515373033588,0.00058240796742,432.0,0.679102317355,0.679102317355,-3.05348285045e-06,0.000299203633958,0.144,3.28464914359e-06,rejected,0.0,0.0,0.0
3.09653392673,0.513905243443,0.00348165795434,433.0,0.648822838592,0.648822838592,0.00483987150377,0.000136115840017,0.144333333333,3.23634608922e-06,rejected,0.0,0.0,0.0
3.05295566315,-0.484419776423,9.80033794445,434.0,0.0869202870147,0.0869202870147,-2.15778348898e-06,-0.110788886367,0.144666666667,3.18880596757e-06,rejected,0.0,0.0,0.0
3.05301922031,0.524075996638,0.00360019008332,435.0,0.736822476084,0.736822476084,4.90412412956e-06,0.00126619952842,0.145,3.14201583357e-06,rejected,0.0,0.0,0.0
3.05306779703,0.526757928122,0.00531583221078,436.0,0.745439471618,0.745439471618,1.03015369403e-05,0.00156419191552,0.145333333333,3.09596297805e-06,rejected,0.0,0.0,0.0
3.05284675899,0.512793897894,0.00042180311721,437.0,0.564458544265,0.564458544265,-1.4258245231e-05,1.26330013026e-05,0.145666666667,3.05063492309e-06,accepted,0.0,0.0,0.0
3.05228351461,0.506210710781,0.00144018104155,438.0,0.283775905213,0.283775905213,-6.25827086557e-05,-0.000731465234808,0.146,3.00601941752e-06,rejected,0.0,0.0,0.0
3.052003026,1.21206952812,43.2418074263,439.0,0.899647396966,0.899647396966,-9.3748109401e-05,0.0776972922474,0.146333333333,2.96210443252e-06,rejected,0.0,0.0,0.0
3.05322791499,0.512927195292,0.000427720245336,440.0,0.570778303214,0.570778303214,4.23506666695e-05,1.48108220087e-05,0.146666666667,2.91887815728e-06,rejected,0.0,0.0,0.0
3.05185437359,0.512792714082,0.000407597527539,441.0,0.498247696668,0.498247696668,-0.000110265044576,-1.31534721668e-07,0.147,2.87632899472e-06,accepted,0.0,0.0,0.0
3.04993449888,0.513147646714,0.000403430627527,442.0,0.605774813473,0.605774813473,-0.00021331941222,3.94369591393e-05,0.147333333333,2.83444555741e-06,accepted,0.0,0.0,0.0
3.02910620374,-4.5,80311.7013034,443.0,0.0075343670341,0.0075343670341,-0.00231425501567,-0.824725744148,0.147666666667,2.79321666346e-06,rejected,0.0,0.0,0.0
3.02187721855,0.333544971252,0.53504084432,444.0,0.152859137662,0.152859137662,-0.0031174755917,-0.0199558528292,0.148,2.75263133254e-06,rejected,0.0,0.0,0.0
3.0335172513,0.513138690774,0.000767674705678,445.0,0.487809803218,0.487809803218,-0.0018241386193,-9.95104464011e-07,0.148333333333,2.71267878201e-06,rejected,0.0,0.0,0.0
3.24555690965,0.438218899973,0.363829174406,446.0,0.186567025768,0.186567025768,0.0217358234193,-0.00832541630459,0.148666666667,2.67334842309e-06,rejected,0.0,0.0,0.0
3.04402907712,0.574496575893,0.111306191363,447.0,0.805864892389,0.805864892389,-0.000656157973244,0.00681654768657,0.149,2.6346298571e-06,rejected,0.0,0.0,0.0
0.899523430116,1.14551769402,18.5366307992,448.0,0.896765423682,0.896765423682,-0.238934563196,0.07026333859,0.149333333333,2.59651287183e-06,rejected,0.0,0.0,0.0
1.90991746465,-1.8678293375,202.478329196,449.0,0.0516354744443,0.0516354744443,-0.126668559358,-0.264552998246,0.149666666667,2.55898743797e-06,rejected,0.0,0.0,0.0
-2.57334822953,0.512941660564,48.3053481598,450.0,0.410396823522,0.410396823522,-0.624809192045,-2.28873500115e-05,0.15,2.52204370554e-06,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,451.0,0.997255539521,0.997255539521,0.634569514763,0.931616022009,0.150333333333,2.48567200051e-06,rejected,0.0,0.0,0.0
3.67226005304,0.512860936182,0.596306821399,452.0,0.39785559508,0.39785559508,0.0691472837961,-3.18567258095e-05,0.150666666667,2.4498628214e-06,rejected,0.0,0.0,0.0
4.5,1.57540905016,343.3868799,453.0,0.917395609179,0.917395609179,0.45396266963,0.118029044827,0.151,2.41460683599e-06,rejected,0.0,0.0,0.0
-4.5,0.591989322731,76.2224362137,454.0,0.817072065039,0.817072065039,-0.871748701663,0.00876018622408,0.151333333333,2.37989487808e-06,rejected,0.0,0.0,0.0
3.03872510179,0.513141924393,0.000563386378752,455.0,0.490748784852,0.490748784852,-0.00124548856544,-6.35813464522e-07,0.151666666667,2.34571794435e-06,rejected,0.0,0.0,0.0
3.05668586207,0.514783330717,0.000510930799885,456.0,0.668643218155,0.668643218155,0.000750151466174,0.000181742666963,0.152,2.31206719123e-06,rejected,0.0,0.0,0.0
4.48634288713,0.519113508124,3.00982310996,457.0,0.718457267088,0.718457267088,0.159600932027,0.000662873489939,0.152333333333,2.27893393187e-06,rejected,0.0,0.0,0.0
3.04996457703,0.513257664159,0.000409322425585,458.0,0.571612687682,0.571612687682,3.34201669052e-06,1.22241605691e-05,0.152666666667,2.24630963318e-06,rejected,0.0,0.0,0.0
3.04381964245,0.647614928435,0.582144054367,459.0,0.838582555959,0.838582555959,-0.000679428492243,0.0149408090801,0.153,2.21418591289e-06,rejected,0.0,0.0,0.0
3.00706566485,0.444536215644,0.0694239780603,460.0,0.187043742553,0.187043742553,-0.0047632037813,-0.00762349234117,0.153333333333,2.18255453673e-06,rejected,0.0,0.0,0.0
3.04802419246,0.517892790775,0.00131201047129,461.0,0.710952476531,0.710952476531,-0.000212256268976,0.000527238228939,0.153666666667,2.15140741557e-06,rejected,0.0,0.0,0.0
3.00092688609,0.51315184552,0.00393985964208,462.0,0.507610373317,0.507610373317,-0.00544529030961,4.66534000918e-07,0.154,2.12073660276e-06,rejected,0.0,0.0,0.0
3.03408272045,0.513169896467,0.000748775695936,463.0,0.52984002501,0.52984002501,-0.00176130871419,2.47219474739e-06,0.154333333333,2.09053429136e-06,rejected,0.0,0.0,0.0
3.0541317865,0.513465023219,0.000444789922031,464.0,0.610620042684,0.610620042684,0.000466365291517,3.52640561381e-05,0.154666666667,2.06079281157e-06,rejected,0.0,0.0,0.0
3.04529298087,-0.399895638147,8.10800172606,465.0,0.0872901764436,0.0872901764436,-0.000515724222661,-0.101449253873,0.155,2.03150462814e-06,rejected,0.0,0.0,0.0
3.04993763005,0.356488920029,0.466318031551,466.0,0.154362710694,0.154362710694,3.47908164375e-07,-0.0174065251872,0.155333333333,2.0026623378e-06,rejected,0.0,0.0,0.0
3.04992310484,0.511188561341,0.000399266327611,467.0,0.32064219106,0.32064219106,-1.26600462338e-06,-0.00021767615251,0.155666666667,1.97425866685e-06,accepted,0.0,0.0,0.0
3.05011248009,-1.79201852602,453.331270525,468.0,0.0518235340835,0.0518235340835,2.10416951727e-05,-0.255911898595,0.156,1.94628646867e-06,rejected,0.0,0.0,0.0
3.04866534431,0.511148265199,0.000370641996082,469.0,0.454267976679,0.454267976679,-0.000139751169191,-4.47734915718e-06,0.156333333333,1.91873872139e-06,accepted,0.0,0.0,0.0
3.04870961152,-1.18251687951,68.43039899,470.0,0.06337497152,0.06337497152,4.91857850937e-06,-0.188185016079,0.156666666667,1.89160852554e-06,rejected,0.0,0.0,0.0
4.5,0.467243729282,4.4170438951,471.0,0.201730460208,0.201730460208,0.767285742282,-0.00487828176851,0.157,1.86488910175e-06,rejected,0.0,0.0,0.0
3.05081625687,0.570465983415,0.0925641025076,472.0,0.809874445621,0.809874445621,0.000238990284118,0.00659085757954,0.157333333333,1.83857378854e-06,rejected,0.0,0.0,0.0
3.03796374451,0.282042506621,0.881270026644,473.0,0.138824775382,0.138824775382,-0.00118906664516,-0.0254561953976,0.157666666667,1.81265604012e-06,rejected,0.0,0.0,0.0
-4.5,0.526904561221,85.245035064,474.0,0.760227862923,0.760227862923,-0.930757035963,0.00175069955794,0.158,1.78712942423e-06,rejected,0.0,0.0,0.0
3.04884940612,0.511131834533,0.000375396022097,475.0,0.473166200908,0.473166200908,2.04513116716e-05,-1.82562960576e-06,0.158333333333,1.76198762003e-06,rejected,0.0,0.0,0.0
3.0489105785,0.511001824989,0.000382047596386,476.0,0.411840913448,0.411840913448,2.72482429558e-05,-1.62711345005e-05,0.158666666667,1.73722441606e-06,rejected,0.0,0.0,0.0
3.04782786574,-0.018166388942,3.38396127056,477.0,0.106699250198,0.106699250198,-9.30531752644e-05,-0.058812739349,0.159,1.71283370816e-06,rejected,0.0,0.0,0.0
