Time,u1,y1,y2,x1,x2,x3
6260.0,13359234.0,13421950.7818,230.385188423,13410852.4791,0.172304913648,141.660550373
6270.0,13349917.0,13412594.3187,230.224550917,13401503.76,0.172184803343,141.561801639
6280.0,13340599.0,13403238.9957,230.063933368,13392156.1801,0.172064707634,141.463064907
6290.0,13331282.0,13393882.2886,229.903291586,13382807.2173,0.171944594207,141.364313607
6300.0,13321964.0,13384527.0072,229.742674758,13373459.6789,0.171824499031,141.265577312
6310.0,13312647.0,13375170.2937,229.582032859,13364110.7097,0.171704385522,141.166825944
6320.0,13303329.0,13365815.0181,229.42141614,13354763.1771,0.171584290421,141.068089711
6330.0,13294011.0,13356458.3029,229.260774214,13345414.2061,0.171464176888,140.969338324
6340.0,13284694.0,13347101.8373,229.100136664,13336065.4846,0.171344066552,140.870589565
6350.0,13275376.0,13337746.5172,228.939519169,13326717.9075,0.17122397088,140.771852863
6360.0,13266059.0,13328389.8062,228.778877314,13317368.9408,0.171103857403,140.673101521
6370.0,13256741.0,13319034.5307,228.618260599,13308021.4084,0.170983762302,140.574365289
6380.0,13247423.0,13309677.8152,228.457618668,13298672.4371,0.170863648766,140.475613899
6390.0,13238106.0,13300321.3503,228.296981133,13289323.7163,0.170743538439,140.376865147
6400.0,13228788.0,13290966.0296,228.136363628,13279976.1386,0.170623442759,140.278128438
6410.0,13219471.0,13281609.3226,227.975721853,13270627.1759,0.170503329332,140.179377138
6420.0,13210153.0,13272254.0411,227.815105028,13261279.6374,0.170383234154,140.080640842
6430.0,13200836.0,13262897.3287,227.654463155,13251930.6693,0.170263120659,139.981889486
6440.0,13191518.0,13253542.0475,227.493846333,13242583.1311,0.170143025485,139.883153193
6450.0,13182200.0,13244185.3374,227.3332045,13233234.1652,0.170022912018,139.78440186
6460.0,13172883.0,13234828.8682,227.172566887,13223885.4401,0.169902801637,139.685653064
6470.0,13163565.0,13225473.5461,227.011949351,13214537.8611,0.16978270594,139.586916341
6480.0,13154248.0,13216116.8409,226.851307603,13205188.9002,0.169662592536,139.48816506
6490.0,13144930.0,13206761.558,226.690690748,13195841.3603,0.169542497341,139.389428749
6500.0,13135612.0,13197404.8507,226.530048969,13186492.3973,0.169422383911,139.290677447
6510.0,13126295.0,13188048.3777,226.369411284,13177143.6683,0.16930227348,139.19192861
6520.0,13116977.0,13178693.06,226.208793827,13167796.0936,0.169182177838,139.093191932
6530.0,13107660.0,13169336.3534,226.048152057,13158447.1313,0.169062064417,138.994440637
6540.0,13098342.0,13159981.0719,225.887535232,13149099.5929,0.16894196924,138.895704341
6550.0,13089024.0,13150624.358,225.726893328,13139750.6232,0.168821855725,138.796952969
6560.0,13079707.0,13141267.8943,225.566255814,13130401.9035,0.168701745412,138.698204229
6570.0,13070389.0,13131912.5737,225.405638313,13121054.3261,0.168581649734,138.599467522
6580.0,13061072.0,13122555.8666,225.244996537,13111705.3632,0.168461536306,138.500716221
6590.0,13051754.0,13113200.5844,225.084379701,13102357.824,0.16834144112,138.401979917
6600.0,13042437.0,13103843.8692,224.923737772,13093008.8531,0.168221327588,138.303228531
6610.0,13033119.0,13094488.593,224.763121041,13083661.3199,0.168101232479,138.204492291
6620.0,13023801.0,13085131.8766,224.602479092,13074312.3478,0.167981118932,138.105740893
6630.0,13014484.0,13075775.4144,224.441841604,13064963.6297,0.167861008639,138.00699217
6640.0,13005166.0,13066420.0905,224.281224038,13055616.0488,0.167740912919,137.908255427
6650.0,12995849.0,13057063.3857,224.1205823,13046267.0882,0.16762079952,137.80950415
6660.0,12986531.0,13047708.1012,223.959965418,13036919.5468,0.167500704305,137.710767824
6670.0,12977213.0,13038351.3904,223.799323569,13027570.5803,0.16738059083,137.612016484
6680.0,12967896.0,13028994.9258,223.63868604,13018221.8597,0.167260480506,137.513267736
6690.0,12958578.0,13019639.6053,223.478068539,13008874.2823,0.167140384829,137.414531028
6700.0,12949261.0,13010282.8975,223.317426748,12999525.3187,0.167020271391,137.31577972
6710.0,12939943.0,13000927.6158,223.15680992,12990177.78,0.166900176211,137.217043422
6720.0,12930626.0,12991570.9041,222.996168059,12980828.8126,0.166780062724,137.118292072
6730.0,12921308.0,12982215.6237,222.835551252,12971481.2752,0.166659967561,137.019555788
6740.0,12911990.0,12972858.9077,222.674909309,12962132.3035,0.16653985402,136.920804394
6750.0,12902673.0,12963502.4449,222.514271808,12952783.5847,0.166419743719,136.822055665
6760.0,12893355.0,12954147.1248,222.353654314,12943436.0077,0.166299648048,136.723318962
6770.0,12884038.0,12944790.4157,222.193012498,12934087.0429,0.166179534594,136.624567641
6780.0,12874720.0,12935435.1354,222.032395693,12924739.5056,0.166059439432,136.525831357
6790.0,12865402.0,12926078.4216,221.871753791,12915390.5361,0.165939325919,136.427079986
6800.0,12856085.0,12916721.9605,221.711116328,12906041.819,0.165819215639,136.328331274
6810.0,12846767.0,12907366.6354,221.550498744,12896694.237,0.165699119903,136.229594518
6820.0,12837450.0,12898009.9275,221.389856947,12887345.2733,0.165579006465,136.130843209
6830.0,12828132.0,12888654.6472,221.229240143,12877997.7361,0.165458911303,136.032106927
6840.0,12818814.0,12879297.9356,221.068598282,12868648.7687,0.165338797817,135.933355578
6850.0,12809497.0,12869941.4641,220.907960623,12859300.0413,0.165218687406,135.834606758
6860.0,12800179.0,12860586.1467,220.74734317,12849952.4669,0.165098591769,135.735870083
6870.0,12790862.0,12851229.4395,220.586701386,12840603.504,0.164978478339,135.637118781
6880.0,12781544.0,12841874.1618,220.426084634,12831255.9693,0.164858383211,135.538382526
6890.0,12772227.0,12832517.4443,220.265442666,12821906.9961,0.16473826965,135.439631115
6900.0,12762909.0,12823162.166,220.104825893,12812559.4607,0.164618174514,135.340894853
6910.0,12753591.0,12813805.4548,219.94418404,12803210.4939,0.164498061034,135.24214351
6920.0,12744274.0,12804448.9913,219.783546534,12793861.7745,0.164377950724,135.143394773
6930.0,12734956.0,12795093.6686,219.622928995,12784514.1948,0.164257855018,135.044658042
6940.0,12725639.0,12785736.9627,219.462287242,12775165.2332,0.164137741605,134.945906754
6950.0,12716321.0,12776381.6815,219.301670426,12765817.695,0.164017646431,134.84717046
6960.0,12707003.0,12767024.9661,219.141028497,12756468.7238,0.163897532897,134.748419072
6970.0,12697686.0,12757668.5012,218.980390961,12747120.003,0.16377742257,134.649670321
6980.0,12688368.0,12748313.1843,218.819773529,12737772.4291,0.163657326937,134.550933651
6990.0,12679051.0,12738956.4715,218.659131648,12728423.4606,0.163537213437,134.45218229
7000.0,12669733.0,12729601.1957,218.49851493,12719075.9278,0.163417118332,134.353446054
7010.0,12660416.0,12720244.4753,218.337872909,12709726.9517,0.163297004734,134.254694614
7020.0,12651098.0,12710889.2015,218.17725622,12700379.4209,0.163176909655,134.155958398
7030.0,12641780.0,12701532.4859,218.016614287,12691030.4496,0.163056796118,134.057207008
7040.0,12632463.0,12692176.0199,217.855976729,12681681.7276,0.162936685777,133.958458245
7050.0,12623145.0,12682820.6975,217.695359188,12672334.1483,0.162816590076,133.859721519
7060.0,12613828.0,12673463.9918,217.53471743,12662985.1869,0.162696476666,133.760970233
7070.0,12604510.0,12664108.7109,217.374100615,12653637.649,0.162576381497,133.662233944
7080.0,12595192.0,12654752.0001,217.21345877,12644288.6824,0.162456268021,133.563482604
7090.0,12585875.0,12645395.5308,217.052821153,12634939.9572,0.162336157638,133.464733805
7100.0,12576557.0,12636040.2132,216.892203703,12625592.3826,0.162216061997,133.365997129
7110.0,12567240.0,12626683.5042,216.731561891,12616243.418,0.162095948546,133.267245809
7120.0,12557922.0,12617328.2259,216.570945125,12606895.8826,0.161975853409,133.168509546
7130.0,12548605.0,12607971.5063,216.410303118,12597546.9074,0.161855739822,133.069758115
7140.0,12539287.0,12598616.2307,216.249686393,12588199.3747,0.16173564472,132.971021881
7150.0,12529969.0,12589259.522,216.089044589,12578850.4103,0.161615531271,132.872270562
7160.0,12520652.0,12579903.0521,215.928406965,12569501.6845,0.161495420879,132.773521758
7170.0,12511334.0,12570547.7282,215.767789396,12560154.1036,0.16137532516,132.674785016
7180.0,12502017.0,12561191.0243,215.607147671,12550805.144,0.161255211772,132.576033749
7190.0,12561016.0,12551835.7429,215.446530848,12541457.6056,0.161135116596,132.477297454
7200.0,12620015.0,12623445.441,216.702719796,12613002.4657,0.162051584195,133.230772914
