Time,u1,y1,y2,x1,x2,x3
6260.0,13359234.0,13421950.7834,230.385188282,13410852.4827,0.172304913698,141.660550414
6270.0,13349917.0,13412594.3215,230.224550804,13401503.7649,0.172184803408,141.561801693
6280.0,13340599.0,13403238.9981,230.063933253,13392156.1846,0.172064707694,141.463064956
6290.0,13331282.0,13393882.2918,229.903291489,13382807.2225,0.171944594275,141.364313663
6300.0,13321964.0,13384527.0113,229.742674684,13373459.6849,0.17182449911,141.265577377
6310.0,13312647.0,13375170.2978,229.582032792,13364110.7157,0.1717043856,141.166826008
6320.0,13303329.0,13365815.0193,229.421416023,13354763.1802,0.171584290461,141.068089744
6330.0,13294011.0,13356458.3052,229.260774121,13345414.2105,0.171464176944,140.96933837
6340.0,13284694.0,13347101.8348,229.100136481,13336065.4842,0.171344066547,140.870589561
6350.0,13275376.0,13337746.5172,228.939519024,13326717.9095,0.171223970906,140.771852884
6360.0,13266059.0,13328389.8122,228.778877284,13317368.9488,0.171103857505,140.673101605
6370.0,13256741.0,13319034.5289,228.618260429,13308021.4086,0.170983762306,140.574365291
6380.0,13247423.0,13309677.816,228.457618543,13298672.4399,0.170863648803,140.475613929
6390.0,13238106.0,13300321.353,228.296981044,13289323.721,0.170743538499,140.376865197
6400.0,13228788.0,13290966.0275,228.13636345,13279976.1385,0.170623442759,140.278128438
6410.0,13219471.0,13281609.3255,227.975721765,13270627.1808,0.170503329396,140.179377191
6420.0,13210153.0,13272254.0446,227.815104957,13261279.6429,0.170383234226,140.080640901
6430.0,13200836.0,13262897.3258,227.654462966,13251930.6684,0.170263120648,139.981889477
6440.0,13191518.0,13253542.0445,227.493846132,13242583.13,0.170143025474,139.883153183
6450.0,13182200.0,13244185.3333,227.333204272,13233234.1632,0.170022911995,139.784401841
6460.0,13172883.0,13234828.8705,227.172566773,13223885.4445,0.169902801694,139.685653111
6470.0,13163565.0,13225473.5515,227.0119493,13214537.8685,0.169782706036,139.58691642
6480.0,13154248.0,13216116.8436,226.851307509,13205188.9048,0.169662592597,139.48816511
6490.0,13144930.0,13206761.563,226.690690703,13195841.3672,0.169542497431,139.389428823
6500.0,13135612.0,13197404.8478,226.53004878,13186492.3963,0.169422383899,139.290677437
6510.0,13126295.0,13188048.3817,226.36941122,13177143.6743,0.169302273557,139.191928673
6520.0,13116977.0,13178693.0616,226.208793724,13167796.0972,0.169182177885,139.093191971
6530.0,13107660.0,13169336.3556,226.048151966,13158447.1355,0.169062064471,138.994440681
6540.0,13098342.0,13159981.0762,225.887535182,13149099.599,0.168941969319,138.895704406
6550.0,13089024.0,13150624.3601,225.726893243,13139750.6272,0.168821855776,138.796953011
6560.0,13079707.0,13141267.8922,225.566255649,13130401.9034,0.16870174541,138.698204228
6570.0,13070389.0,13131912.5759,225.405638223,13121054.3302,0.168581649787,138.599467565
6580.0,13061072.0,13122555.8651,225.244996378,13111705.3637,0.168461536312,138.500716226
6590.0,13051754.0,13113200.5855,225.084379586,13102357.8271,0.168341441159,138.40197995
6600.0,13042437.0,13103843.8736,224.923737722,13093008.8594,0.168221327669,138.303228598
6610.0,13033119.0,13094488.5946,224.763120943,13083661.3235,0.168101232524,138.204492329
6620.0,13023801.0,13085131.8826,224.602479079,13074312.3557,0.167981119033,138.105740976
6630.0,13014484.0,13075775.4171,224.441841536,13064963.6343,0.167861008697,138.006992217
6640.0,13005166.0,13066420.0948,224.281224004,13055616.055,0.167740912997,137.908255492
6650.0,12995849.0,13057063.3863,224.120582198,13046267.0907,0.16762079955,137.809504175
6660.0,12986531.0,13047708.1043,223.959965362,13036919.5518,0.167500704367,137.710767875
6670.0,12977213.0,13038351.3948,223.799323542,13027570.5866,0.167380590908,137.612016549
6680.0,12967896.0,13028994.9241,223.638685897,13018221.8599,0.167260480506,137.513267736
6690.0,12958578.0,13019639.6061,223.478068438,13008874.285,0.167140384862,137.414531056
6700.0,12949261.0,13010282.9024,223.317426725,12999525.3255,0.167020271477,137.31577979
6710.0,12939943.0,13000927.617,223.15680983,12990177.7831,0.166900176249,137.217043453
6720.0,12930626.0,12991570.9078,222.996168019,12980828.8183,0.166780062795,137.11829213
6730.0,12921308.0,12982215.622,222.83555111,12971481.2754,0.166659967562,137.019555789
6740.0,12911990.0,12972858.9074,222.674909186,12962132.3051,0.16653985404,136.920804411
6750.0,12902673.0,12963502.4503,222.514271793,12952783.5921,0.166419743812,136.822055741
6760.0,12893355.0,12954147.1242,222.35365419,12943436.0091,0.166299648063,136.723318975
6770.0,12884038.0,12944790.4186,222.193012436,12934087.0477,0.166179534654,136.62456769
6780.0,12874720.0,12935435.1362,222.032395594,12924739.5083,0.166059439466,136.525831385
6790.0,12865402.0,12926078.422,221.871753683,12915390.5384,0.165939325948,136.42708001
6800.0,12856085.0,12916721.961,221.711116218,12906041.8214,0.165819215669,136.328331298
6810.0,12846767.0,12907366.6354,221.550498622,12896694.2389,0.165699119927,136.229594538
6820.0,12837450.0,12898009.9295,221.389856863,12887345.2773,0.165579006515,136.130843251
6830.0,12828132.0,12888654.6504,221.229240082,12877997.7412,0.165458911368,136.032106979
6840.0,12818814.0,12879297.9377,221.068598205,12868648.7728,0.165338797868,135.93335562
6850.0,12809497.0,12869941.4694,220.907960605,12859300.0485,0.165218687496,135.834606832
6860.0,12800179.0,12860586.1502,220.747343127,12849952.4723,0.165098591836,135.735870139
6870.0,12790862.0,12851229.4422,220.58670133,12840603.5086,0.164978478396,135.637118828
6880.0,12781544.0,12841874.1662,220.426084612,12831255.9756,0.164858383289,135.538382589
6890.0,12772227.0,12832517.4466,220.265442609,12821907.0003,0.164738269701,135.439631158
6900.0,12762909.0,12823162.168,220.10482583,12812559.4647,0.164618174562,135.340894893
6910.0,12753591.0,12813805.4561,219.944183963,12803210.497,0.164498061072,135.242143541
6920.0,12744274.0,12804448.9894,219.783546393,12793861.7745,0.164377950722,135.143394771
6930.0,12734956.0,12795093.6711,219.622928931,12784514.1992,0.164257855072,135.044658087
6940.0,12725639.0,12785736.9627,219.46228713,12775165.2351,0.164137741628,134.945906773
6950.0,12716321.0,12776381.6837,219.301670352,12765817.699,0.164017646481,134.847170502
6960.0,12707003.0,12767024.9696,219.141028452,12756468.7293,0.163897532965,134.748419128
6970.0,12697686.0,12757668.4993,218.980390815,12747120.0031,0.163777422569,134.64967032
6980.0,12688368.0,12748313.1832,218.819773389,12737772.4299,0.163657326947,134.550933658
6990.0,12679051.0,12738956.4745,218.659131582,12728423.4655,0.163537213498,134.452182341
7000.0,12669733.0,12729601.1918,218.498514735,12719075.9258,0.163417118306,134.353446033
7010.0,12660416.0,12720244.4795,218.337872859,12709726.9578,0.163297004812,134.254694678
7020.0,12651098.0,12710889.2002,218.17725607,12700379.4215,0.163176909663,134.155958405
7030.0,12641780.0,12701532.4869,218.016614177,12691030.4525,0.163056796156,134.057207039
7040.0,12632463.0,12692176.0216,217.855976631,12681681.7312,0.162936685823,133.958458283
7050.0,12623145.0,12682820.6994,217.695359097,12672334.1521,0.162816590126,133.859721559
7060.0,12613828.0,12673463.9931,217.53471733,12662985.1901,0.162696476708,133.760970267
7070.0,12604510.0,12664108.7128,217.374100525,12653637.6528,0.162576381546,133.662233983
7080.0,12595192.0,12654752.0008,217.213458658,12644288.685,0.162456268055,133.563482631
7090.0,12585875.0,12645395.5384,217.052821175,12634939.9667,0.162336157759,133.464733905
7100.0,12576557.0,12636040.2104,216.892203536,12625592.3817,0.162216061985,133.365997119
7110.0,12567240.0,12626683.506,216.731561802,12616243.4216,0.162095948592,133.267245847
7120.0,12557922.0,12617328.2302,216.570945088,12606895.8889,0.161975853487,133.16850961
7130.0,12548605.0,12607971.5098,216.410303069,12597546.9127,0.161855739888,133.069758169
7140.0,12539287.0,12598616.2331,216.249686327,12588199.379,0.161735644773,132.971021924
7150.0,12529969.0,12589259.5187,216.089044415,12578850.4089,0.161615531252,132.872270547
7160.0,12520652.0,12579903.053,215.928406861,12569501.6872,0.161495420914,132.773521787
7170.0,12511334.0,12570547.7381,215.767789466,12560154.1154,0.161375325309,132.674785139
7180.0,12502017.0,12561191.0259,215.607147598,12550805.1475,0.161255211815,132.576033784
7190.0,12561016.0,12551835.7458,215.446530799,12541457.6104,0.161135116655,132.477297503
7200.0,12620015.0,12623445.4404,216.702719683,12613002.467,0.162051584209,133.230772925
