Time,D_avail,e_demand
5552.555255525552,59.609835534387706,1.1378333349841196
5553.555355535553,57.873732506982265,1.015789088021433
5554.555455545554,58.637781346015124,0.3618683556616792
5555.555555555555,60.263892959424936,-0.9507539251947457
5556.555655565556,58.644587738954186,0.38915382244776386
5557.555755575557,57.43839904833448,-0.6873137341269084
5558.555855585558,59.3984774204596,-1.194922406455704
5559.555955595559,59.02893054915272,1.2434093512277082
5560.55605560556,59.05129814380316,-0.19225069637770764
5561.556155615561,61.18530318280889,-1.4187574763603692
5562.556255625562,61.83114855568838,0.04108793307920028
5563.556355635563,60.4089238343726,0.6236769650578604
5564.556455645564,59.0704061250593,-0.5316860397463206
5565.556555655565,59.06154750794574,1.784555728389324
5566.556655665566,58.492887123670634,-0.4257087248851743
5567.556755675567,58.66538800042086,-1.5971243406902558
5568.556855685568,58.69902387401565,0.48663197304185346
5569.556955695569,58.83960467164324,2.1535722713220102
5570.55705570557,60.582156691108786,2.910998410042138
5571.557155715571,61.8809314565679,0.2160657062135683
5572.557255725572,59.578425078960905,-2.357766618148985
5573.557355735573,59.812369159100854,-1.5344798445389598
5574.557455745574,60.67456541981666,-1.4117652679743455
5575.557555755575,59.41549210973387,-0.748229105893723
5576.557655765576,59.39049233622891,0.5734201938148452
5577.557755775577,59.70740964085653,1.2517293882355212
5578.557855785578,61.72900584198598,0.34769104926348104
5579.557955795579,61.815054276817364,-0.47937308735732254
5580.55805580558,59.614782587447685,-0.013455603841406066
5581.558155815581,59.48228054709587,1.7095732324990176
5582.558255825582,60.72453368088558,0.5187326154844513
5583.558355835583,60.42122369318269,0.2083787737229643
5584.558455845584,59.56217729852214,0.6892402804317733
5585.558555855585,60.18800302518503,0.6657822529885558
5586.558655865586,60.217827725582474,0.8932634972895669
5587.558755875587,57.41409911411507,0.7554742640985221
5588.558855885588,57.743834411444986,-0.2687919234771331
5589.558955895589,58.835926573596595,-0.5596595481093328
5590.55905590559,60.36403941540974,0.38203254705525747
5591.559155915591,62.16617982922029,1.4842955109215008
5592.559255925592,59.508736802081266,2.925246115727328
5593.559355935593,57.96759729689052,1.202995358594717
5594.559455945594,59.37327407484255,-0.7238229793319066
5595.559555955595,58.891431730609085,-1.023823780180017
5596.559655965596,58.15139461624667,-1.6500085516823932
5597.559755975597,59.325386668991115,-1.6854336002683357
5598.559855985598,59.17618855956981,-0.19181988578836762
5599.559955995599,58.872265317261814,-0.14868998882245552
5600.5600560056,58.02993576391631,-2.345651825727204
5601.560156015601,60.497388438657666,-0.18335477163812122
5602.560256025602,62.04980403631087,0.6385655361834633
5603.560356035603,58.192947154179,0.528184323425662
5604.560456045604,58.15379298304236,-0.20154511722938145
5605.560556055605,60.65090305354965,-2.356807195294958
5606.560656065606,60.071144561638704,-0.8789015519515502
5607.560756075607,58.829349783998545,-0.3713511358054998
5608.560856085608,59.29202279375936,-0.6509596052396728
5609.560956095609,57.961493263750185,0.381527808456863
5610.56105610561,58.9637735864807,0.09952020683504577
5611.561156115611,60.14644186309607,-1.304163263739159
5612.561256125612,60.59769131850477,-0.1533116323767469
5613.561356135613,59.2196074807322,-0.38946824529496493
5614.561456145614,58.50457276085005,-0.3480815427436619
5615.561556155615,60.21617665713101,1.771850113150379
5616.561656165616,60.533525658032026,0.46450425053190036
5617.561756175617,56.195739365614024,-1.6500341466194182
5618.561856185618,56.95424813715061,0.5586497532851006
5619.561956195619,60.2374498367088,2.807248968208486
5620.56205620562,58.43371400442768,0.2902593870481752
5621.562156215621,58.20761278952148,-0.6071679557506418
5622.562256225622,60.15080461707102,-0.14698223989790843
5623.562356235623,60.37128861797669,-0.5471259527745242
5624.562456245624,60.73291777187704,-0.5600886095213758
5625.562556255625,60.06464297643908,0.4922896635304923
5626.562656265626,60.60745936905995,0.2949739908774779
5627.562756275627,59.521428042028624,1.3155043787194605
5628.562856285628,58.25042514172661,2.2407758955268995
5629.562956295629,58.76109714782401,1.7915977225564372
5630.56305630563,59.206853832009806,1.1971310606920624
5631.563156315631,58.998058491805516,0.05961412817456915
5632.563256325632,58.51463072414864,-0.2778142476034944
5633.563356335633,57.26886855296294,0.36891471602976983
5634.563456345634,59.11399307008459,0.9285369874529984
5635.563556355635,59.87701021910692,-0.8774241677915151
5636.563656365636,58.90104146223809,-3.075452328779049
5637.563756375637,57.12574376087934,-0.9334733978639652
5638.563856385638,57.271435681703636,1.6540957705828947
5639.563956395639,60.081268345952346,-1.1378045504480425
5640.56405640564,59.10220474738408,-1.470741740995595
5641.564156415641,58.457680392134066,1.9584429950278082
5642.564256425642,60.38639867116544,1.2796743978529508
5643.564356435643,61.102404850046064,0.5608225801120305
5644.564456445644,57.74531388954551,2.6981431739878987
5645.564556455645,58.73884172820209,2.6844046529928014
5646.564656465646,60.69626408241607,-0.5875956529430746
5647.564756475647,60.556209174001935,-3.0336726353105523
5648.564856485648,59.730646278476364,-2.329895055132803
5649.564956495649,58.40282404223563,-0.24523673613402694
5650.56505650565,59.76013377736932,0.40234799714273783
5651.565156515651,60.596776735744996,0.12713132653593257
5652.565256525652,61.54357629080192,0.46373455120114215
5653.565356535653,60.69510021796941,1.491939758308024
5654.565456545654,60.89291064753104,1.1416008488660323
5655.565556555655,57.458913630953056,-0.3131216631357928
5656.565656565656,59.37821365380653,-0.32725683341638734
5657.565756575657,61.51004602865876,0.28805873622401124
5658.565856585658,59.55538044763707,-0.26863604200755886
5659.565956595659,59.835519633165916,1.4202985926775176
5660.56605660566,59.728209984056306,1.6025471310782238
5661.566156615661,58.596873983870125,0.4056358091930704
5662.566256625662,57.77096125924447,1.0117564371200007
5663.566356635663,58.88063108776889,-0.42469469071950683
5664.566456645664,58.12606972041442,-0.8545825957923767
5665.566556655665,56.83053344035139,-2.2738254119577612
5666.566656665666,55.356647285058905,0.31498883642939746
5667.566756675667,55.96770385320222,1.196252412977839
5668.566856685668,58.96811384235264,-1.018757969731787
5669.566956695669,58.6492036304998,-1.280420932585149
5670.56705670567,56.44300523191608,-1.3629758425398957
5671.567156715671,57.950363334873515,0.06695878720998023
5672.567256725672,60.27950054344368,0.22481220367825616
5673.5673567356735,58.97217798763955,1.2962167890857517
5674.5674567456745,57.214967265016135,0.33495419536554655
5675.5675567556755,56.81378962735269,-1.3897332807461191
5676.5676567656765,58.66507687133782,-0.61099173969049
5677.5677567756775,60.268179282036165,0.8874195020304554
5678.5678567856785,59.85217428215924,1.6675999898239047
5679.5679567956795,58.93260077035755,0.5279999881263144
5680.5680568056805,57.14423279788797,-0.5817926218145499
5681.5681568156815,57.718904528456406,1.3973826943207879
5682.5682568256825,58.41120774245345,2.10880931583505
5683.5683568356835,58.47353762111353,-0.3836441519547059
5684.5684568456845,58.68382749697967,-1.1873973279465064
5685.5685568556855,58.33443963108056,-0.7775916851336415
5686.5686568656865,58.23848390993835,-0.6282658275374627
5687.5687568756875,59.210804472303735,1.1237853356918195
5688.568856885689,57.6033424618142,1.869053591415916
5689.568956895689,57.470171324682845,0.5901655819583506
5690.56905690569,59.45762535526482,-0.09944017950424083
5691.569156915691,59.65781653111411,-0.754191923213958
5692.569256925692,57.55975734353911,-0.42755328213082316
5693.569356935693,56.787779461237605,0.5071830983121586
5694.569456945694,57.665728058382086,1.0214019508431473
5695.569556955695,59.26178115572156,-0.15423124664189714
5696.569656965696,59.9157647212647,-0.22310616570081102
5697.569756975697,57.824173815715376,0.0737388969577506
5698.569856985698,55.70527227305068,1.6287182968255487
5699.569956995699,59.77487188999264,0.2523491722129229
5700.5700570057,58.81039639454809,-1.308805488288883
5701.570157015701,56.98941193955126,-2.289505577944725
5702.570257025702,58.19807142338252,-0.3765685020566252
5703.570357035703,57.83386232493972,-0.04799360007874068
5704.570457045704,58.20305729704823,-1.1915883686884177
5705.570557055705,58.713783706694024,-1.7806606275981787
5706.570657065706,58.52849491071757,-1.7105222819442827
5707.570757075707,58.742758344996396,0.586830661149692
5708.570857085708,58.269052367447436,-0.09412995741718536
5709.570957095709,57.97315867455516,-0.8388313101781641
5710.57105710571,59.3628422327405,-2.4755179793070745
5711.571157115711,58.591065174098865,-0.8590946195470287
5712.571257125712,57.03483422676332,-0.24017454567939422
5713.571357135713,57.220754639398294,-0.679440317190973
5714.571457145714,58.87832571788444,0.19925920041707595
5715.571557155715,57.73306525233101,-0.16090793633381634
5716.571657165716,58.1329091546967,0.7311674342829724
5717.571757175717,59.96821401288835,-0.18334618378836032
5718.571857185718,59.26942230573485,2.2154565412694533
5719.571957195719,57.91629562510492,2.1087051650140234
5720.57205720572,59.162577591911244,-1.1584405066962704
5721.572157215721,58.45343291159873,-0.1329227709828026
5722.572257225722,57.578963333135874,2.6075327695960793
5723.572357235723,57.816540233932216,-0.16083028700047863
5724.572457245724,57.17964053823822,-0.44809352042224676
5725.572557255725,58.00688801809488,0.6086345657904335
5726.572657265726,56.43374439141975,1.0676417809798444
5727.572757275727,56.461093715551485,1.2301929921132362
5728.572857285728,58.008669537567044,-0.3769326273921855
5729.572957295729,57.688563978291526,-1.5362087193451754
5730.57305730573,55.56920706666417,-0.37805697731499255
5731.573157315731,56.546654830519415,1.7540899912201524
5732.573257325732,59.07903908615673,0.31363679199501926
5733.573357335733,58.404827738676815,-0.9520338485736577
5734.573457345734,57.58924832303554,1.011481275127007
5735.573557355735,58.60272394505833,-0.889128565611018
5736.573657365736,58.972573644944674,-0.790188569080228
5737.573757375737,59.5320509492338,1.4952698602416241
5738.573857385738,58.24590337416555,1.621967080129945
5739.573957395739,58.805772778039454,-1.2452058085475601
5740.57405740574,58.056474998629696,-1.5247944504182172
5741.574157415741,58.27437519673858,-0.5569134176267636
5742.574257425742,60.1847785429121,-0.7646365399408981
5743.574357435743,60.032419230137265,-0.6937789280999193
5744.574457445744,59.0379940779054,0.1343781117187652
5745.574557455745,59.10312278785664,1.5403718271281026
5746.574657465746,58.667169726964985,0.02032210868270773
5747.574757475747,56.4854301432887,-0.46462489869930174
5748.574857485748,56.39068471154026,0.61608107216409
5749.574957495749,55.989793403621626,0.02800441822952108
5750.57505750575,56.38969366623119,-1.5090598418444254
5751.575157515751,59.02213407287364,-2.6547216869095727
5752.575257525752,57.87147837568913,-0.09139426436486606
5753.575357535753,56.93542006612043,0.24441644380217697
5754.575457545754,60.72183617958207,-1.2882799872931063
5755.575557555755,61.46927639270066,2.1046691110127775
5756.575657565756,56.041077711169606,2.0892053253806826
5757.575757575757,56.42056913625837,-0.8492746517204883
5758.575857585758,58.479532501119024,-0.6396240969758656
5759.575957595759,57.26115512413556,1.3073478443423536
5760.57605760576,57.41376033927014,1.034218962740366
5761.576157615761,56.43199417901062,-0.20170345583176885
5762.576257625762,56.21622167028962,-0.33319707201956694
5763.576357635763,56.440385327304845,-0.8815673887078112
5764.576457645764,57.42653050572628,-0.6727276911446913
5765.576557655765,58.38580961011412,-0.8866099639989702
5766.576657665766,59.69286336296881,-1.2769060253425717
5767.576757675767,58.793868144823804,0.5913324154868594
5768.576857685768,57.58253869848352,-0.3253600214614918
5769.576957695769,57.24063472136333,0.21276271398661445
5770.57705770577,56.42812409728694,0.9920264998522514
5771.577157715771,56.54035781427787,-2.900387904920572
5772.577257725772,57.994349980419585,-1.9943347834664322
5773.577357735773,58.85463555726615,0.3628215789312825
5774.577457745774,56.965721619215486,-0.27068761951738407
5775.577557755775,57.42425060262002,-0.574645265931519
5776.577657765776,56.692226640945115,0.7888488575639964
5777.577757775777,57.77251799729116,0.9667965461392394
5778.577857785778,61.210364292077415,-1.2405884478841724
5779.577957795779,58.36364863368738,1.0891871942636893
5780.57805780578,56.96659562680326,0.019033972305365937
5781.578157815781,57.00497924213145,-1.0839229410091755
5782.578257825782,57.41919562369417,-0.338678530239206
5783.578357835783,57.2445568979815,-0.15953309733628315
5784.578457845784,58.25845207048862,-0.15176928474638746
5785.578557855785,59.26434920141757,-1.2644618152675984
5786.578657865786,56.73122379106719,0.9885905400592992
5787.578757875787,56.252226276342704,2.495726947879945
5788.578857885788,59.23038802653536,-0.9521004941667781
5789.578957895789,58.4118361722689,-3.438224600619653
5790.57905790579,57.29373520944788,0.4953066248630096
5791.579157915791,55.91068617733402,0.9131765043891782
5792.579257925792,57.763525009793696,-0.2824454862318882
5793.579357935793,58.50922096606355,0.10762759226182768
5794.579457945794,56.91199917599829,0.5516816326435541
5795.579557955795,58.80967977616858,2.0895117824289615
5796.579657965796,59.59429280179168,0.1664798885560195
5797.579757975797,59.74363886146651,-0.5013982528522626
5798.579857985798,59.088119615292904,1.5479034886250844
5799.579957995799,57.952041619559374,1.4885371414481552
5800.5800580058,57.79696034803431,2.084910258083719
5801.580158015801,57.74302257266504,2.5861355131968815
5802.580258025802,57.43637593467807,2.288782324250215
5803.580358035803,59.75466274179599,1.5237197881879654
5804.580458045804,59.70543545722859,-0.11059953822765578
5805.580558055805,58.0661455522147,0.49712331186223735
5806.580658065806,57.95350322373989,0.9842622411044917
5807.580758075807,59.44352899171726,-1.165523873139369
5808.580858085808,58.73459825152989,0.1331971875345871
5809.580958095809,57.710596335106324,0.7000479488696001
5810.58105810581,57.134187485827916,-0.5366302731596184
5811.581158115811,58.600176981289046,-0.24468654530750128
5812.581258125812,58.83416387897795,-0.11555072598759439
5813.581358135813,58.60261206637945,0.6803069891875355
5814.581458145814,59.62925301316278,0.37599726151129403
5815.581558155815,59.02819244201441,1.0935323138831416
5816.581658165816,60.267891549677195,0.5302563770289482
5817.581758175817,58.814331241552985,-0.6324047371924999
5818.581858185818,57.099257985713855,-1.3458754115179783
5819.581958195819,58.70811088720716,-0.04262247467669354
5820.58205820582,59.391596635627955,-1.5647805141120914
5821.582158215821,58.55647843465517,-0.8286825208565187
5822.582258225822,59.319809272486154,0.0441779213916249
5823.582358235823,57.643053437078976,-1.19320005709945
5824.5824582458245,56.263133196888525,-0.33744495805813635
5825.5825582558255,57.279001074949086,0.5572778032551721
5826.5826582658265,58.77410498043307,0.13866991988958005
5827.5827582758275,57.21322678175584,0.23961364551168468
5828.5828582858285,55.3698769804337,-1.202312051950243
5829.5829582958295,57.93520466727156,1.4242357159254164
5830.5830583058305,59.58491053676667,0.8498520943472383
5831.5831583158315,56.89118454329705,-2.4450505384696015
5832.5832583258325,57.55123227991975,-0.5637016983863856
5833.5833583358335,59.04166700454154,1.1320023391468914
5834.5834583458345,57.66080868955972,1.019572333565957
5835.5835583558355,58.259541525552386,-1.3305068014484287
5836.5836583658365,59.73627746618514,-1.441226627842298
5837.5837583758375,58.02941210137702,-1.1526277044210995
5838.5838583858385,58.481118094753285,-2.054665678406996
5839.5839583958395,58.26341395087083,0.8488821137409699
5840.584058405841,57.31502531848381,0.3502129247850063
5841.584158415841,56.34257896035931,0.2624310302133293
5842.584258425842,55.75751484914685,-0.10339018627559524
5843.584358435843,57.80553921113796,-1.4237799655499839
5844.584458445844,59.4090892499897,2.278246821328401
5845.584558455845,57.92838081774365,1.9071915670087192
5846.584658465846,58.652721616879745,-2.05727323561518
5847.584758475847,59.151997600486354,-0.6188924624032351
5848.584858485848,57.67263700023693,0.30213207437407086
5849.584958495849,58.96163648151164,-0.2647895706734972
5850.58505850585,57.35153672109193,-0.8490945232030765
5851.585158515851,55.595164201314674,-0.6158864936128954
5852.585258525852,57.47060190071632,-1.6588905001736625
5853.585358535853,58.59890665572081,-0.9889804116492897
5854.585458545854,59.23847513014856,0.5133098197053872
5855.585558555855,58.251531680677026,0.17753502375614533
5856.585658565856,58.11021189898623,-0.08079071357099724
5857.585758575857,57.53703901697446,-0.17996263332046583
5858.585858585858,57.28336717357402,0.21455364371790453
5859.585958595859,58.3920061681355,-0.5516069477626052
5860.58605860586,57.47253354977522,1.6448925710181912
5861.586158615861,58.01151966019202,-0.8155072297060139
5862.586258625862,58.55187145572932,-2.17885959909723
5863.586358635863,56.176496158071686,0.17408135206118155
5864.586458645864,57.56495700374474,0.8448561782955781
5865.586558655865,58.10170283859635,-2.554822223648786
5866.586658665866,57.00789203605133,-0.7636046702074798
5867.586758675867,59.31623399476753,1.5438549007007418
5868.586858685868,57.67295300644065,0.03644937656637137
5869.586958695869,57.07062208061106,-1.002817292899844
5870.58705870587,57.51386452044099,0.054657570284163154
5871.587158715871,56.20581549218654,1.4360800019402742
5872.587258725872,58.37206351832089,1.6178821834774915
5873.587358735873,59.16757469459198,1.011178403594721
5874.587458745874,56.8898514011323,1.8217855218729564
5875.587558755875,56.912169498720914,1.9941529348463272
5876.587658765876,58.11410475392826,-1.8496719362799556
5877.587758775877,57.313284023332606,-2.8809606038496005
5878.587858785878,57.55833286433497,-0.4050620910441963
5879.587958795879,57.806650534520834,-1.8424434457557866
5880.58805880588,57.07116719584055,-1.1565043020185855
5881.588158815881,60.88240678221697,1.0571215991652287
5882.588258825882,59.778181902380474,0.7089087622737112
5883.588358835883,58.16131514912062,0.008732365788323593
5884.588458845884,58.874610254192646,0.5375674574919798
5885.588558855885,56.98268112884236,-0.08526745684305755
5886.588658865886,56.08193593162105,-1.3210945438909132
5887.588758875887,58.453497609940875,-0.1894716226522915
5888.588858885888,59.39943815695283,-0.9681442654826913
5889.588958895889,58.25665924801465,0.9266976953652979
5890.58905890589,56.96625705399186,1.1849931690945203
5891.589158915891,57.59161677788058,-1.4305785326912268
5892.589258925892,57.43110111611445,0.3032305712165861
5893.589358935893,58.2015107528167,1.3626019464656811
5894.589458945894,57.57378799507285,1.6113117216491892
5895.589558955895,57.624636010534495,1.0133735477009107
5896.589658965896,58.59159841402752,-0.9892518592073799
5897.589758975897,59.808389427348374,-3.0362137020063753
5898.589858985898,58.900010203345865,-0.7908727649380004
5899.589958995899,57.09530943048452,1.0297185140816578
5900.5900590059,56.7593242284548,0.01247557256525117
5901.590159015901,55.642808353416534,-2.804263478255344
5902.590259025902,57.91492247391961,-0.5960265091111813
5903.590359035903,58.81217362619751,-0.6168014670192009
5904.590459045904,59.25545807915971,-1.0890525406190181
5905.590559055905,58.639816396339384,-0.7691086067324936
5906.590659065906,57.03551011400221,1.7386641534263243
5907.590759075907,58.38785824953883,-0.18172825184360558
5908.590859085908,59.081606586720305,-0.5292648623974081
5909.590959095909,59.79906520588,-0.7554744488801638
5910.59105910591,59.37078189594735,-2.4344144030792005
5911.591159115911,58.7835153222845,1.5260857768275795
5912.591259125912,58.23526361805208,0.6454762438999865
5913.591359135913,58.889755380024745,-0.5160938550699009
5914.591459145914,59.52446823698339,-0.4305588733244551
5915.591559155915,58.269492327202734,0.9660026148805886
5916.591659165916,57.944889678640706,0.1442011526975038
5917.591759175917,57.456444086658045,1.0012734484775985
5918.591859185918,56.61818755006834,-0.5358901804636568
5919.591959195919,58.98125994595863,-0.6060244244297125
5920.59205920592,58.71143228544857,0.7530937584274688
5921.592159215921,57.67981908606001,-1.2300226712061344
5922.592259225922,59.10741643160863,0.37266756008107266
5923.592359235923,59.14200983571211,0.6791901344063138
5924.592459245924,59.732710699219574,-0.17637985143875107
5925.592559255925,57.79638296091121,0.3152292672594694
5926.592659265926,57.68947690167476,1.2590851974270811
5927.592759275927,60.68241118357149,1.4263590813707046
5928.592859285928,59.616874956641915,1.1889058590080983
5929.592959295929,55.866406456876184,0.4763276689923877
5930.59305930593,56.29927213003584,1.3118334706172499
5931.593159315931,59.584421494939455,0.2585047054073672
5932.593259325932,59.03581414034426,-0.20425436164715283
5933.593359335933,57.95537268177697,0.15485641340547165
5934.593459345934,58.00115809676993,-0.07252173759015312
5935.593559355935,58.513359861207064,0.9085687516629094
5936.593659365936,58.84572321651548,1.4667566185616123
5937.593759375937,57.08061658092933,-0.18429824340504317
5938.593859385938,57.85224139600808,0.1101966867755479
5939.593959395939,56.13566458468997,-0.6258222982332863
5940.59405940594,55.49773970806926,-0.746644096005806
5941.594159415941,57.14725635845705,1.11661839275603
5942.594259425942,58.104784125391845,2.369667792852127
5943.594359435943,57.998314969424825,0.7907702374431875
5944.594459445944,56.326810830405044,0.44675020794076525
5945.594559455945,58.648189503557816,-2.01143448023059
5946.594659465946,58.587142006866394,-1.2371496562734976
5947.594759475947,56.767462858246844,0.6376136682085136
5948.594859485948,57.57134744363917,-0.9390862860594995
5949.594959495949,57.8636173021634,-1.0966240634754219
5950.59505950595,58.40358221991496,-0.6775139783799865
5951.595159515951,58.67392906615467,0.20940332187649696
5952.595259525952,56.878971938632894,0.7293556072669942
5953.595359535953,58.984470866204816,1.147949179136125
5954.595459545954,59.83121191231059,1.5982704690609537
5955.595559555955,57.240698623327425,0.755647407387031
5956.595659565956,58.80366615119442,0.21802707913438857
5957.595759575957,60.12905719158714,1.2221653986689207
5958.595859585958,56.4781969690429,1.6855783387725871
5959.595959595959,56.52662584450045,0.4606716105821199
5960.59605960596,57.998554909579084,0.8704294122332253
5961.596159615961,57.74780074388448,-0.30841095083868475
5962.596259625962,56.998920225028684,-0.9862856815692176
5963.596359635963,55.78073437870333,-1.3751740965245902
5964.596459645964,57.10106117620079,-2.6193999045414107
5965.596559655965,59.23501070402293,-1.8268351209994773
5966.596659665966,59.71588710801813,0.1711760234922272
5967.596759675967,58.564391966196254,-1.2418144520248793
5968.596859685968,57.37259343992733,-2.222980736089036
5969.596959695969,55.77902897052067,-0.5046848732038661
5970.59705970597,58.08486277616037,0.5722324126013131
5971.597159715971,59.205778717952484,-0.06109316036806564
5972.597259725972,57.076716808310074,-0.12065888654251986
5973.597359735973,59.378329238509444,-0.02181556940816093
5974.597459745974,60.4211202370179,-0.9367076389528269
5975.597559755975,56.60974708159179,1.5247698252607378
5976.5976597659765,57.38897053482155,0.1764243154253929
5977.5977597759775,59.27866244822096,-0.32324067756116104
5978.5978597859785,61.06923350104289,0.19985984539049162
5979.5979597959795,58.97096698201988,-0.681525594530414
5980.5980598059805,57.89603441532979,-0.9540750517448903
5981.5981598159815,58.46582138745448,-0.354013023949386
5982.5982598259825,56.51036560554034,1.004743017975809
5983.5983598359835,55.903780047336035,-0.06714622700500407
5984.5984598459845,57.08317237428992,-0.5166826102755748
5985.5985598559855,58.612595236105264,2.363433496052326
5986.5986598659865,57.40079719613403,2.569330910645169
5987.5987598759875,55.62624233144213,-0.14545885024866576
5988.5988598859885,56.027819997290706,0.9175400055360626
5989.5989598959895,56.807958862411006,1.6286401651744467
5990.5990599059905,58.19537021054388,0.8700299069628978
5991.599159915992,60.81427051648622,-0.7909329197427989
5992.599259925993,60.70056824368474,0.098124974564619
5993.599359935993,58.93242596875274,2.04160101688519
5994.599459945994,60.33736711321371,1.4037311969225572
5995.599559955995,61.67291856377122,-1.3212986216595755
5996.599659965996,60.61096523374768,0.5721390977292027
5997.599759975997,59.281086469762954,0.25873547107693834
5998.599859985998,58.05087313071906,-1.0104874227887715
5999.599959995999,58.496314674846225,0.14224087850960448
6000.600060006,59.45647063518606,-0.3199663770325204
6001.600160016001,59.11623645823016,-0.22552573833985412
6002.600260026002,56.07399823837846,-1.4246476008921831
6003.600360036003,55.654819986109906,-2.886322083606951
6004.600460046004,57.94531597373281,0.5881387464281363
6005.600560056005,57.81363700622483,2.020446683130271
6006.600660066006,57.21252009265804,-0.792824497880334
6007.600760076007,57.73816027665815,-0.10119616828311702
6008.600860086008,57.39880991929088,-0.28722561205493413
6009.600960096009,57.00213840407554,-0.006144152091386426
6010.60106010601,57.967825624271775,1.1917712380570986
6011.601160116011,58.70894200676516,1.642440468024653
6012.601260126012,58.57253600950058,0.06095760762504045
6013.601360136013,58.09816391620973,-0.776361236904028
6014.601460146014,58.70436351353406,1.6891896336296714
6015.601560156015,58.2704274215432,1.8256585714251545
6016.601660166016,56.96576874700046,0.9091661315196018
6017.601760176017,57.597927851119856,2.048078399969152
6018.601860186018,58.140590067304586,-0.5908851456977302
6019.601960196019,56.87416752416497,-0.7827695683314864
6020.60206020602,58.968138310630636,0.40730214748293536
6021.602160216021,58.1223566916044,1.0497572787464025
6022.602260226022,58.8878424640009,-1.0917770463787082
6023.602360236023,59.74203577217386,0.06543173538792689
6024.602460246024,58.22639313594847,0.6830442752888217
6025.602560256025,58.16770614927934,-0.5985380787149404
6026.602660266026,56.934075656797155,0.9444646267854319
6027.602760276027,57.95944639816679,1.2108282271432869
6028.602860286028,59.60000469937545,1.469610077705737
6029.602960296029,59.56285584789669,-0.9318390364346242
6030.60306030603,57.354666731871305,-1.406253730189451
6031.603160316031,57.345417127226234,-1.562836189102202
6032.603260326032,57.78298887125293,-0.46523699300124055
6033.603360336033,57.48042026319904,-1.2166580751558431
6034.603460346034,58.4878069126621,-1.3242222207654242
6035.603560356035,57.42372281734562,0.19711393625552837
6036.603660366036,57.61798966335511,0.13276055341611848
6037.603760376037,60.36058537558381,-1.5507857940575018
6038.603860386038,60.47194415607302,-0.5254783297464763
6039.603960396039,58.366313713316494,1.1182098349044074
6040.60406040604,58.588591964463944,0.27020948731698685
6041.604160416041,59.965729564241265,0.8936955163512667
6042.604260426042,58.55256038237577,1.7376890266925524
6043.604360436043,58.24642828056501,0.2782388667245085
6044.604460446044,58.28502120425929,-1.848449656520693
6045.604560456045,58.71075968026861,-1.2844219655512115
6046.604660466046,58.13715938590944,0.007040085983139224
6047.604760476047,58.37875753856243,-0.44902209876096216
6048.604860486048,60.744098892355396,-0.3872412349631017
6049.604960496049,58.76911861868863,1.0256970393962643
6050.60506050605,57.51250056943845,0.6001187817790912
6051.605160516051,59.36583351584267,-0.22589920371661332
6052.605260526052,59.811492649311866,-0.3334822089218148
6053.605360536053,58.788437676612496,0.21454321700556347
6054.605460546054,59.543301997754526,0.5322523146550556
6055.605560556055,58.71676777432936,0.5530698949159276
6056.605660566056,57.71594733458377,-0.7381292436593339
6057.605760576057,59.62290612748089,0.4505627531018773
6058.605860586058,60.19506642143303,-0.21182429545180712
6059.605960596059,59.81296487733027,-0.738623714500581
6060.60606060606,61.189953141722754,-0.3889971756562178
6061.606160616061,60.18900100572474,0.38084862013611837
6062.606260626062,55.39699444118652,1.845404223984223
6063.606360636063,57.38337441888957,0.3284744217898664
6064.606460646064,59.522102727231356,-1.2114130302762447
6065.606560656065,58.09490828628272,-0.6298147743494606
6066.606660666066,57.1769612552023,1.3228990586329519
6067.606760676067,57.48342647947749,0.6497023992061568
6068.606860686068,58.637083117848974,-1.628394543284096
6069.606960696069,57.799695469190034,-2.3475094994398753
6070.60706070607,58.45906061993453,-0.16152702374281291
6071.607160716071,57.72709414488916,0.4672095038520876
6072.607260726072,56.13635893096968,-2.5227273870552738
6073.607360736073,58.248479058460184,-0.1703589593011151
6074.607460746074,58.66885943856814,1.8427021819910423
6075.607560756075,58.94160513748847,-0.03151202489017463
6076.607660766076,57.66543017706965,-1.6007458041525202
6077.607760776077,56.80876530231546,-1.1259930756539203
6078.607860786078,56.971023810250756,0.38509541518290347
6079.607960796079,59.03657779646142,0.5463603175597797
6080.60806080608,58.240879087661774,-0.12079040299861095
6081.608160816081,58.15005864107103,0.09209491340533385
6082.608260826082,59.46628542879699,-1.9100545720452113
6083.608360836083,59.50008594611041,-0.35758671764583033
6084.608460846084,60.532562271745206,2.61548687743812
6085.608560856085,59.862125607719754,0.925829894923709
6086.608660866086,59.121953301140806,-1.201322912211015
6087.608760876087,59.40326150023847,-0.988428644043726
6088.608860886088,59.121392243397054,0.2998569184871341
6089.608960896089,58.83239860197293,0.03963212935041718
6090.60906090609,57.919587087223356,-1.036652664272293
6091.609160916091,59.37086463473266,1.2801710492428804
6092.609260926092,59.704672316703665,2.745142820379307
6093.609360936093,58.417051208727436,0.9861688273085254
6094.609460946094,59.89546850804755,-0.6546526951691508
6095.609560956095,59.28819118474842,-0.8262806096726125
6096.609660966096,58.73305612499025,0.619006308155773
6097.609760976097,58.99644898625987,2.0079947353149428
6098.609860986098,59.00421661077214,-2.3144846376987274
6099.609960996099,59.29867809680892,-2.832618446431087
6100.6100610061,58.93537567288498,-0.16734428922271966
6101.610161016101,59.410309330537466,-2.133718542424201
