time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
3.9204122850522958,0.265617254036,0.40209037772,0.643756409753,0.383249929939,-0.702439789493,0.611419479955,0.00153617599115,0.493421657863
3.921197781402737,0.252823041964,0.38762417167,0.636106006419,0.386467829259,-0.702998644395,0.547441256591,0.00153679131569,0.494207094021
3.9219832777531782,0.239341396663,0.374120152087,0.629320911708,0.391998618453,-0.703557065544,0.480087032323,0.00153740676326,0.494992544476
3.9227687741036195,0.225255385965,0.361919189792,0.62367780232,0.399019112503,-0.704115052594,0.409772172124,0.00153802233384,0.49577800729
3.9235542704540607,0.210651730035,0.35132946337,0.619430496508,0.40660755694,-0.704672605203,0.382365914274,0.00153863802745,0.496563480523
3.924339766804502,0.195620266551,0.342618868012,0.616797757906,0.413859771617,-0.705229723025,0.38243849382,0.00153925384408,0.497348962238
3.925125263154943,0.180253396669,0.336008416671,0.615951631279,0.419978449857,-0.705786405718,0.382511071007,0.00153986978373,0.498134450496
3.9259107595053844,0.164645515173,0.331666796046,0.617007546934,0.42433334628,-0.706342652937,0.382583645833,0.0015404858464,0.498919943358
3.9266962558558256,0.148892428347,0.329706211481,0.620017395181,0.426497620139,-0.70689846434,0.382656218299,0.000867411684312,0.499705438886
3.927481752206267,0.133090763135,0.330179623122,0.624966470991,0.426267231687,-0.707453839583,0.382728788404,0.0015417183408,0.50049093514
3.928267248556708,0.11733737126,0.333079441397,0.631774665825,0.423668708287,-0.708008778323,0.382801356147,0.00154233477253,0.501276430183
3.9290527449071493,0.101728731944,0.338337713951,0.640301666256,0.418957881721,-0.70856328022,0.382873921529,0.00154295132728,0.502061922076
3.9298382412575905,0.0863603569438,0.345827799433,0.65035537226,0.412609262078,-0.709117344929,0.382946484548,0.00154356800505,0.502847408879
3.9306237376080317,0.0713262015503,0.355367486915,0.661702406569,0.405292816417,-0.70967097211,0.383019045205,0.00154418480584,0.503632888656
3.931409233958473,0.0567180851939,0.366723484096,0.674079504684,0.397832407794,-0.710224161421,0.383091603498,0.00154480172966,0.504418359466
3.9321947303089146,0.042625125225,0.379617163777,0.687204720659,0.391139163099,-0.71077691252,0.383164159427,0.00154541877649,0.505203819372
3.932980226659356,0.0291331873628,0.393731427045,0.700787667948,0.386115853874,-0.711329225067,0.383236712993,0.00154603594634,0.505989266434
3.933765723009797,0.0163243562012,0.408718514146,0.714538338318,0.38353742022,-0.71188109872,0.383309264193,0.00154665323921,0.506774698715
3.9345512193602383,0.00427642903699,0.424208570676,0.728174329085,0.383927374403,-0.71243253314,0.383381813029,0.0015472706551,0.507560114276
3.9353367157106796,-0.00693756385812,0.439818758078,0.741426520538,0.387462587029,-0.741021180861,0.383454359499,0.001547888194,0.549112390484
3.936122212061121,-0.0172498095629,0.455162684103,0.754043374228,0.393938041236,-0.791426704968,0.383526903604,0.00154850585593,0.626356229337
3.936907708411562,-0.0265981306532,0.469859920924,0.765794081632,0.402803575467,-0.83695160081,0.383599445342,0.00154912364088,0.700487982099
3.9376932047620032,-0.0349263685897,0.483545376505,0.776470802157,0.413257284294,-0.877315122119,0.383671984713,0.00154974154884,0.769681823498
3.9384787011124445,-0.0421847299845,0.495878288403,0.78589020938,0.424363414436,-0.912268352169,0.383744521717,0.00155035957983,0.83223354637
3.9392641974628857,-0.0483300936087,0.50655061849,0.793894530575,0.435164301157,-0.941595738819,0.383817056353,0.00155097773383,0.886602535362
3.940049693813327,-0.0533262762499,0.515294641837,0.800352227224,0.444769157086,-0.965116423788,0.383889588621,0.00155159601085,0.931449711466
3.940835190163768,-0.0571442557789,0.521889542851,0.805158429194,0.452416023116,-0.982685357991,0.38396211852,0.00155221441088,0.96567051281
3.9416206865142094,-0.0597623500503,0.526166856204,0.80823520534,0.457510997264,-0.994194196036,0.38403464605,0.00155283293394,0.97874895719
3.9424061828646506,-0.0611663505337,0.528014618549,0.809531728927,0.459651119691,-0.999571964374,0.384107171211,0.00155345158001,0.97642428637
3.943191679215092,-0.0613496098518,0.527380128759,0.809024377051,0.458636474273,-0.998785498992,0.384179694002,0.0015540703491,0.973982035594
3.943977175565533,-0.0603130826846,0.524271248719,0.806716787956,0.454475226216,-0.99183964992,0.384252214422,0.00155468924121,0.971422807601
3.9447626719159743,-0.0580653197886,0.518756212621,0.802639887542,0.447383425774,-0.97877725133,0.384324732472,0.00155530825633,0.958004907721
3.945548168266416,-0.0546224151672,0.510961949462,0.796851884938,0.437779657999,-0.959678857381,0.38439724815,0.00155592739448,0.920983509304
3.946333664616857,-0.0500079067182,0.501070960062,0.78943822536,0.426272836293,-0.934662245449,0.384469761457,0.00155654665563,0.873593513067
3.9471191609672984,-0.0442526309714,0.489316825517,0.780511475067,0.413639432761,-0.903881689811,0.384542272391,0.00155716603981,0.817002109176
3.9479046573177397,-0.0373945328117,0.475978457711,0.770211096573,0.400784357121,-0.867527010258,0.384614780953,0.001557785547,0.752603113527
3.948690153668181,-0.0294784313613,0.461373233489,0.758703050915,0.388678514729,-0.825822401493,0.384687287141,0.00155840517721,0.681982638807
3.949475650018622,-0.0205557434646,0.445849181601,0.746179136511,0.378268035381,-0.779025050557,0.384759790956,0.00155902493043,0.606880029396
3.9502611463690633,-0.010684166482,0.429776414835,0.73285594033,0.370358211411,-0.727423550788,0.384832292397,0.00155964480668,0.529145022241
3.9510466427195046,7.26776527034e-05,0.413538018377,0.718973237588,0.365489973208,-0.723910592784,0.384904791464,0.00156026480593,0.524046546345
3.951832139069946,0.0116456349157,0.397520618787,0.704791634079,0.36384198321,-0.724452278462,0.384977288156,0.00156088492821,0.524831103768
3.952617635420387,0.0239604457959,0.3821048659,0.690589207613,0.36519400357,-0.724993517149,0.385049782472,0.00156150517349,0.525615599908
3.9534031317708282,0.0369382033878,0.367656062053,0.676656884232,0.368968387733,-0.725534308512,0.385122274413,0.0015621255418,0.526400032827
3.9541886281212695,0.0504958401488,0.354515169447,0.663292299419,0.374335476657,-0.726074652217,0.385194763977,0.00156274603312,0.527184400591
3.9549741244717107,0.0645466403183,0.342990417121,0.65079196786,0.380347000695,-0.72661454793,0.385267251165,0.00156336664745,0.527968701264
3.955759620822152,0.0790007748405,0.333349714256,0.639441740731,0.386061770368,-0.727153995319,0.385339735975,0.0015639873848,0.528752932909
3.956545117172593,0.0937658554901,0.325814056663,0.629505779369,0.390643361005,-0.727692994051,0.385412218408,0.00156460824517,0.529537093591
3.9573306135230344,0.108747504785,0.320552088844,0.621214605679,0.393426008925,-0.728231543793,0.385484698463,0.00156522922854,0.530321181376
3.9581161098734756,0.123849938171,0.317675955567,0.614753150035,0.393954446656,-0.728769644213,0.38555717614,0.000844441382314,0.531105194327
3.958901606223917,0.138976554887,0.317238545123,0.610250012613,0.392005819251,-0.729307294979,0.385629651438,0.00156647156435,0.53188913051
3.9596871025743585,0.154030533872,0.319232192154,0.607769268297,0.387600242482,-0.729844495759,0.385702124356,0.00156709291677,0.53267298799
3.9604725989247997,0.168915431028,0.323588872009,0.607305986684,0.381003512644,-0.730381246222,0.385774594895,0.00156771439221,0.533456764832
3.961258095275241,0.183535774168,0.33018188184,0.608786191368,0.372721981744,-0.730917546036,0.385847063053,0.00156833599066,0.534240459103
3.962043591625682,0.197797651978,0.338828967024,0.612071335605,0.363485729278,-0.73145339487,0.38591952883,0.00156895771212,0.535024068867
3.9628290879761234,0.211609293348,0.34929681591,0.616966695697,0.354211937086,-0.731988792395,0.427960018181,0.0015695795566,0.535807592192
3.9636145843265647,0.224881633513,0.361306812195,0.623232564039,0.345937057263,-0.732523738279,0.497560424997,0.00157020152409,0.536591027143
3.964400080677006,0.237528863518,0.374541903234,0.630596882158,0.339707667706,-0.733058232193,0.564092439682,0.0015708236146,0.537374371786
3.965185577027447,0.249468959592,0.388654415139,0.638768006927,0.336431501426,-0.733592273807,0.627145767727,0.00157144582812,0.538157624189
3.9659710733778883,0.260624189199,0.403274622162,0.647446575176,0.336713947683,-0.734125862791,0.686331567241,0.00157206816465,0.538940782418
3.9667565697283296,0.27092159062,0.418019859319,0.656335804919,0.340729861594,-0.734658998816,0.741284846896,0.00157269062419,0.549503224237
3.967542066078771,0.280293423122,0.43250395381,0.665149936822,0.348181730868,-0.735191681553,0.791666716773,0.00157331320675,0.626736190447
3.968327562429212,0.288677584939,0.44634674293,0.673620808471,0.358361082127,-0.735723910673,0.837166478263,0.00157393591232,0.700847712326
3.9691130587796533,0.296017996468,0.459183444073,0.681502741961,0.370283008283,-0.736255685849,0.877503540096,0.0015745587409,0.770012462882
3.9698985551300945,0.30226494635,0.470673646019,0.688576019974,0.382840550095,-0.736787006751,0.909349975497,0.00157518169249,0.826917377937
3.9706840514805357,0.307375398269,0.48050970008,0.694649250179,0.394936597117,-0.737317873053,0.906054039446,0.0015758047671,0.820933922396
3.971469547830977,0.311313256596,0.488424304417,0.699560898604,0.405576552869,-0.737848284426,0.902702199739,0.00157642796472,0.814871261413
3.972255044181418,0.314049589239,0.494197094728,0.703180231366,0.413924544514,-0.738378240543,0.899294663184,0.00157705128535,0.808730891232
3.9730405405318594,0.31556280631,0.497660078995,0.705407855667,0.419333601959,-0.738907741078,0.895831640028,0.00157767472899,0.802514327276
3.973826036882301,0.315838793529,0.498701782415,0.706176004014,0.421360006766,-0.739436785704,0.89231334394,0.00157829829565,0.796223103773
3.9746115332327423,0.314870999526,0.497270000434,0.705448664053,0.419769030312,-0.739965374093,0.888739991998,0.00157892198531,0.789858773376
3.9753970295831835,0.312660476506,0.493373092084,0.70322162093,0.414536325014,-0.740493505921,0.885111804679,0.00157954579799,0.783422906782
3.9761825259336248,0.30921587403,0.487079781753,0.699522448711,0.405847081376,-0.741021180861,0.881429005843,0.00158016973367,0.776917092341
3.976968022284066,0.30455338595,0.478517474275,0.694410459834,0.394093539755,-0.741548398587,0.877691822718,0.00158079379237,0.770342935667
3.977753518634507,0.298696650819,0.467869124838,0.687976594467,0.379870044565,-0.742075158775,0.873900485891,0.00158141797408,0.76370205924
3.9785390149849484,0.291676606399,0.455368740801,0.680343202069,0.363962946019,-0.742601461099,0.870055229285,0.0015820422788,0.756996102007
3.9793245113353897,0.283531299155,0.441295626197,0.671663632889,0.347329720848,-0.743127305234,0.866156290156,0.00158266670653,0.750226718976
3.980110007685831,0.274305649923,0.42596751069,0.662121515575,0.331057592404,-0.743652690857,0.825600855218,0.00158329125727,0.681616772136
3.980895504036272,0.264051177175,0.409732732198,0.651929547603,0.316288211303,-0.744177617643,0.778778740203,0.00158391593102,0.606496326192
3.9816810003867134,0.252825679617,0.392961665732,0.641327569829,0.30409657064,-0.744702085267,0.727153995319,0.00158454072778,0.554581195802
3.9824664967371546,0.240692880047,0.37603760954,0.630579641118,0.295327437703,-0.745226093408,0.671044983831,0.00158516564755,0.555361930296
3.983251993087596,0.227722032697,0.359347353033,0.619969786418,0.29042431113,-0.74574964174,0.610797722907,0.00158579069033,0.556142528155
3.984037489438037,0.213987496457,0.343271658791,0.609796082874,0.289316774949,-0.746272729942,0.546783749774,0.00158641585612,0.556922987454
3.9848229857884783,0.199568276629,0.328175893075,0.600362802852,0.291426047854,-0.746795357689,0.4793978305,0.00158704114492,0.557703306267
3.9856084821389195,0.184547538028,0.314401035603,0.591970482595,0.295793105699,-0.747317524661,0.409055525515,0.00158766655673,0.558483482666
3.9863939784893607,0.169012092437,0.302255290019,0.58490405477,0.301272117343,-0.747839230535,0.388164784673,0.00158829209155,0.559263514727
3.9871794748398024,0.153051863579,0.292006501676,0.579419568115,0.30671650175,-0.748360474988,0.388237174032,0.00158891774937,0.560043400524
3.9879649711902436,0.136759332892,0.283875569482,0.575730464658,0.31111505667,-0.7488812577,0.388309560996,0.00158954353021,0.560823138134
3.988750467540685,0.12022896955,0.278031014062,0.573994783233,0.313673164167,-0.749401578348,0.388381945564,0.00159016943405,0.561602725631
3.989535963891126,0.10355664821,0.274584836032,0.574304858768,0.313854014309,-0.749921436613,0.388454327736,0.000821779061531,0.562382161091
3.9903214602415673,0.0868390581182,0.273589766374,0.576680960713,0.311397589041,-0.750440832172,0.388526707511,0.00159142161076,0.563161442591
3.9911069565920085,0.070173107174,0.275037976636,0.581069823327,0.306330306507,-0.750959764706,0.388599084888,0.00159204788363,0.563940568208
3.9918924529424498,0.0536553246671,0.278861280737,0.587348264311,0.298972049579,-0.751478233895,0.388671459868,0.00159267427951,0.564719536018
3.992677949292891,0.0373812663432,0.284932823382,0.595331277849,0.289941239016,-0.751996239418,0.38874383245,0.00159330079839,0.565498344099
3.993463445643332,0.0214449254802,0.293070213514,0.604783358614,0.280151304868,-0.752513780956,0.388816202634,0.00159392744028,0.566276990529
3.9942489419937734,0.00593815360415,0.303040025623,0.615431519296,0.270781487039,-0.75303085819,0.388888570418,0.00159455420518,0.567055473386
3.9950344383442147,-0.00904990558445,0.314563558042,0.6269785256,0.263192625303,-0.7535474708,0.388960935803,0.00159518109309,0.567833790749
3.995819934694656,-0.0234333655811,0.327323706408,0.639115192851,0.258755592849,-0.754063618468,0.389033298788,0.001595808104,0.568611940697
3.996605431045097,-0.0371301263576,0.340972782993,0.651531020663,0.258589841872,-0.754579300876,0.389105659373,0.00159643523792,0.56938992131
3.9973909273955384,-0.050062380288,0.355141089313,0.663922856394,0.263282923885,-0.755094517704,0.389178017556,0.00159706249485,0.570167730667
3.9981764237459796,-0.0621570916006,0.369446030894,0.676001596575,0.272725401598,-0.755609268636,0.389250373339,0.00159768987479,0.570945366849
3.998961920096421,-0.073346446398,0.383501549663,0.687497134961,0.286155302112,-0.791906606463,0.38932272672,0.00159831737773,0.571722827937
3.999747416446862,-0.0835682704723,0.39692764169,0.698161859689,0.302372726437,-0.837381226581,0.389395077699,0.00159894500368,0.572500112011
4.000532912797303,-0.0927664123365,0.40935972583,0.707773020265,0.319997024315,-0.877691822718,0.389467426275,0.00159957275263,0.573277217154
4.0013184091477445,-0.100891089111,0.420457632535,0.716134258251,0.337666605384,-0.912589804533,0.389539772448,0.00160020062459,0.574054141447
4.002103905498186,-0.107899193135,0.429913991433,0.72307654812,0.354155695013,-0.941859960591,0.389612116218,0.00160082861956,0.574830882974
4.002889401848627,-0.113754557401,0.437461811102,0.728458742631,0.368427801584,-0.965321785545,0.389684457583,0.00160145673753,0.575607439816
4.003674898199068,-0.118428178198,0.442881064343,0.7321678692,0.379653687319,-0.982830593294,0.389756796545,0.00160208497851,0.576383810058
4.004460394549509,-0.12189839356,0.446004116753,0.734119283905,0.387213494273,-0.994278409236,0.389829133101,0.00160271334249,0.577159991783
4.005245890899951,-0.124151016449,0.446719864911,0.734256758588,0.390693444067,-0.999594636141,0.389901467252,0.00160334182948,0.577935983077
4.006031387250392,-0.125179421827,0.44497648223,0.732552553218,0.389881629928,-0.99874648951,0.389973798998,0.00160397043947,0.578711782022
4.006816883600833,-0.1249845871,0.440782704868,0.729007508411,0.384764511006,-0.991739199756,0.390046128337,0.00160459917247,0.579487386706
4.007602379951274,-0.12357508567,0.434207625997,0.723651179954,0.375524568994,-0.978615979949,0.39011845527,0.00160522802847,0.580262795214
4.0083878763017164,-0.12096703364,0.425379003525,0.716542026242,0.362539242704,-0.959457759321,0.390190779796,0.00160585700748,0.581038005631
4.009173372652158,-0.117183990003,0.41448012292,0.707767648496,0.346381079876,-0.934382684195,0.390263101914,0.00160648610949,0.581813016045
4.009958869002599,-0.112256810928,0.401745292424,0.69744507026,0.32781846246,-0.903545389382,0.390335421625,0.00160711533451,0.582587824544
4.01074436535304,-0.106223459041,0.387454081591,0.685721024124,0.307814452768,-0.867136044575,0.390407738926,0.00160774468253,0.583362429214
4.011529861703481,-0.0991287688805,0.371924445049,0.672772186766,0.287516964375,-0.825379181593,0.39048005382,0.00160837415356,0.584136828144
4.012315358053923,-0.0910241699679,0.355504900849,0.658805264599,0.268225110199,-0.778532309721,0.390552366303,0.00160900374759,0.584911019423
4.013100854404364,-0.081967369208,0.338565956042,0.644056777803,0.25130508278,-0.765300595283,0.390624676378,0.00160963346462,0.528360825836
4.013886350754805,-0.0720219945728,0.321490990649,0.628792317609,0.238024270498,-0.765805961968,0.390696984041,0.00161026330466,0.449910582477
4.014671847105246,-0.0612572022676,0.304666824569,0.613304960582,0.229299523943,-0.766310856147,0.390769289295,0.0016108932677,0.409096249292
4.0154573434556875,-0.0497472498034,0.288474199734,0.597912421337,0.225432789388,-0.766815277509,0.390841592137,0.00161152335374,0.401383730592
4.016242839806129,-0.037571037606,0.273278411941,0.5829524306,0.225982492392,-0.767319225742,0.390913892568,0.00161215356279,0.393695550065
4.01702833615657,-0.0248116219902,0.259420323084,0.568775775788,0.229875325922,-0.767822700536,0.390986190587,0.00161278389484,0.386033605129
4.017813832507011,-0.0115557025026,0.247207975155,0.555736494319,0.235699956236,-0.76832570158,0.391058486193,0.00161341434989,0.378399786727
4.018599328857452,0.00210691320624,0.236909012541,0.544178938239,0.242019471611,-0.768828228564,0.391130779386,0.00161404492795,0.370795978859
4.019384825207894,0.0160838636798,0.228744099272,0.534421893968,0.24758804775,-0.769330281177,0.391203070167,0.00161467562901,0.363224058122
4.020170321558335,0.0302808037053,0.222881493321,0.526740645678,0.251458488198,-0.76983185911,0.391275358533,0.00161530645307,0.35568589324
4.020955817908776,0.0446019865998,0.219432911603,0.52134870096,0.253019539963,-0.770332962053,0.391347644485,0.000799424735952,0.348183344607
4.021741314259217,0.0589508551423,0.218450787516,0.518381597129,0.252003219149,-0.770833589698,0.391419928023,0.00161656847019,0.340718263829
4.0225268106096586,0.073230637506,0.219926988549,0.517885438924,0.248486572769,-0.771333741734,0.391492209146,0.00161719966326,0.333292493263
4.0233123069601,0.0873449445181,0.223793025561,0.519812329389,0.242897703709,-0.771833417854,0.391564487853,0.00161783097933,0.325907865564
4.024097803310541,0.101198364561,0.229921748553,0.524023663067,0.23602405908,-0.77233261775,0.391636764144,0.0016184624184,0.318566203235
4.024883299660982,0.11469705245,0.238130487191,0.530300708738,0.229006958561,-0.772831341113,0.391709038019,0.00161909398047,0.311269318174
4.0256687960114235,0.12774930865,0.248185558696,0.538360558589,0.223286230464,-0.773329587635,0.42866981585,0.00161972566554,0.304019011228
4.026454292361865,0.140266145269,0.259808032104,0.547874803896,0.220440861734,-0.773827357009,0.498241633993,0.00162035747362,0.296817071749
4.027239788712306,0.152161835321,0.272680606899,0.55848834228,0.221890817995,-0.774324648929,0.538205608623,0.00162098940469,0.318932237909
4.028025285062747,0.163354441898,0.286455436614,0.569836339362,0.228522991504,-0.774821463087,0.531568803147,0.00162162145877,0.394079351743
4.028810781413188,0.173766323955,0.300762704701,0.581558218668,0.240428249312,-0.775317799176,0.524899199804,0.00162225363585,0.471835234278
4.02959627776363,0.183324615616,0.315219741449,0.593308337585,0.256914775699,-0.775813656891,0.51819721011,0.00162288593592,0.550284799872
4.030381774114071,0.191961676031,0.329440457403,0.604763561587,0.276761973537,-0.776309035926,0.511463247579,0.001623518359,0.60265571926
4.031167270464512,0.199615507013,0.343044860947,0.615628246496,0.298531716878,-0.776803935974,0.504697727696,0.00162415090508,0.603424354945
4.031952766814953,0.206230135884,0.355668425627,0.625637231828,0.320797858442,-0.777298356731,0.497901067896,0.00162478357416,0.604192735376
4.0327382631653945,0.211755961156,0.366971076505,0.634557414089,0.342268420567,-0.777792297891,0.491073687533,0.00162541636623,0.604960858659
4.033523759515836,0.216150058935,0.376645574218,0.642188374078,0.361834316241,-0.77828575915,0.484216007858,0.00162604928131,0.605728722896
4.034309255866277,0.219376448137,0.384425090234,0.648362422027,0.378581920146,-0.778778740203,0.477328451989,0.00162668231939,0.606496326192
4.035094752216718,0.221406312901,0.390089786732,0.652944323181,0.391792233944,-0.779271240746,0.470411444891,0.00162731548046,0.607263666654
4.03588024856716,0.222218180807,0.393472239055,0.655830884426,0.400936977804,-0.779763260475,0.463465413344,0.00162794876454,0.608030742387
4.0366657449176016,0.221798055818,0.394461567168,0.656950520971,0.405675187283,-0.780254799087,0.456490785918,0.00162858217161,0.608797551498
4.037451241268043,0.220139505117,0.393006174372,0.656262878597,0.405851020002,-0.780745856278,0.44948799295,0.00162921570169,0.609564092096
4.038236737618484,0.217243699299,0.389115025814,0.653758557238,0.401492549805,-0.781236431746,0.442457466512,0.00162984935476,0.610330362287
4.039022233968925,0.213119405682,0.382857435309,0.64945896159,0.392811211083,-0.781726525187,0.435399640389,0.00163048313083,0.61109636018
4.0398077303193665,0.207782934771,0.374361365714,0.643416289943,0.38020167978,-0.782216136299,0.428314950049,0.0016311170299,0.611862083886
4.040593226669808,0.201258040205,0.363810284718,0.635713659963,0.364242003362,-0.78270526478,0.42120383262,0.00163175105197,0.612627531515
4.041378723020249,0.193575772805,0.351438653489,0.626465355858,0.345693368206,-0.783193910329,0.414066726857,0.00163238519704,0.613392701176
4.04216421937069,0.184774289623,0.337526159282,0.615817161559,0.325497442496,-0.783682072644,0.406904073122,0.0016330194651,0.614157590983
4.042949715721131,0.17489861917,0.322390834056,0.6039467144,0.30476580332,-0.784169751423,0.399716313351,0.00163365385616,0.614922199046
4.043735212071573,0.164000384275,0.306381228584,0.591063768283,0.284749468928,-0.784656946366,0.393442884927,0.00163428837022,0.605728722896
4.044520708422014,0.152137484269,0.289867834807,0.577410188566,0.26676751635,-0.785143657172,0.393515098246,0.00163492300728,0.527968701264
4.045306204772455,0.139373738476,0.273233967682,0.563259408161,0.252068927225,-0.785629883541,0.393587309138,0.00163555776734,0.449519825536
4.046091701122896,0.12577849319,0.256866331104,0.548914954427,0.241619081905,-0.786115625173,0.3936595176,0.00163619265039,0.372314249403
4.0468771974733375,0.111426194575,0.241145500258,0.534707517504,0.235859054125,-0.786600881767,0.393731723634,0.00163682765644,0.298253504756
4.047662693823779,0.0963959301119,0.226436554808,0.520989898493,0.234554503798,-0.787085653026,0.393803927239,0.00163746278548,0.229161667975
4.04844819017422,0.0807709414268,0.213080093633,0.508129103494,0.236843033803,-0.787569938649,0.393876128414,0.00163809803753,0.166740433905
4.049233686524661,0.0646381115048,0.201383852391,0.496494923101,0.241468984122,-0.788053738338,0.341363948788,0.00163873341257,0.155195284471
4.050019182875102,0.0480874294465,0.191615130385,0.486444664779,0.24707929596,-0.788537051795,0.333970368365,0.0016393689106,0.155252172918
4.050804679225544,0.0312114360726,0.183994213234,0.478304374186,0.252458944712,-0.78901987872,0.326556181924,0.00164000453163,0.155309069873
4.051590175575985,0.0141046537938,0.178688953364,0.472347875122,0.256666661482,-0.789502218817,0.319121846924,0.00164064027566,0.155365975335
4.052375671926426,-0.00313699573778,0.17581064177,0.468776067312,0.259093431918,-0.789984071787,0.311667822062,0.000777378419367,0.155422889302
4.053161168276867,-0.0204167826052,0.17541127275,0.46769972704,0.259480159181,-0.790465437334,0.304194567254,0.00164191213271,0.155479811774
4.053946664627309,-0.0376377645857,0.177482268963,0.469129070246,0.257919767905,-0.79094631516,0.2967025436,0.00164254824572,0.155536742749
4.05473216097775,-0.0547033844176,0.181954698213,0.472972300915,0.254853559698,-0.791426704968,0.28919221336,0.00164318448173,0.155593682225
4.055517657328191,-0.0715180646921,0.188700976622,0.479043504085,0.251057610542,-0.791906606463,0.281664039921,0.00164382084074,0.155650630201
4.056303153678632,-0.0879877967009,0.197538016238,0.487078232769,0.247601451017,-0.792386019347,0.274118487772,0.00164445732274,0.155707586676
4.0570886500290735,-0.104020719608,0.208231739556,0.496753748662,0.245749881489,-0.792864943326,0.266556022477,0.00164509392774,0.184062120729
4.057874146379515,-0.119527686377,0.22050284976,0.507710525237,0.246781438276,-0.793343378104,0.258977110639,0.00164573065573,0.24858413361
4.058659642729956,-0.134422812955,0.234033714564,0.519572206148,0.251733316598,-0.793821323385,0.251382219878,0.00164636750672,0.319298384302
4.059445139080397,-0.148624007343,0.24847619411,0.531962285496,0.261149930579,-0.794298778875,0.243771818801,0.0016470044807,0.394463218774
4.060230635430838,-0.16205347527,0.263460220123,0.544516863003,0.274951560873,-0.79477574428,0.236146376969,0.00164764157768,0.472227367509
4.06101613178128,-0.174638199369,0.278602915016,0.556893632502,0.292484606437,-0.795252219303,0.228506364875,0.00164827879765,0.55067554127
4.061801628131721,-0.18631038889,0.293518026357,0.568777708499,0.312704267257,-0.795728203653,0.220852253907,0.00164891614061,0.627875603657
4.062587124482162,-0.197007897181,0.307825444323,0.579885045473,0.334385036684,-0.837810335684,0.213184516325,0.00164955360657,0.633940327172
4.063372620832604,-0.206674604362,0.321160567729,0.589964168023,0.356285346063,-0.878067981778,0.20550362523,0.00165019119552,0.634696949688
4.064158117183045,-0.215260762831,0.333183287958,0.598796806044,0.377249002335,-0.912910693825,0.197810054534,0.00165082890747,0.63545323977
4.064943613533487,-0.222723303472,0.343586369512,0.606197883948,0.396258036054,-0.94212360123,0.19010427893,0.0016514667424,0.63620919555
4.065729109883928,-0.229026100677,0.352103020785,0.612015181586,0.41245708943,-0.965526551694,0.182386773867,0.00165210470034,0.636964815164
4.066514606234369,-0.234140194548,0.358513468585,0.616128880472,0.425163855599,-0.982975222186,0.174658015516,0.00165274278126,0.637720096746
4.06730010258481,-0.238043968904,0.362650374477,0.618451133221,0.433873554514,-0.994362008962,0.166918480742,0.00165338098518,0.638475038433
4.068085598935252,-0.240723284007,0.364402959558,0.618925742814,0.43826108961,-0.999616691153,0.159168647075,0.00165401931209,0.639229638361
4.068871095285693,-0.242171563174,0.363719736045,0.617528005473,0.438182253949,-0.998706863797,0.151408992681,0.001654657762,0.639983894668
4.069656591636134,-0.24238983275,0.360609778431,0.614264750953,0.433674353983,-0.991638137685,0.143639996331,0.00165529633489,0.640737805492
4.070442087986575,-0.241386715195,0.355142502874,0.609174602024,0.424956249217,-0.978454104757,0.135862137375,0.00165593503078,0.641491368972
4.0712275843370165,-0.239178375325,0.347445960263,0.602328466287,0.412427647252,-0.959236069272,0.128075895707,0.00165657384966,0.64224458325
4.072013080687458,-0.235788420037,0.337703685,0.593830264024,0.396667238114,-0.934102546423,0.120281751738,0.00165721279153,0.642997446465
4.072798577037899,-0.231247752145,0.326150177116,0.583817880683,0.37842857306,-0.903208531462,0.11248018637,0.0016578518564,0.64374995676
4.07358407338834,-0.225594379214,0.313065128972,0.572464305698,0.3586310459,-0.866744543866,0.104671680958,0.00165849104426,0.644502112278
4.074369569738781,-0.218873178588,0.29876653877,0.559978872888,0.338340373752,-0.824935452431,0.0968567172905,0.00165913035511,0.645253911162
4.075155066089223,-0.211135620048,0.28360288046,0.546608441216,0.31872837569,-0.803744581043,0.08903577755,0.00165976978894,0.605344823276
4.075940562439664,-0.202439447813,0.267944522893,0.53263823659,0.300997091403,-0.804211683332,0.08120934429,0.00166040934578,0.527576559435
4.076726058790105,-0.192848323849,0.252174609583,0.518391904802,0.286253028338,-0.804678289418,0.0733779004026,0.0016610490256,0.44912909974
4.077511555140546,-0.182431434689,0.236679623679,0.504230100396,0.275333993146,-0.805144399014,0.0655419290889,0.00166168882841,0.371934563007
4.0782970514909875,-0.171263064171,0.22183987054,0.490546676412,0.268628931038,-0.805610011833,0.0577019138293,0.00166232875422,0.297894209233
4.079082547841429,-0.159422134754,0.208020112322,0.477761309746,0.26596918919,-0.806075127586,0.0498583383539,0.00166296880301,0.228831612579
4.07986804419187,-0.146991720217,0.195560585232,0.466307328137,0.266660213241,-0.806539745988,0.0420116866123,0.00166360897479,0.166447747724
4.080653540542311,-0.134058532767,0.184768620701,0.456613800839,0.269650721169,-0.807003866751,0.0407952113559,0.00116707249424,0.157477445022
4.0814390368927524,-0.120712387702,0.175911076835,0.449081835931,0.273762499234,-0.807467489589,0.0408030597791,0.00069227351216,0.157534672709
4.082224533243194,-0.107045648939,0.169207766553,0.444056578034,0.277894632969,-0.807930614216,0.0408109081998,0.000340702044609,0.157591908848
